dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,1.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73 75 77 79 81 83 85 87 89]","[0.7581314202025924, 0.9405739764535499, 1.1028541880068456, 1.2752165509540938, 1.4169434185451995, 1.5370105171198996, 1.673119245136032, 1.7719612253237707, 1.857212743170396, 1.9477377816130932, 2.01802735180103, 2.0833245010850723, 2.159855181797062, 2.222749382934952, 2.283845164792334, 2.354821791822992, 2.416061487107142, 2.4713468811556343, 2.535475631703393, 2.5907157661362747, 2.6395816696905956, 2.6950314078933477, 2.7421739041492805, 2.782838020798273, 2.831290895253158, 2.8741042053821086, 2.9135823177439284, 2.9581704829080806, 2.996992779775677, 3.032995558005029, 3.0717549325114764, 3.104880542903523, 3.135386293105972, 3.163649330480498, 3.186025973477884, 3.2052849427749215, 3.2243623327687803, 3.2393898831836725, 3.254003625465632, 3.2693553070501444, 3.2824081759330226, 3.295781324645423, 3.3104880818016764]","[0.87553268 1.03226146 1.16736516 1.28783253 1.3975483  1.49893564
 1.59362626 1.68278079 1.76725955 1.84772118 1.92468314 1.99856075
 2.0696933  2.13836226 2.20480414 2.26921996 2.33178227 2.3926405
 2.45192505 2.50975055 2.56621837 2.6214187  2.67543219 2.72833128
 2.78018138 2.83104174 2.88096625 2.93000408 2.97820027 3.02559617
 3.07222987 3.11813651 3.16334866 3.2078965  3.2518081  3.29510962
 3.33782547 3.3799785  3.42159007 3.46268028 3.50326798 3.54337093
 3.58300587]",$x_0$,mean (short)
Trace,2.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45],"[0.26212052925411405, 0.3732461276651897, 0.5081956764513718, 0.6276612803471009, 0.7550376203420268, 0.8618080168355894, 0.9756491294725054, 1.093690638560493, 1.1878518101771325, 1.2881901027574396, 1.3776213423033024, 1.4596727555431273, 1.552044470222882, 1.641401100779858, 1.7371529919484883, 1.8425854436621847, 1.945885855688926, 2.0537401000405615, 2.1643946653322055, 2.2692912082431644, 2.3761321029169085]","[0.28331157 0.39320261 0.50227384 0.61071525 0.71864551 0.82614584
 0.93327531 1.04007884 1.14659171 1.25284238 1.35885427 1.464647
 1.57023724 1.67563933 1.78086572 1.88592735 1.99083388 2.09559391
 2.20021515 2.30470454 2.40906838]",$x_0$,dfa (short)
Trace,2.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45],"[1.0221309624560704, 1.3477913401327877, 1.659425327434323, 1.9605744859447531, 2.2345655353862384, 2.504335037308725, 2.775802977781677, 3.0293421460516945, 3.273775762234467, 3.52035400459354, 3.74970500633637, 3.9697430739625377, 4.189749380077118, 4.393130822204082, 4.586453257732371, 4.782212256857873, 4.966040157918636, 5.140456653866589, 5.318187644639638, 5.487410778288256, 5.6478310888626]","[1.0547217  1.37015861 1.66588272 1.94721842 2.21733829 2.47833372
 2.73167934 2.97846633 3.21953202 3.45553757 3.68701706 3.91441015
 4.13808452 4.35835177 4.57547907 4.78969777 5.00120996 5.21019359
 5.4168064  5.62118911 5.82346795]",$x_0$,mean (short)
Shuffled,2.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45],"[0.4569343760447236, 0.6283996968887056, 0.7357871947111249, 0.8184759999721191, 0.8536838736155876, 0.9049435468526531, 0.9587973586525449, 0.9914888686914141, 1.0271684107098755, 1.05600426263461, 1.0816622364692239, 1.1093662375040292, 1.1394180964538017, 1.1678324757325758, 1.1931673203893018, 1.2173974389894213, 1.237533772486091, 1.2547376245642188, 1.27492653074812, 1.2922652071228362, 1.3089921928039983]","[0.54707257 0.62956727 0.69920021 0.76029132 0.81520033 0.86537892
 0.91179341 0.95512438 0.99587197 1.03441612 1.07105327 1.10601984
 1.13950784 1.17167572 1.20265594 1.23256057 1.26148538 1.28951297
 1.31671514 1.34315476 1.36888725]",$x_0$,dfa (short)
Shuffled,2.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45],"[0.8202021147129995, 0.9457771899697072, 1.0636307159533958, 1.143226462660707, 1.2068288429616099, 1.2635526515748903, 1.3184167343630917, 1.3643755580790966, 1.4040838828119524, 1.4413974825733924, 1.470624742748849, 1.4949057421336376, 1.5198332477769843, 1.5422381085542594, 1.5622677379903007, 1.585331972290029, 1.6077613173231524, 1.6273063206670024, 1.648843537888551, 1.6687772031789334, 1.6867603131966669]","[0.87597459 0.9725221  1.0515142  1.11917055 1.17880166 1.2324027
 1.28127925 1.32633747 1.36823473 1.40746477 1.44440885 1.47936817
 1.51258531 1.54425881 1.57455343 1.60360762 1.6315389  1.65844804
 1.6844221  1.70953691 1.73385897]",$x_0$,mean (short)
Trace,4.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.3236354364460392, 0.5327705914415504, 0.676173018932344, 0.7300477793451299, 0.841125378470481, 0.9294552180347422, 0.975902711805677, 1.0763212106242543, 1.1694591571107757, 1.2353503748321821, 1.3444247634348476, 1.4475401393747453, 1.5285418647200302, 1.6472857975211994, 1.7607941834028091, 1.856294087998198]","[0.37473192 0.49202832 0.60301302 0.70935249 0.81204729 0.91176102
 1.00896395 1.10400559 1.19715514 1.28862591 1.37859072 1.46719225
 1.55455012 1.64076594 1.72592702 1.81010915]",$x_0$,dfa (short)
Trace,4.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[1.1089774763665867, 1.4814494895299664, 1.7673236239019383, 2.002863061162691, 2.2846725080701247, 2.538961600433525, 2.7489602408788856, 2.99702454053589, 3.2152887026341594, 3.4002916422291456, 3.6055514390214385, 3.7814548412714997, 3.925233983865397, 4.082349961987702, 4.212148670995661, 4.313513815461804]","[1.16142746 1.46771771 1.74809991 2.00997275 2.25765871 2.49396287
 2.72083735 2.93971051 3.15166775 3.35755852 3.55806367 3.75373963
 3.94504863 4.13238007 4.31606586 4.49639193]",$x_0$,mean (short)
Shuffled,4.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.5618363272368895, 0.7353083729457497, 0.7920414328997963, 0.9601361407526553, 1.0727276081634443, 1.1175089847073634, 1.233882636075873, 1.312593000810541, 1.371235474053204, 1.4721063435420185, 1.5380179663221174, 1.5900230059703904, 1.657419364211785, 1.6984027021651233, 1.72878102732562, 1.7627931972466049]","[0.5878958  0.71641629 0.83042218 0.93434774 1.03071701 1.12113437
 1.20669726 1.28819688 1.36622669 1.4412458  1.51361838 1.58363923
 1.65155113 1.71755694 1.7818283  1.84451202]",$x_0$,dfa (short)
Shuffled,4.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.9138549038199864, 1.1131616746331978, 1.230269203751348, 1.3938882281803309, 1.4983575813114756, 1.6034880267606244, 1.702600648877741, 1.7680806747921585, 1.8287365413181464, 1.8790070840361484, 1.906160230564865, 1.9347245965707665, 1.9494268555116478, 1.9528361444471856, 1.9589031262298602, 1.960231973400236]","[0.99341267 1.13391892 1.2516811  1.35443454 1.44637979 1.53008893
 1.60726749 1.67911263 1.74650158 1.81009898 1.87042222 1.92788301
 1.98281513 2.03549346 2.08614745 2.1349709 ]",$x_0$,mean (short)
Trace,6.0,[ 5  7  9 11 13 15 17 19],"[0.3434515101115395, 0.6000136856123249, 0.7059086888900965, 0.8420905915386042, 0.9622359097787482, 1.0797527851948958, 1.1489997334941682, 1.1883456338748881]","[0.39677112 0.5357349  0.67043145 0.80191865 0.93084448 1.05764555
 1.18263539 1.30604968]",$x_0$,dfa (short)
Trace,6.0,[ 5  7  9 11 13 15 17 19],"[1.0737527378017402, 1.512741562790223, 1.7601199556887748, 1.882811048892785, 1.971590494831183, 2.04827971148484, 2.0971031516817686, 2.1420962716929455]","[1.21441667 1.42659742 1.60892431 1.77110293 1.91851403 2.05450698
 2.18133326 2.30059195]",$x_0$,mean (short)
Shuffled,6.0,[ 5  7  9 11 13 15 17 19],"[0.6337297850705179, 0.7710747335527912, 1.0092484975687028, 1.0611132965468775, 1.1730770372090853, 1.2408185018913285, 1.2895998991884505, 1.333282780602312]","[0.66134595 0.79997313 0.92215737 1.03298783 1.13534596 1.23105559
 1.32135992 1.40715248]",$x_0$,dfa (short)
Shuffled,6.0,[ 5  7  9 11 13 15 17 19],"[1.0464424198641546, 1.2724503916780066, 1.4215507018147358, 1.5014237501955685, 1.5760894203223061, 1.6380820714261721, 1.669479452735268, 1.7266440287048286]","[1.10383104 1.24492316 1.36194973 1.46324407 1.55329242 1.63482304
 1.70963463 1.77898364]",$x_0$,mean (short)
Trace,7.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.32190127727938395, 0.5083538034920378, 0.7210816283881956, 0.9736739591685375, 1.2015742769162234, 1.4219548347340472, 1.651979308504121, 1.841972828818786, 2.017621864982252, 2.201217295364605, 2.3553191361992494, 2.4892461118688107, 2.6229890047140114, 2.7249463554745783, 2.7713576624051233, 2.7764175865056533]","[0.37684088 0.54902602 0.7272171  0.91019829 1.09718365 1.28762029
 1.48109665 1.6772937  1.87595636 2.07687579 2.27987763 2.48481399
 2.69155774 2.89999837 3.11003886 3.32159331]",$x_0$,dfa (short)
Trace,7.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[1.2052350189742644, 1.6343883428544888, 1.9867209813331528, 2.355595347507408, 2.666262858457708, 2.9261445153302, 3.1861949318173286, 3.395658088101491, 3.544795158818019, 3.6681611134207954, 3.738503020998372, 3.761105161167915, 3.773683066523765, 3.776474129034568, 3.7723865465786144, 3.755666415097173]","[1.4172434  1.72251301 1.99268784 2.23853963 2.46618814 2.67951751
 2.88118125 3.07309036 3.25667685 3.43304769 3.60308019 3.7674841
 3.92684353 4.08164629 4.23230488 4.37917193]",$x_0$,mean (short)
Shuffled,7.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.587750691573281, 0.7547680145013279, 0.9420514166900429, 1.0046527374459178, 1.1734560466748918, 1.2827570765957388, 1.3227325313893634, 1.4260173099294828, 1.4942719517783545, 1.5420883672231986, 1.6339368608865166, 1.6900250425064727, 1.7388128660197189, 1.8147206134793021, 1.8739874835294301, 1.9314406738187084]","[0.63462794 0.77318626 0.89607179 1.00807459 1.11192077 1.20934292
 1.30152606 1.38932444 1.47337875 1.55418464 1.63213519 1.70754862
 1.78068695 1.85176915 1.92098044 1.98847925]",$x_0$,dfa (short)
Shuffled,7.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[1.000434445562162, 1.305448125911802, 1.5287297262053483, 1.7069772957462765, 1.9274782555223546, 2.111882079133155, 2.2673903665944137, 2.4381114508032873, 2.589863117938791, 2.721651104118827, 2.858058925297823, 2.9705676790946285, 3.06508894680721, 3.164078552966403, 3.2544503410275785, 3.328632958936487]","[1.05530248 1.29629952 1.51156081 1.70883734 1.89256634 2.06558118
 2.22982732 2.38671187 2.53729328 2.68239253 2.82266225 2.95863188
 3.09073827 3.2193471  3.34476826 3.46726724]",$x_0$,mean (short)
Trace,8.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69]","[0.1705478691065258, 0.2414850856640814, 0.3122016261261559, 0.3832908505401667, 0.43961863720221567, 0.4978470201745541, 0.5407852849224484, 0.5779288363022543, 0.6050608315231982, 0.626832711064275, 0.6482493701769971, 0.6690905137409691, 0.6905401204363749, 0.7139004913955713, 0.7397267611633396, 0.7670339393945378, 0.7956085663143769, 0.8253852461406764, 0.8540040670328064, 0.882271402644351, 0.909539123353832, 0.9385914257808348, 0.9691737738214152, 1.0006518754245348, 1.0343713121665088, 1.0702501372743112, 1.1071458579192484, 1.1462683064303378, 1.1870988378484613, 1.2281655553906474, 1.271171315765976, 1.316043305786434, 1.360586809715739]","[0.20602001 0.2604755  0.31034535 0.35693788 0.40101772 0.44308118
 0.48347377 0.52244833 0.56019702 0.59687026 0.63258861 0.66745064
 0.70153823 0.73492036 0.76765583 0.79979532 0.83138286 0.86245704
 0.89305194 0.92319781 0.95292171 0.98224791 1.01119834 1.03979287
 1.06804959 1.09598502 1.12361431 1.15095138 1.17800909 1.2047993
 1.23133305 1.25762055 1.28367136]",$x_0$,dfa (short)
Trace,8.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69]","[0.5488153751902713, 0.7409892812083548, 0.8935183296505422, 1.0436456010222848, 1.1961575124478796, 1.3374350579894594, 1.4745583417414345, 1.6095769748662458, 1.7291095601850273, 1.8464783753239502, 1.9635428917422846, 2.07457526217174, 2.1881999145826145, 2.304737447570344, 2.4143671290550404, 2.5242948244596177, 2.63412777239761, 2.7360413865012045, 2.838350300660101, 2.9420899989099993, 3.039845967047391, 3.1377088396678032, 3.2363967084978005, 3.3279294430261346, 3.4183190872317604, 3.5079769414669104, 3.589450161879059, 3.6699772487189883, 3.750853244351449, 3.8246839717508143, 3.897486266565614, 3.969751101727817, 4.034724349661613]","[0.57877238 0.74539679 0.90044618 1.04710342 1.18725342 1.32213259
 1.45260918 1.5793234  1.70276504 1.82331973 1.94129824 2.05695583
 2.1705055  2.28212743 2.39197584 2.50018403 2.60686828 2.71213083
 2.81606217 2.91874291 3.0202453  3.12063438 3.219969   3.31830264
 3.41568407 3.51215796 3.60776532 3.70254395 3.79652878 3.88975218
 3.98224419 4.07403282 4.16514418]",$x_0$,mean (short)
Shuffled,8.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69]","[0.25116482136605256, 0.3054649647485342, 0.3522898178746679, 0.39326418432571864, 0.42825621366549604, 0.4605323086646071, 0.4880757231717096, 0.515571232836997, 0.5421885240855615, 0.5657993082862914, 0.5895527991492736, 0.6101585832481807, 0.6308900918939676, 0.6525405304246683, 0.6732498257495324, 0.6932162098876803, 0.7134234590998427, 0.7329760409455612, 0.7526631008427026, 0.7726110444014705, 0.7941338625923705, 0.8160666622313427, 0.8382862845212755, 0.8613886809671317, 0.8834720438606077, 0.9055493157458272, 0.9268554451517755, 0.9473496308235612, 0.9665317368342984, 0.9867285899376959, 1.0069471302506872, 1.025549612248666, 1.045470069556718]","[0.25390394 0.30321583 0.34619875 0.38485501 0.42030791 0.45326328
 0.4841993  0.5134579  0.54129369 0.56790238 0.59343831 0.61802577
 0.64176661 0.66474556 0.687034   0.70869277 0.72977419 0.75032368
 0.77038096 0.789981   0.80915482 0.82793002 0.84633135 0.86438107
 0.88209932 0.89950436 0.91661282 0.93343991 0.94999957 0.9663046
 0.98236684 0.9981972  1.0138058 ]",$x_0$,dfa (short)
Shuffled,8.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69]","[0.4086315495709297, 0.48310605274378365, 0.5537017112381796, 0.614850986797762, 0.6670699025489935, 0.7146621001231808, 0.7620399914207483, 0.8057038648344418, 0.8486493194781755, 0.8903432732634036, 0.9260914760092472, 0.9599438619729725, 0.9926949240800035, 1.0242309965669494, 1.0555534111293683, 1.085483883907866, 1.1144042991152725, 1.1433321854061378, 1.1711253302735816, 1.1979955415783377, 1.22495671910859, 1.2507901711537002, 1.2751279857507913, 1.2996106239207563, 1.3217919776340719, 1.343305565302798, 1.36224511620184, 1.3787492182968883, 1.392930594798396, 1.4075455217254111, 1.4214251008602814, 1.433736940801149, 1.446388522831339]","[0.41905592 0.49328345 0.55718075 0.61409504 0.66588474 0.71370802
 0.75834419 0.80034718 0.84012738 0.87799882 0.91420808 0.948953
 0.98239515 1.01466851 1.04588561 1.07614209 1.10551999 1.13409036
 1.1619152  1.18904895 1.21553979 1.24143054 1.26675952 1.29156112
 1.31586637 1.33970341 1.3630978  1.38607288 1.40865    1.43084879
 1.45268729 1.47418217 1.49534888]",$x_0$,mean (short)
Trace,9.0,[5 7 9],"[0.3491713912718392, 0.6764114106706979, 0.8294995123734092]",[0.36596255 0.60604251 0.8833361 ],$x_0$,dfa (short)
Trace,9.0,[5 7 9],"[0.9993882459202986, 1.1439815932027328, 1.2200159020124965]",[1.00532918 1.1282328  1.22973563],$x_0$,mean (short)
Shuffled,9.0,[5 7 9],"[0.6844976313236817, 0.6955340951114587, 0.8436532706216685]",[0.66470165 0.74495066 0.811148  ],$x_0$,dfa (short)
Shuffled,9.0,[5 7 9],"[0.9471076399504188, 1.0776030588273715, 1.0894828547810584]",[0.96031212 1.04326621 1.10986716],$x_0$,mean (short)
Trace,10.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71]","[0.37551996473694416, 0.5176980289210569, 0.6086650824757471, 0.7481100591695756, 0.846630942290415, 0.934714989026997, 1.056535687477566, 1.1455452438654161, 1.2372273715537547, 1.3605413186982647, 1.4632931460004994, 1.5686550180153411, 1.6960599074192342, 1.8010648914360825, 1.903087518851167, 2.0218029030826368, 2.124466672843094, 2.2252452050671523, 2.3445250070263244, 2.4528658456581756, 2.5595276161150835, 2.679556734540783, 2.790227462837178, 2.8990619909565116, 3.0211200655047876, 3.1363987499941075, 3.2511164170976254, 3.37738189158521, 3.4952225992699826, 3.6091476132679614, 3.7146873662776545, 3.8089875795039685, 3.905511068484495, 4.000660790624955]","[0.35641867 0.48269384 0.60540811 0.72543805 0.84332172 0.95942227
 1.07400086 1.18725405 1.29933491 1.41036593 1.52044724 1.62966217
 1.7380811  1.84576424 1.95276366 2.05912479 2.16488765 2.2700877
 2.37475661 2.47892278 2.58261188 2.68584716 2.78864981 2.8910392
 2.99303311 3.09464791 3.19589873 3.29679958 3.39736348 3.49760256
 3.59752812 3.69715075 3.79648037 3.89552632]",$x_0$,dfa (short)
Trace,10.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71]","[1.3451986730286476, 1.835271849637692, 2.310129685138168, 2.817429348174209, 3.2452501581150672, 3.674059317118476, 4.096827170559953, 4.480321151536383, 4.872260039085115, 5.248902567987057, 5.599631996891665, 5.957464839814694, 6.2969235562649715, 6.6166835525725345, 6.940001483320289, 7.239939816086793, 7.522585542223129, 7.805596065902601, 8.06597978291169, 8.314203374831557, 8.561778244040001, 8.788882764386557, 9.00410373215383, 9.220476261490498, 9.419313856626323, 9.609090829406757, 9.80141782955389, 9.980118241265567, 10.15319855135434, 10.332640566568157, 10.505000311903624, 10.675644547846925, 10.853075634969464, 11.022351050941806]","[ 1.53037169  1.98556786  2.41185467  2.81706102  3.20584766  3.58128479
  3.94553593  4.30020115  4.64650781  4.98542456  5.31773366  5.64407885
  5.96499828  6.28094793  6.59231864  6.89944877  7.20263385  7.502134
  7.7981798   8.09097688  8.38070966  8.66754442  8.95163172  9.23310851
  9.51209981  9.78872019 10.06307497 10.33526127 10.60536892 10.8734812
 11.13967552 11.40402401 11.66659403 11.92744858]",$x_0$,mean (short)
Shuffled,10.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71]","[0.6330748619063294, 0.7959912559907533, 0.9629204010865252, 1.0499472260955056, 1.1256129210985106, 1.2162211124598927, 1.263116776861299, 1.315633184623986, 1.366671084220899, 1.4017020256029944, 1.4377780654190642, 1.4830778796441746, 1.516354457651014, 1.5541705382307487, 1.601357111192464, 1.6400604538562564, 1.6852020656093256, 1.7414239959004485, 1.7878888809813203, 1.8355390847659347, 1.8851060564337552, 1.9266464986410172, 1.9643802900842064, 2.003924628333083, 2.034849733566994, 2.064370307246131, 2.0961241363483323, 2.12383280546722, 2.1509740167648226, 2.180276420697628, 2.2056952298670414, 2.2298864075362212, 2.255230588663795, 2.277753911526516]","[0.70591764 0.82011728 0.91731009 1.00312401 1.08065437 1.15181575
 1.2178884  1.27977748 1.33815043 1.39351584 1.4462716  1.4967358
 1.54516743 1.59178061 1.63675472 1.68024179 1.72237198 1.7632577
 1.80299685 1.84167526 1.8793687  1.91614442 1.95206245 1.98717662
 2.02153543 2.05518275 2.0881584  2.12049867 2.15223675 2.18340306
 2.21402558 2.24413009 2.27374045 2.30287874]",$x_0$,dfa (short)
Shuffled,10.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71]","[1.0131709076257203, 1.2292614498524592, 1.4513717360503402, 1.583948900299731, 1.7024473550345145, 1.8156864035615694, 1.9087173004423532, 1.9944344056623442, 2.089803723486662, 2.1755378184086545, 2.2588648063153096, 2.3472900394657477, 2.429527646277311, 2.5071185074904268, 2.585279498806801, 2.658369106684469, 2.729452537381688, 2.795015256392912, 2.8571983160404004, 2.918342025856124, 2.9770599916465526, 3.033121743899575, 3.0879845507331605, 3.139614818463191, 3.1880986709417147, 3.235827794018918, 3.280605189111571, 3.3235703595700326, 3.3660282730619615, 3.4054961756111397, 3.443311505379465, 3.480429717468902, 3.5135817464357526, 3.5459141295673597]","[1.08009801 1.25997896 1.41361667 1.54963932 1.67280636 1.7860686
 1.89140304 1.99020981 2.08352284 2.17213098 2.25665212 2.33758079
 2.41532001 2.49020326 2.56251018 2.63247796 2.70030978 2.76618131
 2.83024556 2.89263683 2.9534737  3.01286151 3.07089433 3.12765654
 3.18322424 3.23766625 3.29104511 3.34341784 3.39483657 3.44534913
 3.49499952 3.54382832 3.59187307 3.63916855]",$x_0$,mean (short)
Trace,11.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73]","[0.3718723316063359, 0.5606541050647397, 0.7235829314685992, 0.8529678883933498, 0.993814284138414, 1.0978448204070463, 1.1657496523634707, 1.2565775094882579, 1.3423923658677923, 1.4156196963617709, 1.5055334226869104, 1.5970938716471643, 1.6738950332078206, 1.76928328252408, 1.8668927815797036, 1.9496839403384165, 2.048146591364105, 2.145108702895914, 2.2285418890630395, 2.3229182738692966, 2.416343875964824, 2.5020270974394387, 2.597426191666141, 2.694588478352453, 2.7855058840292757, 2.8843622802556674, 2.9855794281905443, 3.082678333434918, 3.1871777141374746, 3.2951316349117667, 3.396757204933076, 3.5038607290108033, 3.612555368099853, 3.717581713110326, 3.8299614079547095]","[0.42237417 0.55366468 0.67771277 0.79643749 0.91098971 1.02213199
 1.13040429 1.23620766 1.33985081 1.44157823 1.54158791 1.64004323
 1.73708111 1.83281783 1.92735326 2.02077405 2.11315601 2.20456598
 2.29506331 2.38470102 2.47352673 2.56158343 2.6489101  2.73554225
 2.82151232 2.90685011 2.991583   3.0757363  3.15933342 3.24239612
 3.32494461 3.40699777 3.48857322 3.56968747 3.65035603]",$x_0$,dfa (short)
Trace,11.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73]","[1.222398515710124, 1.640641923744104, 2.037755042248315, 2.3925005399716577, 2.737170115822608, 3.0835348044762, 3.41349062856183, 3.7414825234626887, 4.064154974200029, 4.367451540977178, 4.659680753210465, 4.947705964970684, 5.21970699275129, 5.4801284369119525, 5.736635170360706, 5.980610306788727, 6.2150200640265085, 6.448968218589671, 6.676761853674859, 6.894663393679106, 7.111802179771126, 7.3223107012419755, 7.520944906575368, 7.718070057156572, 7.909882543200081, 8.090295941835135, 8.268712449553366, 8.440292535679205, 8.597457376748244, 8.752639166086308, 8.90686311276646, 9.05080939401377, 9.196313016020493, 9.34032237611494, 9.472427741704124]","[ 1.33439201  1.71958069  2.07819625  2.41753679  2.74192603  3.05420121
  3.35635521  3.6498579   3.93583399  4.21516923  4.48857753  4.75664533
  5.01986211  5.27864197  5.53333935  5.7842607   6.03167334  6.27581233
  6.51688575  6.75507901  6.99055823  7.22347302  7.45395876  7.68213845
  7.90812433  8.13201914  8.35391726  8.57390566  8.79206472  9.00846892
  9.22318744  9.4362847   9.6478208   9.85785196 10.06643085]",$x_0$,mean (short)
Shuffled,11.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73]","[0.5415640852005601, 0.7037885818319441, 0.7822764669070759, 0.9214177092907161, 1.0408643080811635, 1.0904796340333138, 1.2078868346730713, 1.2970892887049967, 1.3406075646093143, 1.4441416589889189, 1.52668726653968, 1.5721872357190518, 1.666430516111804, 1.7369837833191364, 1.7812947365294665, 1.859798620117874, 1.9107674299589235, 1.943860824376485, 1.975484261735947, 2.000119615155224, 2.0207870461404145, 2.0493635806106436, 2.0747827484426544, 2.0951993053552527, 2.1228487947456, 2.1463037107974072, 2.166233204108906, 2.19325236504065, 2.2167132779728553, 2.2373776261186276, 2.2650068377797816, 2.2890775990369105, 2.3109422028805184, 2.339586649972142, 2.3645704786591604]","[0.61485505 0.73493215 0.83967981 0.93394046 1.02043247 1.10086481
 1.17639579 1.24785392 1.31585637 1.3808777  1.44329222 1.50340141
 1.56145242 1.61765086 1.67217003 1.72515757 1.77674057 1.82702931
 1.87612027 1.92409843 1.97103908 2.01700934 2.06206935 2.10627321
 2.14966986 2.19230369 2.23421514 2.27544118 2.3160157  2.35596987
 2.39533243 2.43412995 2.47238706 2.51012663 2.54736995]",$x_0$,dfa (short)
Shuffled,11.0,"[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35 37 39 41 43 45 47 49 51
 53 55 57 59 61 63 65 67 69 71 73]","[0.9345214155933732, 1.1745587357218439, 1.2900862378082152, 1.4995125877764868, 1.658287332391984, 1.7584260196172408, 1.9156533247115228, 2.043943567214801, 2.1381884083339084, 2.2746697982467596, 2.3921630491739445, 2.4849552734942737, 2.6091633945248556, 2.721998388190388, 2.8166205982033192, 2.9380988628197207, 3.0398463471201542, 3.1246095566754906, 3.198786004152216, 3.266948486885699, 3.329429276294727, 3.3927116285866603, 3.455911762984076, 3.5162669335544496, 3.575874575875766, 3.6312169921801623, 3.684579778147296, 3.7370229189401223, 3.7888946671294863, 3.8371492586134512, 3.8840442030342364, 3.929841031949402, 3.9713963513040405, 4.010715191446695, 4.048838845916681]","[0.97524023 1.17311235 1.34667466 1.50352393 1.6479442  1.78263849
 1.90944439 2.02967971 2.1443283  2.25414822 2.35973846 2.4615823
 2.56007649 2.65555161 2.74828658 2.83851942 2.92645514 3.01227193
 3.09612576 3.17815419 3.25847919 3.3372096  3.414443   3.49026729
 3.56476198 3.63799928 3.71004504 3.78095945 3.85079778 3.91961084
 3.98744555 4.05434529 4.12035031 4.185498   4.24982319]",$x_0$,mean (short)
Trace,12.0,[ 5  7  9 11 13 15 17 19],"[0.22794742921753045, 0.25687002242913654, 0.3197764120658677, 0.3508336229252275, 0.3708689397710374, 0.42042572329398226, 0.43950469934255604, 0.46106181530761414]","[0.22434783 0.26991603 0.30989218 0.34602324 0.37929451 0.41032771
 0.43954556 0.46725121]",$x_0$,dfa (short)
Trace,12.0,[ 5  7  9 11 13 15 17 19],"[0.33600976313448544, 0.41539015034862403, 0.4938974505783555, 0.5441879768791273, 0.6037066326873363, 0.6532835593693355, 0.7008784173067806, 0.7451679552406811]","[0.34053682 0.41581925 0.48271626 0.54378049 0.60046702 0.65370182
 0.70411889 0.75217569]",$x_0$,mean (short)
