dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,17.0,0.2512242429684545,-2.3884250750162543,0.017845454194061177,$\tau$,mean (short)
Shuffled,17.0,0.396298302069771,-2.834622114881289,0.03781575248106096,$\tau$,dfa (short)
Shuffled,17.0,0.27885054265872056,-2.2647423140730227,0.015447711699890792,$\tau$,mean (short)
Trace,18.0,0.5011550675193307,-3.4305657651346246,0.010490822403375177,$\tau$,dfa (short)
Trace,18.0,0.5213757449729503,-3.0230605429477384,0.006480448825891473,$\tau$,mean (short)
Shuffled,18.0,0.4952404973859418,-3.293452066227033,0.036078706029437,$\tau$,dfa (short)
Shuffled,18.0,0.5052790435219662,-2.8171711529788954,0.02496124541283743,$\tau$,mean (short)
Trace,19.0,0.8243469104753401,-4.090629729582861,0.005479763861418307,$\tau$,dfa (short)
Trace,19.0,0.7617226563555576,-3.004488813873932,0.013076507464891373,$\tau$,mean (short)
Shuffled,19.0,0.42383948918679726,-3.011998060981438,0.050333358713497894,$\tau$,dfa (short)
Shuffled,19.0,0.395194190936792,-2.46954254163746,0.013070912353719962,$\tau$,mean (short)
Trace,20.0,0.4007767516276019,-3.1433733635780907,0.0209425328276524,$\tau$,dfa (short)
Trace,20.0,0.4597282728067157,-2.9683066348133504,0.006007789943458569,$\tau$,mean (short)
Shuffled,20.0,0.4650117775338352,-3.2147585311220723,0.018725998879260554,$\tau$,dfa (short)
Shuffled,20.0,0.4372195120532764,-2.740038424071022,0.02035378838273498,$\tau$,mean (short)
Trace,21.0,0.41826094050553064,-3.10087550994575,0.0068381892791338356,$\tau$,dfa (short)
Trace,21.0,0.29775654748594826,-2.4632350703773813,0.02298601251497304,$\tau$,mean (short)
Shuffled,21.0,0.40666448057628557,-2.890819939498426,0.04257655025098793,$\tau$,dfa (short)
Shuffled,21.0,0.21938550078861724,-2.159745301443219,0.027753030508703955,$\tau$,mean (short)
Trace,22.0,0.5192763837726658,-3.393780092095694,0.0398909280106575,$\tau$,dfa (short)
Trace,22.0,0.37743679872749963,-2.5924461052079497,0.018522697488837888,$\tau$,mean (short)
Shuffled,22.0,0.41891272140252495,-3.119131233987435,0.03166106090982684,$\tau$,dfa (short)
Shuffled,22.0,0.2910373440673723,-2.5190605895209006,0.01941024887466496,$\tau$,mean (short)
Trace,23.0,0.4273558507230667,-3.2429228936780197,0.030196427297881728,$\tau$,dfa (short)
Trace,23.0,0.24734520221011205,-2.519893367530366,0.0207050498006044,$\tau$,mean (short)
Shuffled,23.0,0.45643280132632663,-3.281144198847244,0.030569269140760344,$\tau$,dfa (short)
Shuffled,23.0,0.4360610933024486,-2.8069260558027995,0.012047248159159233,$\tau$,mean (short)
Trace,24.0,0.23501778318874209,-2.9906055698059415,0.03140363122416074,$\tau$,dfa (short)
Trace,24.0,0.30802724580125496,-2.80991942114745,0.008965639215725034,$\tau$,mean (short)
Shuffled,24.0,0.5143349841776974,-3.3670220307849155,0.03252712811606729,$\tau$,dfa (short)
Shuffled,24.0,0.5729205490433764,-3.0551053846220553,0.014149187634133002,$\tau$,mean (short)
Trace,25.0,0.2751292410326665,-2.8941086168523205,0.04095187147731347,$\tau$,dfa (short)
Trace,25.0,0.16852035178350339,-2.4248936019262755,0.006447984764677183,$\tau$,mean (short)
Shuffled,25.0,0.6142592976601982,-3.5399590880706464,0.029954274859581402,$\tau$,dfa (short)
Shuffled,25.0,0.517061300408089,-2.855140681879176,0.01954997802221664,$\tau$,mean (short)
Trace,26.0,0.7803390084434285,-3.6360342749165246,0.03430934506605597,$\tau$,dfa (short)
Trace,26.0,0.6274083989613991,-2.6733196574916436,0.01789657964095044,$\tau$,mean (short)
Shuffled,26.0,0.45245615963382274,-2.884421915606908,0.03618965304517627,$\tau$,dfa (short)
Shuffled,26.0,0.22877752140002225,-2.10476946811047,0.03785878701798333,$\tau$,mean (short)
Trace,27.0,0.48157274660898763,-3.3581116156787956,0.024392169648444886,$\tau$,dfa (short)
Trace,27.0,0.30825302107572694,-2.6351765305185504,0.021377458052005444,$\tau$,mean (short)
Shuffled,27.0,0.6083935774360046,-3.6705202491240945,0.022859233342701294,$\tau$,dfa (short)
Shuffled,27.0,0.4909060228846579,-2.8976634415498825,0.01221021137665136,$\tau$,mean (short)
Trace,28.0,0.3730098235780172,-2.6518193708504905,0.029526026241867193,$\tau$,dfa (short)
Trace,28.0,0.16584013791493488,-1.8401488020648227,0.02893593897344082,$\tau$,mean (short)
Shuffled,28.0,0.6500892796118879,-3.337328397558423,0.01332587418252494,$\tau$,dfa (short)
Shuffled,28.0,0.5287914143054272,-2.550545223853091,0.007935778318663095,$\tau$,mean (short)
Trace,29.0,0.4105031782516949,-3.2728741227100038,0.023835882969650595,$\tau$,dfa (short)
Trace,29.0,0.3985958336195275,-2.911812771742568,0.00878308325568246,$\tau$,mean (short)
Shuffled,29.0,0.47172416675035156,-3.3875845683319974,0.014096728169171345,$\tau$,dfa (short)
Shuffled,29.0,0.31979960510795,-2.67421675152631,0.0081801038205216,$\tau$,mean (short)
Trace,30.0,0.23202500075263494,-2.8685239123774364,0.011106076811909046,$\tau$,dfa (short)
Trace,30.0,0.2940656642876942,-2.7135049177390114,0.004200647879354232,$\tau$,mean (short)
Shuffled,30.0,0.7845364828775928,-3.987532644193882,0.02092971790785534,$\tau$,dfa (short)
Shuffled,30.0,0.5575167140350397,-2.8730627226757677,0.020971427467378546,$\tau$,mean (short)
Trace,1.0,0.7297644074919575,-2.7541043471035422,0.02545302827174553,$x_0$,dfa (short)
Trace,1.0,0.5495434952266208,-1.7177557463069542,0.02178030021350222,$x_0$,mean (short)
Shuffled,1.0,0.5379795745693148,-2.344799646705111,0.00567048044623508,$x_0$,dfa (short)
Shuffled,1.0,0.547645964210703,-1.8171743127421849,0.016912915535002015,$x_0$,mean (short)
Trace,2.0,1.0400068382462417,-3.567185316279505,0.010408175542436025,$x_0$,dfa (short)
Trace,2.0,0.8919786470310986,-1.9244271176877445,0.0096216801766968,$x_0$,mean (short)
Shuffled,2.0,0.43760231069894495,-1.8650949384848623,0.025861863910811328,$x_0$,dfa (short)
Shuffled,2.0,0.2913682409246261,-1.1963381072629644,0.011351115552829964,$x_0$,mean (short)
Trace,3.0,0.744149316028093,-3.0812615904376335,0.015523362870531725,$x_0$,dfa (short)
Trace,3.0,0.7030586128680127,-2.0983787300480836,0.0254537787834964,$x_0$,mean (short)
Shuffled,3.0,0.33319890001520275,-2.043804679401789,0.020031994260387098,$x_0$,dfa (short)
Shuffled,3.0,0.3516974622971815,-1.7539130529620308,0.008046705475991171,$x_0$,mean (short)
Trace,4.0,0.4396444916526598,-2.599632374240156,0.03402461152271485,$x_0$,dfa (short)
Trace,4.0,0.5553508960680631,-2.3015918276934677,0.010932673385794867,$x_0$,mean (short)
Shuffled,4.0,0.6054734438120877,-2.8823383689940805,0.019243341476613437,$x_0$,dfa (short)
Shuffled,4.0,0.35772031012317546,-1.9145311558430287,0.027527207456580972,$x_0$,mean (short)
Trace,5.0,0.8432970635711314,-3.2097793806575683,0.023577094754913017,$x_0$,dfa (short)
Trace,5.0,0.7449519741560122,-2.0506354266165356,0.009776658112001256,$x_0$,mean (short)
Shuffled,5.0,0.528069419067487,-2.4099072411877662,0.010216112067266601,$x_0$,dfa (short)
Shuffled,5.0,0.44733103892468584,-1.766345433712405,0.026530199504726355,$x_0$,mean (short)
Trace,6.0,0.826741292394534,-3.1795877023739525,0.059082230690411935,$x_0$,dfa (short)
Trace,6.0,0.5367917276727443,-1.7924043958380629,0.011695343877589555,$x_0$,mean (short)
Shuffled,6.0,0.6207064850537735,-2.7374370068818488,0.019562593854810992,$x_0$,dfa (short)
Shuffled,6.0,0.4554275934231118,-1.8079992290930007,0.008224280336810583,$x_0$,mean (short)
Trace,7.0,0.8251565165133995,-3.1695513049961237,0.028834963759430943,$x_0$,dfa (short)
Trace,7.0,0.5523145066603522,-1.990007138063562,0.021032099854679014,$x_0$,mean (short)
Shuffled,7.0,0.45779702832957925,-2.324108412872966,0.03329774231368612,$x_0$,dfa (short)
Shuffled,7.0,0.40945290148061253,-1.8685385955649165,0.007815547998385764,$x_0$,mean (short)
Trace,8.0,0.5684118158578182,-2.3602735805237547,0.08510189634322299,$x_0$,dfa (short)
Trace,8.0,0.39614056699504363,-1.480997378769287,0.015125129902434746,$x_0$,mean (short)
Shuffled,8.0,0.535642555350168,-2.1172557999519794,0.04025062162430393,$x_0$,dfa (short)
Shuffled,8.0,0.3495853785531778,-1.342654037935271,0.0077616970478630596,$x_0$,mean (short)
Trace,9.0,0.8263877536725772,-3.200615918548733,0.05796198194755656,$x_0$,dfa (short)
Trace,9.0,0.43425479477767237,-1.6151765034051584,0.03082695084105808,$x_0$,mean (short)
Shuffled,9.0,0.41511259735728884,-2.3987311489728076,0.013311147106539196,$x_0$,dfa (short)
Shuffled,9.0,0.2864191747885041,-1.7218712648287569,0.018390559036543457,$x_0$,mean (short)
Trace,10.0,0.6668104138161345,-2.920328264373735,0.017579327328077914,$x_0$,dfa (short)
Trace,10.0,0.48995396709035466,-1.9321718861551838,0.03023024215264448,$x_0$,mean (short)
Shuffled,10.0,0.30582592515136886,-2.128372423795467,0.02668042418337419,$x_0$,dfa (short)
Shuffled,10.0,0.325083488591732,-1.8964479376728138,0.006634089005000061,$x_0$,mean (short)
Trace,11.0,0.9167677025580322,-3.3206656715261413,0.03882489964643828,$x_0$,dfa (short)
Trace,11.0,0.44324632885460513,-1.586506074385273,0.039430909688494366,$x_0$,mean (short)
Shuffled,11.0,0.6190572881123374,-2.699567080582433,0.020954870698420457,$x_0$,dfa (short)
Shuffled,11.0,0.5675553843996274,-2.061650154925645,0.0046782240233455685,$x_0$,mean (short)
Trace,12.0,0.7468165560597493,-3.0642338022812576,0.04066197827964232,$x_0$,dfa (short)
Trace,12.0,0.5013511888114187,-1.9445791728531157,0.01295606012189858,$x_0$,mean (short)
Shuffled,12.0,0.6913633983219353,-3.0568018398798023,0.005972860391651335,$x_0$,dfa (short)
Shuffled,12.0,0.7035360285762303,-2.364303241967113,0.005057033691313927,$x_0$,mean (short)
Trace,13.0,0.9622232177034001,-3.618957808832749,0.024276068617801377,$x_0$,dfa (short)
Trace,13.0,0.6481152036060776,-2.178745387173634,0.020871808488271793,$x_0$,mean (short)
Shuffled,13.0,0.5490197840741385,-2.759095249179091,0.03084035929286244,$x_0$,dfa (short)
Shuffled,13.0,0.47744983271959573,-2.1604888404743927,0.00835632715434333,$x_0$,mean (short)
Trace,14.0,0.7191361660784005,-3.0634000494250433,0.042358056134238216,$x_0$,dfa (short)
Trace,14.0,0.4571766920796352,-1.7984463309636611,0.03446413468193981,$x_0$,mean (short)
Shuffled,14.0,0.40653864638535997,-2.3786304731365524,0.022977218984134462,$x_0$,dfa (short)
Shuffled,14.0,0.45548296400102206,-2.121124967458704,0.011793720940251088,$x_0$,mean (short)
Trace,15.0,0.6365796357424277,-2.75711143653634,0.043758998042338154,$x_0$,dfa (short)
Trace,15.0,0.5792302799596387,-2.030619807352168,0.012019831138019204,$x_0$,mean (short)
Shuffled,15.0,0.5451886341613085,-2.6490006775092168,0.015017644656459503,$x_0$,dfa (short)
Shuffled,15.0,0.38953661210467566,-1.7809061916441062,0.022940694895766865,$x_0$,mean (short)
Trace,16.0,0.7150041365445216,-3.1324880131799575,0.012885501228717523,$x_0$,dfa (short)
Trace,16.0,0.37511547602882434,-1.918349880662825,0.03526381500049885,$x_0$,mean (short)
Shuffled,16.0,0.5190341779303347,-2.869558644978965,0.0266322621411362,$x_0$,dfa (short)
Shuffled,16.0,0.5666364922072282,-2.3545984269036806,0.02165581347592329,$x_0$,mean (short)
Trace,17.0,0.6695381002097041,-2.69642871344786,0.010051580555077435,$x_0$,dfa (short)
Trace,17.0,0.5322498362491328,-1.7729581708835414,0.03697247793614568,$x_0$,mean (short)
Shuffled,17.0,0.3806970978933432,-2.0902497914884854,0.029068772321766106,$x_0$,dfa (short)
Shuffled,17.0,0.33586018662123646,-1.6472446582940392,0.010388216419236016,$x_0$,mean (short)
Trace,18.0,0.708328579621118,-2.9443221393416454,0.021989213550442404,$x_0$,dfa (short)
Trace,18.0,0.5462370725127789,-1.9879609991002782,0.005345495765508557,$x_0$,mean (short)
Shuffled,18.0,0.4208074364765116,-2.2687813169808857,0.0161455246754655,$x_0$,dfa (short)
Shuffled,18.0,0.5048634068503498,-1.94608491853306,0.0065828881426569785,$x_0$,mean (short)
Trace,19.0,1.1153500151436362,-3.961461175445523,0.014927786564141843,$x_0$,dfa (short)
Trace,19.0,0.7779922577232318,-1.8343661531881366,0.016773968997491173,$x_0$,mean (short)
Shuffled,19.0,0.3535670409806194,-1.9970057230867682,0.009605673941529214,$x_0$,dfa (short)
Shuffled,19.0,0.34873769635266316,-1.6277516669342367,0.006854075218563321,$x_0$,mean (short)
Trace,20.0,0.7128776471787335,-2.864435357636643,0.03982764303958829,$x_0$,dfa (short)
Trace,20.0,0.375298859662839,-1.6450791338792907,0.027379120187500525,$x_0$,mean (short)
Shuffled,20.0,0.42769381883296687,-2.2876334509497602,0.02642597557720049,$x_0$,dfa (short)
Shuffled,20.0,0.23051608625972755,-1.4881598180795033,0.012567409755954226,$x_0$,mean (short)
Trace,21.0,0.7482992528252539,-3.009688061045102,0.04035528390099604,$x_0$,dfa (short)
Trace,21.0,0.6428288089810824,-1.979719901132702,0.012931691901945888,$x_0$,mean (short)
Shuffled,21.0,0.5486027938777289,-2.501300368089945,0.02273564869134929,$x_0$,dfa (short)
Shuffled,21.0,0.5447749871653522,-1.9697509589267783,0.01457479284220859,$x_0$,mean (short)
Trace,22.0,0.900806736955928,-3.2714451394677075,0.03381786801294782,$x_0$,dfa (short)
Trace,22.0,0.5185223805006627,-1.849210819485969,0.040119449619308335,$x_0$,mean (short)
Shuffled,22.0,0.5541032393290435,-2.6484377001812502,0.026185779526694094,$x_0$,dfa (short)
Shuffled,22.0,0.47898427385255476,-2.067175923679236,0.011393154849967668,$x_0$,mean (short)
Trace,23.0,0.5363314623404447,-2.6819203703421173,0.049714317824518024,$x_0$,dfa (short)
Trace,23.0,0.4662459379058492,-1.9870621762714125,0.007608764547353323,$x_0$,mean (short)
Shuffled,23.0,0.5602945700916613,-2.489865053314824,0.01871287854235376,$x_0$,dfa (short)
Shuffled,23.0,0.5864669807913608,-2.0669902213217535,0.01954518113878253,$x_0$,mean (short)
Trace,24.0,0.7443374160983212,-2.8754356117178177,0.0640671667891286,$x_0$,dfa (short)
Trace,24.0,0.37467974430966733,-1.4398246802470898,0.03581428812115774,$x_0$,mean (short)
Shuffled,24.0,0.3942014386871763,-2.179399778639925,0.01589287166660697,$x_0$,dfa (short)
Shuffled,24.0,0.4093946391561742,-1.9090823598517228,0.007708444578938439,$x_0$,mean (short)
Trace,25.0,0.931937663340217,-3.245468594863855,0.010524581276012112,$x_0$,dfa (short)
Trace,25.0,0.5414941947263547,-1.6459802945980777,0.0172605873258429,$x_0$,mean (short)
Shuffled,25.0,0.7153611276884929,-2.9885144653064453,0.04486776996778474,$x_0$,dfa (short)
Shuffled,25.0,0.713955171643123,-2.297621318321256,0.012567587121560093,$x_0$,mean (short)
Trace,26.0,0.8830092485279692,-3.3619786150577005,0.027256672443281733,$x_0$,dfa (short)
Trace,26.0,0.45269475596076825,-1.7869211956096118,0.04595670545165168,$x_0$,mean (short)
Shuffled,26.0,0.1911522777082098,-1.923683485202498,0.011752729959559472,$x_0$,dfa (short)
Shuffled,26.0,0.22373122217067937,-1.8364582419764879,0.023195268115250137,$x_0$,mean (short)
Trace,27.0,0.8899352662201981,-3.000483941310618,0.04663076892071879,$x_0$,dfa (short)
Trace,27.0,0.6874803453219489,-1.8593497062164752,0.01496219264338506,$x_0$,mean (short)
Shuffled,27.0,0.3855456129188783,-2.1813964655293545,0.023839790258961838,$x_0$,dfa (short)
Shuffled,27.0,0.39605871701265105,-1.5340230166384063,0.0075557538470634265,$x_0$,mean (short)
Trace,28.0,0.3843605437132345,-2.0114351375615582,0.047905291458031525,$x_0$,dfa (short)
Trace,28.0,0.2911809242785943,-1.3902559718758893,0.0048694793699859224,$x_0$,mean (short)
Shuffled,28.0,0.45707611457494063,-2.2375721350347755,0.02017766486363033,$x_0$,dfa (short)
Shuffled,28.0,0.3017326400425922,-1.561424301112456,0.010874093582557368,$x_0$,mean (short)
Trace,29.0,0.8039453572243785,-3.0676090991030476,0.04022628907742582,$x_0$,dfa (short)
Trace,29.0,0.7962632324779093,-2.0481702332143596,0.016768171041238157,$x_0$,mean (short)
Shuffled,29.0,0.3620262466725673,-1.9508630585818607,0.02206928989028772,$x_0$,dfa (short)
Shuffled,29.0,0.31926167164503566,-1.5637875836169295,0.014745459703097891,$x_0$,mean (short)
Trace,30.0,0.9747669400360977,-3.326923671682963,0.02269805798931228,$x_0$,dfa (short)
Trace,30.0,0.5744087432150237,-1.715644736785483,0.04857044395802764,$x_0$,mean (short)
Shuffled,30.0,0.629343917294214,-2.603087220805962,0.023443391234779676,$x_0$,dfa (short)
Shuffled,30.0,0.5822816485657051,-1.9824390924137718,0.02407659772124572,$x_0$,mean (short)
Trace,1.0,0.8299212451638065,-2.513522473518009,0.028746571465593267,$x_\tau$,dfa (short)
Trace,1.0,0.5340953117864549,-1.176311148290424,0.03700867643638635,$x_\tau$,mean (short)
Shuffled,1.0,0.3998431591484514,-1.6919548259785988,0.015957115467379376,$x_\tau$,dfa (short)
Shuffled,1.0,0.45994529028174697,-1.3716508529811426,0.010054155811461065,$x_\tau$,mean (short)
Trace,2.0,1.0548739956213193,-2.938567262661099,0.01657079488655274,$x_\tau$,dfa (short)
Trace,2.0,0.9071237516960924,-1.332453136885461,0.013770197976535024,$x_\tau$,mean (short)
Shuffled,2.0,0.5522728583694426,-1.3631870976255587,0.016638461808646268,$x_\tau$,dfa (short)
Shuffled,2.0,0.4993537426582231,-0.848546157307981,0.00879931568306352,$x_\tau$,mean (short)
Trace,3.0,0.7316871645267793,-2.559092137836536,0.05839279815360328,$x_\tau$,dfa (short)
Trace,3.0,0.5412647073165566,-1.3301774445097323,0.021641562951526274,$x_\tau$,mean (short)
Shuffled,3.0,0.39524462451464293,-1.7895777852004193,0.02253794842144846,$x_\tau$,dfa (short)
Shuffled,3.0,0.39257922349479035,-1.3921215821636161,0.006971755243870707,$x_\tau$,mean (short)
Trace,4.0,0.5150928766712498,-2.2270709259497337,0.04755004283546036,$x_\tau$,dfa (short)
Trace,4.0,0.36051382121247294,-1.4249953351824707,0.017131242635686238,$x_\tau$,mean (short)
Shuffled,4.0,0.35095279173454097,-1.9719067993886439,0.013709561559985251,$x_\tau$,dfa (short)
Shuffled,4.0,0.3112922176658975,-1.542947787873677,0.015883437924363916,$x_\tau$,mean (short)
Trace,5.0,0.847077079995086,-2.7948639963369795,0.02992296682141633,$x_\tau$,dfa (short)
Trace,5.0,0.7608591930529931,-1.5918292380774677,0.011533583322246436,$x_\tau$,mean (short)
Shuffled,5.0,0.48975403985844096,-1.8952411609163917,0.008040429673227047,$x_\tau$,dfa (short)
Shuffled,5.0,0.3970343503190078,-1.332693117821335,0.016909321028830533,$x_\tau$,mean (short)
Trace,6.0,0.7454638809734856,-2.5140606010155278,0.04626001402001968,$x_\tau$,dfa (short)
Trace,6.0,0.525184788279809,-1.3803755573054375,0.015086865749794575,$x_\tau$,mean (short)
Shuffled,6.0,0.5527662515841789,-2.064634262036941,0.023034602972528722,$x_\tau$,dfa (short)
Shuffled,6.0,0.35961974281566544,-1.240454241327658,0.023084778354572594,$x_\tau$,mean (short)
Trace,7.0,0.8293362778220346,-2.695703050000333,0.04796759526623866,$x_\tau$,dfa (short)
Trace,7.0,0.4476973053480305,-1.2337107937850054,0.034706426613565274,$x_\tau$,mean (short)
Shuffled,7.0,0.38872186588624275,-1.9580413304988888,0.018031977089250747,$x_\tau$,dfa (short)
Shuffled,7.0,0.33077443922365435,-1.4435372898200955,0.005357119246361801,$x_\tau$,mean (short)
Trace,8.0,0.36955869568364696,-1.3430777562409473,0.024635399077563222,$x_\tau$,dfa (short)
Trace,8.0,0.3018690340508247,-0.7773611318530053,0.0074961111489633865,$x_\tau$,mean (short)
Shuffled,8.0,0.5135386930208394,-1.7180214014649198,0.019610198572846665,$x_\tau$,dfa (short)
Shuffled,8.0,0.5685978258357863,-1.3317812462464567,0.006995963350328103,$x_\tau$,mean (short)
Trace,9.0,0.8098798282395123,-2.5690809654661573,0.044213969284619854,$x_\tau$,dfa (short)
Trace,9.0,0.4215432794580336,-1.001944771811202,0.0357922391169373,$x_\tau$,mean (short)
Shuffled,9.0,0.2582766424087086,-1.4273795013953485,0.04226209232744207,$x_\tau$,dfa (short)
Shuffled,9.0,0.21039630565292683,-1.0263659602189992,0.011702458542568892,$x_\tau$,mean (short)
Trace,10.0,0.862671417306416,-2.6580676601826245,0.029697890012424764,$x_\tau$,dfa (short)
Trace,10.0,0.5464459040098627,-1.2926876008884276,0.029410277349193208,$x_\tau$,mean (short)
Shuffled,10.0,0.2727110009220623,-1.414361705426257,0.02890656083329268,$x_\tau$,dfa (short)
Shuffled,10.0,0.33382948548418145,-1.2058320842042245,0.006980836128824626,$x_\tau$,mean (short)
Trace,11.0,0.8362048803892667,-2.587716146544999,0.03161648288176793,$x_\tau$,dfa (short)
Trace,11.0,0.4360510170205037,-1.0731819646895147,0.028573308668562516,$x_\tau$,mean (short)
Shuffled,11.0,0.4748512842473508,-1.9889530407077567,0.017258948842852756,$x_\tau$,dfa (short)
Shuffled,11.0,0.5665921682546927,-1.545204024051052,0.004973298336444669,$x_\tau$,mean (short)
Trace,12.0,0.6389513465212103,-2.195152173738262,0.018169207537469676,$x_\tau$,dfa (short)
Trace,12.0,0.5379344648726722,-1.4903887803787055,0.006759406181055391,$x_\tau$,mean (short)
Shuffled,12.0,0.61165693393156,-2.276567198754534,0.01327006812486287,$x_\tau$,dfa (short)
Shuffled,12.0,0.503222625765618,-1.5759575901524672,0.020698740891488262,$x_\tau$,mean (short)
Trace,13.0,1.0034015840343016,-3.192939126322845,0.04236488939570205,$x_\tau$,dfa (short)
Trace,13.0,0.6612179522719814,-1.6814483570489944,0.023269108001347048,$x_\tau$,mean (short)
Shuffled,13.0,0.5568525180746016,-2.2847943329034814,0.00657742986087145,$x_\tau$,dfa (short)
Shuffled,13.0,0.4969462717254485,-1.7524396461165201,0.005277509326261937,$x_\tau$,mean (short)
Trace,14.0,0.7364247322867646,-2.7224785771974025,0.06383323036557718,$x_\tau$,dfa (short)
Trace,14.0,0.4417424166167659,-1.356250375678261,0.04476969102924821,$x_\tau$,mean (short)
Shuffled,14.0,0.4985426892768214,-2.1156588391288893,0.019784967316017824,$x_\tau$,dfa (short)
Shuffled,14.0,0.35216615058452355,-1.4048778499191348,0.019272174079279163,$x_\tau$,mean (short)
Trace,15.0,0.6181821150299691,-2.321750511012993,0.0360763364957782,$x_\tau$,dfa (short)
Trace,15.0,0.5974341212677302,-1.6135888795461402,0.009185652217271736,$x_\tau$,mean (short)
Shuffled,15.0,0.37011305693404994,-1.8140044297282127,0.023131922586570014,$x_\tau$,dfa (short)
Shuffled,15.0,0.2681350258461075,-1.221033181647394,0.023770095261241946,$x_\tau$,mean (short)
Trace,16.0,0.8289742115823285,-2.774455056630818,0.07500474224928046,$x_\tau$,dfa (short)
Trace,16.0,0.40101503154493817,-1.30588705052925,0.024663968484689682,$x_\tau$,mean (short)
Shuffled,16.0,0.3929247098675025,-1.9581764600987177,0.028838964927024202,$x_\tau$,dfa (short)
Shuffled,16.0,0.28042143764245936,-1.3999384376199153,0.020432525626881706,$x_\tau$,mean (short)
Trace,17.0,0.6425522462529005,-2.049555998929123,0.027635262109885286,$x_\tau$,dfa (short)
Trace,17.0,0.5150142533416329,-1.129097630709063,0.030365330714872844,$x_\tau$,mean (short)
Shuffled,17.0,0.4524269818032587,-1.7172078585519168,0.013509628441564088,$x_\tau$,dfa (short)
Shuffled,17.0,0.5701778673845019,-1.383086139681794,0.009037533003104697,$x_\tau$,mean (short)
Trace,18.0,0.7811650230561937,-2.5363043250238855,0.02749588021116814,$x_\tau$,dfa (short)
Trace,18.0,0.5660368509546847,-1.451614245575933,0.01840576683597837,$x_\tau$,mean (short)
Shuffled,18.0,0.6843174475789797,-2.313857444666638,0.043713093498517486,$x_\tau$,dfa (short)
Shuffled,18.0,0.4046852981073721,-1.1779747155402274,0.03579568235988444,$x_\tau$,mean (short)
Trace,19.0,1.0343415500099522,-3.130798991941488,0.0226257716488383,$x_\tau$,dfa (short)
Trace,19.0,0.7674417694525021,-1.2412238398531934,0.014236227464886227,$x_\tau$,mean (short)
Shuffled,19.0,0.3374793860657438,-1.3441515184317117,0.031474726574023455,$x_\tau$,dfa (short)
Shuffled,19.0,0.4100951107428831,-1.0534849937443787,0.005027642401540796,$x_\tau$,mean (short)
Trace,20.0,0.6390729814381789,-2.1949743115838873,0.009713924776676363,$x_\tau$,dfa (short)
Trace,20.0,0.40546256946898307,-1.1995012962563834,0.03585846607041753,$x_\tau$,mean (short)
Shuffled,20.0,0.5106885979699453,-1.9431195431532355,0.019722269772362962,$x_\tau$,dfa (short)
Shuffled,20.0,0.39452345673876377,-1.2263420942549037,0.015504417135692481,$x_\tau$,mean (short)
Trace,21.0,0.7473260481796157,-2.492526874960965,0.012247583716359148,$x_\tau$,dfa (short)
Trace,21.0,0.6732622640230197,-1.4729764286903955,0.01607978389659048,$x_\tau$,mean (short)
Shuffled,21.0,0.3286011662343964,-1.5086884936900313,0.02519454930497917,$x_\tau$,dfa (short)
Shuffled,21.0,0.3792570287366848,-1.2864359630986684,0.006324019417677521,$x_\tau$,mean (short)
Trace,22.0,0.8697694192206203,-2.73071658587282,0.06464484972934954,$x_\tau$,dfa (short)
Trace,22.0,0.4262943113524581,-1.1810591164946482,0.026999442023959274,$x_\tau$,mean (short)
Shuffled,22.0,0.41774744806151654,-2.027123805701356,0.01691175761170686,$x_\tau$,dfa (short)
Shuffled,22.0,0.49267778805979695,-1.6510167380249918,0.006665951382958042,$x_\tau$,mean (short)
Trace,23.0,0.6444673230691611,-2.3683178136335092,0.0640654917303433,$x_\tau$,dfa (short)
Trace,23.0,0.3099779191087889,-1.1448301611230935,0.027424502623598784,$x_\tau$,mean (short)
Shuffled,23.0,0.4268731065065729,-1.9980613246857208,0.00974166823323797,$x_\tau$,dfa (short)
Shuffled,23.0,0.3633540478507862,-1.5042400748248324,0.021137637384840053,$x_\tau$,mean (short)
Trace,24.0,0.7255786646269434,-2.319540978932261,0.0590816753290397,$x_\tau$,dfa (short)
Trace,24.0,0.39285709204934555,-0.9461944163572602,0.025255808405649477,$x_\tau$,mean (short)
Shuffled,24.0,0.3398087082768145,-1.6288531549656908,0.02095156049986495,$x_\tau$,dfa (short)
Shuffled,24.0,0.23055186596241875,-1.1415666475948498,0.01035717620429308,$x_\tau$,mean (short)
Trace,25.0,0.9178383307743859,-2.725843723827997,0.011264482499340572,$x_\tau$,dfa (short)
Trace,25.0,0.6643822472399743,-1.3893452919084204,0.00933824649630225,$x_\tau$,mean (short)
Shuffled,25.0,0.587733672547553,-1.9603909867704792,0.010087589965188902,$x_\tau$,dfa (short)
Shuffled,25.0,0.5003336303720365,-1.1852880525034144,0.019400105141554335,$x_\tau$,mean (short)
Trace,26.0,0.9316240049587929,-3.117497638470486,0.06262677495367812,$x_\tau$,dfa (short)
Trace,26.0,0.533669424505233,-1.498003490013334,0.03943857213120413,$x_\tau$,mean (short)
Shuffled,26.0,0.7772839552852921,-2.706865552094065,0.054962836052550035,$x_\tau$,dfa (short)
Shuffled,26.0,0.43113422724278666,-1.5530456887228725,0.03886409120732247,$x_\tau$,mean (short)
Trace,27.0,0.8857085307362282,-2.613209755832536,0.04119873289682531,$x_\tau$,dfa (short)
