value,type,lineage_ID
"[0, 59, 108, 164, 211, 265, 318, 375, 402, 440, 491, 550, 600, 653, 713, 755, 851, 874, 912, 963, 1003, 1059, 1119, 1181, 1239, 1279, 1324, 1399, 1444, 1503, 1561, 1608, 1649, 1698, 1757, 1808, 1858, 1923, 1977, 2023, 2073, 2115, 2171, 2237, 2289, 2354, 2396, 2441, 2481, 2547, 2607, 2650, 2719, 2762, 2820, 2888, 2937, 2970, 3022, 3081, 3136, 3190, 3237, 3292, 3347, 3389, 3439, 3492, 3552, 3610]",start,45
"[58, 107, 163, 210, 264, 317, 374, 401, 439, 490, 549, 599, 652, 712, 754, 850, 873, 911, 962, 1002, 1058, 1118, 1180, 1238, 1278, 1323, 1398, 1443, 1502, 1560, 1607, 1648, 1697, 1756, 1807, 1857, 1922, 1976, 2022, 2072, 2114, 2170, 2236, 2288, 2353, 2395, 2440, 2480, 2546, 2606, 2649, 2718, 2761, 2819, 2887, 2936, 2969, 3021, 3080, 3135, 3189, 3236, 3291, 3346, 3388, 3438, 3491, 3551, 3609, 3667]",end,45
[],rises,45
[],singularities,45
[],non_positives,45
[],non_positives,46
[],singularities,46
[],rises,46
"[68, 115, 165, 215, 265, 314, 374, 421, 467, 519, 561, 613, 665, 717, 776, 819, 863, 917, 960, 1013, 1067, 1119, 1125, 1172, 1227, 1276, 1323, 1378, 1442, 1488, 1540, 1602, 1678, 1704, 1751, 1792, 1829, 1869, 1926, 1978, 2038, 2089, 2147, 2164, 2195, 2239, 2312, 2370, 2435, 2486, 2548, 2589, 2634, 2684, 2741, 2791, 2833, 2894, 2942, 2995, 3047, 3100, 3153, 3211, 3265, 3300, 3344, 3391, 3448, 3492, 3549]",end,46
"[68, 1125, 1172, 1678, 1704, 1751, 2164, 2195]",outsider,46
"[0, 1120, 1126, 1603, 1679, 1705, 2148, 2165]",outsider,46
"[0, 69, 116, 166, 216, 266, 315, 375, 422, 468, 520, 562, 614, 666, 718, 777, 820, 864, 918, 961, 1014, 1068, 1120, 1126, 1173, 1228, 1277, 1324, 1379, 1443, 1489, 1541, 1603, 1679, 1705, 1752, 1793, 1830, 1870, 1927, 1979, 2039, 2090, 2148, 2165, 2196, 2240, 2313, 2371, 2436, 2487, 2549, 2590, 2635, 2685, 2742, 2792, 2834, 2895, 2943, 2996, 3050, 3101, 3154, 3212, 3266, 3301, 3345, 3392, 3449, 3493]",start,46
"[0, 1480, 1505, 1598, 1688, 2594]",outsider,47
"[55, 1504, 1527, 1626, 1787, 2608]",outsider,47
"[0, 56, 112, 148, 211, 266, 344, 385, 422, 461, 549, 594, 642, 682, 730, 777, 861, 907, 954, 1025, 1066, 1107, 1160, 1208, 1269, 1323, 1401, 1435, 1480, 1505, 1528, 1573, 1598, 1627, 1688, 1788, 1820, 1856, 1904, 1965, 2039, 2088, 2136, 2191, 2246, 2301, 2353, 2396, 2450, 2499, 2546, 2594, 2609, 2657, 2710, 2783, 2825, 2881, 2927, 2978, 3039, 3085, 3145, 3196, 3243, 3294, 3376, 3421, 3462, 3509, 3568, 3622]",start,47
"[55, 111, 147, 210, 265, 343, 384, 421, 460, 548, 593, 641, 681, 729, 776, 860, 906, 953, 1024, 1065, 1106, 1159, 1207, 1268, 1322, 1400, 1434, 1479, 1504, 1527, 1572, 1597, 1626, 1687, 1787, 1819, 1855, 1903, 1964, 2038, 2087, 2135, 2190, 2245, 2300, 2352, 2395, 2449, 2498, 2545, 2593, 2608, 2656, 2709, 2782, 2824, 2880, 2926, 2977, 3038, 3084, 3144, 3195, 3242, 3293, 3375, 3420, 3461, 3508, 3567, 3621, 3669]",end,47
[],rises,47
[],singularities,47
[],non_positives,47
[],non_positives,48
[],singularities,48
[],rises,48
"[47, 2224, 2268, 2865, 2895]",outsider,48
"[0, 48, 93, 155, 199, 260, 307, 358, 399, 462, 506, 567, 619, 691, 732, 774, 838, 897, 953, 1021, 1072, 1138, 1179, 1236, 1300, 1356, 1405, 1453, 1513, 1592, 1644, 1687, 1738, 1787, 1837, 1886, 1932, 1997, 2051, 2096, 2155, 2204, 2225, 2269, 2344, 2382, 2430, 2471, 2522, 2583, 2635, 2684, 2732, 2782, 2866, 2896, 2938, 2977, 3046, 3099, 3154, 3208, 3258, 3310, 3386, 3432, 3481, 3533, 3587, 3648]",start,48
"[0, 2204, 2225, 2782, 2866]",outsider,48
"[47, 92, 154, 198, 259, 306, 357, 398, 461, 505, 566, 618, 690, 731, 773, 837, 896, 952, 1020, 1071, 1137, 1178, 1235, 1299, 1355, 1404, 1452, 1512, 1591, 1643, 1686, 1737, 1786, 1836, 1885, 1931, 1996, 2050, 2095, 2154, 2203, 2224, 2268, 2343, 2381, 2429, 2470, 2521, 2582, 2634, 2683, 2731, 2781, 2865, 2895, 2937, 2976, 3045, 3098, 3153, 3207, 3257, 3309, 3385, 3431, 3480, 3532, 3586, 3647, 3694]",end,48
[],singularities,49
[],rises,49
"[61, 93, 147, 190, 233, 290, 333, 379, 431, 498, 547, 605, 650, 704, 758, 808, 857, 912, 970, 1017, 1069, 1118, 1172, 1229, 1277, 1347, 1403, 1448, 1496, 1560, 1634, 1683, 1735, 1775, 1830, 1892, 1896, 1946, 2016, 2056, 2103, 2148, 2206, 2262, 2317, 2352, 2407, 2465, 2526, 2573, 2627, 2680, 2723, 2776, 2820, 2874, 2913, 2957, 3021, 3069, 3116, 3162, 3205, 3260, 3309, 3379, 3434, 3500, 3553, 3605]",end,49
[],non_positives,49
"[61, 93, 1634, 1896, 1946]",outsider,49
"[0, 62, 1561, 1893, 1897]",outsider,49
"[0, 62, 94, 148, 191, 234, 291, 334, 385, 432, 499, 548, 606, 651, 705, 759, 809, 858, 913, 971, 1018, 1070, 1119, 1173, 1230, 1278, 1348, 1404, 1449, 1497, 1561, 1635, 1684, 1736, 1776, 1831, 1893, 1897, 1947, 2017, 2057, 2104, 2149, 2207, 2263, 2318, 2353, 2408, 2466, 2527, 2574, 2628, 2681, 2724, 2777, 2821, 2875, 2914, 2958, 3022, 3070, 3117, 3163, 3206, 3261, 3310, 3380, 3435, 3501, 3554]",start,49
"[0, 2100, 2126, 2371, 2378, 3238]",outsider,50
"[52, 2125, 2159, 2377, 2416, 3278]",outsider,50
"[0, 53, 103, 160, 227, 277, 323, 375, 453, 489, 533, 582, 640, 696, 747, 791, 840, 901, 950, 1006, 1060, 1122, 1172, 1229, 1283, 1333, 1383, 1440, 1499, 1561, 1609, 1660, 1708, 1764, 1818, 1887, 1938, 1986, 2054, 2100, 2126, 2160, 2209, 2252, 2318, 2371, 2378, 2417, 2471, 2528, 2580, 2632, 2683, 2725, 2774, 2835, 2894, 2944, 3004, 3058, 3108, 3170, 3238, 3279, 3317, 3358, 3410, 3460, 3513, 3573, 3621]",start,50
"[52, 102, 159, 226, 276, 322, 374, 452, 488, 532, 581, 639, 695, 746, 790, 839, 900, 949, 1005, 1059, 1121, 1171, 1228, 1282, 1332, 1382, 1439, 1498, 1560, 1608, 1659, 1707, 1763, 1815, 1886, 1937, 1985, 2053, 2099, 2125, 2159, 2208, 2251, 2317, 2370, 2377, 2416, 2470, 2527, 2579, 2631, 2682, 2724, 2773, 2834, 2893, 2943, 3003, 3057, 3107, 3169, 3237, 3278, 3316, 3357, 3409, 3459, 3512, 3572, 3620, 3691]",end,50
[],rises,50
[],singularities,50
[],non_positives,50
[],rises,51
[],non_positives,51
"[24, 57, 104, 150, 207, 261, 318, 375, 442, 487, 538, 592, 642, 691, 745, 801, 865, 919, 984, 1036, 1082, 1130, 1190, 1243, 1299, 1351, 1399, 1460, 1513, 1560, 1604, 1681, 1729, 1777, 1831, 1887, 1937, 1996, 2035, 2044, 2089, 2092, 2157, 2226, 2273, 2317, 2373, 2431, 2504, 2562, 2604, 2674, 2713, 2767, 2819, 2886, 2936, 2993, 3055, 3099, 3150, 3224, 3267, 3330, 3375, 3427, 3438, 3495, 3550, 3598, 3655, 3708, 3771]",end,51
[],singularities,51
"[24, 57, 2044, 2089, 2092, 3438, 3495]",outsider,51
"[0, 25, 2036, 2045, 2090, 3428, 3439]",outsider,51
"[0, 25, 58, 105, 151, 208, 262, 319, 376, 443, 488, 539, 593, 643, 692, 746, 802, 866, 920, 985, 1037, 1083, 1131, 1191, 1244, 1300, 1352, 1400, 1461, 1514, 1561, 1605, 1682, 1730, 1778, 1832, 1888, 1938, 1997, 2036, 2045, 2090, 2093, 2158, 2227, 2274, 2318, 2374, 2432, 2505, 2563, 2605, 2675, 2714, 2768, 2820, 2887, 2937, 2994, 3056, 3100, 3151, 3225, 3268, 3331, 3376, 3428, 3439, 3496, 3551, 3599, 3656, 3709]",start,51
"[0, 816, 882, 3001, 3004, 3226, 3232]",outsider,52
"[53, 881, 917, 3003, 3065, 3231, 3279]",outsider,52
"[0, 54, 96, 151, 191, 236, 302, 360, 410, 452, 501, 555, 605, 648, 696, 768, 816, 882, 918, 949, 993, 1049, 1094, 1155, 1210, 1257, 1308, 1378, 1421, 1461, 1518, 1560, 1607, 1652, 1699, 1767, 1806, 1853, 1900, 1945, 1996, 2046, 2112, 2162, 2205, 2258, 2308, 2362, 2408, 2466, 2535, 2590, 2625, 2686, 2749, 2809, 2860, 2903, 2954, 3001, 3004, 3066, 3118, 3170, 3226, 3232, 3280, 3332, 3377, 3431, 3505]",start,52
"[53, 95, 150, 190, 235, 301, 359, 409, 451, 500, 554, 604, 647, 695, 767, 815, 881, 917, 948, 992, 1048, 1093, 1154, 1209, 1256, 1307, 1377, 1420, 1460, 1517, 1559, 1606, 1651, 1698, 1766, 1805, 1852, 1899, 1944, 1995, 2045, 2111, 2161, 2204, 2257, 2307, 2361, 2407, 2465, 2534, 2589, 2624, 2685, 2745, 2808, 2859, 2902, 2953, 3000, 3003, 3065, 3117, 3169, 3225, 3231, 3279, 3331, 3376, 3430, 3504, 3548]",end,52
[],rises,52
[],singularities,52
[],non_positives,52
[],non_positives,53
[],singularities,53
[],rises,53
"[53, 1905, 1938, 2308, 2606]",outsider,53
"[0, 54, 110, 162, 219, 275, 340, 392, 447, 492, 537, 611, 670, 720, 772, 817, 885, 942, 990, 1043, 1101, 1159, 1217, 1270, 1334, 1389, 1449, 1505, 1555, 1603, 1658, 1700, 1760, 1825, 1906, 1939, 1984, 2034, 2094, 2147, 2207, 2270, 2309, 2355, 2399, 2450, 2520, 2607, 2652, 2694, 2753, 2811, 2854, 2903, 2949, 3002, 3060, 3118, 3194, 3238, 3304, 3349, 3398, 3450, 3504, 3563, 3614, 3675, 3728]",start,53
"[0, 1825, 1906, 2270, 2520]",outsider,53
"[53, 109, 161, 218, 274, 337, 391, 446, 491, 536, 610, 669, 719, 771, 816, 884, 941, 989, 1042, 1100, 1158, 1216, 1269, 1333, 1388, 1448, 1504, 1554, 1602, 1657, 1699, 1759, 1824, 1905, 1938, 1983, 2033, 2093, 2146, 2206, 2269, 2308, 2354, 2398, 2449, 2519, 2606, 2651, 2693, 2752, 2810, 2853, 2902, 2948, 3001, 3059, 3117, 3193, 3237, 3303, 3348, 3397, 3449, 3503, 3562, 3613, 3674, 3727, 3769]",end,53
[],singularities,54
"[0, 141, 205, 2102, 2491, 2508, 3702]",outsider,54
"[69, 204, 242, 2126, 2507, 2541, 3730]",outsider,54
"[0, 70, 141, 205, 243, 281, 351, 394, 452, 503, 544, 595, 645, 699, 758, 812, 876, 938, 981, 1032, 1090, 1139, 1192, 1245, 1302, 1352, 1402, 1460, 1515, 1574, 1624, 1672, 1742, 1800, 1854, 1912, 1961, 2017, 2072, 2102, 2127, 2182, 2235, 2288, 2345, 2393, 2443, 2491, 2508, 2542, 2589, 2648, 2708, 2755, 2809, 2874, 2916, 2960, 3015, 3064, 3123, 3173, 3223, 3271, 3327, 3390, 3442, 3498, 3555, 3604, 3658, 3702]",start,54
"[69, 140, 204, 242, 280, 350, 393, 451, 502, 543, 594, 644, 698, 757, 811, 875, 937, 980, 1031, 1089, 1138, 1191, 1244, 1301, 1349, 1401, 1459, 1514, 1573, 1623, 1671, 1741, 1799, 1853, 1911, 1960, 2016, 2071, 2101, 2126, 2181, 2234, 2287, 2344, 2392, 2442, 2490, 2507, 2541, 2588, 2647, 2707, 2754, 2808, 2866, 2915, 2959, 3014, 3063, 3122, 3172, 3222, 3270, 3326, 3389, 3441, 3497, 3554, 3603, 3657, 3701, 3730]",end,54
[],rises,54
[],non_positives,54
