value,variable,lineage_ID,kind
0.023056045226236277,fold_growth,267,Artificial
0.04162340330602765,fold_growth,268,Artificial
0.0323665502526751,fold_growth,268,Artificial
0.008102426480779079,fold_growth,269,Artificial
0.00839573738630306,fold_growth,269,Artificial
0.5799848996595216,fold_growth,270,Artificial
0.26322080807509085,fold_growth,270,Artificial
0.07050914327186775,fold_growth,271,Artificial
0.0509261648125916,fold_growth,271,Artificial
0.011289897268416782,fold_growth,272,Artificial
0.010590281272331747,fold_growth,272,Artificial
0.05661481759537501,fold_growth,273,Artificial
0.042187225465367795,fold_growth,273,Artificial
0.00344242087935942,fold_growth,274,Artificial
0.003598629676065279,fold_growth,274,Artificial
0.008608208888009616,fold_growth,275,Artificial
0.00895497757892183,fold_growth,275,Artificial
0.09488604973972992,fold_growth,276,Artificial
0.06539697200524341,fold_growth,276,Artificial
0.12121442284914385,fold_growth,277,Artificial
0.12158430684928057,fold_growth,277,Artificial
0.1251046452131972,fold_growth,278,Artificial
0.08282109010982885,fold_growth,278,Artificial
0.001453942095859806,fold_growth,279,Artificial
0.0013827841996564283,fold_growth,279,Artificial
0.0030441292312231027,fold_growth,280,Artificial
0.002954929239892601,fold_growth,280,Artificial
0.011296517556884988,fold_growth,281,Artificial
0.010299635918923578,fold_growth,281,Artificial
0.08675115980117198,fold_growth,282,Artificial
0.12291654132354202,fold_growth,282,Artificial
0.05345380415781242,fold_growth,283,Artificial
0.07440014342749635,fold_growth,283,Artificial
0.039524148722495656,fold_growth,284,Artificial
0.03493980276744291,fold_growth,284,Artificial
0.05460474410677063,fold_growth,285,Artificial
0.04157727360698571,fold_growth,285,Artificial
0.017203090617959993,fold_growth,286,Artificial
0.014814718261318749,fold_growth,286,Artificial
0.09025726113313559,fold_growth,287,Artificial
0.06383476918718545,fold_growth,287,Artificial
0.20837390481872098,fold_growth,288,Artificial
0.4281194295499118,fold_growth,288,Artificial
0.10839855084681371,fold_growth,289,Artificial
0.07300339174736137,fold_growth,289,Artificial
0.017949943435995208,fold_growth,290,Artificial
0.018642242594859026,fold_growth,290,Artificial
0.11628658660366442,fold_growth,291,Artificial
0.0772773630609902,fold_growth,291,Artificial
0.0293719442987721,fold_growth,292,Artificial
0.03743114036230888,fold_growth,292,Artificial
0.02382194239555402,fold_growth,293,Artificial
0.026387146766303382,fold_growth,293,Artificial
0.009239796130562028,fold_growth,294,Artificial
0.008175262037993791,fold_growth,294,Artificial
0.020047313935467548,fold_growth,295,Artificial
0.01674139670897634,fold_growth,295,Artificial
0.1734412067329577,fold_growth,296,Artificial
0.15531520691687128,fold_growth,296,Artificial
0.6412259387123869,fold_growth,297,Artificial
2.744214082902668,fold_growth,297,Artificial
0.006382248423847714,fold_growth,298,Artificial
0.005784614284764733,fold_growth,298,Artificial
0.06544545038418681,fold_growth,299,Artificial
0.04814132130759541,fold_growth,299,Artificial
0.0006983462579546185,fold_growth,300,Artificial
0.0006743975947791636,fold_growth,300,Artificial
0.0033659723892554005,fold_growth,301,Artificial
0.003379548300878721,fold_growth,301,Artificial
0.0021908059057015317,fold_growth,302,Artificial
0.002325864114843257,fold_growth,302,Artificial
0.16363399434709092,fold_growth,303,Artificial
0.1017038669841297,fold_growth,303,Artificial
0.03692695881644392,fold_growth,304,Artificial
0.0290213015209968,fold_growth,304,Artificial
0.26680220420143863,fold_growth,305,Artificial
0.15075615972994894,fold_growth,305,Artificial
0.1184001811314177,fold_growth,306,Artificial
0.19564362598782226,fold_growth,306,Artificial
0.07446429228611362,fold_growth,307,Artificial
0.0536833700703071,fold_growth,307,Artificial
0.00017617731431440742,fold_growth,308,Artificial
0.0001731003172064094,fold_growth,308,Artificial
0.03067227418170404,fold_growth,309,Artificial
0.031114631683066607,fold_growth,309,Artificial
0.05314837508832582,fold_growth,310,Artificial
0.039942173540796766,fold_growth,310,Artificial
0.14743923445576268,fold_growth,311,Artificial
0.0935654438496103,fold_growth,311,Artificial
0.05272597142263691,fold_growth,312,Artificial
0.03990779605448125,fold_growth,312,Artificial
0.024145760042374453,fold_growth,313,Artificial
0.029557991994775934,fold_growth,313,Artificial
0.12130894909302614,fold_growth,314,Artificial
0.07998073032691189,fold_growth,314,Artificial
0.03264542410856586,fold_growth,315,Artificial
0.026261748909444882,fold_growth,315,Artificial
0.03028940284774262,fold_growth,316,Artificial
0.03875473408490626,fold_growth,316,Artificial
0.018272474961482543,fold_growth,317,Artificial
0.019318506661239354,fold_growth,317,Artificial
0.07491282535699184,fold_growth,318,Artificial
0.0753147744485183,fold_growth,318,Artificial
0.09570560544853013,fold_growth,319,Artificial
0.07000512814703619,fold_growth,319,Artificial
0.02377431752100745,fold_growth,320,Artificial
0.022991105953040436,fold_growth,320,Artificial
0.06898671012337987,fold_growth,321,Artificial
0.1013039358790302,fold_growth,321,Artificial
0.0062595995254430825,fold_growth,322,Artificial
0.006411634177468484,fold_growth,322,Artificial
0.07936730808118853,fold_growth,323,Artificial
0.056279196251408425,fold_growth,323,Artificial
0.04784874038008513,fold_growth,324,Artificial
0.03656131380942629,fold_growth,324,Artificial
0.009242225126027681,fold_growth,325,Artificial
0.009700154676465345,fold_growth,325,Artificial
0.10860604437737398,fold_growth,326,Artificial
0.08033880949884742,fold_growth,326,Artificial
0.017848211569669648,fold_growth,327,Artificial
0.015445510814449337,fold_growth,327,Artificial
0.029082907223966337,fold_growth,328,Artificial
0.025365813128828685,fold_growth,328,Artificial
0.032273207949339855,fold_growth,329,Artificial
0.028695073862372023,fold_growth,329,Artificial
0.1516874652439184,fold_growth,330,Artificial
0.2739203164138512,fold_growth,330,Artificial
0.13319140877679958,fold_growth,331,Artificial
0.23199374308135334,fold_growth,331,Artificial
0.07078843097153209,fold_growth,332,Artificial
0.10360583213198438,fold_growth,332,Artificial
0.14868819245988119,fold_growth,333,Artificial
0.2596267144544586,fold_growth,333,Artificial
0.0071973686704169815,fold_growth,334,Artificial
0.006477806958916199,fold_growth,334,Artificial
0.11319369952095015,fold_growth,335,Artificial
0.17875356811574772,fold_growth,335,Artificial
0.6141543833170402,fold_growth,336,Artificial
0.26703181518873453,fold_growth,336,Artificial
0.041352098734410925,fold_growth,337,Artificial
0.03207604054271784,fold_growth,337,Artificial
0.4859648672794292,fold_growth,338,Artificial
1.6389672800279604,fold_growth,338,Artificial
0.029711122077995755,fold_growth,339,Artificial
0.026400178936260454,fold_growth,339,Artificial
0.1143182148313655,fold_growth,340,Artificial
0.07683332646392271,fold_growth,340,Artificial
0.07064460210007717,fold_growth,341,Artificial
0.05100258435158889,fold_growth,341,Artificial
0.011397736451665752,fold_growth,342,Artificial
0.013198033926170694,fold_growth,342,Artificial
0.013486731202198454,fold_growth,343,Artificial
0.01581326195838273,fold_growth,343,Artificial
0.036514481500307894,fold_growth,344,Artificial
0.0474262304785662,fold_growth,344,Artificial
0.018976020271525007,fold_growth,345,Artificial
0.0194257411897083,fold_growth,345,Artificial
0.06885986302142566,fold_growth,346,Artificial
0.06362277755735468,fold_growth,346,Artificial
0.006368885820949521,fold_growth,347,Artificial
0.007019480716468962,fold_growth,347,Artificial
0.009341479328361157,fold_growth,348,Artificial
0.010653560654063643,fold_growth,348,Artificial
0.1502946216905905,fold_growth,349,Artificial
0.09502236691244381,fold_growth,349,Artificial
0.2581229115964201,fold_growth,350,Artificial
0.14433654978616306,fold_growth,350,Artificial
0.056049033605438225,fold_growth,351,Artificial
0.07872490669868637,fold_growth,351,Artificial
0.3898243742046129,fold_growth,352,Artificial
0.21510402731275613,fold_growth,352,Artificial
0.009702284561246777,fold_growth,353,Artificial
0.009629673983555964,fold_growth,353,Artificial
0.03338151056139349,fold_growth,354,Artificial
0.02653042398543881,fold_growth,354,Artificial
0.1896879247535913,fold_growth,355,Artificial
0.37489590021794383,fold_growth,355,Artificial
0.347529081920403,fold_growth,356,Artificial
0.8949834952178011,fold_growth,356,Artificial
0.16627155107241343,fold_growth,357,Artificial
0.12004514415695211,fold_growth,357,Artificial
0.07837564808313591,fold_growth,358,Artificial
0.11818180795619537,fold_growth,358,Artificial
0.12289796125404129,fold_growth,359,Artificial
0.08082882465701102,fold_growth,359,Artificial
0.009546927887337686,fold_growth,360,Artificial
0.008415442422273878,fold_growth,360,Artificial
0.055788603276782256,fold_growth,361,Artificial
0.041655551049379236,fold_growth,361,Artificial
0.12914340604563002,fold_growth,362,Artificial
0.10005155556776801,fold_growth,362,Artificial
0.03286516726941113,fold_growth,363,Artificial
0.031404764702997356,fold_growth,363,Artificial
0.020208559731871967,fold_growth,364,Artificial
0.023835714511964978,fold_growth,364,Artificial
0.1328319598577713,fold_growth,365,Artificial
0.08621338836450942,fold_growth,365,Artificial
0.002373415159655834,fold_growth,366,Artificial
0.0022560124305798235,fold_growth,366,Artificial
0.5483094966243314,fold_growth,367,Artificial
0.2478857445687419,fold_growth,367,Artificial
0.005923417943617837,fold_growth,368,Artificial
0.0059094498598375456,fold_growth,368,Artificial
0.015179746131734229,fold_growth,369,Artificial
0.013924587385467535,fold_growth,369,Artificial
0.04660586194511007,fold_growth,370,Artificial
0.03590545206768436,fold_growth,370,Artificial
0.009022596900981394,fold_growth,371,Artificial
0.010279286898372209,fold_growth,371,Artificial
0.02082285762868119,fold_growth,372,Artificial
0.019946333515583392,fold_growth,372,Artificial
0.02712839483730023,fold_growth,373,Artificial
0.02290350799704355,fold_growth,373,Artificial
0.03842692759343991,fold_growth,374,Artificial
0.05077347789969244,fold_growth,374,Artificial
0.03355450243835978,fold_growth,375,Artificial
0.029129281149517072,fold_growth,375,Artificial
0.025531560282005428,fold_growth,376,Artificial
0.020860410826826548,fold_growth,376,Artificial
0.030573501140707116,fold_growth,377,Artificial
0.036476135298184276,fold_growth,377,Artificial
0.022546943826881494,fold_growth,378,Artificial
0.021694414617149826,fold_growth,378,Artificial
0.0023335669526768354,fold_growth,379,Artificial
0.0022070358312412663,fold_growth,379,Artificial
0.009337652396376406,fold_growth,380,Artificial
0.010662637183025181,fold_growth,380,Artificial
0.03886846729473148,fold_growth,381,Artificial
0.05016580761423439,fold_growth,381,Artificial
0.05738226334353047,fold_growth,382,Artificial
0.04268985173663775,fold_growth,382,Artificial
0.14129497892556997,fold_growth,383,Artificial
0.09881637806068388,fold_growth,383,Artificial
0.029276425330359457,fold_growth,384,Artificial
0.024108278645485814,fold_growth,384,Artificial
0.0023857152592838826,fold_growth,385,Artificial
0.0025281602090875266,fold_growth,385,Artificial
0.05589554256528695,fold_growth,386,Artificial
0.042744764463100604,fold_growth,386,Artificial
0.35391761507968456,fold_growth,387,Artificial
0.18343936835036168,fold_growth,387,Artificial
0.47774317305623304,fold_growth,388,Artificial
0.25160532666035984,fold_growth,388,Artificial
0.2040570587333077,fold_growth,389,Artificial
0.1207516769171939,fold_growth,389,Artificial
0.34980875848724025,fold_growth,390,Artificial
0.18053389371859863,fold_growth,390,Artificial
0.12388331306096234,fold_growth,391,Artificial
0.21102680100893112,fold_growth,391,Artificial
0.0620738419198128,fold_growth,392,Artificial
0.07385144011062295,fold_growth,392,Artificial
0.08977015902837204,fold_growth,393,Artificial
0.06314527983635398,fold_growth,393,Artificial
0.006016252740177808,fold_growth,394,Artificial
0.006628888100057684,fold_growth,394,Artificial
0.006670520190194762,fold_growth,395,Artificial
0.00746065671070284,fold_growth,395,Artificial
0.028657261024057634,fold_growth,396,Artificial
0.026421706770688003,fold_growth,396,Artificial
0.012380799988792046,fold_growth,397,Artificial
0.010831806784523779,fold_growth,397,Artificial
0.020239459669047832,fold_growth,398,Artificial
0.024700539562614532,fold_growth,398,Artificial
0.09490225035323818,fold_growth,399,Artificial
0.08978521119204241,fold_growth,399,Artificial
0.010126117963160652,fold_growth,400,Artificial
0.011618437695739336,fold_growth,400,Artificial
0.011057797835981598,fold_growth,401,Artificial
0.01003924677242407,fold_growth,401,Artificial
0.031142722940927015,fold_growth,402,Artificial
0.03999284147379856,fold_growth,402,Artificial
0.1764023496842808,fold_growth,403,Artificial
0.10841184035245433,fold_growth,403,Artificial
0.25412432718189837,fold_growth,404,Artificial
0.14727945924640273,fold_growth,404,Artificial
0.9272520251415264,fold_growth,405,Artificial
0.34732006634653056,fold_growth,405,Artificial
0.08204910113844244,fold_growth,406,Artificial
0.05792735137793148,fold_growth,406,Artificial
0.005943698247685147,fold_growth,407,Artificial
0.006605126200572631,fold_growth,407,Artificial
0.12082103209986861,fold_growth,408,Artificial
0.08096744363500097,fold_growth,408,Artificial
0.12273120677361193,fold_growth,409,Artificial
0.2054761717457564,fold_growth,409,Artificial
0.11247447892361606,fold_growth,410,Artificial
0.09265883090617255,fold_growth,410,Artificial
0.01468316361241162,fold_growth,411,Artificial
0.01737625233002138,fold_growth,411,Artificial
0.022120474483147134,fold_growth,412,Artificial
0.018419030550640203,fold_growth,412,Artificial
0.013122474622950131,fold_growth,413,Artificial
0.015365443355309205,fold_growth,413,Artificial
0.0327695601430934,fold_growth,414,Artificial
0.04227259366314984,fold_growth,414,Artificial
0.007624957082435713,fold_growth,415,Artificial
0.008556162006130075,fold_growth,415,Artificial
0.0368902396826426,fold_growth,416,Artificial
0.048390637329020825,fold_growth,416,Artificial
0.047604655454146494,fold_growth,417,Artificial
0.04562807268226765,fold_growth,417,Artificial
0.15484731741586255,fold_growth,418,Artificial
0.2832838424670534,fold_growth,418,Artificial
0.1809989192809165,fold_growth,419,Artificial
0.11027459281318475,fold_growth,419,Artificial
0.03599539556290887,fold_growth,420,Artificial
0.04715870150937007,fold_growth,420,Artificial
0.016245504215244178,fold_growth,421,Artificial
0.019377660273358854,fold_growth,421,Artificial
0.0802518168449795,fold_growth,422,Artificial
0.05680895426379473,fold_growth,422,Artificial
0.0110832885810499,fold_growth,423,Artificial
0.011812993254964543,fold_growth,423,Artificial
0.0005195518557806755,fold_growth,424,Artificial
0.000504271287868896,fold_growth,424,Artificial
0.04198812901484772,fold_growth,425,Artificial
0.034584166628612634,fold_growth,425,Artificial
0.0056603523989259275,fold_growth,426,Artificial
0.006261843487024743,fold_growth,426,Artificial
0.1671555280294481,fold_growth,427,Artificial
0.31005085084702166,fold_growth,427,Artificial
0.015245100584088123,fold_growth,428,Artificial
0.017315028585280556,fold_growth,428,Artificial
0.11837008409225791,fold_growth,429,Artificial
0.07934414405022217,fold_growth,429,Artificial
0.06196793615520968,division_ratio,0,Artificial
0.07810055847329955,division_ratio,0,Artificial
0.03412654692163175,division_ratio,1,Artificial
0.027111788711414064,division_ratio,1,Artificial
0.0321699941687239,division_ratio,2,Artificial
0.03824696474213951,division_ratio,2,Artificial
0.14260824151793328,division_ratio,3,Artificial
0.09228177524278847,division_ratio,3,Artificial
0.034174569317874326,division_ratio,4,Artificial
0.027091041186505738,division_ratio,4,Artificial
0.023046370592296528,division_ratio,5,Artificial
0.028106739114425627,division_ratio,5,Artificial
0.3066202678576275,division_ratio,6,Artificial
0.7288469153896737,division_ratio,6,Artificial
0.0358733355147558,division_ratio,7,Artificial
0.04665912991747079,division_ratio,7,Artificial
0.15029906321572228,division_ratio,8,Artificial
0.1379485065763023,division_ratio,8,Artificial
0.005322927440690295,division_ratio,9,Artificial
0.005586693005731891,division_ratio,9,Artificial
0.023196075154547358,division_ratio,10,Artificial
0.01913098408777203,division_ratio,10,Artificial
0.12304804722604756,division_ratio,11,Artificial
0.08089263273376912,division_ratio,11,Artificial
0.022581786798624104,division_ratio,12,Artificial
0.027886168745056006,division_ratio,12,Artificial
0.012091757615018017,division_ratio,13,Artificial
0.010522269151826302,division_ratio,13,Artificial
0.16206454328604647,division_ratio,14,Artificial
0.11134784721664026,division_ratio,14,Artificial
0.008039223264010853,division_ratio,15,Artificial
0.007313990645181678,division_ratio,15,Artificial
0.023586854652473233,division_ratio,16,Artificial
0.025893890526751173,division_ratio,16,Artificial
0.03464180567601949,division_ratio,17,Artificial
0.0274856694502007,division_ratio,17,Artificial
0.18472101900965032,division_ratio,18,Artificial
0.34980191588896814,division_ratio,18,Artificial
0.11393910392654183,division_ratio,19,Artificial
0.08229211811131787,division_ratio,19,Artificial
0.00709728262985998,division_ratio,20,Artificial
0.006501495722559758,division_ratio,20,Artificial
0.02601191279279924,division_ratio,21,Artificial
0.029954176915309105,division_ratio,21,Artificial
0.03870686434532078,division_ratio,22,Artificial
0.03038266466169337,division_ratio,22,Artificial
0.0068931319593441565,division_ratio,23,Artificial
0.00767697350105212,division_ratio,23,Artificial
0.3880295879563611,division_ratio,24,Artificial
0.25158830640568874,division_ratio,24,Artificial
0.029579497546506017,division_ratio,25,Artificial
0.025022683588128425,division_ratio,25,Artificial
0.19472012401211258,division_ratio,26,Artificial
0.11674165646303836,division_ratio,26,Artificial
0.14228925536673542,division_ratio,27,Artificial
0.13031567411615563,division_ratio,27,Artificial
0.08004691174541145,division_ratio,28,Artificial
0.12146644318923261,division_ratio,28,Artificial
0.0685002642738266,division_ratio,29,Artificial
0.10043456055735211,division_ratio,29,Artificial
0.010488530356086434,division_ratio,30,Artificial
0.009194477689961067,division_ratio,30,Artificial
0.0002646421738885518,division_ratio,31,Artificial
0.00027047699712534623,division_ratio,31,Artificial
0.03868822501695912,division_ratio,32,Artificial
0.030247356900153233,division_ratio,32,Artificial
0.08504080634605948,division_ratio,33,Artificial
0.0601221906338848,division_ratio,33,Artificial
0.02325167356717639,division_ratio,34,Artificial
0.01961046904042707,division_ratio,34,Artificial
0.6463330521128232,division_ratio,35,Artificial
0.27575173661752295,division_ratio,35,Artificial
0.0308183847122937,division_ratio,36,Artificial
0.024724418917521085,division_ratio,36,Artificial
0.01573989478743265,division_ratio,37,Artificial
0.015040205284922004,division_ratio,37,Artificial
0.051028694130646035,division_ratio,38,Artificial
0.043654730860999136,division_ratio,38,Artificial
0.09153792066874189,division_ratio,39,Artificial
0.14190575423489316,division_ratio,39,Artificial
0.5587722914928861,division_ratio,40,Artificial
0.25494541588400954,division_ratio,40,Artificial
0.1456442004165064,division_ratio,41,Artificial
0.09275116861428967,division_ratio,41,Artificial
0.21370524329313278,division_ratio,42,Artificial
0.126823983947693,division_ratio,42,Artificial
0.3035285366508459,division_ratio,43,Artificial
0.1677461139855888,division_ratio,43,Artificial
0.011667354680037212,division_ratio,44,Artificial
0.013533286080285256,division_ratio,44,Artificial
0.003995160237887929,division_ratio,45,Artificial
0.0038212614544809176,division_ratio,45,Artificial
0.29694362086121817,division_ratio,46,Artificial
0.16017409660215787,division_ratio,46,Artificial
0.05721838822497438,division_ratio,47,Artificial
0.04258809925855733,division_ratio,47,Artificial
0.07722553665339127,division_ratio,48,Artificial
0.055046778447507494,division_ratio,48,Artificial
0.13050401773081843,division_ratio,49,Artificial
0.09333572242630428,division_ratio,49,Artificial
0.05869424249809696,division_ratio,50,Artificial
0.056075203372432325,division_ratio,50,Artificial
0.008905928212399106,division_ratio,51,Artificial
0.009866823273114722,division_ratio,51,Artificial
0.021215090299644745,division_ratio,52,Artificial
0.022321087472910284,division_ratio,52,Artificial
0.025923856011248914,division_ratio,53,Artificial
0.02115102963402582,division_ratio,53,Artificial
0.011505014468030983,division_ratio,54,Artificial
0.01019130686433578,division_ratio,54,Artificial
0.1540624216145009,division_ratio,55,Artificial
0.11054341514841748,division_ratio,55,Artificial
0.08804321689547634,division_ratio,56,Artificial
0.06888804612540711,division_ratio,56,Artificial
0.4479118062884464,division_ratio,57,Artificial
0.21641694389997224,division_ratio,57,Artificial
0.01563173825264763,division_ratio,58,Artificial
0.018428667867047888,division_ratio,58,Artificial
0.046001978038541225,division_ratio,59,Artificial
0.03583581279543213,division_ratio,59,Artificial
0.009771542662031396,division_ratio,60,Artificial
0.00884472371183298,division_ratio,60,Artificial
0.0130496728252405,division_ratio,61,Artificial
0.013834992993436934,division_ratio,61,Artificial
0.021396290982273025,division_ratio,62,Artificial
0.02007921670787971,division_ratio,62,Artificial
0.0017543911142935409,division_ratio,63,Artificial
0.0018518897274678592,division_ratio,63,Artificial
0.1121759165783478,division_ratio,64,Artificial
0.1847667944975715,division_ratio,64,Artificial
0.042903317658424256,division_ratio,65,Artificial
0.05771551381889872,division_ratio,65,Artificial
0.013759977754522534,division_ratio,66,Artificial
0.011932226799571843,division_ratio,66,Artificial
0.0005224905192521279,division_ratio,67,Artificial
0.0005072163041629496,division_ratio,67,Artificial
0.09455562601941236,division_ratio,68,Artificial
0.06534249203943854,division_ratio,68,Artificial
0.0635062219506759,division_ratio,69,Artificial
0.055850946443095295,division_ratio,69,Artificial
0.07253667572796196,division_ratio,70,Artificial
0.0549354390752137,division_ratio,70,Artificial
0.004798661045637642,division_ratio,71,Artificial
0.004455183096566562,division_ratio,71,Artificial
0.04524800741127488,division_ratio,72,Artificial
0.034778003845894245,division_ratio,72,Artificial
0.014082481127152269,division_ratio,73,Artificial
0.012094056210763648,division_ratio,73,Artificial
0.38960236579301255,division_ratio,74,Artificial
0.19495347646221695,division_ratio,74,Artificial
0.11453742751281726,division_ratio,75,Artificial
0.07630777426304147,division_ratio,75,Artificial
0.06818883871538817,division_ratio,76,Artificial
0.05113848515764041,division_ratio,76,Artificial
0.050470758828163875,division_ratio,77,Artificial
0.06978596720211061,division_ratio,77,Artificial
0.10020128401855155,division_ratio,78,Artificial
0.06986443719408353,division_ratio,78,Artificial
0.06269028155947776,division_ratio,79,Artificial
0.08008411997715104,division_ratio,79,Artificial
0.0755288211859989,division_ratio,80,Artificial
0.10179105461512061,division_ratio,80,Artificial
0.00959942280354964,division_ratio,81,Artificial
0.010969570223131497,division_ratio,81,Artificial
0.10816658648492905,division_ratio,82,Artificial
0.07282254827625634,division_ratio,82,Artificial
0.007256836052612181,division_ratio,83,Artificial
0.006636786374859427,division_ratio,83,Artificial
0.048639332252426004,division_ratio,84,Artificial
0.037241437100747454,division_ratio,84,Artificial
0.38477898214579875,division_ratio,85,Artificial
0.19334181393820749,division_ratio,85,Artificial
0.30316822362990337,division_ratio,86,Artificial
0.17112810972714065,division_ratio,86,Artificial
0.18241516631942778,division_ratio,87,Artificial
0.13033582149998546,division_ratio,87,Artificial
0.08339129914216414,division_ratio,88,Artificial
0.06289137702371095,division_ratio,88,Artificial
0.16963994453267373,division_ratio,89,Artificial
0.10508206128549102,division_ratio,89,Artificial
0.050962656969467224,division_ratio,90,Artificial
0.03851233887107075,division_ratio,90,Artificial
0.0786960164580921,division_ratio,91,Artificial
0.06291664631911209,division_ratio,91,Artificial
0.04981933067236255,division_ratio,92,Artificial
0.06872906557849423,division_ratio,92,Artificial
0.016881367582335827,division_ratio,93,Artificial
0.02014986669412344,division_ratio,93,Artificial
0.04245348199603749,division_ratio,94,Artificial
0.05703028426941725,division_ratio,94,Artificial
0.04867730371369139,division_ratio,95,Artificial
0.03704826115151527,division_ratio,95,Artificial
0.047700811744594285,division_ratio,96,Artificial
0.04761074191144299,division_ratio,96,Artificial
0.02252410654283632,division_ratio,97,Artificial
0.018643597016184343,division_ratio,97,Artificial
0.012713414974043435,division_ratio,98,Artificial
0.011988862547492096,division_ratio,98,Artificial
0.20808271514895327,division_ratio,99,Artificial
0.13475912561075087,division_ratio,99,Artificial
0.008816242836370947,division_ratio,100,Artificial
0.007933997012417815,division_ratio,100,Artificial
0.13468759916050432,division_ratio,101,Artificial
0.13249369831274305,division_ratio,101,Artificial
0.02177940078991203,division_ratio,102,Artificial
0.026785645979897854,division_ratio,102,Artificial
0.14716379067347474,division_ratio,103,Artificial
0.09978120749040487,division_ratio,103,Artificial
0.05599763042512973,division_ratio,104,Artificial
0.0786584106122824,division_ratio,104,Artificial
0.11646575851037488,division_ratio,105,Artificial
0.08025271413339641,division_ratio,105,Artificial
0.016593100947223438,division_ratio,106,Artificial
0.019849879338795007,division_ratio,106,Artificial
0.004170500960193557,division_ratio,107,Artificial
0.004512028619254482,division_ratio,107,Artificial
0.0918634470529075,division_ratio,108,Artificial
0.14260889023422174,division_ratio,108,Artificial
0.04061053199423792,division_ratio,109,Artificial
0.032464085515747865,division_ratio,109,Artificial
0.013891484241052243,division_ratio,110,Artificial
0.015985762465977715,division_ratio,110,Artificial
0.026529771887682907,division_ratio,111,Artificial
0.03338115188550583,division_ratio,111,Artificial
0.04281361374863579,division_ratio,112,Artificial
0.03558979293685138,division_ratio,112,Artificial
0.14696524695816815,division_ratio,113,Artificial
0.09411139080195785,division_ratio,113,Artificial
0.012298119481943592,division_ratio,114,Artificial
0.014215293574234344,division_ratio,114,Artificial
0.019065813957246158,division_ratio,115,Artificial
0.01653773242913459,division_ratio,115,Artificial
0.003828088927350759,division_ratio,116,Artificial
0.00399684673421119,division_ratio,116,Artificial
0.04988239281462692,division_ratio,117,Artificial
0.04771795126229761,division_ratio,117,Artificial
0.06772967826893361,division_ratio,118,Artificial
0.09894852323656267,division_ratio,118,Artificial
0.0829376219139657,division_ratio,119,Artificial
0.060269195353459315,division_ratio,119,Artificial
0.09550451872391175,division_ratio,120,Artificial
0.08237752193178105,division_ratio,120,Artificial
0.3062438770615832,division_ratio,121,Artificial
0.17094466566657518,division_ratio,121,Artificial
0.0654447621336991,division_ratio,122,Artificial
0.049159282664279935,division_ratio,122,Artificial
0.42548696189533053,division_ratio,123,Artificial
0.207475554295256,division_ratio,123,Artificial
0.053623762085186155,division_ratio,124,Artificial
0.04437524484095612,division_ratio,124,Artificial
0.040142417994525115,division_ratio,125,Artificial
0.05196856479604073,division_ratio,125,Artificial
0.06353129925267553,division_ratio,126,Artificial
0.05786397236097551,division_ratio,126,Artificial
0.09522730682975444,division_ratio,127,Artificial
0.11023704489669983,division_ratio,127,Artificial
0.00723506556396547,division_ratio,128,Artificial
0.008129782973617217,division_ratio,128,Artificial
0.011616975381374073,division_ratio,129,Artificial
0.011236841642822348,division_ratio,129,Artificial
0.06977543320170887,division_ratio,130,Artificial
0.0504664768127685,division_ratio,130,Artificial
0.09125502465225477,division_ratio,131,Artificial
0.14287911861024982,division_ratio,131,Artificial
0.22116417746872652,division_ratio,132,Artificial
0.4518642045814101,division_ratio,132,Artificial
0.002452105077429212,division_ratio,133,Artificial
0.002493869169595042,division_ratio,133,Artificial
0.004472045267784552,division_ratio,134,Artificial
0.004098919363631159,division_ratio,134,Artificial
0.0767840499840221,division_ratio,135,Artificial
0.054730515735869956,division_ratio,135,Artificial
0.17883484118518034,division_ratio,136,Artificial
0.15961737435568146,division_ratio,136,Artificial
0.0107056460056969,division_ratio,137,Artificial
0.009835495582367737,division_ratio,137,Artificial
0.09953522937282677,division_ratio,138,Artificial
0.07048884023055824,division_ratio,138,Artificial
0.14125041347372724,division_ratio,139,Artificial
0.09076705767317517,division_ratio,139,Artificial
0.558356412546908,division_ratio,140,Artificial
0.29113473584827276,division_ratio,140,Artificial
0.021008251812147938,division_ratio,141,Artificial
0.025197277547243435,division_ratio,141,Artificial
0.004210735889933814,division_ratio,142,Artificial
0.00396404614912349,division_ratio,142,Artificial
0.007361444239274317,division_ratio,143,Artificial
0.006736264283814131,division_ratio,143,Artificial
0.006172634817061873,division_ratio,144,Artificial
0.006819344283457762,division_ratio,144,Artificial
0.007212754638120766,division_ratio,145,Artificial
0.007910467672070931,division_ratio,145,Artificial
0.019929225997111222,division_ratio,146,Artificial
0.024076742083080527,division_ratio,146,Artificial
0.1948351817620193,division_ratio,147,Artificial
0.11650265783269576,division_ratio,147,Artificial
0.03484127104412493,division_ratio,148,Artificial
0.04005676332422481,division_ratio,148,Artificial
0.04129943628942445,division_ratio,149,Artificial
0.04832740002853919,division_ratio,149,Artificial
0.012964276241895,division_ratio,150,Artificial
0.014509412994260784,division_ratio,150,Artificial
0.08854455218429846,division_ratio,151,Artificial
0.06173229234919586,division_ratio,151,Artificial
0.06720607756874253,division_ratio,152,Artificial
0.04927857099968491,division_ratio,152,Artificial
0.00889506369825055,division_ratio,153,Artificial
0.010128437277292512,division_ratio,153,Artificial
0.24639110720724167,division_ratio,154,Artificial
