fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
0.023510248440742454,-0.03144470218139522,0.1863219995159331,0.0631578947368428,0.05238027127986733,0.23870227079580175,-0.11718238802583447,NL,209,A,417.0,11.0
-0.0930102658538483,-0.0018311646334909781,-0.40133625073870816,-0.03684210526315862,0.10335950614959799,-0.2979767445891115,-0.10988565292094532,NL,209,A,417.0,12.0
-0.009406416303177845,-0.012778532504368667,-0.24790981338232543,0.01315789473684209,-0.23541220935793206,-0.4833220227402588,-0.06321167242188408,NL,209,A,417.0,13.0
-0.0011511289318475448,-0.022352083515934762,-0.33345516813480636,0.01315789473684209,-0.37838076747591076,-0.7118359356107185,-0.0467010976792237,NL,209,A,417.0,14.0
0.04574682978214639,0.005713130787746157,-0.08989137573535855,0.01315789473684209,-0.3613378666248632,-0.4512292423602213,0.04709481974876417,NL,209,A,417.0,15.0
-0.10875130686200907,0.03916787769070007,-0.5916473965870475,-0.0868421052631575,-0.055360081745161605,-0.6470074783322097,0.0014288928114973842,NL,209,A,417.0,16.0
0.20499638259347763,-0.05768931848450909,0.41642728030441,0.16315789473684245,-0.6304844748601588,-0.21405719455574967,-0.022286866393609772,NL,209,A,417.0,17.0
0.040405851718885666,0.014162478944621637,0.1828161360714513,0.06315789473684102,-0.05141825671925693,0.13139787935219438,-0.0864631093382977,NL,209,A,417.0,18.0
-0.021632558041507988,,0.024434713076659786,-0.06052631578947326,0.1850370119689697,0.20947172504563127,0.12606169580926885,NL,209,B,418.0,0.0
0.1491220619272553,0.04114177826881138,1.296001309847826,0.08947368421052615,0.31336103414299643,1.6093623439908233,0.027824652797397764,NL,209,B,418.0,1.0
-0.1772596081202359,0.004807756612203007,-0.47759337297352644,-0.16052631578947385,0.8419317806591438,0.36433840768561865,0.10682707026971894,NL,209,B,418.0,2.0
-0.032489492597672864,0.010852533120025987,-0.01715840556776449,-0.06052631578947326,0.21437864272278118,0.19722023715501802,0.09891935941885643,NL,209,B,418.0,3.0
-0.14795941123628986,-0.01112695764180438,-0.8079709698425042,-0.11052631578947403,-0.008141224012409687,-0.8161121938549138,-0.020791224151730514,NL,209,B,418.0,4.0
-0.01945974364396641,0.01953553725594226,-0.4284253149258017,0.08947368421052704,-0.3797571413225511,-0.8081824562483515,-0.2786877209684617,NL,209,B,418.0,5.0
0.26500538840450594,-0.03155926628018374,0.8618731913661355,0.18947368421052668,-0.6314844825953307,0.2303887087708052,-0.009328626646333271,NL,209,B,418.0,6.0
0.1693718312863396,-0.007953371839106604,1.1046012797659812,0.03947368421052633,0.028246212478413302,1.1328474922443954,0.20835714963124086,NL,209,B,418.0,7.0
-0.08164106318161302,-0.0007956267406799,-0.06688116731191363,-0.16052631578947296,0.5484774584664502,0.4815962911545393,0.42555555339845696,NL,209,B,418.0,8.0
-0.027590740366794098,-0.012779653081529618,-0.0569571607610726,-0.06052631578947326,0.12879082145237808,0.07183366069130681,0.1111662399960538,NL,209,B,418.0,9.0
-0.0625853121930986,-0.02064818291198256,-0.4525573186207912,0.03947368421052633,-0.12920680015433916,-0.581764118775129,-0.2555571373276355,NL,209,B,418.0,10.0
-0.07589647544447764,0.07708287032013783,-0.3916988460794464,0.03947368421052633,0.05030179907867982,-0.3413970470007657,-0.2821794638303936,NL,209,B,418.0,11.0
-0.07905131736108506,0.004555950806891529,-0.589972016287271,0.03947368421052633,-0.20129972487364967,-0.7912717411609194,-0.28848914766360845,NL,209,B,418.0,12.0
0.2404914222402894,0.016122130976512827,1.0545960999800639,0.1894736842105249,-0.38328981433141074,0.6713062856486554,-0.047042420745124325,NL,209,B,418.0,13.0
0.0957401414324881,-0.03147462349797686,0.6919094180923664,0.03947368421052633,0.1054184116551875,0.7973278297475543,0.061093769923537655,NL,209,B,418.0,14.0
-0.1116509071634203,0.0022803904342250103,-0.35745033580677577,-0.11052631578947403,0.3915199137337666,0.03406957792699128,0.08294735891361138,NL,209,B,418.0,15.0
-0.16044523640642028,0.001487401720468351,-0.8763142673721698,-0.16052631578947296,-0.018830488440060744,-0.895144755812229,0.16287497598243328,NL,209,B,418.0,16.0
0.1949932428005845,-0.036082431016800975,0.3700543348928891,0.1894736842105249,-0.6970423716754395,-0.3269880367825495,-0.11703961988313205,NL,209,B,418.0,17.0
-0.11706222233488028,-0.025446236505155873,-0.8804911714728954,-0.06052631578947326,-0.3584110389535833,-1.2389022104264775,-0.11251246492416156,NL,209,B,418.0,18.0
0.12811407738372282,,0.21833633054369495,0.145945945945946,-0.46125820210137114,-0.24292187155767486,-0.057587283092253694,NL,210,A,419.0,0.0
-0.14806513817622202,0.023654488279597263,-0.7818792536722459,-0.10405405405405399,0.06654428033022963,-0.7153349733420145,-0.07201592721279093,NL,210,A,419.0,1.0
0.022088128952167052,0.0036671217956482094,-0.1809866326714875,0.04594594594594592,-0.29220138305070487,-0.47318801572219016,-0.05518726929484652,NL,210,A,419.0,2.0
0.06094437855243451,-0.007109323966699166,0.10822049052640681,0.045945945945946365,-0.22515435516007543,-0.1169338646336664,0.004591576244026285,NL,210,A,419.0,3.0
-0.062130690039131964,0.017372514126195004,-0.2880832459449616,-0.0040540540540534575,0.09803266075439332,-0.1900505851905674,-0.10569700196400289,NL,210,A,419.0,4.0
0.004288990447520291,-0.0007803245256448044,-0.03474673541561879,-0.004054054054054346,-0.04493045292186215,-0.07967718833747917,0.0050024655137523855,NL,210,A,419.0,5.0
0.1103156363039185,-0.030556730531358878,0.47775638695012157,0.145945945945946,-0.16198324898078242,0.31577313796934003,-0.08131853786532606,NL,210,A,419.0,6.0
0.04459405387104454,-0.027018536090915424,0.3081621131242822,0.0959459459459453,0.05187711523020733,0.3600392283544904,-0.10005448996759969,NL,210,A,419.0,7.0
0.14616927694557402,-0.009748359442883103,1.1461822831231512,0.045945945945946365,0.18194280259702866,1.3281250857201803,0.1357068045411638,NL,210,A,419.0,8.0
-0.10913159074891332,0.014981367424956149,0.02677686526930012,-0.20405405405405358,0.8508447195834101,0.8776215848527116,0.2906756738250218,NL,210,A,419.0,9.0
-0.09681531098946816,-0.02786810559517955,-0.30765461756874624,-0.10405405405405399,0.320597763334157,0.012943145765411224,0.03048372716071701,NL,210,A,419.0,10.0
0.1033289095658172,-0.021804588987841322,0.5492069925924699,0.09594594594594708,-0.06514393758399084,0.48406305500848124,-0.01614755326078443,NL,210,A,419.0,11.0
-0.02786958784433957,6.68913035295482e-05,0.10376023658779143,-0.05405405405405328,0.30752452840246836,0.41128476499026156,0.05002771612897883,NL,210,A,419.0,12.0
-0.15463390118047193,-0.012311825567814294,-0.7297576279583118,-0.20405405405405358,0.19163683713045288,-0.5381207908278576,0.1769198977461255,NL,210,A,419.0,13.0
-0.06277734731608897,0.04213726783383365,-0.36945812763278996,-0.054054054054055056,0.0068168744213088495,-0.36264125321147933,-0.013440937456016488,NL,210,A,419.0,14.0
-0.10653512161585543,0.07305201284864582,-0.39912047316193355,-0.1540540540540547,0.276455762915389,-0.1226647102465428,0.13820976846337807,NL,210,A,419.0,15.0
-0.13440863107815793,-0.02989062991843916,-0.8879660213925535,-0.10405405405405399,-0.1789720843464382,-1.0669381057389904,-0.044702913016662515,NL,210,A,419.0,16.0
0.18077640249242166,0.00582225663325131,0.5211002515338858,0.19594594594594494,-0.46431187885468495,0.05678837267920134,-0.059000600081297705,NL,210,A,419.0,17.0
-0.1236050203511444,0.035972981886057576,-0.4784340697269007,-0.10405405405405399,0.3017689956995051,-0.17666507402739473,-0.023095691562635468,NL,210,A,419.0,18.0
-0.059811260220142826,0.03362332223246611,-0.2220882266318589,-0.05405405405405328,0.15951576352881425,-0.06257246310304332,-0.00804805182702717,NL,210,A,419.0,19.0
-0.20528804139152718,0.01402039579356018,-1.0465600497773855,-0.1540540540540547,0.10737318668518503,-0.9391868630921989,-0.08124116437144835,NL,210,A,419.0,20.0
-0.2150477691512871,0.010458057787655073,-1.379298368214862,-0.05405405405405328,-0.3746175295799756,-1.753915897794835,-0.29029624988365255,NL,210,A,419.0,21.0
0.07118976780548092,0.02398280922460916,-0.414743791149506,0.145945945945946,-0.7468610968175993,-1.161604887967104,-0.13348636252990964,NL,210,A,419.0,22.0
0.1455103912031095,-0.05051022701309554,-0.0922614337661436,0.19594594594594672,-0.7816637706873757,-0.8739252044535171,-0.10308311419294025,NL,210,A,419.0,23.0
0.011541282200641989,-0.06347733811211842,-0.6568363277017926,-0.004054054054056122,-0.7132933776863144,-1.3701297053881056,0.017089618435625065,NL,210,A,419.0,24.0
0.2644991397144617,-0.04193871771910884,0.4542666904557575,0.24594594594594743,-0.8396511341731987,-0.38538444371743985,-0.023705983173586853,NL,210,A,419.0,25.0
-0.008766193565438951,0.022590605744137737,-0.08303206308415367,-0.10405405405405399,-0.01616282872552066,-0.09919489180967123,0.20658196200877565,NL,210,A,419.0,26.0
-0.012698683353601137,-0.02779311718361277,-0.23764246802815858,-0.10405405405405399,-0.15536615233444184,-0.39300862036259954,0.19871698243245128,NL,210,A,419.0,27.0
-0.0076621865809917145,-0.03172651395298626,-0.3676013676177865,-0.004054054054052569,-0.32041893245301223,-0.6880203000707974,-0.014916162867104177,NL,210,A,419.0,28.0
0.12108189541323544,-0.002438281935119968,0.3639430292179582,0.04594594594594459,-0.30995536527565415,0.05398766394230492,0.09711083295295397,NL,210,A,419.0,29.0
-0.23474027997835917,0.03140503094667635,-1.0985355029535615,-0.25405405405405607,0.272940199375173,-0.8255953035783854,0.13523978044318286,NL,210,A,419.0,30.0
-0.06806883095827587,0.03252514702607234,-0.5749463810026731,-0.05405405405405328,-0.20246915429905377,-0.7774155353017251,-0.02306181680545083,NL,210,A,419.0,31.0
0.1568260585483715,0.05384619501189358,0.8993862844690157,0.0959459459459453,-0.06643897668248311,0.8329473077865348,0.06027694528572458,NL,210,A,419.0,32.0
-0.07905253180120586,0.03107717965456558,0.10775188747705045,-0.05405405405405328,0.6968021113258676,0.8045539988029207,-0.043032181974414385,NL,210,A,419.0,33.0
0.03519007944120178,-0.02629183818795977,0.5033296396456381,0.04594594594594814,0.29556021774119356,0.7988898573868335,-0.0350304223886424,NL,210,A,419.0,34.0
0.4024598242881252,0.018698920177456668,4.068086403067105,0.2959459459459446,0.5950294025760035,4.663115805643112,0.06793139557952199,NL,210,A,419.0,35.0
-0.09181017678862724,-0.07769010700003187,0.775366900489801,0.04594594594594459,1.6395906400837266,2.4149575405735293,-0.23041543197298942,NL,210,A,419.0,36.0
-0.029143680837265373,,0.12772583483606947,0.02837837837837842,0.2581921724653049,0.38591800730137304,-0.11468072253831507,NL,210,B,420.0,0.0
-0.06744454447847115,0.035212068143720576,0.011386800388356821,-0.021621621621621845,0.3760847227774522,0.38747152316580724,-0.08445580036986966,NL,210,B,420.0,1.0
-0.06165213782981416,-0.02364502442441274,-0.25146328075769997,-0.07162162162162167,0.035724171518735304,-0.21573910923896555,0.040000646811989116,NL,210,B,420.0,2.0
-0.12647336997280734,0.026895104917591617,-0.5972950170830513,-0.07162162162162167,0.009400079739917189,-0.5878949373431341,-0.08964181747399746,NL,210,B,420.0,3.0
0.12097379679827758,0.024327937212023754,0.49548048922018006,0.12837837837837762,-0.19997659794957956,0.2955038912705996,-0.057154528298539065,NL,210,B,420.0,4.0
-0.2049963408980618,0.00662515033287181,-0.8651282688612256,-0.12162162162162238,0.1643826277979561,-0.7007456410632713,-0.13930060600330285,NL,210,B,420.0,5.0
0.04291528972400371,-0.006915684085845364,-0.15548157121471196,0.0783783783783778,-0.40654389486578246,-0.5620254660804962,-0.0883201075730542,NL,210,B,420.0,6.0
-0.04118604710968432,0.013068033756383879,-0.3958011933307586,0.07837837837837869,-0.24093179938922749,-0.6367329927199865,-0.21770677962488338,NL,210,B,420.0,7.0
0.07844328954221857,-0.05606935022007242,-0.21400581983779077,0.028378378378378866,-0.6094249035858432,-0.8234307234236349,0.06463089476082406,NL,210,B,420.0,8.0
0.14798783720781383,-0.11178878127187664,-0.32684049538043025,-0.021621621621620957,-0.9482990075609878,-1.2751395029414194,0.30723943905973683,NL,210,B,420.0,9.0
0.28710372741646006,-0.049170223787639356,0.4264241231711141,-0.021621621621622733,-0.8658730806991703,-0.43944895752805735,0.5601774212572812,NL,210,B,420.0,10.0
-0.14551098899471937,-0.0794408344774688,-1.154450748157573,-0.17162162162162126,-0.637519857834854,-1.7919706059924274,0.14364671540655216,NL,210,B,420.0,11.0
0.6596256761089294,-0.053304427927968856,1.9597898142797097,0.42837837837837833,-1.1150977215875963,0.844692092692112,0.13469206773707754,NL,210,B,420.0,12.0
-0.10699671553362078,-0.02103850694849957,-0.29629984309859525,-0.17162162162162126,0.2709452188857413,-0.02535462421285395,0.23993239905929853,NL,210,B,420.0,13.0
-0.17660063223668265,-0.00037755088423729877,-0.8638041315207567,-0.17162162162162126,-0.036662219667836116,-0.9004663511885935,0.0659226073016439,NL,210,B,420.0,14.0
0.1155777869710567,-0.01042490704851573,0.06820557584379872,0.12837837837837762,-0.5213356401873064,-0.4531300643435081,-0.06486311376599696,NL,210,B,420.0,15.0
0.19214269689924435,0.01923157193643632,0.9808643182159495,0.12837837837837762,-0.154245228138278,0.8266190900776698,0.0445153289885567,NL,210,B,420.0,16.0
-0.07857996364732311,0.004896840453910922,-0.0125831997629966,-0.07162162162162167,0.4239818817211236,0.4113986819581257,0.00614499517697098,NL,210,B,420.0,17.0
-0.06679598986474866,0.034879142864663315,0.025282013203381748,0.028378378378377977,0.3878467614892269,0.4131287746926082,-0.17743457091745296,NL,210,B,420.0,18.0
0.03885266753294403,-0.016431055002164574,0.3557111906807324,0.12837837837837762,0.09001360322983443,0.44572479391056685,-0.1744704272490154,NL,210,B,420.0,19.0
0.05239618932714207,-0.026136319268269814,0.39058051834373986,-0.07162162162162167,0.04902888323444232,0.4396094015781822,0.26809730112590135,NL,210,B,420.0,20.0
-0.18179541851872127,0.004442521786975462,-0.7146481515829668,-0.12162162162162238,0.2249765489014468,-0.4896716026815211,-0.08774300071587926,NL,210,B,420.0,21.0
0.07680452314956376,0.018211093150953372,0.2738515406355866,0.12837837837837762,-0.17832888843128547,0.09552265220430023,-0.12025349065384439,NL,210,B,420.0,22.0
-0.2612884232025531,0.08811694632496592,-0.9381698025741165,-0.1716216216216231,0.5111954839117749,-0.42697431866234226,-0.14579687011302744,NL,210,B,420.0,23.0
-0.11074665015584884,0.0839782528730717,-0.38596496544949543,-0.021621621621620957,0.18200495038068976,-0.20396001506880612,-0.16318690160146732,NL,210,B,420.0,24.0
0.48018202151570577,0.01705407802186476,3.3255991891551866,0.42837837837837833,-0.03559306874624513,3.2900061204089406,-0.04475158685614611,NL,210,B,420.0,25.0
-0.12941247069739525,0.01566224498369373,0.7046456171191324,-0.12162162162161877,1.7674265240029574,2.47207214112209,0.02866354999816867,NL,210,B,420.0,26.0
-0.2937102999250247,0.03441735029129933,-0.6229823186625443,-0.22162162162162025,1.4914659679906603,0.8684836493281152,-0.08594862230548439,NL,210,B,420.0,27.0
-0.3445297639574867,0.07175134847608966,-1.1910395815240666,-0.32162162162162167,0.8649365463253025,-0.3261030351987655,0.16166292832860862,NL,210,B,420.0,28.0
0.20792004683545473,-0.008124077375036731,0.9744718067332792,0.17837837837837833,-0.22703861625108868,0.7474331904821909,-0.018294035643422468,NL,210,B,420.0,29.0
-0.22584536995252258,0.009039573461001371,-0.8182982803563776,-0.22162162162162025,0.40931394145353295,-0.4089843389028456,0.10795117761594919,NL,210,B,420.0,30.0
-0.04600791915682134,0.0007242023247278073,-0.40329509350092696,0.0283783783783762,-0.22376255072803186,-0.6270576442289597,-0.14278778640423728,NL,210,B,420.0,31.0
0.11057118414604439,-0.02065530543125116,0.14812879092831643,0.17837837837837833,-0.43573863079827113,-0.2876098398699556,-0.148092519229303,NL,210,B,420.0,32.0
-0.03188418041565755,0.02185851838483699,-0.1781811942187672,0.028378378378379754,-0.05444139755844102,-0.23262259177720956,-0.11924822183563766,NL,210,B,420.0,33.0
0.024945405299710455,0.005769975065156641,0.06787843906692137,0.028378378378379754,-0.10890035893682892,-0.041021919869908,-0.024532245643358097,NL,210,B,420.0,34.0
0.05196973624675305,-0.05192879333369155,-0.01791252023919787,0.0283783783783762,-0.32128260858972757,-0.33919512882892633,0.020508305935053928,NL,210,B,420.0,35.0
0.042189032663907944,-0.0007111132752870564,0.06761941529261462,-0.021621621621620957,-0.19592401431971673,-0.12830459902710256,0.11487797625263552,NL,210,B,420.0,36.0
-0.1727170322428373,,-0.5688318988710588,-0.038095238095238404,0.5455647286537588,-0.023267170217301292,-0.2753609554942942,NL,211,A,421.0,0.0
-0.1817189715745932,0.03270406294397388,-0.8747448548695573,-0.038095238095238404,0.14080412171836176,-0.7339407331511953,-0.2933648341578058,NL,211,A,421.0,1.0
0.14110652886833186,0.013852156171359709,0.4833774613228008,0.2619047619047623,-0.3398926152954167,0.1434848460273832,-0.254578477866807,NL,211,A,421.0,2.0
-0.01487045499646067,0.009634597678212398,0.013037824564730904,0.06190476190476124,0.09213992391345682,0.10517774847818817,-0.1773930928665428,NL,211,A,421.0,3.0
0.06729545423868688,-0.030660280576117638,0.2417024872243383,0.06190476190476124,-0.1684483307165192,0.07325415650781952,-0.04044991080796345,NL,211,A,421.0,4.0
0.03451541658124557,0.0006817485812967705,0.22432988292193468,0.11190476190476195,0.0026137274786472986,0.22694361040058197,-0.1851553257719969,NL,211,A,421.0,5.0
-0.03276949926687267,-0.0031475392115598577,-0.12383556225791192,-0.038095238095238404,0.05735879149579093,-0.06647677076211878,0.004534110457635521,NL,211,A,421.0,6.0
0.15570085645584675,0.006081915752221834,0.9591370315108745,0.2119047619047616,-0.03704519798987205,0.9220918335210033,-0.16768996946180303,NL,211,A,421.0,7.0
-0.07581310132819652,-0.005467549392472293,-0.09782631773352524,-0.08809523809523734,0.39215912494969674,0.29433280721617017,0.05005429061571176,NL,211,A,421.0,8.0
0.03417796511314608,-0.06221463037638797,-0.05814678177309718,0.011904761904762307,-0.27278338276805636,-0.3309301645411544,0.010751894544104523,NL,211,A,421.0,9.0
0.12539635676855543,0.006861695299494985,0.5971593183328192,0.11190476190476017,-0.1685286055487687,0.42863071278404963,-0.04533849471459428,NL,211,A,421.0,10.0
0.0698997581816958,-0.009088410093810728,0.5738799343288186,-0.038095238095238404,0.12164723156308233,0.6955271658919004,0.20987262535477225,NL,211,A,421.0,11.0
-0.15919026116251012,0.04533417298565945,-0.44514137040571056,-0.18809523809523876,0.6119842944995342,0.16684292409382273,0.18785493189118374,NL,211,A,421.0,12.0
0.0596257798342551,0.014544383562522523,0.5198377830555097,0.011904761904762307,0.13385882751024392,0.6536966105657527,0.05702064858248446,NL,211,A,421.0,13.0
-0.26984654176537165,0.028163333909680177,-1.1436574152097678,-0.2380952380952377,0.4768391437719375,-0.6668182714378306,0.061313077228764,NL,211,A,421.0,14.0
0.11218762062018761,-0.009902150671526944,0.20721581662091637,0.11190476190476373,-0.4285069053114463,-0.2212910886905295,-0.06565962725055119,NL,211,A,421.0,15.0
0.0757671686270961,0.0050347034643342115,0.34303510981861596,0.061904761904759464,-0.12246159853709537,0.22057351128152014,-0.02633038682727773,NL,211,A,421.0,16.0
-0.13624309374647914,0.02261460749983768,-0.5864529443992343,-0.18809523809523698,0.21106001097750804,-0.3753929334217254,0.25341826736555073,NL,211,A,421.0,17.0
0.012757772183877747,-0.027999126853536838,-0.28300518802284325,-0.0880952380952355,-0.3829524219680964,-0.665957609990941,0.24687845397587038,NL,211,A,421.0,18.0
0.053351680040640725,-0.005596937108258149,-0.09141710238391587,-0.038095238095238404,-0.40567294717311686,-0.4970900495570332,0.1767764690726623,NL,211,A,421.0,19.0
0.10138659856975873,-0.03143075356492042,0.11034678622526695,-0.038095238095238404,-0.45973792122363655,-0.3493911349983696,0.27284630613089833,NL,211,A,421.0,20.0
0.03616705437568102,,0.12203606684823676,0.05952380952380876,-0.07338535160934967,0.04865071523888709,-0.07246242145567505,NL,211,B,422.0,0.0
-0.19540291900394746,0.015496727396437593,-0.8805466857446456,-0.1404761904761923,0.12322666093007273,-0.7573200248145726,-0.05926930003077957,NL,211,B,422.0,1.0
0.04012216554823622,0.03270405346801297,-0.011793282918409531,0.10952380952380947,-0.22232346306087214,-0.23411674597928123,-0.157472720401586,NL,211,B,422.0,2.0
0.12886958261058,-0.03379708754538252,0.3953357485752975,0.15952380952381018,-0.27989838115833265,0.11543736741696531,-0.1092068253698113,NL,211,B,422.0,3.0
-0.04785957893677284,0.01438159144361073,-0.11933698066536369,-0.09047619047618982,0.15232568503363808,0.03298870436827528,0.1355570966548434,NL,211,B,422.0,4.0
0.17730809280224202,-0.02643879235305674,0.8935820214784993,0.10952380952380947,-0.11227833246732688,0.7813036890111729,0.05358255229688469,NL,211,B,422.0,5.0
0.06127963374268375,-0.021509438312898033,0.6459656593989562,0.009523809523808047,0.2815191693691479,0.9274848287681028,0.08085464191596126,NL,211,B,422.0,6.0
-0.1458204653744294,-0.02312235113273431,-0.4921685666239508,-0.14047619047619048,0.3430454743637563,-0.1491230922601936,0.06468683404301023,NL,211,B,422.0,7.0
-0.10667719149132793,0.015267795725606548,-0.5317566285536532,-0.09047619047618982,0.01769097570356104,-0.5140656528500926,0.004851290978054479,NL,211,B,422.0,8.0
0.030055139883672255,-0.01923044481095393,-0.18662858199061017,-0.09047619047618982,-0.3428217126239326,-0.5294502946145414,0.30870091625583207,NL,211,B,422.0,9.0
-0.021717066877355973,0.03860998924958259,-0.1800339361103136,0.009523809523809823,-0.06950664273894525,-0.24954057884925795,-0.07004845012047856,NL,211,B,422.0,10.0
0.10295805223406373,-0.009998275005843715,0.3896580917392143,0.10952380952380769,-0.1650366270470971,0.22462146469211675,-0.0608021255003095,NL,211,B,422.0,11.0
0.11304154176092662,0.0006247104158424444,0.80302632322294,0.10952380952380947,0.13262191499355014,0.9356482382164906,-0.045289064689754355,NL,211,B,422.0,12.0
-0.19546407605647143,0.01095093808631531,-0.6110197044718464,-0.1404761904761888,0.5624315806155611,-0.04858812385628397,-0.05942219266210036,NL,211,B,422.0,13.0
0.0723145537124873,-0.008374662954058198,0.3419482626999102,0.059523809523810534,-0.05548050001379368,0.28646776268611607,-0.012216589227668218,NL,211,B,422.0,14.0
-0.07581971403270626,0.011236428042816327,-0.20958571349852972,-0.04047619047619089,0.22452272525366723,0.01493701175513884,-0.0595887363228651,NL,211,B,422.0,15.0
-0.1046907184633753,0.004583417483937202,-0.4999522613709413,-0.0904761904761916,0.04650016831868298,-0.45345209305225787,0.009265675484620983,NL,211,B,422.0,16.0
-0.04020656692633273,0.0066616366976663954,-0.376605118238984,-0.04047619047619089,-0.18523917307248983,-0.5618442913114743,0.011637557889881966,NL,211,B,422.0,17.0
0.12435963841034425,-0.01923139031081611,0.26484633139020186,0.15952380952381195,-0.36637298118004935,-0.1015266497898466,-0.11564960279872216,NL,211,B,422.0,18.0
0.02759162832063078,-0.015556229180610726,0.028095226464149636,-0.04047619047619089,-0.12009465754154514,-0.0919994310773955,0.147233948383809,NL,211,B,422.0,19.0
0.01959121376117201,0.026741383596528,0.21493372836984292,0.009523809523809823,0.10855346793210341,0.32348719630194633,0.00505751467684501,NL,211,B,422.0,20.0
-0.134883317893135,,-0.5392107593831321,-0.201785714285714,0.19563985849662568,-0.3435709008865073,0.21965876287113795,NL,212,A,423.0,0.0
0.2986498184437063,0.01933352111265596,1.7673703459524615,0.24821428571428572,-0.07719181202259184,1.6901785339298696,0.01477517974866882,NL,212,A,423.0,1.0
-0.17627788967964386,0.0030698343210252554,-0.30073121926317414,-0.201785714285714,0.8828481619811397,0.5821169427179642,0.11617233340486588,NL,212,A,423.0,2.0
0.0815386549191981,-0.022450699432957466,0.649348353655474,0.04821428571428643,0.16154982000163098,0.8108981736571046,0.03322745438503394,NL,212,A,423.0,3.0
-0.06408399103398243,-0.01928151864892269,-0.08482820519851053,-0.10178571428571392,0.2927533970742422,0.20792519187573077,0.09117555792680276,NL,212,A,423.0,4.0
-0.07990513734700766,-0.02169153341571045,-0.4246827237733606,-0.0517857142857141,-0.016462209129546768,-0.44114493290290824,-0.048674352494048945,NL,212,A,423.0,5.0
0.0015926488124888838,0.010084416510912853,-0.1549649222560463,-0.0017857142857142794,-0.17487142250594356,-0.32983634476199075,-0.0030177237238886434,NL,212,A,423.0,6.0
0.020568784958893915,0.005295344538535751,-0.02378703760401457,-0.0017857142857133912,-0.14141379421582068,-0.16520083181983747,0.028609169853451633,NL,212,A,423.0,7.0
0.1598995882036388,-0.022159709547154183,0.6844402234334535,0.09821428571428625,-0.20097366110159998,0.48346656233185126,0.062030360160871156,NL,212,A,423.0,8.0
-0.12638240985194937,0.033504883926391615,-0.31435880289153717,-0.10178571428571392,0.4439441078045805,0.12958530491304288,-0.033421279709131335,NL,212,A,423.0,9.0
0.059156070690490226,-0.04797590819916486,0.11887226157970954,0.14821428571428608,-0.20060821857381494,-0.08173595699410541,-0.15181305589685568,NL,212,A,423.0,10.0
0.00984533488408701,-0.03166034418983826,-0.1483269510541323,0.09821428571428537,-0.21102695202726052,-0.35935390308139414,-0.15233285886705883,NL,212,A,423.0,11.0
-0.10358144898381216,0.03458648658354935,-0.5349506433836333,-0.05178571428571499,-0.008317476264391832,-0.543268119648026,-0.09172219183369168,NL,212,A,423.0,12.0
-0.20842744418562664,0.012401728235471254,-1.1444434020731098,-0.2017857142857135,-0.21663710035608075,-1.3610805024291919,0.03579844713990754,NL,212,A,423.0,13.0
0.06840941423980484,0.03321006636316448,-0.22689052801256526,0.14821428571428608,-0.5590304128853036,-0.7859209408978707,-0.13947526449776948,NL,212,A,423.0,14.0
0.06805759588251892,-0.0038127604104116752,-0.07356616083991652,0.09821428571428537,-0.4184754652941751,-0.49204162613409164,-0.06917248601215586,NL,212,A,423.0,15.0
-0.04815956931839571,0.027213799356691326,-0.3515564774745692,-0.05178571428571499,-0.11687201123273905,-0.4684284887073087,0.009044862103429363,NL,212,A,423.0,16.0
0.08170574032392841,-0.007970481206390989,0.15255474237209565,0.09821428571428537,-0.2784888765308908,-0.12593413415879606,-0.04967513681014224,NL,212,A,423.0,17.0
0.00978585484194383,-0.0015751806176700356,-0.012703655777655865,-0.0017857142857142794,-0.07281376998306799,-0.08551742576072563,0.010637619658536268,NL,212,A,423.0,18.0
-0.009520498233090313,0.006794624441926467,-0.05309946193377879,-0.0017857142857142794,-0.007614732332888785,-0.060714194266667576,-0.02153963546652049,NL,212,A,423.0,19.0
-0.03491580092135449,-0.0041295344234298925,-0.2285752139360251,-0.051785714285713214,-0.053375577833522314,-0.2819507917695496,0.03312444100713696,NL,212,A,423.0,20.0
0.10201432928416687,-0.027027040554730486,0.2560282546643071,0.04821428571428821,-0.2829009477074842,-0.02687269304317841,0.06472849186959806,NL,212,A,423.0,21.0
0.02174379290280315,-0.043503732244646265,-0.12567993643733244,-0.0017857142857160557,-0.24870398332549826,-0.3743839197628329,0.030567516426638575,NL,212,A,423.0,22.0
0.10426504309909046,-0.013539950287552893,0.2958838280783729,0.09821428571428537,-0.25942691578820076,0.03645691229017167,-0.017447561417053503,NL,212,A,423.0,23.0
0.08094826568832592,0.000519435708174254,0.4870195773961301,0.09821428571428537,0.02111810721966112,0.5081376846157903,-0.05075724343243149,NL,212,A,423.0,24.0
0.016215237951910044,0.015460066527908212,0.44327046780170143,-0.051785714285713214,0.35033232782107326,0.7936027956227738,0.12608996623125424,NL,212,A,423.0,25.0
-0.14371580462836386,0.07498269058272833,-0.11087461600186099,-0.15178571428571463,0.8701949614861944,0.7593203454843325,0.049985537535830904,NL,212,A,423.0,26.0
-0.054542863050630164,-0.009678505030553952,-0.0015573376393391847,-0.0017857142857160557,0.3268245972256838,0.3252672595863446,-0.09657691016241743,NL,212,A,423.0,27.0
