dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,36.0,[ 5  9 13 17 21 25 29 33],"[0.5134244735363754, 0.6564526922449727, 0.7726449088923976, 0.9663117574465828, 1.1245261956023591, 1.2520464740629431, 1.3527313757201087, 1.4028244056743768]","[0.48656697 0.67919619 0.83678981 0.9743762  1.09850271 1.21274175
 1.31930306 1.41966924]",$\Delta$,dfa (short)
Trace,37.0,[ 5  9 13 17 21 25 29 33],"[0.4731741365523083, 0.7211841489600542, 0.8466104017346955, 0.9538448802896199, 1.0429538951681787, 1.0771956872694366, 1.1203502257342064, 1.1533940091406751]","[0.5180078  0.67866078 0.80361311 0.9090544  1.00176325 1.08533628
 1.16195016 1.23303923]",$\Delta$,dfa (short)
Shuffled,37.0,[ 5  9 13 17 21 25 29 33],"[0.4855861322386588, 0.6950860437185248, 0.7961200046319408, 0.8808354527465423, 0.9434461045403224, 0.9626516061862067, 0.9710296985513679, 0.9926570667039202]","[0.53079791 0.65950585 0.75545221 0.83414279 0.90185646 0.96184749
 1.01604962 1.0657181 ]",$\Delta$,dfa (short)
Trace,38.0,[ 5  9 13 17 21 25 29 33],"[0.4939086910476854, 0.728580352391732, 0.8629256136836336, 0.9489973545319608, 0.9980126553296939, 1.0563465374380892, 1.1221412906487382, 1.1838918861837011]","[0.53332516 0.69001303 0.8106646  0.91179277 1.00025712 1.07967712
 1.15223378 1.21935922]",$\Delta$,dfa (short)
Shuffled,38.0,[ 5  9 13 17 21 25 29 33],"[0.3564076143114411, 0.7198586868734053, 1.051382995768221, 1.1719466116703103, 1.2100564602974455, 1.2376719460016663, 1.262418880911226, 1.2962849896622086]","[0.45006446 0.6588657  0.83627498 0.99515999 1.1412954  1.27789865
 1.40699272 1.52995337]",$\Delta$,dfa (short)
Trace,39.0,[ 5  9 13 17 21 25 29 33],"[0.4477619828515262, 0.7564384179442251, 0.9383256695667122, 1.06475400038666, 1.1871834291874475, 1.2207185274529795, 1.2200016696433271, 1.228343851760539]","[0.51530963 0.70295771 0.85368854 0.9836703  1.09984635 1.20596696
 1.30433361 1.39648039]",$\Delta$,dfa (short)
Shuffled,39.0,[ 5  9 13 17 21 25 29 33],"[0.4682192128689454, 0.6689829134395722, 0.7335143342375287, 0.7809442809099668, 0.8210650284753153, 0.86112982158232, 0.8993318720318944, 0.9366499342791176]","[0.5067304  0.61832016 0.70030762 0.766899   0.82378152 0.87387926
 0.91891894 0.96001567]",$\Delta$,dfa (short)
Trace,40.0,[ 5  9 13 17 21 25 29 33],"[0.42260437286489394, 0.6746144601383747, 0.8178887048145245, 0.8994936719230352, 0.9769516211898278, 0.9998453287741704, 1.0142699459151847, 1.0340910046142533]","[0.48007398 0.62844991 0.74377828 0.84105579 0.92655837 1.00361471
 1.07423876 1.13975736]",$\Delta$,dfa (short)
Shuffled,40.0,[ 5  9 13 17 21 25 29 33],"[0.4007505862329094, 0.6627998183363036, 0.8497860412413943, 1.0547748765368714, 1.2544248205689539, 1.3636320535609923, 1.4265419392439995, 1.4711877031514293]","[0.42587424 0.64474033 0.83571699 1.00985237 1.17220891 1.32564905
 1.47199345 1.61249208]",$\Delta$,dfa (short)
Trace,41.0,[ 5  9 13 17 21 25 29 33],"[0.42069157651565603, 0.6684295864604634, 0.863494831006777, 1.0683486906815822, 1.2676875524390632, 1.3990613832276642, 1.4951761643722223, 1.5711310956684605]","[0.43469902 0.66099521 0.85914255 1.04024074 1.20938968 1.36947854
 1.52234774 1.66926239]",$\Delta$,dfa (short)
Shuffled,41.0,[ 5  9 13 17 21 25 29 33],"[0.39453178792434757, 0.633909876449817, 0.7947353458458852, 0.9207530360785721, 1.0336517121477282, 1.1583553684875296, 1.2789499211130526, 1.3895699013045864]","[0.41347627 0.60494264 0.76754641 0.91312543 1.04699027 1.17209899
 1.29031112 1.40289105]",$\Delta$,dfa (short)
Trace,42.0,[ 5  9 13 17 21 25 29 33],"[0.4162995366284345, 0.6313041992805917, 0.8732907628384127, 1.014710993452994, 1.122619736094647, 1.2300777593506533, 1.3312318029375203, 1.4398998138361738]","[0.43497399 0.63852737 0.81185549 0.96731405 1.11045745 1.2443841
 1.37104402 1.49176436]",$\Delta$,dfa (short)
Shuffled,42.0,[ 5  9 13 17 21 25 29 33],"[0.5173514895133324, 0.6873362450787472, 0.7904371357500395, 0.9152594927214112, 0.9815882436377411, 1.0357702057426132, 1.0915936918034925, 1.1262803178000416]","[0.53103091 0.67791987 0.78982265 0.88294649 0.96396752 1.03638766
 1.10230739 1.16310071]",$\Delta$,dfa (short)
Trace,43.0,[ 5  9 13 17 21 25 29 33],"[0.38631702206605867, 0.6428360435888408, 0.8924288230760599, 1.1078388823925822, 1.3059555013901387, 1.4828647257117717, 1.6221671708791283, 1.7328953362941433]","[0.40013665 0.6424555  0.86395285 1.07236117 1.27135457 1.46306458
 1.64887456 1.8297502 ]",$\Delta$,dfa (short)
Shuffled,43.0,[ 5  9 13 17 21 25 29 33],"[0.44570295334752574, 0.6886413671424033, 0.7449702212510537, 0.7897806917318352, 0.8362414302416535, 0.8521378592324413, 0.8726676369619554, 0.8945492417822091]","[0.50522936 0.61502999 0.69554967 0.76086563 0.81660495 0.86565779
 0.90972944 0.94992042]",$\Delta$,dfa (short)
Trace,44.0,[ 5  9 13 17 21 25 29 33],"[0.3798072020026215, 0.6753668597862487, 0.8447334655084325, 1.0151689238748651, 1.1465853835927589, 1.2624355048494003, 1.369624190584912, 1.4749312156151364]","[0.41529923 0.62548975 0.8081472  0.97423739 1.12876897 1.27456756
 1.41342721 1.54657783]",$\Delta$,dfa (short)
Shuffled,44.0,[ 5  9 13 17 21 25 29 33],"[0.3826807013768996, 0.6267507423717421, 0.7678532120229924, 0.8640913472565491, 0.9303790990640077, 0.985590040242949, 1.014385968430945, 1.0269850783994015]","[0.432219   0.583446   0.70390745 0.80720272 0.8991337  0.98281964
 1.06016785 1.13244591]",$\Delta$,dfa (short)
Trace,45.0,[ 5  9 13 17 21 25 29 33],"[0.4582888784838002, 0.7045935038546838, 0.9022563074079651, 1.1015084874945005, 1.2615830856075652, 1.4015583220950558, 1.5015570839828656, 1.5859692511253405]","[0.47201191 0.69856802 0.8927344  1.06764398 1.22923052 1.38081591
 1.52449667 1.66170295]",$\Delta$,dfa (short)
Shuffled,45.0,[ 5  9 13 17 21 25 29 33],"[0.42997122882775896, 0.6553566196946297, 0.8577136040240032, 1.0162777782278067, 1.1768754645826007, 1.3053544952673641, 1.4165584275190675, 1.5421448304996443]","[0.43914994 0.65329517 0.83757738 1.00404194 1.15814872 1.30296121
 1.44041628 1.57183712]",$\Delta$,dfa (short)
Trace,46.0,[ 5  9 13 17 21 25 29 33],"[0.3931025708209139, 0.6739470332735645, 0.9633873465999142, 1.2253670948011282, 1.4473070972774977, 1.6318246502353804, 1.8049807301751684, 1.948656327076302]","[0.4089396  0.67691772 0.92782738 1.16778215 1.39974181 1.62544649
 1.84603738 2.06231801]",$\Delta$,dfa (short)
Shuffled,46.0,[ 5  9 13 17 21 25 29 33],"[0.42310752635644905, 0.663222424632222, 0.8325958172189666, 0.871446161792868, 0.8826115182326728, 0.8819869805018609, 0.8821342344300697, 0.8952414322336686]","[0.49885187 0.61952582 0.70944971 0.78318253 0.84661805 0.90281031
 0.95357377 1.00008611]",$\Delta$,dfa (short)
Trace,47.0,[ 5  9 13 17 21 25 29 33],"[0.40966018302127144, 0.79377967359112, 1.0409652909090479, 1.1641516245424326, 1.2451245246466578, 1.362245520396664, 1.4453388259286148, 1.5114693532694867]","[0.48443824 0.71117066 0.90424278 1.07741388 1.23686953 1.38606026
 1.52715776 1.66164005]",$\Delta$,dfa (short)
Shuffled,47.0,[ 5  9 13 17 21 25 29 33],"[0.4794661166104557, 0.6152286087563034, 0.7718204492306673, 0.9074367332168137, 1.023280387899066, 1.120795427415488, 1.1951482334706967, 1.2177521675351315]","[0.47122323 0.6411749  0.77741271 0.89473542 0.99948813 1.09509412
 1.18365232 1.26656084]",$\Delta$,dfa (short)
Trace,48.0,[ 5  9 13 17 21 25 29 33],"[0.3104247160309355, 0.6310669008101856, 0.8622814613727222, 1.000899940710729, 1.093092111365552, 1.1991662888177212, 1.3265884669322618, 1.4478905114279321]","[0.36212191 0.56906355 0.75504285 0.92803644 1.09178457 1.24843691
 1.39937835 1.54556978]",$\Delta$,dfa (short)
Shuffled,48.0,[ 5  9 13 17 21 25 29 33],"[0.37110554042310945, 0.7282838374080928, 0.8728859018883308, 0.9980384978557155, 1.1384309142335935, 1.2155934645348085, 1.282797907828462, 1.3384027985824585]","[0.43399587 0.63396872 0.80358533 0.95531547 1.09474776 1.22499297
 1.34800559 1.46511398]",$\Delta$,dfa (short)
Trace,49.0,[ 5  9 13 17 21 25 29 33],"[0.3692382329594851, 0.6714895363526211, 0.9240216615265983, 1.1227525438637505, 1.2350058948203684, 1.309596775118008, 1.3937495723394666, 1.4578741859047317]","[0.41979168 0.63965493 0.8324864  1.00892196 1.1738547  1.33005916
 1.47930398 1.62280566]",$\Delta$,dfa (short)
Shuffled,49.0,[ 5  9 13 17 21 25 29 33],"[0.47388927394264524, 0.6073043412538764, 0.7132728100461678, 0.8769713391437233, 1.0076494570022783, 1.119969777068565, 1.2497430441780508, 1.3533156496029395]","[0.44581161 0.6234121  0.76891592 0.89606832 1.01086426 1.11657733
 1.21523366 1.30819333]",$\Delta$,dfa (short)
Trace,50.0,[ 5  9 13 17 21 25 29 33],"[0.3918275347552134, 0.5484158154969484, 0.688703972320287, 0.815110591829043, 0.9001441664923089, 1.0018473322103996, 1.06701340381282, 1.1194603838918946]","[0.39651947 0.55327675 0.68148178 0.79338646 0.8943272  0.98721514
 1.07385076 1.15544193]",$\Delta$,dfa (short)
Shuffled,50.0,[ 5  9 13 17 21 25 29 33],"[0.4104093599402204, 0.6246381431021752, 0.7497653417478838, 0.847088349497572, 0.9309392882591417, 0.9949087581454229, 1.0297297701164985, 1.0531623386897466]","[0.44441917 0.59436137 0.71291641 0.81407097 0.90375747 0.98515228
 1.06019143 1.13015819]",$\Delta$,dfa (short)
Trace,51.0,[ 5  9 13 17 21 25 29 33],"[0.48169668264203663, 0.6202096957313135, 0.7607110773622928, 0.9211326208944167, 1.050864051410307, 1.1439529273849423, 1.210369575677559, 1.2496199188811776]","[0.47034434 0.64451633 0.78492568 0.90629973 1.01498091 1.11440175
 1.206672   1.29319974]",$\Delta$,dfa (short)
Shuffled,51.0,[ 5  9 13 17 21 25 29 33],"[0.47726798636112905, 0.6920780893934901, 0.8426106521247398, 0.9789566878379147, 1.1104603497632375, 1.2209423549069502, 1.3412983833789236, 1.4270691566270644]","[0.48383206 0.6793998  0.8401551  0.98094895 1.10827546 1.22568723
 1.33538625 1.43885242]",$\Delta$,dfa (short)
Trace,52.0,[ 5  9 13 17 21 25 29 33],"[0.4112671300366028, 0.7637987332313836, 1.0449076112767468, 1.2282040213887075, 1.3799090810749257, 1.4938086318534585, 1.5907705332473412, 1.6387110114035013]","[0.46933163 0.71730556 0.93531236 1.13510517 1.32210119 1.49937622
 1.66889298 1.83200262]",$\Delta$,dfa (short)
Shuffled,52.0,[ 5  9 13 17 21 25 29 33],"[0.47809940590962147, 0.7836059320258401, 1.006158686478834, 1.1830646406149912, 1.2580865537377692, 1.2966426608304114, 1.3325160209039044, 1.352488359098963]","[0.54288549 0.7480609  0.91419687 1.05823783 1.1875064  1.30597527
 1.41609088 1.51948858]",$\Delta$,dfa (short)
Trace,53.0,[ 5  9 13 17 21 25 29 33],"[0.36080524034996336, 0.6501953915741091, 0.8783857062148379, 1.013873584574917, 1.1483488700589621, 1.3315255960244452, 1.4921982762372898, 1.6059978412189653]","[0.38987335 0.61252953 0.81259425 0.9986663  1.17477711 1.34324342
 1.50555766 1.66275527]",$\Delta$,dfa (short)
Shuffled,53.0,[ 5  9 13 17 21 25 29 33],"[0.43092098819504837, 0.6319744350802652, 0.790308644019402, 0.8567596179547206, 0.9120194353574953, 0.9553605896687294, 0.9981697367310747, 1.0453725831095761]","[0.46864985 0.6113805  0.72201525 0.81516094 0.8969171  0.97051394
 1.03790348 1.10037051]",$\Delta$,dfa (short)
Trace,54.0,[ 5  9 13 17 21 25 29 33],"[0.4231798042931038, 0.7221222263110846, 0.9347479138624013, 1.12505330644516, 1.2706894056011142, 1.4089819703535218, 1.5511993487893725, 1.6700629702276686]","[0.45267795 0.68821514 0.89442589 1.08287635 1.25888016 1.42544736
 1.58449524 1.73734171]",$\Delta$,dfa (short)
Shuffled,54.0,[ 5  9 13 17 21 25 29 33],"[0.4865729199368971, 0.6257098820769905, 0.7294340347037953, 0.796157337640579, 0.8422556964270673, 0.8820413165680808, 0.9225067989038075, 0.9577291561401912]","[0.50293791 0.61915485 0.70515136 0.77533269 0.83549814 0.88864116
 0.93653488 0.98032724]",$\Delta$,dfa (short)
Trace,55.0,[ 5  9 13 17 21 25 29 33],"[0.42448192815671393, 0.7340033089772647, 0.9650721622602657, 1.091944105313492, 1.2414043926137528, 1.3593822563659155, 1.441741472291925, 1.4893711390502384]","[0.47112486 0.69240616 0.881005   1.05026596 1.20619238 1.35213483
 1.49020285 1.62183265]",$\Delta$,dfa (short)
Shuffled,55.0,[ 5  9 13 17 21 25 29 33],"[0.3728606317311712, 0.642265466474271, 0.8723682869973711, 1.0102955471413575, 1.1078432106401765, 1.1728613973951418, 1.2180982379747916, 1.2501595700373254]","[0.42366288 0.61505652 0.77660073 0.92063184 1.0526574  1.17573476
 1.29178077 1.40209591]",$\Delta$,dfa (short)
Trace,56.0,[ 5  9 13 17 21 25 29 33],"[0.36261832762902696, 0.717131977165145, 0.9650723239809497, 1.135719835048748, 1.2764132690790182, 1.3933493486045216, 1.516833366609999, 1.5834804199232897]","[0.41915524 0.65382832 0.8634991  1.05775971 1.24108746 1.41604724
 1.58428731 1.74694888]",$\Delta$,dfa (short)
Shuffled,56.0,[ 5  9 13 17 21 25 29 33],"[0.39972855193407786, 0.6576518606685636, 0.81251790466556, 0.8831078477628806, 0.9829116104841062, 1.0797923053917167, 1.1460902864090463, 1.171820670657919]","[0.44107621 0.61069287 0.74856101 0.86840093 0.97615974 1.07507068
 1.16712809 1.25366698]",$\Delta$,dfa (short)
Trace,57.0,[ 5  9 13 17 21 25 29 33],"[0.3966840021518701, 0.6680666993430449, 0.8662966412829001, 1.030640799705959, 1.160319673849281, 1.2828974113327591, 1.3906648919662652, 1.4909923360254813]","[0.42607366 0.63861755 0.82261294 0.98948701 1.14444354 1.29041201
 1.42924929 1.56222664]",$\Delta$,dfa (short)
Shuffled,57.0,[ 5  9 13 17 21 25 29 33],"[0.3707071688404778, 0.6134056668584619, 0.8424560834532254, 1.0141007338281087, 1.1369988084181857, 1.2155999732598666, 1.2656675141116311, 1.2843985475340896]","[0.40799845 0.60517678 0.77446431 0.92714441 1.0683222  1.2008585
 1.32656018 1.44666062]",$\Delta$,dfa (short)
Trace,58.0,[ 5  9 13 17 21 25 29 33],"[0.334631093106961, 0.5715556594480344, 0.7955067215675179, 0.9313302893819977, 1.0631649457029686, 1.2137733557070522, 1.3291999056208599, 1.44037007469339]","[0.35615157 0.55751119 0.73791929 0.9053828  1.0636472  1.21486149
 1.36040831 1.50124592]",$\Delta$,dfa (short)
Shuffled,58.0,[ 5  9 13 17 21 25 29 33],"[0.3411621649180086, 0.5014494584824347, 0.6837286078436309, 0.911215329591398, 1.0806476624285148, 1.2014496384451798, 1.3382203468807967, 1.441676975738525]","[0.33144194 0.52873551 0.70816007 0.87640101 1.0366223  1.19065434
 1.33968244 1.48453253]",$\Delta$,dfa (short)
Trace,59.0,[ 5  9 13 17 21 25 29 33],"[0.4044254038543722, 0.6334932851281896, 0.8432801549626333, 0.9893713388034674, 1.0787692459962306, 1.148158520550135, 1.2180978579878472, 1.2779232736313386]","[0.43734091 0.62444641 0.7802995  0.91802507 1.04342243 1.15968748
 1.26881248 1.37214273]",$\Delta$,dfa (short)
Shuffled,59.0,[ 5  9 13 17 21 25 29 33],"[0.4493303448165459, 0.6523480896620552, 0.7626442831460183, 0.8675704193519217, 0.9750211110962369, 1.061292149770481, 1.165997228948028, 1.2713576982285895]","[0.45818563 0.626417   0.76178968 0.87866606 0.98322257 1.07879849
 1.16744465 1.25052892]",$\Delta$,dfa (short)
Trace,60.0,[ 5  9 13 17 21 25 29 33],"[0.47614338844335224, 0.6964354978574845, 0.7761972493890116, 0.8440375630196663, 0.9017067533599211, 0.9737294601483558, 1.0288361135067843, 1.0760009732731668]","[0.50864193 0.64627913 0.75073815 0.83744713 0.91274241 0.97994071
 1.04102821 1.09730238]",$\Delta$,dfa (short)
Shuffled,60.0,[ 5  9 13 17 21 25 29 33],"[0.43471646670934766, 0.7006635029013751, 0.8504714106840301, 1.0025735104657754, 1.1459286458587734, 1.2683537258585635, 1.3670560098345328, 1.4862004849197303]","[0.45660853 0.6632446  0.83772903 0.99334258 1.13601646 1.26904397
 1.39449026 1.51375667]",$\Delta$,dfa (short)
Trace,61.0,[ 5  9 13 17 21 25 29 33],"[0.47187288410330375, 0.6659777975630304, 0.8263324197889639, 0.967079090080453, 1.0563009480198127, 1.1526943877898093, 1.2471150351050648, 1.3168309453411862]","[0.48213687 0.66392697 0.81105201 0.93856647 1.05297365 1.15780072
 1.25521927 1.3466807 ]",$\Delta$,dfa (short)
Shuffled,61.0,[ 5  9 13 17 21 25 29 33],"[0.3942758614153123, 0.6324302838588621, 0.8001964859236202, 0.858200946085809, 0.9343099622370328, 0.9898252020610364, 1.0404258838711404, 1.0941153582543608]","[0.43938308 0.59455418 0.71839619 0.82472827 0.919455   1.00575424
 1.08557075 1.16019788]",$\Delta$,dfa (short)
Trace,62.0,[ 5  9 13 17 21 25 29 33],"[0.40943012653244554, 0.6600176190394871, 0.9136141500704027, 1.0562559234402396, 1.1209320206322502, 1.1834699141633145, 1.2301300357390674, 1.264429590475698]","[0.45843085 0.6500956  0.80888033 0.94868323 1.07561918 1.19304783
 1.30305864 1.40705979]",$\Delta$,dfa (short)
Shuffled,62.0,[ 5  9 13 17 21 25 29 33],"[0.48354394920854593, 0.6997247831838976, 0.8480130736105302, 1.0053228076865879, 1.1068517485162164, 1.1472658749472397, 1.1838166040133986, 1.2159019885065456]","[0.51355564 0.68741643 0.82497791 0.94240364 1.04655308 1.14110038
 1.22828562 1.30959397]",$\Delta$,dfa (short)
Trace,63.0,[ 5  9 13 17 21 25 29 33],"[0.39518960919545276, 0.72270623095781, 0.9588982803007013, 1.0759470655363936, 1.1805193426512293, 1.246600231689001, 1.269028925534695, 1.2863867088955716]","[0.46609701 0.66681083 0.83425988 0.98238809 1.11736418 1.24259057
 1.36018968 1.47159551]",$\Delta$,dfa (short)
Shuffled,63.0,[ 5  9 13 17 21 25 29 33],"[0.45119344339345874, 0.6973497088007798, 0.8707156140196084, 0.9969734916977717, 1.0541095307423256, 1.090813593516276, 1.129441634430674, 1.1659912600319025]","[0.50087115 0.66866038 0.80113697 0.91406117 1.01411013 1.10485618
 1.18847532 1.26640916]",$\Delta$,dfa (short)
Trace,64.0,[ 5  9 13 17 21 25 29 33],"[0.47457074920922326, 0.7713017790900714, 0.9168277635238268, 0.9791790909151527, 1.0343771191995657, 1.0751232041457437, 1.1130321764215159, 1.153613953819358]","[0.54315991 0.70195622 0.82412263 0.92645938 1.01594053 1.09624415
 1.16958572 1.23741953]",$\Delta$,dfa (short)
Shuffled,64.0,[ 5  9 13 17 21 25 29 33],"[0.4365018391267648, 0.7316744233803921, 0.910770745892113, 0.9935833358797865, 1.0436650439956798, 1.1100083644586527, 1.1820953556553546, 1.2381490552937544]","[0.49634321 0.6726689  0.81356794 0.93464568 1.04257637 1.14095458
 1.23198122 1.31712067]",$\Delta$,dfa (short)
Trace,65.0,[ 5  9 13 17 21 25 29 33],"[0.48728507711011526, 0.692109107747449, 0.8355989224878833, 1.0114258893420562, 1.1673037902789494, 1.2557855542757097, 1.3115029189087215, 1.3432092789690024]","[0.49682028 0.69022781 0.84786198 0.98513444 1.10873966 1.2223227
 1.32813459 1.42768356]",$\Delta$,dfa (short)
Shuffled,65.0,[ 5  9 13 17 21 25 29 33],"[0.519353564909622, 0.6434181107370686, 0.7867386304292615, 0.969043012188919, 1.0551591050057185, 1.11112963623206, 1.1565648029914388, 1.1979159006963422]","[0.51252179 0.67645842 0.80472041 0.91338519 1.00921574 1.09581212
 1.17535865 1.24929775]",$\Delta$,dfa (short)
Trace,1.0,[ 5  9 13 17 21 25 29 33],"[0.5474942728369373, 0.6864581161078823, 0.7553482814024549, 0.811841837618381, 0.8305224661277516, 0.8473130583167112, 0.8626590159269738, 0.867780637997204]","[0.57929261 0.6666199  0.7278269  0.7759957  0.81617203 0.85088351
 0.88159279 0.90922879]",$\tau$,dfa (short)
Shuffled,1.0,[ 5  9 13 17 21 25 29 33],"[0.5125761444549536, 0.7163698972199835, 0.8159839518251886, 0.9086774296651335, 0.997407485122692, 1.073190304391135, 1.1349877736147551, 1.1801819906875421]","[0.53224098 0.68692535 0.80580103 0.90530966 0.99227067 1.07027848
 1.14149715 1.20734671]",$\tau$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29 33],"[0.4735640251091154, 0.7017274400098051, 0.8055042347527734, 0.8373478804233417, 0.8831034229317214, 0.9260991525930028, 0.9477311741224874, 0.9746837872741382]","[0.52634294 0.64852975 0.73900662 0.81287875 0.87623058 0.93220394
 0.98266041 1.02880549]",$\tau$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33],"[0.4462612954701544, 0.6378015873886782, 0.8123308138723978, 0.9870107901220933, 1.1311985672077454, 1.2312955557941505, 1.2846266605730208, 1.3196580196212566]","[0.45538746 0.64797972 0.80796483 0.94908146 1.07738709 1.19621486
 1.30764013 1.41306295]",$\tau$,dfa (short)
Trace,3.0,[ 5  9 13 17 21 25 29 33],"[0.4179661206552362, 0.6051946157820033, 0.6665149833723867, 0.6930983739797655, 0.7104290703421501, 0.7421262023350489, 0.7687470547406889, 0.7844782647759387]","[0.46360934 0.55370113 0.61876312 0.67100109 0.7152354  0.75392099
 0.78849684 0.81988657]",$\tau$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21 25 29 33],"[0.5028015263012525, 0.6530756371639181, 0.7733485731863878, 0.8617745968814773, 0.9085605081292429, 0.9592887400999897, 0.9904699896797446, 1.017079160805062]","[0.52171844 0.65075097 0.74723971 0.82654079 0.89488777 0.95551702
 1.01035423 1.06065079]",$\tau$,dfa (short)
Trace,4.0,[ 5  9 13 17 21 25 29 33],"[0.47535588414553537, 0.6593842939312571, 0.779351553779091, 0.8747963351350273, 0.9386764062443412, 1.0160538217524946, 1.0757412833751105, 1.1038324134860258]","[0.49513831 0.64302306 0.75723942 0.85316742 0.93721122 1.01275559
 1.08184278 1.14581523]",$\tau$,dfa (short)
Shuffled,4.0,[ 5  9 13 17 21 25 29 33],"[0.4820640341273132, 0.7177137421474624, 0.9362753903776538, 1.00399900319092, 1.050744805938214, 1.093100203927788, 1.136464470480118, 1.1777541793572968]","[0.53455572 0.69909776 0.82689334 0.93463111 1.02929081 1.11457286
 1.1927154  1.26519253]",$\tau$,dfa (short)
Trace,5.0,[ 5  9 13 17 21 25 29 33],"[0.5090082542472236, 0.6654406979204534, 0.7691235005098545, 0.8422390169689481, 0.8732789414855738, 0.9027777348841685, 0.9463673672383114, 0.9715057594232419]","[0.5352403  0.65147402 0.7367019  0.80583195 0.86482287 0.91673491
 0.96337368 1.00590436]",$\tau$,dfa (short)
Shuffled,5.0,[ 5  9 13 17 21 25 29 33],"[0.5285503999641614, 0.7749534666654158, 0.9686411262375089, 1.105636636658001, 1.2295888993381867, 1.3615687968842118, 1.4934508637361568, 1.6003384535342362]","[0.54191714 0.76106746 0.94122712 1.09902742 1.24174159 1.3733487
 1.4963152  1.61229875]",$\tau$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29 33],"[0.5358190143689744, 0.6949397839178718, 0.7455185017726061, 0.7670211855069503, 0.7550349470361687, 0.74794452465339, 0.7443256679055491, 0.7474207248721723]","[0.59555102 0.6513761  0.68893152 0.71768812 0.74118208 0.76114519
 0.7785621  0.79404913]",$\tau$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29 33],"[0.549063888878463, 0.7971618245993676, 0.9503759689402962, 1.119625132548205, 1.3042979051330656, 1.461341783240009, 1.566951487234884, 1.6167550232564187]","[0.55370334 0.78128707 0.96908121 1.13398364 1.28340589 1.42141108
 1.55052184 1.67243588]",$\tau$,dfa (short)
Trace,7.0,[ 5  9 13 17 21 25 29 33],"[0.5093998532412535, 0.7283814009672333, 0.8140872286574676, 0.8868459120082174, 0.9472338514786952, 0.9617517496479002, 0.9745462849227234, 0.9969182340077073]","[0.55863382 0.68236415 0.77334762 0.84728713 0.9104732  0.9661416
 1.01620382 1.06189462]",$\tau$,dfa (short)
Shuffled,7.0,[ 5  9 13 17 21 25 29 33],"[0.45546842026658907, 0.6755367960080327, 0.8378139629018139, 0.9305226916288035, 1.0173770085145446, 1.071332698684552, 1.1097008705221134, 1.1351765539886454]","[0.4932766  0.65421668 0.78062197 0.88799234 0.98286769 1.06873677
 1.14771991 1.22121918]",$\tau$,dfa (short)
Trace,8.0,[ 5  9 13 17 21 25 29 33],"[0.5021818409112901, 0.6847779924054641, 0.7971877093678382, 0.8508084132377526, 0.8665357452741366, 0.876867079616638, 0.8744439624686681, 0.8771359940983465]","[0.55605856 0.65764343 0.73043    0.78856269 0.83759282 0.88033535
 0.91843471 0.95294342]",$\tau$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21 25 29 33],"[0.48700358377749864, 0.7043842187802644, 0.8617416145559975, 0.9560839981226057, 0.9955122578240435, 1.0633716525998085, 1.1339225640142976, 1.1963158864905163]","[0.52077026 0.68108747 0.80560445 0.91057972 1.00281327 1.08591027
 1.16205124 1.23267237]",$\tau$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25 29 33],"[0.45569300773436455, 0.7404383418816327, 0.9186602071219382, 1.045098451020462, 1.1151148096689851, 1.1215519859674403, 1.1167330838015959, 1.125680295152248]","[0.52749274 0.69523569 0.82632778 0.9373061  1.03512083 1.12346938
 1.20459405 1.27997494]",$\tau$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25 29 33],"[0.4412436526419666, 0.6466541022816056, 0.8071053923841743, 0.9798840374385954, 1.1527129520870505, 1.2756485622125917, 1.383311691626031, 1.4921472814379442]","[0.4402322  0.64661578 0.82243358 0.98017339 1.12545099 1.26139981
 1.38999231 1.51257111]",$\tau$,dfa (short)
Trace,10.0,[ 5  9 13 17 21 25 29 33],"[0.45673518331216734, 0.7214983016848847, 0.8535112781488742, 0.9570681847338428, 1.0361840181001212, 1.067980027872535, 1.0804636317328475, 1.0921183733670192]","[0.51492295 0.67120648 0.79226864 0.89414939 0.98354331 1.06399449
 1.13764404 1.20590087]",$\tau$,dfa (short)
Shuffled,10.0,[ 5  9 13 17 21 25 29 33],"[0.47870919033553355, 0.6410549878609638, 0.7286956468682368, 0.7846446260232214, 0.8379100422443515, 0.8911056446408625, 0.9462659026896922, 1.0004075326462458]","[0.49623027 0.61753425 0.70807626 0.78239776 0.84639303 0.90311916
 0.95439372 1.00139707]",$\tau$,dfa (short)
Trace,11.0,[ 5  9 13 17 21 25 29 33],"[0.5173030947851366, 0.7175189693209885, 0.8491011293560515, 0.9339096295269118, 0.9989581221804453, 1.07577117000163, 1.1311772788066454, 1.1634144442807959]","[0.54324443 0.6968054  0.81423548 0.91220811 0.99761202 1.07406821
 1.14375215 1.20808878]",$\tau$,dfa (short)
