,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,trap_ID,generation
397,0.6092853183200267,0.5411909869351035,1.9612382111497362,0.6000000000000014,2.3372655685339176,4.298503779683654,1.0154755305333756,43.0,39.0
398,0.7912145071704403,0.5130635473718166,2.65988255517413,0.8499999999999979,2.205405597595657,4.865288152769787,0.9308405966711085,43.0,40.0
399,0.7146564737179465,0.5403823188456904,2.7434416619327466,0.6500000000000021,2.6291156938462032,5.37255735577895,1.0994714980276064,43.0,41.0
400,0.7118504425002228,0.45670890350767507,2.5463426795487023,0.7000000000000028,2.4536947789898984,5.000037458538601,1.0169292035717428,43.0,42.0
401,0.4219720391947409,0.5582454869902125,1.4653101576966616,0.45000000000000284,2.7912483460111854,4.256558503707847,0.9377156426549739,43.0,43.0
402,0.8218582386255393,0.4853572277207527,2.6335155849158114,0.8000000000000043,2.065951434990836,4.699467019906647,1.0273227982819186,43.0,44.0
403,0.6562010831657697,0.48823785320563096,2.128008923974057,0.7000000000000028,2.2944576890098856,4.422466612983943,0.9374301188082387,43.0,45.0
404,0.5936111603848673,0.5383137450010985,1.929571691240895,0.7000000000000028,2.38067456457771,4.310246255818605,0.8480159434069499,43.0,46.0
405,0.7314514600703236,0.5233045788124348,2.4317197691774926,0.8500000000000014,2.255571601479029,4.687291370656522,0.860531129494497,43.0,47.0
406,0.7966453536828191,0.5663960465500748,3.2338558933388915,0.8000000000000043,2.654863301368135,5.8887191947070265,0.9958066921035186,43.0,48.0
407,0.5170140161498111,0.5331035140687967,2.125343658647756,0.5,3.1392968960626906,5.2646405547104465,1.0340280322996223,43.0,49.0
408,0.6768928037402236,0.5054646961118937,2.5752804996515413,0.7000000000000028,2.6610899381250674,5.236370437776609,0.966989719628887,43.0,50.0
409,0.7923258194203427,0.5049561881101509,3.195511993704639,0.75,2.6441376557923584,5.839649649496997,1.0564344258937903,43.0,51.0
410,0.5574524009873718,0.5323402665931773,2.319753971444553,0.6499999999999986,3.108680651223986,5.428434622668539,0.8576190784421124,43.0,52.0
411,0.4640937499320751,0.5153537667032246,1.652163324831354,0.7000000000000028,2.7975642300944297,4.449727554925784,0.6629910713315331,43.0,53.0
412,0.453820419575314,0.5040330349475262,1.2880798176845234,0.6000000000000014,2.242809684198878,3.5308895018834012,0.7563673659588549,43.0,54.0
413,0.5620238149394287,0.5742756534812562,1.5293330433707704,0.6999999999999957,2.0277038760641974,3.557036919434968,0.8028911641991887,43.0,55.0
414,0.6650514313165163,0.5332128764845439,1.791565082317063,0.7999999999999972,1.89665788757364,3.688222969890703,0.8313142891456483,43.0,56.0
415,0.8128532977350521,0.522224064331931,2.415940520185828,0.8000000000000043,1.9260787894987081,4.342019309684536,1.0160666221688097,43.0,57.0
416,0.5171135236534382,0.5200982782286891,1.5292587704440717,0.5,2.258276767002649,3.7875355374467206,1.0342270473068764,43.0,58.0
417,0.7795823545448537,0.48264007202467774,2.158085581449127,0.7999999999999972,1.8280164245893118,3.986102006038439,0.9744779431810706,43.0,59.0
418,0.6586959421902785,,2.3559957109997214,1.0,2.5271578429328105,4.883153553932532,0.6586959421902785,46.0,0.0
419,0.5614731117456222,0.5346161354121861,1.966452714005491,0.6499999999999999,2.610612681627692,4.577065395633183,0.8638047873009573,46.0,1.0
420,0.39083408304869083,0.532770097843329,1.1661342429175199,0.7000000000000002,2.438523578666806,3.604657821584326,0.5583344043552725,46.0,2.0
421,0.5521473151993699,0.5025912704509047,1.335162157708704,0.7000000000000002,1.8116695540908567,3.146831711799561,0.7887818788562425,46.0,3.0
422,0.9141851261937521,0.4781009241347163,2.248843330378163,1.0999999999999996,1.5045031495078012,3.753346479885964,0.8310773874488658,46.0,4.0
423,0.8062842739712419,0.5085732210145375,2.3661567355843234,0.8999999999999995,1.9088515088591806,4.275008244443504,0.8958714155236027,46.0,5.0
424,0.718690619895069,0.5737906434262542,2.5798879780885486,0.8500000000000005,2.4529597312317795,5.032847709320328,0.8455183763471394,46.0,6.0
425,1.4721496550410293,0.5284228543677455,8.932087339208834,1.8000000000000007,2.6594717521572173,11.591559091366053,0.8178609194672382,46.0,7.0
426,0.3450930894516625,0.3000260988995585,1.433263431865659,0.40000000000000036,3.477770254346268,4.911033686211927,0.8627327236291554,46.0,8.0
427,0.7239112581141292,0.5360555915444707,2.7970825963990067,1.0,2.632587067757157,5.4296696641561635,0.7239112581141292,46.0,9.0
428,0.5103528999564934,0.4642091976256156,1.6783496987653166,0.7000000000000011,2.5205025981700784,4.198852296935395,0.729075571366418,46.0,10.0
429,0.6133315700226804,0.5141577764385798,1.827643544096461,0.8499999999999996,2.1588725605863264,3.9865161046827873,0.7215665529678595,46.0,11.0
430,0.8362632978265762,0.5578044518991178,2.907989095993854,1.0,2.223696430759588,5.131685526753442,0.8362632978265762,46.0,12.0
431,0.5211508934964245,0.5627199793023967,1.9750859216305594,0.5999999999999996,2.8877019734011053,4.862787895031665,0.8685848224940413,46.0,13.0
432,0.570098034993825,0.5574286695628684,2.0829786789697797,0.6500000000000004,2.7106573866939225,4.793636065663702,0.8770738999904996,46.0,14.0
433,0.62717325913592,0.5493932911795654,2.2973096588679542,0.75,2.6335914948320447,4.930901153699999,0.8362310121812266,46.0,15.0
434,0.7084471359227771,0.5175042474840029,2.6304463859153437,0.75,2.5517622909635196,5.182208676878863,0.9445961812303695,46.0,16.0
435,0.9220544594494117,0.4742333768858798,3.721878730777131,1.0500000000000007,2.4575763205635703,6.179455051340701,0.8781471042375343,46.0,17.0
436,0.5046315866522689,0.5545257651891677,2.249179186500049,0.5499999999999972,3.4266670407967705,5.6758462272968195,0.9175119757314028,46.0,18.0
437,0.43305040207044426,0.5783005329200788,1.7788797381461539,0.5500000000000007,3.2823448980181693,5.061224636164323,0.7873643674008067,46.0,19.0
438,0.4959516587929382,0.5535426911228728,1.7987982986770645,0.6499999999999986,2.8016039054797823,4.600402204156847,0.7630025519891374,46.0,20.0
439,0.48476204489459546,0.4939581746560631,1.4175010703102777,0.6000000000000014,2.2724062754490455,3.689907345759323,0.8079367414909905,46.0,21.0
440,1.075589998901528,0.4568087013544292,3.256075586442903,1.25,1.6855817827344852,4.941657369177388,0.8604719991212224,46.0,22.0
441,0.8205843992570421,0.5250962970856574,3.3001954550512598,1.0,2.5948459860210984,5.895041441072358,0.8205843992570421,46.0,23.0
442,0.9139151899810152,0.387699179463712,3.4146969348855056,1.1999999999999993,2.2855027296083317,5.700199664493837,0.7615959916508465,46.0,24.0
443,0.5748983338650697,0.5186863205615182,2.2971420752946092,0.6999999999999993,2.956615590442309,5.253757665736918,0.8212833340929575,46.0,25.0
444,0.6821465984278825,0.5225463830847153,2.685262569571707,0.8500000000000014,2.7453320658344236,5.4305946354061305,0.8025254099151545,46.0,26.0
445,0.5933310953642217,0.5307002808467417,2.3344568299441124,0.6500000000000021,2.8820180981748424,5.216474928118955,0.9128170697911072,46.0,27.0
446,0.5047637877933105,0.551361884932874,1.8884734556859484,0.5,2.876165449072745,4.7646389047586934,1.009527575586621,46.0,28.0
447,0.8057350094260647,0.48327860470231776,2.85146370014007,0.8500000000000014,2.302648041802161,5.154111741942231,0.947923540501251,46.0,29.0
448,0.6911275884843038,0.5188199070516909,2.663265670654936,0.6499999999999986,2.6740557748884966,5.337321445543433,1.0632732130527773,46.0,30.0
449,0.6227261871113061,0.4912854862477507,2.2655435462984994,0.8500000000000014,2.622148561634353,4.887692107932852,0.7326190436603589,46.0,31.0
450,0.5974487890350505,0.5219618424587851,2.0855358926279517,0.6500000000000021,2.551188778027895,4.6367246706558465,0.9191519831308439,46.0,32.0
451,1.0875910793509136,0.45820034640428525,4.179238083666762,1.0999999999999979,2.1245488502758043,6.3037869339425665,0.988719163046287,46.0,33.0
452,0.4078025768949276,0.5470698784764425,1.7364116529486777,0.3999999999999986,3.448611951893346,5.185023604842024,1.0195064422373226,46.0,34.0
453,0.5150586182174307,0.5418550950127389,1.892884201295192,0.6000000000000014,2.8095314580449684,4.7024156593401605,0.8584310303623826,46.0,35.0
454,0.5359819083821608,0.5234520274300436,1.74550492915079,0.6999999999999993,2.4614890107003924,4.206993939851182,0.7656884405459446,46.0,36.0
455,0.7607416911678642,0.5343758673348593,2.5625437251022083,0.9499999999999957,2.2481160354804723,4.810659760582681,0.8007807275451237,46.0,37.0
456,0.6416669199274856,0.5031402592612068,2.1775331937257496,0.75,2.420436599157025,4.5979697928827745,0.8555558932366474,46.0,38.0
457,0.7954970072572645,0.42872617287063425,2.3961612000657353,1.0,1.9712699922774148,4.36743119234315,0.7954970072572645,46.0,39.0
458,0.8767131057456073,0.5400928536446975,3.309394684586873,1.0,2.358818375769476,5.668213060356349,0.8767131057456073,46.0,40.0
459,0.4861470637375582,0.5433593093507055,1.9281230389305306,0.5,3.0798763337278747,5.007999372658405,0.9722941274751165,46.0,41.0
460,0.5562177103919902,0.4856833112048581,1.809786823242984,0.6500000000000057,2.4323017178245863,4.24208854106757,0.8557195544492082,46.0,42.0
461,0.7343815039765317,0.48474448554054794,2.2294565687160355,0.8500000000000014,2.0563290274572528,4.285785596173288,0.8639782399723888,46.0,43.0
462,0.7235289296187479,0.5052716405173797,2.299087669471852,0.8999999999999986,2.1654859190842335,4.464573588556085,0.8039210329097212,46.0,44.0
463,0.8348734824715522,0.5139977662283504,2.993593178673711,0.8500000000000014,2.294780851679918,5.288374030353629,0.9822040970253539,46.0,45.0
464,0.6051334458639522,0.49228014229353473,2.164686247965937,0.7000000000000028,2.603361520163918,4.768047768129855,0.864476351234214,46.0,46.0
465,0.6557120096418256,0.560305253824933,2.475239060723299,0.75,2.6715622149714036,5.146801275694703,0.8742826795224342,46.0,47.0
466,0.6306338558324961,0.5105659123530762,2.3092970635671444,0.8000000000000043,2.6277812890250427,4.937078352592187,0.788292319790616,46.0,48.0
467,0.5292434331431387,,2.0015751808050783,0.5,2.8690353742430776,4.870610555048156,1.0584868662862774,50.0,0.0
468,0.7502203165588347,0.4940390582396485,2.688928131564881,0.65,2.4062718516680826,5.0951999832329635,1.1541851023982073,50.0,1.0
469,0.5432448440869386,0.5499422432576846,2.0219260081767954,0.55,2.8020657086256526,4.823991716802448,0.9877178983398884,50.0,2.0
470,0.8010802684375432,0.5247042750068333,3.108139978353134,0.8000000000000003,2.5311690764037973,5.639309054756931,1.0013503355469286,50.0,3.0
471,0.5269047947383884,0.5079889068100183,1.9871949907788045,0.5,2.864706441889811,4.851901432668615,1.0538095894767767,50.0,4.0
472,0.6289612657305272,0.534193899272675,2.2695880007469365,0.6000000000000001,2.591856145203926,4.861444145950863,1.0482687762175453,50.0,5.0
473,0.7339716823613144,0.5116136087960172,2.6944590572379674,0.75,2.487180983470193,5.18164004070816,0.9786289098150859,50.0,6.0
474,0.711912320388234,0.5181227506356726,2.786435407809336,0.7999999999999998,2.6847255906956504,5.4711609985049865,0.8898904004852928,50.0,7.0
475,0.5713746907174402,0.5403920133022581,2.2786284644245622,0.6000000000000005,2.956571707082902,5.235200171507464,0.9522911511957327,50.0,8.0
476,0.671038038460427,0.545978486709635,2.7333041913456837,0.7000000000000002,2.858306667261667,5.591610858607351,0.9586257692291812,50.0,9.0
477,0.5341540299163618,0.5359964448245181,2.115954175935715,0.5499999999999998,2.9970835410557113,5.1130377169914265,0.9711891453024765,50.0,10.0
478,0.5748421986170287,0.5421602307960146,2.153495102669029,0.5500000000000007,2.7720857087127992,4.9255808113818285,1.0451676338491418,50.0,11.0
479,0.591246739669727,0.5712478970983645,2.2685367717099547,0.6000000000000014,2.813727680489926,5.0822644521998805,0.985411232782876,50.0,12.0
480,0.6141865195023671,0.5141386895127085,2.216213106071994,0.5999999999999996,2.6129887852110696,4.829201891283064,1.0236441991706124,50.0,13.0
481,0.5933875960171666,0.512226866985962,2.0039260410077735,0.6999999999999993,2.473646954814606,4.4775729958223796,0.8476965657388104,50.0,14.0
482,0.5324014002713943,0.5485269689188964,1.7266587102679622,0.5500000000000007,2.4560695435115525,4.182728253779515,0.9680025459479883,50.0,15.0
483,0.8349641495709353,0.5402076936001,2.948095422639615,0.8499999999999996,2.2595419829302053,5.2076374055698205,0.9823107642011009,50.0,16.0
484,1.0286502551308554,0.5253936848766572,4.917486528613026,1.1999999999999993,2.736059806013843,7.653546334626869,0.8572085459423799,50.0,17.0
485,0.40861322708224906,0.5081270213782406,1.9628802159082825,0.40000000000000036,3.888973701994302,5.851853917902584,1.0215330677056218,50.0,18.0
486,0.5528845118335722,0.5406642325683881,2.3357714785436423,0.6500000000000004,3.163888107625116,5.499659586168758,0.8505915566670337,50.0,19.0
487,0.6346983030241589,0.5047512097331938,2.460757692146088,0.6999999999999993,2.7759598292394365,5.236717521385525,0.906711861463085,50.0,20.0
488,0.5680220479322934,0.5373693570446197,2.152110518169437,0.6500000000000004,2.8140515274912343,4.966162045660671,0.8738800737419893,50.0,21.0
489,0.6006977145948096,0.49926929404165693,2.0415575579422507,0.5999999999999996,2.479452218633474,4.521009776575725,1.0011628576580165,50.0,22.0
490,0.6484206643001572,0.5418315452200365,2.2353273966162868,0.6499999999999986,2.4496257131969172,4.684953109813204,0.9975702527694748,50.0,23.0
491,0.7216343757307847,0.49616998153496544,2.458876400950699,0.75,2.3245330979881964,4.783409498938895,0.9621791676410463,50.0,24.0
492,0.6459418342227059,0.5297220153917171,2.300210752099255,0.6999999999999993,2.5338773202217957,4.834088072321051,0.9227740488895808,50.0,25.0
493,0.6625888409123463,0.5159082961169542,2.3438297692690404,0.6000000000000014,2.493946140670445,4.837775909939485,1.1043147348539077,50.0,26.0
494,0.7811249026837492,0.5162376969256276,2.956790836901284,0.7000000000000028,2.497442293989442,5.454233130890726,1.1158927181196372,50.0,27.0
495,0.6654984491509216,0.5192493637071742,2.6776439414256097,0.6000000000000014,2.832107082725598,5.509751024151208,1.1091640819182,50.0,28.0
496,0.5019409595978588,0.5398397132046577,1.9390727068883824,0.5,2.974382412706857,4.913455119595239,1.0038819191957176,50.0,29.0
497,0.6991497749803472,0.5344127316208049,2.657431153373057,0.6999999999999993,2.6258129721591206,5.283244125532177,0.9987853928290685,50.0,30.0
498,0.5977583589443879,0.5321878682514511,2.300062156524618,0.5999999999999979,2.8116784286189715,5.11174058514359,0.9962639315739833,50.0,31.0
499,0.6056416505107164,0.5246610237295655,2.232513452460305,0.6000000000000014,2.681931048441404,4.914444500901709,1.0094027508511916,50.0,32.0
500,0.6608240833921627,0.49725474206428477,2.2882788139529096,0.6500000000000021,2.443730832685122,4.732009646638032,1.0166524359879392,50.0,33.0
501,0.5963483428552925,0.5030933024659876,1.9413595212727124,0.5499999999999972,2.3806423604280385,4.322001881700751,1.0842697142823556,50.0,34.0
502,0.9561395819341003,0.5643383250758094,3.9064987197754455,0.8500000000000014,2.439071302893498,6.3455700226689435,1.1248700963930574,50.0,35.0
503,0.6204801657728015,0.4097263049048487,2.2354886027711123,0.5999999999999979,2.599946957903123,4.835435560674235,1.0341336096213396,50.0,36.0
504,0.5519215482835221,0.5115213028594562,1.8218945092368788,0.6000000000000014,2.47342829788903,4.295322807125909,0.9198692471392014,50.0,37.0
505,0.7641649603266358,0.5134207637714291,2.5299306267615598,0.75,2.205307916279423,4.735238543040983,1.0188866137688477,50.0,38.0
506,0.7042372317599151,0.513543504018271,2.4859876676775325,0.6500000000000021,2.4317509937556387,4.917738661433171,1.0834418950152505,50.0,39.0
507,0.7105324927067698,0.4943692883800295,2.5164516713284772,0.5500000000000007,2.4311789624916758,4.947630633820153,1.2918772594668524,50.0,40.0
508,0.8005009431692236,0.5314146256463385,3.225177249492735,0.6499999999999986,2.6292432811078927,5.854420530600628,1.231539912568039,50.0,41.0
509,0.6419328471310933,0.559222584364381,2.9470229537273838,0.6500000000000021,3.2739241790783735,6.220947132805757,0.9875889955862942,50.0,42.0
510,0.5190733198347075,0.5565635630366093,2.3560258643376026,0.5,3.4623525016967505,5.818378366034353,1.038146639669415,50.0,43.0
511,0.49732174506078763,0.5941895197733519,2.2275261880888353,0.5500000000000007,3.457219447173612,5.6847456352624475,0.9042213546559763,50.0,44.0
512,0.6425794083274182,0.5125241622194376,2.6262303345652547,0.5999999999999979,2.913569494143491,5.5397998287087455,1.0709656805457008,50.0,45.0
513,0.6613898804650368,0.5172765732537989,2.686460372028606,0.6500000000000021,2.865608671906442,5.552069043935048,1.0175228930231301,50.0,46.0
514,0.5653878146373279,0.47751771695266854,2.0152659466230323,0.6000000000000014,2.6512113342234493,4.666477280846482,0.9423130243955443,50.0,47.0
515,0.6023436771168901,0.5286880550661599,2.038806218533199,0.7000000000000028,2.467110797621149,4.505917016154348,0.8604909673098394,50.0,48.0
516,0.6266279283845563,0.5219229111321718,2.049048241602721,0.7000000000000028,2.3517413263912665,4.4007895679939875,0.8951827548350767,50.0,49.0
517,0.6825895067328285,0.5619614307137435,2.4211288769205908,0.8000000000000043,2.4730740019000184,4.894202878820609,0.8532368834160311,50.0,50.0
518,0.7382996593943296,0.5132479773454086,2.7439795034385646,0.8999999999999986,2.5119397282727536,5.255919231711318,0.8203329548825897,50.0,51.0
519,0.5127472515109808,0.5161947674493084,1.8174162343770828,0.6000000000000014,2.7130780055455714,4.530494239922654,0.8545787525182993,50.0,52.0
520,0.819427415296599,0.5207519455179689,2.9943778433088215,1.0499999999999972,2.359263689597674,5.3536415329064955,0.7804070621872393,50.0,53.0
521,0.656495346131047,0.5335542839957873,2.6508602850697267,0.8999999999999986,2.8564583748600345,5.507318659929761,0.7294392734789422,50.0,54.0
522,0.6392835101119053,0.4907445663381582,2.4192358352706673,0.8000000000000043,2.702686707453277,5.1219225427239445,0.7991043876398773,50.0,55.0
523,0.7076245786679644,0.5389525742095416,2.8409836661198815,0.75,2.7604733393029504,5.601457005422832,0.9434994382239524,50.0,56.0
524,0.5485301456776918,0.5484770243157422,2.2449303367199236,0.6999999999999957,3.0722704701668833,5.317200806886807,0.7836144938252787,50.0,57.0
525,0.5923894855895346,0.549003272015418,2.3595697303246372,0.6499999999999986,2.9191606409438777,5.278730371268515,0.9113684393685167,50.0,58.0
526,0.6568903210629837,0.5083783311164113,2.4924803816913035,0.75,2.683592136559002,5.176072518250305,0.8758537614173116,50.0,59.0
527,0.5892047182806723,0.5107351096064301,2.1216341422287983,0.75,2.6436019649394003,4.765236107168199,0.7856062910408964,50.0,60.0
528,0.6099666470025762,0.5063432746336576,2.027682805233511,0.6000000000000014,2.4128452549060886,4.4405280601395996,1.0166110783376245,50.0,61.0
529,0.7203374508747379,0.5747548015814015,2.6929097445201857,0.7000000000000028,2.552214824122181,5.245124568642367,1.0290535012496214,50.0,62.0
530,0.5714467354699067,0.579829907801106,2.3443011692315454,0.5500000000000043,3.0412800950412193,5.385581264272765,1.0389940644907314,50.0,63.0
531,0.5502391636251992,,1.7700293246620742,0.6499999999999999,2.412576660384417,4.182605985046491,0.8465217901926142,51.0,0.0
532,0.6198992581827171,0.5424468339697359,1.9483466103323233,0.7,2.2688413743313376,4.217187984663661,0.885570368832453,51.0,1.0
533,0.6416839625360871,0.5309194058810441,2.014365438863865,0.6499999999999999,2.238986939306309,4.253352378170174,0.9872060962093648,51.0,2.0
534,0.6845491367343542,0.5254676533430896,2.1967306055149463,0.75,2.234999092998331,4.431729698513277,0.9127321823124723,51.0,3.0
535,0.7555183849712561,0.5095160444312533,2.5486800609519102,0.8500000000000001,2.258037385974996,4.806717446926906,0.888845158789713,51.0,4.0
536,0.6699014410071951,0.5205416597248448,2.387112130411347,0.8000000000000003,2.5020966776517004,4.889208808063048,0.8373768012589935,51.0,5.0
537,0.6057181517566185,0.5236154606145038,2.1314279484892724,0.75,2.560065322074422,4.6914932705636945,0.8076242023421579,51.0,6.0
538,0.6228289995159998,0.5586795870174821,2.2650893908371708,0.7000000000000002,2.621041522893821,4.886130913730992,0.8897557135942852,51.0,7.0
539,0.686250745334645,0.5320710303585261,2.564033800097076,0.7000000000000002,2.5997687097354953,5.163802509832571,0.9803582076209212,51.0,8.0
540,0.6627432299216497,0.5253977561673642,2.5505580792015343,0.6500000000000004,2.7130502519574367,5.263608331158971,1.0196049691102298,51.0,9.0
541,0.4422880941753157,0.5485070163444914,1.6060043897952783,0.5999999999999996,2.887126100930015,4.493130490725293,0.7371468236255266,51.0,10.0
542,0.8417181068815098,0.5436399015894365,3.225146748912886,0.9499999999999993,2.442645017806395,5.667791766719281,0.8860190598752742,51.0,11.0
543,0.6966867329948371,0.5490833428973063,3.1341598975945155,0.6999999999999993,3.112090050116053,6.246249947710568,0.9952667614211969,51.0,12.0
544,0.5249876540092512,0.5396725530671179,2.3274178563285575,0.5499999999999989,3.370929656376314,5.6983475127048715,0.9545230072895495,51.0,13.0
545,0.3660347584525119,0.5631217042872705,1.4183347292810318,0.40000000000000036,3.2088631629754962,4.627197892256528,0.9150868961312789,51.0,14.0
546,0.5514484267081382,0.5277894819109166,1.7968760587971389,0.6500000000000004,2.442186378253358,4.239062437050497,0.8483821949355967,51.0,15.0
547,0.6623961569167576,0.590812900109277,2.3528055608714844,0.75,2.5044927721781036,4.857298333049588,0.8831948758890101,51.0,16.0
548,0.5332486988507196,0.5587325506629862,1.9118572484415157,0.6500000000000004,2.7139306869558677,4.625787935397383,0.8203826136164912,51.0,17.0
549,0.6326275838227194,0.5564741403707956,2.271801298520189,0.6999999999999993,2.5741313648878563,4.845932663408045,0.9037536911753143,51.0,18.0
550,0.5805512570411929,0.503125390225721,1.918850687963837,0.5499999999999989,2.4381117622847404,4.356962450248577,1.0555477400748983,51.0,19.0
551,0.6107332236489342,0.5554867552916649,2.0373086097216997,0.5999999999999996,2.420234934416204,4.457543544137904,1.0178887060815576,51.0,20.0
552,0.7350185916759615,0.5082866325262155,2.459475033596397,0.7000000000000011,2.265709797388827,4.725184830985224,1.0500265595370863,51.0,21.0
553,0.7367944555713904,0.5195953307348794,2.674254288622787,0.8000000000000007,2.4551839750392026,5.1294382636619895,0.9209930694642372,51.0,22.0
554,0.49176426056657674,0.5775526051039278,1.8817888100020745,0.5,2.96252043189775,4.844309241899825,0.9835285211331535,51.0,23.0
555,0.4616287784163028,0.5770992505432196,1.640083762239469,0.5,2.7956472328999813,4.43573099513945,0.9232575568326056,51.0,24.0
556,0.6668866633904035,0.49291198298270694,2.073086339015385,0.7999999999999972,2.1864249607920425,4.259511299807428,0.8336083292380073,51.0,25.0
557,0.7057113600920097,0.5579251550052289,2.436582483846306,0.8000000000000007,2.376488502191583,4.813070986037889,0.8821392001150113,51.0,26.0
558,0.662420242630003,0.5460811777668548,2.4692628615244745,0.6999999999999993,2.6283274727310477,5.097590334255522,0.9463146323285766,51.0,27.0
559,0.8702701944453977,0.4849984929439564,3.4304871667795336,0.8999999999999986,2.4723236297596074,5.902810796539141,0.9669668827171101,51.0,28.0
560,0.7363554841670559,0.5491277497977156,3.527647419333037,0.8000000000000007,3.2413972101851996,6.769044629518237,0.9204443552088191,51.0,29.0
561,0.5037731795234999,0.5422196853367238,2.4038835152077658,0.5499999999999972,3.6703092490476186,6.074192764255384,0.9159512354972772,51.0,30.0
562,0.5860289349249056,0.5088794871096037,2.4630545092338467,0.6000000000000014,3.091032098479146,5.554086607712993,0.9767148915415069,51.0,31.0
563,0.4141906341539675,0.5294988300641758,1.509100716000113,0.5,2.940882360859136,4.449983076859249,0.828381268307935,51.0,32.0
564,0.7556024569270847,0.5364470956778647,2.6948730334556,0.75,2.3871804973967925,5.082053530852392,1.0074699425694462,51.0,33.0
565,0.592832638792982,0.5775951648966833,2.375024253539665,0.6000000000000014,2.935369547166459,5.310393800706124,0.988054397988301,51.0,34.0
566,0.5013560935377142,0.5762575447313075,1.9920339080159426,0.5,3.060154493151267,5.05218840116721,1.0027121870754283,51.0,35.0
567,0.6310027204420141,0.5383836540994595,2.3922381046559096,0.6500000000000021,2.720015652619309,5.1122537572752185,0.9707734160646339,51.0,36.0
568,0.6830600550370304,0.5398604422899691,2.7045044655477692,0.6499999999999986,2.7599035745011555,5.464408040048925,1.0508616231338952,51.0,37.0
569,0.6180440490689071,0.5566236077658877,2.601483006077041,0.5999999999999979,3.041618517556956,5.643101523633997,1.0300734151148487,51.0,38.0
570,0.4732222212798065,0.5478665505968976,1.8709468908632707,0.4499999999999993,3.091666566421455,4.962613457284726,1.0516049361773494,51.0,39.0
571,0.6622866301579506,0.5702989266978385,2.658159595062295,0.6999999999999993,2.830173128305729,5.488332723368024,0.9461237573685018,51.0,40.0
572,0.5549631064493948,0.5416377025117751,2.2053679675228524,0.5,2.9726879269052504,5.178055894428103,1.1099262128987897,51.0,41.0
573,0.653805669517623,0.5474262149214526,2.6158986639371613,0.6499999999999986,2.834603538938493,5.450502202875654,1.0058548761809607,51.0,42.0
574,0.6448625579599467,0.5710074324817553,2.8188675921769315,0.6500000000000021,3.112277268600179,5.931144860777111,0.9920962430152994,51.0,43.0
575,0.5407857587027141,0.5601457124303376,2.3832748870247173,0.5500000000000007,3.3223053635675304,5.705580250592248,0.9832468340049334,51.0,44.0
576,0.5111681558306164,0.5225130755226502,1.9891957650880392,0.5499999999999972,2.981240284378249,4.970436049466288,0.9293966469647619,51.0,45.0
577,0.5143438577710981,0.5333899240951091,1.7830268394137039,0.5499999999999972,2.6511805071444177,4.4342073465581215,0.9351706504929105,51.0,46.0
578,0.5797841247245359,0.558500644109397,1.945675451106343,0.6999999999999957,2.476507659167331,4.422183110273674,0.8282630353207706,51.0,47.0
579,0.7443179683667035,0.5272969110936383,2.5766551384234426,0.8499999999999943,2.3318034943377666,4.908458632761209,0.8756681980784805,51.0,48.0
580,0.7437495201234757,0.5314622134564494,2.8794627541277875,0.75,2.6086602896266897,5.488123043754477,0.991666026831301,51.0,49.0
581,0.47607999916352667,0.507514244081521,1.6983420363972273,0.5,2.78530061797743,4.483642654374657,0.9521599983270533,51.0,50.0
582,0.8705694240266317,0.518951884503066,3.2302203660879183,0.8999999999999986,2.326794804926057,5.557015171013975,0.9672993600295924,51.0,51.0
583,0.5193821116853926,0.5697737521670792,2.156174495281467,0.5500000000000043,3.1662413848380155,5.3224158801194825,0.944331112155252,51.0,52.0
584,0.5631700903714715,0.5997534370630034,2.4139934276024904,0.6499999999999986,3.19213721758037,5.60613064518286,0.8664155236484196,51.0,53.0
585,0.5487084505143589,0.5707524786016737,2.339040988635864,0.5999999999999943,3.1997129611029176,5.538753949738782,0.9145140841906069,51.0,54.0
586,0.6480921946263302,0.5916553613900019,2.9882935058828717,0.7999999999999972,3.277033469782999,6.265326975665871,0.8101152432829156,51.0,55.0
587,0.39057835613928216,0.5611022591346454,1.6798246643539443,0.5,3.5154891202633554,5.1953137846173,0.7811567122785643,51.0,56.0
588,0.6815150084542763,0.5876912227651498,2.9826202060709717,0.7000000000000028,3.053240310730379,6.035860516801351,0.9735928692203907,51.0,57.0
589,0.3943108766373983,0.5298435196157353,1.5458202245541144,0.3999999999999986,3.1980615801316783,4.743881804685793,0.9857771915934992,51.0,58.0
590,0.7476660621115365,0.5128160521857396,2.7053631960264415,0.75,2.43273873911473,5.138101935141171,0.9968880828153821,51.0,59.0
591,0.606241940498674,0.5259653908182037,2.2525790454351937,0.7000000000000028,2.702463792380295,4.955042837815489,0.8660599149981022,51.0,60.0
592,0.4496779918863378,0.5310297756814695,1.4940572043535578,0.5,2.631275286657231,4.125332491010789,0.8993559837726756,51.0,61.0
593,0.5852101069965512,,2.330108738363903,0.6499999999999999,2.9295976877724272,5.25970642613633,0.9003232415331558,52.0,0.0
594,0.6737031163752109,0.4755085436749254,2.404714230991942,0.7,2.501035342849733,4.905749573841675,0.9624330233931584,52.0,1.0
595,0.5931641921334144,0.48173697520988523,1.9135618797671063,0.6000000000000001,2.363280960839672,4.276842840606778,0.9886069868890239,52.0,2.0
