param1,param2,n,generation,gamma_ta,label
division_ratio,added_length,30,12,-0.08408446716353724,Artificial
division_ratio,generationtime,30,12,-0.009600979289269153,Artificial
division_ratio,length_birth,30,12,0.008188874922470694,Artificial
division_ratio,length_final,30,12,0.060294946816350295,Artificial
division_ratio,growth_rate,30,12,-0.014193807177510698,Artificial
added_length,added_length,30,12,0.07176979392247197,Artificial
added_length,generationtime,30,12,0.0679655583855215,Artificial
added_length,length_birth,30,12,0.1341497542339348,Artificial
added_length,length_final,30,12,0.07645224267930191,Artificial
added_length,growth_rate,30,12,0.08693027177752992,Artificial
generationtime,generationtime,30,12,0.05864525699127975,Artificial
generationtime,length_birth,30,12,0.04978771845468957,Artificial
generationtime,length_final,30,12,0.07710260568094678,Artificial
generationtime,growth_rate,30,12,0.039190005132170906,Artificial
length_birth,length_birth,30,12,0.0773617824110083,Artificial
length_birth,length_final,30,12,0.08478532548784182,Artificial
length_birth,growth_rate,30,12,0.11214440274638435,Artificial
length_final,length_final,30,12,0.07949183438991808,Artificial
length_final,growth_rate,30,12,0.3547182091625867,Artificial
growth_rate,growth_rate,30,12,0.05776987591585358,Artificial
fold_growth,fold_growth,30,13,0.06397317058029195,Artificial
fold_growth,division_ratio,30,13,-0.005584455372858981,Artificial
fold_growth,added_length,30,13,0.05918229866941981,Artificial
fold_growth,generationtime,30,13,0.05824129584314354,Artificial
fold_growth,length_birth,30,13,0.07191037914756511,Artificial
fold_growth,length_final,30,13,0.04862583395205241,Artificial
fold_growth,growth_rate,30,13,0.0932916624538885,Artificial
division_ratio,division_ratio,30,13,0.06472309203586385,Artificial
division_ratio,added_length,30,13,-0.10037501374996033,Artificial
division_ratio,generationtime,30,13,-0.02369612318777834,Artificial
division_ratio,length_birth,30,13,0.02202124467611609,Artificial
division_ratio,length_final,30,13,0.0753702200472915,Artificial
division_ratio,growth_rate,30,13,0.03660897465566117,Artificial
added_length,added_length,30,13,0.060721299738149395,Artificial
added_length,generationtime,30,13,0.055625125903034735,Artificial
added_length,length_birth,30,13,0.11429897017285617,Artificial
added_length,length_final,30,13,0.0647025171086501,Artificial
added_length,growth_rate,30,13,0.09050299220284831,Artificial
generationtime,generationtime,30,13,0.052864542671129076,Artificial
generationtime,length_birth,30,13,0.06000067777892342,Artificial
generationtime,length_final,30,13,0.053381519650751566,Artificial
generationtime,growth_rate,30,13,0.039405423207026995,Artificial
length_birth,length_birth,30,13,0.08146400634519872,Artificial
length_birth,length_final,30,13,0.08561926626647233,Artificial
length_birth,growth_rate,30,13,0.10752757578477422,Artificial
length_final,length_final,30,13,0.07244069534724643,Artificial
length_final,growth_rate,30,13,0.21473001461563437,Artificial
growth_rate,growth_rate,30,13,0.05988413513739912,Artificial
fold_growth,fold_growth,30,14,0.06297772095435471,Artificial
fold_growth,division_ratio,30,14,-0.00910214580237534,Artificial
fold_growth,added_length,30,14,0.059157164072594116,Artificial
fold_growth,generationtime,30,14,0.05873682026884778,Artificial
fold_growth,length_birth,30,14,0.06788782127769409,Artificial
fold_growth,length_final,30,14,0.051422770673977165,Artificial
fold_growth,growth_rate,30,14,0.08826336048748247,Artificial
division_ratio,division_ratio,30,14,0.05766939769431287,Artificial
division_ratio,added_length,30,14,-0.06263983952883082,Artificial
division_ratio,generationtime,30,14,-0.001022477353102014,Artificial
division_ratio,length_birth,30,14,0.0060204133307484595,Artificial
division_ratio,length_final,30,14,0.03773562688416477,Artificial
division_ratio,growth_rate,30,14,-0.0034168524631083253,Artificial
added_length,added_length,30,14,0.05965973292459265,Artificial
added_length,generationtime,30,14,0.05396733026787227,Artificial
added_length,length_birth,30,14,0.09483735593552985,Artificial
added_length,length_final,30,14,0.062330360065767317,Artificial
added_length,growth_rate,30,14,0.10406150451266713,Artificial
generationtime,generationtime,30,14,0.05664541465594461,Artificial
generationtime,length_birth,30,14,0.06707463835722514,Artificial
generationtime,length_final,30,14,0.04696225455369054,Artificial
generationtime,growth_rate,30,14,0.05022781208847976,Artificial
length_birth,length_birth,30,14,0.07360574058719736,Artificial
length_birth,length_final,30,14,0.07624566231537469,Artificial
length_birth,growth_rate,30,14,0.08362669710557996,Artificial
length_final,length_final,30,14,0.06760570115465024,Artificial
length_final,growth_rate,30,14,0.004079091232853508,Artificial
growth_rate,growth_rate,30,14,0.0640121186067006,Artificial
fold_growth,fold_growth,30,15,0.05842806887501432,Artificial
fold_growth,division_ratio,30,15,0.0039002738372858215,Artificial
fold_growth,added_length,30,15,0.05174502899399959,Artificial
fold_growth,generationtime,30,15,0.05496487035304404,Artificial
fold_growth,length_birth,30,15,0.07148680212592426,Artificial
fold_growth,length_final,30,15,0.0345919380231368,Artificial
fold_growth,growth_rate,30,15,0.07952471036257698,Artificial
division_ratio,division_ratio,30,15,0.06196456463712968,Artificial
division_ratio,added_length,30,15,-0.018405358098322354,Artificial
division_ratio,generationtime,30,15,0.020641462952710476,Artificial
division_ratio,length_birth,30,15,0.00945046838647818,Artificial
division_ratio,length_final,30,15,0.02609627184442198,Artificial
division_ratio,growth_rate,30,15,-0.015668079289489916,Artificial
added_length,added_length,30,15,0.05090262269950778,Artificial
added_length,generationtime,30,15,0.04782855801763541,Artificial
added_length,length_birth,30,15,0.06393590754737863,Artificial
added_length,length_final,30,15,0.051851543372479214,Artificial
added_length,growth_rate,30,15,0.0832502600946723,Artificial
generationtime,generationtime,30,15,0.05186480532980406,Artificial
generationtime,length_birth,30,15,0.07319268020718223,Artificial
generationtime,length_final,30,15,0.034263812317771314,Artificial
generationtime,growth_rate,30,15,0.04199750274931572,Artificial
length_birth,length_birth,30,15,0.07165308982669291,Artificial
length_birth,length_final,30,15,0.07072088006746742,Artificial
length_birth,growth_rate,30,15,0.084050679795239,Artificial
length_final,length_final,30,15,0.05894761566962108,Artificial
length_final,growth_rate,30,15,0.0889591088305211,Artificial
growth_rate,growth_rate,30,15,0.0551882366206246,Artificial
fold_growth,fold_growth,30,16,0.05452625099835845,Artificial
fold_growth,division_ratio,30,16,-0.005917039192438889,Artificial
fold_growth,added_length,30,16,0.054239986056848266,Artificial
fold_growth,generationtime,30,16,0.051696321945396514,Artificial
fold_growth,length_birth,30,16,0.05122383691875071,Artificial
fold_growth,length_final,30,16,0.05720423504812696,Artificial
fold_growth,growth_rate,30,16,0.07373793573188965,Artificial
division_ratio,division_ratio,30,16,0.05796779072649139,Artificial
division_ratio,added_length,30,16,-0.037379219859832225,Artificial
division_ratio,generationtime,30,16,0.003551006521310622,Artificial
division_ratio,length_birth,30,16,-0.0027512100395710925,Artificial
division_ratio,length_final,30,16,0.014331348538745467,Artificial
division_ratio,growth_rate,30,16,-0.01669475210511132,Artificial
added_length,added_length,30,16,0.05274808972330418,Artificial
added_length,generationtime,30,16,0.047539751060931515,Artificial
added_length,length_birth,30,16,0.06390662577020875,Artificial
added_length,length_final,30,16,0.05369583871161247,Artificial
added_length,growth_rate,30,16,0.11824055197980571,Artificial
generationtime,generationtime,30,16,0.04583201375164873,Artificial
generationtime,length_birth,30,16,0.05597763481338366,Artificial
generationtime,length_final,30,16,0.04300839068725224,Artificial
generationtime,growth_rate,30,16,0.02976855525795086,Artificial
length_birth,length_birth,30,16,0.0552475283639481,Artificial
length_birth,length_final,30,16,0.05637212293140573,Artificial
length_birth,growth_rate,30,16,0.05333416168922824,Artificial
length_final,length_final,30,16,0.05475403299260346,Artificial
length_final,growth_rate,30,16,-0.05971031590997656,Artificial
growth_rate,growth_rate,30,16,0.045570024292548306,Artificial
fold_growth,fold_growth,30,17,0.04765912058092017,Artificial
fold_growth,division_ratio,30,17,-0.01492115665819342,Artificial
fold_growth,added_length,30,17,0.047659978464084055,Artificial
fold_growth,generationtime,30,17,0.044838498818334856,Artificial
fold_growth,length_birth,30,17,0.04443986974954427,Artificial
fold_growth,length_final,30,17,0.050771384611083804,Artificial
fold_growth,growth_rate,30,17,0.06430534658119959,Artificial
division_ratio,division_ratio,30,17,0.06192120465912371,Artificial
division_ratio,added_length,30,17,-0.0556418809203816,Artificial
division_ratio,generationtime,30,17,-0.013457955914919708,Artificial
division_ratio,length_birth,30,17,-0.008355128195683343,Artificial
division_ratio,length_final,30,17,0.014626926154054587,Artificial
division_ratio,growth_rate,30,17,-0.012501801040951327,Artificial
added_length,added_length,30,17,0.04886908688239985,Artificial
added_length,generationtime,30,17,0.04046562743018662,Artificial
added_length,length_birth,30,17,0.08858942821444332,Artificial
added_length,length_final,30,17,0.05225547796407653,Artificial
added_length,growth_rate,30,17,0.10690363948287127,Artificial
generationtime,generationtime,30,17,0.039917086155981336,Artificial
generationtime,length_birth,30,17,0.05031959763569782,Artificial
generationtime,length_final,30,17,0.03504521215955435,Artificial
generationtime,growth_rate,30,17,0.02777520654460193,Artificial
length_birth,length_birth,30,17,0.054430535496424515,Artificial
length_birth,length_final,30,17,0.058909341467210614,Artificial
length_birth,growth_rate,30,17,0.03979682664826956,Artificial
length_final,length_final,30,17,0.05487725411234347,Artificial
length_final,growth_rate,30,17,-0.17658305115871617,Artificial
growth_rate,growth_rate,30,17,0.04183553528748162,Artificial
fold_growth,fold_growth,30,18,0.042953596463111685,Artificial
fold_growth,division_ratio,30,18,-0.01643685421281918,Artificial
fold_growth,added_length,30,18,0.04223534717180222,Artificial
fold_growth,generationtime,30,18,0.042845073605598416,Artificial
fold_growth,length_birth,30,18,0.03951520081727633,Artificial
fold_growth,length_final,30,18,0.045025943545093844,Artificial
fold_growth,growth_rate,30,18,0.048862783307989086,Artificial
division_ratio,division_ratio,30,18,0.06450014273339576,Artificial
division_ratio,added_length,30,18,-0.08600448761867216,Artificial
division_ratio,generationtime,30,18,-0.0305002713702296,Artificial
division_ratio,length_birth,30,18,0.0014295081994209128,Artificial
division_ratio,length_final,30,18,0.04287421474916699,Artificial
division_ratio,growth_rate,30,18,0.006764011896646229,Artificial
added_length,added_length,30,18,0.0445686197715363,Artificial
added_length,generationtime,30,18,0.0408216262158908,Artificial
added_length,length_birth,30,18,0.10850798609329441,Artificial
added_length,length_final,30,18,0.04940490386074613,Artificial
added_length,growth_rate,30,18,0.05744679294946985,Artificial
generationtime,generationtime,30,18,0.04017764097790302,Artificial
generationtime,length_birth,30,18,0.04045755184747157,Artificial
generationtime,length_final,30,18,0.041045443349558106,Artificial
generationtime,growth_rate,30,18,0.0330303181314676,Artificial
length_birth,length_birth,30,18,0.050948294561661514,Artificial
length_birth,length_final,30,18,0.05754513812658604,Artificial
length_birth,growth_rate,30,18,0.04644945233278514,Artificial
length_final,length_final,30,18,0.05264130089736485,Artificial
length_final,growth_rate,30,18,-0.007413064058409373,Artificial
growth_rate,growth_rate,30,18,0.04037106469550491,Artificial
fold_growth,fold_growth,30,19,0.042388128023840586,Artificial
fold_growth,division_ratio,30,19,0.004398259198471179,Artificial
fold_growth,added_length,30,19,0.0403849406841568,Artificial
fold_growth,generationtime,30,19,0.04462610658805777,Artificial
fold_growth,length_birth,30,19,0.042725359510852004,Artificial
fold_growth,length_final,30,19,0.037782219061999016,Artificial
fold_growth,growth_rate,30,19,0.03966680477922343,Artificial
division_ratio,division_ratio,30,19,0.06334624857314128,Artificial
division_ratio,added_length,30,19,-0.03379205821237741,Artificial
division_ratio,generationtime,30,19,-0.007644356589955304,Artificial
division_ratio,length_birth,30,19,0.0117419641215386,Artificial
division_ratio,length_final,30,19,0.032091033265093244,Artificial
division_ratio,growth_rate,30,19,0.03013739864467948,Artificial
added_length,added_length,30,19,0.04122720966474742,Artificial
added_length,generationtime,30,19,0.045200231934776756,Artificial
added_length,length_birth,30,19,0.08163019260429052,Artificial
added_length,length_final,30,19,0.04424328257382478,Artificial
added_length,growth_rate,30,19,0.010914921053046776,Artificial
generationtime,generationtime,30,19,0.04320858881824549,Artificial
generationtime,length_birth,30,19,0.03437711616459988,Artificial
generationtime,length_final,30,19,0.052092125502569225,Artificial
generationtime,growth_rate,30,19,0.038594075990282736,Artificial
length_birth,length_birth,30,19,0.049040215391954516,Artificial
length_birth,length_final,30,19,0.05261249811758817,Artificial
length_birth,growth_rate,30,19,0.07044937031417467,Artificial
length_final,length_final,30,19,0.04763387640601508,Artificial
length_final,growth_rate,30,19,0.22789945521502808,Artificial
growth_rate,growth_rate,30,19,0.0399703690915604,Artificial
fold_growth,fold_growth,30,20,0.04740219058416164,Artificial
fold_growth,division_ratio,30,20,0.0056877640988846675,Artificial
fold_growth,added_length,30,20,0.04961325426333648,Artificial
fold_growth,generationtime,30,20,0.05257747649176843,Artificial
fold_growth,length_birth,30,20,0.04045708888952103,Artificial
fold_growth,length_final,30,20,0.059306924975871686,Artificial
fold_growth,growth_rate,30,20,0.033943874739860144,Artificial
division_ratio,division_ratio,30,20,0.0602924494682518,Artificial
division_ratio,added_length,30,20,-0.04156253473212878,Artificial
division_ratio,generationtime,30,20,-0.012207360164606383,Artificial
division_ratio,length_birth,30,20,0.018365733785219614,Artificial
division_ratio,length_final,30,20,0.04597894898279699,Artificial
division_ratio,growth_rate,30,20,0.03840826657998096,Artificial
added_length,added_length,30,20,0.04850974919651591,Artificial
added_length,generationtime,30,20,0.05553394195646882,Artificial
added_length,length_birth,30,20,0.05003537239095002,Artificial
added_length,length_final,30,20,0.048616112239417086,Artificial
added_length,growth_rate,30,20,0.014394073380193783,Artificial
generationtime,generationtime,30,20,0.049121913333184906,Artificial
generationtime,length_birth,30,20,0.03827979812907091,Artificial
generationtime,length_final,30,20,0.06565316935574775,Artificial
generationtime,growth_rate,30,20,0.03979119454666169,Artificial
length_birth,length_birth,30,20,0.04184487526474527,Artificial
length_birth,length_final,30,20,0.04270075078981795,Artificial
length_birth,growth_rate,30,20,0.053291358449614044,Artificial
length_final,length_final,30,20,0.046248874488909957,Artificial
length_final,growth_rate,30,20,0.14669072225849752,Artificial
growth_rate,growth_rate,30,20,0.03919879388933897,Artificial
fold_growth,fold_growth,30,21,0.046660584562769,Artificial
fold_growth,division_ratio,30,21,0.007107173944061459,Artificial
fold_growth,added_length,30,21,0.05026642321891115,Artificial
fold_growth,generationtime,30,21,0.05335152223095915,Artificial
fold_growth,length_birth,30,21,0.036602650757739656,Artificial
fold_growth,length_final,30,21,0.0651793870525393,Artificial
fold_growth,growth_rate,30,21,0.022958836350721025,Artificial
division_ratio,division_ratio,30,21,0.05885712337989947,Artificial
division_ratio,added_length,30,21,-0.03825068516676055,Artificial
division_ratio,generationtime,30,21,-0.015242707687487853,Artificial
division_ratio,length_birth,30,21,0.0216965898225771,Artificial
division_ratio,length_final,30,21,0.052735977636470185,Artificial
division_ratio,growth_rate,30,21,0.047570558885700116,Artificial
added_length,added_length,30,21,0.050032717111305275,Artificial
added_length,generationtime,30,21,0.05773144130887586,Artificial
added_length,length_birth,30,21,0.06574914637005075,Artificial
added_length,length_final,30,21,0.05088545714681927,Artificial
added_length,growth_rate,30,21,-0.001990562639533677,Artificial
generationtime,generationtime,30,21,0.05127736144198486,Artificial
generationtime,length_birth,30,21,0.0349261018269981,Artificial
generationtime,length_final,30,21,0.07150605255689628,Artificial
generationtime,growth_rate,30,21,0.04703647773627591,Artificial
length_birth,length_birth,30,21,0.03936966402357169,Artificial
length_birth,length_final,30,21,0.0415484514425662,Artificial
length_birth,growth_rate,30,21,0.04491776402321417,Artificial
length_final,length_final,30,21,0.04718360053749253,Artificial
length_final,growth_rate,30,21,0.1495032400056135,Artificial
growth_rate,growth_rate,30,21,0.0396154778703734,Artificial
fold_growth,fold_growth,30,22,0.04323577081197418,Artificial
fold_growth,division_ratio,30,22,0.0035693783118603646,Artificial
fold_growth,added_length,30,22,0.045500286612832695,Artificial
fold_growth,generationtime,30,22,0.047055950504776886,Artificial
fold_growth,length_birth,30,22,0.036410291114701746,Artificial
fold_growth,length_final,30,22,0.05545179830023668,Artificial
fold_growth,growth_rate,30,22,0.03170162171200395,Artificial
division_ratio,division_ratio,30,22,0.05655370191338309,Artificial
division_ratio,added_length,30,22,-0.03837038522409033,Artificial
division_ratio,generationtime,30,22,-0.014993765430796722,Artificial
division_ratio,length_birth,30,22,0.017756792896507216,Artificial
division_ratio,length_final,30,22,0.04951156672805736,Artificial
division_ratio,growth_rate,30,22,0.03620176803480276,Artificial
added_length,added_length,30,22,0.044504499163173714,Artificial
added_length,generationtime,30,22,0.048740702672171024,Artificial
added_length,length_birth,30,22,0.04598843556896305,Artificial
added_length,length_final,30,22,0.04459007888078844,Artificial
added_length,growth_rate,30,22,0.02739611941517303,Artificial
generationtime,generationtime,30,22,0.04403059446546653,Artificial
generationtime,length_birth,30,22,0.037776629532547366,Artificial
generationtime,length_final,30,22,0.05507742399545277,Artificial
generationtime,growth_rate,30,22,0.03731292606617013,Artificial
length_birth,length_birth,30,22,0.0376007611084691,Artificial
length_birth,length_final,30,22,0.038335877716769405,Artificial
length_birth,growth_rate,30,22,0.03683604198842112,Artificial
length_final,length_final,30,22,0.04210796182422951,Artificial
length_final,growth_rate,30,22,0.05227425516590923,Artificial
growth_rate,growth_rate,30,22,0.03657922793072371,Artificial
fold_growth,fold_growth,30,23,0.03627284589515296,Artificial
fold_growth,division_ratio,30,23,0.0032883779758808417,Artificial
fold_growth,added_length,30,23,0.03597978487023616,Artificial
fold_growth,generationtime,30,23,0.03691219345007494,Artificial
fold_growth,length_birth,30,23,0.03632635663307868,Artificial
fold_growth,length_final,30,23,0.03561831037116882,Artificial
fold_growth,growth_rate,30,23,0.038491317992006946,Artificial
division_ratio,division_ratio,30,23,0.05518311840413186,Artificial
division_ratio,added_length,30,23,-0.0445005632762638,Artificial
division_ratio,generationtime,30,23,-0.024994314556938357,Artificial
division_ratio,length_birth,30,23,0.0201339229433823,Artificial
division_ratio,length_final,30,23,0.05671018663118916,Artificial
division_ratio,growth_rate,30,23,0.05078771773013496,Artificial
added_length,added_length,30,23,0.03523614399838752,Artificial
added_length,generationtime,30,23,0.038382759323089724,Artificial
added_length,length_birth,30,23,0.0330445655198837,Artificial
added_length,length_final,30,23,0.03510896363652964,Artificial
added_length,growth_rate,30,23,0.027581524357728326,Artificial
generationtime,generationtime,30,23,0.03703713287793908,Artificial
generationtime,length_birth,30,23,0.03248334267649515,Artificial
generationtime,length_final,30,23,0.041835926879015974,Artificial
generationtime,growth_rate,30,23,0.03764923399881199,Artificial
length_birth,length_birth,30,23,0.036359167872960854,Artificial
length_birth,length_final,30,23,0.03606040839052441,Artificial
length_birth,growth_rate,30,23,0.04772025422414371,Artificial
length_final,length_final,30,23,0.0354816116664922,Artificial
length_final,growth_rate,30,23,0.10485244934581904,Artificial
growth_rate,growth_rate,30,23,0.039303794819292186,Artificial
fold_growth,fold_growth,30,24,0.029732692315590965,Artificial
fold_growth,division_ratio,30,24,-0.010458632305978623,Artificial
fold_growth,added_length,30,24,0.03087964996149765,Artificial
fold_growth,generationtime,30,24,0.033332771091669766,Artificial
fold_growth,length_birth,30,24,0.027614401135983218,Artificial
fold_growth,length_final,30,24,0.03441665746193125,Artificial
fold_growth,growth_rate,30,24,0.02099873174867288,Artificial
division_ratio,division_ratio,30,24,0.05130234243622907,Artificial
division_ratio,added_length,30,24,-0.07493512914092379,Artificial
division_ratio,generationtime,30,24,-0.04655832121056969,Artificial
division_ratio,length_birth,30,24,0.012123746611957538,Artificial
division_ratio,length_final,30,24,0.05751308454622779,Artificial
division_ratio,growth_rate,30,24,0.04647021058210655,Artificial
added_length,added_length,30,24,0.0314580773115323,Artificial
added_length,generationtime,30,24,0.038967765737421785,Artificial
added_length,length_birth,30,24,0.04592650141134412,Artificial
added_length,length_final,30,24,0.03236335224109813,Artificial
added_length,growth_rate,30,24,-0.017231734134007838,Artificial
generationtime,generationtime,30,24,0.0383711855927964,Artificial
generationtime,length_birth,30,24,0.01787980699264282,Artificial
generationtime,length_final,30,24,0.05152364880463785,Artificial
generationtime,growth_rate,30,24,0.049546843837011,Artificial
length_birth,length_birth,30,24,0.03086569595237503,Artificial
length_birth,length_final,30,24,0.03229673061119157,Artificial
length_birth,growth_rate,30,24,0.05228975709765247,Artificial
length_final,length_final,30,24,0.03233690036500988,Artificial
length_final,growth_rate,30,24,0.2562013890355537,Artificial
growth_rate,growth_rate,30,24,0.039799447037057505,Artificial
fold_growth,fold_growth,30,25,0.02608476025386658,Artificial
fold_growth,division_ratio,30,25,-0.011415124481861985,Artificial
fold_growth,added_length,30,25,0.0271635534504689,Artificial
fold_growth,generationtime,30,25,0.028478035839236047,Artificial
fold_growth,length_birth,30,25,0.024480973522968685,Artificial
fold_growth,length_final,30,25,0.030094904106028646,Artificial
fold_growth,growth_rate,30,25,0.021366096281372992,Artificial
division_ratio,division_ratio,30,25,0.0458614512282024,Artificial
division_ratio,added_length,30,25,-0.09140121700724661,Artificial
division_ratio,generationtime,30,25,-0.042869105039465116,Artificial
division_ratio,length_birth,30,25,0.016632409397488227,Artificial
division_ratio,length_final,30,25,0.06889516249830488,Artificial
division_ratio,growth_rate,30,25,0.03769980195483033,Artificial
added_length,added_length,30,25,0.03086281483635154,Artificial
added_length,generationtime,30,25,0.03692160513905858,Artificial
added_length,length_birth,30,25,0.08606300642297837,Artificial
added_length,length_final,30,25,0.034427431757496886,Artificial
added_length,growth_rate,30,25,-0.03677264066620364,Artificial
generationtime,generationtime,30,25,0.03354433986878909,Artificial
generationtime,length_birth,30,25,0.0059595101874125814,Artificial
generationtime,length_final,30,25,0.05544138032529019,Artificial
generationtime,growth_rate,30,25,0.04371499346720602,Artificial
length_birth,length_birth,30,25,0.0326949586240486,Artificial
length_birth,length_final,30,25,0.0378955269177787,Artificial
length_birth,growth_rate,30,25,0.06596791843020455,Artificial
length_final,length_final,30,25,0.03580967842571278,Artificial
length_final,growth_rate,30,25,0.31378993219035867,Artificial
growth_rate,growth_rate,30,25,0.03607279049269722,Artificial
fold_growth,fold_growth,30,26,0.025190507963532872,Artificial
fold_growth,division_ratio,30,26,-0.0042028942478053105,Artificial
fold_growth,added_length,30,26,0.025077188383262432,Artificial
fold_growth,generationtime,30,26,0.028275600021050108,Artificial
fold_growth,length_birth,30,26,0.02673008030494803,Artificial
fold_growth,length_final,30,26,0.02329354126589276,Artificial
fold_growth,growth_rate,30,26,0.016917914057569268,Artificial
division_ratio,division_ratio,30,26,0.049319371384961126,Artificial
division_ratio,added_length,30,26,-0.07665085407116679,Artificial
division_ratio,generationtime,30,26,-0.027088645698470974,Artificial
division_ratio,length_birth,30,26,0.022209826900843867,Artificial
division_ratio,length_final,30,26,0.07103295404329675,Artificial
division_ratio,growth_rate,30,26,0.034744959758928606,Artificial
added_length,added_length,30,26,0.027641433900877446,Artificial
added_length,generationtime,30,26,0.034752602958414924,Artificial
added_length,length_birth,30,26,0.06212095920858441,Artificial
added_length,length_final,30,26,0.02994487245050751,Artificial
added_length,growth_rate,30,26,-0.041736017738779475,Artificial
generationtime,generationtime,30,26,0.031722045599610414,Artificial
generationtime,length_birth,30,26,0.010517135543130692,Artificial
generationtime,length_final,30,26,0.0489029255907522,Artificial
generationtime,growth_rate,30,26,0.0398338580447427,Artificial
length_birth,length_birth,30,26,0.03195260539497951,Artificial
length_birth,length_final,30,26,0.03500581949340251,Artificial
length_birth,growth_rate,30,26,0.06409379280799486,Artificial
length_final,length_final,30,26,0.03195723979037145,Artificial
length_final,growth_rate,30,26,0.3177085459536312,Artificial
growth_rate,growth_rate,30,26,0.03240095598552927,Artificial
fold_growth,fold_growth,30,27,0.02696077731314727,Artificial
fold_growth,division_ratio,30,27,0.006541643068012898,Artificial
fold_growth,added_length,30,27,0.026072021412876893,Artificial
fold_growth,generationtime,30,27,0.029352924811523892,Artificial
fold_growth,length_birth,30,27,0.029490854266263966,Artificial
fold_growth,length_final,30,27,0.022468843287056974,Artificial
fold_growth,growth_rate,30,27,0.022782649003691674,Artificial
division_ratio,division_ratio,30,27,0.05163510465922882,Artificial
division_ratio,added_length,30,27,-0.046492219335255006,Artificial
division_ratio,generationtime,30,27,-0.01574116789970766,Artificial
division_ratio,length_birth,30,27,0.026536060242957026,Artificial
division_ratio,length_final,30,27,0.06059024065070101,Artificial
division_ratio,growth_rate,30,27,0.04511093448739339,Artificial
added_length,added_length,30,27,0.02678211727977166,Artificial
added_length,generationtime,30,27,0.03463668503537246,Artificial
added_length,length_birth,30,27,0.03935893002102672,Artificial
added_length,length_final,30,27,0.027710186071091134,Artificial
added_length,growth_rate,30,27,-0.025659082184328448,Artificial
generationtime,generationtime,30,27,0.032256124009409644,Artificial
generationtime,length_birth,30,27,0.01530331323321019,Artificial
generationtime,length_final,30,27,0.04623725780590149,Artificial
generationtime,growth_rate,30,27,0.03790927483309912,Artificial
length_birth,length_birth,30,27,0.03160810325017968,Artificial
length_birth,length_final,30,27,0.03247635877995206,Artificial
length_birth,growth_rate,30,27,0.06436480273496122,Artificial
length_final,length_final,30,27,0.029602978929361385,Artificial
length_final,growth_rate,30,27,0.38205522722947294,Artificial
growth_rate,growth_rate,30,27,0.03317317322038066,Artificial
fold_growth,fold_growth,30,28,0.025287230680445458,Artificial
fold_growth,division_ratio,30,28,0.005923543733829649,Artificial
fold_growth,added_length,30,28,0.024329325645259678,Artificial
fold_growth,generationtime,30,28,0.027742075149122674,Artificial
fold_growth,length_birth,30,28,0.0284434502214839,Artificial
fold_growth,length_final,30,28,0.019953990154091987,Artificial
fold_growth,growth_rate,30,28,0.020529064574877704,Artificial
division_ratio,division_ratio,30,28,0.05038128202865467,Artificial
division_ratio,added_length,30,28,-0.03420319229696583,Artificial
division_ratio,generationtime,30,28,-0.016027997571165797,Artificial
division_ratio,length_birth,30,28,0.022636474796528295,Artificial
division_ratio,length_final,30,28,0.0504348414408919,Artificial
division_ratio,growth_rate,30,28,0.04112054532637948,Artificial
added_length,added_length,30,28,0.02425516119318309,Artificial
added_length,generationtime,30,28,0.03173768403900788,Artificial
added_length,length_birth,30,28,0.022974481302419733,Artificial
added_length,length_final,30,28,0.024163463496982018,Artificial
added_length,growth_rate,30,28,-0.017981589748394085,Artificial
generationtime,generationtime,30,28,0.031129462520606808,Artificial
generationtime,length_birth,30,28,0.017171557751120458,Artificial
generationtime,length_final,30,28,0.040567696268640215,Artificial
generationtime,growth_rate,30,28,0.03877074482837468,Artificial
length_birth,length_birth,30,28,0.02824945343753894,Artificial
length_birth,length_final,30,28,0.027674878824608735,Artificial
length_birth,growth_rate,30,28,0.05567467005924753,Artificial
length_final,length_final,30,28,0.02555617627504654,Artificial
length_final,growth_rate,30,28,0.331419462376008,Artificial
growth_rate,growth_rate,30,28,0.03293539239531913,Artificial
fold_growth,fold_growth,30,29,0.025825932455698686,Artificial
fold_growth,division_ratio,30,29,0.0034792491666939557,Artificial
fold_growth,added_length,30,29,0.022589091534408294,Artificial
fold_growth,generationtime,30,29,0.0296067309571092,Artificial
fold_growth,length_birth,30,29,0.033961766840926326,Artificial
fold_growth,length_final,30,29,0.010569941366243554,Artificial
fold_growth,growth_rate,30,29,0.01754061183795099,Artificial
division_ratio,division_ratio,30,29,0.049565617034834815,Artificial
division_ratio,added_length,30,29,-0.044101745269795635,Artificial
division_ratio,generationtime,30,29,-0.021196288535698368,Artificial
division_ratio,length_birth,30,29,0.02337832956815558,Artificial
division_ratio,length_final,30,29,0.056425559394891245,Artificial
division_ratio,growth_rate,30,29,0.04231971475549608,Artificial
added_length,added_length,30,29,0.02117859299447668,Artificial
added_length,generationtime,30,29,0.031842651196498734,Artificial
added_length,length_birth,30,29,0.003580310860811675,Artificial
added_length,length_final,30,29,0.01985941039207599,Artificial
added_length,growth_rate,30,29,-0.025079347353034978,Artificial
generationtime,generationtime,30,29,0.03405838028585325,Artificial
generationtime,length_birth,30,29,0.02436225600318365,Artificial
generationtime,length_final,30,29,0.036469946157726155,Artificial
generationtime,growth_rate,30,29,0.0439539317988022,Artificial
length_birth,length_birth,30,29,0.03022570745494221,Artificial
length_birth,length_final,30,29,0.027207376337224205,Artificial
