param1,param2,n,generation,gamma_ta,label
fold_growth,generationtime,27,41,0.0304866707135406,Trace
fold_growth,length_birth,27,41,-0.022237319474772605,Trace
fold_growth,length_final,27,41,-0.0008544834090397537,Trace
fold_growth,growth_rate,27,41,-0.002303655155640604,Trace
division_ratio,division_ratio,27,41,0.08741958077603465,Trace
division_ratio,added_length,27,41,-0.019905269535102816,Trace
division_ratio,generationtime,27,41,-0.0559396985794561,Trace
division_ratio,length_birth,27,41,0.04593859239666936,Trace
division_ratio,length_final,27,41,0.011617456539511536,Trace
division_ratio,growth_rate,27,41,0.010240581647655018,Trace
added_length,added_length,27,41,0.10747298790095378,Trace
added_length,generationtime,27,41,0.06756319772269224,Trace
added_length,length_birth,27,41,0.1324197152632644,Trace
added_length,length_final,27,41,0.16084347729871143,Trace
added_length,growth_rate,27,41,-0.06914766346081337,Trace
generationtime,generationtime,27,41,0.12744840826040854,Trace
generationtime,length_birth,27,41,0.047736795843469126,Trace
generationtime,length_final,27,41,0.080248093397265,Trace
generationtime,growth_rate,27,41,-0.12892188207723387,Trace
length_birth,length_birth,27,41,0.23337637599671518,Trace
length_birth,length_final,27,41,0.23944220326348775,Trace
length_birth,growth_rate,27,41,-0.09691359758224692,Trace
length_final,length_final,27,41,0.2649655556726049,Trace
length_final,growth_rate,27,41,-0.11037038702761873,Trace
growth_rate,growth_rate,27,41,0.17253667153003044,Trace
fold_growth,fold_growth,27,42,0.0245816522661138,Trace
fold_growth,division_ratio,27,42,-0.043035935519401325,Trace
fold_growth,added_length,27,42,0.013487338815429703,Trace
fold_growth,generationtime,27,42,0.02974760072380124,Trace
fold_growth,length_birth,27,42,-0.02142685974432981,Trace
fold_growth,length_final,27,42,-0.0021523825755003024,Trace
fold_growth,growth_rate,27,42,-0.005058612155913425,Trace
division_ratio,division_ratio,27,42,0.08769371828837869,Trace
division_ratio,added_length,27,42,-0.01631437709634618,Trace
division_ratio,generationtime,27,42,-0.053915173593271255,Trace
division_ratio,length_birth,27,42,0.04794637069791287,Trace
division_ratio,length_final,27,42,0.015511850667100126,Trace
division_ratio,growth_rate,27,42,0.010398058987147789,Trace
added_length,added_length,27,42,0.10648162094171881,Trace
added_length,generationtime,27,42,0.06849539124962589,Trace
added_length,length_birth,27,42,0.13453743895158973,Trace
added_length,length_final,27,42,0.16097221544209245,Trace
added_length,growth_rate,27,42,-0.07300409312031197,Trace
generationtime,generationtime,27,42,0.1299953662632052,Trace
generationtime,length_birth,27,42,0.04956454835794563,Trace
generationtime,length_final,27,42,0.08187834278288095,Trace
generationtime,growth_rate,27,42,-0.13295896557687453,Trace
length_birth,length_birth,27,42,0.23542170854161354,Trace
length_birth,length_final,27,42,0.24173011176967998,Trace
length_birth,growth_rate,27,42,-0.09765809089330567,Trace
length_final,length_final,27,42,0.26581730080382027,Trace
length_final,growth_rate,27,42,-0.11353837642845122,Trace
growth_rate,growth_rate,27,42,0.1738830141820953,Trace
fold_growth,fold_growth,27,43,0.02674638516462961,Trace
fold_growth,division_ratio,27,43,-0.044085631741540655,Trace
fold_growth,added_length,27,43,0.014508921071955241,Trace
fold_growth,generationtime,27,43,0.03390393254544054,Trace
fold_growth,length_birth,27,43,-0.02380977208353651,Trace
fold_growth,length_final,27,43,-0.002739425822278953,Trace
fold_growth,growth_rate,27,43,-0.008298544330309396,Trace
division_ratio,division_ratio,27,43,0.08437581552513838,Trace
division_ratio,added_length,27,43,-0.018909661668429535,Trace
division_ratio,generationtime,27,43,-0.05696237750469413,Trace
division_ratio,length_birth,27,43,0.046171760786547715,Trace
division_ratio,length_final,27,43,0.012432118031673543,Trace
division_ratio,growth_rate,27,43,0.013743507554393892,Trace
added_length,added_length,27,43,0.10534462687209406,Trace
added_length,generationtime,27,43,0.06970786523127576,Trace
added_length,length_birth,27,43,0.13169417302010375,Trace
added_length,length_final,27,43,0.15837917009098124,Trace
added_length,growth_rate,27,43,-0.07461107628820807,Trace
generationtime,generationtime,27,43,0.1301087008116957,Trace
generationtime,length_birth,27,43,0.04501217792913247,Trace
generationtime,length_final,27,43,0.08014124369826774,Trace
generationtime,growth_rate,27,43,-0.12968436096772715,Trace
length_birth,length_birth,27,43,0.23642360377454644,Trace
length_birth,length_final,27,43,0.2400134255027145,Trace
length_birth,growth_rate,27,43,-0.09576074222276228,Trace
length_final,length_final,27,43,0.2627079302550943,Trace
length_final,growth_rate,27,43,-0.1136290891073314,Trace
growth_rate,growth_rate,27,43,0.16721865261216912,Trace
fold_growth,fold_growth,26,44,0.02808652492033185,Trace
fold_growth,division_ratio,26,44,-0.04704198750915143,Trace
fold_growth,added_length,26,44,0.015300228155662532,Trace
fold_growth,generationtime,26,44,0.03599652730706091,Trace
fold_growth,length_birth,26,44,-0.024396814051798416,Trace
fold_growth,length_final,26,44,-0.0026119180989777045,Trace
fold_growth,growth_rate,26,44,-0.009413629450640754,Trace
division_ratio,division_ratio,26,44,0.08770267728439905,Trace
division_ratio,added_length,26,44,-0.02061647962434945,Trace
division_ratio,generationtime,26,44,-0.06122150611566071,Trace
division_ratio,length_birth,26,44,0.04767455649913902,Trace
division_ratio,length_final,26,44,0.012199530655398977,Trace
division_ratio,growth_rate,26,44,0.01585914479460502,Trace
added_length,added_length,26,44,0.11149094979816204,Trace
added_length,generationtime,26,44,0.07500247854783032,Trace
added_length,length_birth,26,44,0.13772549991421545,Trace
added_length,length_final,26,44,0.1659968820970936,Trace
added_length,growth_rate,26,44,-0.08032125860078944,Trace
generationtime,generationtime,26,44,0.13648762201782044,Trace
generationtime,length_birth,26,44,0.04849931895137516,Trace
generationtime,length_final,26,44,0.08577659534900514,Trace
generationtime,growth_rate,26,44,-0.13462523070674595,Trace
length_birth,length_birth,26,44,0.24293576679445456,Trace
length_birth,length_final,26,44,0.24775286840366548,Trace
length_birth,growth_rate,26,44,-0.10053128757637349,Trace
length_final,length_final,26,44,0.27218921644932637,Trace
length_final,growth_rate,26,44,-0.12035709743181358,Trace
growth_rate,growth_rate,26,44,0.17117520485091975,Trace
fold_growth,fold_growth,26,45,0.027959808225154155,Trace
fold_growth,division_ratio,26,45,-0.04590252589827252,Trace
fold_growth,added_length,26,45,0.015710088986497495,Trace
fold_growth,generationtime,26,45,0.036209031474421415,Trace
fold_growth,length_birth,26,45,-0.02339838744637907,Trace
fold_growth,length_final,26,45,-0.0017372188322222818,Trace
fold_growth,growth_rate,26,45,-0.009725514655917256,Trace
division_ratio,division_ratio,26,45,0.08454114007019403,Trace
division_ratio,added_length,26,45,-0.02134880814274861,Trace
division_ratio,generationtime,26,45,-0.060624084545342724,Trace
division_ratio,length_birth,26,45,0.0442321623984128,Trace
division_ratio,length_final,26,45,0.0096574605451378,Trace
division_ratio,growth_rate,26,45,0.016336166535301195,Trace
added_length,added_length,26,45,0.11171770048457615,Trace
added_length,generationtime,26,45,0.07769259925442074,Trace
added_length,length_birth,26,45,0.13694501371999296,Trace
added_length,length_final,26,45,0.16563238540022573,Trace
added_length,growth_rate,26,45,-0.08295869088348978,Trace
generationtime,generationtime,26,45,0.138664579007919,Trace
generationtime,length_birth,26,45,0.0518669147574689,Trace
generationtime,length_final,26,45,0.08973914392903001,Trace
generationtime,growth_rate,26,45,-0.13607246389011665,Trace
length_birth,length_birth,26,45,0.23920402601265142,Trace
length_birth,length_final,26,45,0.24489107417385816,Trace
length_birth,growth_rate,26,45,-0.1032589854144689,Trace
length_final,length_final,26,45,0.27012613205694547,Trace
length_final,growth_rate,26,45,-0.12391388868482849,Trace
growth_rate,growth_rate,26,45,0.17144128304333578,Trace
fold_growth,fold_growth,30,5,0.12273846169817405,Artificial
fold_growth,division_ratio,30,5,0.002077471244731618,Artificial
fold_growth,added_length,30,5,0.09376854394241323,Artificial
fold_growth,generationtime,30,5,0.12274335928659305,Artificial
fold_growth,length_birth,30,5,-0.06122584843218474,Artificial
fold_growth,length_final,30,5,0.036383037847775176,Artificial
fold_growth,growth_rate,30,5,-0.017612563863648588,Artificial
division_ratio,division_ratio,30,5,0.15368269395602605,Artificial
division_ratio,added_length,30,5,0.03516765849109399,Artificial
division_ratio,generationtime,30,5,0.0032756682998058605,Artificial
division_ratio,length_birth,30,5,0.04605417899646177,Artificial
division_ratio,length_final,30,5,0.05060567391534066,Artificial
division_ratio,growth_rate,30,5,-0.008387846473524108,Artificial
added_length,added_length,30,5,0.13628675414611652,Artificial
added_length,generationtime,30,5,0.10138665747742065,Artificial
added_length,length_birth,30,5,0.04251655808828101,Artificial
added_length,length_final,30,5,0.12330462740039468,Artificial
added_length,growth_rate,30,5,-0.02614642322591838,Artificial
generationtime,generationtime,30,5,0.18268107786719853,Artificial
generationtime,length_birth,30,5,-0.052458073298052625,Artificial
generationtime,length_final,30,5,0.046698135758546415,Artificial
generationtime,growth_rate,30,5,-0.10173724103368875,Artificial
length_birth,length_birth,30,5,0.16097206804038425,Artificial
length_birth,length_final,30,5,0.11756836394790848,Artificial
length_birth,growth_rate,30,5,-0.006826703568961367,Artificial
length_final,length_final,30,5,0.15392020537915238,Artificial
length_final,growth_rate,30,5,-0.022943549583966286,Artificial
growth_rate,growth_rate,30,5,0.12871500427696098,Artificial
fold_growth,fold_growth,30,6,0.10868427858120139,Artificial
fold_growth,division_ratio,30,6,-0.006880199073931444,Artificial
fold_growth,added_length,30,6,0.08670607745811276,Artificial
fold_growth,generationtime,30,6,0.11228348442563729,Artificial
fold_growth,length_birth,30,6,-0.053327957599956344,Artificial
fold_growth,length_final,30,6,0.03544816598322963,Artificial
fold_growth,growth_rate,30,6,-0.015128850077950744,Artificial
division_ratio,division_ratio,30,6,0.14882246988020847,Artificial
division_ratio,added_length,30,6,0.021696196651358805,Artificial
division_ratio,generationtime,30,6,0.0015445718087867205,Artificial
division_ratio,length_birth,30,6,0.0378659206739478,Artificial
division_ratio,length_final,30,6,0.03710808490167307,Artificial
division_ratio,growth_rate,30,6,-0.014351173478113386,Artificial
added_length,added_length,30,6,0.1153221092269989,Artificial
added_length,generationtime,30,6,0.09380362716810575,Artificial
added_length,length_birth,30,6,0.022010515815673308,Artificial
added_length,length_final,30,6,0.09839506829727847,Artificial
added_length,growth_rate,30,6,-0.020083914757379782,Artificial
generationtime,generationtime,30,6,0.16242160387542243,Artificial
generationtime,length_birth,30,6,-0.05078979609744049,Artificial
generationtime,length_final,30,6,0.042156541974486546,Artificial
generationtime,growth_rate,30,6,-0.0823709238755859,Artificial
length_birth,length_birth,30,6,0.1223956501919019,Artificial
length_birth,length_final,30,6,0.0839541977996173,Artificial
length_birth,growth_rate,30,6,-0.0020527162061892592,Artificial
length_final,length_final,30,6,0.11989076556942313,Artificial
length_final,growth_rate,30,6,-0.01615417843020861,Artificial
growth_rate,growth_rate,30,6,0.10595066364683844,Artificial
fold_growth,fold_growth,30,7,0.08236346822713783,Artificial
fold_growth,division_ratio,30,7,-0.01569515966071555,Artificial
fold_growth,added_length,30,7,0.07210503256854466,Artificial
fold_growth,generationtime,30,7,0.07406242859989941,Artificial
fold_growth,length_birth,30,7,-0.03410364034391568,Artificial
fold_growth,length_final,30,7,0.034946497609689674,Artificial
fold_growth,growth_rate,30,7,0.005525867909864887,Artificial
division_ratio,division_ratio,30,7,0.12686495583045393,Artificial
division_ratio,added_length,30,7,0.01265109968940129,Artificial
division_ratio,generationtime,30,7,0.0006919332996065791,Artificial
division_ratio,length_birth,30,7,0.036815518701011886,Artificial
division_ratio,length_final,30,7,0.029968330133744114,Artificial
division_ratio,growth_rate,30,7,-0.023943350988373212,Artificial
added_length,added_length,30,7,0.10209237534028966,Artificial
added_length,generationtime,30,7,0.06320326585142351,Artificial
added_length,length_birth,30,7,0.0248956098296985,Artificial
added_length,length_final,30,7,0.09023889898961693,Artificial
added_length,growth_rate,30,7,0.005481228976665726,Artificial
generationtime,generationtime,30,7,0.12058415290807233,Artificial
generationtime,length_birth,30,7,-0.035695387253634435,Artificial
generationtime,length_final,30,7,0.027400736445979772,Artificial
generationtime,growth_rate,30,7,-0.0708717771460118,Artificial
length_birth,length_birth,30,7,0.09702295187512398,Artificial
length_birth,length_final,30,7,0.07266054829101755,Artificial
length_birth,growth_rate,30,7,0.0012542695612481464,Artificial
length_final,length_final,30,7,0.10797406365296738,Artificial
length_final,growth_rate,30,7,0.004798964814953846,Artificial
growth_rate,growth_rate,30,7,0.11312494900392711,Artificial
fold_growth,fold_growth,30,8,0.07176765723677035,Artificial
fold_growth,division_ratio,30,8,-0.011206777676861174,Artificial
fold_growth,added_length,30,8,0.06844252038970675,Artificial
fold_growth,generationtime,30,8,0.0599633899307107,Artificial
fold_growth,length_birth,30,8,-0.02150187882450138,Artificial
fold_growth,length_final,30,8,0.04015550463701299,Artificial
fold_growth,growth_rate,30,8,0.01257913791634031,Artificial
division_ratio,division_ratio,30,8,0.11354179927925918,Artificial
division_ratio,added_length,30,8,0.011149790220613959,Artificial
division_ratio,generationtime,30,8,0.008518485629981512,Artificial
division_ratio,length_birth,30,8,0.028987858063984896,Artificial
division_ratio,length_final,30,8,0.024181955692537793,Artificial
division_ratio,growth_rate,30,8,-0.027426340987255604,Artificial
added_length,added_length,30,8,0.09744645845892522,Artificial
added_length,generationtime,30,8,0.05567460934640863,Artificial
added_length,length_birth,30,8,0.026330446561297027,Artificial
added_length,length_final,30,8,0.08808923741251116,Artificial
added_length,growth_rate,30,8,0.011969460908818157,Artificial
generationtime,generationtime,30,8,0.09388994641462073,Artificial
generationtime,length_birth,30,8,-0.023612803160557524,Artificial
generationtime,length_final,30,8,0.029340623127134972,Artificial
generationtime,growth_rate,30,8,-0.05248283958194382,Artificial
length_birth,length_birth,30,8,0.07848424828199418,Artificial
length_birth,length_final,30,8,0.06255117824117663,Artificial
length_birth,growth_rate,30,8,-0.0001869011179379091,Artificial
length_final,length_final,30,8,0.10066878116826546,Artificial
length_final,growth_rate,30,8,0.008962667033577135,Artificial
growth_rate,growth_rate,30,8,0.09765883706672833,Artificial
fold_growth,fold_growth,30,9,0.072981167834335,Artificial
fold_growth,division_ratio,30,9,-0.012118616700468769,Artificial
fold_growth,added_length,30,9,0.06559693912183394,Artificial
fold_growth,generationtime,30,9,0.05969292656320875,Artificial
fold_growth,length_birth,30,9,-0.02831798709709327,Artificial
fold_growth,length_final,30,9,0.03443161794161572,Artificial
fold_growth,growth_rate,30,9,0.012962306078739608,Artificial
division_ratio,division_ratio,30,9,0.11625568139005885,Artificial
division_ratio,added_length,30,9,0.012907895574378192,Artificial
division_ratio,generationtime,30,9,0.00938437964929806,Artificial
division_ratio,length_birth,30,9,0.0341345166027517,Artificial
division_ratio,length_final,30,9,0.028776923593152606,Artificial
division_ratio,growth_rate,30,9,-0.028900420679632898,Artificial
added_length,added_length,30,9,0.08816349802852774,Artificial
added_length,generationtime,30,9,0.049270798846455764,Artificial
added_length,length_birth,30,9,0.016731072743534425,Artificial
added_length,length_final,30,9,0.07663649878544931,Artificial
added_length,growth_rate,30,9,0.01650704763288359,Artificial
generationtime,generationtime,30,9,0.09685811752525332,Artificial
generationtime,length_birth,30,9,-0.03244278675497222,Artificial
generationtime,length_final,30,9,0.019671245670688002,Artificial
generationtime,growth_rate,30,9,-0.056672687523827994,Artificial
length_birth,length_birth,30,9,0.07645595305307074,Artificial
length_birth,length_final,30,9,0.05514859416747314,Artificial
length_birth,growth_rate,30,9,0.004586703810194491,Artificial
length_final,length_final,30,9,0.08911592422413972,Artificial
length_final,growth_rate,30,9,0.015154545556156635,Artificial
growth_rate,growth_rate,30,9,0.10238493223074431,Artificial
fold_growth,fold_growth,30,10,0.07118664478562364,Artificial
fold_growth,division_ratio,30,10,-0.024357380371700977,Artificial
fold_growth,added_length,30,10,0.059253463919548395,Artificial
fold_growth,generationtime,30,10,0.058187063103931486,Artificial
fold_growth,length_birth,30,10,-0.037553210950470345,Artificial
fold_growth,length_final,30,10,0.024220906823878965,Artificial
fold_growth,growth_rate,30,10,0.01555848576462885,Artificial
division_ratio,division_ratio,30,10,0.09859970297879304,Artificial
division_ratio,added_length,30,10,0.0011160066342019877,Artificial
division_ratio,generationtime,30,10,-0.008076718631238303,Artificial
division_ratio,length_birth,30,10,0.03949873716841234,Artificial
division_ratio,length_final,30,10,0.022880173560746855,Artificial
division_ratio,growth_rate,30,10,-0.022007318284301945,Artificial
added_length,added_length,30,10,0.08059118293259437,Artificial
added_length,generationtime,30,10,0.04660487734523243,Artificial
added_length,length_birth,30,10,0.014130759517040712,Artificial
added_length,length_final,30,10,0.06931090529314927,Artificial
added_length,growth_rate,30,10,0.014888752223280757,Artificial
generationtime,generationtime,30,10,0.08990962861980288,Artificial
generationtime,length_birth,30,10,-0.03486632404293842,Artificial
generationtime,length_final,30,10,0.01607820095223258,Artificial
generationtime,growth_rate,30,10,-0.047467242812216114,Artificial
length_birth,length_birth,30,10,0.08982722121191211,Artificial
length_birth,length_final,30,10,0.060870085430453524,Artificial
length_birth,growth_rate,30,10,-0.004699186711753663,Artificial
length_final,length_final,30,10,0.08678040991149658,Artificial
length_final,growth_rate,30,10,0.008727935328175828,Artificial
growth_rate,growth_rate,30,10,0.09397322405252315,Artificial
fold_growth,fold_growth,30,11,0.06390391842651386,Artificial
fold_growth,division_ratio,30,11,-0.023173108958363168,Artificial
fold_growth,added_length,30,11,0.0505781313162895,Artificial
fold_growth,generationtime,30,11,0.05294462274493269,Artificial
fold_growth,length_birth,30,11,-0.03422591427497345,Artificial
fold_growth,length_final,30,11,0.019306502138786534,Artificial
fold_growth,growth_rate,30,11,0.009799857750055867,Artificial
division_ratio,division_ratio,30,11,0.07282806432255653,Artificial
division_ratio,added_length,30,11,-0.003934440157365429,Artificial
division_ratio,generationtime,30,11,-0.010396931327261964,Artificial
division_ratio,length_birth,30,11,0.0281852235921938,Artificial
division_ratio,length_final,30,11,0.012613984079437484,Artificial
division_ratio,growth_rate,30,11,-0.015980933359587123,Artificial
added_length,added_length,30,11,0.06960019607574447,Artificial
added_length,generationtime,30,11,0.04238477614892323,Artificial
added_length,length_birth,30,11,0.01543962367245585,Artificial
added_length,length_final,30,11,0.06115504729512445,Artificial
added_length,growth_rate,30,11,0.0064759512344864925,Artificial
generationtime,generationtime,30,11,0.08151222950943511,Artificial
generationtime,length_birth,30,11,-0.027894694437234285,Artificial
generationtime,length_final,30,11,0.016614131676594975,Artificial
generationtime,growth_rate,30,11,-0.045829648830513915,Artificial
length_birth,length_birth,30,11,0.08304002222437566,Artificial
length_birth,length_final,30,11,0.057598639916393225,Artificial
length_birth,growth_rate,30,11,-0.007834553965891698,Artificial
length_final,length_final,30,11,0.07808749862465399,Artificial
length_final,growth_rate,30,11,0.0005626141997668582,Artificial
growth_rate,growth_rate,30,11,0.08341536480733595,Artificial
fold_growth,fold_growth,30,12,0.06298485331452837,Artificial
fold_growth,division_ratio,30,12,-0.021783433834858475,Artificial
fold_growth,added_length,30,12,0.04473742773759368,Artificial
fold_growth,generationtime,30,12,0.04436613603054256,Artificial
fold_growth,length_birth,30,12,-0.03891379231742205,Artificial
fold_growth,length_final,30,12,0.012568033693382882,Artificial
fold_growth,growth_rate,30,12,0.019813137579929384,Artificial
division_ratio,division_ratio,30,12,0.06356490395310364,Artificial
division_ratio,added_length,30,12,-0.0021510149588875004,Artificial
division_ratio,generationtime,30,12,-0.005633970876077441,Artificial
division_ratio,length_birth,30,12,0.029413747179628486,Artificial
division_ratio,length_final,30,12,0.014424182823356821,Artificial
division_ratio,growth_rate,30,12,-0.021966009127686054,Artificial
added_length,added_length,30,12,0.05823593266321632,Artificial
added_length,generationtime,30,12,0.03077103277176617,Artificial
added_length,length_birth,30,12,0.0109161781120271,Artificial
added_length,length_final,30,12,0.04995603279161359,Artificial
added_length,growth_rate,30,12,0.013861976335991837,Artificial
generationtime,generationtime,30,12,0.05510568104686621,Artificial
generationtime,length_birth,30,12,-0.02867104382368173,Artificial
generationtime,length_final,30,12,0.007604701546763651,Artificial
generationtime,growth_rate,30,12,-0.02113492260249539,Artificial
length_birth,length_birth,30,12,0.08340793449658783,Artificial
length_birth,length_final,30,12,0.053758477752319164,Artificial
length_birth,growth_rate,30,12,-0.012869993241783359,Artificial
length_final,length_final,30,12,0.06707676129312122,Artificial
length_final,growth_rate,30,12,0.0034509052853048086,Artificial
growth_rate,growth_rate,30,12,0.061896163835441186,Artificial
fold_growth,fold_growth,30,13,0.05660631496380574,Artificial
fold_growth,division_ratio,30,13,-0.017068112454541293,Artificial
fold_growth,added_length,30,13,0.04356532705961458,Artificial
fold_growth,generationtime,30,13,0.04623917114693625,Artificial
fold_growth,length_birth,30,13,-0.031462909351792474,Artificial
fold_growth,length_final,30,13,0.015462260081842467,Artificial
fold_growth,growth_rate,30,13,0.009349746965642983,Artificial
division_ratio,division_ratio,30,13,0.06617026880102718,Artificial
division_ratio,added_length,30,13,0.0007021920552169542,Artificial
division_ratio,generationtime,30,13,-0.0064603591597273925,Artificial
division_ratio,length_birth,30,13,0.026504847685503895,Artificial
division_ratio,length_final,30,13,0.015124119181280357,Artificial
division_ratio,growth_rate,30,13,-0.014154719315000522,Artificial
added_length,added_length,30,13,0.0593966886534439,Artificial
added_length,generationtime,30,13,0.03523873973715726,Artificial
added_length,length_birth,30,13,0.014478988644931863,Artificial
added_length,length_final,30,13,0.05267646788668931,Artificial
added_length,growth_rate,30,13,0.006285437904215371,Artificial
generationtime,generationtime,30,13,0.057333802321491614,Artificial
generationtime,length_birth,30,13,-0.026466268044202802,Artificial
generationtime,length_final,30,13,0.011947033817218095,Artificial
generationtime,growth_rate,30,13,-0.020657688369474538,Artificial
length_birth,length_birth,30,13,0.07867646278199622,Artificial
length_birth,length_final,30,13,0.05422258544863705,Artificial
length_birth,growth_rate,30,13,-0.006555847150559967,Artificial
length_final,length_final,30,13,0.06950460855222046,Artificial
length_final,growth_rate,30,13,0.001120393654162125,Artificial
growth_rate,growth_rate,30,13,0.04580421057980441,Artificial
fold_growth,fold_growth,30,14,0.06401500554085571,Artificial
fold_growth,division_ratio,30,14,-0.02176643201383195,Artificial
fold_growth,added_length,30,14,0.053257570835434,Artificial
fold_growth,generationtime,30,14,0.051895700392232055,Artificial
fold_growth,length_birth,30,14,-0.03206688980030393,Artificial
fold_growth,length_final,30,14,0.02302366956305279,Artificial
fold_growth,growth_rate,30,14,0.011885474986150852,Artificial
division_ratio,division_ratio,30,14,0.06232963227060521,Artificial
division_ratio,added_length,30,14,-0.012924670928579667,Artificial
division_ratio,generationtime,30,14,-0.01550709181089874,Artificial
division_ratio,length_birth,30,14,0.015963988564961375,Artificial
division_ratio,length_final,30,14,-0.0010835856975534247,Artificial
division_ratio,growth_rate,30,14,-0.006919279074896058,Artificial
added_length,added_length,30,14,0.06871168820140049,Artificial
added_length,generationtime,30,14,0.0409339870536663,Artificial
added_length,length_birth,30,14,0.010502993150394253,Artificial
added_length,length_final,30,14,0.05825989361615293,Artificial
added_length,growth_rate,30,14,0.011184811908972284,Artificial
generationtime,generationtime,30,14,0.06072424417328555,Artificial
generationtime,length_birth,30,14,-0.029370240975819237,Artificial
generationtime,length_final,30,14,0.015095971751286338,Artificial
generationtime,growth_rate,30,14,-0.01716132235471872,Artificial
length_birth,length_birth,30,14,0.07545791943914465,Artificial
length_birth,length_final,30,14,0.049558490739288266,Artificial
length_birth,growth_rate,30,14,-0.004084448684743783,Artificial
length_final,length_final,30,14,0.0717760017856552,Artificial
length_final,growth_rate,30,14,0.006294030064506797,Artificial
growth_rate,growth_rate,30,14,0.04351091455828013,Artificial
fold_growth,fold_growth,30,15,0.058115673671855314,Artificial
fold_growth,division_ratio,30,15,-0.013603135335670506,Artificial
fold_growth,added_length,30,15,0.05398937051469587,Artificial
fold_growth,generationtime,30,15,0.04684591282154647,Artificial
fold_growth,length_birth,30,15,-0.020448067980079886,Artificial
fold_growth,length_final,30,15,0.029644205230798606,Artificial
fold_growth,growth_rate,30,15,0.009522583162001979,Artificial
division_ratio,division_ratio,30,15,0.05076561236107178,Artificial
division_ratio,added_length,30,15,-0.012188218188634312,Artificial
division_ratio,generationtime,30,15,-0.003814984310318648,Artificial
division_ratio,length_birth,30,15,0.002872474473767033,Artificial
division_ratio,length_final,30,15,-0.007655110406048744,Artificial
division_ratio,growth_rate,30,15,-0.013171658770913306,Artificial
added_length,added_length,30,15,0.0715540973210145,Artificial
added_length,generationtime,30,15,0.04313213553196757,Artificial
added_length,length_birth,30,15,0.012730195283488411,Artificial
added_length,length_final,30,15,0.061282727486848,Artificial
added_length,growth_rate,30,15,0.007284566901137399,Artificial
generationtime,generationtime,30,15,0.05723873243803815,Artificial
generationtime,length_birth,30,15,-0.017229676287625298,Artificial
generationtime,length_final,30,15,0.02318927556652131,Artificial
generationtime,growth_rate,30,15,-0.020245652105121584,Artificial
length_birth,length_birth,30,15,0.05678289814216599,Artificial
length_birth,length_final,30,15,0.04100717296881837,Artificial
length_birth,growth_rate,30,15,-0.005582265632826791,Artificial
length_final,length_final,30,15,0.06910912081306805,Artificial
length_final,growth_rate,30,15,0.0024407781986529402,Artificial
growth_rate,growth_rate,30,15,0.04424298228491927,Artificial
fold_growth,fold_growth,30,16,0.04998890113263182,Artificial
fold_growth,division_ratio,30,16,-0.015924351607187227,Artificial
fold_growth,added_length,30,16,0.04705104011268397,Artificial
fold_growth,generationtime,30,16,0.039719179917907195,Artificial
fold_growth,length_birth,30,16,-0.01603750756113121,Artificial
fold_growth,length_final,30,16,0.026920238473500557,Artificial
fold_growth,growth_rate,30,16,0.009187389662043728,Artificial
division_ratio,division_ratio,30,16,0.05215425570556251,Artificial
division_ratio,added_length,30,16,-0.01319973865088987,Artificial
division_ratio,generationtime,30,16,-0.0042901673517494405,Artificial
division_ratio,length_birth,30,16,0.005741089630296849,Artificial
division_ratio,length_final,30,16,-0.006866696864348249,Artificial
division_ratio,growth_rate,30,16,-0.015070511481962172,Artificial
added_length,added_length,30,16,0.06543356912947082,Artificial
added_length,generationtime,30,16,0.036762819753560556,Artificial
added_length,length_birth,30,16,0.016588362413477598,Artificial
added_length,length_final,30,16,0.05890575989758151,Artificial
added_length,growth_rate,30,16,0.00652338453591035,Artificial
generationtime,generationtime,30,16,0.05146056184789929,Artificial
generationtime,length_birth,30,16,-0.014399931858819905,Artificial
generationtime,length_final,30,16,0.020002048358036883,Artificial
generationtime,growth_rate,30,16,-0.020086290047706328,Artificial
length_birth,length_birth,30,16,0.05508818116912215,Artificial
length_birth,length_final,30,16,0.043020492938194065,Artificial
length_birth,growth_rate,30,16,-0.005178803211068462,Artificial
length_final,length_final,30,16,0.06853306676017916,Artificial
length_final,growth_rate,30,16,0.00210105095734623,Artificial
growth_rate,growth_rate,30,16,0.04193698727368004,Artificial
fold_growth,fold_growth,30,17,0.045173539731720905,Artificial
fold_growth,division_ratio,30,17,-0.01657545385405007,Artificial
fold_growth,added_length,30,17,0.03914449457828734,Artificial
fold_growth,generationtime,30,17,0.034379358357651366,Artificial
fold_growth,length_birth,30,17,-0.019913287400766966,Artificial
fold_growth,length_final,30,17,0.01879044277661173,Artificial
fold_growth,growth_rate,30,17,0.012238405020647975,Artificial
division_ratio,division_ratio,30,17,0.06213897454903013,Artificial
division_ratio,added_length,30,17,-0.008742288617483399,Artificial
division_ratio,generationtime,30,17,-0.00447990097501088,Artificial
division_ratio,length_birth,30,17,0.013979234004396017,Artificial
division_ratio,length_final,30,17,0.001065794875570103,Artificial
division_ratio,growth_rate,30,17,-0.01592396191738975,Artificial
added_length,added_length,30,17,0.05598158691683261,Artificial
added_length,generationtime,30,17,0.03078450559503626,Artificial
added_length,length_birth,30,17,0.015529092024362288,Artificial
added_length,length_final,30,17,0.05116821359475399,Artificial
added_length,growth_rate,30,17,0.006885949617823494,Artificial
generationtime,generationtime,30,17,0.04568112895697144,Artificial
generationtime,length_birth,30,17,-0.014613814822432016,Artificial
