variable_a,variable_b,AB_parameter_pair,covariance,correlation,kind,cov difference between data and modeldataset,generation,corr difference between data and model,cov difference between data and model,dataset
length_final,length_final,$x_\tau$,0.08162104753887102,0.1021317434274524,physical_units,,5,0.0,0.0,CTRL
length_final,length_final,$\delta x_\tau$,0.11570772135234618,0.14478411716175377,trace_centered,,5,0.0,0.0,CTRL
length_final,length_final,$\overline{x_\tau}$,-0.03408667381347516,-0.04265237373430137,time_averages,,5,0.0,0.0,CTRL
length_final,length_final,$x_\tau$,0.08162104753887102,0.1021317434274524,model,,5,0.0,0.0,CTRL
growth_rate,growth_rate,$\alpha$,-0.0010891546868393872,-0.029256784306149156,physical_units,,0,0.0,0.0,CTRL
growth_rate,growth_rate,$\delta \alpha$,-0.00016085755492360775,-0.004320942511913858,trace_centered,,0,0.0,0.0,CTRL
growth_rate,growth_rate,$\overline{\alpha}$,-0.0009282971319157794,-0.0249358417942353,time_averages,,0,0.0,0.0,CTRL
growth_rate,growth_rate,$\alpha$,-0.0010891546868393872,-0.029256784306149156,model,,0,0.0,0.0,CTRL
growth_rate,growth_rate,$\alpha$,0.0014562185954789721,0.03911682506197985,physical_units,,1,0.0,0.0,CTRL
growth_rate,growth_rate,$\delta \alpha$,0.0023845157273947514,0.06405266685621515,trace_centered,,1,0.0,0.0,CTRL
growth_rate,growth_rate,$\overline{\alpha}$,-0.0009282971319157794,-0.0249358417942353,time_averages,,1,0.0,0.0,CTRL
growth_rate,growth_rate,$\alpha$,0.0014562185954789721,0.03911682506197985,model,,1,0.0,0.0,CTRL
growth_rate,growth_rate,$\alpha$,-0.004331224021399101,-0.1163449861685,physical_units,,2,0.0,0.0,CTRL
growth_rate,growth_rate,$\delta \alpha$,-0.0034029268894833218,-0.09140914437426471,trace_centered,,2,0.0,0.0,CTRL
growth_rate,growth_rate,$\overline{\alpha}$,-0.0009282971319157794,-0.0249358417942353,time_averages,,2,0.0,0.0,CTRL
growth_rate,growth_rate,$\alpha$,-0.004331224021399101,-0.1163449861685,model,,2,0.0,0.0,CTRL
growth_rate,growth_rate,$\alpha$,0.0051309685406652795,0.13782765817360695,physical_units,,3,0.0,0.0,CTRL
growth_rate,growth_rate,$\delta \alpha$,0.006059265672581059,0.16276349996784226,trace_centered,,3,0.0,0.0,CTRL
growth_rate,growth_rate,$\overline{\alpha}$,-0.0009282971319157794,-0.0249358417942353,time_averages,,3,0.0,0.0,CTRL
growth_rate,growth_rate,$\alpha$,0.0051309685406652795,0.13782765817360695,model,,3,0.0,0.0,CTRL
growth_rate,growth_rate,$\alpha$,0.0019383581628689172,0.05206801877122367,physical_units,,4,6.938893903907228e-18,2.168404344971009e-19,CTRL
growth_rate,growth_rate,$\delta \alpha$,0.0028666552947846967,0.07700386056545896,trace_centered,,4,6.938893903907228e-18,2.168404344971009e-19,CTRL
growth_rate,growth_rate,$\overline{\alpha}$,-0.0009282971319157794,-0.0249358417942353,time_averages,,4,6.938893903907228e-18,2.168404344971009e-19,CTRL
growth_rate,growth_rate,$\alpha$,0.0019383581628689174,0.052068018771223676,model,,4,6.938893903907228e-18,2.168404344971009e-19,CTRL
growth_rate,growth_rate,$\alpha$,0.002478361782049518,0.0665735519170738,physical_units,,5,0.0,0.0,CTRL
growth_rate,growth_rate,$\delta \alpha$,0.0034066589139652974,0.09150939371130909,trace_centered,,5,0.0,0.0,CTRL
growth_rate,growth_rate,$\overline{\alpha}$,-0.0009282971319157794,-0.0249358417942353,time_averages,,5,0.0,0.0,CTRL
growth_rate,growth_rate,$\alpha$,0.002478361782049518,0.0665735519170738,model,,5,0.0,0.0,CTRL
