value,variable,trap_ID,trace,kind
0.037048846324519435,division_ratio,12,A,Population
0.44299432452670984,division_ratio,12,B,Population
0.21356516196156528,division_ratio,12,B,Population
0.018124680351729205,division_ratio,13,A,Population
0.01526305402683581,division_ratio,13,A,Population
0.06129198644833678,division_ratio,13,B,Population
0.04517470050595529,division_ratio,13,B,Population
0.0024746805400269745,division_ratio,14,A,Population
0.0026005925657254236,division_ratio,14,A,Population
0.011136448861818082,division_ratio,14,B,Population
0.012682655915460694,division_ratio,14,B,Population
0.036514650792068504,division_ratio,15,A,Population
0.047428069701861864,division_ratio,15,A,Population
0.04444279457178679,division_ratio,15,B,Population
0.03417200136772214,division_ratio,15,B,Population
0.08435422627002809,division_ratio,16,A,Population
0.07287328417030503,division_ratio,16,A,Population
0.032108280598939776,division_ratio,16,B,Population
0.0256913938611667,division_ratio,16,B,Population
0.4693174157308767,division_ratio,17,A,Population
0.24806959628957304,division_ratio,17,A,Population
0.09307892950342433,division_ratio,17,B,Population
0.09580262803258688,division_ratio,17,B,Population
0.032293088390394686,division_ratio,18,A,Population
0.025816266817097144,division_ratio,18,A,Population
0.03699495327620195,division_ratio,18,B,Population
0.029196084269629274,division_ratio,18,B,Population
0.07626453753631635,division_ratio,19,A,Population
0.060823382802335124,division_ratio,19,A,Population
0.24837218066654498,division_ratio,19,B,Population
0.14969254566533485,division_ratio,19,B,Population
0.030242111226109314,division_ratio,20,A,Population
0.024287859434418135,division_ratio,20,A,Population
0.10411865647088847,division_ratio,20,B,Population
0.07329427869072624,division_ratio,20,B,Population
0.3934846230447453,division_ratio,21,A,Population
1.1210751470935962,division_ratio,21,A,Population
0.14431927925722632,division_ratio,21,B,Population
0.2580807833399723,division_ratio,21,B,Population
0.0018299505724956866,division_ratio,22,A,Population
0.0017797112490404166,division_ratio,22,A,Population
0.007390591051513518,division_ratio,22,B,Population
0.006655084953016144,division_ratio,22,B,Population
0.0003645912622236569,division_ratio,23,A,Population
0.0003559135767927657,division_ratio,23,A,Population
0.03261084421201077,division_ratio,23,B,Population
0.026413077134708196,division_ratio,23,B,Population
0.00039025586022201075,division_ratio,24,A,Population
0.0003803774416133443,division_ratio,24,A,Population
0.12376413475085701,division_ratio,24,B,Population
0.1702696043605222,division_ratio,24,B,Population
0.004496997540144876,division_ratio,25,A,Population
0.004890896650930343,division_ratio,25,A,Population
0.11267900901459904,division_ratio,25,B,Population
0.1866750565458728,division_ratio,25,B,Population
0.14476046309697566,division_ratio,26,A,Population
0.09450645457803009,division_ratio,26,A,Population
0.10815249429142404,division_ratio,26,B,Population
0.11537199852388036,division_ratio,26,B,Population
0.04181182380947657,division_ratio,27,A,Population
0.047386400244574745,division_ratio,27,A,Population
0.08350122151756878,division_ratio,27,B,Population
0.05874955967361717,division_ratio,27,B,Population
0.05403922080143708,division_ratio,28,A,Population
0.07555592714346826,division_ratio,28,A,Population
0.13963358918176372,division_ratio,28,B,Population
0.08966874378257095,division_ratio,28,B,Population
0.0015836592056547305,division_ratio,29,A,Population
0.0016067392762378896,division_ratio,29,A,Population
0.005880909357014574,division_ratio,29,B,Population
0.0065315998785994145,division_ratio,29,B,Population
0.008168986307829584,division_ratio,30,A,Population
0.007280327789683572,division_ratio,30,A,Population
0.017264890612089134,division_ratio,30,B,Population
0.014598456487465938,division_ratio,30,B,Population
0.031104909549204973,division_ratio,31,A,Population
0.039774673760665236,division_ratio,31,A,Population
0.057948698667027565,division_ratio,31,B,Population
0.07716885456984479,division_ratio,31,B,Population
0.009281026052010755,division_ratio,32,A,Population
0.008633325837866024,division_ratio,32,A,Population
0.036411355884367946,division_ratio,32,B,Population
0.046546048301542076,division_ratio,32,B,Population
0.0060752880990204705,division_ratio,33,A,Population
0.006701358618478759,division_ratio,33,A,Population
0.0033075117226936124,division_ratio,33,B,Population
0.0030677896287440998,division_ratio,33,B,Population
0.05731838700023495,division_ratio,34,A,Population
0.061193921141162066,division_ratio,34,A,Population
0.03060477483454127,division_ratio,34,B,Population
0.026718193786583688,division_ratio,34,B,Population
0.027427681478808363,division_ratio,35,A,Population
0.02224695891964279,division_ratio,35,A,Population
0.5628438747109294,division_ratio,35,B,Population
0.25151143921585617,division_ratio,35,B,Population
0.2057850057413272,division_ratio,36,A,Population
0.12156183944191656,division_ratio,36,A,Population
0.021849262435928662,division_ratio,36,B,Population
0.019621481761959103,division_ratio,36,B,Population
0.0195886593205008,division_ratio,37,A,Population
0.023809660273090616,division_ratio,37,A,Population
0.09781350086493745,division_ratio,37,B,Population
0.06708552969478287,division_ratio,37,B,Population
0.006200045301097745,division_ratio,38,A,Population
0.005699284561641926,division_ratio,38,A,Population
0.13517119942688172,division_ratio,38,B,Population
0.090050577481954,division_ratio,38,B,Population
0.03300241630112288,division_ratio,39,A,Population
0.04062349486379002,division_ratio,39,A,Population
0.06764798988523302,division_ratio,39,B,Population
0.07076408358578057,division_ratio,39,B,Population
0.04164681619214161,division_ratio,40,A,Population
0.0401312556370409,division_ratio,40,A,Population
0.004854989830449186,division_ratio,40,B,Population
0.0045998007227637805,division_ratio,40,B,Population
0.05942224940112517,division_ratio,41,A,Population
0.043987165462513134,division_ratio,41,A,Population
0.16296832280533313,division_ratio,41,B,Population
0.30148061860099773,division_ratio,41,B,Population
0.028659764059638437,division_ratio,42,A,Population
0.03564670868899622,division_ratio,42,A,Population
0.03614054731203997,division_ratio,42,B,Population
0.04405335729274207,division_ratio,42,B,Population
0.049974349016131514,division_ratio,43,A,Population
0.03804504546781229,division_ratio,43,A,Population
0.021682492800974673,division_ratio,43,B,Population
0.017980866418776498,division_ratio,43,B,Population
0.009748069275184457,division_ratio,44,A,Population
0.008623814670643326,division_ratio,44,A,Population
0.006485967885468069,division_ratio,44,B,Population
0.007218602174173805,division_ratio,44,B,Population
0.023453042349284914,division_ratio,45,A,Population
0.02647511683786119,division_ratio,45,A,Population
0.6409758072002947,division_ratio,45,B,Population
0.2748360235652588,division_ratio,45,B,Population
0.00489127471669204,division_ratio,46,A,Population
0.004471711901077868,division_ratio,46,A,Population
0.30367320294808287,division_ratio,46,B,Population
0.1643721512017372,division_ratio,46,B,Population
0.058942127155148905,division_ratio,47,A,Population
0.08364882571225951,division_ratio,47,A,Population
0.0033934729392669505,division_ratio,47,B,Population
0.003162588280115397,division_ratio,47,B,Population
0.012469781652070244,division_ratio,48,A,Population
0.010802212254086396,division_ratio,48,A,Population
0.1228959138156287,division_ratio,48,B,Population
0.20877849938775683,division_ratio,48,B,Population
0.03244128890566911,division_ratio,49,A,Population
0.025862022529113515,division_ratio,49,A,Population
0.001480869287183828,division_ratio,49,B,Population
0.0015231920162902535,division_ratio,49,B,Population
0.004514078765276874,division_ratio,50,A,Population
0.00413545281518457,division_ratio,50,A,Population
0.13602744621342533,division_ratio,50,B,Population
0.1959386896058346,division_ratio,50,B,Population
0.06000247827531924,division_ratio,51,A,Population
0.08226985027962908,division_ratio,51,A,Population
0.059034517328646285,division_ratio,51,B,Population
0.08101294008593563,division_ratio,51,B,Population
0.06447414452224032,division_ratio,52,A,Population
0.058007319406189084,division_ratio,52,A,Population
0.017338167151783157,division_ratio,52,B,Population
0.019288204594388958,division_ratio,52,B,Population
0.17980394994352833,division_ratio,53,A,Population
0.11476787815071954,division_ratio,53,A,Population
0.3194916221186317,division_ratio,53,B,Population
0.17065423285550785,division_ratio,53,B,Population
0.0576125984138125,division_ratio,54,A,Population
0.04283292961210172,division_ratio,54,A,Population
0.04695565085378761,division_ratio,54,B,Population
0.03586967890749426,division_ratio,54,B,Population
0.05268841525522994,division_ratio,55,A,Population
0.061176103829982176,division_ratio,55,A,Population
0.013115950326203607,division_ratio,55,B,Population
0.011932238015941898,division_ratio,55,B,Population
0.02334066798353096,division_ratio,56,A,Population
0.021315959070020818,division_ratio,56,A,Population
0.06930887148324882,division_ratio,56,B,Population
0.10187724568173961,division_ratio,56,B,Population
0.04646790149311797,division_ratio,57,A,Population
0.035958421995100576,division_ratio,57,A,Population
0.3655613659875332,division_ratio,57,B,Population
0.1864150674234002,division_ratio,57,B,Population
0.0056825068284009905,division_ratio,58,A,Population
0.005301972337548144,division_ratio,58,A,Population
0.028887896740483088,division_ratio,58,B,Population
0.023309784396834732,division_ratio,58,B,Population
0.04432023257542794,division_ratio,59,A,Population
0.035736143791249786,division_ratio,59,A,Population
0.005570702850310916,division_ratio,59,B,Population
0.005115323430995522,division_ratio,59,B,Population
0.3098649248400287,division_ratio,60,A,Population
0.21572334284544536,division_ratio,60,A,Population
0.06781298341982978,division_ratio,60,B,Population
0.049523635907274155,division_ratio,60,B,Population
0.03016439289549333,division_ratio,61,A,Population
0.025372412562977065,division_ratio,61,A,Population
0.04358538867888595,division_ratio,61,B,Population
0.04311026018896469,division_ratio,61,B,Population
0.015471473578834494,division_ratio,62,A,Population
0.01525638257956552,division_ratio,62,A,Population
0.0927328495968931,division_ratio,62,B,Population
0.13007605832210511,division_ratio,62,B,Population
0.006521717050128495,division_ratio,63,A,Population
0.006742847101488758,division_ratio,63,A,Population
0.055850491686249115,division_ratio,63,B,Population
0.04169869684915073,division_ratio,63,B,Population
0.008569583491360055,division_ratio,64,A,Population
0.009630440908652282,division_ratio,64,A,Population
0.010169836605500748,division_ratio,64,B,Population
0.008929463041152386,division_ratio,64,B,Population
0.060195381901863354,division_ratio,65,A,Population
0.08595878903041565,division_ratio,65,A,Population
0.02797428954089254,division_ratio,65,B,Population
0.029663085079470797,division_ratio,65,B,Population
0.006626780168195845,division_ratio,66,A,Population
0.007408964634152304,division_ratio,66,A,Population
0.09341899701584033,division_ratio,66,B,Population
0.1471464285075974,division_ratio,66,B,Population
0.042177060252627685,division_ratio,67,A,Population
0.05188862119795545,division_ratio,67,A,Population
0.261795837463328,division_ratio,67,B,Population
0.39656569814380527,division_ratio,67,B,Population
0.0764871470098869,division_ratio,68,A,Population
0.05455102443810278,division_ratio,68,A,Population
0.03219892449932549,division_ratio,68,B,Population
0.02889957132366261,division_ratio,68,B,Population
0.017379454816022766,division_ratio,69,A,Population
0.017926001435662475,division_ratio,69,A,Population
0.0018195507233730313,division_ratio,69,B,Population
0.001828540669900236,division_ratio,69,B,Population
0.003704628430190593,division_ratio,70,A,Population
0.004024586528189489,division_ratio,70,A,Population
0.09686131171805168,division_ratio,70,B,Population
0.15275907935365596,division_ratio,70,B,Population
0.13427288641116375,division_ratio,71,A,Population
0.08698413129279547,division_ratio,71,A,Population
0.04881670812982797,division_ratio,71,B,Population
0.04321341603788742,division_ratio,71,B,Population
0.08248050542639185,division_ratio,72,A,Population
0.12462164790616748,division_ratio,72,A,Population
0.2001010882429537,division_ratio,72,B,Population
0.12015059660943161,division_ratio,72,B,Population
0.28024158282387057,division_ratio,73,A,Population
0.15366993674513962,division_ratio,73,A,Population
0.11008061788284562,division_ratio,73,B,Population
0.11272326229448992,division_ratio,73,B,Population
0.10781963528875194,division_ratio,74,A,Population
0.17336931272451128,division_ratio,74,A,Population
0.010708118766061592,division_ratio,74,B,Population
0.00937097571932144,division_ratio,74,B,Population
0.16900253656762587,division_ratio,75,A,Population
0.3194335161016286,division_ratio,75,A,Population
0.04902294208867597,division_ratio,75,B,Population
0.04262821646066206,division_ratio,75,B,Population
0.14036144709812048,division_ratio,76,A,Population
0.09157186645911308,division_ratio,76,A,Population
0.0756130664577066,division_ratio,76,B,Population
0.05408679891945001,division_ratio,76,B,Population
0.006507519934679573,division_ratio,77,A,Population
0.007268128044046307,division_ratio,77,A,Population
0.02589307394020557,division_ratio,77,B,Population
0.022718365322164535,division_ratio,77,B,Population
0.033234723997415117,division_ratio,78,A,Population
0.0430569829127998,division_ratio,78,A,Population
0.2232327856393792,division_ratio,78,B,Population
0.1293872768538029,division_ratio,78,B,Population
0.06722998537673697,division_ratio,79,A,Population
0.08569190394838411,division_ratio,79,A,Population
0.02826875474194379,division_ratio,79,B,Population
0.03583257677144858,division_ratio,79,B,Population
0.2634884568852749,division_ratio,80,A,Population
0.18522609930754963,division_ratio,80,A,Population
0.3478985112266285,division_ratio,80,B,Population
0.18477923996146517,division_ratio,80,B,Population
0.12735100748775408,division_ratio,81,A,Population
0.08891131954370968,division_ratio,81,A,Population
0.0470767300390168,division_ratio,81,B,Population
0.06430015099926656,division_ratio,81,B,Population
0.0024595864031730086,division_ratio,82,A,Population
0.0023076138192388296,division_ratio,82,A,Population
0.01122632640685406,division_ratio,82,B,Population
0.010339574857442524,division_ratio,82,B,Population
0.5023877307704481,division_ratio,83,A,Population
0.4672264045586303,division_ratio,83,A,Population
0.04752425287701911,division_ratio,83,B,Population
0.06169290781130732,division_ratio,83,B,Population
0.16547382708037672,division_ratio,84,A,Population
0.3084821362308461,division_ratio,84,A,Population
0.02527970295780091,division_ratio,84,B,Population
0.02066850235259876,division_ratio,84,B,Population
0.07392370806228288,division_ratio,85,A,Population
0.054312347026681085,division_ratio,85,A,Population
0.005945444317002946,division_ratio,85,B,Population
0.005379374324651853,division_ratio,85,B,Population
0.038381576325094535,division_ratio,86,A,Population
0.0307632114522971,division_ratio,86,A,Population
0.0008726894717012712,division_ratio,86,B,Population
0.000858995413402508,division_ratio,86,B,Population
0.09428669954660385,division_ratio,87,A,Population
0.06502006282421235,division_ratio,87,A,Population
0.011780744927249454,division_ratio,87,B,Population
0.010245713413897128,division_ratio,87,B,Population
0.1276256000929823,division_ratio,88,A,Population
0.2193533508474772,division_ratio,88,A,Population
0.0001589355356319544,division_ratio,88,B,Population
0.00015847987550288156,division_ratio,88,B,Population
0.19560321836551742,division_ratio,89,A,Population
0.1170142155829268,division_ratio,89,A,Population
0.12844603915281527,division_ratio,89,B,Population
0.08751844434661804,division_ratio,89,B,Population
0.0813698474449902,division_ratio,90,A,Population
0.12394086823973338,division_ratio,90,A,Population
0.016973368388783383,division_ratio,90,B,Population
0.014423386090698154,division_ratio,90,B,Population
0.04082604607925133,division_ratio,91,A,Population
0.031715281492545544,division_ratio,91,A,Population
0.06858588025900492,division_ratio,91,B,Population
0.09445487092592653,division_ratio,91,B,Population
0.020152565051592686,division_ratio,92,A,Population
0.01823391432970123,division_ratio,92,A,Population
0.15989550525217866,division_ratio,92,B,Population
0.11880769759732457,division_ratio,92,B,Population
0.012396964294491997,division_ratio,93,A,Population
0.013911077835324193,division_ratio,93,A,Population
0.0852327811378546,division_ratio,93,B,Population
0.07472395810431731,division_ratio,93,B,Population
0.5753062641128031,division_ratio,94,A,Population
0.25539225005302846,division_ratio,94,A,Population
0.027589125850874696,division_ratio,94,B,Population
0.03488182042844412,division_ratio,94,B,Population
0.008123027104253278,division_ratio,95,A,Population
0.008292097057776449,division_ratio,95,A,Population
0.02287337370898579,division_ratio,95,B,Population
0.028282306158029957,division_ratio,95,B,Population
0.08401156238764274,division_ratio,96,A,Population
0.12852302158262452,division_ratio,96,A,Population
0.34824400052044746,division_ratio,96,B,Population
0.17991129811825346,division_ratio,96,B,Population
0.01644966832621031,division_ratio,97,A,Population
0.013963066844795313,division_ratio,97,A,Population
0.2106934045632154,division_ratio,97,B,Population
0.12605626354280552,division_ratio,97,B,Population
0.5029879757150111,division_ratio,98,A,Population
0.2476615709388097,division_ratio,98,A,Population
0.6308114447462299,division_ratio,98,B,Population
0.2792780063779411,division_ratio,98,B,Population
0.1430635399149751,division_ratio,99,A,Population
0.09133738949861492,division_ratio,99,A,Population
0.0033575595926569335,division_ratio,99,B,Population
0.003112486153947658,division_ratio,99,B,Population
0.028597923453628327,division_ratio,100,A,Population
0.031807924262979514,division_ratio,100,A,Population
0.027892660700750804,division_ratio,100,B,Population
0.022605655459985274,division_ratio,100,B,Population
0.007314475385159835,division_ratio,101,A,Population
0.006641983905246396,division_ratio,101,A,Population
0.004938588053219228,division_ratio,101,B,Population
0.00543333949311775,division_ratio,101,B,Population
0.02057384462000378,division_ratio,102,A,Population
0.024879363977234892,division_ratio,102,A,Population
0.030465063788185698,division_ratio,102,B,Population
0.027350855445552824,division_ratio,102,B,Population
0.1338916459381484,division_ratio,103,A,Population
0.08660757001872099,division_ratio,103,A,Population
0.08443870395081232,division_ratio,103,B,Population
0.059304502180958174,division_ratio,103,B,Population
0.004741688305455738,division_ratio,104,A,Population
0.004533836511759426,division_ratio,104,A,Population
0.09512855942538301,division_ratio,104,B,Population
0.14979443896103561,division_ratio,104,B,Population
0.1911652753851616,division_ratio,105,A,Population
0.1239414121977449,division_ratio,105,A,Population
0.12473683008536685,division_ratio,105,B,Population
0.08468504892181239,division_ratio,105,B,Population
0.016749421410896415,division_ratio,106,A,Population
0.01899507250544752,division_ratio,106,A,Population
0.09713822215668566,division_ratio,106,B,Population
0.0967135229114624,division_ratio,106,B,Population
0.015406348143831794,division_ratio,107,A,Population
0.013665092999490258,division_ratio,107,A,Population
0.0023599126335173137,division_ratio,107,B,Population
0.0022150850562454583,division_ratio,107,B,Population
0.1838151995408972,division_ratio,108,A,Population
0.3588024549961044,division_ratio,108,A,Population
0.2598140260259776,division_ratio,108,B,Population
0.14505440533664327,division_ratio,108,B,Population
0.26536230218094503,division_ratio,109,A,Population
0.14741702733039086,division_ratio,109,A,Population
0.30712347318239697,division_ratio,109,B,Population
0.30156558978604586,division_ratio,109,B,Population
0.3578133560223591,division_ratio,110,A,Population
0.18571841604632378,division_ratio,110,A,Population
0.06102879566461994,division_ratio,110,B,Population
0.05240659648591606,division_ratio,110,B,Population
0.21818672111174164,division_ratio,111,A,Population
0.12711622296000458,division_ratio,111,A,Population
0.08446603497907634,division_ratio,111,B,Population
0.127921699195078,division_ratio,111,B,Population
0.013914466714945783,division_ratio,112,A,Population
0.013511417829016215,division_ratio,112,A,Population
0.004316137283417065,division_ratio,112,B,Population
0.004686431481961795,division_ratio,112,B,Population
0.07190987552035388,division_ratio,113,A,Population
0.05217575831496779,division_ratio,113,A,Population
0.03093314229877142,division_ratio,113,B,Population
0.03737834633079273,division_ratio,113,B,Population
0.6026824221984728,division_ratio,114,A,Population
0.2669111504143886,division_ratio,114,A,Population
0.07702908241698725,division_ratio,114,B,Population
0.05692578509842572,division_ratio,114,B,Population
0.20109875873849758,division_ratio,115,A,Population
0.11967678562427797,division_ratio,115,A,Population
0.039320345503099485,division_ratio,115,B,Population
0.03768706714571202,division_ratio,115,B,Population
0.09634556801995564,division_ratio,116,A,Population
0.06618029912932144,division_ratio,116,A,Population
0.14560969308410177,division_ratio,116,B,Population
0.09263465639231072,division_ratio,116,B,Population
0.1484685615608694,division_ratio,117,A,Population
0.09528468418659641,division_ratio,117,A,Population
0.21330672539678908,division_ratio,117,B,Population
0.38561093812662195,division_ratio,117,B,Population
0.028042419268419105,division_ratio,118,A,Population
0.02269607608120927,division_ratio,118,A,Population
0.4207032323586368,division_ratio,118,B,Population
0.21129484181440938,division_ratio,118,B,Population
0.03784616905462301,division_ratio,119,A,Population
0.029660211526643,division_ratio,119,A,Population
0.8298799435386428,division_ratio,119,B,Population
0.3238603393208961,division_ratio,119,B,Population
0.10255952287444692,division_ratio,120,A,Population
0.1655415243834213,division_ratio,120,A,Population
0.10323261349390411,division_ratio,120,B,Population
0.07008038161330687,division_ratio,120,B,Population
0.03128657494346054,division_ratio,121,A,Population
0.03746464923007764,division_ratio,121,A,Population
0.06947428723900362,division_ratio,121,B,Population
0.10216997542353812,division_ratio,121,B,Population
0.008549407534049758,division_ratio,122,A,Population
0.0077632881997269365,division_ratio,122,A,Population
0.0063359683618597895,division_ratio,122,B,Population
0.006382413679648757,division_ratio,122,B,Population
0.02092385399362895,division_ratio,123,A,Population
0.017708106743848595,division_ratio,123,A,Population
0.03527083258431318,division_ratio,123,B,Population
0.03329480380748617,division_ratio,123,B,Population
0.04877007164533531,division_ratio,124,A,Population
0.037201346218034725,division_ratio,124,A,Population
0.02868384183882977,division_ratio,124,B,Population
0.024382643508214952,division_ratio,124,B,Population
0.06738725430649961,division_ratio,125,A,Population
0.06246746488667798,division_ratio,125,A,Population
0.009117528034184419,division_ratio,125,B,Population
0.00805913280365278,division_ratio,125,B,Population
0.09371141756036738,division_ratio,126,A,Population
0.07175921975550159,division_ratio,126,A,Population
0.005680526153264975,division_ratio,126,B,Population
0.006117372063013549,division_ratio,126,B,Population
0.01042649379007754,division_ratio,127,A,Population
0.009605476693511306,division_ratio,127,A,Population
0.06342449759949065,division_ratio,127,B,Population
0.04736703905450146,division_ratio,127,B,Population
0.010160781731787805,division_ratio,128,A,Population
0.008968991941171178,division_ratio,128,A,Population
0.09417715349828859,division_ratio,128,B,Population
0.06500503066619234,division_ratio,128,B,Population
0.087964898979626,division_ratio,129,A,Population
0.11498510924981364,division_ratio,129,A,Population
0.035957355855008255,division_ratio,129,B,Population
0.04493643939057579,division_ratio,129,B,Population
0.0809255757747851,added_length,0,A,Population
0.05722708480952288,added_length,0,A,Population
0.08451983748425873,added_length,0,B,Population
0.06104996659943118,added_length,0,B,Population
0.008442597280147401,added_length,1,A,Population
0.008445829445328457,added_length,1,A,Population
0.2914710927346482,added_length,1,B,Population
0.15799193310556803,added_length,1,B,Population
0.10125508218622525,added_length,2,A,Population
0.0694259297060903,added_length,2,A,Population
0.10200394119325829,added_length,2,B,Population
0.164403336409632,added_length,2,B,Population
0.28637409886057275,added_length,3,A,Population
0.1561372181914309,added_length,3,A,Population
0.018906316656632116,added_length,3,B,Population
0.015988525503874307,added_length,3,B,Population
0.09723200405014776,added_length,4,A,Population
0.06669115327000108,added_length,4,A,Population
0.5648194586225448,added_length,4,B,Population
0.2522495243884304,added_length,4,B,Population
0.016707007718213762,added_length,5,A,Population
0.014194421609559527,added_length,5,A,Population
0.5618504628781444,added_length,5,B,Population
0.2511364355257104,added_length,5,B,Population
0.24443746229599517,added_length,6,A,Population
0.13867383740893036,added_length,6,A,Population
0.1360521160431981,added_length,6,B,Population
0.08773233921543899,added_length,6,B,Population
0.21160535565505767,added_length,7,A,Population
0.12414051314047181,added_length,7,A,Population
0.15241144037198273,added_length,7,B,Population
0.09606668671887164,added_length,7,B,Population
0.18682275275015647,added_length,8,A,Population
0.11452092967303185,added_length,8,A,Population
1.0851980634567715,added_length,8,B,Population
0.38207772424355957,added_length,8,B,Population
0.4947402055090522,added_length,9,A,Population
0.23160587416872191,added_length,9,A,Population
0.045143875561878044,added_length,9,B,Population
0.036714398079226385,added_length,9,B,Population
0.009242295616586516,added_length,10,A,Population
0.008510336294567988,added_length,10,A,Population
0.08453204915727086,added_length,10,B,Population
0.06659261017014795,added_length,10,B,Population
0.05073123219802822,added_length,11,A,Population
0.06519385047851789,added_length,11,A,Population
0.7422347648108811,added_length,11,B,Population
0.30163667990888776,added_length,11,B,Population
0.46263811928462717,added_length,12,A,Population
0.25493490016391285,added_length,12,A,Population
0.0241847819101334,added_length,12,B,Population
0.02025965346443992,added_length,12,B,Population
0.6709536865183874,added_length,13,A,Population
0.28251572060653174,added_length,13,A,Population
0.019630222398109853,added_length,13,B,Population
0.016420741000986894,added_length,13,B,Population
0.3026844019923578,added_length,14,A,Population
0.3111660464962689,added_length,14,A,Population
0.2534339209410881,added_length,14,B,Population
0.14236897058408426,added_length,14,B,Population
0.010252645979786146,added_length,15,A,Population
0.00955400497511183,added_length,15,A,Population
0.12618588535262854,added_length,15,B,Population
0.08261438931093634,added_length,15,B,Population
0.16324562611916438,added_length,16,A,Population
0.10143638929155263,added_length,16,A,Population
0.683625552822066,added_length,16,B,Population
0.2863105573947484,added_length,16,B,Population
0.29025327993349137,added_length,17,A,Population
0.15750654635459904,added_length,17,A,Population
0.1621998508650372,added_length,17,B,Population
0.10092248353777711,added_length,17,B,Population
0.02984627717138122,added_length,18,A,Population
0.024002873750223697,added_length,18,A,Population
0.19271674910717795,added_length,18,B,Population
0.11623471198403545,added_length,18,B,Population
0.013956752881385759,added_length,19,A,Population
0.013673478788104099,added_length,19,A,Population
0.17261939361509415,added_length,19,B,Population
0.11090582392243786,added_length,19,B,Population
0.0058263477671332,added_length,20,A,Population
0.006466909444655333,added_length,20,A,Population
0.41198312032909756,added_length,20,B,Population
0.20298269573882244,added_length,20,B,Population
0.14659352402833226,added_length,21,A,Population
0.09314147527020711,added_length,21,A,Population
0.13588636417880173,added_length,21,B,Population
0.08839575288535617,added_length,21,B,Population
0.051219849796768635,added_length,22,A,Population
0.038726211123621734,added_length,22,A,Population
0.06144041160558722,added_length,22,B,Population
0.04526703601289872,added_length,22,B,Population
0.9896264998429973,added_length,23,A,Population
0.3622622163068755,added_length,23,A,Population
0.08211850042750102,added_length,23,B,Population
0.06304479199141177,added_length,23,B,Population
0.13030467745713203,added_length,24,A,Population
0.0957924368859806,added_length,24,A,Population
0.29684765493872445,added_length,24,B,Population
0.16019359084834495,added_length,24,B,Population
0.0775500920294544,added_length,25,A,Population
0.07072740474793637,added_length,25,A,Population
0.3099869387273041,added_length,25,B,Population
0.17021078093307318,added_length,25,B,Population
0.12066510390646101,added_length,26,A,Population
0.07993712647340967,added_length,26,A,Population
0.06118591146833963,added_length,26,B,Population
0.04515909573375754,added_length,26,B,Population
0.2918017806211558,added_length,27,A,Population
0.16668735234807208,added_length,27,A,Population
0.5341881658968859,added_length,27,B,Population
0.24282414046689615,added_length,27,B,Population
0.059394372475860324,added_length,28,A,Population
0.06320047806442342,added_length,28,A,Population
0.06479062935636626,added_length,28,B,Population
0.047372082462379006,added_length,28,B,Population
0.27687273348464925,added_length,29,A,Population
0.15571042223669296,added_length,29,A,Population
0.07426829870131213,added_length,29,B,Population
0.10812188583260351,added_length,29,B,Population
0.007884540610260116,added_length,30,A,Population
0.007173812441123473,added_length,30,A,Population
0.0030674070424339117,added_length,30,B,Population
0.0028778930839097328,added_length,30,B,Population
0.2772451950796678,added_length,31,A,Population
0.15235468142519681,added_length,31,A,Population
0.35208693161593174,added_length,31,B,Population
0.1813438464315167,added_length,31,B,Population
0.12959177397490662,added_length,32,A,Population
0.0845106303989106,added_length,32,A,Population
0.035456594115392814,added_length,32,B,Population
0.030160561017194998,added_length,32,B,Population
0.580151329467524,added_length,33,A,Population
0.25659802468342185,added_length,33,A,Population
0.19652910601065365,added_length,33,B,Population
0.1172675661968996,added_length,33,B,Population
0.22707970689925094,added_length,34,A,Population
0.13106071599392022,added_length,34,A,Population
0.009272720251070066,added_length,34,B,Population
0.008338653131663598,added_length,34,B,Population
0.03575429337251468,added_length,35,A,Population
0.03383752132334761,added_length,35,A,Population
0.013987995284732935,added_length,35,B,Population
0.015817809686468953,added_length,35,B,Population
0.018995411774701987,added_length,36,A,Population
0.020038387427794513,added_length,36,A,Population
0.08107285997809077,added_length,36,B,Population
0.057295373043384945,added_length,36,B,Population
0.08682949118171346,added_length,37,A,Population
0.06360494348446144,added_length,37,A,Population
0.002061109784665005,added_length,37,B,Population
0.0019535601105542533,added_length,37,B,Population
0.03233533036707892,added_length,38,A,Population
0.025786579376197882,added_length,38,A,Population
0.03369465592490639,added_length,38,B,Population
0.029243566279354982,added_length,38,B,Population
0.11240624945177036,added_length,39,A,Population
0.0754760547239337,added_length,39,A,Population
0.2083748703881163,added_length,39,B,Population
0.1251227611379061,added_length,39,B,Population
0.25331324236993913,added_length,40,A,Population
0.18235248997867937,added_length,40,A,Population
0.2822485357112505,added_length,40,B,Population
0.6663954828584648,added_length,40,B,Population
1.9415319884214743,added_length,41,A,Population
0.5326499251109413,added_length,41,A,Population
0.05731996212959756,added_length,41,B,Population
0.043663151071845485,added_length,41,B,Population
0.42427888331796293,added_length,42,A,Population
0.2313199355494009,added_length,42,A,Population
0.23683143725028388,added_length,42,B,Population
0.14808408621875846,added_length,42,B,Population
0.0650798061565625,added_length,43,A,Population
0.09439382656110018,added_length,43,A,Population
0.08328159185658823,added_length,43,B,Population
0.0586239873933615,added_length,43,B,Population
0.007841853166996482,added_length,44,A,Population
0.008847733408237968,added_length,44,A,Population
0.81720869601917,added_length,44,B,Population
