value,variable,trap_ID,trace,kind
0.1459515559039799,division_ratio,6,A,Population
0.09450655417292098,division_ratio,6,A,Population
0.015571292592051145,division_ratio,6,B,Population
0.014634521584133142,division_ratio,6,B,Population
0.07709657980862983,division_ratio,7,A,Population
0.05994649893320625,division_ratio,7,A,Population
0.0001681476597268361,division_ratio,7,B,Population
0.00017108012977995468,division_ratio,7,B,Population
0.11721711446177574,division_ratio,8,A,Population
0.07783914541107184,division_ratio,8,A,Population
0.0362495042467752,division_ratio,8,B,Population
0.028548207491769007,division_ratio,8,B,Population
0.03156417572366599,division_ratio,9,A,Population
0.03975478966241264,division_ratio,9,A,Population
0.010220024393228666,division_ratio,9,B,Population
0.010801060143721286,division_ratio,9,B,Population
0.03492319565652657,division_ratio,10,A,Population
0.03153060569283028,division_ratio,10,A,Population
0.09191038258327144,division_ratio,10,B,Population
0.08648332375370804,division_ratio,10,B,Population
0.006254856818543875,division_ratio,11,A,Population
0.006042837881540919,division_ratio,11,A,Population
0.07404704775341764,division_ratio,11,B,Population
0.10999306328168923,division_ratio,11,B,Population
0.32906424090230346,division_ratio,12,A,Population
0.17268049779548555,division_ratio,12,A,Population
0.07211816562898876,division_ratio,12,B,Population
0.06933232361883879,division_ratio,12,B,Population
0.009062588091085733,division_ratio,13,A,Population
0.008239700325704868,division_ratio,13,A,Population
0.22585959738180716,division_ratio,13,B,Population
0.13048422051296682,division_ratio,13,B,Population
0.038367960382224675,division_ratio,14,A,Population
0.03015568870582852,division_ratio,14,A,Population
0.10961430901751545,division_ratio,14,B,Population
0.17275688838361403,division_ratio,14,B,Population
0.012764332527955169,division_ratio,15,A,Population
0.011044522409201285,division_ratio,15,A,Population
0.07170605246974404,division_ratio,15,B,Population
0.05181522536261829,division_ratio,15,B,Population
0.0350442266765012,division_ratio,16,A,Population
0.027904166153307708,division_ratio,16,A,Population
0.14946156706843428,division_ratio,16,B,Population
0.27045106788934925,division_ratio,16,B,Population
0.127665069593494,division_ratio,17,A,Population
0.21921327520731348,division_ratio,17,A,Population
0.03889280221302105,division_ratio,17,B,Population
0.0507971619729064,division_ratio,17,B,Population
0.06938546812343604,division_ratio,18,A,Population
0.050261568057440975,division_ratio,18,A,Population
0.04554054623950898,division_ratio,18,B,Population
0.04029013829287176,division_ratio,18,B,Population
0.22822763965488702,division_ratio,19,A,Population
0.1318325591953774,division_ratio,19,A,Population
0.048778706060310206,division_ratio,19,B,Population
0.06704785825676529,division_ratio,19,B,Population
0.022910775206099854,division_ratio,20,A,Population
0.01898887465304644,division_ratio,20,A,Population
0.35213386792135193,division_ratio,20,B,Population
0.19330552148131752,division_ratio,20,B,Population
0.20496212863173602,division_ratio,21,A,Population
0.12327873763757013,division_ratio,21,A,Population
0.13522441822299536,division_ratio,21,B,Population
0.10491048008699067,division_ratio,21,B,Population
0.10678577198492656,division_ratio,22,A,Population
0.07230859876962026,division_ratio,22,A,Population
0.1637579876812253,division_ratio,22,B,Population
0.10169668919120856,division_ratio,22,B,Population
0.016473852777679432,division_ratio,23,A,Population
0.018460178767733204,division_ratio,23,A,Population
0.41575707542257945,division_ratio,23,B,Population
0.24103946054716285,division_ratio,23,B,Population
0.004788317255022045,division_ratio,24,A,Population
0.004934762969991291,division_ratio,24,A,Population
0.417558926428067,division_ratio,24,B,Population
0.204911446132241,division_ratio,24,B,Population
0.3188804405782709,division_ratio,25,A,Population
0.1695784243201941,division_ratio,25,A,Population
0.12607477925862542,division_ratio,25,B,Population
0.08250150315104232,division_ratio,25,B,Population
0.00625214487963488,division_ratio,26,A,Population
0.006815272069328637,division_ratio,26,A,Population
0.05143837743789159,division_ratio,26,B,Population
0.03882513203811511,division_ratio,26,B,Population
0.10075107620132129,division_ratio,27,A,Population
0.07116229186730738,division_ratio,27,A,Population
0.07422515448800637,division_ratio,27,B,Population
0.05429837248508229,division_ratio,27,B,Population
0.06692133421730972,division_ratio,28,A,Population
0.09740783823704635,division_ratio,28,A,Population
0.0075014371370817345,division_ratio,28,B,Population
0.0068830297973910826,division_ratio,28,B,Population
0.07041685603261882,division_ratio,29,A,Population
0.05234673166267312,division_ratio,29,A,Population
0.18849100517293804,division_ratio,29,B,Population
0.11365698203713526,division_ratio,29,B,Population
0.09169840407941932,division_ratio,30,A,Population
0.14318444326212776,division_ratio,30,A,Population
0.0009833926185369712,division_ratio,30,B,Population
0.0009436090735647218,division_ratio,30,B,Population
0.06053859030503872,division_ratio,31,A,Population
0.07658061291301144,division_ratio,31,A,Population
0.2782775017329622,division_ratio,31,B,Population
0.15266590097326604,division_ratio,31,B,Population
0.42134763936561037,division_ratio,32,A,Population
1.280112532087647,division_ratio,32,A,Population
0.08832543771410772,division_ratio,32,B,Population
0.0616731587648206,division_ratio,32,B,Population
0.08108531373528394,division_ratio,33,A,Population
0.12274641975193568,division_ratio,33,A,Population
0.010423426895924126,division_ratio,33,B,Population
0.012000501155606913,division_ratio,33,B,Population
0.004118472390685746,division_ratio,34,A,Population
0.0039379864156731115,division_ratio,34,A,Population
0.0021156573335586737,division_ratio,34,B,Population
0.0022454302161137862,division_ratio,34,B,Population
0.09212946283256174,division_ratio,35,A,Population
0.08040755075810468,division_ratio,35,A,Population
0.012541236778458753,division_ratio,35,B,Population
0.010860041393523368,division_ratio,35,B,Population
0.0161801710979248,division_ratio,36,A,Population
0.013875591392192854,division_ratio,36,A,Population
0.024700013038954305,division_ratio,36,B,Population
0.030814991354636168,division_ratio,36,B,Population
0.0005630723657931158,division_ratio,37,A,Population
0.0005813063901762838,division_ratio,37,A,Population
0.03999694544918064,division_ratio,37,B,Population
0.05233278863490742,division_ratio,37,B,Population
0.37429889221997636,division_ratio,38,A,Population
0.19525736991456455,division_ratio,38,A,Population
0.099776994196899,division_ratio,38,B,Population
0.07591368369796059,division_ratio,38,B,Population
0.2256907844811078,division_ratio,39,A,Population
0.13043478681241027,division_ratio,39,A,Population
0.022113214503686085,division_ratio,39,B,Population
0.02285311021482317,division_ratio,39,B,Population
0.11614779879001447,division_ratio,40,A,Population
0.08354958580295035,division_ratio,40,A,Population
0.06298490259474732,division_ratio,40,B,Population
0.052685946714166265,division_ratio,40,B,Population
0.1847448338024913,division_ratio,41,A,Population
0.2286536851710831,division_ratio,41,A,Population
0.6248434882734071,division_ratio,41,B,Population
0.2704033218128318,division_ratio,41,B,Population
0.21322533841528468,division_ratio,42,A,Population
0.1259544191628228,division_ratio,42,A,Population
0.21157725105804115,division_ratio,42,B,Population
0.12939984883279454,division_ratio,42,B,Population
0.15595230045993946,division_ratio,43,A,Population
0.2833943611566081,division_ratio,43,A,Population
0.17262721524054414,division_ratio,43,B,Population
0.28542965817602917,division_ratio,43,B,Population
0.5038498058528105,division_ratio,44,A,Population
0.262949199237029,division_ratio,44,A,Population
0.07732488276390126,division_ratio,44,B,Population
0.11546170161306912,division_ratio,44,B,Population
0.0802171610033594,division_ratio,45,A,Population
0.057217040961736965,division_ratio,45,A,Population
0.06041041124938262,division_ratio,45,B,Population
0.07870326781819104,division_ratio,45,B,Population
0.07823381014278619,division_ratio,46,A,Population
0.115523040171578,division_ratio,46,A,Population
0.402433236326309,division_ratio,46,B,Population
1.1746437138784696,division_ratio,46,B,Population
0.35177822403323034,division_ratio,47,A,Population
0.1814182892727878,division_ratio,47,A,Population
0.12176888026754928,division_ratio,47,B,Population
0.20565427467465214,division_ratio,47,B,Population
0.0461098254690373,division_ratio,48,A,Population
0.03564740912783426,division_ratio,48,A,Population
0.2412900872927728,division_ratio,48,B,Population
0.15729628308915022,division_ratio,48,B,Population
0.0014613772557855453,division_ratio,49,A,Population
0.0015387885541425783,division_ratio,49,A,Population
0.12154869470554241,division_ratio,49,B,Population
0.08016176719714863,division_ratio,49,B,Population
0.061697348956577525,division_ratio,50,A,Population
0.047278590985059044,division_ratio,50,A,Population
0.010050912367717935,division_ratio,50,B,Population
0.010365807465476329,division_ratio,50,B,Population
0.4813336895389215,division_ratio,51,A,Population
0.22649647603528267,division_ratio,51,A,Population
0.0014091879960925757,division_ratio,51,B,Population
0.0014821430320667295,division_ratio,51,B,Population
0.016462442160227297,division_ratio,52,A,Population
0.014181252497636021,division_ratio,52,A,Population
0.05440914236864103,division_ratio,52,B,Population
0.041348333778687296,division_ratio,52,B,Population
0.0036144387564591707,division_ratio,53,A,Population
0.0036689826051705676,division_ratio,53,A,Population
0.005302877695722796,division_ratio,53,B,Population
0.005636283791041308,division_ratio,53,B,Population
0.02418578288202433,division_ratio,54,A,Population
0.029799392187092377,division_ratio,54,A,Population
0.001326695482026019,division_ratio,54,B,Population
0.0013904755005885727,division_ratio,54,B,Population
0.02272994422467922,division_ratio,55,A,Population
0.01887382496723522,division_ratio,55,A,Population
0.03633442981868307,division_ratio,55,B,Population
0.037975109177903366,division_ratio,55,B,Population
0.2292499639577703,division_ratio,56,A,Population
0.13219150081875053,division_ratio,56,A,Population
0.014006676789305006,division_ratio,56,B,Population
0.012179139213300827,division_ratio,56,B,Population
0.010557352876820247,division_ratio,57,A,Population
0.009337298432076646,division_ratio,57,A,Population
0.00312893176848128,division_ratio,57,B,Population
0.003128134980025954,division_ratio,57,B,Population
0.002842002680676692,division_ratio,58,A,Population
0.0027155120443840275,division_ratio,58,A,Population
0.03120810702203014,division_ratio,58,B,Population
0.026069348526823743,division_ratio,58,B,Population
0.02419914193970152,division_ratio,59,A,Population
0.029537966582042108,division_ratio,59,A,Population
0.035696123695741155,division_ratio,59,B,Population
0.029157743677480363,division_ratio,59,B,Population
0.2040981841132119,division_ratio,60,A,Population
0.12077014009939768,division_ratio,60,A,Population
0.3582419053120953,division_ratio,60,B,Population
0.9697345430926103,division_ratio,60,B,Population
0.01983246864366217,division_ratio,61,A,Population
0.01670291164867166,division_ratio,61,A,Population
0.2521617026894135,division_ratio,61,B,Population
0.14890470441034487,division_ratio,61,B,Population
0.05554249902173547,division_ratio,62,A,Population
0.04149505653555752,division_ratio,62,A,Population
0.0190235149710426,division_ratio,62,B,Population
0.017470701790435972,division_ratio,62,B,Population
0.011116988338304656,division_ratio,63,A,Population
0.009705052527385849,division_ratio,63,A,Population
0.058711264812687625,division_ratio,63,B,Population
0.04939644018537892,division_ratio,63,B,Population
0.08357194514523836,division_ratio,64,A,Population
0.06012504311742339,division_ratio,64,A,Population
0.014145960990262219,division_ratio,64,B,Population
0.015073495461003894,division_ratio,64,B,Population
0.04659370575701516,division_ratio,65,A,Population
0.035629268226204935,division_ratio,65,A,Population
0.056036008989801434,division_ratio,65,B,Population
0.04260881236562297,division_ratio,65,B,Population
0.16797376226218907,division_ratio,66,A,Population
0.30689692433261717,division_ratio,66,A,Population
0.6521582266473955,division_ratio,66,B,Population
0.2783246048783764,division_ratio,66,B,Population
0.07452296370741207,division_ratio,67,A,Population
0.10973840715012884,division_ratio,67,A,Population
0.03193257260350235,division_ratio,67,B,Population
0.03051284241927299,division_ratio,67,B,Population
0.16841437462915687,division_ratio,68,A,Population
0.10520391738740453,division_ratio,68,A,Population
4.903515428555938e-05,division_ratio,68,B,Population
4.8630381613845586e-05,division_ratio,68,B,Population
0.18668440132940423,division_ratio,69,A,Population
0.36634122675286185,division_ratio,69,A,Population
0.041312483283253765,division_ratio,69,B,Population
0.037104010027386614,division_ratio,69,B,Population
0.08239177099847328,division_ratio,70,A,Population
0.05820259367627689,division_ratio,70,A,Population
0.6762209328913846,division_ratio,70,B,Population
0.3331392231157704,division_ratio,70,B,Population
0.03772174435515008,division_ratio,71,A,Population
0.04626372776676435,division_ratio,71,A,Population
0.6010717888975976,division_ratio,71,B,Population
0.2627379203582334,division_ratio,71,B,Population
0.06939098991982073,division_ratio,72,A,Population
0.05144415654795553,division_ratio,72,A,Population
0.07545536721610158,division_ratio,72,B,Population
0.05958018033436763,division_ratio,72,B,Population
0.0733633360056456,division_ratio,73,A,Population
0.058732385694368006,division_ratio,73,A,Population
0.01566344380485596,division_ratio,73,B,Population
0.01861244008926688,division_ratio,73,B,Population
0.30327783774954864,division_ratio,74,A,Population
0.16268317798803833,division_ratio,74,A,Population
0.26601393195441947,division_ratio,74,B,Population
0.1476255922571763,division_ratio,74,B,Population
0.036414280693193746,division_ratio,75,A,Population
0.028666130123887856,division_ratio,75,A,Population
0.024479083087786235,division_ratio,75,B,Population
0.02893558631387827,division_ratio,75,B,Population
0.02853434021202539,division_ratio,76,A,Population
0.03622749927632163,division_ratio,76,A,Population
0.16055625802713513,division_ratio,76,B,Population
0.10141791377623188,division_ratio,76,B,Population
0.509347318398778,division_ratio,77,A,Population
0.23929038739456177,division_ratio,77,A,Population
0.12771038910016885,division_ratio,77,B,Population
0.13573077581943038,division_ratio,77,B,Population
0.015085862110440829,division_ratio,78,A,Population
0.012895522407683657,division_ratio,78,A,Population
0.1820418732795719,division_ratio,78,B,Population
0.3539829275331532,division_ratio,78,B,Population
0.07107803292852022,division_ratio,79,A,Population
0.051264313673017314,division_ratio,79,A,Population
0.02921317747727692,division_ratio,79,B,Population
0.03184762110151651,division_ratio,79,B,Population
0.003650039216671508,division_ratio,80,A,Population
0.0036805338328043113,division_ratio,80,A,Population
0.018505679411252696,division_ratio,80,B,Population
0.021109603046122638,division_ratio,80,B,Population
0.010798386164886264,division_ratio,81,A,Population
0.012447126705538047,division_ratio,81,A,Population
0.01307068392800148,division_ratio,81,B,Population
0.011469353203759858,division_ratio,81,B,Population
0.022392675383796523,division_ratio,82,A,Population
0.018518986921791658,division_ratio,82,A,Population
0.635382999061084,division_ratio,82,B,Population
0.2726321139649559,division_ratio,82,B,Population
0.23088569621697863,division_ratio,83,A,Population
0.13565392722546932,division_ratio,83,A,Population
0.03593063393399143,division_ratio,83,B,Population
0.03320982544107742,division_ratio,83,B,Population
0.13411691961695926,division_ratio,84,A,Population
0.101089875566033,division_ratio,84,A,Population
0.04913035760316342,division_ratio,84,B,Population
0.042635009281203895,division_ratio,84,B,Population
0.10968940607048894,division_ratio,0,A,Population
0.08707748181618458,division_ratio,0,A,Population
0.04646580266922318,division_ratio,0,B,Population
0.05187280607787392,division_ratio,0,B,Population
0.2634829878257112,division_ratio,1,A,Population
0.5947546233556182,division_ratio,1,A,Population
0.0624852211063891,division_ratio,1,B,Population
0.05434981978145759,division_ratio,1,B,Population
0.01591820427988022,division_ratio,2,A,Population
0.018974842504819955,division_ratio,2,A,Population
0.011071056534235568,division_ratio,2,B,Population
0.009667545547342282,division_ratio,2,B,Population
0.001995429128469728,division_ratio,3,A,Population
0.0019055346704186515,division_ratio,3,A,Population
0.0342027682360011,division_ratio,3,B,Population
0.027305989737840486,division_ratio,3,B,Population
0.22945818825929798,division_ratio,4,A,Population
0.13264324690924556,division_ratio,4,A,Population
0.05229780716504584,division_ratio,4,B,Population
0.07275932120251227,division_ratio,4,B,Population
0.01684963549948204,division_ratio,5,A,Population
0.014290340151767333,division_ratio,5,A,Population
0.1471646497601442,division_ratio,5,B,Population
0.09890416401952962,division_ratio,5,B,Population
0.14291599736683236,division_ratio,6,A,Population
0.10210395091065871,division_ratio,6,A,Population
0.04285954628888733,division_ratio,6,B,Population
0.03965592013204944,division_ratio,6,B,Population
0.08483517240276162,division_ratio,7,A,Population
0.061831694469948295,division_ratio,7,A,Population
0.017962323085550014,division_ratio,7,B,Population
0.01513803833536187,division_ratio,7,B,Population
0.0534546818165591,division_ratio,8,A,Population
0.040210121275590094,division_ratio,8,A,Population
0.05704615825500525,division_ratio,8,B,Population
0.04246368022366531,division_ratio,8,B,Population
0.06362675696428177,division_ratio,9,A,Population
0.09170745097916133,division_ratio,9,A,Population
0.08488482467520975,division_ratio,9,B,Population
0.12854045065154418,division_ratio,9,B,Population
0.03452827160480976,division_ratio,10,A,Population
0.04495903009255886,division_ratio,10,A,Population
0.23965098663002182,division_ratio,10,B,Population
0.13656569771157567,division_ratio,10,B,Population
0.020865657361757828,division_ratio,11,A,Population
0.017689702392577278,division_ratio,11,A,Population
0.0014795552531360334,division_ratio,11,B,Population
0.0014067210560507748,division_ratio,11,B,Population
0.04754860436820685,division_ratio,12,A,Population
0.06424339836606408,division_ratio,12,A,Population
0.004407009377350279,division_ratio,12,B,Population
0.004085404131901171,division_ratio,12,B,Population
0.09680142825438387,division_ratio,13,A,Population
0.15359953828305128,division_ratio,13,A,Population
0.06316551525542491,division_ratio,13,B,Population
0.09109065004450267,division_ratio,13,B,Population
0.13695583191278016,division_ratio,14,A,Population
0.10834627762312043,division_ratio,14,A,Population
0.029111067075293318,division_ratio,14,B,Population
0.036572918744834926,division_ratio,14,B,Population
0.4141356352360812,division_ratio,15,A,Population
0.20482482513525846,division_ratio,15,A,Population
0.03529091166767073,division_ratio,15,B,Population
0.036577604496694005,division_ratio,15,B,Population
0.0023629612755735607,division_ratio,16,A,Population
0.002521170472074008,division_ratio,16,A,Population
0.06391303246666769,division_ratio,16,B,Population
0.07470024816801313,division_ratio,16,B,Population
0.15827513363147827,division_ratio,17,A,Population
0.11202639507439782,division_ratio,17,A,Population
0.01658654897213152,division_ratio,17,B,Population
0.019273007244291485,division_ratio,17,B,Population
0.029894328078666765,division_ratio,18,A,Population
0.03800685186825159,division_ratio,18,A,Population
0.057103487829776256,division_ratio,18,B,Population
0.04332605904319131,division_ratio,18,B,Population
0.08415259212311743,division_ratio,19,A,Population
0.059223560866007,division_ratio,19,A,Population
0.005995449547397724,division_ratio,19,B,Population
0.006614997587647498,division_ratio,19,B,Population
0.007264055830675908,division_ratio,20,A,Population
0.007171425275284804,division_ratio,20,A,Population
0.00433341629848738,division_ratio,20,B,Population
0.0039778565171060265,division_ratio,20,B,Population
0.06773186414645738,division_ratio,21,A,Population
0.04934319422257116,division_ratio,21,A,Population
0.02558170793502257,division_ratio,21,B,Population
0.0320464310232208,division_ratio,21,B,Population
0.0027823631317062114,division_ratio,22,A,Population
0.0026198927539334838,division_ratio,22,A,Population
0.028598223720258775,division_ratio,22,B,Population
0.023112621387060495,division_ratio,22,B,Population
0.020262982860692946,division_ratio,23,A,Population
0.01786768108495329,division_ratio,23,A,Population
0.01845164911895847,division_ratio,23,B,Population
0.015638270676066268,division_ratio,23,B,Population
0.0751747097719323,division_ratio,24,A,Population
0.05396643908053489,division_ratio,24,A,Population
0.045049154447072026,division_ratio,24,B,Population
0.05996325695039595,division_ratio,24,B,Population
0.07472780872450224,division_ratio,25,A,Population
0.05349621813539307,division_ratio,25,A,Population
0.019888808858448792,division_ratio,25,B,Population
0.016618413407420762,division_ratio,25,B,Population
0.09002678539669973,division_ratio,26,A,Population
0.13307662870262904,division_ratio,26,A,Population
0.050435122710555946,division_ratio,26,B,Population
0.0691098142013521,division_ratio,26,B,Population
0.0009980417279498166,division_ratio,27,A,Population
0.0009600929882097597,division_ratio,27,A,Population
0.005664379260162167,division_ratio,27,B,Population
0.005224297230552399,division_ratio,27,B,Population
0.09915248628037909,division_ratio,28,A,Population
0.14901844836629186,division_ratio,28,A,Population
0.02344241851937201,division_ratio,28,B,Population
0.02351842888471456,division_ratio,28,B,Population
0.038256489982875896,division_ratio,29,A,Population
0.030353078274007572,division_ratio,29,A,Population
0.06671911690947652,division_ratio,29,B,Population
0.048617809556411595,division_ratio,29,B,Population
0.009177628236957558,division_ratio,30,A,Population
0.008434316097801653,division_ratio,30,A,Population
0.03916410239533563,division_ratio,30,B,Population
0.03177975390635368,division_ratio,30,B,Population
0.06947494131890364,division_ratio,31,A,Population
0.10154890092804192,division_ratio,31,A,Population
0.2724915865593671,division_ratio,31,B,Population
0.1523379950535786,division_ratio,31,B,Population
0.06505467644615925,division_ratio,32,A,Population
0.05863510311154918,division_ratio,32,A,Population
0.017483911078735148,division_ratio,32,B,Population
0.019930357879096028,division_ratio,32,B,Population
0.008127767359580318,division_ratio,33,A,Population
0.00919908815783077,division_ratio,33,A,Population
0.02577948141035924,division_ratio,33,B,Population
0.021046802012736565,division_ratio,33,B,Population
0.01924509115144024,division_ratio,34,A,Population
0.02336495156110574,division_ratio,34,A,Population
0.05571693707575032,division_ratio,34,B,Population
0.0416090866386396,division_ratio,34,B,Population
0.0024840293557375492,division_ratio,35,A,Population
0.0023287801227097615,division_ratio,35,A,Population
0.3869836116068772,division_ratio,35,B,Population
1.103670947106103,division_ratio,35,B,Population
0.09056761730253426,division_ratio,36,A,Population
0.0631886100341964,division_ratio,36,A,Population
0.01978519908430132,division_ratio,36,B,Population
0.01989872971359341,division_ratio,36,B,Population
0.03413005726854346,division_ratio,37,A,Population
0.029225740231945685,division_ratio,37,A,Population
0.008867266929858841,division_ratio,37,B,Population
0.009863032912368785,division_ratio,37,B,Population
0.0019403834226913164,division_ratio,38,A,Population
0.0018675521340646428,division_ratio,38,A,Population
0.0729518180437666,division_ratio,38,B,Population
0.05241108268439498,division_ratio,38,B,Population
0.04367864985275016,division_ratio,39,A,Population
0.03405292790677117,division_ratio,39,A,Population
0.14508041127103488,division_ratio,39,B,Population
0.18428221581944226,division_ratio,39,B,Population
0.011643937752758737,division_ratio,40,A,Population
0.010150064802371128,division_ratio,40,A,Population
0.009102457069637526,division_ratio,40,B,Population
0.0094232011873987,division_ratio,40,B,Population
0.03357234549668253,division_ratio,41,A,Population
0.041654135667792636,division_ratio,41,A,Population
0.09667889684865028,division_ratio,41,B,Population
0.15358604669780984,division_ratio,41,B,Population
0.0004883006507895304,division_ratio,42,A,Population
0.0004773311522473511,division_ratio,42,A,Population
0.019082413138968968,division_ratio,42,B,Population
0.021850970775955658,division_ratio,42,B,Population
0.055651714380062445,division_ratio,43,A,Population
0.04158225122075232,division_ratio,43,A,Population
0.012504337850294367,division_ratio,43,B,Population
0.011673111635542077,division_ratio,43,B,Population
0.10460244017340403,division_ratio,44,A,Population
0.07083388042109817,division_ratio,44,A,Population
0.013124449719552511,division_ratio,44,B,Population
0.015333954463740529,division_ratio,44,B,Population
0.0014968408590666504,division_ratio,45,A,Population
0.0014634790262594288,division_ratio,45,A,Population
0.926998504690737,division_ratio,45,B,Population
0.35743440732659626,division_ratio,45,B,Population
0.16137228336929677,division_ratio,46,A,Population
0.10843914806011323,division_ratio,46,A,Population
0.019543203328190706,division_ratio,46,B,Population
0.019886383593326062,division_ratio,46,B,Population
0.006411613042500486,division_ratio,47,A,Population
0.006893504623808,division_ratio,47,A,Population
0.04321860495542196,division_ratio,47,B,Population
0.033351193364654086,division_ratio,47,B,Population
0.01280761963926913,division_ratio,48,A,Population
0.01361717809035523,division_ratio,48,A,Population
0.10448574899034868,division_ratio,48,B,Population
0.16448692441799695,division_ratio,48,B,Population
0.004066319485600212,division_ratio,49,A,Population
0.003747891804381731,division_ratio,49,A,Population
0.053037475462426875,division_ratio,49,B,Population
0.04043810628562727,division_ratio,49,B,Population
0.010446500151713556,division_ratio,50,A,Population
0.009484266528441587,division_ratio,50,A,Population
0.031792790071094146,division_ratio,50,B,Population
0.0253996450034506,division_ratio,50,B,Population
0.029048549800832824,division_ratio,51,A,Population
0.03655538611450071,division_ratio,51,A,Population
0.04355726315024033,division_ratio,51,B,Population
0.048047523122013214,division_ratio,51,B,Population
0.03251499496542276,division_ratio,52,A,Population
0.03477097193665024,division_ratio,52,A,Population
0.03973756128473349,division_ratio,52,B,Population
0.03146100681280806,division_ratio,52,B,Population
0.06336840829609691,division_ratio,53,A,Population
0.04690678167316942,division_ratio,53,A,Population
0.19093144984655064,division_ratio,53,B,Population
0.11501090342262976,division_ratio,53,B,Population
0.03335310187151763,division_ratio,54,A,Population
0.039724790993743375,division_ratio,54,A,Population
0.03164434988654852,division_ratio,54,B,Population
0.035520199014153486,division_ratio,54,B,Population
0.02766545588548397,division_ratio,55,A,Population
0.03497445102340713,division_ratio,55,A,Population
0.01260842973923948,division_ratio,55,B,Population
0.011362604062521542,division_ratio,55,B,Population
0.011406161972185913,division_ratio,56,A,Population
0.013037837501535199,division_ratio,56,A,Population
0.04933686890919531,division_ratio,56,B,Population
0.06794860062459396,division_ratio,56,B,Population
0.009930504249877847,division_ratio,57,A,Population
0.00997371330115604,division_ratio,57,A,Population
0.033020886424120155,division_ratio,57,B,Population
0.03933549233509748,division_ratio,57,B,Population
0.03706264346572319,division_ratio,58,A,Population
0.04876704204405913,division_ratio,58,A,Population
0.0035527293315865682,division_ratio,58,B,Population
0.00328643995596245,division_ratio,58,B,Population
0.11590464912889153,division_ratio,59,A,Population
0.077049470646947,division_ratio,59,A,Population
0.8476037025152614,division_ratio,59,B,Population
0.3296963082999882,division_ratio,59,B,Population
0.5403315803601911,division_ratio,60,A,Population
0.29792932242115844,division_ratio,60,A,Population
0.78554010432121,division_ratio,60,B,Population
0.33288783514419795,division_ratio,60,B,Population
0.007146283104954132,division_ratio,61,A,Population
0.006580629072642896,division_ratio,61,A,Population
0.0009775716232557352,division_ratio,61,B,Population
0.0010191594360763334,division_ratio,61,B,Population
0.07860063400321016,division_ratio,62,A,Population
0.056142990145421345,division_ratio,62,A,Population
0.132911760029512,division_ratio,62,B,Population
0.09481286668310185,division_ratio,62,B,Population
0.26395198987724244,division_ratio,63,A,Population
0.14726712636125883,division_ratio,63,A,Population
0.14065963087827726,division_ratio,63,B,Population
0.09021372263576455,division_ratio,63,B,Population
0.09292278964338496,division_ratio,64,A,Population
0.06424715389466062,division_ratio,64,A,Population
0.009986242875160034,division_ratio,64,B,Population
0.008778024108066163,division_ratio,64,B,Population
0.06768080701712154,division_ratio,65,A,Population
0.08957938924795683,division_ratio,65,A,Population
0.006662076730887367,division_ratio,65,B,Population
0.007450668672495442,division_ratio,65,B,Population
0.026880008618109685,division_ratio,66,A,Population
0.030313594304019253,division_ratio,66,A,Population
0.044287287556789345,division_ratio,66,B,Population
0.05989919433036894,division_ratio,66,B,Population
0.10042295971252457,division_ratio,67,A,Population
0.16080573821325328,division_ratio,67,A,Population
0.06596145021558386,division_ratio,67,B,Population
0.09481744532137837,division_ratio,67,B,Population
0.012779362171228326,division_ratio,68,A,Population
0.014880401669783438,division_ratio,68,A,Population
0.1128859501778795,division_ratio,68,B,Population
0.07540800411611182,division_ratio,68,B,Population
0.0059982789652870405,division_ratio,69,A,Population
0.0054830693796090735,division_ratio,69,A,Population
0.05781770294419142,division_ratio,69,B,Population
0.050148613509778395,division_ratio,69,B,Population
0.06521656623260896,division_ratio,70,A,Population
0.04859657723204647,division_ratio,70,A,Population
0.04368863103853271,division_ratio,70,B,Population
0.034585929599742604,division_ratio,70,B,Population
0.08899632335493579,division_ratio,71,A,Population
0.061952126088538395,division_ratio,71,A,Population
0.08645652831347639,division_ratio,71,B,Population
0.060482765770247804,division_ratio,71,B,Population
0.07253320113312489,division_ratio,72,A,Population
0.10758741187157272,division_ratio,72,A,Population
0.025560174975345573,division_ratio,72,B,Population
0.03197512580604023,division_ratio,72,B,Population
0.1133557725060419,division_ratio,73,A,Population
0.07573670322862891,division_ratio,73,A,Population
0.05532196065163042,division_ratio,73,B,Population
0.04174617379686518,division_ratio,73,B,Population
0.04570736531615027,division_ratio,74,A,Population
0.038305367333644647,division_ratio,74,A,Population
0.21795635571640992,division_ratio,74,B,Population
0.1275046069338348,division_ratio,74,B,Population
0.1509930599705409,division_ratio,75,A,Population
0.0959272005096321,division_ratio,75,A,Population
0.010488256777704152,division_ratio,75,B,Population
0.012081148824273136,division_ratio,75,B,Population
0.0036567494379108334,division_ratio,76,A,Population
0.00385035575097481,division_ratio,76,A,Population
0.007955977234297862,division_ratio,76,B,Population
0.008558201426826617,division_ratio,76,B,Population
0.017058237753187155,division_ratio,77,A,Population
0.02046494627098583,division_ratio,77,A,Population
0.028729362249732215,division_ratio,77,B,Population
0.023194629124238864,division_ratio,77,B,Population
0.13378000433984827,division_ratio,78,A,Population
0.08687624733491728,division_ratio,78,A,Population
0.07517669038233876,division_ratio,78,B,Population
0.11225553756815199,division_ratio,78,B,Population
0.016871315112845342,division_ratio,79,A,Population
0.014579559819121068,division_ratio,79,A,Population
