dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,10.0,[ 5  9 13 17 21 25 29],"[0.47867723881386537, 0.7177409924000034, 0.865282176270413, 0.9277142813496346, 0.9743717643119512, 0.9988526449986265, 1.02152752359403]","[0.52732111 0.67532038 0.78835532 0.88258159 0.9646674  1.0381154
 1.10502881]",$\Delta$,dfa (short)
Trace,11.0,[ 5  9 13 17 21 25 29 33],"[0.4588273593867272, 0.6872424374953698, 0.8204491542412656, 0.925663921711699, 1.0406754287553357, 1.1182228222732786, 1.1718319193435314, 1.2351252106843256]","[0.48547504 0.65722225 0.79434332 0.91210562 1.01703439 1.11264223
 1.20107909 1.28377498]",$\Delta$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21 25 29 33],"[0.41907774678950044, 0.6419300287447512, 0.7536688688139164, 0.8152071008349732, 0.8755755118494201, 0.9179680999886667, 0.9303585186825182, 0.9304763697091355]","[0.46920843 0.59758144 0.69519341 0.77632147 0.84683795 0.90981989
 0.96711144 1.01991809]",$\Delta$,dfa (short)
Trace,12.0,[ 5  9 13 17 21 25 29 33],"[0.40654357018975124, 0.5902056073518075, 0.6693752354030358, 0.7719344728443583, 0.8374634805417488, 0.9011537184531697, 0.9873351171698479, 1.0416469587427262]","[0.42181831 0.56019492 0.66899492 0.76147769 0.84324248 0.91727804
 0.98540163 1.0488154 ]",$\Delta$,dfa (short)
Shuffled,12.0,[ 5  9 13 17 21 25 29 33],"[0.34306356544505484, 0.6174340439063685, 0.6884733823915395, 0.7403293659255444, 0.8337717153478584, 0.8918763542297187, 0.9432691007230639, 1.031517482622711]","[0.39007506 0.53165238 0.64529667 0.74325097 0.83077007 0.91069114
 0.98475476 1.05412087]",$\Delta$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25],"[0.3970266547594492, 0.8094815915507407, 1.0460549488370947, 1.2261436251182785, 1.4049423649770871, 1.5502404103109424]",[0.44163457 0.71732883 0.9716417  1.21240725 1.44337442 1.66672914],$\Delta$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25],"[0.48991695774323596, 0.7461550483191082, 0.9230660473425925, 1.0393978950840426, 1.1380484500230097, 1.2272468072763278]",[0.5133174  0.7157945  0.88130822 1.02572894 1.1559664  1.27578899],$\Delta$,dfa (short)
Trace,14.0,[ 5  9 13 17 21 25 29],"[0.3682086692239565, 0.6204437580595853, 0.7465021154344974, 0.7611299313713256, 0.7852071360804986, 0.810998495201729, 0.8230897102401569]","[0.4293909  0.55179938 0.6455469  0.72383964 0.79214023 0.85332243
 0.90911389]",$\Delta$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21 25 29],"[0.35949576084675555, 0.6238547065523723, 0.738576738952292, 0.8379151083279679, 0.9264576904686661, 0.9402985125855527, 0.9579502743848125]","[0.4068772  0.56111075 0.68607943 0.79447578 0.89178774 0.98099376
 1.06392848]",$\Delta$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33],"[0.5293997928147254, 0.71510114611307, 0.8377463283950038, 0.9155192446099225, 0.9680301609309215, 1.0009734634284408, 1.0492654694605485, 1.1114834553400426]","[0.55791335 0.69583376 0.79896115 0.88371414 0.95675722 1.02155033
 1.08015215 1.13390043]",$\Delta$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33],"[0.4891678144833731, 0.7658059577602934, 0.9136950350009898, 1.0622089736774636, 1.211616562615964, 1.3375525640405153, 1.4414144036303274, 1.4886173158335458]","[0.5143256  0.72636664 0.90145867 1.05528024 1.19471188 1.32352708
 1.44406935 1.55791626]",$\Delta$,dfa (short)
Trace,16.0,[ 5  9 13 17],"[0.49194155354993996, 0.8075615398873656, 0.8842659646823738, 0.965268690129363]",[0.52218733 0.72080112 0.88184843 1.0216086 ],$\Delta$,dfa (short)
Shuffled,16.0,[ 5  9 13 17],"[0.5462415546822532, 0.8153206994965297, 1.029000461164952, 1.1381579404984115]",[0.55620584 0.79737135 0.99889907 1.17737152],$\Delta$,dfa (short)
Trace,17.0,[ 5  9 13 17 21 25],"[0.46358046865714264, 0.7123567973683205, 0.8556402358926669, 0.9249079563573493, 0.970613689680008, 1.0245862327118305]",[0.50053545 0.66472774 0.79382445 0.90355929 1.00057635 1.08842206],$\Delta$,dfa (short)
Shuffled,17.0,[ 5  9 13 17 21 25],"[0.4909991008159395, 0.8019244488940704, 0.9125502926172049, 1.017251906937246, 1.0987408919728407, 1.1662985327593336]",[0.53336481 0.72337292 0.87529422 1.00589503 1.12234942 1.22852239],$\Delta$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25],"[0.44494889203689136, 0.664704538641391, 0.8394170083118809, 0.9397596337976315, 1.032715550310186, 1.0774795704431863]",[0.46579725 0.6461203  0.79290793 0.92062819 1.03555957 1.14111829],$\Delta$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25],"[0.5227318043973853, 0.7437058879094828, 0.8998143090955453, 1.0694689106750752, 1.122440368711084, 1.1247746551888849]",[0.54358883 0.72940878 0.87672133 1.00263685 1.11442778 1.21599372],$\Delta$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25 29 33],"[0.4602674837456227, 0.5979895506363488, 0.7074930213752703, 0.8275799034251917, 0.9778428146239255, 1.1296690303986614, 1.3217691417879618, 1.528681855329251]","[0.42031641 0.60694938 0.76380901 0.90326425 1.03081892 1.14952115
 1.26127849 1.36738316]",$\Delta$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25 29 33],"[0.440263681683251, 0.7104873232885467, 0.8601968740046856, 0.9309165761190025, 0.988171170573365, 1.0344850177987712, 1.0598388738155045, 1.081793906033664]","[0.50217718 0.65542369 0.77425378 0.8743243  0.96217514 1.04127044
 1.11370394 1.18085385]",$\Delta$,dfa (short)
Trace,20.0,[ 5  9 13 17 21 25 29],"[0.5036152719492298, 0.6855555019634619, 0.8016731998075365, 0.9202337064129045, 1.0066494127554495, 1.0694695227019855, 1.122819432273303]","[0.51455637 0.67384659 0.79769606 0.90218237 0.99403537 1.07682514
 1.15271196]",$\Delta$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21 25 29],"[0.5382038056134154, 0.7175996355768232, 0.8093358042077465, 0.868054929204947, 0.9254393985242088, 0.9671624827316535, 1.0102971795490352]","[0.56210838 0.68932853 0.78317553 0.85960453 0.92502312 0.98273308
 1.03468755]",$\Delta$,dfa (short)
Trace,21.0,[ 5  9 13 17 21],"[0.49680547385888457, 0.6234097314748069, 0.7268320954220163, 0.829703036674563, 0.8899168202721351]",[0.49380954 0.62931597 0.73240484 0.81811439 0.89263246],$\Delta$,dfa (short)
Shuffled,21.0,[ 5  9 13 17 21],"[0.46688000319118217, 0.7341345900788055, 0.8978277828273388, 1.06596438772572, 1.1936513434018439]",[0.47976476 0.70332168 0.89347778 1.06390533 1.22074541],$\Delta$,dfa (short)
Trace,22.0,[ 5  9 13 17 21 25],"[0.4295038061267428, 0.8417116105841626, 1.0366939706040288, 1.1651801340927985, 1.2871062674939935, 1.3680817298258376]",[0.48651215 0.73356447 0.94844536 1.14395312 1.32593747 1.49770012],$\Delta$,dfa (short)
Shuffled,22.0,[ 5  9 13 17 21 25],"[0.400672683547598, 0.5841307086758212, 0.7469378832834803, 0.8691804150494566, 0.9567959353511661, 1.0514615017398032]",[0.40801052 0.58134352 0.72548333 0.85271458 0.9684582  1.0756988 ],$\Delta$,dfa (short)
Trace,23.0,[ 5  9 13 17 21 25],"[0.4503017826443845, 0.7192008868393256, 0.8911433510747051, 0.9989022007506032, 1.0721642539184533, 1.1460542864183636]",[0.4825417  0.67607412 0.83487355 0.97378781 1.09930058 1.21495525],$\Delta$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21 25],"[0.4515026799177697, 0.7839031062708979, 0.9200003214747241, 1.0547848283808372, 1.161424183564702, 1.2396637469190146]",[0.49218074 0.70473281 0.88217937 1.03922386 1.18237451 1.31522231],$\Delta$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25 29],"[0.4937733450218316, 0.7826103354959328, 0.9984547581052808, 1.1137872235545985, 1.177554233536886, 1.2359513321746987, 1.3005694686584455]","[0.54166837 0.74388075 0.90717988 1.04850652 1.17516635 1.29111701
 1.39879283]",$\Delta$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25 29],"[0.5281194286214265, 0.7149356822447391, 0.8144651245911337, 0.8809246829795185, 0.9338016018602219, 0.9715794517989188, 0.9799284377980013]","[0.55838557 0.68625081 0.78073807 0.85777837 0.92377842 0.98204269
 1.0345274 ]",$\Delta$,dfa (short)
Trace,25.0,[ 5  9 13 17 21],"[0.4501131344423469, 0.6506528907268617, 0.819155570565581, 0.945924013854535, 1.054571163228075]",[0.4547962  0.64605144 0.8047137  0.94453754 1.07158108],$\Delta$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21],"[0.48414644006340396, 0.6424607654922672, 0.7302585972978203, 0.8028547284503381, 0.8360319155267077]",[0.49664142 0.6228293  0.71760053 0.79571669 0.86319053],$\Delta$,dfa (short)
Trace,26.0,[ 5  9 13 17],"[0.3859330184879304, 0.6489952170088749, 0.8024439825610955, 0.8805275763098607]",[0.40344698 0.60392716 0.77730259 0.93443688],$\Delta$,dfa (short)
Shuffled,26.0,[ 5  9 13 17],"[0.45302431193125464, 0.6769954484780506, 0.8645140408517712, 0.9415139538135784]",[0.4618939  0.66305729 0.83133723 0.98047283],$\Delta$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25 29],"[0.43179742673232835, 0.6960476128632359, 0.8657288955129012, 1.0303429251307212, 1.1528920129681361, 1.242858346707422, 1.2434164858218628]","[0.46257065 0.66413804 0.83277798 0.98224579 1.11864035 1.2453308
 1.36442144]",$\Delta$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21 25 29],"[0.5254478850397353, 0.609503500738859, 0.7320197015549106, 0.8249660464600077, 0.8662795800781337, 0.9245514649535345, 0.9900039033973143]","[0.51320779 0.63758078 0.7302875  0.80631661 0.87173717 0.92969453
 0.98205768]",$\Delta$,dfa (short)
Trace,28.0,[ 5  9 13 17 21],"[0.4280912909075349, 0.6376346957746208, 0.6405517617384733, 0.624340767087141, 0.6141530600393378]",[0.47705932 0.54854096 0.59860995 0.63799653 0.67083727],$\Delta$,dfa (short)
Shuffled,28.0,[ 5  9 13 17 21],"[0.34560251853681595, 0.4915760120511071, 0.5664504791267735, 0.6062072489711254, 0.6152750007242827]",[0.36425651 0.46348238 0.53887517 0.60150482 0.65592184],$\Delta$,dfa (short)
Trace,29.0,[ 5  9 13 17 21],"[0.4689453197286035, 0.7649591219486288, 0.8986753161530895, 0.9553358820884081, 0.9828018899156429]",[0.50984803 0.69096237 0.83568645 0.96005028 1.07090967],$\Delta$,dfa (short)
Shuffled,29.0,[ 5  9 13 17 21],"[0.48255055475516634, 0.7335777742307721, 0.8969254659240546, 1.0478647108296255, 1.1434243202152996]",[0.49604386 0.70754959 0.88358606 1.03906339 1.18056559],$\Delta$,dfa (short)
Trace,30.0,[ 5  9 13 17 21 25],"[0.47149975267184885, 0.6310405586254917, 0.7854328590254248, 0.9454388557181868, 1.034268416120153, 1.0621320815584947]",[0.47138021 0.6447501  0.78430834 0.90482786 1.01266344 1.11125149],$\Delta$,dfa (short)
Shuffled,30.0,[ 5  9 13 17 21 25],"[0.4447268976798302, 0.675634586414477, 0.842593694929627, 0.9212706187811777, 0.9963511304703054, 1.0644092278325232]",[0.47106115 0.6458164  0.78675121 0.90861164 1.01775014 1.11760541],$\Delta$,dfa (short)
Trace,1.0,[ 5  9 13 17 21 25],"[0.48056274268429333, 0.6408830563485544, 0.7540082475109187, 0.8285110589698139, 0.9293799893514981, 1.0104053031015214]",[0.48417233 0.63240753 0.74742199 0.844319   0.92941027 1.00604018],$\tau$,dfa (short)
Shuffled,1.0,[ 5  9 13 17 21 25],"[0.42699749858700187, 0.5800341847157534, 0.6886625078148984, 0.7011598193996992, 0.7219195084094544, 0.7335293851181439]",[0.4563638  0.55571198 0.62858423 0.68770631 0.7381661  0.78257711],$\tau$,dfa (short)
Trace,2.0,[ 5  9 13 17 21 25 29 33 37],"[0.3359768571591848, 0.5607350731231959, 0.7695966498512345, 0.8798279885189657, 0.9873135004373631, 1.088944589889664, 1.1709552146465378, 1.2514603081590356, 1.3275206822683527]","[0.36888997 0.54628768 0.69839826 0.83546839 0.96212952 1.0809752
 1.19364258 1.3012487  1.40459863]",$\tau$,dfa (short)
Shuffled,2.0,[ 5  9 13 17 21 25 29 33 37],"[0.4211135120574734, 0.6744722778863316, 0.8423949982489987, 0.9612328277856574, 1.086743380935933, 1.1814198546055603, 1.2510870378718484, 1.3269795255408918, 1.3884343700061994]","[0.45747664 0.64358059 0.79678198 0.93109296 1.05264787 1.16480526
 1.26964816 1.36857724 1.46258959]",$\tau$,dfa (short)
Trace,3.0,[ 5  9 13 17 21 25],"[0.4468459261889163, 0.6078760085793741, 0.6976390462697162, 0.757430076163655, 0.8025894574258392, 0.8381927309402829]",[0.46550824 0.5844719  0.67390165 0.74766161 0.81140314 0.86806888],$\tau$,dfa (short)
Shuffled,3.0,[ 5  9 13 17 21 25],"[0.43321920209686066, 0.6288672365905892, 0.8838356973130975, 1.0896786442431923, 1.2637282412272297, 1.413492774859459]",[0.42420232 0.66113542 0.87268237 1.06859173 1.25341139 1.42974575],$\tau$,dfa (short)
Trace,4.0,[ 5  9 13 17 21 25 29],"[0.445225895023915, 0.7240627335311578, 0.8366206879212914, 0.8858707657824514, 0.9135997800277347, 0.951121241671354, 0.9822571057302929]","[0.50630664 0.64783369 0.75584882 0.84584772 0.92422261 0.99432985
 1.05818423]",$\tau$,dfa (short)
Shuffled,4.0,[ 5  9 13 17 21 25 29],"[0.4754738126856924, 0.7126255115185495, 0.8747344676301445, 0.9994673184460009, 1.0990115347664373, 1.1916521971373504, 1.2662716171440869]","[0.49780134 0.68826553 0.84290613 0.97722424 1.09793294 1.20867967
 1.31171318]",$\tau$,dfa (short)
Trace,5.0,[ 5  9 13 17 21 25],"[0.43243932602334806, 0.5859414215098178, 0.7282243875816952, 0.8824179074066305, 1.0240374711437843, 1.1176994354571437]",[0.42172305 0.60086986 0.74984202 0.8813374  1.0009592  1.11179237],$\tau$,dfa (short)
Shuffled,5.0,[ 5  9 13 17 21 25],"[0.44097351279946206, 0.7182648806733671, 0.9118316158436465, 1.012077342014085, 1.0926448671798348, 1.1520909059743043]",[0.4761675  0.67513812 0.83995411 0.98505466 1.116792   1.23865597],$\tau$,dfa (short)
Trace,6.0,[ 5  9 13 17 21 25 29],"[0.4993439168802799, 0.6995667041511333, 0.8411047730024915, 1.0002550874074374, 1.1154208013349227, 1.2086148154421565, 1.2465865891507335]","[0.50680945 0.6942114  0.84523873 0.97576372 1.09262021 1.19950601
 1.29869361]",$\tau$,dfa (short)
Shuffled,6.0,[ 5  9 13 17 21 25 29],"[0.4615331607129355, 0.6412621940355033, 0.7825048388846998, 0.8752767719207485, 0.9227384008073061, 0.9537290241956524, 0.9762236035494863]","[0.48845055 0.62954008 0.73784861 0.8284446  0.90757251 0.97852168
 1.04327159]",$\tau$,dfa (short)
Trace,7.0,[ 5  9 13 17 21 25 29],"[0.47305129027052434, 0.6264983463532087, 0.7465010346957175, 0.8569827978450067, 0.9058387564216676, 0.933564334722229, 0.9755552036898018]","[0.48793401 0.62400986 0.72782258 0.8142965  0.88958622 0.95692261
 1.01824477]",$\tau$,dfa (short)
Shuffled,7.0,[ 5  9 13 17 21 25 29],"[0.5073639320311912, 0.7019255327837101, 0.8057865989961384, 0.8668570158717263, 0.920646813932198, 0.9801067163814521, 1.0588899054695649]","[0.53098104 0.66997955 0.77488482 0.86163883 0.93676024 1.0036507
 1.06434236]",$\tau$,dfa (short)
Trace,8.0,[ 5  9 13 17 21],"[0.46788148543126296, 0.5247989839847274, 0.5367355398725538, 0.5629623050771947, 0.5866104841450694]",[0.47109545 0.51442223 0.54353157 0.56580147 0.58398386],$\tau$,dfa (short)
Shuffled,8.0,[ 5  9 13 17 21],"[0.43015137185782193, 0.6227040204213068, 0.7047838905835182, 0.771590367492151, 0.7650505447645864]",[0.45583949 0.58094664 0.67612671 0.75526224 0.82406566],$\tau$,dfa (short)
Trace,9.0,[ 5  9 13 17 21 25],"[0.4378568678361011, 0.6872541542888794, 0.8653828712857233, 1.0807965928124295, 1.2781742964137452, 1.4227346830815895]",[0.43911321 0.67617006 0.88581863 1.07872275 1.25982038 1.4319244 ],$\tau$,dfa (short)
Shuffled,9.0,[ 5  9 13 17 21 25],"[0.5515485881843433, 0.777576446949414, 0.8626856638389867, 0.944987709641837, 0.9872487557876275, 0.9808515736884093]",[0.58855208 0.72763948 0.83091096 0.91538322 0.98792537 1.05208973],$\tau$,dfa (short)
Trace,10.0,[ 5  9 13 17 21 25 29],"[0.47517267710862787, 0.6830226144768864, 0.8233556960314036, 0.9786263385488293, 1.0862111441677231, 1.1726917759204294, 1.2710794513372419]","[0.48366418 0.67147929 0.82447004 0.95764882 1.07753383 1.18767307
 1.29025706]",$\tau$,dfa (short)
Shuffled,10.0,[ 5  9 13 17 21 25 29],"[0.5204700076966906, 0.7540657975259503, 0.8728174318689403, 0.9768773429375793, 1.055234725191518, 1.0913437173132006, 1.099129334840079]","[0.55696602 0.71617294 0.83816145 0.94007238 1.02899858 1.10867241
 1.18133816]",$\tau$,dfa (short)
Trace,11.0,[ 5  9 13 17 21 25 29 33],"[0.48102392434907165, 0.626406335634561, 0.7045989582160933, 0.7700074904135868, 0.8245649705712438, 0.8807156569569365, 0.9282071170029184, 0.9810398563892297]","[0.49162053 0.60941842 0.6970692  0.76886685 0.83059108 0.8852344
 0.93457358 0.97976122]",$\tau$,dfa (short)
Shuffled,11.0,[ 5  9 13 17 21 25 29 33],"[0.4704013525707027, 0.738105270530392, 0.8772931264499809, 0.9561876579661307, 1.048885489599135, 1.0974230095849655, 1.1367566025907692, 1.1797280894348479]","[0.52156557 0.68596029 0.81421718 0.92267117 1.01817829 1.10438245
 1.18349184 1.25696322]",$\tau$,dfa (short)
Trace,12.0,[ 5  9 13 17 21 25 29 33],"[0.40374802113821556, 0.5606823791826683, 0.679205049450662, 0.7831750784468365, 0.8431076139337278, 0.9104458182073586, 0.9978477946479716, 1.0575320977511702]","[0.41245133 0.55437162 0.66703237 0.76341584 0.84904574 0.92688612
 0.99874672 1.06582879]",$\tau$,dfa (short)
Shuffled,12.0,[ 5  9 13 17 21 25 29 33],"[0.4018940325487741, 0.7262650347113011, 0.7927903358443361, 0.8326254368935978, 0.8904265865647528, 0.9381069001323005, 0.987003212800314, 1.0591216584088898]","[0.47141029 0.61332259 0.72308571 0.81536363 0.89626929 0.96903616
 1.03561644 1.09729402]",$\tau$,dfa (short)
Trace,13.0,[ 5  9 13 17 21 25],"[0.5451447451098493, 0.7988713149567258, 0.8386436236675778, 0.8478001003687614, 0.8460908794593046, 0.8582186117456314]",[0.60770064 0.70697529 0.7771697  0.83273682 0.87928998 0.91965477],$\tau$,dfa (short)
Shuffled,13.0,[ 5  9 13 17 21 25],"[0.5223696364307654, 0.6610570881295305, 0.7690031517980059, 0.8264829686457227, 0.8790122850376468, 0.9439045796904781]",[0.52988799 0.65576381 0.74930036 0.82585076 0.89161644 0.94980589],$\tau$,dfa (short)
Trace,14.0,[ 5  9 13 17 21 25 29],"[0.43738592835912693, 0.6417865073996945, 0.7378468579747126, 0.7822859604486273, 0.8159104686355317, 0.845007831148044, 0.8557179173334282]","[0.480371   0.59633237 0.68271642 0.75353132 0.81444637 0.86839879
 0.91713339]",$\tau$,dfa (short)
Shuffled,14.0,[ 5  9 13 17 21 25 29],"[0.45697616454448664, 0.6949527085015118, 0.8424209912411762, 0.9660624462977081, 1.068340567876068, 1.1163668711821135, 1.1315473724260134]","[0.48875935 0.6646185  0.80552142 0.92682072 1.03509638 1.13389744
 1.22539946]",$\tau$,dfa (short)
Trace,15.0,[ 5  9 13 17 21 25 29 33],"[0.4658000232609933, 0.5949086148866142, 0.6805402111456798, 0.758729018948856, 0.8252392269923946, 0.8729231438528887, 0.9024722096285122, 0.936270691773145]","[0.47397485 0.59033692 0.6772491  0.74862346 0.81010218 0.86461267
 0.91389593 0.95908286]",$\tau$,dfa (short)
Shuffled,15.0,[ 5  9 13 17 21 25 29 33],"[0.47756602226815165, 0.7935148511180592, 0.9462992445744763, 1.0856697150507346, 1.2269768359018438, 1.3300350039429267, 1.4072136100617778, 1.4336879362630262]","[0.52360287 0.73355326 0.90581474 1.05649977 1.19264394 1.31809219
 1.4352258  1.54564412]",$\tau$,dfa (short)
Trace,16.0,[ 5  9 13 17],"[0.49236785422795953, 0.724796767498731, 0.8365855076098792, 0.9606393590224956]",[0.50346747 0.691799   0.84395508 0.9756768 ],$\tau$,dfa (short)
Shuffled,16.0,[ 5  9 13 17],"[0.4760320686939483, 0.8453367830108405, 1.0521835426994852, 1.1587862681634158]",[0.5017277  0.77497439 1.01721893 1.2404834 ],$\tau$,dfa (short)
Trace,17.0,[ 5  9 13 17 21 25],"[0.4617822337681045, 0.6483034674159212, 0.7646404299575963, 0.8189758199602993, 0.8760595954069138, 0.935056240440097]",[0.48323657 0.62162509 0.72769708 0.81633081 0.89368447 0.96299921],$\tau$,dfa (short)
Shuffled,17.0,[ 5  9 13 17 21 25],"[0.4778759524943585, 0.7829962295555797, 0.9151887876751529, 1.0079850341106007, 1.0857766596400953, 1.1723381955887762]",[0.51894188 0.71100497 0.86581909 0.99963446 1.11944872 1.22904874],$\tau$,dfa (short)
Trace,18.0,[ 5  9 13 17 21 25],"[0.46990356263841726, 0.6233703435526283, 0.7555153115520274, 0.8599987332380293, 0.9804130104338052, 1.0672023085290099]",[0.46553568 0.62888178 0.75907313 0.87075578 0.97018104 1.06071088],$\tau$,dfa (short)
Shuffled,18.0,[ 5  9 13 17 21 25],"[0.5359196319382463, 0.6550622843192276, 0.7385025274253186, 0.8469532921936169, 0.8992878599059888, 0.9667484818237071]",[0.53076522 0.65933125 0.75515622 0.83373865 0.90135368 0.96125332],$\tau$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25 29 33],"[0.3658726487832092, 0.5717763069396615, 0.7853128241376348, 0.9686939750036352, 1.1576593529241632, 1.3441704940519965, 1.5340343013008322, 1.7246364008649284]","[0.35868984 0.58173054 0.78722986 0.98162627 1.16799801 1.34813877
 1.52321668 1.6940495 ]",$\tau$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25 29 33],"[0.38765638771853306, 0.7132596488666411, 0.9399040652495007, 1.0682820483930675, 1.203643680171679, 1.3017979122233378, 1.324909761316344, 1.3354483555795065]","[0.45030316 0.65877173 0.8358038  0.99429389 1.14002632 1.27622292
 1.40490899 1.52746158]",$\tau$,dfa (short)
Trace,20.0,[ 5  9 13 17 21 25 29],"[0.44282559899539536, 0.6531232802621654, 0.7374753361466697, 0.7981878579489902, 0.8542543930091334, 0.9004807870616479, 0.9525778453755397]","[0.47544732 0.60593276 0.70520416 0.78774111 0.8595017  0.92360887
 0.98193468]",$\tau$,dfa (short)
Shuffled,20.0,[ 5  9 13 17 21 25 29],"[0.47391619980808136, 0.7117078077626853, 0.8448714710047784, 0.9525296123474443, 1.0196515917220839, 1.0666839113360773, 1.1079181185876683]","[0.50947358 0.67395898 0.8028832  0.91224181 1.00877293 1.09606699
 1.17630414]",$\tau$,dfa (short)
Trace,21.0,[ 5  9 13 17 21],"[0.43635153052942244, 0.5764394043269819, 0.6583957709300658, 0.731070512197327, 0.8076888174856447]",[0.44083201 0.56471184 0.65934623 0.73824536 0.8069865 ],$\tau$,dfa (short)
Shuffled,21.0,[ 5  9 13 17 21],"[0.4981290711821187, 0.7349773977959699, 0.8745803426831193, 1.043929849450725, 1.1763597099778205]",[0.50414656 0.71430242 0.88828564 1.04139871 1.18037073],$\tau$,dfa (short)
Trace,22.0,[ 5  9 13 17 21 25],"[0.4281826347639127, 0.7286292379249923, 0.8390521325510075, 0.9269522324419546, 0.999761570041062, 1.0765084890705108]",[0.47058964 0.64911456 0.79379037 0.91929497 1.0319756  1.13527739],$\tau$,dfa (short)
Shuffled,22.0,[ 5  9 13 17 21 25],"[0.45003967917517856, 0.6608290823851259, 0.7731004877092338, 0.8275242740186961, 0.8731497541772136, 0.9312143518342779]",[0.47963094 0.62025654 0.72849988 0.81920511 0.89853682 0.96974708],$\tau$,dfa (short)
Trace,23.0,[ 5  9 13 17 21 25],"[0.497558444920234, 0.6949125371881509, 0.8524503934192071, 0.9544038439199358, 0.9797198830290517, 1.0007541179420532]",[0.52281844 0.68028356 0.80208715 0.90449371 0.9942839  1.07504455],$\tau$,dfa (short)
Shuffled,23.0,[ 5  9 13 17 21 25],"[0.43506171028736895, 0.8124324603037377, 1.0036917487660728, 1.120303422464198, 1.172243228371667, 1.2220953669349504]",[0.4952409  0.7165977  0.90294228 1.06879135 1.2206126  1.36199117],$\tau$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25 29],"[0.37338537763357427, 0.5144364750425381, 0.5726155509304085, 0.5833883662572275, 0.5923759994483456, 0.6075546073476155, 0.6125897528767774]","[0.40970643 0.47809506 0.5265699  0.56500664 0.59724832 0.62523207
 0.65008428]",$\tau$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25 29],"[0.40323720573280675, 0.6906823418463583, 0.8886927173505602, 0.9694757068484514, 1.0348867677996474, 1.0261360883666701, 1.0252727569125168]","[0.46688607 0.63643001 0.77253818 0.88986364 0.99469617 1.09043193
 1.17915455]",$\tau$,dfa (short)
Trace,25.0,[ 5  9 13 17 21],"[0.4590227142565387, 0.6357112322040588, 0.7029756091484167, 0.7209607569643494, 0.7283534792265627]",[0.48826638 0.59026242 0.66464238 0.72475262 0.77590467],$\tau$,dfa (short)
Shuffled,25.0,[ 5  9 13 17 21],"[0.409861768401077, 0.6755529343782654, 0.7790918766163417, 0.8971612749671479, 1.0082613416722195]",[0.43192091 0.61820253 0.7736682  0.91122968 1.03660069],$\tau$,dfa (short)
Trace,26.0,[ 5  9 13 17],"[0.4713231260208785, 0.6890463261096026, 0.9207273301279622, 1.1737911294246257]",[0.46150756 0.71274016 0.93544118 1.14067649],$\tau$,dfa (short)
Shuffled,26.0,[ 5  9 13 17],"[0.5040612398476717, 0.6220140830072327, 0.796828846056525, 0.911651860802516]",[0.49156909 0.65638014 0.78652716 0.89747812],$\tau$,dfa (short)
Trace,27.0,[ 5  9 13 17 21 25 29],"[0.45017820063875713, 0.6900835675608936, 0.7903914587185128, 0.9120700452842108, 1.0171490620137384, 1.0580559835958265, 1.0824226269004034]","[0.48139606 0.64531148 0.77515528 0.88607993 0.98452169 1.07393024
 1.15640988]",$\tau$,dfa (short)
Shuffled,27.0,[ 5  9 13 17 21 25 29],"[0.5338837280862487, 0.7050312345648804, 0.844106344707131, 0.9384678459801039, 0.9979275544169979, 1.0723624831668737, 1.1550795209298228]","[0.54378058 0.70077439 0.82128126 0.92207468 1.01010521 1.08903394
 1.161064  ]",$\tau$,dfa (short)
Trace,28.0,[ 5  9 13 17 21],"[0.48840150192713977, 0.6850048895538525, 0.771397765049832, 0.8476954020215623, 0.8728853607721]",[0.5096692  0.64778016 0.7526241  0.83966674 0.91526103],$\tau$,dfa (short)
Shuffled,28.0,[ 5  9 13 17 21],"[0.4652851470395646, 0.6232106951248456, 0.7501964744480938, 0.8431138205436667, 0.8929614875402762]",[0.4712301  0.61924228 0.73464092 0.83217826 0.91804282],$\tau$,dfa (short)
Trace,29.0,[ 5  9 13 17 21],"[0.4667002603906021, 0.6292587214746471, 0.7523974486764297, 0.8208442674000597, 0.8547759982821492]",[0.47873723 0.61743627 0.72396704 0.81310819 0.89098671],$\tau$,dfa (short)
