dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,128.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.013336425206997763, 0.01585475500558348, 0.01783339349774416, 0.01910372355893262, 0.019914545256475714, 0.020647950557593032, 0.021128047904431086, 0.021590219181083083, 0.022350481140176442, 0.022797352685009608, 0.023285723001058158, 0.024099659356647107, 0.024623519464206933, 0.02516590961524801, 0.025860754177292077]","[0.01426265 0.01586362 0.01717557 0.01830062 0.01929321 0.02018618
 0.02100104 0.02175271 0.02245206 0.02310723 0.02372451 0.02430888
 0.02486436 0.02539422 0.02590119]",$f$,dfa (short)
Shuffled,128.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.019664607783653244, 0.022905969233284508, 0.02578185792959582, 0.027288892863841382, 0.029420575199093427, 0.031344647183423564, 0.03256416196048708, 0.0339285602347854, 0.03526194368230313, 0.03605196638864296, 0.03666076767883575, 0.037445570135583715, 0.037920451193555964, 0.038123376793616014, 0.03831331817317358]","[0.02057695 0.02319801 0.02537126 0.02725187 0.02892332 0.0304364
 0.03182456 0.03311119 0.03431333 0.03544386 0.03651274 0.0375279
 0.03849574 0.03942151 0.04030959]",$f$,mean (short)
Trace,129.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.014318819759465891, 0.018771512107026576, 0.021264477437401143, 0.02469250173054212, 0.027516029559204628, 0.028928274662201024, 0.031498594284049386, 0.033611800673698546, 0.03497510788503558, 0.03693707891352324, 0.038165905104562, 0.038934561465421576, 0.03994969572713924, 0.040649242017862235, 0.041091350592446424]","[0.01548644 0.01865199 0.02143167 0.02394579 0.02626227 0.028424
 0.03046014 0.03239163 0.0342341  0.0359996  0.03769766 0.03933596
 0.04092081 0.04245748 0.0439504 ]",$f$,dfa (short)
Trace,129.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.02475268930102574, 0.030628494092820365, 0.0343941338681577, 0.03942081143933019, 0.042872369332934285, 0.04571305752265315, 0.04911319567441766, 0.051986781744820715, 0.05450941244165664, 0.0570158288956767, 0.05908131884263532, 0.06069670084687164, 0.06222607121681233, 0.06311143884813258, 0.063593060005776]","[0.02585612 0.03065571 0.0348132  0.0385342  0.04193345 0.04508277
 0.04803063 0.0508116  0.05345135 0.05596957 0.05838176 0.06070036
 0.06293556 0.06509584 0.06718829]",$f$,mean (short)
Shuffled,129.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.013910798015561658, 0.019533829910293996, 0.024653243237220547, 0.0278860496313448, 0.032705200696804555, 0.037056937748944786, 0.03949243961739574, 0.04207823004032838, 0.043832018537973756, 0.04468556001978775, 0.04575964130735708, 0.04661057579422853, 0.04716287973050947, 0.04804802800604307, 0.04879624896548889]","[0.01633855 0.02028562 0.023844   0.02712847 0.03020526 0.03311691
 0.03589279 0.03855422 0.04111731 0.04359459 0.04599606 0.04832984
 0.05060268 0.0528202  0.0549872 ]",$f$,dfa (short)
Shuffled,129.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.02722547641588509, 0.03381227105324406, 0.03960640161043119, 0.0431089727152762, 0.046363828406794295, 0.04871886281149345, 0.05012246643641, 0.051026008480054334, 0.05184037590088036, 0.05247328413500851, 0.053059989156988466, 0.05380827039373333, 0.054473634631131036, 0.054888662991973945, 0.05532119684470516]","[0.03107829 0.03486661 0.03799443 0.04069223 0.04308363 0.04524359
 0.04722139 0.04905139 0.05075861 0.0523619  0.05387586 0.05531206
 0.05667984 0.05798686 0.0592395 ]",$f$,mean (short)
Trace,130.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.016933891363977136, 0.025648660106648822, 0.027730608900017297, 0.0349811870047024, 0.04104549007886141, 0.04264857385495847, 0.049351651540787383, 0.05499756805258764, 0.057154748778168014, 0.06332657274955729, 0.06828510109747439, 0.07033372516922533, 0.07523228715357208, 0.0786483020179979, 0.08015606105719797]","[0.01806718 0.02374178 0.0291148  0.03426573 0.03924232 0.04407625
 0.04878999 0.05340023 0.05791985 0.06235904 0.06672606 0.07102774
 0.0752698  0.0794571  0.08359382]",$f$,dfa (short)
Trace,130.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.031668475833477455, 0.04480251557812122, 0.05114823417612632, 0.06269062817349201, 0.07081804415661944, 0.0766336481357638, 0.08353656925230672, 0.0888588610118802, 0.09294453451047709, 0.09717358791200996, 0.10020937373902496, 0.10266665139885149, 0.10442278787916792, 0.10502131624575996, 0.10528279247680133]","[0.03618443 0.04468354 0.05230989 0.05932382 0.06587492 0.07205903
 0.07794207 0.08357188 0.08898447 0.09420784 0.09926427 0.10417187
 0.1089456  0.11359799 0.11813967]",$f$,mean (short)
Shuffled,130.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.01771765602768221, 0.02909206614157742, 0.03704723449420908, 0.04079476951888711, 0.048395124894094164, 0.05430560571343503, 0.05601416954994554, 0.061238067863959446, 0.06128062146556552, 0.06042552152777712, 0.05934939129900885, 0.05874314208360029, 0.05837829029737585, 0.05816948700549304, 0.058329330055120136]","[0.02457304 0.0296771  0.03416962 0.03824039 0.04199674 0.04550657
 0.0488161  0.05195855 0.05495873 0.05783582 0.06060495 0.06327838
 0.06586616 0.06837667 0.070817  ]",$f$,dfa (short)
Shuffled,130.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03589701026011523, 0.04966623533632422, 0.05998861320703627, 0.06483532608286993, 0.07375411186278046, 0.08144756483456116, 0.08569164189409466, 0.09270411940491298, 0.09632175698804173, 0.09817005481136577, 0.0996410846782739, 0.1011729668207697, 0.1023200176453073, 0.10341365567629501, 0.10456379161454188]","[0.04162989 0.04996357 0.05725914 0.06384225 0.06989626 0.07553671
 0.08084206 0.08586852 0.09065804 0.09524291 0.09964862 0.10389572
 0.1080011  0.1119788  0.11584066]",$f$,mean (short)
Trace,131.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.013644550218083473, 0.01687061633197498, 0.020062649887071165, 0.022166160212389534, 0.02331688187547494, 0.02436640599275233, 0.0255174331827593, 0.026621619349118254, 0.027669791849490165, 0.028792563893547698, 0.029791829254924736, 0.030446732497028308, 0.03131933668054716, 0.031980358907244, 0.03262852042153103]","[0.01482622 0.01715877 0.01913735 0.02087981 0.02245079 0.02389016
 0.02522457 0.02647281 0.02764871 0.02876281 0.02982335 0.03083689
 0.03180879 0.03274346 0.0336446 ]",$f$,dfa (short)
Trace,131.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.02232484596607321, 0.025654776308320783, 0.028418278091018864, 0.030628722757467072, 0.03236471844079289, 0.03390015764561483, 0.03540092735706814, 0.036718493388789415, 0.037731912142566104, 0.03881683632109559, 0.039731570018226185, 0.040647105909769984, 0.04161041322364934, 0.042451251731658694, 0.04327850180415888]","[0.02300644 0.02581235 0.02812915 0.03012752 0.03189898 0.03349904
 0.0349642  0.03631989 0.03758465 0.03877243 0.03989405 0.04095808
 0.04197143 0.04293978 0.04386785]",$f$,mean (short)
Shuffled,131.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.012737162135051472, 0.01638223838589829, 0.018495001478895635, 0.0207397414899856, 0.022572864781921095, 0.02406706671469957, 0.024989529716109085, 0.026126864510942007, 0.027053243008865732, 0.028140835083750426, 0.02937230836681762, 0.03035463594050453, 0.03152890784268256, 0.032851980510375904, 0.033903554538633834]","[0.0136959  0.01610922 0.01818527 0.02003347 0.02171453 0.02326629
 0.02471418 0.02607628 0.02736598 0.02859353 0.02976696 0.03089273
 0.03197609 0.03302143 0.0340324 ]",$f$,dfa (short)
Shuffled,131.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.0207312820914734, 0.026036693466125364, 0.028920266209918107, 0.03183534062247004, 0.03503056656593682, 0.03759894192949948, 0.03977030576906469, 0.042179763886498106, 0.04379418586057777, 0.04530567352855342, 0.04672416325384172, 0.04774204846616565, 0.04871015987611509, 0.04960591693745959, 0.05020104861752153]","[0.02200514 0.02571773 0.0288938  0.03170923 0.03426116 0.03660988
 0.03879582 0.04084763 0.0427865  0.04462857 0.04638653 0.04807052
 0.0496888  0.05124823 0.05275454]",$f$,mean (short)
Trace,132.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.014002421421629347, 0.018047014429235755, 0.02021175432213448, 0.024068753784542218, 0.02719628717351289, 0.029391987208575575, 0.03150233802657687, 0.03307828670705046, 0.03384059943972349, 0.03407757232217669, 0.03460077854690764, 0.03489483213225, 0.0353526759322642, 0.03611452319914138, 0.03652434102983075]","[0.01563739 0.01849472 0.02096452 0.0231714  0.02518477 0.027048
 0.02879034 0.03043262 0.03199032 0.03347526 0.03489677 0.03626234
 0.03757808 0.03884907 0.04007958]",$f$,dfa (short)
Trace,132.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.025385476176070978, 0.03243052328883638, 0.03756635699436484, 0.04103306784395379, 0.04408558495494107, 0.04553276885372109, 0.04650280073614157, 0.047919722013999404, 0.04898697105900003, 0.050358189855608075, 0.052123183557855564, 0.0535054955020448, 0.054882745975657746, 0.05629703487758566, 0.05740505045328687]","[0.02853282 0.03246795 0.03575725 0.0386214  0.04117997 0.04350604
 0.045648   0.04763978 0.04950622 0.05126609 0.05293403 0.05452165
 0.05603837 0.05749194 0.05888882]",$f$,mean (short)
Shuffled,132.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.01458561562722111, 0.017683117561458597, 0.020537450335021114, 0.022972029549069465, 0.026016363289003978, 0.028903692908621804, 0.03155730014776699, 0.03443060562537623, 0.0368067418185764, 0.03844811346465946, 0.040488664018215076, 0.042025162749658666, 0.04315360466292128, 0.04433675838251517, 0.04480643949808883]","[0.01444198 0.0178357  0.02088116 0.02368222 0.02629857 0.02876845
 0.03111817 0.03336681 0.03552875 0.03761517 0.03963494 0.04159531
 0.04350224 0.04536073 0.04717503]",$f$,dfa (short)
Shuffled,132.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.023327566895359916, 0.02848828921486901, 0.033350603287200714, 0.03683635715838941, 0.04061373720237559, 0.04337593553937757, 0.04573843885139151, 0.04758486398811169, 0.04848835991212905, 0.04893746098361869, 0.04929487169938736, 0.049194978053792034, 0.04912024582434753, 0.049142043841524055, 0.04902498122709]","[0.02618437 0.0298567  0.0329318  0.0356131  0.03801101 0.04019307
 0.04220407 0.04407541 0.0458301  0.04748559 0.04905541 0.05055038
 0.05197923 0.05334916 0.05466619]",$f$,mean (short)
Trace,133.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.024632696834450674, 0.02715566490152124, 0.03258043902201921, 0.03727793053800313, 0.03911598407119293, 0.04427029733059918, 0.04905197079683309, 0.05127982856669045, 0.05627565493263101, 0.05779187118951692, 0.05834425440707611, 0.05861191552801393, 0.05870961593049766, 0.0585159624465212, 0.05831791337638351]","[0.02457164 0.0292241  0.03326509 0.03688939 0.04020596 0.0432831
 0.04616698 0.04889059 0.05147843 0.05394932 0.05631809 0.05859665
 0.06079478 0.06292058 0.06498088]",$f$,dfa (short)
Trace,133.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03663929063296299, 0.042762608918409564, 0.05114748679769239, 0.05802448223827671, 0.0630969460024562, 0.06823682667678599, 0.07190980610083073, 0.07448495965939213, 0.07602582211001153, 0.07665634332454375, 0.0766290243740631, 0.07616146994988464, 0.07549208999181338, 0.0746674553454918, 0.0736264274751205]","[0.04078658 0.04643543 0.05115929 0.05527398 0.05895069 0.06229409
 0.06537348 0.06823749 0.07092167 0.07345299 0.07585238 0.07813651
 0.08031888 0.08241061 0.08442095]",$f$,mean (short)
Shuffled,133.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.017849215057600804, 0.0284765678298046, 0.03138865612136311, 0.03402250659896201, 0.0370075398663474, 0.0394260595401934, 0.04092350153230286, 0.04226316273273662, 0.04363782175047895, 0.044753381136080524, 0.046350868830543464, 0.04772897962632268, 0.04879171285646817, 0.0499694001448012, 0.05093965950732899]","[0.02224874 0.02602932 0.02926646 0.032138   0.03474226 0.03714028
 0.03937303 0.04146954 0.04345128 0.04533464 0.04713248 0.0488551
 0.05051088 0.05210678 0.05364863]",$f$,dfa (short)
Shuffled,133.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03498297641632709, 0.05013566674437004, 0.05497380508808576, 0.05764961520452854, 0.06131591815665325, 0.06384872927580379, 0.06641709467229286, 0.06996565104847302, 0.07303436812195178, 0.07583494312384784, 0.07913908034322065, 0.08195933851511701, 0.08465251244525561, 0.08773707887559344, 0.09048860842788094]","[0.03972423 0.04596867 0.05126498 0.05592887 0.06013351 0.06398573
 0.06755686 0.07089724 0.07404394 0.07702517 0.07986298 0.08257496
 0.08517545 0.08767627 0.09008733]",$f$,mean (short)
Trace,134.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.013268663174653498, 0.016598533326616673, 0.019553662232373255, 0.023675600570260566, 0.02669915911202087, 0.02948587676628276, 0.03281580131401249, 0.035615997619999507, 0.037818663440305746, 0.04071034450186671, 0.04322472621172017, 0.04543197965354034, 0.04776718442453536, 0.04974088060181157, 0.05161832650058136]","[0.01312067 0.016809   0.02022547 0.02344564 0.02651411 0.02946001
 0.03230378 0.03506043 0.03774144 0.04035584 0.04291087 0.04541249
 0.04786565 0.05027456 0.05264279]",$f$,dfa (short)
Trace,134.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.025238660069124966, 0.0328051875202078, 0.03763129003315933, 0.04245340052863221, 0.04692398725788001, 0.04993219237059678, 0.05316733151457297, 0.05637605166271256, 0.05892338581083731, 0.06139180432204602, 0.06408662115906513, 0.06627416499738183, 0.06847798489052664, 0.07086207589038439, 0.07279215201492363]","[0.02705415 0.03242443 0.03712003 0.0413531  0.04524296 0.04886477
 0.0522695  0.05549366 0.05856449 0.06150294 0.06432553 0.0670456
 0.06967409 0.0722201  0.0746913 ]",$f$,mean (short)
Shuffled,134.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.01689485276910064, 0.01859227058476563, 0.022039426969614712, 0.024522787265178547, 0.026011442812591302, 0.028065823987511684, 0.029659113090198155, 0.03111155498141119, 0.03249824941383379, 0.033798820407510526, 0.03502293817128816, 0.03579276314350161, 0.03582533901741344, 0.03580910602456485, 0.03548250084258472]","[0.01709612 0.0197497  0.02199702 0.02397374 0.02575414 0.02738403
 0.02889396 0.03030548 0.03163444 0.03289291 0.0340903  0.03523413
 0.03633053 0.03738454 0.03840037]",$f$,dfa (short)
Shuffled,134.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.025076726939366297, 0.02951858061027294, 0.03318720866724829, 0.03616848457421038, 0.038410554921467, 0.040554910047649134, 0.04176073983599462, 0.04287001764943671, 0.043783895036277595, 0.044420026828347364, 0.04495718269010802, 0.04539477462189642, 0.04560842152901181, 0.04570920966128642, 0.04558554256715803]","[0.02731908 0.03031382 0.03276288 0.03485974 0.03670733 0.03836767
 0.03988135 0.04127651 0.04257358 0.04378789 0.04493128 0.04601311
 0.0470409  0.04802082 0.04895799]",$f$,mean (short)
Trace,135.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.013852959145228178, 0.018374790480210297, 0.02129421185282895, 0.02567275628200305, 0.03027237085738754, 0.03454253920666151, 0.03915145378635361, 0.043643939554389444, 0.04764368919972504, 0.051481159068825555, 0.05478743854953625, 0.05741910392888325, 0.05930370228579793, 0.060823068031293025, 0.06200739267814782]","[0.01371988 0.01819078 0.02245683 0.02657099 0.03056524 0.03446095
 0.0382733  0.04201365 0.04569074 0.04931156 0.05288176 0.05640602
 0.05988828 0.06333189 0.06673974]",$f$,dfa (short)
Trace,135.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.03212459821613337, 0.041972857029650604, 0.051122365679235345, 0.05834027012706104, 0.06471916118103288, 0.0696343075001521, 0.07334112578245329, 0.0763852357080883, 0.07911176875111367, 0.08125692883643648, 0.08289389191624505, 0.08428924893023519, 0.08498986472551437, 0.08528247169892528, 0.08541209787180419]","[0.03699963 0.04379325 0.04966934 0.05492251 0.05971702 0.06415553
 0.06830731 0.0722217  0.07593534 0.0794763  0.08286666 0.08612418
 0.08926335 0.09229622 0.09523293]",$f$,mean (short)
Shuffled,135.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.015946991537665996, 0.01894928892773606, 0.022736035680127352, 0.025190774522826608, 0.02830945827979064, 0.031483307499705654, 0.0339329976068209, 0.03642218130840136, 0.038280932123307604, 0.039827779148746335, 0.04108724482576748, 0.04233937085388139, 0.043509776282978335, 0.04474942394013529, 0.04597055010821556]","[0.01618306 0.01964739 0.02271056 0.02549593 0.02807353 0.03048779
 0.03276904 0.03493912 0.03701437 0.03900744 0.04092834 0.04278517
 0.0445846  0.04633218 0.04803262]",$f$,dfa (short)
Shuffled,135.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.026598717165869604, 0.032895101674253004, 0.03845074634678253, 0.04281126811252172, 0.04720601792032228, 0.05152551388487647, 0.054820715332832434, 0.057847083173402265, 0.06085938404745438, 0.06336182568301812, 0.06526897460199245, 0.06718440701211689, 0.06851766496220381, 0.06975096292999124, 0.07105274204489835]","[0.02804945 0.03342576 0.0381034  0.0423042  0.04615242 0.04972604
 0.05307784 0.05624553 0.05925717 0.0621343  0.06489392 0.06754969
 0.0701128  0.07259258 0.07499686]",$f$,mean (short)
Trace,136.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.013067488422126123, 0.01746041209174372, 0.02061310762606031, 0.022990996121699792, 0.025403679189363437, 0.02711091405875753, 0.028419150232275415, 0.030383626402721516, 0.03190832618771913, 0.032965589916726254, 0.03467169162793725, 0.0357160302334887, 0.0367530959444125, 0.03756883597975063, 0.03783302857118621]","[0.01446811 0.01735183 0.01987474 0.02215017 0.02424189 0.02619007
 0.02802198 0.02975715 0.03141015 0.0329922  0.03451214 0.03597711
 0.03739296 0.03876458 0.04009607]",$f$,dfa (short)
Trace,136.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.021423850251528213, 0.027125111656139032, 0.030257025652786484, 0.03293827112436736, 0.036420749438865835, 0.03812077297830305, 0.0400307949320223, 0.041965136740387134, 0.04296775420456826, 0.04423156016986287, 0.045432150917762655, 0.04606758646066745, 0.0468473337987645, 0.04740461619411684, 0.0475341992016502]","[0.02348699 0.02693459 0.02983588 0.03237534 0.03465348 0.03673202
 0.03865198 0.0404422  0.04212384 0.04371297 0.04522212 0.04666125
 0.04803848 0.04936046 0.05063279]",$f$,mean (short)
Shuffled,136.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.014888669149396043, 0.018454844701250413, 0.021331354187735598, 0.024175707016810564, 0.02663657961689596, 0.029472484641418103, 0.03163296874166622, 0.033778022817658064, 0.03548703041015915, 0.0365400041478124, 0.03762306754506994, 0.0387533021183653, 0.03921576370730284, 0.040000498290573505, 0.0404748287232782]","[0.01565398 0.01877415 0.02150395 0.02396597 0.02622923 0.02833718
 0.03031933 0.03219682 0.03398539 0.03569719 0.03734179 0.03892692
 0.04045891 0.04194303 0.04338374]",$f$,dfa (short)
Shuffled,136.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.02391640311274562, 0.028764575025756932, 0.033330820214281805, 0.03593987840398828, 0.03816377174653201, 0.0400770613342356, 0.04083260524326751, 0.041873628402647974, 0.042846607935344866, 0.043214456416725486, 0.04398974192584351, 0.04448982912341452, 0.044832251700280774, 0.04545922034792593, 0.04594540820825908]","[0.02660237 0.02960306 0.03206309 0.03417337 0.0360357  0.03771148
 0.03924098 0.04065214 0.04196525 0.04319559 0.04435493 0.04545259
 0.04649608 0.04749156 0.04844412]",$f$,mean (short)
Trace,137.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.014171418188959346, 0.016822793522945537, 0.0200202864682777, 0.021743321773249166, 0.024684500696435286, 0.027709518041258863, 0.030090533975138056, 0.032871118539888326, 0.03517416828058955, 0.037254093969074635, 0.038786667063933265, 0.039800454864409945, 0.04050895116447337, 0.041256611186775455, 0.04197993862645522]","[0.0139896  0.01719826 0.02006628 0.0226961  0.0251464  0.02745466
 0.02964665 0.03174098 0.03375168 0.03568962 0.03756345 0.03938018
 0.04114561 0.04286458 0.04454121]",$f$,dfa (short)
Trace,137.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.02334198005675153, 0.028274988919135016, 0.03274416064356947, 0.03681088340365021, 0.040326229053775565, 0.04298492753488411, 0.04569093546663929, 0.047556371715334333, 0.04931384890369304, 0.051062052451706474, 0.05214053515597627, 0.05295009848119781, 0.053554234502133084, 0.05391967684462671, 0.0541723208853808]","[0.02508432 0.02917753 0.03266483 0.03574633 0.03853222 0.04109067
 0.04346731 0.0456944  0.04779577 0.04978955 0.05168994 0.05350832
 0.05525391 0.05693438 0.05855614]",$f$,mean (short)
Shuffled,137.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.01676468799214739, 0.019107955353427967, 0.02210298296694206, 0.024352580984406905, 0.02605101120770735, 0.027465496902589148, 0.028460464150900575, 0.029567468356374086, 0.03033707006970685, 0.03128667619603337, 0.032611011194839994, 0.033418451855056326, 0.03440090027382088, 0.035281203996988864, 0.03585102533358623]","[0.01727098 0.01973699 0.02180593 0.02361261 0.02523029 0.02670387
 0.02806312 0.02932896 0.03051673 0.03163804 0.03270195 0.03371566
 0.03468502 0.03561482 0.0365091 ]",$f$,dfa (short)
Shuffled,137.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.024807789237313128, 0.02958894879405828, 0.03429860996476572, 0.03809554206446145, 0.041771906897456905, 0.0441055088901748, 0.0460968308258008, 0.04802515302976881, 0.04945973395624243, 0.05094876998941502, 0.05232933209227997, 0.05352669421507113, 0.05472507280909027, 0.05589584357408423, 0.05698929509098229]","[0.02636281 0.0304621  0.03393453 0.03698933 0.03974111 0.04226055
 0.04459478 0.04677706 0.04883186 0.05077779 0.0526294  0.0543983
 0.05609392 0.05772407 0.05929526]",$f$,mean (short)
Trace,138.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.014572201303263914, 0.022040116405352035, 0.02533085133573075, 0.028510304236135306, 0.03184780385117425, 0.03417702100149278, 0.036691502032827575, 0.03968899534626597, 0.04213745608311972, 0.04431830108014148, 0.046417133493484974, 0.04791854541668252, 0.04940215891510766, 0.04992732135830224, 0.05000095580409442]","[0.01689691 0.02081384 0.02432099 0.02754113 0.03054472 0.0333768
 0.03606835 0.03864178 0.04111399 0.04349809 0.04580451 0.04804172
 0.0502167  0.05233532 0.05440254]",$f$,dfa (short)
Trace,138.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.026469419975592715, 0.03509842250701172, 0.04071515740439275, 0.04540002467536278, 0.049802713100221996, 0.05280098982113036, 0.05524274474277151, 0.057704809262845845, 0.059364700683825246, 0.06085408164688551, 0.06255013760944851, 0.06396479462180246, 0.06541916846259503, 0.06613345083183679, 0.0663329465528283]","[0.03016016 0.03517599 0.0394593  0.043251   0.04668396 0.04984056
 0.05277599 0.0555293  0.05812937 0.06059819 0.06295302 0.06520766
 0.06737334 0.06945937 0.07147355]",$f$,mean (short)
Shuffled,138.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.01810636556946353, 0.022064727672507185, 0.024822812932216918, 0.02627049845451417, 0.027600115092616985, 0.029003398278250034, 0.030835146499688562, 0.03156439734398489, 0.03264715415914799, 0.03393807478571144, 0.03426143569377999, 0.0349238872751649, 0.03580658189783584, 0.03605784863417211, 0.0365039910233581]","[0.01944799 0.02190315 0.02393706 0.02569589 0.02725827 0.02867194
 0.02996839 0.03116958 0.03229155 0.03334636 0.03434341 0.03529012
 0.03619249 0.03705547 0.03788315]",$f$,dfa (short)
Shuffled,138.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.027189422578466606, 0.029057039293368836, 0.031569841225023494, 0.03466024488670588, 0.03554962210499699, 0.0371850011011333, 0.03915398462785936, 0.039858907178795124, 0.04090365394233487, 0.04226174647849272, 0.042743052158549455, 0.043658029855530474, 0.04489305727078343, 0.04531155235740516, 0.046046664452536065]","[0.02701266 0.02976142 0.03199546 0.03389913 0.03557    0.03706663
 0.03842719 0.0396781  0.04083847 0.04192261 0.04294156 0.04390401
 0.04481695 0.04568611 0.04651621]",$f$,mean (short)
Trace,139.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.016097604272872403, 0.021184439851244494, 0.02563448722114063, 0.029195238841127104, 0.0334385432871861, 0.03741843053669907, 0.04086997138570155, 0.04484560837453641, 0.048735579704823555, 0.05167587913913592, 0.055636216451436175, 0.05915740781625169, 0.06210249845324247, 0.06601484901313416, 0.06935550118916213]","[0.01613897 0.02089833 0.02534789 0.02957187 0.03362037 0.03752633
 0.04131297 0.04499741 0.04859281 0.05210953 0.05555594 0.05893891
 0.0622642  0.06553668 0.06876052]",$f$,dfa (short)
Trace,139.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.030360305459854797, 0.03913092750585404, 0.046134382166038705, 0.050944295808044535, 0.05789230144136325, 0.0638998275624201, 0.06821222138995882, 0.07389466908563477, 0.07842373782027433, 0.0815305708299581, 0.08574067322466698, 0.08908590041972614, 0.09153382707221001, 0.09511382344848633, 0.09803294066097883]","[0.03167819 0.03896684 0.04548503 0.05146422 0.05703703 0.06228823
 0.06727607 0.07204268 0.07661979 0.08103201 0.08529891 0.08943638
 0.09345754 0.09737336 0.10119314]",$f$,mean (short)
Shuffled,139.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.01870883098079225, 0.025620096644876775, 0.02877849336232074, 0.030225362128146745, 0.033534793723811414, 0.035583645264416645, 0.03667812725524766, 0.03819567456401872, 0.03901559618156874, 0.03975246781723575, 0.04055642394905117, 0.04147974323681968, 0.04227060247176784, 0.04285245834358891, 0.04350281867664858]","[0.02166303 0.02476748 0.02737309 0.02964912 0.03168755 0.03354479
 0.03525824 0.03685421 0.03835195 0.03976609 0.04110798 0.0423867
 0.04360959 0.0447827  0.04591108]",$f$,dfa (short)
Shuffled,139.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.029776787088202104, 0.036201549973358886, 0.040188240779648214, 0.043148534771015074, 0.04675459246710589, 0.04951513420366404, 0.051720465305447334, 0.053716251322959006, 0.05549028876526689, 0.05697700097937936, 0.05855020871375918, 0.06009237118553612, 0.06137575342661677, 0.06189539948049328, 0.06227525974824701]","[0.03163591 0.03597918 0.0396079  0.04276643 0.04558712 0.04815085
 0.05051114 0.05270552 0.05476144 0.05669968 0.05853641 0.06028446
 0.06195425 0.06355433 0.06509185]",$f$,mean (short)
