dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,32.0,[ 5  7  9 11],"[0.30814384207809925, 0.45063839872287864, 0.4662025773670179, 0.49744089813864323]",[0.32944462 0.40140969 0.46523971 0.52342059],$\Delta$,dfa (short)
Shuffled,32.0,[ 5  7  9 11],"[0.5599277242791558, 0.7448764886113733, 0.7619988430585973, 0.7761078314547459]",[0.59246674 0.6790204  0.75182016 0.8155148 ],$\Delta$,mean (short)
Trace,39.0,[5 7 9],"[0.20224281067563174, 0.3140203220942147, 0.388647585875376]",[0.20606064 0.30058114 0.39850158],$\Delta$,dfa (short)
Trace,39.0,[5 7 9],"[0.46398218175285577, 0.5140360146089967, 0.5345512385629431]",[0.46680133 0.5068046  0.53890419],$\Delta$,mean (short)
Shuffled,39.0,[5 7 9],"[0.2228165990889204, 0.28826021101605576, 0.31418404902093183]",[0.22668494 0.27688633 0.3215083 ],$\Delta$,dfa (short)
Shuffled,39.0,[5 7 9],"[0.3700622542550313, 0.3796757435663709, 0.39599599728634655]",[0.36868979 0.38298961 0.39403094],$\Delta$,mean (short)
Trace,41.0,[ 5  7  9 11 13 15 17 19 21],"[0.2451597583313194, 0.3044792455437813, 0.35981875088738474, 0.3747265418173392, 0.400104293415852, 0.41181461755790433, 0.426186195080874, 0.43470839134188516, 0.44504343935543395]","[0.26468693 0.30230941 0.3338587  0.36139836 0.3860495  0.40849884
 0.42920184 0.44847833 0.46656268]",$\Delta$,dfa (short)
Trace,41.0,[ 5  7  9 11 13 15 17 19 21],"[0.37053854389996854, 0.40723309609730285, 0.4326620888234557, 0.4692431259941988, 0.4922738190052751, 0.5124510760508623, 0.5421445957691272, 0.5627825797371192, 0.5800723105983395]","[0.36571494 0.40685098 0.44056684 0.46948375 0.49499894 0.51795548
 0.53890558 0.55823282 0.57621571]",$\Delta$,mean (short)
Shuffled,41.0,[ 5  7  9 11 13 15 17 19 21],"[0.22965265223251835, 0.3056209144236289, 0.3714094659661518, 0.48467801307173947, 0.5635502441255775, 0.6442648654596478, 0.7296662669328658, 0.7979889572830573, 0.850276897730143]","[0.22503834 0.30930393 0.39224308 0.47417082 0.55528256 0.63571131
 0.71555338 0.7948817  0.87375336]",$\Delta$,dfa (short)
Shuffled,41.0,[ 5  7  9 11 13 15 17 19 21],"[0.48060814328496965, 0.6188941434203298, 0.7394911347846337, 0.844545507162435, 0.9207708580130728, 0.9708904838292328, 0.9921894624985441, 1.0082898189776224, 1.0202792700533891]","[0.52030396 0.62166309 0.71005124 0.78956863 0.8625163  0.93034055
 0.99402144 1.05425988 1.11157791]",$\Delta$,mean (short)
Trace,42.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.3331693803872902, 0.45402894818088946, 0.5303454933310147, 0.6118100869763384, 0.7322678000167856, 0.8049413500602459, 0.8863288690457495, 0.9523948614092345, 0.9900224988144408, 1.0413413515601344]","[0.34358397 0.44279323 0.53516364 0.62257317 0.70613448 0.78657772
 0.86441578 0.94002693 1.01370064 1.08566489]",$\Delta$,dfa (short)
Trace,42.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.6298758843745013, 0.8027180957823901, 0.9037846513858458, 1.0220878687316806, 1.0995343162765774, 1.1470917378676313, 1.2251280645171712, 1.2770769929158237, 1.3114419450481776, 1.3831676465312535]","[0.66581673 0.78603637 0.88978655 0.98237837 1.06676686 1.14479664
 1.2177106  1.28639331 1.35150073 1.41353528]",$\Delta$,mean (short)
Shuffled,42.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.39046347863897723, 0.4223273366378889, 0.5784265490610868, 0.663456581582749, 0.7090137649687137, 0.799746113554646, 0.8702816156449127, 0.8934231766969606, 0.9038143919081559, 0.9082541617557277]","[0.38638965 0.47558577 0.55539585 0.62863644 0.69692228 0.76128562
 0.82243591 0.8808867  0.93702459 0.9911496 ]",$\Delta$,dfa (short)
Shuffled,42.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.6575999118938688, 0.7310209508654196, 0.9012342324213541, 0.996642561426999, 1.0383918193747046, 1.0953925505038613, 1.1281248446068433, 1.1444702166775764, 1.1421783288839584, 1.1308067264102883]","[0.68715719 0.78153981 0.86039848 0.92904167 0.99034459 1.04606422
 1.09736357 1.14505783 1.18974354 1.23187219]",$\Delta$,mean (short)
Trace,45.0,[ 5  7  9 11 13],"[0.2316891988560647, 0.36039624419582694, 0.39168154817353495, 0.44875105411376326, 0.4583419480516175]",[0.2533773  0.32046617 0.38192476 0.4393583  0.4937052 ],$\Delta$,dfa (short)
Trace,45.0,[ 5  7  9 11 13],"[0.38234418123764724, 0.470035657574703, 0.4928819644017849, 0.5358494543514387, 0.5335242470504507]",[0.39762614 0.44739573 0.48859189 0.52419372 0.55580231],$\Delta$,mean (short)
Shuffled,45.0,[ 5  7  9 11 13],"[0.25270703364392677, 0.3477083684361438, 0.3521544130049086, 0.3655527545611511, 0.3930246617425841]",[0.27150475 0.31202327 0.34618439 0.37612786 0.40302136],$\Delta$,dfa (short)
Shuffled,45.0,[ 5  7  9 11 13],"[0.417475411410012, 0.5623153137030708, 0.6454901534224267, 0.6515576935191949, 0.694279213963569]",[0.44463914 0.52863853 0.6015752  0.6669753  0.72681068],$\Delta$,mean (short)
Trace,46.0,[ 5  7  9 11],"[0.679489033248224, 0.7237529065115251, 0.9368104292123214, 1.031033901433396]",[0.65209119 0.78834132 0.90837279 1.01721018],$\Delta$,dfa (short)
Trace,46.0,[ 5  7  9 11],"[0.9237022237248901, 1.0782457078355958, 1.1914297971029257, 1.2208690434198903]",[0.93806094 1.06091182 1.16305514 1.25163189],$\Delta$,mean (short)
Shuffled,46.0,[ 5  7  9 11],"[0.46824586274904184, 0.6495168602056517, 0.6899934541741345, 0.8803776989542363]",[0.47607821 0.61218259 0.73866162 0.85817048],$\Delta$,dfa (short)
Shuffled,46.0,[ 5  7  9 11],"[0.9713572443077615, 1.1349459809002052, 1.3215415875809886, 1.4906050153288175]",[0.96126135 1.15475724 1.32428504 1.47735185],$\Delta$,mean (short)
Trace,49.0,[ 5  7  9 11 13],"[0.2150300252152189, 0.31777928323963434, 0.35116308147807607, 0.39284356234952644, 0.41490775526903273]",[0.2310249  0.28924382 0.34211052 0.39118107 0.43735852],$\Delta$,dfa (short)
Trace,49.0,[ 5  7  9 11 13],"[0.4233580470202613, 0.4475460776782138, 0.491685428768325, 0.5394109544254202, 0.5521413860481676]",[0.41599065 0.46019343 0.49624657 0.52705212 0.55415074],$\Delta$,mean (short)
Shuffled,49.0,[ 5  7  9 11 13],"[0.27832486056854866, 0.33764852106305737, 0.36876935262981436, 0.40649236666006283, 0.40281166033630955]",[0.28664403 0.32829163 0.36330003 0.39391565 0.42136137],$\Delta$,dfa (short)
Shuffled,49.0,[ 5  7  9 11 13],"[0.421946737745119, 0.4384275315642642, 0.46155142785757886, 0.4813407979540865, 0.4882542700270307]",[0.41964055 0.44319601 0.4616484  0.47693247 0.49004139],$\Delta$,mean (short)
Trace,50.0,[ 5  7  9 11 13],"[0.1789422680653929, 0.2596067129492472, 0.3085603051738652, 0.33561240293400085, 0.34223983105490513]",[0.19258282 0.24247901 0.2880099  0.330431   0.37047387],$\Delta$,dfa (short)
Trace,50.0,[ 5  7  9 11 13],"[0.3561322315310494, 0.40628800768081186, 0.4287723076492636, 0.45000001562885444, 0.4595626315335743]",[0.36315673 0.39710329 0.42451261 0.44775079 0.46806344],$\Delta$,mean (short)
Shuffled,50.0,[ 5  7  9 11 13],"[0.2085700389322206, 0.21882310971776306, 0.23193318950998426, 0.23184300256124551, 0.23051661900408865]",[0.21080735 0.21911879 0.22553976 0.23080165 0.23527558],$\Delta$,dfa (short)
Shuffled,50.0,[ 5  7  9 11 13],"[0.23550864996283702, 0.24811841545784624, 0.2543592006910613, 0.2577903398667529, 0.26094545318114815]",[0.23740612 0.24600039 0.25262189 0.25803681 0.26263303],$\Delta$,mean (short)
Trace,51.0,[ 5  7  9 11 13],"[0.20756637424369376, 0.2644750911861766, 0.33292513413475905, 0.35065958082468474, 0.41448541833494046]",[0.20930469 0.26560279 0.31732421 0.36576535 0.41168587],$\Delta$,dfa (short)
Trace,51.0,[ 5  7  9 11 13],"[0.400732062408306, 0.5067422245853286, 0.5536841687732913, 0.5829027816305323, 0.615608357549692]",[0.41716259 0.48294353 0.53875721 0.58792038 0.63225259],$\Delta$,mean (short)
Shuffled,51.0,[ 5  7  9 11 13],"[0.245196675912907, 0.27478788620308464, 0.2919822182427083, 0.3300468849785792, 0.36710647086290205]",[0.24023465 0.27568676 0.30553881 0.33167985 0.35513969],$\Delta$,dfa (short)
Shuffled,51.0,[ 5  7  9 11 13],"[0.34656531316102884, 0.3987453845099837, 0.4056085426003545, 0.4427641246427675, 0.44457900306801384]",[0.35331995 0.38568678 0.41178173 0.43388021 0.45317861],$\Delta$,mean (short)
Trace,52.0,[ 5  7  9 11 13],"[0.21815057688393413, 0.26474608149534906, 0.3105677541628488, 0.3276412812535707, 0.36324175042366114]",[0.22075075 0.2635137  0.30077472 0.33427569 0.36499351],$\Delta$,dfa (short)
Trace,52.0,[ 5  7  9 11 13],"[0.357783931472711, 0.42969177424109956, 0.46598712026415445, 0.5008246183881468, 0.5381537389824931]",[0.36396691 0.41845257 0.46440542 0.50469562 0.54088989],$\Delta$,mean (short)
Shuffled,52.0,[ 5  7  9 11 13],"[0.19269213289387635, 0.23798827837524147, 0.2684973333761871, 0.3322236496909386, 0.37222101885672687]",[0.1890725  0.23847426 0.28362196 0.32573499 0.36552478],$\Delta$,dfa (short)
Shuffled,52.0,[ 5  7  9 11 13],"[0.3207013271272733, 0.4160422950083225, 0.44835821061101416, 0.4799173455595221, 0.5128195966274343]",[0.33474111 0.39207204 0.44121099 0.4848339  0.52442114],$\Delta$,mean (short)
Trace,53.0,[ 5  7  9 11],"[0.16695146746603756, 0.2199477255856657, 0.26016917424934105, 0.30768170521004345]",[0.16774248 0.21705144 0.26312162 0.30683504],$\Delta$,dfa (short)
Trace,53.0,[ 5  7  9 11],"[0.30866273252409937, 0.34128604962619163, 0.3730000071640173, 0.3767543653608347]",[0.31106546 0.34036044 0.36402713 0.38410083],$\Delta$,mean (short)
Shuffled,53.0,[ 5  7  9 11],"[0.1836704044853883, 0.24796536490414076, 0.28732032368532634, 0.320050599191926]",[0.18826571 0.2385084  0.28460042 0.32772136],$\Delta$,dfa (short)
Shuffled,53.0,[ 5  7  9 11],"[0.3042627451251023, 0.36931566126602067, 0.42575826870096606, 0.45895433421654724]",[0.30677667 0.36667614 0.41892717 0.46594597],$\Delta$,mean (short)
Trace,54.0,[ 5  7  9 11],"[0.604615875416934, 0.7789747919197305, 0.953821301479945, 0.9930977309309343]",[0.61662914 0.76941838 0.90775649 1.03587175],$\Delta$,dfa (short)
Trace,54.0,[ 5  7  9 11],"[1.1314225616599318, 1.3735114694502188, 1.743638581491413, 1.8591562794300787]",[1.1277506  1.40974204 1.66546332 1.90257463],$\Delta$,mean (short)
Shuffled,54.0,[ 5  7  9 11],"[0.5044149172526159, 0.6597528293793131, 0.7196632327116459, 0.8268447607323759]",[0.51471315 0.6310457  0.73478284 0.82973115],$\Delta$,dfa (short)
Shuffled,54.0,[ 5  7  9 11],"[0.9295642688378523, 1.1517706193169481, 1.2948776738097831, 1.5257187281251714]",[0.92866694 1.14033582 1.32934222 1.50251594],$\Delta$,mean (short)
Trace,55.0,[ 5  7  9 11 13],"[0.2927109748349188, 0.3209757081077751, 0.341965125991728, 0.36917923267275793, 0.3854690456089928]",[0.29151816 0.32146681 0.34582613 0.36659545 0.38483373],$\Delta$,dfa (short)
Trace,55.0,[ 5  7  9 11 13],"[0.4913300143123442, 0.5118777596040629, 0.5515826757915193, 0.6045752414227756, 0.6258562822669509]",[0.48050445 0.52600478 0.56277847 0.5939792  0.62126851],$\Delta$,mean (short)
Shuffled,55.0,[ 5  7  9 11 13],"[0.37359056557709874, 0.3655128241215573, 0.43601514004646436, 0.48651785915726325, 0.5001604932195555]",[0.35445658 0.39963916 0.437105   0.46952744 0.49834537],$\Delta$,dfa (short)
Shuffled,55.0,[ 5  7  9 11 13],"[0.5074929820644304, 0.5457845580598945, 0.6286216289034452, 0.6483379147538614, 0.6562367845967598]",[0.50761342 0.56061549 0.6037829  0.640626   0.67300615],$\Delta$,mean (short)
Trace,56.0,[ 5  7  9 11 13],"[0.40566250049336666, 0.46711983910015054, 0.6398092958724488, 0.7004514977962131, 0.7424614286449633]",[0.39884515 0.5025062  0.59715104 0.68536961 0.76867173],$\Delta$,dfa (short)
Trace,56.0,[ 5  7  9 11 13],"[0.6199734534091339, 0.7106466540604267, 0.8222442272324955, 0.8511104693248772, 0.9195121679243168]",[0.62332614 0.71633817 0.79475544 0.86349031 0.92522349],$\Delta$,mean (short)
Shuffled,56.0,[ 5  7  9 11 13],"[0.2840634694598679, 0.4562067940361504, 0.529820794058327, 0.5566638143919944, 0.6078073029835712]",[0.31414899 0.40565358 0.49099489 0.57185858 0.64924475],$\Delta$,dfa (short)
Shuffled,56.0,[ 5  7  9 11 13],"[0.48579138261617555, 0.5984409219525233, 0.6883573007049903, 0.7204506655564838, 0.7642208118099783]",[0.49983118 0.58603945 0.65999545 0.72569477 0.78534952],$\Delta$,mean (short)
Trace,57.0,[ 5  7  9 11],"[0.3344880113374842, 0.48479996155718236, 0.4873863106870758, 0.6033098012730042]",[0.34814347 0.43874335 0.52148203 0.59861651],$\Delta$,dfa (short)
Trace,57.0,[ 5  7  9 11],"[0.47689418067807937, 0.6452011230987662, 0.6578497332715832, 0.7362886783247501]",[0.4975234  0.59245138 0.67499066 0.74907959],$\Delta$,mean (short)
Shuffled,57.0,[ 5  7  9 11],"[0.3100401283859085, 0.49598559292810346, 0.6851688073864313, 0.7472824961269788]",[0.32319844 0.47652464 0.63683421 0.80276486],$\Delta$,dfa (short)
Shuffled,57.0,[ 5  7  9 11],"[0.740323016168199, 1.007319852821096, 1.2081221580045753, 1.3103769651935246]",[0.76039351 0.97428172 1.17242893 1.35920906],$\Delta$,mean (short)
Trace,58.0,[ 5  7  9 11],"[0.22226609868393093, 0.28773563770928995, 0.36418486546110945, 0.3686268354808192]",[0.22710572 0.28588871 0.33951955 0.38948063],$\Delta$,dfa (short)
Trace,58.0,[ 5  7  9 11],"[0.2758134593928935, 0.407275870280976, 0.47749901365464975, 0.4873497794298235]",[0.29284803 0.37569872 0.45253631 0.52502736],$\Delta$,mean (short)
Shuffled,58.0,[ 5  7  9 11],"[0.2293691123978841, 0.3864965331085874, 0.4013698463724203, 0.4215682683704528]",[0.25368977 0.32666167 0.39455296 0.45876126],$\Delta$,dfa (short)
Shuffled,58.0,[ 5  7  9 11],"[0.423977828746568, 0.5046338475505793, 0.5489678900027692, 0.5231874947114362]",[0.43954163 0.4847717  0.52156537 0.55293973],$\Delta$,mean (short)
Trace,59.0,[ 5  7  9 11 13 15 17],"[0.21721562003158218, 0.2813077613064402, 0.3030886076966379, 0.3275290873175711, 0.3488006710596679, 0.370113085987744, 0.3922453484545574]","[0.22829786 0.26572315 0.29762631 0.32582938 0.3513358  0.3747669
 0.39653853]",$\Delta$,dfa (short)
Trace,59.0,[ 5  7  9 11 13 15 17],"[0.341282452814562, 0.43939405822385813, 0.4608758342908493, 0.47976790791975843, 0.4964984715918861, 0.5000789826111137, 0.49926334206086015]","[0.37212073 0.40965948 0.44014766 0.46611326 0.48889366 0.50929096
 0.52782793]",$\Delta$,mean (short)
Shuffled,59.0,[ 5  7  9 11 13 15 17],"[0.19455685890683164, 0.2631098731064547, 0.29610181106828465, 0.3392285767264167, 0.3600254347052302, 0.37051439340682424, 0.38294082776339716]","[0.20904331 0.25098063 0.28770526 0.32085144 0.35133953 0.3797496
 0.40647564]",$\Delta$,dfa (short)
Shuffled,59.0,[ 5  7  9 11 13 15 17],"[0.36968020452525124, 0.4550450062210834, 0.5130076676000084, 0.5665352848660136, 0.6113142971412282, 0.6387394528445042, 0.676863299304224]","[0.3797237  0.44730113 0.5055096  0.55738134 0.60460075 0.64821799
 0.68893989]",$\Delta$,mean (short)
Trace,60.0,[ 5  7  9 11 13 15 17],"[0.3526900213078142, 0.41762650251468064, 0.4669934667223748, 0.5759420692185999, 0.5860819897645224, 0.6506897824465492, 0.7081571484524173]","[0.34745691 0.42141211 0.48674621 0.54611509 0.60102535 0.65243208
 0.70098711]",$\Delta$,dfa (short)
Trace,60.0,[ 5  7  9 11 13 15 17],"[0.544378441134289, 0.5806305522489491, 0.7016244597443371, 0.7805472278208502, 0.8071264700900836, 0.888611975181987, 0.9504615010847689]","[0.52557243 0.61646054 0.69445762 0.76376493 0.82670908 0.88473707
 0.93882088]",$\Delta$,mean (short)
Shuffled,60.0,[ 5  7  9 11 13 15 17],"[0.2752544123870549, 0.3721749656906812, 0.4350792835766507, 0.49477210914284836, 0.6047684613224594, 0.6767943420632939, 0.759814859094056]","[0.27433119 0.36098947 0.44313969 0.52196645 0.59818214 0.67225981
 0.74453504]",$\Delta$,dfa (short)
Shuffled,60.0,[ 5  7  9 11 13 15 17],"[0.5363653761986596, 0.7438823660802847, 0.8731720809245034, 0.9948089463975222, 1.116501022836176, 1.2144527874149151, 1.2915250840455959]","[0.56301072 0.71390286 0.85243703 0.98211904 1.10500206 1.22242107
 1.33530659]",$\Delta$,mean (short)
Trace,63.0,[5 7 9],"[0.25908079462034506, 0.28045124797289556, 0.3338325475733079]",[0.25429616 0.29294855 0.32560429],$\Delta$,dfa (short)
Trace,63.0,[5 7 9],"[0.34361423542144953, 0.3660892604080777, 0.4075055016664469]",[0.34029778 0.37448834 0.40224828],$\Delta$,mean (short)
Shuffled,63.0,[5 7 9],"[0.23982471791764728, 0.303213038446905, 0.35177284009328114]",[0.24086143 0.30016942 0.35381025],$\Delta$,dfa (short)
Shuffled,63.0,[5 7 9],"[0.2870977770231995, 0.35628849511727195, 0.3924085013281964]",[0.29012385 0.34765752 0.39795594],$\Delta$,mean (short)
Trace,64.0,[5 7 9],"[0.3044353653604877, 0.3061645816861302, 0.35404908538162544]",[0.29755485 0.32297968 0.34337707],$\Delta$,dfa (short)
Trace,64.0,[5 7 9],"[0.40777717851015943, 0.48131763641330444, 0.5096345646598724]",[0.41220662 0.46930782 0.51705985],$\Delta$,mean (short)
Shuffled,64.0,[5 7 9],"[0.19418225201127837, 0.2934218921523997, 0.3026703976331751]",[0.20310635 0.26415102 0.32143725],$\Delta$,dfa (short)
Shuffled,64.0,[5 7 9],"[0.359122972024343, 0.4398525728712734, 0.44632901128811975]",[0.36717454 0.41762403 0.45977717],$\Delta$,mean (short)
Trace,67.0,[ 5  7  9 11 13],"[0.36871783337307623, 0.45444370310585364, 0.6247950663901224, 0.7456947331091809, 0.8227571258413813]",[0.35964249 0.4847907  0.605921   0.7240334  0.83973966],$\Delta$,dfa (short)
Trace,67.0,[ 5  7  9 11 13],"[0.7072887087247326, 0.8512048811563635, 1.0406004083039166, 1.134103139730446, 1.2327822399340842]",[0.70875708 0.86597323 1.00575197 1.13339568 1.2519282 ],$\Delta$,mean (short)
Shuffled,67.0,[ 5  7  9 11 13],"[0.4343416946067096, 0.48845211231873964, 0.4685557837495723, 0.5089363925754291, 0.5479773028899908]",[0.43649947 0.46840014 0.49373888 0.51495218 0.53330534],$\Delta$,dfa (short)
Shuffled,67.0,[ 5  7  9 11 13],"[0.5913298473499027, 0.670107648195866, 0.674832209763659, 0.6880653908508746, 0.6880243220606068]",[0.61079135 0.64224553 0.66679119 0.6870624  0.70440702],$\Delta$,mean (short)
Trace,68.0,[ 5  7  9 11 13],"[0.43555256973644624, 0.6463569761493214, 0.674080307061277, 0.6806358647136584, 0.7032549493319432]",[0.48434585 0.5653304  0.63453403 0.69582652 0.75134339],$\Delta$,dfa (short)
Trace,68.0,[ 5  7  9 11 13],"[0.8419491994982461, 1.1639750049599231, 1.2718636145165945, 1.39984140354185, 1.4771407450960576]",[0.89105143 1.07979143 1.24640697 1.39772401 1.53761235],$\Delta$,mean (short)
Shuffled,68.0,[ 5  7  9 11 13],"[0.40339991743234543, 0.6682900874110972, 0.8174669887274875, 0.8404498901505302, 1.0017714406251619]",[0.44295097 0.59852671 0.74942036 0.89679065 1.04134771],$\Delta$,dfa (short)
Shuffled,68.0,[ 5  7  9 11 13],"[0.8586407540982046, 1.1815235946038867, 1.3860211714480126, 1.5225068581566639, 1.6570139406100794]",[0.89697857 1.12693558 1.33638186 1.53124107 1.71495954],$\Delta$,mean (short)
Trace,69.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.24951933028111165, 0.3522734293801512, 0.38434153159768547, 0.43954220569474284, 0.4899165153415988, 0.5105793844233869, 0.5362396543982335, 0.5625604759985919, 0.5785287651024661, 0.6086085859835366, 0.6317337062364295, 0.6495812232763752]","[0.27882887 0.33262594 0.37947497 0.42157809 0.46016974 0.49602512
 0.52966915 0.56147699 0.5917279  0.6206365  0.64837193 0.67507041]",$\Delta$,dfa (short)
Trace,69.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.47038379582075435, 0.5749993281740904, 0.6166957077731, 0.6842621653713619, 0.7276466646356746, 0.7598032615568517, 0.7961981417284661, 0.8342043275879482, 0.8644129625196278, 0.8879467353673242, 0.901738392222927, 0.9088630525033645]","[0.49309233 0.56136028 0.61844735 0.66817133 0.71260148 0.75300297
 0.79021365 0.82482103 0.85725518 0.88784171 0.91683386 0.94443304]",$\Delta$,mean (short)
Shuffled,69.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.28488296448665895, 0.36007777302109767, 0.4084899195263192, 0.43871651146944823, 0.46799548994692464, 0.4826235916831869, 0.5045134691298123, 0.5216074859698092, 0.5264548130096155, 0.5291971499746043, 0.5302769525619068, 0.5278339157877392]","[0.31783382 0.35736915 0.3900744  0.41832529 0.443398   0.46606725
 0.4868431  0.50608135 0.52404134 0.54091863 0.55686476 0.57199987]",$\Delta$,dfa (short)
Shuffled,69.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.4003722448394131, 0.47532012045281224, 0.5006635245056086, 0.5343228322291063, 0.5467502459561209, 0.5540588186980732, 0.554606428480792, 0.5555698197967971, 0.558288064667896, 0.5567931492100872, 0.5606684477418323, 0.5647231706012455]","[0.44111219 0.46726361 0.48780286 0.50484951 0.51949398 0.53237598
 0.54390483 0.55435923 0.56393799 0.57278822 0.58102197 0.58872671]",$\Delta$,mean (short)
Trace,70.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.2783582934223816, 0.35798262276475573, 0.4265573200458369, 0.4852853427864694, 0.532974390986271, 0.5838367314047574, 0.6189644756777772, 0.6586607845139872, 0.6958748385157234, 0.723186458252115, 0.7487533317523883, 0.757966568580325]","[0.29440454 0.35954353 0.41743461 0.47028355 0.51934783 0.56542775
 0.60907131 0.65067394 0.69053245 0.72887665 0.76588891 0.80171697]",$\Delta$,dfa (short)
Trace,70.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.5153359885898979, 0.6202554938701704, 0.7017950772218374, 0.7694446346067418, 0.8145531067137802, 0.8542280168941869, 0.8906149495406379, 0.9209373508244023, 0.9338190042404189, 0.9517890100968829, 0.9583225578163344, 0.9451368496311147]","[0.55419493 0.62587093 0.68539074 0.7369554  0.78282873 0.82438851
 0.86254367 0.89792947 0.93100962 0.96213427 0.99157514 1.01954786]",$\Delta$,mean (short)
Shuffled,70.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.34243299978461783, 0.39698677550690287, 0.48609653706999256, 0.5139051269504874, 0.5711815398286487, 0.6154699529935485, 0.6549617566604418, 0.7035337338710567, 0.7355699133636456, 0.7690517182628329, 0.7959821216639814, 0.8218883521848979]","[0.34286466 0.40957293 0.46773412 0.52005096 0.56804001 0.61265436
 0.6545398  0.69415815 0.73185333 0.76788974 0.80247592 0.83577977]",$\Delta$,dfa (short)
Shuffled,70.0,[ 5  7  9 11 13 15 17 19 21 23 25 27],"[0.5402605708827727, 0.6535785547192392, 0.7221673242789994, 0.8078812777149466, 0.8695439187036503, 0.9037046298784011, 0.9459561919238872, 0.9662800888080727, 0.9820003227875785, 0.9984736225637296, 1.0119122212344955, 1.0205515393946187]","[0.57844868 0.65540109 0.71948425 0.77512403 0.82471104 0.86970295
 0.9110629  0.94946493 0.98540162 1.01924535 1.05128531 1.08175125]",$\Delta$,mean (short)
Trace,79.0,[ 5  7  9 11 13 15 17],"[0.22677395910786916, 0.2835647682223494, 0.33440139234630056, 0.3748811873324065, 0.38536214949711023, 0.3973394088184433, 0.3978860366372397]","[0.24063875 0.28199758 0.31746248 0.34895711 0.3775461  0.40389122
 0.42843681]",$\Delta$,dfa (short)
Trace,79.0,[ 5  7  9 11 13 15 17],"[0.3737209434292217, 0.40356248240960596, 0.44046333792411063, 0.44793657420528277, 0.4405613584342696, 0.43042874038469225, 0.4168706039195453]","[0.39212468 0.40559246 0.41595259 0.42441468 0.43159035 0.43783352
 0.44336811]",$\Delta$,mean (short)
Shuffled,79.0,[ 5  7  9 11 13 15 17],"[0.31791092227852524, 0.3495852480195499, 0.37927065705290025, 0.3932506767097394, 0.3932974545255524, 0.4011203385230797, 0.40428648934215444]","[0.32696768 0.3491394  0.36667503 0.38130725 0.39393265 0.40507965
 0.41508766]",$\Delta$,dfa (short)
Shuffled,79.0,[ 5  7  9 11 13 15 17],"[0.39540262748123745, 0.4242744007888744, 0.43158918312203326, 0.43218560096728853, 0.4268313510131852, 0.43093272419627193, 0.43126310145192903]","[0.40746835 0.41539962 0.42142412 0.42629726 0.430397   0.43394023
 0.43706322]",$\Delta$,mean (short)
Trace,80.0,[ 5  7  9 11 13 15 17 19],"[0.2609666305791031, 0.29177374729121963, 0.335430467521324, 0.36371696185927654, 0.39085127956729254, 0.4377782860390628, 0.47037345440048184, 0.5005670051273973]","[0.25197738 0.29773077 0.33724571 0.37253115 0.40470551 0.43446731
 0.4622874  0.48850099]",$\Delta$,dfa (short)
Trace,80.0,[ 5  7  9 11 13 15 17 19],"[0.3974070685665209, 0.46343750542884826, 0.5457625756466786, 0.6037551780736162, 0.6653265567673959, 0.718125638501085, 0.7593870756237174, 0.7940102470437971]","[0.39540109 0.4731883  0.54111563 0.6022914  0.65846202 0.71072616
 0.75982891 0.80630348]",$\Delta$,mean (short)
Shuffled,80.0,[ 5  7  9 11 13 15 17 19],"[0.21207297046588447, 0.2712755154607866, 0.293408293800733, 0.3156586630849314, 0.3384464483023137, 0.35975701966474, 0.3720880272304134, 0.37372496680369527]","[0.22491893 0.25859236 0.28699262 0.31189339 0.33426289 0.35469643
 0.3735901  0.39122278]",$\Delta$,dfa (short)
Shuffled,80.0,[ 5  7  9 11 13 15 17 19],"[0.36432106957560034, 0.4342744522573352, 0.48223703273796087, 0.5152878842888085, 0.5332187480057567, 0.5540264629779201, 0.5708473169768767, 0.5885090700665525]","[0.38060937 0.42744014 0.46614007 0.49954234 0.52916752 0.55593806
 0.5804609  0.60315929]",$\Delta$,mean (short)
Trace,81.0,[ 5  7  9 11 13 15],"[0.3476133820171886, 0.4046448141366758, 0.5128913306670941, 0.576986210743277, 0.6180147832092303, 0.6599711015028833]",[0.34506224 0.42407785 0.49468642 0.55941762 0.61972018 0.6765194 ],$\Delta$,dfa (short)
Trace,81.0,[ 5  7  9 11 13 15],"[0.49180827704208346, 0.5797170331554182, 0.6792619200293981, 0.7247310061088574, 0.7398175720512918, 0.7765704951252778]",[0.50516045 0.58170417 0.64634957 0.70308906 0.75410446 0.80073848],$\Delta$,mean (short)
