dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,12.0,[ 5  7  9 11 13],"[0.06239150021053664, 0.05911928124705635, 0.060685596456523966, 0.061030921452162656, 0.060373016069995046]",[0.06130376 0.06092928 0.06065106 0.06042982 0.06024626],$\tau$,mean (short)
Shuffled,12.0,[ 5  7  9 11 13],"[0.04359569488593634, 0.05120365837844957, 0.05716679543873775, 0.0628181476050218, 0.06913625924231073]",[0.04351361 0.05105659 0.0575317  0.06328677 0.06851448],$\tau$,dfa (short)
Shuffled,12.0,[ 5  7  9 11 13],"[0.07132477631995088, 0.0875799924040063, 0.10117934823663527, 0.1112691769993407, 0.12091321672038707]",[0.07210282 0.08682329 0.09974701 0.11143445 0.12220191],$\tau$,mean (short)
Trace,1.0,[5 7 9],"[0.12846936522496585, 0.16796030241743867, 0.1646395239802448]",[0.13313524 0.1545147  0.1726941 ],$x_0$,dfa (short)
Trace,1.0,[5 7 9],"[0.25272866567833613, 0.33983008802369913, 0.3669841912052272]",[0.25870786 0.32174404 0.37865487],$x_0$,mean (short)
Shuffled,1.0,[5 7 9],"[0.11625160616172735, 0.14389227722743145, 0.16438296690256224]",[0.11674595 0.14247127 0.16531952],$x_0$,dfa (short)
Shuffled,1.0,[5 7 9],"[0.2360263154900213, 0.3056202314711583, 0.3644506916871726]",[0.23667558 0.30366294 0.36579357],$x_0$,mean (short)
Trace,2.0,[5 7 9],"[0.10924031936440619, 0.15431850225939484, 0.1767023375714283]",[0.11143187 0.14731332 0.18146456],$x_0$,dfa (short)
Trace,2.0,[5 7 9],"[0.21281887284151288, 0.26148944054934087, 0.30113291158433836]",[0.21325624 0.26023687 0.30196176],$x_0$,mean (short)
Shuffled,2.0,[5 7 9],"[0.09357496342847986, 0.12415567437370269, 0.11761473819060479]",[0.0976857  0.11227863 0.12458331],$x_0$,dfa (short)
Shuffled,2.0,[5 7 9],"[0.12525046603201864, 0.1321945544125757, 0.12607892340300686]",[0.12704241 0.12787462 0.12849977],$x_0$,mean (short)
Trace,3.0,[5 7 9],"[0.08236883418788009, 0.10130218344678031, 0.135984392064767]",[0.0805227  0.10681784 0.1319194 ],$x_0$,dfa (short)
Trace,3.0,[5 7 9],"[0.2167105444881877, 0.28801538946220595, 0.33992235441266233]",[0.21835861 0.28295687 0.34338783],$x_0$,mean (short)
Shuffled,3.0,[5 7 9],"[0.0827390352736919, 0.10816107376004279, 0.11783927501036916]",[0.08428732 0.10357121 0.12080091],$x_0$,dfa (short)
Shuffled,3.0,[5 7 9],"[0.11680445890330697, 0.14779228188663662, 0.15647657130994444]",[0.11907188 0.14129372 0.1605567 ],$x_0$,mean (short)
Trace,4.0,[5 7 9],"[0.2310757406393886, 0.3007990753545755, 0.43922750233106056]",[0.22437467 0.32223169 0.42225841],$x_0$,dfa (short)
Trace,4.0,[5 7 9],"[0.6489194522559848, 0.798753864573973, 0.9652086126468932]",[0.64534118 0.8091509  0.95808944],$x_0$,mean (short)
Shuffled,4.0,[5 7 9],"[0.24450450169637872, 0.34978450856008436, 0.3837697877833118]",[0.25152594 0.32737255 0.39859622],$x_0$,dfa (short)
Shuffled,4.0,[5 7 9],"[0.36299735330569444, 0.4555174722921809, 0.49239238852637096]",[0.36843336 0.43995333 0.50228969],$x_0$,mean (short)
Trace,5.0,[ 5  7  9 11 13],"[0.16530510688101963, 0.21125239982321387, 0.26615544748333303, 0.3306301326862676, 0.3817319016263947]",[0.16124258 0.21757496 0.27214708 0.32539599 0.37758926],$x_0$,dfa (short)
Trace,5.0,[ 5  7  9 11 13],"[0.34375092223977155, 0.4191591212799073, 0.4911784555144474, 0.535324284024725, 0.5780726398440028]",[0.34751336 0.41794895 0.47972169 0.53553953 0.58692934],$x_0$,mean (short)
Shuffled,5.0,[ 5  7  9 11 13],"[0.17324938352068064, 0.21338811320881443, 0.24225422230353028, 0.24057716768370374, 0.24968634731100195]",[0.18142435 0.20598642 0.22647771 0.24429385 0.26018983],$x_0$,dfa (short)
Shuffled,5.0,[ 5  7  9 11 13],"[0.2816960053911026, 0.3228219858441106, 0.35809898787102296, 0.3688358096272695, 0.38853294367196684]",[0.2859531  0.32001039 0.34806875 0.37222922 0.39361662],$x_0$,mean (short)
Trace,6.0,[ 5  7  9 11 13],"[0.1664496314026429, 0.19590199126217844, 0.2306060957377697, 0.27355057926709114, 0.29251474495299257]",[0.16347433 0.20102566 0.23459861 0.26538902 0.29408199],$x_0$,dfa (short)
Trace,6.0,[ 5  7  9 11 13],"[0.2700193559259769, 0.30263283071350155, 0.3399761184832514, 0.3697155919097615, 0.3873159017593238]",[0.26883851 0.30656304 0.33815422 0.3657011  0.39033733],$x_0$,mean (short)
Shuffled,6.0,[ 5  7  9 11 13],"[0.16436800698458115, 0.1964393911185803, 0.22070559818031651, 0.22950460112359547, 0.24019329734137246]",[0.16862013 0.19269685 0.21289692 0.23053643 0.24633069],$x_0$,dfa (short)
Shuffled,6.0,[ 5  7  9 11 13],"[0.21818068626611756, 0.24781500249906252, 0.25190620993310975, 0.2683931181941952, 0.2823625073555672]",[0.22082798 0.24047184 0.25627572 0.26963742 0.2812906 ],$x_0$,mean (short)
Trace,7.0,[ 5  7  9 11 13 15 17 19],"[0.1380063273931266, 0.19182295387570997, 0.21698238468165507, 0.23839679284355908, 0.24734759865597783, 0.24582646149102924, 0.2566561048202103, 0.2618768211625107]","[0.15589317 0.18069204 0.20175526 0.22032358 0.23707825 0.25244012
 0.26669026 0.28002723]",$x_0$,dfa (short)
Trace,7.0,[ 5  7  9 11 13 15 17 19],"[0.22385048206237734, 0.27795260089569246, 0.29603005234257734, 0.3246462856839943, 0.3395171705870519, 0.3488435904273848, 0.35884428109412964, 0.36978730379156477]","[0.23672029 0.26688121 0.29188981 0.31353118 0.33276606 0.35017859
 0.36615383 0.38096071]",$x_0$,mean (short)
Shuffled,7.0,[ 5  7  9 11 13 15 17 19],"[0.1511542630644505, 0.1868943313118669, 0.21764637428814668, 0.23615235712442126, 0.25459762372238465, 0.2589380656242769, 0.26774317991710883, 0.2773892475443747]","[0.15979749 0.18562547 0.2076047  0.22700908 0.24453918 0.26062828
 0.27556611 0.2895575 ]",$x_0$,dfa (short)
Shuffled,7.0,[ 5  7  9 11 13 15 17 19],"[0.2551678033442996, 0.30048532119317756, 0.3179839068421714, 0.34072379769834443, 0.3537748708000218, 0.36647050264458075, 0.38618707289954884, 0.40518166869596123]","[0.26155739 0.29154276 0.31616082 0.33730232 0.35597654 0.37279312
 0.38815177 0.40233035]",$x_0$,mean (short)
Trace,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.15420562401016474, 0.22336796034703713, 0.26865795189038744, 0.30106999218109026, 0.32913477053512025, 0.35133820540852856, 0.37524081109506635, 0.3953788718630908, 0.41945857532414177]","[0.171038   0.21313785 0.2512125  0.2864426  0.31951103 0.35085744
 0.38078576 0.40951709 0.43721864]",$x_0$,dfa (short)
Trace,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.28956277362062266, 0.36107422108582343, 0.4137259413408439, 0.4537580778252653, 0.4866918619698732, 0.5159111142160155, 0.541655119965144, 0.5655504008943828, 0.5874004568688537]","[0.30293673 0.35595952 0.40153246 0.44207649 0.47893401 0.51294076
 0.54465862 0.57448667 0.60272041]",$x_0$,mean (short)
Shuffled,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.1556488983499773, 0.2012486582287342, 0.24826186671910122, 0.2843202356247726, 0.31925368724883546, 0.3449786092498975, 0.35748813341375973, 0.3612096954454919, 0.3659575830041178]","[0.16636754 0.20458522 0.23875419 0.27009139 0.29929405 0.32680765
 0.35293824 0.37790727 0.40188138]",$x_0$,dfa (short)
Shuffled,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.2724988374530373, 0.32636340964696997, 0.38100165420325477, 0.40468668046801765, 0.4307144041591394, 0.44535401773227834, 0.43962765596977343, 0.4333899220670246, 0.42461914192697625]","[0.29690215 0.33051951 0.35808898 0.38174497 0.40262575 0.42141842
 0.43857315 0.45440275 0.46913438]",$x_0$,mean (short)
Trace,9.0,[ 5  7  9 11 13 15],"[0.15178966146452857, 0.18409749474698806, 0.2430690105783427, 0.2880475637796983, 0.3091151168023526, 0.33701075303915196]",[0.15037411 0.19430791 0.23530684 0.27417245 0.31138054 0.3472438 ],$x_0$,dfa (short)
Trace,9.0,[ 5  7  9 11 13 15],"[0.29155936853489445, 0.3647351133360183, 0.40687066313187464, 0.42655904400288114, 0.43948564611860635, 0.4394821519093905]",[0.30957295 0.3507706  0.38507971 0.41486919 0.44141862 0.46550824],$x_0$,mean (short)
Shuffled,9.0,[ 5  7  9 11 13 15],"[0.15717259145345594, 0.17604382349121045, 0.19139462665753054, 0.20671307812076253, 0.20465163593454355, 0.20805737407526398]",[0.16060118 0.17559648 0.18770305 0.19796656 0.20693749 0.21494469],$x_0$,dfa (short)
Shuffled,9.0,[ 5  7  9 11 13 15],"[0.2262491901967385, 0.2323895355728478, 0.2498233779397879, 0.2637743571276462, 0.2660243816660184, 0.28312540603040887]",[0.22221918 0.23811348 0.25072238 0.26126813 0.27038479 0.2784468 ],$x_0$,mean (short)
Trace,10.0,[ 5  7  9 11 13 15],"[0.11118418496132834, 0.15118680026875622, 0.1801098743622798, 0.20934708579705574, 0.22557980801773703, 0.25026146001042276]",[0.11507178 0.14691719 0.17632854 0.203987   0.23029348 0.25550968],$x_0$,dfa (short)
Trace,10.0,[ 5  7  9 11 13 15],"[0.26487609446494587, 0.3531259124287652, 0.4115025640684527, 0.46366106105542326, 0.49774667799765243, 0.5126439681044699]",[0.27832353 0.34125347 0.39737347 0.44874137 0.49653365 0.54150076],$x_0$,mean (short)
Shuffled,10.0,[ 5  7  9 11 13 15],"[0.1251087189127393, 0.1678394949691692, 0.21161723671284668, 0.2511814135212147, 0.27974863158332286, 0.30473616050595614]",[0.12739433 0.16808011 0.20673739 0.24389615 0.2798757  0.3148884 ],$x_0$,dfa (short)
Shuffled,10.0,[ 5  7  9 11 13 15],"[0.25705063170591447, 0.3005379402368557, 0.33046722321750255, 0.35810416458729505, 0.3742477561945696, 0.38501141273218875]",[0.26209669 0.29706613 0.32619609 0.35149382 0.37404376 0.39450729],$x_0$,mean (short)
Trace,11.0,[ 5  7  9 11 13],"[0.21737884872737934, 0.26241299692686537, 0.33208907265859383, 0.3827233587833165, 0.40106651358302947]",[0.21610737 0.27184274 0.32266058 0.3699778  0.41461946],$x_0$,dfa (short)
Trace,11.0,[ 5  7  9 11 13],"[0.44418364731385246, 0.5446790424590834, 0.6195925453902922, 0.6944270225912734, 0.7410507360938927]",[0.44903375 0.53852472 0.61681757 0.68742967 0.75234031],$x_0$,mean (short)
Shuffled,11.0,[ 5  7  9 11 13],"[0.23386524698664082, 0.287049834591093, 0.280793514305514, 0.3258601988783711, 0.34562812381141605]",[0.23787083 0.27069982 0.29814297 0.32204035 0.34338905],$x_0$,dfa (short)
Shuffled,11.0,[ 5  7  9 11 13],"[0.33020995090159366, 0.39665138339346073, 0.4155097754218813, 0.4012946674500095, 0.39993652219843245]",[0.35057939 0.37341262 0.39143195 0.40644246 0.41937652],$x_0$,mean (short)
Trace,12.0,[ 5  7  9 11 13],"[0.18492794728434636, 0.20541340781839823, 0.26209616452967255, 0.29024721479177196, 0.3072945589150456]",[0.18050833 0.21901458 0.25304361 0.28397375 0.31258712],$x_0$,dfa (short)
Trace,12.0,[ 5  7  9 11 13],"[0.3107805353801273, 0.34944139222265824, 0.4067429773306984, 0.43599070998200395, 0.4632361182366247]",[0.30898101 0.35733898 0.39833338 0.43441846 0.46693962],$x_0$,mean (short)
Shuffled,12.0,[ 5  7  9 11 13],"[0.14957134909579095, 0.23233271615599674, 0.2564292807325028, 0.2979459320276018, 0.31446438116131964]",[0.16171389 0.20866673 0.25242975 0.29387666 0.33352557],$x_0$,dfa (short)
Shuffled,12.0,[ 5  7  9 11 13],"[0.2683848979031135, 0.36017467257487723, 0.42841021488832537, 0.49882510792298984, 0.5476727758735842]",[0.27370979 0.35207942 0.42492811 0.49377778 0.55952893],$x_0$,mean (short)
Trace,1.0,[5 7 9],"[0.18944591754578446, 0.22271911869591668, 0.2373117729693559]",[0.1912159  0.21792721 0.24028495],$x_\tau$,dfa (short)
Trace,1.0,[5 7 9],"[0.3439808493583587, 0.3777329903205309, 0.4236332413649057]",[0.34149462 0.38419634 0.41953879],$x_\tau$,mean (short)
Shuffled,1.0,[5 7 9],"[0.2097014206717969, 0.23048434290385753, 0.2592917993516109]",[0.20810409 0.23464332 0.2566509 ],$x_\tau$,dfa (short)
Shuffled,1.0,[5 7 9],"[0.3027848980941856, 0.3808195520971213, 0.4428306947030418]",[0.30378775 0.37788578 0.44479548],$x_\tau$,mean (short)
Trace,2.0,[5 7 9],"[0.1579265354612507, 0.19781053762310388, 0.23981667383602875]",[0.15730399 0.19964636 0.23855183],$x_\tau$,dfa (short)
Trace,2.0,[5 7 9],"[0.34372566608686395, 0.3822974582477286, 0.4420262506469837]",[0.34008409 0.39194047 0.43576767],$x_\tau$,mean (short)
Shuffled,2.0,[5 7 9],"[0.17065891558898608, 0.22012475586550243, 0.23191213249644402]",[0.17451641 0.20891277 0.23895718],$x_\tau$,dfa (short)
Shuffled,2.0,[5 7 9],"[0.2741522731792486, 0.31547619179041925, 0.299679956128818]",[0.28118112 0.29733948 0.31001122],$x_\tau$,mean (short)
Trace,3.0,[5 7 9],"[0.19943983593080605, 0.257090717988504, 0.29270001830739356]",[0.20138609 0.25131717 0.29653054],$x_\tau$,dfa (short)
Trace,3.0,[5 7 9],"[0.3944622366982635, 0.5257614976323143, 0.6284581332722106]",[0.39678176 0.51860111 0.63341074],$x_\tau$,mean (short)
Shuffled,3.0,[5 7 9],"[0.1762765284957757, 0.2512254961994468, 0.2560152157931909]",[0.18343725 0.22888529 0.27003407],$x_\tau$,dfa (short)
Shuffled,3.0,[5 7 9],"[0.2873695624581857, 0.3476818073345251, 0.35992337641250555]",[0.29242835 0.33377708 0.36843154],$x_\tau$,mean (short)
Trace,4.0,[5 7 9],"[0.3141243978877537, 0.5085601601853953, 0.7558678918413685]",[0.31227581 0.51562929 0.74991835],$x_\tau$,dfa (short)
Trace,4.0,[5 7 9],"[0.9973436893753721, 1.2999502923098518, 1.525618995688796]",[1.00347861 1.28143842 1.53819649],$x_\tau$,mean (short)
Shuffled,4.0,[5 7 9],"[0.563852201792007, 0.5577407364293988, 0.6921762645815727]",[0.54374611 0.60717511 0.65933211],$x_\tau$,dfa (short)
Shuffled,4.0,[5 7 9],"[0.6210026393249017, 0.7234981205952105, 0.8131387005370545]",[0.62073063 0.72423986 0.81266188],$x_\tau$,mean (short)
Trace,5.0,[ 5  7  9 11 13],"[0.20778762801807252, 0.2887128115205368, 0.39057610242802543, 0.46136920157549405, 0.5181993458381985]",[0.21015724 0.29224638 0.37386102 0.45511059 0.53606351],$x_\tau$,dfa (short)
Trace,5.0,[ 5  7  9 11 13],"[0.48160843329569036, 0.5768026169155158, 0.6858105769175872, 0.7301543128071117, 0.784566938751412]",[0.48679467 0.57964792 0.66037989 0.73284422 0.79919829],$x_\tau$,mean (short)
Shuffled,5.0,[ 5  7  9 11 13],"[0.23197596051735037, 0.31475976179722953, 0.3868958634413401, 0.4413455977236925, 0.4906439339860196]",[0.23726064 0.30905393 0.37651817 0.44081597 0.50264144],$x_\tau$,dfa (short)
Shuffled,5.0,[ 5  7  9 11 13],"[0.4494666742018006, 0.5496077596608112, 0.6349483177387967, 0.6879334496257768, 0.747144606087738]",[0.45543833 0.54436952 0.62194587 0.69175442 0.75580876],$x_\tau$,mean (short)
Trace,6.0,[ 5  7  9 11 13],"[0.22666170697973723, 0.3446686990367574, 0.3967280056603722, 0.46283383971221315, 0.5004769438168872]",[0.24126327 0.3173113  0.38937096 0.45849151 0.52530367],$x_\tau$,dfa (short)
Trace,6.0,[ 5  7  9 11 13],"[0.4498416794689455, 0.5420415015370911, 0.5941529663669954, 0.6224332566220424, 0.6578549856219509]",[0.4618945  0.52644409 0.58047537 0.6275737  0.66968395],$x_\tau$,mean (short)
Shuffled,6.0,[ 5  7  9 11 13],"[0.24375830660786846, 0.281744358175845, 0.33740412703275546, 0.3624004473072015, 0.3985264320245024]",[0.24202309 0.28852968 0.32900682 0.36536758 0.3986839 ],$x_\tau$,dfa (short)
Shuffled,6.0,[ 5  7  9 11 13],"[0.43206498115177183, 0.5054488188609952, 0.6078109144011855, 0.6771866054442922, 0.7170585568340272]",[0.42988131 0.51805014 0.59550971 0.66559611 0.73019316],$x_\tau$,mean (short)
Trace,7.0,[ 5  7  9 11 13 15 17 19],"[0.18747763787469693, 0.28010163994297105, 0.33189620979907036, 0.3546645286650475, 0.38772354634955203, 0.398392704346097, 0.4196555609820286, 0.4342534373647438]","[0.21415006 0.26034504 0.30123852 0.33845695 0.37292456 0.40522801
 0.43576815 0.4648337 ]",$x_\tau$,dfa (short)
Trace,7.0,[ 5  7  9 11 13 15 17 19],"[0.3701840386718971, 0.4789713986820536, 0.538077759660043, 0.5818048700274103, 0.6114480739187242, 0.6457261599336314, 0.6669169441262125, 0.6884565764752474]","[0.39694831 0.46051846 0.51455584 0.56222203 0.60525413 0.64472577
 0.68135434 0.71564681]",$x_\tau$,mean (short)
Shuffled,7.0,[ 5  7  9 11 13 15 17 19],"[0.21919296781212616, 0.26554771240603936, 0.30917920143792504, 0.35417453275428623, 0.36575343705079066, 0.3873757367545311, 0.41042638596757997, 0.4169636530331895]","[0.2267897  0.26737255 0.3023542  0.333545   0.3619512  0.38820044
 0.41271537 0.43579658]",$x_\tau$,dfa (short)
Shuffled,7.0,[ 5  7  9 11 13 15 17 19],"[0.37312324948416353, 0.4017528813750071, 0.45150484513454087, 0.4915425439973441, 0.49858642730997216, 0.516360282005343, 0.5333594195902565, 0.5333044354907396]","[0.37570429 0.41377001 0.44469694 0.47104326 0.49416273 0.51486744
 0.53368678 0.55098697]",$x_\tau$,mean (short)
Trace,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.2333412439977701, 0.3449910079355134, 0.43367959533351563, 0.4765648115668532, 0.5221511951306592, 0.5606338051663317, 0.5881388518816392, 0.6172923991964746, 0.6422461506579459]","[0.26543592 0.33194002 0.39226947 0.4482234  0.50084504 0.55080737
 0.59857643 0.64449175 0.68881037]",$x_\tau$,dfa (short)
Trace,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.4434779296163515, 0.5328858461191767, 0.5861392370880256, 0.6233418910839287, 0.654689877681592, 0.679462717378169, 0.6964908752414619, 0.716862091544858, 0.7314384016111635]","[0.46700623 0.52241294 0.56804391 0.60732503 0.64208977 0.67344794
 0.70212837 0.72863848 0.75334738]",$x_\tau$,mean (short)
Shuffled,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.2874467017407496, 0.3244973380196264, 0.37659959818752886, 0.39277951000169326, 0.4240423508229932, 0.4408289687010861, 0.4536401422155648, 0.47606439901063463, 0.4774006284256272]","[0.29300749 0.33105149 0.36265556 0.39004378 0.41441505 0.4364992
 0.45677781 0.47558753 0.49317412]",$x_\tau$,dfa (short)
Shuffled,8.0,[ 5  7  9 11 13 15 17 19 21],"[0.39475535576343057, 0.4567757254819604, 0.49965727729012344, 0.5343704862234893, 0.580371538366978, 0.6233275811512005, 0.652762898529976, 0.6873019845373263, 0.6982730408793282]","[0.39480686 0.45264503 0.50130737 0.5438936  0.58209236 0.61694028
 0.64912615 0.67913437 0.70732041]",$x_\tau$,mean (short)
Trace,9.0,[ 5  7  9 11 13 15],"[0.15817772871573516, 0.2895632905689942, 0.345361405612963, 0.4168063804875041, 0.4948358081998979, 0.5298271057608546]",[0.17733831 0.25390038 0.33195354 0.41118007 0.49137709 0.5724033 ],$x_\tau$,dfa (short)
Trace,9.0,[ 5  7  9 11 13 15],"[0.4882076091954993, 0.6031103142373838, 0.6816369513377878, 0.7291950575252022, 0.7682655340614372, 0.7993320352547679]",[0.50674055 0.58821926 0.65751298 0.71865939 0.77387785 0.82454044],$x_\tau$,mean (short)
Shuffled,9.0,[ 5  7  9 11 13 15],"[0.22923072091061672, 0.3116499666013186, 0.370830549842958, 0.40455701588639936, 0.44791101743006845, 0.4923835392315846]",[0.23925618 0.30002483 0.35528263 0.40662694 0.45498581 0.50095887],$x_\tau$,dfa (short)
Shuffled,9.0,[ 5  7  9 11 13 15],"[0.3652115098837133, 0.4477413763959059, 0.49371934588859234, 0.514802214229412, 0.546464289019844, 0.5720889851171814]",[0.37920373 0.43259703 0.47732583 0.51633944 0.55123881 0.58300389],$x_\tau$,mean (short)
Trace,10.0,[ 5  7  9 11 13 15],"[0.21952889331048375, 0.29532347925607144, 0.35939574114842215, 0.41451752799017894, 0.4463951258116573, 0.4740240540803956]",[0.22849484 0.28989458 0.34629281 0.39910685 0.44916708 0.49701358],$x_\tau$,dfa (short)
Trace,10.0,[ 5  7  9 11 13 15],"[0.47591422537804995, 0.6262470638439808, 0.7316575720576594, 0.788203946400277, 0.835184702285479, 0.8610931284023781]",[0.50429812 0.6038507  0.69082725 0.76918854 0.84116085 0.90814518],$x_\tau$,mean (short)
Shuffled,10.0,[ 5  7  9 11 13 15],"[0.24895636099672425, 0.2830166962979852, 0.3156412229848657, 0.33213485449081187, 0.3541529170424996, 0.3802414041872381]",[0.24947545 0.28314548 0.31122615 0.33563482 0.3574084  0.37717977],$x_\tau$,dfa (short)
Shuffled,10.0,[ 5  7  9 11 13 15],"[0.3978475458930984, 0.4592311625367436, 0.5321158349392989, 0.5959829622720044, 0.6610719303452304, 0.7277914293162269]",[0.38906884 0.46867629 0.53858973 0.60183109 0.6601063  0.71449257],$x_\tau$,mean (short)
Trace,11.0,[ 5  7  9 11 13],"[0.25981876057023473, 0.42672326993060444, 0.5019709613114574, 0.6034049289127086, 0.6520424602743526]",[0.28056315 0.38616495 0.49023102 0.59312482 0.69507202],$x_\tau$,dfa (short)
Trace,11.0,[ 5  7  9 11 13],"[0.7195728400415192, 1.009709876925088, 1.2245905109107191, 1.4260771074842196, 1.5462936198453225]",[0.74429273 0.97616111 1.19533832 1.40518338 1.60771146],$x_\tau$,mean (short)
Shuffled,11.0,[ 5  7  9 11 13],"[0.36911927691021473, 0.4569148578095296, 0.563264177489053, 0.6277446830406337, 0.6949940413006792]",[0.36948907 0.46333525 0.54867089 0.6279628  0.70264424],$x_\tau$,dfa (short)
Shuffled,11.0,[ 5  7  9 11 13],"[0.5105503449355787, 0.6445983827189472, 0.7256718112148395, 0.7829413807553913, 0.8316208285746938]",[0.52626483 0.62382553 0.7083192  0.78393148 0.85299804],$x_\tau$,mean (short)
Trace,12.0,[ 5  7  9 11 13],"[0.25155928235367486, 0.3115694150090318, 0.3851929908694245, 0.4885238126815488, 0.5536113558124554]",[0.24317859 0.32344565 0.40024462 0.47446551 0.54664761],$x_\tau$,dfa (short)
Trace,12.0,[ 5  7  9 11 13],"[0.4757858735902474, 0.5962137574903134, 0.7272998856669254, 0.8114785829001934, 0.8749348612507022]",[0.48079573 0.59881373 0.70549758 0.80417514 0.89677051],$x_\tau$,mean (short)
Shuffled,12.0,[ 5  7  9 11 13],"[0.2999106662206493, 0.3730283281707307, 0.462582113442318, 0.5215196188081288, 0.538681724706604]",[0.30377089 0.37765715 0.44434388 0.50595207 0.56370644],$x_\tau$,dfa (short)
Shuffled,12.0,[ 5  7  9 11 13],"[0.5047512065049546, 0.6649931565047156, 0.856050617504827, 0.9363931837157756, 1.022600238672048]",[0.51653289 0.66576481 0.80472479 0.9362328  1.06195978],$x_\tau$,mean (short)
Trace,1.0,[5 7 9],"[0.05526813251217302, 0.0692789207805961, 0.0878258228502804]",[0.05465848 0.07109972 0.08653119],$\alpha$,dfa (short)
Trace,1.0,[5 7 9],"[0.12250323550706595, 0.14647305260474117, 0.16556905731622099]",[0.12272036 0.14586765 0.16596207],$\alpha$,mean (short)
Shuffled,1.0,[5 7 9],"[0.0849193245465134, 0.0961064825807305, 0.11027195752624479]",[0.08430158 0.09776171 0.10919929],$\alpha$,dfa (short)
Shuffled,1.0,[5 7 9],"[0.10449823462139403, 0.12262494266932093, 0.13648875894499815]",[0.1047078  0.12205171 0.13685535],$\alpha$,mean (short)
Trace,2.0,[5 7 9],"[0.06798956074564229, 0.08552288442066014, 0.1039452646090369]",[0.06772878 0.08629504 0.10341182],$\alpha$,dfa (short)
Trace,2.0,[5 7 9],"[0.10595639736713325, 0.1284671183243781, 0.1457652962095244]",[0.10625837 0.12761485 0.14632177],$\alpha$,mean (short)
Shuffled,2.0,[5 7 9],"[0.06574647978614374, 0.08361595989309473, 0.09145742344743275]",[0.06671164 0.08081396 0.09325941],$\alpha$,dfa (short)
Shuffled,2.0,[5 7 9],"[0.10386393662851812, 0.11473868164477452, 0.12496843618435242]",[0.10367847 0.11521931 0.12466976],$\alpha$,mean (short)
Trace,3.0,[5 7 9],"[0.06823403501999285, 0.08798507277996025, 0.10220712854927895]",[0.06867826 0.08665979 0.10309897],$\alpha$,dfa (short)
Trace,3.0,[5 7 9],"[0.12369499281587455, 0.13959662714037935, 0.16316280508549164]",[0.12238592 0.14311394 0.16085509],$\alpha$,mean (short)
Shuffled,3.0,[5 7 9],"[0.06484196778578469, 0.10535283941564498, 0.1121067535463116]",[0.06807608 0.0940171  0.11965555],$\alpha$,dfa (short)
Shuffled,3.0,[5 7 9],"[0.12530350763323017, 0.13994801988449748, 0.13914903348487928]",[0.12710885 0.13534323 0.14183972],$\alpha$,mean (short)
Trace,4.0,[5 7 9],"[0.07908673551726347, 0.07518677420095247, 0.0855228165353612]",[0.07698061 0.08008628 0.0824874 ],$\alpha$,dfa (short)
Trace,4.0,[5 7 9],"[0.13089730409195163, 0.15535457370167927, 0.1859563625755272]",[0.129802   0.15843797 0.18387604],$\alpha$,mean (short)
Shuffled,4.0,[5 7 9],"[0.059248783740986084, 0.09265044979563251, 0.10331385245472108]",[0.06144869 0.08507775 0.10848179],$\alpha$,dfa (short)
Shuffled,4.0,[5 7 9],"[0.11659457246093362, 0.1246107623242718, 0.13176524473422252]",[0.11647819 0.12490216 0.13158919],$\alpha$,mean (short)
Trace,5.0,[ 5  7  9 11 13],"[0.06214713722923512, 0.07732858079172764, 0.10153039142392982, 0.12286866394043461, 0.14949857302997144]",[0.05967969 0.08150299 0.1028645  0.12387563 0.14460519],$\alpha$,dfa (short)
Trace,5.0,[ 5  7  9 11 13],"[0.17172028143117474, 0.23405296460375957, 0.2733862576275512, 0.31987229388259, 0.36512409827118786]",[0.17468278 0.2266599  0.27533954 0.32161451 0.36601639],$\alpha$,mean (short)
Shuffled,5.0,[ 5  7  9 11 13],"[0.08352670395089536, 0.10158589520872366, 0.12736804090684925, 0.15392252976903312, 0.1675963943510128]",[0.0817559  0.10564021 0.12792868 0.14905717 0.16928439],$\alpha$,dfa (short)
Shuffled,5.0,[ 5  7  9 11 13],"[0.14781666211830188, 0.17015401774452454, 0.2013412111514219, 0.21691502982578925, 0.23224427453108293]",[0.14739705 0.17363908 0.1962441  0.21638909 0.2347279 ],$\alpha$,mean (short)
Trace,6.0,[ 5  7  9 11 13],"[0.06577149555835538, 0.08495244244029534, 0.09443545234727624, 0.10776058185037378, 0.11723728716244808]",[0.0671282  0.08200384 0.09522752 0.10730173 0.11851299],$\alpha$,dfa (short)
Trace,6.0,[ 5  7  9 11 13],"[0.12178576794864195, 0.15366486518762457, 0.17521126719794067, 0.1975134866901867, 0.2121272718944931]",[0.12382669 0.15058773 0.1742844  0.19585626 0.21583735],$\alpha$,mean (short)
Shuffled,6.0,[ 5  7  9 11 13],"[0.08546166487258486, 0.09375958472749218, 0.12050502981401756, 0.13032791776458347, 0.13922631848913822]",[0.08337351 0.10035378 0.11525618 0.12872931 0.14113914],$\alpha$,dfa (short)
