value,type,lineage_ID
"[0, 59, 120, 203, 291, 349, 449, 515, 554, 642, 763, 804, 874, 942, 987, 1033, 1083, 1149, 1226, 1319, 1383, 1436, 1515, 1582, 1634, 1729, 1779, 1845, 1908, 1979, 2054, 2107, 2181, 2253, 2346, 2415, 2461, 2522, 2585, 2655, 2723, 2847, 2916, 2977, 3011, 3097, 3159, 3225, 3265, 3327, 3393, 3447, 3533, 3576, 3637, 3691, 3753, 3879, 3939, 3989, 4065, 4147, 4234, 4285, 4348, 4396, 4455, 4509, 4557]",start,46
"[58, 119, 202, 290, 348, 448, 514, 553, 641, 762, 803, 873, 941, 986, 1032, 1082, 1148, 1225, 1318, 1382, 1435, 1514, 1581, 1633, 1728, 1778, 1844, 1907, 1978, 2053, 2106, 2180, 2252, 2345, 2414, 2460, 2521, 2584, 2654, 2722, 2846, 2915, 2976, 3010, 3096, 3158, 3224, 3264, 3326, 3392, 3446, 3532, 3575, 3636, 3690, 3752, 3878, 3938, 3988, 4064, 4146, 4233, 4284, 4347, 4395, 4454, 4508, 4556, 4622]",end,46
[],rises,46
[],singularities,46
[],non_positives,46
[],non_positives,47
[],singularities,47
[],rises,47
"[59, 118, 186, 266, 338, 417, 478, 544, 607, 701, 799, 848, 903, 959, 1030, 1110, 1197, 1241, 1302, 1364, 1424, 1490, 1560, 1621, 1703, 1755, 1802, 1849, 1918, 1988, 2045, 2116, 2215, 2267, 2316, 2381, 2446, 2484, 2565, 2644, 2702, 2761, 2827, 2872, 2937, 3001, 3061, 3154, 3230, 3331, 3382, 3458, 3506, 3564, 3632, 3698, 3760, 3825, 3900, 4010, 4084, 4124, 4216, 4273, 4350, 4397, 4494, 4544, 4610]",end,47
"[0, 60, 119, 187, 267, 339, 418, 479, 545, 608, 702, 800, 849, 904, 960, 1031, 1111, 1198, 1242, 1303, 1365, 1425, 1491, 1561, 1622, 1704, 1756, 1803, 1850, 1919, 1989, 2046, 2117, 2216, 2268, 2317, 2382, 2447, 2485, 2566, 2645, 2703, 2762, 2828, 2873, 2938, 3002, 3062, 3155, 3231, 3332, 3383, 3459, 3507, 3565, 3633, 3699, 3761, 3826, 3901, 4011, 4085, 4125, 4217, 4274, 4351, 4398, 4495, 4545]",start,47
"[59, 799, 1703, 2215, 2267, 2316, 3331, 4010]",outsider,47
"[0, 702, 1622, 2117, 2216, 2268, 3231, 3901]",outsider,47
"[0, 322, 589, 709, 902, 4589, 4725]",outsider,48
"[42, 449, 708, 741, 933, 4724, 4782]",outsider,48
"[0, 43, 113, 167, 247, 322, 450, 506, 589, 709, 742, 812, 902, 934, 994, 1057, 1110, 1190, 1258, 1324, 1389, 1481, 1579, 1622, 1681, 1744, 1822, 1893, 1957, 2033, 2084, 2150, 2223, 2283, 2367, 2428, 2487, 2553, 2643, 2700, 2758, 2814, 2878, 2954, 3041, 3110, 3205, 3270, 3337, 3410, 3477, 3543, 3595, 3678, 3747, 3821, 3907, 3992, 4062, 4125, 4167, 4245, 4306, 4364, 4445, 4522, 4589, 4725, 4783]",start,48
"[42, 112, 166, 246, 321, 449, 505, 588, 708, 741, 811, 901, 933, 993, 1056, 1109, 1189, 1257, 1323, 1388, 1480, 1578, 1621, 1680, 1743, 1821, 1892, 1956, 2032, 2083, 2149, 2222, 2282, 2366, 2427, 2486, 2552, 2642, 2699, 2757, 2813, 2877, 2953, 3040, 3109, 3204, 3269, 3336, 3409, 3476, 3542, 3594, 3677, 3746, 3820, 3906, 3991, 4061, 4124, 4166, 4244, 4305, 4363, 4444, 4521, 4588, 4724, 4782, 4821]",end,48
[],rises,48
[],singularities,48
[],non_positives,48
[],non_positives,49
[],rises,49
"[68, 141, 207, 273, 349, 406, 504, 557, 623, 702, 771, 844, 921, 988, 1050, 1126, 1187, 1245, 1306, 1377, 1467, 1529, 1582, 1659, 1723, 1812, 1889, 1933, 1985, 2056, 2119, 2180, 2236, 2296, 2351, 2434, 2484, 2559, 2667, 2774, 2816, 2885, 2959, 3006, 3065, 3123, 3192, 3287, 3326, 3377, 3449, 3514, 3575, 3618, 3684, 3802, 3875, 3935, 3994, 4028, 4094, 4168, 4229, 4302, 4365, 4428, 4534, 4634, 4673]",end,49
[],singularities,49
"[68, 2774, 3575, 3802, 4634, 4673]",outsider,49
"[0, 69, 142, 208, 274, 350, 407, 505, 558, 624, 703, 772, 845, 922, 989, 1051, 1127, 1188, 1246, 1307, 1378, 1468, 1530, 1583, 1660, 1724, 1813, 1890, 1934, 1986, 2057, 2120, 2181, 2237, 2297, 2352, 2435, 2485, 2560, 2668, 2775, 2817, 2886, 2960, 3007, 3066, 3124, 3193, 3288, 3327, 3378, 3450, 3515, 3576, 3619, 3685, 3803, 3876, 3936, 3995, 4029, 4095, 4169, 4230, 4303, 4366, 4429, 4535, 4635]",start,49
"[0, 2668, 3515, 3685, 4535, 4635]",outsider,49
"[0, 65, 190, 226, 3338, 4237]",outsider,50
"[64, 189, 225, 266, 3390, 4272]",outsider,50
"[0, 65, 190, 226, 267, 328, 388, 495, 536, 597, 659, 749, 809, 854, 929, 999, 1064, 1118, 1230, 1295, 1341, 1396, 1459, 1530, 1602, 1659, 1729, 1824, 1872, 1933, 1997, 2066, 2129, 2193, 2275, 2336, 2400, 2462, 2537, 2611, 2672, 2758, 2807, 2926, 2963, 3025, 3104, 3159, 3221, 3338, 3391, 3445, 3498, 3566, 3634, 3700, 3810, 3865, 3936, 4007, 4076, 4131, 4237, 4273, 4351, 4409, 4451, 4509, 4558]",start,50
"[64, 189, 225, 266, 327, 387, 494, 535, 596, 658, 748, 808, 853, 928, 998, 1063, 1117, 1229, 1294, 1340, 1395, 1458, 1529, 1601, 1658, 1728, 1823, 1871, 1932, 1996, 2065, 2128, 2192, 2274, 2335, 2399, 2461, 2536, 2610, 2671, 2757, 2806, 2925, 2962, 3024, 3103, 3158, 3220, 3337, 3390, 3444, 3497, 3565, 3633, 3699, 3809, 3864, 3935, 4006, 4075, 4130, 4236, 4272, 4350, 4408, 4450, 4508, 4557, 4651]",end,50
[],rises,50
[],singularities,50
[],non_positives,50
[],non_positives,51
[],singularities,51
[],rises,51
"[66, 109, 182, 220, 292, 361, 445, 521, 584, 655, 717, 790, 855, 921, 988, 1058, 1122, 1196, 1285, 1383, 1444, 1512, 1584, 1663, 1720, 1752, 1850, 1926, 2000, 2069, 2129, 2178, 2238, 2317, 2391, 2470, 2566, 2619, 2681, 2758, 2825, 2893, 2991, 3074, 3131, 3187, 3195, 3299, 3404, 3467, 3526, 3611, 3710, 3769, 3823, 3908, 3952, 4035, 4093, 4162, 4236, 4304, 4351, 4405, 4459, 4536, 4646, 4693, 4788, 4830]",end,51
"[0, 67, 110, 183, 221, 293, 362, 446, 522, 585, 656, 718, 791, 856, 922, 989, 1059, 1123, 1197, 1286, 1384, 1445, 1513, 1585, 1664, 1721, 1753, 1851, 1927, 2001, 2070, 2130, 2179, 2239, 2318, 2392, 2471, 2567, 2620, 2682, 2759, 2826, 2894, 2992, 3075, 3132, 3188, 3196, 3300, 3405, 3468, 3527, 3612, 3711, 3770, 3824, 3909, 3953, 4036, 4094, 4163, 4237, 4305, 4352, 4406, 4460, 4537, 4647, 4694, 4789]",start,51
"[66, 109, 3195, 3299, 4646]",outsider,51
"[0, 67, 3188, 3196, 4537]",outsider,51
"[0, 2642, 2647, 4619]",outsider,52
"[81, 2646, 2694, 4664]",outsider,52
"[0, 82, 137, 200, 298, 352, 410, 471, 547, 650, 703, 815, 860, 907, 987, 1040, 1107, 1195, 1271, 1338, 1422, 1486, 1537, 1611, 1678, 1743, 1839, 1923, 1967, 2036, 2089, 2167, 2226, 2291, 2378, 2449, 2499, 2583, 2642, 2647, 2695, 2768, 2846, 2914, 2983, 3066, 3134, 3213, 3271, 3390, 3451, 3536, 3609, 3679, 3743, 3809, 3857, 3913, 3971, 4037, 4100, 4173, 4249, 4318, 4383, 4439, 4526, 4619, 4665, 4708]",start,52
"[81, 136, 199, 297, 351, 409, 470, 546, 649, 702, 814, 859, 906, 986, 1039, 1106, 1194, 1270, 1337, 1421, 1485, 1536, 1610, 1677, 1742, 1838, 1922, 1966, 2035, 2088, 2166, 2225, 2290, 2377, 2448, 2498, 2582, 2641, 2646, 2694, 2767, 2845, 2913, 2982, 3065, 3133, 3212, 3270, 3389, 3450, 3535, 3608, 3678, 3742, 3808, 3856, 3912, 3970, 4036, 4099, 4172, 4248, 4317, 4382, 4438, 4525, 4618, 4664, 4707, 4766]",end,52
[],rises,52
[],singularities,52
[],non_positives,52
[],non_positives,53
[],singularities,53
[],rises,53
"[65, 138, 196, 297, 354, 425, 474, 544, 613, 679, 757, 838, 889, 955, 1029, 1105, 1165, 1239, 1301, 1365, 1439, 1501, 1558, 1622, 1716, 1780, 1864, 1910, 1981, 2030, 2091, 2160, 2224, 2287, 2360, 2439, 2484, 2534, 2606, 2675, 2736, 2810, 2897, 2976, 3091, 3173, 3255, 3372, 3439, 3488, 3539, 3615, 3680, 3762, 3831, 3884, 3945, 3999, 4086, 4135, 4247, 4294, 4357, 4404, 4463, 4540, 4612, 4701, 4758]",end,53
"[0, 66, 139, 197, 298, 355, 426, 475, 545, 614, 680, 758, 839, 890, 956, 1030, 1106, 1166, 1240, 1302, 1366, 1440, 1502, 1559, 1623, 1717, 1781, 1865, 1911, 1982, 2031, 2092, 2161, 2225, 2288, 2361, 2440, 2485, 2535, 2607, 2676, 2737, 2811, 2898, 2977, 3092, 3174, 3256, 3373, 3440, 3489, 3540, 3616, 3681, 3763, 3832, 3885, 3946, 4000, 4087, 4136, 4248, 4295, 4358, 4405, 4464, 4541, 4613, 4702]",start,53
"[65, 3372, 4247, 4294]",outsider,53
"[0, 3256, 4136, 4248]",outsider,53
"[0, 3678, 3782, 3874]",outsider,54
"[57, 3781, 3873, 3916]",outsider,54
"[0, 58, 127, 214, 254, 318, 404, 447, 520, 579, 648, 723, 791, 831, 884, 951, 1040, 1109, 1185, 1244, 1310, 1390, 1443, 1499, 1564, 1623, 1683, 1755, 1815, 1912, 1983, 2034, 2103, 2154, 2204, 2248, 2301, 2353, 2430, 2526, 2584, 2657, 2705, 2754, 2830, 2893, 2980, 3055, 3109, 3161, 3213, 3324, 3380, 3423, 3481, 3553, 3607, 3678, 3782, 3874, 3917, 4026, 4090, 4138, 4178, 4238, 4307, 4361, 4433]",start,54
"[57, 126, 213, 253, 317, 403, 446, 519, 578, 647, 722, 790, 830, 883, 950, 1039, 1108, 1184, 1243, 1309, 1389, 1442, 1498, 1563, 1622, 1682, 1754, 1814, 1911, 1982, 2033, 2102, 2153, 2203, 2247, 2300, 2352, 2429, 2525, 2583, 2656, 2704, 2753, 2829, 2892, 2979, 3054, 3108, 3160, 3212, 3323, 3379, 3422, 3480, 3552, 3606, 3677, 3781, 3873, 3916, 4025, 4089, 4137, 4177, 4237, 4306, 4360, 4432, 4493]",end,54
[],rises,54
[],singularities,54
[],non_positives,54
[],non_positives,55
[],singularities,55
[],rises,55
"[93, 174, 239, 326, 409, 462, 526, 600, 690, 810, 869, 920, 954, 1030, 1091, 1160, 1232, 1321, 1371, 1456, 1516, 1565, 1651, 1717, 1797, 1875, 1936, 1986, 2053, 2117, 2185, 2262, 2397, 2447, 2495, 2552, 2638, 2709, 2753, 2835, 2897, 2966, 3038, 3121, 3201, 3271, 3358, 3411, 3468, 3536, 3588, 3660, 3733, 3797, 3884, 3932, 3993, 4070, 4123, 4197, 4274, 4343, 4400, 4494, 4595, 4637, 4683, 4724, 4813]",end,55
"[0, 94, 175, 240, 327, 410, 463, 527, 601, 691, 811, 870, 921, 955, 1031, 1092, 1161, 1233, 1322, 1372, 1457, 1517, 1566, 1652, 1718, 1798, 1876, 1937, 1987, 2054, 2118, 2186, 2263, 2398, 2448, 2496, 2553, 2639, 2710, 2754, 2836, 2898, 2967, 3039, 3122, 3202, 3272, 3359, 3412, 3469, 3537, 3589, 3661, 3734, 3798, 3885, 3933, 3994, 4071, 4124, 4198, 4275, 4344, 4401, 4495, 4596, 4638, 4684, 4725]",start,55
"[93, 810, 869, 1030, 2185, 2397, 4595, 4637]",outsider,55
"[0, 691, 811, 955, 2118, 2263, 4495, 4596]",outsider,55
"[0, 1240, 1902, 1974, 2032, 3798]",outsider,56
"[44, 1344, 1973, 2031, 2071, 3920]",outsider,56
"[0, 45, 95, 163, 239, 326, 382, 497, 557, 609, 669, 744, 824, 904, 963, 1081, 1118, 1186, 1240, 1345, 1426, 1489, 1542, 1594, 1691, 1739, 1830, 1902, 1974, 2032, 2072, 2146, 2219, 2282, 2351, 2404, 2463, 2538, 2620, 2692, 2780, 2815, 2868, 2945, 3019, 3064, 3121, 3195, 3257, 3333, 3402, 3465, 3541, 3595, 3667, 3724, 3798, 3921, 3983, 4057, 4123, 4184, 4265, 4330, 4380, 4444, 4504, 4580, 4667]",start,56
"[44, 94, 162, 238, 325, 381, 496, 556, 608, 668, 743, 823, 903, 962, 1080, 1117, 1185, 1239, 1344, 1425, 1488, 1541, 1593, 1690, 1738, 1829, 1901, 1973, 2031, 2071, 2145, 2218, 2281, 2350, 2403, 2462, 2537, 2619, 2691, 2779, 2814, 2867, 2944, 3018, 3063, 3120, 3194, 3256, 3332, 3401, 3464, 3540, 3594, 3666, 3723, 3797, 3920, 3982, 4056, 4122, 4183, 4264, 4329, 4379, 4443, 4503, 4579, 4666, 4702]",end,56
[],rises,56
[],singularities,56
[],non_positives,56
[],non_positives,57
[],rises,57
"[49, 171, 224, 283, 320, 361, 425, 494, 561, 614, 683, 751, 821, 870, 996, 1037, 1088, 1147, 1205, 1292, 1343, 1430, 1510, 1580, 1641, 1726, 1765, 1819, 1873, 1952, 2019, 2115, 2172, 2227, 2299, 2351, 2405, 2473, 2539, 2608, 2660, 2761, 2856, 2885, 3003, 3049, 3110, 3174, 3252, 3309, 3357, 3439, 3475, 3535, 3590, 3656, 3725, 3804, 3862, 3916, 3978, 4028, 4109, 4173, 4286, 4340, 4414, 4449, 4529]",end,57
[],singularities,57
"[49, 996, 2885, 3003, 3475]",outsider,57
"[0, 871, 2857, 2886, 3440]",outsider,57
"[0, 50, 172, 225, 284, 321, 362, 426, 495, 562, 615, 684, 752, 822, 871, 997, 1038, 1089, 1148, 1206, 1293, 1344, 1431, 1511, 1581, 1642, 1727, 1766, 1820, 1874, 1953, 2020, 2116, 2173, 2228, 2300, 2352, 2406, 2474, 2540, 2609, 2661, 2762, 2857, 2886, 3004, 3050, 3111, 3175, 3253, 3310, 3358, 3440, 3476, 3536, 3591, 3657, 3726, 3805, 3863, 3917, 3979, 4029, 4110, 4174, 4287, 4341, 4415, 4450]",start,57
"[0, 2079, 2241, 2283, 2350]",outsider,58
"[75, 2240, 2282, 2349, 2384]",outsider,58
"[0, 76, 169, 223, 274, 346, 403, 477, 539, 617, 681, 740, 805, 879, 949, 1040, 1118, 1173, 1233, 1303, 1379, 1437, 1500, 1559, 1619, 1731, 1781, 1852, 1952, 2010, 2079, 2241, 2283, 2350, 2385, 2435, 2492, 2535, 2603, 2665, 2729, 2803, 2879, 2937, 3006, 3080, 3132, 3189, 3283, 3329, 3388, 3497, 3574, 3631, 3684, 3754, 3804, 3862, 3944, 4016, 4085, 4184, 4230, 4289, 4339, 4408, 4502, 4558, 4634]",start,58
"[75, 168, 222, 273, 345, 402, 476, 538, 616, 680, 739, 804, 878, 948, 1039, 1117, 1172, 1232, 1302, 1378, 1436, 1499, 1558, 1618, 1730, 1780, 1851, 1951, 2009, 2078, 2240, 2282, 2349, 2384, 2434, 2491, 2534, 2602, 2664, 2728, 2802, 2878, 2936, 3005, 3079, 3131, 3188, 3282, 3328, 3387, 3496, 3573, 3630, 3683, 3753, 3803, 3861, 3943, 4015, 4084, 4183, 4229, 4288, 4338, 4407, 4501, 4557, 4633, 4682]",end,58
[],rises,58
[],singularities,58
[],non_positives,58
[],non_positives,59
[],singularities,59
[],rises,59
"[85, 174, 226, 285, 337, 407, 469, 530, 598, 671, 733, 814, 896, 985, 1052, 1135, 1201, 1269, 1347, 1394, 1448, 1506, 1581, 1691, 1751, 1815, 1879, 1952, 2014, 2085, 2150, 2203, 2264, 2351, 2426, 2484, 2548, 2603, 2672, 2773, 2804, 2853, 2906, 3000, 3054, 3109, 3185, 3265, 3328, 3370, 3499, 3534, 3589, 3649, 3720, 3779, 3836, 3895, 4002, 4058, 4129, 4202, 4274, 4354, 4420, 4481, 4544, 4611, 4687]",end,59
"[0, 86, 175, 227, 286, 338, 408, 470, 531, 599, 674, 734, 815, 897, 986, 1053, 1136, 1202, 1270, 1348, 1395, 1449, 1507, 1582, 1692, 1752, 1816, 1880, 1953, 2015, 2086, 2151, 2204, 2265, 2352, 2427, 2485, 2549, 2604, 2673, 2774, 2805, 2854, 2907, 3001, 3055, 3110, 3186, 3266, 3329, 3371, 3500, 3535, 3590, 3650, 3721, 3780, 3837, 3896, 4003, 4059, 4130, 4203, 4275, 4355, 4421, 4482, 4545, 4612]",start,59
"[85, 1394, 2603, 2773, 2804, 3499, 3534]",outsider,59
"[0, 1348, 2549, 2673, 2774, 3371, 3500]",outsider,59
"[0, 2834, 3757, 4099, 4250]",outsider,60
"[59, 2889, 3788, 4249, 4276]",outsider,60
"[0, 60, 117, 245, 313, 374, 444, 527, 568, 670, 709, 763, 836, 916, 993, 1087, 1123, 1180, 1234, 1311, 1374, 1410, 1467, 1538, 1610, 1681, 1781, 1836, 1907, 1976, 2021, 2068, 2154, 2198, 2265, 2369, 2439, 2506, 2556, 2603, 2671, 2734, 2834, 2890, 2942, 2992, 3090, 3152, 3216, 3293, 3396, 3449, 3515, 3566, 3658, 3757, 3789, 3833, 3902, 3960, 4051, 4099, 4250, 4277, 4317, 4362, 4413, 4480, 4547]",start,60
"[59, 116, 244, 312, 373, 443, 526, 567, 669, 708, 762, 835, 915, 992, 1086, 1122, 1179, 1233, 1310, 1373, 1409, 1466, 1537, 1609, 1680, 1780, 1835, 1906, 1975, 2020, 2067, 2153, 2197, 2264, 2368, 2438, 2505, 2555, 2602, 2670, 2733, 2833, 2889, 2941, 2991, 3089, 3151, 3215, 3292, 3395, 3448, 3514, 3565, 3657, 3756, 3788, 3832, 3901, 3959, 4050, 4098, 4249, 4276, 4316, 4361, 4412, 4479, 4546, 4613]",end,60
[],rises,60
[],singularities,60
[],non_positives,60
[],non_positives,61
[],rises,61
"[56, 97, 164, 239, 322, 395, 470, 537, 595, 651, 729, 786, 852, 923, 981, 1034, 1102, 1177, 1254, 1315, 1386, 1471, 1509, 1571, 1626, 1741, 1793, 1861, 1922, 2024, 2081, 2145, 2199, 2324, 2415, 2444, 2498, 2556, 2598, 2657, 2724, 2815, 2880, 2925, 2988, 3058, 3170, 3235, 3296, 3340, 3409, 3527, 3581, 3626, 3665, 3739, 3848, 3880, 3943, 3999, 4098, 4140, 4198, 4260, 4354, 4432, 4520, 4571, 4650]",end,61
[],singularities,61
"[56, 2324, 2415, 2444, 2925, 3235, 4571]",outsider,61
"[0, 2200, 2325, 2416, 2881, 3171, 4521]",outsider,61
"[0, 57, 98, 165, 240, 323, 396, 471, 538, 596, 652, 730, 787, 853, 924, 982, 1035, 1103, 1178, 1255, 1316, 1387, 1472, 1510, 1572, 1627, 1742, 1794, 1862, 1923, 2025, 2082, 2146, 2200, 2325, 2416, 2445, 2499, 2557, 2599, 2658, 2725, 2816, 2881, 2926, 2989, 3059, 3171, 3236, 3297, 3341, 3410, 3528, 3582, 3627, 3666, 3740, 3849, 3881, 3944, 4000, 4099, 4141, 4199, 4261, 4355, 4433, 4521, 4572]",start,61
"[0, 1256, 1382, 2442, 2569]",outsider,62
"[69, 1381, 1426, 2568, 2621]",outsider,62
"[0, 70, 125, 198, 290, 340, 399, 466, 520, 586, 657, 732, 796, 867, 963, 1023, 1072, 1141, 1196, 1256, 1382, 1427, 1487, 1533, 1582, 1663, 1720, 1818, 1871, 1939, 2000, 2064, 2137, 2231, 2305, 2367, 2442, 2569, 2622, 2653, 2717, 2802, 2872, 2946, 3022, 3086, 3152, 3264, 3347, 3463, 3541, 3605, 3657, 3706, 3778, 3869, 3952, 4042, 4147, 4198, 4288, 4372, 4452, 4558, 4617, 4721, 4773, 4845, 4930]",start,62
"[69, 124, 197, 289, 339, 398, 465, 519, 585, 656, 731, 795, 866, 962, 1022, 1071, 1140, 1195, 1255, 1381, 1426, 1486, 1532, 1581, 1662, 1719, 1817, 1870, 1938, 1999, 2063, 2136, 2230, 2304, 2366, 2441, 2568, 2621, 2652, 2716, 2801, 2871, 2945, 3021, 3085, 3151, 3263, 3346, 3462, 3540, 3604, 3656, 3705, 3777, 3868, 3951, 4041, 4146, 4197, 4287, 4371, 4451, 4557, 4616, 4720, 4772, 4844, 4929, 5017]",end,62
[],rises,62
[],singularities,62
[],non_positives,62
[],non_positives,63
[],rises,63
"[111, 187, 244, 276, 335, 402, 469, 531, 602, 672, 742, 832, 906, 948, 1003, 1088, 1133, 1184, 1253, 1314, 1405, 1493, 1567, 1676, 1716, 1756, 1814, 1904, 1969, 2048, 2110, 2171, 2237, 2367, 2418, 2466, 2496, 2555, 2617, 2679, 2741, 2823, 2878, 2940, 2998, 3052, 3130, 3194, 3273, 3321, 3404, 3480, 3560, 3607, 3656, 3709, 3780, 3842, 3918, 4031, 4069, 4108, 4170, 4238, 4308, 4383, 4465, 4524, 4589]",end,63
[],singularities,63
"[111, 1716, 2367, 2418, 4069]",outsider,63
"[0, 1677, 2238, 2368, 4032]",outsider,63
"[0, 112, 188, 245, 277, 336, 403, 470, 532, 603, 673, 743, 833, 907, 949, 1004, 1089, 1134, 1185, 1254, 1315, 1406, 1494, 1568, 1677, 1717, 1757, 1815, 1905, 1970, 2049, 2111, 2172, 2238, 2368, 2419, 2467, 2497, 2556, 2618, 2680, 2742, 2824, 2879, 2941, 2999, 3053, 3131, 3195, 3274, 3322, 3405, 3481, 3561, 3608, 3657, 3710, 3781, 3843, 3919, 4032, 4070, 4109, 4171, 4239, 4309, 4384, 4466, 4525]",start,63
[],non_positives,64
[],rises,64
"[70, 115, 166, 214, 286, 358, 437, 521, 589, 659, 746, 794, 855, 938, 998, 1054, 1134, 1209, 1271, 1320, 1391, 1469, 1540, 1598, 1664, 1755, 1846, 1894, 1974, 2057, 2124, 2169, 2243, 2303, 2356, 2443, 2511, 2565, 2632, 2690, 2763, 2842, 2911, 3031, 3089, 3128, 3186, 3249, 3320, 3378, 3432, 3520, 3624, 3714, 3764, 3823, 3875, 3941, 4043, 4097, 4154, 4231, 4294, 4402, 4499, 4530, 4586, 4655, 4698]",end,64
[],singularities,64
"[70, 3031, 3714, 3764, 3823, 4499]",outsider,64
"[0, 2912, 3625, 3715, 3765, 4403]",outsider,64
"[0, 71, 116, 167, 215, 287, 359, 438, 522, 590, 660, 747, 795, 856, 939, 999, 1055, 1135, 1210, 1272, 1321, 1392, 1470, 1541, 1599, 1665, 1756, 1847, 1895, 1975, 2058, 2125, 2170, 2244, 2304, 2357, 2444, 2512, 2566, 2633, 2691, 2764, 2843, 2912, 3032, 3090, 3129, 3187, 3250, 3321, 3379, 3433, 3521, 3625, 3715, 3765, 3824, 3876, 3942, 4044, 4098, 4155, 4232, 4295, 4403, 4500, 4531, 4587, 4656]",start,64
[],singularities,65
"[0, 1374, 1412, 2353, 2476]",outsider,65
"[56, 1411, 1510, 2475, 2518]",outsider,65
"[0, 57, 161, 200, 254, 321, 397, 501, 556, 652, 702, 786, 848, 913, 1003, 1112, 1167, 1207, 1253, 1374, 1412, 1511, 1552, 1587, 1642, 1713, 1785, 1860, 1931, 2014, 2075, 2137, 2199, 2283, 2353, 2476, 2519, 2553, 2594, 2662, 2776, 2869, 2924, 2981, 3032, 3120, 3154, 3210, 3280, 3351, 3410, 3477, 3542, 3648, 3704, 3774, 3832, 3899, 3971, 4051, 4134, 4195, 4266, 4339, 4406, 4456, 4515, 4581, 4685]",start,65
"[56, 160, 199, 253, 320, 396, 500, 555, 651, 701, 785, 847, 912, 1002, 1111, 1166, 1206, 1252, 1373, 1411, 1510, 1551, 1586, 1641, 1712, 1784, 1859, 1930, 2013, 2074, 2136, 2198, 2282, 2352, 2475, 2518, 2552, 2593, 2661, 2775, 2868, 2923, 2980, 3031, 3119, 3153, 3209, 3279, 3350, 3409, 3476, 3541, 3647, 3703, 3773, 3831, 3898, 3970, 4050, 4133, 4194, 4265, 4338, 4405, 4455, 4514, 4580, 4684, 4723]",end,65
[],rises,65
[],non_positives,65
