dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,54.0,[ 5  7  9 11 13 15 17],"[0.4738945150129759, 0.5380045493222766, 0.6781159402860736, 0.754330886772764, 0.8192615642718125, 0.8832207148807719, 0.9309637735601662]","[0.46746714 0.56806518 0.65708555 0.73808282 0.81307625 0.88334729
 0.94977133]",$\Delta$,mean (short)
Shuffled,54.0,[ 5  7  9 11 13 15 17],"[0.3121030756388331, 0.3375983262236682, 0.42218700693713895, 0.44456127568069687, 0.4882449717911306, 0.523998984650746, 0.5428254614304856]","[0.30520822 0.35905282 0.40537959 0.44662686 0.48414785 0.51878559
 0.55110717]",$\Delta$,dfa (short)
Shuffled,54.0,[ 5  7  9 11 13 15 17],"[0.46661727311848483, 0.5458577615640364, 0.6293365492846278, 0.6896952119905356, 0.7328122365868982, 0.7848370023733672, 0.8261357467853471]","[0.46981033 0.55015628 0.61900883 0.68012361 0.73557802 0.78666285
 0.83424449]",$\Delta$,mean (short)
Trace,55.0,[ 5  7  9 11 13 15 17],"[0.2703458683759073, 0.3078992919663792, 0.3325522173530162, 0.3605849394554208, 0.3883798538613915, 0.38677834587356447, 0.402083417743828]","[0.27415689 0.30630474 0.33275211 0.35550032 0.37561947 0.39375684
 0.41033726]",$\Delta$,dfa (short)
Trace,55.0,[ 5  7  9 11 13 15 17],"[0.3510840646226201, 0.41719747916194866, 0.43690173074481203, 0.45915991137268736, 0.47159227311327945, 0.47439698419811976, 0.48041834912567866]","[0.36970449 0.40106371 0.42620946 0.44741531 0.46587129 0.48228516
 0.49711496]",$\Delta$,mean (short)
Shuffled,55.0,[ 5  7  9 11 13 15 17],"[0.2538047275584458, 0.28635587360781917, 0.3458513514815389, 0.3763404799085542, 0.4326762972644109, 0.47792921141088857, 0.518102186643086]","[0.24354426 0.29799562 0.34646796 0.3907747  0.4319511  0.47065671
 0.50734359]",$\Delta$,dfa (short)
Shuffled,55.0,[ 5  7  9 11 13 15 17],"[0.41892340657750216, 0.5176155569257882, 0.6015701114809248, 0.6450363668504889, 0.6948338579723378, 0.7353527305427892, 0.757213603935801]","[0.43469025 0.51127942 0.57716413 0.63581735 0.68916623 0.73841122
 0.78435977]",$\Delta$,mean (short)
Trace,56.0,[ 5  7  9 11 13 15 17],"[0.26998666094613727, 0.3421157870814544, 0.3748383924588455, 0.4375565371475885, 0.4823745143902874, 0.4975101231575892, 0.5280839564382348]","[0.2766974  0.33280153 0.38200823 0.42647335 0.46741251 0.5055927
 0.54153529]",$\Delta$,dfa (short)
Trace,56.0,[ 5  7  9 11 13 15 17],"[0.4001765151606861, 0.48493285532403796, 0.4960506616132507, 0.5650084020935959, 0.6203278303418153, 0.6215051188549794, 0.6643075844999636]","[0.40681419 0.46623367 0.5162099  0.55993482 0.5991468  0.63491278
 0.66794158]",$\Delta$,mean (short)
Shuffled,56.0,[ 5  7  9 11 13 15 17],"[0.3000475408062327, 0.3838732069849053, 0.4825526826874812, 0.5569598645635133, 0.6024058555547224, 0.6766451538005815, 0.686645569414003]","[0.30765749 0.38961183 0.46477063 0.53506657 0.60163048 0.66519708
 0.72627819]",$\Delta$,dfa (short)
Shuffled,56.0,[ 5  7  9 11 13 15 17],"[0.5079297959117088, 0.595401409309844, 0.7149581088758853, 0.7526402137509612, 0.7753833580740438, 0.7905881322884288, 0.7843130052104589]","[0.53360773 0.60444011 0.66341361 0.71460819 0.7602272  0.80161394
 0.83965586]",$\Delta$,mean (short)
Trace,59.0,[ 5  7  9 11 13 15 17],"[0.19550776729909203, 0.262319469930044, 0.28373247465413265, 0.28954464542635255, 0.3105164482151995, 0.320707683705193, 0.3386608885758862]","[0.21206795 0.24263089 0.26829877 0.29073049 0.31082841 0.32914579
 0.34604991]",$\Delta$,dfa (short)
Trace,59.0,[ 5  7  9 11 13 15 17],"[0.292659397074574, 0.35575640978252304, 0.3675782021116412, 0.3949443132675565, 0.4235130654224893, 0.4367676890242013, 0.4575033692477561]","[0.30198251 0.33911575 0.36980004 0.39628272 0.41976989 0.4409932
 0.46043405]",$\Delta$,mean (short)
Shuffled,59.0,[ 5  7  9 11 13 15 17],"[0.22254706501892496, 0.2320682157868971, 0.26642512469635665, 0.2852811477216152, 0.29716426479367974, 0.31990110246988473, 0.33002125571178514]","[0.21630355 0.24282417 0.26473289 0.28363762 0.3004011  0.31554658
 0.3294183 ]",$\Delta$,dfa (short)
Shuffled,59.0,[ 5  7  9 11 13 15 17],"[0.27239916216641835, 0.31643328516747715, 0.36633103995972005, 0.38454294548607293, 0.4211977354840926, 0.457644690084078, 0.47568036650053763]","[0.27289511 0.31846163 0.35739289 0.39186911 0.42309328 0.45181137
 0.47852329]",$\Delta$,mean (short)
Trace,60.0,[ 5  7  9 11 13 15],"[0.7261204192832095, 0.7854602536104053, 1.0877996406890755, 1.3147328144324577, 1.4062736861679352, 1.4143990244224418]",[0.69745969 0.88340012 1.05394766 1.21347865 1.36455405 1.5088379 ],$\Delta$,dfa (short)
Trace,60.0,[ 5  7  9 11 13 15],"[1.3406167136247005, 1.5938527058308158, 2.0391683659774107, 2.322378996419292, 2.5484367748456394, 2.6125002386169296]",[1.33863293 1.66765063 1.9651369  2.24034535 2.49862717 2.74342682],$\Delta$,mean (short)
Shuffled,60.0,[ 5  7  9 11 13 15],"[0.8019331886571187, 0.7872394900192567, 0.7955311074478879, 0.8162782424868524, 0.8409840175074521, 0.8719393407721391]",[0.78030753 0.80053359 0.81598193 0.82853096 0.83912485 0.84830736],$\Delta$,dfa (short)
Shuffled,60.0,[ 5  7  9 11 13 15],"[1.2282149900383388, 1.4455256735711584, 1.5515487806500665, 1.6589236041581759, 1.760833256954822, 1.8148835486829575]",[1.25412576 1.41140084 1.54160737 1.65414825 1.75407767 1.84446549],$\Delta$,mean (short)
Trace,63.0,[5 7 9],"[0.2465810463326348, 0.2681626826429943, 0.31604090131450574]",[0.2425545  0.27869036 0.30915056],$\Delta$,dfa (short)
Trace,63.0,[5 7 9],"[0.2785795894825745, 0.3293553717230697, 0.36081185001342075]",[0.28011124 0.32515871 0.36347028],$\Delta$,mean (short)
Shuffled,63.0,[5 7 9],"[0.16562502241283605, 0.2392636253822306, 0.2443276451116543]",[0.17257821 0.21732254 0.25815735],$\Delta$,dfa (short)
Shuffled,63.0,[5 7 9],"[0.27289913198432486, 0.29836311983753344, 0.3120957940872317]",[0.27385737 0.29592712 0.31356387],$\Delta$,mean (short)
Trace,64.0,[5 7 9],"[0.27122007956618, 0.26207350838257587, 0.2927252390832743]",[0.26529866 0.27595939 0.28420054],$\Delta$,dfa (short)
Trace,64.0,[5 7 9],"[0.3150534774832725, 0.33832919710278203, 0.33978444958424897]",[0.31756205 0.33211135 0.34341158],$\Delta$,mean (short)
Shuffled,64.0,[5 7 9],"[0.28502305281823703, 0.3267146634325793, 0.39629206824312985]",[0.2808467  0.33819111 0.38853708],$\Delta$,dfa (short)
Shuffled,64.0,[5 7 9],"[0.40926728999054407, 0.4838895191451402, 0.533578954354544]",[0.41108492 0.47890027 0.53675403],$\Delta$,mean (short)
Trace,65.0,[ 5  7  9 11 13 15],"[0.41076002943191814, 0.5601263452830907, 0.6376085536174568, 0.674578656470713, 0.688376153014648, 0.701035421283226]",[0.44844713 0.52526748 0.59111266 0.64956757 0.7026155  0.75148895],$\Delta$,dfa (short)
Trace,65.0,[ 5  7  9 11 13 15],"[0.6153128203459638, 0.753662125977804, 0.8528277476997488, 0.8952411210967831, 0.9074531001443352, 0.9089105125102372]",[0.65058221 0.73385683 0.80293718 0.86273724 0.91590274 0.96404281],$\Delta$,mean (short)
Shuffled,65.0,[ 5  7  9 11 13 15],"[0.5398527984665343, 0.5558761670908515, 0.6615383213152779, 0.7371862806293427, 0.752447619669625, 0.8023652783996541]",[0.52129154 0.59509119 0.65695097 0.71093095 0.75923607 0.80321656],$\Delta$,dfa (short)
Shuffled,65.0,[ 5  7  9 11 13 15],"[0.7808796552094169, 0.8572659584986206, 0.9959290851257239, 1.1220336536557827, 1.158035301863444, 1.2422085177804982]",[0.76716076 0.8900746  0.9945623  1.08673438 1.16994835 1.24627938],$\Delta$,mean (short)
Trace,66.0,[ 5  7  9 11 13 15],"[0.16140982465238005, 0.25081407639602105, 0.29164494142581676, 0.29908760128156775, 0.3253167904625022, 0.35204520016339674]",[0.18071827 0.22496634 0.26494775 0.30191642 0.33659707 0.369456  ],$\Delta$,dfa (short)
Trace,66.0,[ 5  7  9 11 13 15],"[0.3398975191921445, 0.46875554419702653, 0.5433322856873698, 0.6212567700770512, 0.6935301747898204, 0.7478692200040284]",[0.35363791 0.44838879 0.53537504 0.61679965 0.69395277 0.76767318],$\Delta$,mean (short)
Shuffled,66.0,[ 5  7  9 11 13 15],"[0.20079384488273017, 0.28587312601825154, 0.31092202358419757, 0.3399582536104436, 0.3780824132134793, 0.39536331211829834]",[0.21520215 0.26220649 0.30389666 0.34189663 0.37713065 0.41018618],$\Delta$,dfa (short)
Shuffled,66.0,[ 5  7  9 11 13 15],"[0.35675948762084, 0.44369659136582484, 0.49109609419267847, 0.5509893192254223, 0.6151976855885292, 0.6459804438965487]",[0.36123946 0.43329057 0.49633305 0.55319592 0.60547124 0.6541619 ],$\Delta$,mean (short)
Trace,67.0,[ 5  7  9 11 13],"[0.36204598620907263, 0.47891591204172596, 0.5696781794564099, 0.6123732928609316, 0.6593212131428089]",[0.37600924 0.46408208 0.54307471 0.61569831 0.68351023],$\Delta$,dfa (short)
Trace,67.0,[ 5  7  9 11 13],"[0.6448674865583621, 0.7641203651901454, 0.7975937552083893, 0.8156573081623769, 0.8003609334847881]",[0.67502997 0.72851216 0.77120493 0.80708394 0.83822238],$\Delta$,mean (short)
Shuffled,67.0,[ 5  7  9 11 13],"[0.30303912571136415, 0.4882207632719174, 0.5360877916629839, 0.5894691036591556, 0.6264143064668956]",[0.33525012 0.42783283 0.51330527 0.59365911 0.67006614],$\Delta$,dfa (short)
Shuffled,67.0,[ 5  7  9 11 13],"[0.5729699935596351, 0.6844839971017374, 0.7389317373895437, 0.7768418016203722, 0.7977306228534075]",[0.5903911  0.66283162 0.72267905 0.77432337 0.82012018],$\Delta$,mean (short)
Trace,68.0,[ 5  7  9 11 13],"[0.2641360555706162, 0.2827971090763225, 0.33706940853313994, 0.36354855767715943, 0.39774799189488275]",[0.25641189 0.29790014 0.33321062 0.36438763 0.39255552],$\Delta$,dfa (short)
Trace,68.0,[ 5  7  9 11 13],"[0.3330187322391685, 0.3689050205508982, 0.4065557496489016, 0.4377775355706846, 0.46485823519590064]",[0.33083101 0.37255319 0.40711344 0.43699733 0.46354149],$\Delta$,mean (short)
Shuffled,68.0,[ 5  7  9 11 13],"[0.20975822211646702, 0.266947583952406, 0.30811594591888336, 0.33475247303652406, 0.3741788255650321]",[0.21377999 0.26081103 0.30257169 0.34066883 0.37601786],$\Delta$,dfa (short)
Shuffled,68.0,[ 5  7  9 11 13],"[0.3073623982034281, 0.3696557912211499, 0.42742235864290845, 0.44694591321119426, 0.4745040427826045]",[0.3138519  0.36597857 0.41048531 0.44987893 0.48554186],$\Delta$,mean (short)
Trace,69.0,[ 5  7  9 11 13 15],"[0.27511161523050986, 0.4578633321460986, 0.4849758247118711, 0.5686850321634643, 0.6608262208741974, 0.6944834058858596]",[0.30353222 0.39734052 0.48586988 0.57052319 0.65214092 0.73127957],$\Delta$,dfa (short)
Trace,69.0,[ 5  7  9 11 13 15],"[0.5435603237323314, 0.6528928712782408, 0.6934568116911146, 0.7922676975310889, 0.8301970343254947, 0.8468750868222759]",[0.55410882 0.63668708 0.70629776 0.76730669 0.82209598 0.87212984],$\Delta$,mean (short)
Shuffled,69.0,[ 5  7  9 11 13 15],"[0.3454230722194891, 0.3965493304240957, 0.450522863135069, 0.5114599747998277, 0.5541037058498136, 0.6029762307313278]",[0.33914808 0.40316943 0.4587533  0.50858961 0.55418246 0.5964745 ],$\Delta$,dfa (short)
Shuffled,69.0,[ 5  7  9 11 13 15],"[0.6096155205478628, 0.7532932816009009, 0.887594691447282, 1.0228763340455829, 1.1442294095682477, 1.2191815224296838]",[0.60930645 0.75705816 0.89034428 1.01343109 1.12878104 1.23797677],$\Delta$,mean (short)
Trace,70.0,[ 5  7  9 11 13 15],"[0.15863472853223787, 0.19793686203789942, 0.23623316493237959, 0.2510745132295022, 0.2713754438304804, 0.28081538786278926]",[0.16431829 0.19602959 0.22364624 0.24846592 0.2712161  0.2923536 ],$\Delta$,dfa (short)
Trace,70.0,[ 5  7  9 11 13 15],"[0.23753734164069723, 0.2807897012858721, 0.33621157441284316, 0.360643523178092, 0.3892980215489218, 0.4033314640716231]",[0.24080388 0.28467746 0.32258611 0.35644904 0.38733513 0.41591214],$\Delta$,mean (short)
Shuffled,70.0,[ 5  7  9 11 13 15],"[0.15529561468127534, 0.19097047988522517, 0.2263719025264906, 0.22934368342748104, 0.2653575496420343, 0.29644121484682295]",[0.15657139 0.1889898  0.21751054 0.2433444  0.26717587 0.2894377 ],$\Delta$,dfa (short)
Shuffled,70.0,[ 5  7  9 11 13 15],"[0.24964004233040823, 0.30859842675755617, 0.3582583521898338, 0.3998000805190572, 0.4276345313272133, 0.4514926543011085]",[0.25487486 0.30610576 0.35098138 0.39149309 0.42876262 0.46349709],$\Delta$,mean (short)
Trace,71.0,[ 5  7  9 11 13],"[0.191316122864301, 0.25557487896609976, 0.29558085380776056, 0.30835178883495784, 0.32879815819864733]",[0.20154418 0.24299071 0.27941727 0.31238643 0.34278084],$\Delta$,dfa (short)
Trace,71.0,[ 5  7  9 11 13],"[0.3612902874780025, 0.4555836282783896, 0.5472000055258054, 0.5810706360983733, 0.6134256632020221]",[0.37205864 0.44980102 0.51828967 0.58039141 0.63772874],$\Delta$,mean (short)
Shuffled,71.0,[ 5  7  9 11 13],"[0.20536307511151025, 0.23925711552643994, 0.2469913395727828, 0.2577274491807185, 0.2602191914224845]",[0.21188839 0.22983716 0.24422828 0.25636371 0.26692487],$\Delta$,dfa (short)
Shuffled,71.0,[ 5  7  9 11 13],"[0.33172265341369434, 0.3789704951852896, 0.44532906266825667, 0.4922962585904591, 0.5075107654438638]",[0.3306748  0.38779078 0.43679829 0.48034069 0.51988163],$\Delta$,mean (short)
Trace,72.0,[ 5  7  9 11],"[0.2803353405377841, 0.3593151788420162, 0.41124946485767366, 0.41322328286110477]",[0.29031944 0.34507229 0.39260307 0.4352148 ],$\Delta$,dfa (short)
Trace,72.0,[ 5  7  9 11],"[0.37907735895605577, 0.48904086195571467, 0.5386102450672205, 0.5762407500635708]",[0.39049249 0.4665713  0.53291523 0.59260147],$\Delta$,mean (short)
Shuffled,72.0,[ 5  7  9 11],"[0.31502020235282413, 0.40391546355103336, 0.5045716899473172, 0.5468197152996845]",[0.31754538 0.40507244 0.48584883 0.56176705],$\Delta$,dfa (short)
Shuffled,72.0,[ 5  7  9 11],"[0.5357077118663723, 0.6589865767459884, 0.7045096534280708, 0.7212377259169891]",[0.55307173 0.62850449 0.69148376 0.7462735 ],$\Delta$,mean (short)
Trace,73.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.22060355820724428, 0.30328631672918277, 0.3512286982626, 0.3915496637203526, 0.43430659043617725, 0.462706811514545, 0.4960847712689364, 0.5317141005805244, 0.5540720819286554, 0.57768849757446, 0.6045147169238955, 0.6163449037623874, 0.6242380421732853, 0.6329636311173854, 0.6407913323730852]","[0.2477292  0.29740653 0.34090644 0.38016587 0.41627558 0.44992302
 0.48157509 0.51156636 0.54014644 0.56750752 0.59380141 0.61915049
 0.6436552  0.66739919 0.69045303]",$\Delta$,dfa (short)
Trace,73.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.4108361843480225, 0.563911430857398, 0.6432993722036424, 0.7050522962282794, 0.7745681190945443, 0.8197853440072358, 0.8555737028879832, 0.8931276667374327, 0.9225741219142126, 0.945532774609094, 0.9701620038366902, 0.9930326473494117, 1.0147196708479163, 1.0401540249380157, 1.0640418480241711]","[0.472579   0.5507144  0.61739071 0.67638163 0.72976723 0.7788364
 0.82445222 0.8672257  0.90760786 0.94594271 0.98249962 1.01749412
 1.05110182 1.08346799 1.11471443]",$\Delta$,mean (short)
Shuffled,73.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.22171689367787442, 0.33601818024386076, 0.39749531339248456, 0.42699425800094964, 0.4556011137382988, 0.47825952188344173, 0.49683824244522756, 0.522075486284826, 0.5399298114748081, 0.5551251327007871, 0.5736973687276873, 0.5912698127777496, 0.6065578240781098, 0.6242446527199175, 0.6410273483031229]","[0.27205498 0.31923905 0.35974592 0.3957502  0.42845656 0.4586144
 0.48672721 0.51315242 0.53815455 0.56193579 0.58465477 0.60643866
 0.62739123 0.64759847 0.66713257]",$\Delta$,dfa (short)
Shuffled,73.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.4022364740328798, 0.47090639550198926, 0.5149751068485405, 0.561720702053623, 0.6037135346717996, 0.6451198826958641, 0.6803110844347543, 0.713862501100105, 0.7409989400327102, 0.7690922158863224, 0.8010367139805492, 0.8289181109441723, 0.8578661573694677, 0.8879966474535561, 0.9164182073837425]","[0.40187584 0.46453402 0.51762744 0.56434655 0.6064397  0.64498519
 0.68070231 0.71409859 0.74554758 0.77533345 0.80367822 0.83075914
 0.85672035 0.88168088 0.90574035]",$\Delta$,mean (short)
Trace,74.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.5848141574083434, 0.6263903073169156, 0.8526247427044148, 1.0335033937218308, 1.0676319467794244, 1.2491407388854643, 1.3789988490944705, 1.426430271938767, 1.571324514203753, 1.6884749109814168, 1.7296954465308596, 1.8697169858985043, 1.988069311793785, 2.041295720363205, 2.0636684867330732]","[0.55499797 0.70638339 0.84582126 0.97667603 1.10092335 1.21985052
 1.33435646 1.44510082 1.55258611 1.65720653 1.75927867 1.85906175
 1.95677148 2.05258986 2.14667227]",$\Delta$,dfa (short)
Trace,74.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.9487066800859107, 1.0743830693807013, 1.417427394515376, 1.6806481926278827, 1.8180157995096389, 2.0912886823878574, 2.3168286090604515, 2.459477099552314, 2.682444224200229, 2.8731365199915855, 2.9809605225435836, 3.1667302041100966, 3.321961081129766, 3.415492003858567, 3.4680806905372688]","[0.91936977 1.17545735 1.4122598  1.63515898 1.84732546 2.05083045
 2.24712337 2.43726981 2.62208287 2.80220127 2.97813866 3.15031612
 3.31908442 3.48473982 3.64753546]",$\Delta$,mean (short)
Shuffled,74.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.3862482348683376, 0.6532440938137489, 0.8240138948238357, 0.8763270703858499, 1.0702818517258976, 1.2255971641494627, 1.2836245166658153, 1.4524290939812323, 1.5871932695611384, 1.6513088673799503, 1.7988170078970676, 1.9153160582868871, 1.9724304949443414, 1.9767074899658927, 1.9652905045599496]","[0.4624067  0.61154905 0.75354903 0.89026289 1.02281092 1.15193916
 1.27817812 1.40192323 1.52347988 1.64309057 1.76095221 1.87722765
 1.99205367 2.10554665 2.21780674]",$\Delta$,dfa (short)
Shuffled,74.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.7578886678433048, 1.1181764459124457, 1.3859395296926111, 1.5461972613389532, 1.807816580985971, 1.9926102747784709, 2.0938466513565204, 2.246882048099524, 2.336962060288416, 2.3954759433902812, 2.468833616692407, 2.51367203317683, 2.5393557287833652, 2.5409139118931603, 2.526688686713975]","[0.92102317 1.13061346 1.3177156  1.48911052 1.64867828 1.79889554
 1.94146231 2.07760785 2.20825661 2.33412546 2.4557842  2.57369498
 2.68823906 2.79973553 2.9084548 ]",$\Delta$,mean (short)
Trace,77.0,[ 5  7  9 11 13],"[0.25987653254601856, 0.2523396215235313, 0.2899603709469908, 0.3154251861250037, 0.318523104552097]",[0.24913057 0.27172592 0.28992962 0.30533678 0.31878559],$\Delta$,dfa (short)
Trace,77.0,[ 5  7  9 11 13],"[0.2847703502928776, 0.28579962698547695, 0.30479378864113243, 0.3256268578611058, 0.3344423462623195]",[0.27771975 0.2954872  0.30949552 0.3211563  0.33119805],$\Delta$,mean (short)
Shuffled,77.0,[ 5  7  9 11 13],"[0.22292448084042615, 0.31291231512556666, 0.3775063203839184, 0.39908950022610484, 0.45554809841421917]",[0.23363556 0.29794743 0.35728423 0.4130415  0.46603986],$\Delta$,dfa (short)
Shuffled,77.0,[ 5  7  9 11 13],"[0.3639956866437998, 0.4647127905347049, 0.5262635425978116, 0.5581129671082176, 0.617660709544074]",[0.37476681 0.44844784 0.51278365 0.57072083 0.6239148 ],$\Delta$,mean (short)
Trace,78.0,[ 5  7  9 11],"[0.2196309737215951, 0.3462164716773314, 0.40289227435844216, 0.4691321600932232]",[0.23085325 0.31745063 0.40272062 0.48697808],$\Delta$,dfa (short)
Trace,78.0,[ 5  7  9 11],"[0.4832348784996357, 0.5477811458528044, 0.5850288186770356, 0.626779087014059]",[0.4856944  0.54178582 0.58786738 0.62746141],$\Delta$,mean (short)
Shuffled,78.0,[ 5  7  9 11],"[0.24146150219160029, 0.3338356287231515, 0.34648769144378, 0.3901818252018916]",[0.25218319 0.30639695 0.35436378 0.39800225],$\Delta$,dfa (short)
Shuffled,78.0,[ 5  7  9 11],"[0.3769707287537995, 0.40720729344603307, 0.4271862646044974, 0.4259488538997914]",[0.38109925 0.40271235 0.41965128 0.43368692],$\Delta$,mean (short)
Trace,79.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.19468162448293339, 0.2670495308539131, 0.30440195994969227, 0.33265610267348966, 0.3593722733269279, 0.36673387497956383, 0.38053951786331636, 0.39248364399707303, 0.39540036942128354, 0.40021096321985444]","[0.22136375 0.25645383 0.28624555 0.31250002 0.33618389 0.35789412
 0.37802933 0.39687106 0.41462668 0.43145407]",$\Delta$,dfa (short)
Trace,79.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.31666237781302325, 0.381479070660008, 0.4019503860158007, 0.4153037031974128, 0.4387731079171148, 0.4435050396143001, 0.4479388660613522, 0.4581136551834643, 0.45713172606095515, 0.4590672879007307]","[0.3416195  0.36802434 0.38906937 0.40673434 0.42205028 0.43562793
 0.44786125 0.45902032 0.46929898 0.47884141]",$\Delta$,mean (short)
Shuffled,79.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.2314635493442805, 0.26253981301674617, 0.33297795647167555, 0.37937380595325526, 0.41224397489359826, 0.4421402184423419, 0.4609966821050858, 0.48136389784174, 0.4976651099647144, 0.5160017656536623]","[0.23442237 0.28168758 0.32310799 0.36051339 0.39493489 0.42702266
 0.45721849 0.48583907 0.51312075 0.53924555]",$\Delta$,dfa (short)
Shuffled,79.0,[ 5  7  9 11 13 15 17 19 21 23],"[0.3550244617774103, 0.41583018039317715, 0.46933751773042726, 0.5115290318114964, 0.5443009732643885, 0.574787027142665, 0.6019281643383685, 0.6218013432474944, 0.6403187932822115, 0.6560938026367258]","[0.36472009 0.41756216 0.46196666 0.5007901  0.535587   0.5673109
 0.59659499 0.62388425 0.64950512 0.67370516]",$\Delta$,mean (short)
Trace,80.0,[ 5  7  9 11 13 15 17 19 21],"[0.27634862516163256, 0.32773679645121295, 0.35829340807194165, 0.3821982762143754, 0.38255450353385867, 0.3983514124383938, 0.4061528058558759, 0.40886635331102883, 0.4215921963931708]","[0.29383841 0.32173934 0.34429375 0.36343314 0.38017533 0.39512889
 0.40868945 0.42113002 0.4326477 ]",$\Delta$,dfa (short)
Trace,80.0,[ 5  7  9 11 13 15 17 19 21],"[0.3750662251359599, 0.4168534356629261, 0.45892151414638366, 0.4624842999682816, 0.4634612835495765, 0.47911122702420766, 0.48960774345522395, 0.49523255005917416, 0.5092169037819946]","[0.38935494 0.41528481 0.43577247 0.45285492 0.46758536 0.48058409
 0.49224934 0.50285301 0.51258954]",$\Delta$,mean (short)
Shuffled,80.0,[ 5  7  9 11 13 15 17 19 21],"[0.28091208241960663, 0.2977000062168649, 0.35057578241611265, 0.38749251424367986, 0.40404935399803826, 0.4377782277848408, 0.45867055949084323, 0.4685964757343475, 0.48991802146892244]","[0.27378371 0.31450093 0.34881617 0.37888568 0.40588577 0.43053933
 0.45332718 0.47458767 0.49456931]",$\Delta$,dfa (short)
Shuffled,80.0,[ 5  7  9 11 13 15 17 19 21],"[0.43220007733154564, 0.49597538249501516, 0.5980038441456376, 0.67170047215664, 0.7388234381485239, 0.8041012101796939, 0.8524351096987556, 0.888251324026452, 0.9143609546797002]","[0.42902872 0.51640472 0.59308824 0.66241701 0.72627414 0.78584822
 0.84194751 0.89515181 0.94589408]",$\Delta$,mean (short)
Trace,83.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.18654983348700502, 0.2582579839321315, 0.313010363008849, 0.37148520648084504, 0.4221170731366776, 0.4758315908249948, 0.5250971762797676, 0.5727296250280227, 0.6163157034890543, 0.6532143894888991, 0.6791025796486978]","[0.19391384 0.25411476 0.31098028 0.36539476 0.41788844 0.46881258
 0.51841591 0.5668831  0.61435633 0.66094816 0.70674975]",$\Delta$,dfa (short)
Trace,83.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.38572779866187124, 0.5185458500689059, 0.6190402383495865, 0.7319920850777876, 0.814976398714828, 0.8780573159826373, 0.9315993505665827, 0.9724885659847788, 1.0091716790602634, 1.042821266094183, 1.0724670225079662]","[0.42067871 0.51915669 0.60747319 0.68866283 0.76446868 0.83600668
 0.90404479 0.96913948 1.03171007 1.09208224 1.15051527]",$\Delta$,mean (short)
Shuffled,83.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.23941303086544902, 0.30627282856534443, 0.3301802037260517, 0.36955672229602265, 0.40763077397080627, 0.43542821936488063, 0.4765139087919869, 0.5172020537091203, 0.546326957915012, 0.5838948471135811, 0.61474928376849]","[0.24009719 0.29092986 0.33580063 0.37654914 0.4142183  0.44946888
 0.48275165 0.51439083 0.54462912 0.57365396 0.60161376]",$\Delta$,dfa (short)
Shuffled,83.0,[ 5  7  9 11 13 15 17 19 21 23 25],"[0.38644120613693367, 0.4604532066688427, 0.5258130675280078, 0.6030081599663178, 0.6613520248295778, 0.7004889641812737, 0.7446570017083006, 0.769696374170846, 0.7869043360472656, 0.8048685240498277, 0.8181428601843332]","[0.39951831 0.46960176 0.52985566 0.58347254 0.63222308 0.67720987
 0.71917426 0.75864296 0.79600593 0.83156145 0.86554364]",$\Delta$,mean (short)
Trace,84.0,[ 5  7  9 11 13 15 17 19 21],"[0.31845405795996456, 0.37215370159409417, 0.44567312782593577, 0.46467479811331025, 0.48760722954981317, 0.49885215731241195, 0.5129037248407552, 0.513250755898779, 0.5314382190925904]","[0.33829029 0.37975533 0.41400869 0.44356482 0.46977279 0.49345085
 0.51513725 0.53520728 0.55393428]",$\Delta$,dfa (short)
Trace,84.0,[ 5  7  9 11 13 15 17 19 21],"[0.48247159345019175, 0.5755467646132407, 0.6914272572575613, 0.7570237029998561, 0.8478366961718609, 0.9090069592432518, 0.9539634960397062, 0.993648978261241, 1.0282845700090675]","[0.49054579 0.58840476 0.67403048 0.75126439 0.8222684  0.88840436
 0.95059683 1.0095081  1.06563213]",$\Delta$,mean (short)
Shuffled,84.0,[ 5  7  9 11 13 15 17 19 21],"[0.2822297757958483, 0.3941478006711348, 0.47262064488745525, 0.5028932894635119, 0.5466169040153309, 0.5763962210829141, 0.5983111796981297, 0.6462095944991912, 0.6853156880321938]","[0.31166571 0.37678465 0.43415188 0.48616893 0.53419498 0.57909005
 0.6214402  0.66166659 0.7000842 ]",$\Delta$,dfa (short)
