time,length,lineage_ID,filename
10.3125,4.596061588,6,pos16-2
10.275,5.867925135,6,pos16-2
10.2375,6.598150816,6,pos16-2
10.2,5.94585748,6,pos16-2
10.1625,4.788250776,6,pos16-2
10.125,4.348426921000001,6,pos16-2
10.05,6.27091733,6,pos16-2
6.1499999999999995,3.3383460589999996,6,pos16-2
6.0375000000000005,3.381791172,6,pos16-2
6.075,4.0061016910000005,6,pos16-2
2.1375,3.2588123660000003,6,pos16-2
2.1,5.773845137,6,pos16-2
2.0625,5.3382887960000005,6,pos16-2
2.025,4.621255036,6,pos16-2
1.9875,3.5966024969999997,6,pos16-2
1.95,3.659700001,6,pos16-2
1.9125,3.371292935,6,pos16-2
2.175,3.8283577839999996,6,pos16-2
1.875,5.814804027999999,6,pos16-2
1.8,4.795868677,6,pos16-2
1.7625,3.922564948,6,pos16-2
1.725,3.447713665,6,pos16-2
1.6875,6.459756191,6,pos16-2
1.65,5.144536362,6,pos16-2
1.6125,4.889192361,6,pos16-2
1.575,4.308072886000001,6,pos16-2
1.8375,5.298016106,6,pos16-2
2.2125,4.472351509,6,pos16-2
2.25,4.960995276,6,pos16-2
2.2875,5.217058822,6,pos16-2
2.925,3.1371882789999996,6,pos16-2
2.8875,6.0280190639999995,6,pos16-2
2.85,5.2373216110000005,6,pos16-2
2.8125,4.315556602,6,pos16-2
2.775,3.634124576,6,pos16-2
2.7375,3.402371713,6,pos16-2
2.7,6.404290191,6,pos16-2
2.6625,4.781412491,6,pos16-2
2.625,4.8516534039999994,6,pos16-2
2.5875,4.138558575,6,pos16-2
2.55,3.416756763,6,pos16-2
2.5125,6.442952361000001,6,pos16-2
2.475,5.421770699,6,pos16-2
2.4375,4.8407985369999995,6,pos16-2
2.4,4.345859918,6,pos16-2
2.3625,3.380288733,6,pos16-2
2.325,6.647352594,6,pos16-2
1.5374999999999999,3.89335018,6,pos16-2
1.5,2.8931143589999997,6,pos16-2
1.4625,5.882421182000001,6,pos16-2
1.425,4.589016456,6,pos16-2
0.5625,3.754071478,6,pos16-2
0.525,3.2098191160000002,6,pos16-2
0.4875,2.768176808,6,pos16-2
0.45,4.500432298,6,pos16-2
0.4125,3.6439015689999996,6,pos16-2
0.375,4.107683923,6,pos16-2
0.3375,3.623878931,6,pos16-2
0.3,3.060313285,6,pos16-2
0.2625,2.602998371,6,pos16-2
0.225,2.381240167,6,pos16-2
0.1875,3.6842302339999997,6,pos16-2
0.15,3.7616781089999995,6,pos16-2
0.1125,3.4013720889999997,6,pos16-2
0.075,3.112544105,6,pos16-2
0.0375,2.786354142,6,pos16-2
0.0,2.459998553,6,pos16-2
6.1125,3.7258228069999997,6,pos16-2
0.6,4.600820056,6,pos16-2
2.9625,3.903435738,6,pos16-2
0.6375,1.914706154,6,pos16-2
0.7125,2.7295269810000002,6,pos16-2
1.3875,4.348575091,6,pos16-2
1.35,3.665552631,6,pos16-2
1.3125,2.932350307,6,pos16-2
1.275,5.533564346,6,pos16-2
1.2375,4.313476621,6,pos16-2
1.2,2.8545298989999996,6,pos16-2
1.1625,2.8506692439999997,6,pos16-2
1.0875,5.1704562130000005,6,pos16-2
1.05,3.899337893,6,pos16-2
1.0125,3.725642441,6,pos16-2
0.975,3.043397803,6,pos16-2
0.9375,2.7276101410000004,6,pos16-2
0.9,2.072238785,6,pos16-2
0.8625,4.872045862,6,pos16-2
0.825,3.3785092289999996,6,pos16-2
0.7875,3.2208477660000003,6,pos16-2
0.75,3.084262133,6,pos16-2
0.675,2.195239607,6,pos16-2
3.0,4.339757018,6,pos16-2
1.125,2.502724555,6,pos16-2
3.0749999999999997,5.969134311,6,pos16-2
5.2125,4.663654736,6,pos16-2
5.175,4.201946292,6,pos16-2
5.1375,3.536327915,6,pos16-2
5.1,2.126319699,6,pos16-2
5.0625,6.101744198,6,pos16-2
5.025,5.213680761,6,pos16-2
4.9875,3.377384723,6,pos16-2
5.25,2.810821984,6,pos16-2
4.95,3.4084625839999996,6,pos16-2
4.875,5.989225332999999,6,pos16-2
4.8375,4.1363045419999995,6,pos16-2
4.8,3.740703414,6,pos16-2
4.7625,3.6109474689999996,6,pos16-2
4.725,7.0087952620000005,6,pos16-2
4.6875,5.052293291,6,pos16-2
4.65,5.08431451,6,pos16-2
4.9125,3.105530043,6,pos16-2
5.2875,2.9571054,6,pos16-2
5.325,3.6506131710000003,6,pos16-2
5.3625,3.403298588,6,pos16-2
3.0375,4.747092047,6,pos16-2
6.0,4.507309043999999,6,pos16-2
5.9625,3.57003947,6,pos16-2
5.925,3.58874706,6,pos16-2
5.8875,2.8827909430000003,6,pos16-2
5.85,2.469616734,6,pos16-2
5.8125,2.128974181,6,pos16-2
5.775,2.406806692,6,pos16-2
5.7375,3.3439990539999997,6,pos16-2
5.7,3.017627809,6,pos16-2
5.6625,2.110664512,6,pos16-2
5.625,5.200841438,6,pos16-2
5.5875,4.651885355,6,pos16-2
5.55,3.460782609,6,pos16-2
5.5125,3.123526987,6,pos16-2
5.475,2.8752385210000004,6,pos16-2
5.4,4.794915229,6,pos16-2
4.6125,4.505736075,6,pos16-2
4.575,3.8322782230000003,6,pos16-2
5.4375,1.7686044230000002,6,pos16-2
4.5,5.321339457,6,pos16-2
3.7125,3.026992215,6,pos16-2
3.675,5.875286163999999,6,pos16-2
3.6375,4.95516861,6,pos16-2
3.6,3.750018527,6,pos16-2
3.5625,3.6405448939999996,6,pos16-2
3.525,3.042368367,6,pos16-2
3.4875,2.720112617,6,pos16-2
3.45,5.201378652,6,pos16-2
3.375,3.6778598889999996,6,pos16-2
3.3375,3.327159997,6,pos16-2
3.3,2.844169032,6,pos16-2
3.2625,4.478911448,6,pos16-2
3.225,4.549888612,6,pos16-2
3.1875,3.9597488789999997,6,pos16-2
3.15,3.2341756010000005,6,pos16-2
4.5375,3.0086347389999997,6,pos16-2
3.1125000000000003,2.9574146860000003,6,pos16-2
3.75,3.49809222,6,pos16-2
3.7875,3.9806957639999996,6,pos16-2
3.4125,4.337348801,6,pos16-2
3.8625,5.598515482000001,6,pos16-2
4.425,4.337831267,6,pos16-2
3.825,4.703230538,6,pos16-2
4.3875,3.72842067,6,pos16-2
4.35,3.4512414060000003,6,pos16-2
4.3125,6.3293014560000005,6,pos16-2
4.2375,4.860973381,6,pos16-2
4.2,4.2597554639999995,6,pos16-2
4.1625,3.664521824,6,pos16-2
4.275,5.950884525,6,pos16-2
4.4625,5.510025983999999,6,pos16-2
4.0875,6.2354035020000005,6,pos16-2
4.05,4.896357512,6,pos16-2
4.0125,4.517987603,6,pos16-2
3.975,3.95525951,6,pos16-2
3.9375,3.382947744,6,pos16-2
4.125,2.596583294,6,pos16-2
3.9,2.960730554,6,pos16-2
10.2,6.444377534,7,pos16-1
10.2375,3.1927266480000003,7,pos16-1
10.275,3.4578637989999996,7,pos16-1
10.3125,4.190509177,7,pos16-1
10.5,3.696481882,7,pos16-1
10.5375,4.450086122,7,pos16-1
10.425,2.756413532,7,pos16-1
10.1625,5.5082259570000005,7,pos16-1
10.4625,3.570088981,7,pos16-1
10.35,4.913827245,7,pos16-1
10.3875,5.706397582999999,7,pos16-1
9.9,4.3279703000000005,7,pos16-1
10.0875,3.532130745,7,pos16-1
10.05,3.424147608,7,pos16-1
10.0125,2.920267175,7,pos16-1
9.975,5.74123375,7,pos16-1
9.9375,4.842929348,7,pos16-1
9.8625,3.828863961,7,pos16-1
9.825,3.181359862,7,pos16-1
9.75,2.254385845,7,pos16-1
10.575,5.29135497,7,pos16-1
9.7875,2.685806833,7,pos16-1
10.125,4.730436308,7,pos16-1
10.6125,5.7314311270000005,7,pos16-1
11.2875,2.242616242,7,pos16-1
10.6875,3.333941757,7,pos16-1
11.5125,2.6723856440000002,7,pos16-1
9.7125,4.77763089,7,pos16-1
11.475,5.317763818,7,pos16-1
11.4375,4.092472992,7,pos16-1
11.4,3.5988960160000003,7,pos16-1
11.3625,3.254669425,7,pos16-1
11.325,2.885788832,7,pos16-1
11.25,5.16096962,7,pos16-1
11.2125,4.200164423,7,pos16-1
11.175,3.666114542,7,pos16-1
10.65,7.1777701060000005,7,pos16-1
11.1375,3.3373855989999996,7,pos16-1
11.0625,6.632945866,7,pos16-1
11.025,5.343937927,7,pos16-1
10.9875,4.768616425,7,pos16-1
10.95,4.061798574,7,pos16-1
10.9125,3.610370956,7,pos16-1
10.875,7.284540086,7,pos16-1
10.8375,5.796657786,7,pos16-1
10.8,5.181658453,7,pos16-1
10.7625,4.2399084469999995,7,pos16-1
10.725,3.905738294,7,pos16-1
11.1,2.982946552,7,pos16-1
9.675,4.3037629939999995,7,pos16-1
8.2125,3.622905928,7,pos16-1
9.6,3.371470734,7,pos16-1
7.8,3.226727372,7,pos16-1
8.5875,6.018007992,7,pos16-1
8.55,5.01566676,7,pos16-1
8.5125,4.277172485,7,pos16-1
8.475,3.87689871,7,pos16-1
8.4375,3.4209723239999996,7,pos16-1
8.4,2.7424137789999996,7,pos16-1
8.3625,1.876388375,7,pos16-1
8.325,1.5786004869999999,7,pos16-1
8.2875,4.862297289,7,pos16-1
8.625,3.116730232,7,pos16-1
8.25,3.9094228060000003,7,pos16-1
8.1375,5.803474012000001,7,pos16-1
8.1,5.042040936,7,pos16-1
8.0625,4.6366381830000005,7,pos16-1
8.025,3.368877355,7,pos16-1
7.9875,2.952768935,7,pos16-1
7.95,2.8480495689999996,7,pos16-1
7.9125,5.207177923,7,pos16-1
7.875,3.75277675,7,pos16-1
7.8375,3.412258584,7,pos16-1
11.55,2.9336005239999996,7,pos16-1
8.175,3.1329260139999997,7,pos16-1
9.6375,4.042608017,7,pos16-1
8.6625,3.390947096,7,pos16-1
8.7375,4.574458261,7,pos16-1
9.5625,2.246255555,7,pos16-1
9.525,4.485691841,7,pos16-1
9.4875,3.8514618169999997,7,pos16-1
9.45,3.885469913,7,pos16-1
9.4125,2.661656425,7,pos16-1
9.375,2.3850419769999998,7,pos16-1
9.3375,4.104632691,7,pos16-1
9.3,3.44598442,7,pos16-1
9.2625,2.561302969,7,pos16-1
9.225,2.6000153740000003,7,pos16-1
8.7,3.9600608260000003,7,pos16-1
9.1875,5.58608908,7,pos16-1
9.1125,3.7690864630000003,7,pos16-1
9.075,2.952124115,7,pos16-1
9.0375,2.910578443,7,pos16-1
9.0,2.46235367,7,pos16-1
8.9625,5.059856862,7,pos16-1
8.925,4.144570763,7,pos16-1
8.8875,3.650960458,7,pos16-1
8.85,3.0462399639999997,7,pos16-1
8.8125,6.603915716,7,pos16-1
8.775,5.48420884,7,pos16-1
9.15,4.530720965,7,pos16-1
11.5875,3.592185249,7,pos16-1
14.5875,2.943129994,7,pos16-1
11.6625,4.3896396410000005,7,pos16-1
14.4,3.5597399239999996,7,pos16-1
14.3625,3.0963182189999996,7,pos16-1
14.325,4.911624623,7,pos16-1
14.2875,4.78402783,7,pos16-1
14.25,4.393173747,7,pos16-1
14.2125,3.952539365,7,pos16-1
14.175,3.704661885,7,pos16-1
14.1375,6.375367622000001,7,pos16-1
14.1,5.621908951,7,pos16-1
14.0625,4.783585062,7,pos16-1
14.4375,4.043399261999999,7,pos16-1
14.025,4.273355617,7,pos16-1
13.95,3.486857185,7,pos16-1
13.9125,3.1470898239999996,7,pos16-1
13.875,5.627847729,7,pos16-1
13.8375,4.730752656,7,pos16-1
13.8,4.325963946,7,pos16-1
13.7625,3.7917384,7,pos16-1
13.725,2.756458326,7,pos16-1
13.6875,1.967543475,7,pos16-1
13.65,1.876388375,7,pos16-1
13.6125,1.569408243,7,pos16-1
13.9875,3.78707372,7,pos16-1
13.575,1.443375673,7,pos16-1
14.475,4.9470327,7,pos16-1
14.55,3.009906772,7,pos16-1
7.7625,3.175426481,7,pos16-1
15.375,2.81741659,7,pos16-1
15.3375,2.0408043030000003,7,pos16-1
15.3,4.531082032,7,pos16-1
15.2625,3.90537322,7,pos16-1
15.225,3.0878015480000003,7,pos16-1
15.1875,2.876056329,7,pos16-1
15.15,5.327919748999999,7,pos16-1
15.1125,4.599192124,7,pos16-1
15.075,3.873135008,7,pos16-1
14.5125,3.0720703639999996,7,pos16-1
15.0375,3.745538717,7,pos16-1
14.9625,5.667325272,7,pos16-1
14.925,5.028900329,7,pos16-1
14.8875,4.013456423,7,pos16-1
14.85,3.919412407,7,pos16-1
14.8125,3.601948899,7,pos16-1
14.775,6.641049361,7,pos16-1
14.7375,5.5569194379999995,7,pos16-1
14.7,4.666370975,7,pos16-1
14.6625,3.4164199269999997,7,pos16-1
14.625,3.682370068,7,pos16-1
15.0,6.661459042000001,7,pos16-1
11.625,3.829385798,7,pos16-1
13.5375,1.58771324,7,pos16-1
13.4625,3.2656666139999997,7,pos16-1
12.487499999999999,3.834761675,7,pos16-1
12.450000000000001,3.654440352,7,pos16-1
12.4125,3.0303701480000003,7,pos16-1
12.375,2.732370851,7,pos16-1
12.3375,5.00031339,7,pos16-1
12.299999999999999,4.267490168999999,7,pos16-1
12.262500000000001,3.475554424,7,pos16-1
12.225,2.981798453,7,pos16-1
12.1875,2.601135338,7,pos16-1
12.15,2.1938007980000003,7,pos16-1
12.525,4.655525679,7,pos16-1
12.112499999999999,2.001246571,7,pos16-1
12.0375,3.19954125,7,pos16-1
12.0,2.724090897,7,pos16-1
11.9625,2.568576895,7,pos16-1
11.925,5.588507171,7,pos16-1
11.8875,4.021321362,7,pos16-1
11.85,3.74624673,7,pos16-1
11.8125,3.376113068,7,pos16-1
11.775,3.3309815539999996,7,pos16-1
11.7375,2.708406608,7,pos16-1
11.7,4.859494076,7,pos16-1
12.075000000000001,4.086128896,7,pos16-1
13.5,2.964484355,7,pos16-1
12.5625,5.63667916,7,pos16-1
12.637500000000001,2.7367041530000003,7,pos16-1
13.425,7.0221471410000005,7,pos16-1
13.3875,5.949775425,7,pos16-1
13.35,4.953750262,7,pos16-1
13.3125,4.031569698999999,7,pos16-1
13.275,3.5900327869999997,7,pos16-1
13.2375,2.7398136369999997,7,pos16-1
13.2,5.836360469,7,pos16-1
15.4125,3.214813562,7,pos16-1
13.1625,5.016019929,7,pos16-1
13.125,4.326660367,7,pos16-1
12.6,2.479998056,7,pos16-1
13.0875,3.715918462,7,pos16-1
13.0125,6.092734737000001,7,pos16-1
12.975,4.951360747,7,pos16-1
12.9375,3.613957538,7,pos16-1
12.9,3.1174079480000003,7,pos16-1
12.8625,3.040181177,7,pos16-1
12.825,2.604379065,7,pos16-1
12.7875,5.039182117,7,pos16-1
12.75,4.5088136080000005,7,pos16-1
12.7125,3.782865614,7,pos16-1
12.674999999999999,3.300769626,7,pos16-1
13.05,7.426984233,7,pos16-1
7.725,2.2390993480000003,7,pos16-1
2.2125,2.334126236,7,pos16-1
7.65,4.240397391,7,pos16-1
2.7375,4.7300573660000005,7,pos16-1
2.7,4.0197065389999995,7,pos16-1
2.6625,3.434289171,7,pos16-1
2.625,2.8594577830000003,7,pos16-1
2.5875,2.394917122,7,pos16-1
2.55,4.755627081,7,pos16-1
2.5125,3.80973462,7,pos16-1
2.475,3.528666187,7,pos16-1
2.4375,2.8312710869999997,7,pos16-1
2.4,2.5591360080000003,7,pos16-1
2.3625,2.600061944,7,pos16-1
2.325,4.02328195,7,pos16-1
2.2875,3.025987083,7,pos16-1
2.25,3.2326741880000003,7,pos16-1
2.175,5.098112852,7,pos16-1
2.1375,4.043739134,7,pos16-1
2.1,3.904044208,7,pos16-1
2.0625,3.3568299980000003,7,pos16-1
2.025,2.9112726560000004,7,pos16-1
1.9875,4.759590625,7,pos16-1
1.95,4.725251932,7,pos16-1
2.775,5.48578207,7,pos16-1
2.8125,6.687186474,7,pos16-1
2.85,3.32994132,7,pos16-1
2.8875,3.717673173,7,pos16-1
3.7125,4.557509463,7,pos16-1
3.675,3.8899126560000004,7,pos16-1
3.6375,3.458459048,7,pos16-1
3.6,6.670296361,7,pos16-1
3.5625,5.411306551,7,pos16-1
3.525,4.773642475,7,pos16-1
3.4875,3.9238163239999997,7,pos16-1
3.45,3.5274201130000002,7,pos16-1
3.4125,6.776300697999999,7,pos16-1
3.375,6.094244354,7,pos16-1
1.9125,3.888805595,7,pos16-1
3.3375,4.944931652,7,pos16-1
3.2625,3.501376773,7,pos16-1
3.225,2.955445809,7,pos16-1
3.1875,5.486387872000001,7,pos16-1
3.15,4.642932793,7,pos16-1
3.1125000000000003,5.006919617,7,pos16-1
3.0749999999999997,4.380533602,7,pos16-1
3.0375,7.740461004,7,pos16-1
3.0,6.455362056,7,pos16-1
2.9625,5.112597336,7,pos16-1
2.925,4.696884291,7,pos16-1
3.3,4.391287079,7,pos16-1
1.875,3.4425539819999997,7,pos16-1
1.8375,3.226221115,7,pos16-1
1.8,6.326930546,7,pos16-1
0.75,3.760843757,7,pos16-1
0.7125,3.342175765,7,pos16-1
0.675,2.967275142,7,pos16-1
0.6375,6.391816095,7,pos16-1
0.6,5.529656741,7,pos16-1
0.5625,4.357322105,7,pos16-1
0.525,3.339210421,7,pos16-1
0.4875,3.15055984,7,pos16-1
0.45,3.226976244,7,pos16-1
0.4125,2.327031395,7,pos16-1
0.7875,4.579148462,7,pos16-1
0.375,2.317718715,7,pos16-1
0.3,2.1820541369999997,7,pos16-1
0.2625,1.58771324,7,pos16-1
0.225,3.469516301,7,pos16-1
0.1875,2.9557789110000003,7,pos16-1
0.15,2.259705585,7,pos16-1
0.1125,5.235412776,7,pos16-1
0.075,4.812572473,7,pos16-1
0.0375,4.112022198,7,pos16-1
0.0,3.574077337,7,pos16-1
7.6875,2.784593503,7,pos16-1
0.3375,1.336576203,7,pos16-1
3.75,4.975008952,7,pos16-1
0.825,5.4162239020000005,7,pos16-1
0.9,3.0507040219999997,7,pos16-1
1.7625,5.184361265,7,pos16-1
1.725,4.628626644,7,pos16-1
1.6875,4.006091426,7,pos16-1
1.65,3.416816598,7,pos16-1
1.6125,7.662526272999999,7,pos16-1
1.575,6.330695535,7,pos16-1
1.5374999999999999,6.14041843,7,pos16-1
1.4625,4.078624755,7,pos16-1
1.425,4.092109606,7,pos16-1
1.3875,3.203412529,7,pos16-1
0.8625,5.985503259,7,pos16-1
1.35,6.173295906,7,pos16-1
1.275,4.764418976,7,pos16-1
1.2375,4.108580705,7,pos16-1
1.2,7.569965654,7,pos16-1
1.1625,5.216324057,7,pos16-1
1.125,5.273729076,7,pos16-1
1.0875,5.144514366,7,pos16-1
1.05,3.54158756,7,pos16-1
1.0125,3.775480075,7,pos16-1
0.975,3.8713360960000003,7,pos16-1
0.9375,2.539835305,7,pos16-1
1.3125,5.181170721,7,pos16-1
3.7875,6.483688793,7,pos16-1
1.5,5.158997661,7,pos16-1
3.8625,3.800011744,7,pos16-1
6.6375,4.178117332,7,pos16-1
6.6,3.85779841,7,pos16-1
6.5625,3.267995383,7,pos16-1
6.525,5.837011132000001,7,pos16-1
6.4875,4.919338536000001,7,pos16-1
6.45,4.308072886000001,7,pos16-1
6.4125,3.018103645,7,pos16-1
6.375,6.442882321,7,pos16-1
6.3374999999999995,5.809597482999999,7,pos16-1
6.3,4.885943225,7,pos16-1
6.675,4.610429387,7,pos16-1
6.2625,3.893342221,7,pos16-1
6.1875,2.433256577,7,pos16-1
6.1499999999999995,3.230080765,7,pos16-1
6.1125,4.5412256719999995,7,pos16-1
6.075,3.8891250580000003,7,pos16-1
6.0375000000000005,3.3719057789999995,7,pos16-1
6.0,3.719656094,7,pos16-1
5.9625,3.133118514,7,pos16-1
5.925,5.617101452999999,7,pos16-1
5.8875,4.142857193999999,7,pos16-1
5.85,3.958668182,7,pos16-1
6.2250000000000005,3.543790226,7,pos16-1
5.8125,3.1380486239999996,7,pos16-1
6.7125,5.639646132999999,7,pos16-1
6.7875,3.599842399,7,pos16-1
7.6125,3.6084391819999997,7,pos16-1
3.825,3.5924746460000003,7,pos16-1
7.575,2.835981344,7,pos16-1
7.5375,2.4090277159999998,7,pos16-1
7.5,2.682424222,7,pos16-1
7.4625,4.502410408,7,pos16-1
7.425,4.041983021,7,pos16-1
7.3875,3.498513644,7,pos16-1
7.35,3.1203336489999995,7,pos16-1
7.3125,2.977050363,7,pos16-1
6.75,6.753379527000001,7,pos16-1
7.275,4.356024983999999,7,pos16-1
7.2,3.2022471039999996,7,pos16-1
7.1625,3.073707445,7,pos16-1
7.125,2.433256577,7,pos16-1
7.0875,5.550895059,7,pos16-1
7.05,4.617206336000001,7,pos16-1
7.0125,4.00394411,7,pos16-1
6.975,3.6601723089999996,7,pos16-1
6.9375,6.462205525,7,pos16-1
6.9,5.241950807,7,pos16-1
6.8625,4.714210349,7,pos16-1
7.2375,4.09886462,7,pos16-1
5.775,3.234879508,7,pos16-1
6.825,4.181297076,7,pos16-1
5.7,5.811856139,7,pos16-1
4.6875,4.398477918999999,7,pos16-1
4.65,3.458783298,7,pos16-1
4.6125,3.277222415,7,pos16-1
4.575,2.721542584,7,pos16-1
4.5375,5.306528917,7,pos16-1
4.5,4.468855018999999,7,pos16-1
4.4625,3.6669400389999995,7,pos16-1
4.425,2.923945205,7,pos16-1
4.3875,2.594893156,7,pos16-1
4.35,2.3824260859999997,7,pos16-1
4.725,5.549137062000001,7,pos16-1
4.275,4.265255485,7,pos16-1
4.2,3.009906772,7,pos16-1
4.1625,2.700868914,7,pos16-1
4.125,5.080609408,7,pos16-1
4.0875,4.391789218,7,pos16-1
4.05,3.408582893,7,pos16-1
4.0125,3.3647320460000003,7,pos16-1
3.975,2.5520162369999997,7,pos16-1
5.7375,3.141196258,7,pos16-1
3.9375,5.692784382999999,7,pos16-1
3.9,4.581446927,7,pos16-1
4.2375,3.694577554,7,pos16-1
4.7625,6.583301645,7,pos16-1
4.3125,5.057396162,7,pos16-1
4.8375,4.021030781,7,pos16-1
4.8,3.177948629,7,pos16-1
5.55,3.31842551,7,pos16-1
5.5125,6.829532433,7,pos16-1
5.475,5.046819552,7,pos16-1
5.4375,4.1893070969999995,7,pos16-1
5.4,3.227945187,7,pos16-1
5.3625,3.465876045,7,pos16-1
5.325,3.073876012,7,pos16-1
5.6625,4.372421922,7,pos16-1
5.625,4.075560959,7,pos16-1
5.25,4.325767632,7,pos16-1
5.2875,3.0678868130000003,7,pos16-1
5.175,2.323771217,7,pos16-1
5.1375,1.8328974009999999,7,pos16-1
5.1,1.8440330440000001,7,pos16-1
5.0625,4.696252068,7,pos16-1
5.025,3.38765265,7,pos16-1
4.9875,2.412219237,7,pos16-1
4.95,2.323237835,7,pos16-1
4.9125,5.608574767,7,pos16-1
4.875,4.760100191,7,pos16-1
5.2125,3.539579815,7,pos16-1
5.5875,3.081541192,7,pos16-1
12.262500000000001,7.484593177000001,8,pos18-3
12.225,6.430987477,8,pos18-3
12.299999999999999,4.436601553,8,pos18-3
12.3375,4.688796847,8,pos18-3
12.375,5.981222571,8,pos18-3
12.525,4.953422893,8,pos18-3
12.450000000000001,7.656827868,8,pos18-3
12.487499999999999,4.628289925,8,pos18-3
12.1875,5.65983969,8,pos18-3
12.5625,5.903705421000001,8,pos18-3
12.6,6.965320315,8,pos18-3
12.4125,6.817107101,8,pos18-3
12.15,4.729385838,8,pos18-3
11.8125,5.374277922,8,pos18-3
12.075000000000001,7.497264205,8,pos18-3
12.0375,6.146378753,8,pos18-3
12.0,5.68785371,8,pos18-3
11.9625,4.599581433,8,pos18-3
11.925,4.257889025,8,pos18-3
11.8875,7.715200847999999,8,pos18-3
11.85,6.154889367000001,8,pos18-3
11.775,4.66233426,8,pos18-3
11.7375,4.463343699,8,pos18-3
11.7,7.910410672,8,pos18-3
11.625,5.912906261,8,pos18-3
12.637500000000001,4.412074874,8,pos18-3
11.6625,6.932652101,8,pos18-3
12.112499999999999,4.255485003,8,pos18-3
12.674999999999999,4.554501696,8,pos18-3
13.5375,7.170452812000001,8,pos18-3
12.75,6.0070873879999995,8,pos18-3
13.7625,7.98514477,8,pos18-3
11.5875,5.1189876960000005,8,pos18-3
13.725,6.904130302,8,pos18-3
13.6875,6.03435945,8,pos18-3
13.65,5.375829382,8,pos18-3
13.6125,8.959815202,8,pos18-3
13.575,7.776306097000001,8,pos18-3
13.5,6.2923929,8,pos18-3
13.4625,5.132658963,8,pos18-3
13.425,8.440300917,8,pos18-3
13.3875,7.376435309,8,pos18-3
13.35,6.512127324,8,pos18-3
13.3125,5.754207603999999,8,pos18-3
13.275,4.348323477,8,pos18-3
13.2375,4.8135445,8,pos18-3
13.2,8.220502476,8,pos18-3
13.1625,6.756793472999999,8,pos18-3
13.125,5.717118891,8,pos18-3
13.0875,4.867679281,8,pos18-3
13.05,4.9500551680000004,8,pos18-3
13.0125,8.20189267,8,pos18-3
12.975,6.858831994,8,pos18-3
12.9375,5.857299199,8,pos18-3
12.9,5.401065937,8,pos18-3
12.8625,4.752685173,8,pos18-3
12.825,7.6608764570000005,8,pos18-3
12.7875,7.066714413,8,pos18-3
12.7125,5.489092161,8,pos18-3
11.55,4.315079076,8,pos18-3
9.675,5.158739808,8,pos18-3
11.475,6.948207691,8,pos18-3
10.275,5.549899400000001,8,pos18-3
10.2375,4.407659062,8,pos18-3
10.2,4.2682218,8,pos18-3
10.1625,3.68337813,8,pos18-3
10.125,6.818634916000001,8,pos18-3
10.0875,5.4965760470000005,8,pos18-3
10.05,4.882351802,8,pos18-3
10.0125,8.448528382000001,8,pos18-3
9.975,7.708962196,8,pos18-3
9.9375,6.5977088120000005,8,pos18-3
9.9,5.569613185,8,pos18-3
9.8625,5.10283087,8,pos18-3
9.825,4.42746552,8,pos18-3
9.7875,7.863973424,8,pos18-3
9.75,7.01259233,8,pos18-3
9.7125,6.8401079320000004,8,pos18-3
9.6375,4.559291738,8,pos18-3
9.6,8.46995739,8,pos18-3
9.5625,7.426345508,8,pos18-3
9.525,6.048554456000001,8,pos18-3
9.4875,5.169744596,8,pos18-3
9.45,4.6389894819999995,8,pos18-3
9.4125,3.853894129,8,pos18-3
9.375,6.679667789,8,pos18-3
9.3375,6.092536437000001,8,pos18-3
9.3,5.0456597180000005,8,pos18-3
13.8,4.657564928999999,8,pos18-3
10.3125,6.35711495,8,pos18-3
11.5125,8.206967314,8,pos18-3
10.35,7.310913097999999,8,pos18-3
10.425,5.1389274789999995,8,pos18-3
11.4375,6.0200621860000005,8,pos18-3
11.4,5.346620272,8,pos18-3
11.3625,4.866540095,8,pos18-3
11.325,4.266325747,8,pos18-3
11.2875,7.301749261,8,pos18-3
11.25,6.244785956,8,pos18-3
11.2125,5.3390321819999995,8,pos18-3
11.175,4.671092284,8,pos18-3
11.1375,4.113884688,8,pos18-3
11.1,7.398916192000001,8,pos18-3
11.0625,6.321340395,8,pos18-3
11.025,5.924198491,8,pos18-3
10.9875,4.9853174430000005,8,pos18-3
10.95,4.686279688,8,pos18-3
10.9125,7.877697202999999,8,pos18-3
10.875,6.620550916,8,pos18-3
10.8375,5.829227757999999,8,pos18-3
10.8,5.144339512,8,pos18-3
10.7625,4.367014682,8,pos18-3
10.725,6.9965977729999995,8,pos18-3
10.6875,6.261855709,8,pos18-3
10.65,5.372212517,8,pos18-3
10.6125,4.72346123,8,pos18-3
10.575,3.848464346,8,pos18-3
10.5375,3.849926284,8,pos18-3
10.5,6.581765447,8,pos18-3
10.4625,5.432452047000001,8,pos18-3
10.3875,4.317186618,8,pos18-3
13.8375,5.092702557,8,pos18-3
17.6625,4.581929147,8,pos18-3
13.9125,6.452133836000001,8,pos18-3
17.25,4.590454682,8,pos18-3
17.2125,4.6030735080000005,8,pos18-3
17.175,4.517288855,8,pos18-3
17.1375,4.526739259,8,pos18-3
17.1,4.460607621,8,pos18-3
17.0625,4.596472803999999,8,pos18-3
17.025,4.226785968,8,pos18-3
16.9875,4.484608274,8,pos18-3
16.95,4.554636675,8,pos18-3
16.9125,4.368605248,8,pos18-3
16.875,4.397065925,8,pos18-3
16.8375,4.547097788,8,pos18-3
16.8,4.467816507,8,pos18-3
