div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
1.1532032997233765,0.39301247442810056,1.2082030107635824,0.8732139507442506,0.45007580798855923,3.1018937854100157,0.6000000000000014,2.2242261418920757,5.326119927302091,1.4553565845737475,NL,11,B,22.0,9.0
0.9660092058170193,0.38535704801448334,1.0324463640361716,0.7637573332253911,0.5045543018056513,3.0805398166892335,0.75,2.6873167212530733,5.767856537942307,1.018343110967188,NL,11,B,22.0,10.0
0.9298140126252655,0.29405784643080213,0.9646233893326807,0.6113091108242331,0.48102971348541085,2.3384747226158114,0.5499999999999972,2.7745103778713416,5.112985100487153,1.1114711105895205,NL,11,B,22.0,11.0
0.877669838486225,0.314768126628577,0.8911930037113759,0.6013414421487027,0.5234432629553238,2.206830025281866,0.5,2.6763576044409496,4.883187629722816,1.2026828842974053,NL,11,B,22.0,12.0
1.1731971590660035,0.3942011885110875,1.1136589291636891,0.8070592713566508,0.48844143485080477,2.960705346363364,0.6499999999999986,2.3851511725075123,5.345856518870876,1.2416296482410039,NL,11,B,22.0,13.0
0.8322895614795475,0.2648171520155027,0.8333877750394345,0.5329608343171794,0.4968791981774459,1.8699167756742536,0.5,2.6562449006682334,4.526161676342487,1.0659216686343589,NL,11,B,22.0,14.0
1.1490289851854705,0.4100132472411028,1.2725197714824925,0.8383255694406606,0.4890859377159017,2.9054391252068092,0.6999999999999993,2.2136820277277427,5.119121152934552,1.197607956343802,NL,11,B,22.0,15.0
0.9446779430324338,0.3622530795366852,0.9932195721288235,0.6583058525995868,0.5502808126438227,2.6240414827555565,0.5500000000000007,2.8169541480590077,5.440995630814564,1.1969197319992473,NL,11,B,22.0,16.0
1.0589346728001903,0.336601460696044,0.957555734600285,0.6545899396948757,0.5142172836523339,2.58620544514769,0.5999999999999979,2.7978539936416817,5.384059438789372,1.0909832328247966,NL,11,B,22.0,17.0
1.068352376105835,0.3638576253180155,1.1453859261571784,0.7312269983050809,0.4975987294799086,2.887075178119435,0.6999999999999993,2.679101136185901,5.566176314305336,1.044609997578688,NL,11,B,22.0,18.0
1.0431882043340044,0.40809214937535865,1.0947325240802754,0.7402428957875908,0.5512949218393562,3.3645553079984034,0.6499999999999986,3.068604736139036,6.4331600441374395,1.1388352242886037,NL,11,B,22.0,19.0
0.8488916466985418,0.22540734920649674,0.8005157090097447,0.43166163924181744,0.5221852690046966,1.8133979786339078,0.3499999999999943,3.3593014081981747,5.1726993868320825,1.2333189692623556,NL,11,B,22.0,20.0
0.9462656578681595,0.3090680494200359,0.9482767014847626,0.5945009055216157,0.5198781810918509,2.1839485559768113,0.5,2.689173548561196,4.873122104538007,1.1890018110432314,NL,11,B,22.0,21.0
0.9550104133315633,0.31823022291979153,0.946268379192819,0.6081277274338037,0.5232950391238849,2.1343890048699845,0.5500000000000043,2.5500806223496846,4.684469627219669,1.1056867771523617,NL,11,B,22.0,22.0
0.9568136908262137,0.31085556394561403,0.9348459683832127,0.6034632587195861,0.5151192876351411,1.9990764758433888,0.5,2.4130606573218514,4.41213713316524,1.2069265174391721,NL,11,B,22.0,23.0
1.2454829158574072,0.45139945748958193,,0.8828801175955193,0.5112805787482747,3.1984504295004808,0.8000000000000043,2.2558400269614776,5.454290456461958,1.1036001469943932,NL,11,B,22.0,24.0
,,0.9171474075181185,0.6998698389139791,,2.1960890658302175,0.6,2.166856840312314,4.3629459061425315,1.1664497315232987,NL,12,A,23.0,0.0
,0.4321817086862138,1.1656947836472735,0.9488047462265948,0.4555012086575288,3.145185509100032,0.85,1.9873271335553404,5.132512642655373,1.116240877913641,NL,12,A,23.0,1.0
0.9670031975939066,0.3397862322056837,1.044251933881503,0.752803431992586,0.4513611625099898,2.6014291852887315,0.7,2.316616872986149,4.91804605827488,1.075433474275123,NL,12,A,23.0,2.0
1.0676418756419903,0.4234866322096141,1.233541637395964,0.8609398180324561,0.49188877473157977,3.303040451981605,0.6500000000000004,2.4191316496783064,5.722172101659911,1.3245227969730087,NL,12,A,23.0,3.0
0.9086818259401653,0.32006524399930014,0.9155204730868378,0.6137423831190191,0.5214977045788151,2.5285228044361268,0.5,2.9840996162205777,5.5126224206567045,1.2274847662380381,NL,12,A,23.0,4.0
0.9872165611793987,0.31627831791403593,0.9079431281815104,0.638184556064989,0.4955906796996008,2.439791976271388,0.5499999999999998,2.732004292380515,5.171796268651903,1.1603355564817985,NL,12,A,23.0,5.0
1.1082277915965435,0.38598357423289614,1.1562269747669731,0.804767090776697,0.479621468940008,3.0663391979085257,0.6499999999999995,2.480504523429278,5.546843721337804,1.2381032165795347,NL,12,A,23.0,6.0
0.868791523261673,0.30718579798225815,0.9287583173430348,0.5941060058836107,0.5170555337601449,2.327147553425075,0.5,2.8680262410204267,5.195173794445502,1.1882120117672215,NL,12,A,23.0,7.0
1.0797611462215693,0.3775435108474762,1.0597497646923177,0.7363448506160242,0.5127264902193915,2.898877697209919,0.5999999999999996,2.6637032257058006,5.5625809229157195,1.2272414176933744,NL,12,A,23.0,8.0
1.030268852862778,0.3541310687691492,1.0314656535263278,0.6978325238354703,0.5074728630055132,2.849373057808507,0.6500000000000004,2.8228588666518903,5.672231924460397,1.0735884982084154,NL,12,A,23.0,9.0
1.2001971908782414,0.44186658537569307,1.2407651123582906,0.8607979104320155,0.5133220933981241,3.9745828392193534,0.7000000000000002,2.911681965703681,6.886264804923035,1.2297113006171647,NL,12,A,23.0,10.0
0.7749323222477038,0.2160788495033041,0.8154539562396301,0.411872188886039,0.5246259770238845,1.841188586746302,0.2999999999999998,3.6127134013279365,5.4539019880742385,1.3729072962867974,NL,12,A,23.0,11.0
0.8779545427970676,0.27813542454385204,0.8527275147574611,0.5149092347350387,0.5401639857692095,1.984092491964585,0.45000000000000107,2.9460014358727964,4.930093927837381,1.1442427438556388,NL,12,A,23.0,12.0
1.075712992218368,0.35101276656164143,1.0398356004168852,0.6888661984767841,0.5095514445879306,2.490673634150583,0.5500000000000007,2.5121364828837223,5.002810117034305,1.2524839972305148,NL,12,A,23.0,13.0
1.172868073387026,0.4353028207729324,1.1678654443082224,0.8336765546250104,0.5221483300183878,3.400484193530456,0.7000000000000011,2.6122089480085577,6.012693141539014,1.190966506607156,NL,12,A,23.0,14.0
0.9436615427216342,0.30027438216424734,0.8531402757468691,0.5918158619628657,0.507378057033369,2.462736915500251,0.5,3.050708563691929,5.51344547919218,1.1836317239257315,NL,12,A,23.0,15.0
1.0311764454538785,0.3347852568568066,0.975810496645697,0.7091992091485957,0.47206095627027184,2.686913237802026,0.5,2.6026823452514676,5.289595583053494,1.4183984182971914,NL,12,A,23.0,16.0
1.3047531543835134,0.48813545991276164,1.6089332913173777,1.0166610262483518,0.48013590302960923,4.479948951925351,0.7999999999999989,2.5397247519308217,7.0196737038561725,1.2708262828104413,NL,12,A,23.0,17.0
0.6692240715982818,0.19329068009041375,,0.33204974403495147,0.5821136247286732,1.609254983480616,0.29999999999999893,4.0862477041642675,5.6955026876448835,1.1068324801165088,NL,12,A,23.0,18.0
,,1.136946110947796,0.7762365486660749,,3.179540872815009,0.6500000000000004,2.7099641629046056,5.889505035719615,1.194210074870884,NL,12,B,24.0,0.0
,0.3118338592001557,0.853901355917791,0.5960718862236423,0.5231480739273747,2.5110068714460776,0.5999999999999996,3.0810832158222907,5.592090087268368,0.993453143706071,NL,12,B,24.0,1.0
0.9916165610476255,0.30085585900764217,0.853033540916407,0.6394719532234759,0.4704754563371792,2.355954413221162,0.5999999999999996,2.630941135686202,4.986895548907364,1.0657865887057938,NL,12,B,24.0,2.0
0.955064703908456,0.3186411616568627,0.9036542513138587,0.7080352983689914,0.4500357007494892,2.3116072101757577,0.5499999999999989,2.244281032917034,4.555888243092792,1.2873369061254414,NL,12,B,24.0,3.0
1.2924494389589043,0.46961891784193965,1.4125419477878989,1.054967572207164,0.44515009770340175,3.79627800619079,0.9000000000000004,2.0280540965385354,5.8243321027293256,1.172186191341293,NL,12,B,24.0,4.0
0.886617754906822,0.33888746775016215,0.9842816520119289,0.6890024244432642,0.49185235889988915,2.841013567820748,0.5999999999999996,2.86471148374377,5.705725051564518,1.1483373740721077,NL,12,B,24.0,5.0
1.1217358860910642,0.4074327238415312,1.13047314791223,0.824454074810553,0.4941848627956057,3.610985717718058,0.6999999999999993,2.8196829517568616,6.43066866947492,1.1777915354436483,NL,12,B,24.0,6.0
0.9400735278780181,0.3187484473594437,0.9149045880907779,0.6430484299798173,0.4956834236722232,2.8760572272034537,0.5,3.1875758625870283,6.063633089790482,1.2860968599596345,NL,12,B,24.0,7.0
0.9191441144264219,0.29699163993134614,0.8588897111913663,0.6175054624039629,0.4809538668292114,2.4914090685130406,0.5,2.916327781568291,5.407736850081331,1.2350109248079257,NL,12,B,24.0,8.0
0.8185885977248095,0.246328642690154,0.8550495513127592,0.531810280418405,0.4631889449304242,1.7583990021617373,0.45000000000000107,2.5048039260505472,4.2632029282122845,1.1818006231520082,NL,12,B,24.0,9.0
1.1055268591684164,0.43703823146600995,1.206086583539916,0.8699422367050091,0.5023761498479885,2.970095340882903,0.7000000000000011,2.141731473095958,5.111826813978861,1.242774623864297,NL,12,B,24.0,10.0
1.1276131958132491,0.40855676312088596,1.099298083270004,0.8085093201465215,0.5053210308656003,3.2148387501539237,0.6500000000000004,2.5831135952462154,5.797952345400139,1.2438604925331094,NL,12,B,24.0,11.0
1.060920336141171,0.36325492625386857,1.010102161076036,0.7416981200598959,0.4897611527241486,3.1221466362332526,0.6499999999999986,2.839611824122853,5.961758460356106,1.1410740308613807,NL,12,B,24.0,12.0
1.0731242628147453,0.37739311349617366,1.196716383674238,0.7844117158542032,0.4811161101605969,3.416480168076985,0.6500000000000004,2.868298040163559,6.284778208240544,1.206787255160312,NL,12,B,24.0,13.0
0.9142006438307249,0.35060730976476484,0.9301600313453645,0.6419414359129063,0.5461671270155126,3.0898563411779985,0.5,3.432539257924439,6.522395599102437,1.2838828718258126,NL,12,B,24.0,14.0
1.2317659588035001,0.39811237851811065,1.0964022234222273,0.8132791352006391,0.4895150524424739,4.007907584700847,0.75,3.1928108237451904,7.200718408446038,1.0843721802675188,NL,12,B,24.0,15.0
0.846737494055305,0.26639643981414873,0.906742406952507,0.5479755100953269,0.4861466158730449,2.5545580637458034,0.5,3.5006048861207795,6.055162949866583,1.0959510201906537,NL,12,B,24.0,16.0
0.8233947919653983,0.2762170138807563,0.8392188431396694,0.5269255271241202,0.5242050340364168,2.201959692406057,0.4499999999999993,3.174146900230862,5.376106592636919,1.17094561583138,NL,12,B,24.0,17.0
1.042482642164516,0.34063777663268097,,0.6874774092148875,0.49548941109453454,2.6336830414933785,0.6999999999999993,2.6638038895671117,5.29748693106049,0.9821105845926974,NL,12,B,24.0,18.0
,,0.7945263747676603,0.4832435316836114,,2.5245963833328924,0.34999999999999964,4.06324805659833,6.587844439931223,1.3806958048103197,NL,13,A,25.0,0.0
,0.4260063680210986,1.2209088954341245,0.8693161978457451,0.4900476593865226,4.4721769570654875,0.6500000000000004,3.228357748190813,7.700534705256301,1.3374095351472994,NL,13,A,25.0,1.0
0.7913177122181662,0.24527767799658595,0.7770043854766535,0.47919689563107304,0.5118515587910273,2.42316259897336,0.40000000000000036,3.941530692409841,6.364693291383201,1.1979922390776816,NL,13,A,25.0,2.0
1.0287045063743694,0.3358762611996182,1.0248208916868815,0.698020870010035,0.4811836946863631,3.092511689305209,0.4500000000000002,3.0625866334932774,6.155098322798486,1.5511574889111883,NL,13,A,25.0,3.0
0.9468842750405674,0.3451784694185018,0.9365989919741312,0.6769277852373968,0.5099191921889402,3.037611509115083,0.5499999999999998,3.138602764604905,6.176214273719988,1.2307777913407218,NL,13,A,25.0,4.0
0.9530124253013997,0.29765190678920306,0.9355650038105584,0.6253756751849007,0.47595696251089126,2.5543699616298885,0.5,2.9396121855361756,5.493982147166064,1.2507513503698013,NL,13,A,25.0,5.0
0.8659597222025873,0.29960487269302516,0.9326551928065445,0.5985109620714675,0.5005837681837642,2.2535334190941407,0.5,2.750198285562716,5.003731704656857,1.197021924142935,NL,13,A,25.0,6.0
1.0823664300099793,0.39529267310417365,1.174053787033261,0.7711301082232476,0.5126147570803106,2.981049110785381,0.6000000000000005,2.564986712277723,5.546035823063104,1.2852168470387448,NL,13,A,25.0,7.0
0.9396803999648581,0.32905914962117705,0.926046890397961,0.6060152152122222,0.5429882639265796,2.5088612460854054,0.5,3.011432363239654,5.520293609325059,1.2120304304244445,NL,13,A,25.0,8.0
1.1272643689414799,0.3690125699144911,1.0475641946472423,0.7304613578131001,0.5051774005120045,3.0007773539140556,0.5999999999999996,2.7887275756218646,5.78950492953592,1.2174355963551675,NL,13,A,25.0,9.0
0.8756428121818345,0.2775532872675913,0.8076135046962991,0.5500486034027224,0.5045977492726738,2.1423503251823064,0.5,2.9213711568468748,5.063721482029181,1.1000972068054449,NL,13,A,25.0,10.0
1.1683259447688832,0.3911786473455355,1.147184235113644,0.8395656109814464,0.4659298120706139,3.1033822198962038,0.75,2.359338798499787,5.462721018395991,1.1194208146419287,NL,13,A,25.0,11.0
0.9294138824395879,0.34212923360681763,,0.6905191486230706,0.495466685158609,2.692388908912242,0.6500000000000004,2.7065962749309223,5.398985183843164,1.0623371517278004,NL,13,A,25.0,12.0
,,0.9733662924967877,0.6564545771996597,,2.6676598567601637,0.5999999999999996,2.874804395206593,5.542464251966757,1.0940909619994335,NL,13,B,26.0,0.0
,0.3134154010789994,0.9082112713307139,0.6207813078544776,0.5048724842605435,2.4075505594381137,0.6000000000000005,2.7982376958157116,5.205788255253825,1.0346355130907952,NL,13,B,26.0,1.0
0.9223692724813141,0.29420007282236604,0.8957365515460097,0.6026397648500266,0.488185629263248,2.1015654834390625,0.5,2.5413910152023145,4.642956498641377,1.2052795297000531,NL,13,B,26.0,2.0
0.9968517285765617,0.350024463522751,1.0390403205821996,0.7139063199675555,0.49029466994865434,2.3719175594480753,0.6000000000000005,2.2764168240873337,4.648334383535409,1.1898438666125914,NL,13,B,26.0,3.0
0.9831731316158473,0.35404455990871503,1.0334679292714524,0.6957786527945017,0.5088465397533289,2.3777536438017646,0.5999999999999996,2.365288866678416,4.743042510480181,1.159631087990837,NL,13,B,26.0,4.0
1.0437265494801746,0.3702493675884754,1.079463108640191,0.7184063308649645,0.5153759810867666,2.569512490989441,0.6500000000000004,2.4444501871749638,5.013962678164405,1.1052405090230217,NL,13,B,26.0,5.0
0.9653185663991076,0.33026623301025954,0.9107362184934719,0.6275614728200432,0.5262691342828263,2.303678776026762,0.6499999999999995,2.6386937979639824,4.9423725739907445,0.9654791889539133,NL,13,B,26.0,6.0
1.2991643623213887,0.4393928705713764,1.3432455026814776,0.9036637945340401,0.4862348953550168,3.529346766881987,0.8000000000000007,2.4031540113198946,5.932500778201882,1.1295797431675492,NL,13,B,26.0,7.0
0.8637814244621027,0.3126697908306597,0.8296839610988904,0.5746279249394038,0.5441256459362493,2.506463347406739,0.5,3.228025817956401,5.73448916536314,1.1492558498788077,NL,13,B,26.0,8.0
1.5339100508563335,0.48403897465957474,1.3432339622203018,1.036395156235535,0.46704094644530575,4.871818556728531,0.8499999999999996,2.6782412471715524,7.5500598039000835,1.21928841910063,NL,13,B,26.0,9.0
0.7509725278547131,0.226308472014403,0.7730523771078512,0.4749521367626761,0.4764869015158989,2.1870569991995117,0.34999999999999964,3.597504602220086,5.784561601419598,1.3570061050362188,NL,13,B,26.0,10.0
0.9125567278064305,0.31241093724274005,0.9775784408711772,0.649810017215799,0.4807727319768137,2.5451615194644415,0.5500000000000007,2.7810594844026726,5.326221003867114,1.1814727585741784,NL,13,B,26.0,11.0
0.7584596936862412,0.23270597272151158,,0.45589499011850104,0.5104376616663943,1.570281645223445,0.34999999999999964,2.718703794732365,4.28898543995581,1.30255711462429,NL,13,B,26.0,12.0
,,1.203144287684222,0.9158650965262284,,4.168100434878711,0.6500000000000001,2.7807058146503483,6.948806249529059,1.4090232254249664,NL,14,A,27.0,0.0
,0.2998389977817381,0.923879245443479,0.6227669572343056,0.4814625989685074,2.8908534614420365,0.4500000000000002,3.3455903166268675,6.236443778068904,1.3839265716317897,NL,14,A,27.0,1.0
0.787948829001969,0.24414589074402304,0.8196208130936332,0.4926045977911967,0.4956224360039584,1.9675980373207986,0.3500000000000001,3.09092145728824,5.058519494609039,1.4074417079748474,NL,14,A,27.0,2.0
0.9364816966173443,0.3186765167908113,0.9298734429243498,0.6363155581199228,0.5008152208825172,2.2534605399397205,0.5500000000000003,2.533383558031145,4.7868440979708655,1.156937378399859,NL,14,A,27.0,3.0
1.0197379073066235,0.34993229220207345,1.1206871890502206,0.7110637071790782,0.4921250918434859,2.440899678829308,0.6999999999999997,2.3557260913543607,4.7966257701836685,1.015805295970112,NL,14,A,27.0,4.0
0.9113491387808957,0.33914874879354223,0.937506153471847,0.6161931357875673,0.5503935845699908,2.248950396991783,0.5999999999999996,2.6400320514921822,4.888982448483965,1.026988559645946,NL,14,A,27.0,5.0
1.080316591305886,0.34140259427231767,1.000393675084424,0.6743757866490919,0.506249780954791,2.3829928445827884,0.6500000000000004,2.475046293636825,4.858039138219613,1.0375012102293717,NL,14,A,27.0,6.0
1.0534958794163412,0.37350972034162844,,0.7328391361702029,0.5096749094126986,2.676529838844565,0.8499999999999996,2.4760206576954253,5.15255049653999,0.8621636896120038,NL,14,A,27.0,7.0
,,0.9312654453414254,0.6990944666364483,,2.5480641787965603,0.44999999999999996,2.5180241193558017,5.066088298152362,1.5535432591921075,NL,14,B,28.0,0.0
,0.3955317537699732,1.168371797891523,0.8545170556066485,0.46287169012580187,3.1662415622400055,0.5999999999999996,2.344948852892331,5.5111904151323365,1.4241950926777482,NL,14,B,28.0,1.0
0.7997288837445247,0.2718414677895887,0.9146198724997416,0.546822886389275,0.4971289142350725,1.993882889967411,0.3500000000000001,2.739772107217477,4.733654997184888,1.5623511039693567,NL,14,B,28.0,2.0
1.099820151533582,0.4203467816855524,1.1028288035692089,0.7940525695722424,0.5293689584204658,3.0379521347669702,0.5499999999999998,2.5058500153815975,5.543802150148568,1.4437319446768047,NL,14,B,28.0,3.0
1.1091853045368705,0.36872991754005885,1.094534106383454,0.7396954122730756,0.4984888528738552,3.02687967592353,0.5500000000000003,2.7635235743871713,5.7904032503107015,1.3449007495874095,NL,14,B,28.0,4.0
0.9087411852875344,0.3136761942604403,0.9261239226210459,0.6004791011639644,0.5223765384214248,2.489362141216261,0.5,3.0247708059614715,5.514132947177733,1.2009582023279288,NL,14,B,28.0,5.0
0.9016268153633527,0.27728568702708684,0.8219425828289766,0.5458120384413075,0.508024131931828,2.0337792811680098,0.4500000000000002,2.80131260384666,4.83509188501467,1.212915640980683,NL,14,B,28.0,6.0
1.0928381299017922,0.36477881277008695,,0.766004429885423,0.476209795320178,2.650552878722796,0.7000000000000002,2.3025181169170894,4.9530709956398855,1.0942920426934613,NL,14,B,28.0,7.0
,,1.085288702630546,0.7580350458828138,,3.321963702559586,0.6000000000000001,2.929217885318434,6.25118158787802,1.2633917431380228,NL,15,A,29.0,0.0
,0.3229983906030396,0.8821345091119231,0.6351342217988534,0.5085513888516827,2.8206903888647954,0.4500000000000002,3.1790470784794342,5.99973746734423,1.4114093817752291,NL,15,A,29.0,1.0
0.9677489294032264,0.3007356472579234,0.9138197881360149,0.6434064131119452,0.46741164080625797,2.53219111189857,0.5,2.804347134018149,5.336538245916719,1.2868128262238905,NL,15,A,29.0,2.0
1.1934914169528796,0.45016382344785333,1.2203110226592149,0.937427927017509,0.480211662650248,3.9808622112389616,0.6999999999999997,2.562667903868306,6.543530115107267,1.3391827528821563,NL,15,A,29.0,3.0
1.0850866062948432,0.3895907140084594,1.112471994175797,0.8151881136982658,0.47791510629491674,3.939088652267195,0.5999999999999996,3.1272518905054785,7.066340542772673,1.3586468561637772,NL,15,A,29.0,4.0
0.8494236372095942,0.2831519658746288,0.9076220955240794,0.5751249307923413,0.4923312322498947,2.7043941202943533,0.4500000000000002,3.47898014692066,6.183374267215013,1.278055401760758,NL,15,A,29.0,5.0
0.7753262056524572,0.23190691620701387,0.7931352263285424,0.454132125063963,0.5106595710980599,1.8150071691279228,0.35000000000000053,3.1575992512347995,4.972606420362722,1.2975203573256067,NL,15,A,29.0,6.0
1.3891353760950707,0.5040094269875666,1.3948561911371862,1.000733634177245,0.5036399395149128,4.308266678719548,0.8499999999999996,2.5044031967829485,6.812669875502497,1.1773336872673477,NL,15,A,29.0,7.0
0.9569624793379673,0.3291436330472861,0.9384698221740156,0.6419025771033426,0.512762597920363,3.1442772548089004,0.5499999999999998,3.4932823041364567,6.637559558945357,1.1670955947333506,NL,15,A,29.0,8.0
0.9291181170137891,0.29358989486484566,0.9067578358137942,0.5944229090139962,0.49390743595639724,2.661962802044549,0.5,3.278340022766576,5.940302824811125,1.1888458180279924,NL,15,A,29.0,9.0
0.8936842993757997,0.2967527044242667,,0.5930044570939715,0.5004223844766841,2.4061206732813316,0.5,2.9726605041055656,5.378781177386897,1.186008914187943,NL,15,A,29.0,10.0
,,1.0845956414267812,0.7622183285367784,,2.9874188551772307,0.55,2.6136078881700464,5.601026743347277,1.3858515064305061,NL,15,B,30.0,0.0
,0.37501075709505194,1.063282104900384,0.7409741970282044,0.5061050149912002,3.1124477478419528,0.5499999999999998,2.834707723907887,5.94715547174984,1.347225812778554,NL,15,B,30.0,1.0
1.0225233676741,0.35643355230372714,0.9915473230329418,0.7032845538644007,0.5068127123583189,3.075514784201293,0.5999999999999996,3.014093995454154,6.089608779655447,1.1721409231073352,NL,15,B,30.0,2.0
0.8488458419897399,0.25310944137910873,0.8033835052611349,0.5157360621282695,0.4907732073933536,2.016930403647215,0.44999999999999973,2.9886168325622298,5.005547236209445,1.1460801380628218,NL,15,B,30.0,3.0
0.9113231321916576,0.2968744915452728,1.0261400832571492,0.6189154132246905,0.47966892599828626,2.05745271604609,0.5,2.4010054668262746,4.458458182872365,1.237830826449381,NL,15,B,30.0,4.0
0.8430600501453217,0.31163741323113014,0.8287261121425709,0.5639420609064163,0.552605373555999,1.8665195019463812,0.44999999999999973,2.463767949629984,4.330287451576365,1.253204579792037,NL,15,B,30.0,5.0
1.4927078189828773,0.4685443154656298,1.4444285452017138,0.9937029411978209,0.4715134634711266,3.4735287926139273,0.7999999999999998,2.0417888341183303,5.515317626732258,1.2421286764972763,NL,15,B,30.0,6.0
0.9137616987980857,0.35379068966165567,0.9945759284613104,0.6616221578266914,0.5347322266590856,2.766170195401961,0.5,2.9492180752746435,5.715388270676605,1.3232443156533829,NL,15,B,30.0,7.0
0.8762190270253305,0.2534510717383064,0.8422539268686065,0.4938499798537114,0.5132147050271904,1.873192428709208,0.40000000000000036,2.9332213054511573,4.806413734160365,1.2346249496342774,NL,15,B,30.0,8.0
0.8667126806104148,0.2693450412530373,0.8950138560940475,0.5240132410137642,0.514004265869233,1.701671458691492,0.40000000000000036,2.4705171628908973,4.172188621582389,1.3100331025344094,NL,15,B,30.0,9.0
1.1242048275481982,0.41475665746565865,,0.7825996799891572,0.5299729453906817,2.624964980630978,0.7000000000000002,2.2111470925055072,4.836112073136485,1.117999542841653,NL,15,B,30.0,10.0
,,1.4932205615344434,1.0646218901889277,,3.8337160183919083,1.05,2.0180189207541828,5.851734939146091,1.0139256097037406,NL,16,A,31.0,0.0
,0.3708501681094396,1.0476386002071476,0.7201681839862164,0.5149493914834448,3.178414784537748,0.5499999999999998,3.0133473460356925,6.191762130573441,1.3093966981567575,NL,16,A,31.0,1.0
0.9341750563916283,0.3036670196926341,0.9207984299661928,0.5955952203393414,0.509854695475258,2.57006436426726,0.44999999999999996,3.156898995538756,5.726963359806016,1.3235449340874255,NL,16,A,31.0,2.0
1.0570542015712474,0.3700813304565268,1.0676850093220505,0.7291154889509266,0.5075757353461398,3.1197840292029637,0.5499999999999998,2.906867638653938,6.0266516678569015,1.3256645253653214,NL,16,A,31.0,3.0
1.0425152167519618,0.3706562614847707,1.0832106777681922,0.7197456179801233,0.5149823107294095,3.2709371700198338,0.5500000000000003,3.103619001874197,6.374556171894031,1.3086283963274963,NL,16,A,31.0,4.0
0.9167349585395955,0.3041379929330526,0.8884740956578704,0.576685847466924,0.5273893823976608,2.622694893899217,0.4500000000000002,3.361873242554389,5.984568136453606,1.2815241054820528,NL,16,A,31.0,5.0
1.070310469499094,0.3532501142030319,1.0671631830288668,0.7077649020345553,0.4991065722354583,3.0749030870095533,0.6499999999999999,2.9869372888949037,6.061840375904457,1.0888690800531622,NL,16,A,31.0,6.0
0.8850707426401425,0.30122554044503846,0.8915728526090113,0.5728479324373914,0.525838574930984,2.464964335581889,0.5,3.1875495047246996,5.652513840306589,1.1456958648747828,NL,16,A,31.0,7.0
1.4674380649995085,0.5159856375680417,1.4105497191526386,1.0262790725113782,0.5027732235690903,5.088942536789352,1.0499999999999998,2.8419326047598417,7.930875141549194,0.977408640487027,NL,16,A,31.0,8.0
0.7877598303975761,0.2269758586382345,0.8149988858212749,0.4490540389802931,0.5054533284093129,2.2722414800462953,0.34999999999999964,4.008687237494721,6.280928717541016,1.2830115399436959,NL,16,A,31.0,9.0
1.027616510300163,0.36907378803482643,1.0330355903837036,0.7095416253415672,0.5201580497228158,3.375082350209463,0.6499999999999995,3.267075632164161,6.642157982373624,1.0916025005254888,NL,16,A,31.0,10.0
0.9605293264531596,0.31165558982190006,1.0083286166369587,0.6133518070597008,0.5081188091968317,2.8573150790300788,0.6500000000000004,3.3750054045009166,6.232320483530995,0.9436181647072315,NL,16,A,31.0,11.0
0.992805337844978,0.3657500999548771,,0.6698193138267438,0.5460429288987066,3.246177347904483,0.6499999999999986,3.4031145306626684,6.649291878567151,1.0304912520411464,NL,16,A,31.0,12.0
,,0.875456657708189,0.6569675868742022,,2.3548810516103016,0.65,2.5350355550969743,4.889916606707276,1.0107193644218495,NL,16,B,32.0,0.0
,0.40159453110763954,1.307112041485249,0.8848517984792763,0.4538551334786546,3.1572519578255793,0.75,2.2193137542366204,5.3765657120622,1.1798023979723684,NL,16,B,32.0,1.0
0.9885409609400085,0.4200088222562305,1.0795972544425547,0.7784520213556126,0.5395436208448895,3.4175347631521467,0.5499999999999998,2.900891731996521,6.3184264951486675,1.4153673115556598,NL,16,B,32.0,2.0
1.105487147484131,0.35554610457296004,1.058464216471844,0.7173177386174019,0.4956605496167701,3.285033677819768,0.5,3.131794749298551,6.416828427118319,1.4346354772348038,NL,16,B,32.0,3.0
0.801729160252767,0.24841930024185288,0.809582346032123,0.48087952875042234,0.5165936276958529,2.0469343311103763,0.3500000000000001,3.314892675466927,5.361827006577303,1.373941510715492,NL,16,B,32.0,4.0
0.9139125702801055,0.2855333774103691,0.8422358789928699,0.5704783652279868,0.500515698428385,2.064052442909359,0.5,2.683678589049215,4.747731031958574,1.1409567304559736,NL,16,B,32.0,5.0
1.1457377294546824,0.3942711782981658,1.095883142814763,0.8281650499587866,0.476078021304795,2.913773062857113,0.8000000000000003,2.2602903953822104,5.174063458239323,1.035206312448483,NL,16,B,32.0,6.0
1.0829044145938345,0.39343551810189104,1.1055035394809034,0.8218202321625887,0.4787367148002434,3.15729248306108,0.7000000000000002,2.47701414216548,5.63430662522656,1.1740289030894122,NL,16,B,32.0,7.0
0.9680326087928393,0.34220923970500244,0.9975031793360873,0.7041149831333334,0.48601329030403634,2.798745830660319,0.5499999999999998,2.7383479015081913,5.53709373216851,1.2802090602424248,NL,16,B,32.0,8.0
0.9187391528950501,0.3141239790722529,0.9799280658814233,0.6367662742534242,0.4933112694144286,2.4320226705888945,0.5499999999999998,2.731510737882724,5.1635334084716185,1.1577568622789536,NL,16,B,32.0,9.0
