dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,16.0,[ 5  9 13 17 21 25],"[0.4351172252217299, 0.6223377624666673, 0.7998691925343517, 0.8713197895387329, 0.9125804189515835, 0.9553533159216456]",[0.4575666  0.61268546 0.73545203 0.84026801 0.93324649 1.01766234],$\tau$,dfa (short)
Shuffled,16.0,[ 5  9 13 17 21 25],"[0.3732190275358538, 0.6777979467491108, 0.9027552164912852, 1.0886418306138985, 1.1757578647197022, 1.232082253506352]",[0.40738601 0.63359633 0.83523484 1.02175908 1.19757546 1.36520505],$\tau$,dfa (short)
Trace,19.0,[ 5  9 13 17 21 25],"[0.4255745842779166, 0.5038611562822645, 0.5414833617355362, 0.5697458046439874, 0.6018285224955203, 0.6244654005607942]",[0.43100652 0.49433136 0.53859632 0.57336959 0.60233378 0.62733094],$\tau$,dfa (short)
Shuffled,19.0,[ 5  9 13 17 21 25],"[0.4603209626704121, 0.6600587067285618, 0.8660617524905201, 0.983009156981074, 1.0491474655109052, 1.1075039950390553]",[0.47579499 0.6612609  0.81246666 0.94416705 1.06277268 1.17177464],$\tau$,dfa (short)
Trace,20.0,[ 5  9 13],"[0.490532049555456, 0.5166107489566594, 0.5289040842627246]",[0.4912087  0.51476361 0.53007077],$\tau$,dfa (short)
Shuffled,20.0,[ 5  9 13],"[0.49998445102565564, 0.7391357243376004, 0.8092736172386317]",[0.51206121 0.69468888 0.84074413],$\tau$,dfa (short)
Trace,21.0,[ 5  9 13],"[0.4615128674906108, 0.5205690750756244, 0.5236674381612881]",[0.46650668 0.5062128  0.53275406],$\tau$,dfa (short)
Shuffled,21.0,[ 5  9 13],"[0.3744297391853446, 0.5485069471355473, 0.6618497924640373]",[0.37740391 0.53734563 0.67027309],$\tau$,dfa (short)
Trace,22.0,[ 5  9 13 17],"[0.4378032822500455, 0.6949741903597562, 0.7369074700494055, 0.7610452273466355]",[0.46902521 0.61298765 0.72474006 0.81891897],$\tau$,dfa (short)
Shuffled,22.0,[ 5  9 13 17],"[0.5412386882130874, 0.6839938191451439, 0.7878891350156904, 0.8531675395736812]",[0.54442609 0.67919239 0.77998277 0.86282694],$\tau$,dfa (short)
Trace,24.0,[ 5  9 13 17 21 25],"[0.4342271121246574, 0.6602612971101538, 0.7604650947514202, 0.8355579110597003, 0.8985347699721768, 0.9315191442893305]",[0.46529811 0.61200645 0.72647214 0.82326845 0.9085123  0.9854549 ],$\tau$,dfa (short)
Shuffled,24.0,[ 5  9 13 17 21 25],"[0.44625698231605465, 0.6799978356808004, 0.9433176989947781, 1.1518630231291882, 1.2930722290024261, 1.399339277655631]",[0.45157495 0.69433361 0.90877419 1.10593198 1.29091228 1.46662143],$\tau$,dfa (short)
Trace,25.0,[ 5  9 13 17],"[0.5238800159374366, 0.6107780530049695, 0.6520808870669896, 0.6878230123179437]",[0.52799514 0.60146935 0.65254838 0.69252792],$\tau$,dfa (short)
Shuffled,25.0,[ 5  9 13 17],"[0.5029624549786594, 0.7302639325567309, 0.8956461086620521, 0.977357114443556]",[0.51311808 0.71082315 0.87159144 1.01137753],$\tau$,dfa (short)
Trace,30.0,[ 5  9 13 17],"[0.41446011225645335, 0.5249826787012692, 0.594081936679906, 0.6308731978319231]",[0.41974533 0.51533661 0.58591685 0.64343293],$\tau$,dfa (short)
Shuffled,30.0,[ 5  9 13 17],"[0.44383153243383505, 0.6691183985683379, 0.8548010327403358, 0.9731702791683093]",[0.44946953 0.65888338 0.83700383 0.996641  ],$\tau$,dfa (short)
Trace,31.0,[ 5  9 13 17 21 25 29 33],"[0.44842806119831397, 0.6366836628726024, 0.812603369956879, 0.9161040390584503, 0.9670787091439621, 1.0146592263770222, 1.0491751239694393, 1.0915846239871376]","[0.48092976 0.63316109 0.7520251  0.85259147 0.94118922 1.02118368
 1.09461495 1.16282926]",$\tau$,dfa (short)
Shuffled,31.0,[ 5  9 13 17 21 25 29 33],"[0.41687863548981297, 0.6450284395382954, 0.8839203654110537, 0.977152902453655, 1.022960391497113, 1.0584788220932733, 1.0904075903840942, 1.1141579432390507]","[0.46997848 0.63552157 0.76756974 0.8809063  0.98184511 1.07378328
 1.15879927 1.23827507]",$\tau$,dfa (short)
Trace,32.0,[ 5  9 13 17 21 25 29],"[0.4300935530854442, 0.6305013720889869, 0.711975354951725, 0.7716645576547685, 0.8332689900970144, 0.8797760355051132, 0.9084014224014801]","[0.46114498 0.58701092 0.68267732 0.76216647 0.83124401 0.89293042
 0.9490356 ]",$\tau$,dfa (short)
Shuffled,32.0,[ 5  9 13 17 21 25 29],"[0.4358465623805962, 0.6647497121775408, 0.8060401533147662, 0.859082837116068, 0.8805014703090229, 0.8829762176785473, 0.8850822723458746]","[0.49186801 0.62025754 0.7171097  0.79717831 0.86649394 0.92820271
 0.98418371]",$\tau$,dfa (short)
Trace,33.0,[ 5  9 13 17 21],"[0.4965375540974787, 0.6525231288712781, 0.7541160615821758, 0.7825977283041579, 0.808587741110704]",[0.51498028 0.63089217 0.7163276  0.78586817 0.84536608],$\tau$,dfa (short)
Shuffled,33.0,[ 5  9 13 17 21],"[0.533326141236184, 0.7207046700688478, 0.8668171570891908, 0.9218326929018296, 0.971311302416289]",[0.54915593 0.70513106 0.82450795 0.92416125 1.01106745],$\tau$,dfa (short)
Trace,34.0,[ 5  9 13 17],"[0.47505778661241327, 0.632645325282805, 0.7573693718924746, 0.842765573088135]",[0.47713481 0.63004631 0.74972698 0.85114697],$\tau$,dfa (short)
Shuffled,34.0,[ 5  9 13 17],"[0.4508398249747492, 0.7219345129368878, 0.8985524991266073, 0.9489768313770881]",[0.47000648 0.6799263  0.85661029 1.01384175],$\tau$,dfa (short)
Trace,36.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.5177681214505041, 0.6591349127826264, 0.7515178474731238, 0.7779804826906441, 0.8115634935299844, 0.865989215919353, 0.9059380829247063, 0.9552513686673773, 1.0095034996004384, 1.0528915799083962, 1.0965937155973269, 1.1488819454551749, 1.1942082423073375]","[0.52302275 0.63595659 0.7186973  0.78577328 0.84298773 0.89331974
 0.93852637 0.97974117 1.01774306 1.05309303 1.08621007 1.11741638
 1.14696564]",$\tau$,dfa (short)
Shuffled,36.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.4616284908539684, 0.742646772041643, 0.8717006910246623, 0.9585022638978423, 1.058482499272086, 1.138325267274164, 1.211392013182138, 1.2935377284093654, 1.373221948496981, 1.4433620399986715, 1.5167595872036927, 1.5942859593720482, 1.670588759237122]","[0.50901276 0.68375891 0.82241315 0.94099737 1.04632604 1.14205494
 1.23041569 1.31288932 1.39051841 1.4640698  1.53412705 1.60114648
 1.66549294]",$\tau$,dfa (short)
Trace,38.0,[ 5  9 13],"[0.5876542141461824, 0.7075337547581525, 0.7493395482213305]",[0.59303157 0.69098374 0.76032983],$\tau$,dfa (short)
Shuffled,38.0,[ 5  9 13],"[0.5045669571139035, 0.8443899531129153, 0.9510908153269308]",[0.52071577 0.77802108 1.00021129],$\tau$,dfa (short)
Trace,39.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.42769757343477466, 0.6898915830636697, 0.8472297763900384, 0.9591162334798795, 1.057891735950969, 1.1599811823777337, 1.2371647113874324, 1.302765487110982, 1.3808939458702585, 1.4563699160654437]","[0.47002656 0.65062832 0.79739885 0.92496151 1.03965395 1.1449214
 1.24288879 1.33497844 1.42219887 1.50529662]",$\tau$,dfa (short)
Shuffled,39.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.4557200834113417, 0.6672118002155921, 0.8536467748321778, 1.0496367141600442, 1.1943830399476416, 1.3192678729817418, 1.4507261294763967, 1.601227093084651, 1.7430123510934556, 1.8824095992269132]","[0.45321534 0.67231848 0.86044562 1.03012688 1.18703189 1.3343379
 1.47405178 1.60754341 1.73580057 1.85956515]",$\tau$,dfa (short)
Trace,44.0,[ 5  9 13 17 21 25 29],"[0.5033854613508788, 0.6274919750020052, 0.7147857171555272, 0.7819481218715976, 0.821930328444523, 0.8421737564728403, 0.8723548597630308]","[0.51684037 0.62183072 0.69810129 0.75958135 0.81179762 0.85757397
 0.89856985]",$\tau$,dfa (short)
Shuffled,44.0,[ 5  9 13 17 21 25 29],"[0.47362948420178697, 0.6943008111862502, 0.8315279649931909, 0.9247497505962995, 0.9874553582718233, 1.033858138633746, 1.0974223425961416]","[0.50466853 0.6636015  0.78757698 0.89239909 0.98470022 1.06800508
 1.14444952]",$\tau$,dfa (short)
Trace,48.0,[ 5  9 13 17],"[0.3774297936046633, 0.5962333847693096, 0.7444583907022935, 0.8712274652643278]",[0.38485196 0.57560872 0.74046566 0.88981241],$\tau$,dfa (short)
Shuffled,48.0,[ 5  9 13 17],"[0.48737326922752083, 0.6763840779740246, 0.759449659045719, 0.8659570745989394]",[0.49580392 0.65037496 0.77071581 0.87233319],$\tau$,dfa (short)
Trace,50.0,[ 5  9 13 17 21 25 29],"[0.43415277025382465, 0.6342188629871021, 0.6965426849449705, 0.7421291120317856, 0.7808422877356342, 0.7984173797071026, 0.8128025612439668]","[0.47604918 0.58102844 0.65817456 0.72084223 0.77437856 0.82153311
 0.86392968]",$\tau$,dfa (short)
Shuffled,50.0,[ 5  9 13 17 21 25 29],"[0.4121104442394955, 0.6514624142636135, 0.8461376601082309, 0.9598542568904967, 1.0310699626223885, 1.080183498889177, 1.1005652130718122]","[0.45039072 0.62717417 0.77152497 0.89738597 1.01082243 1.11514016
 1.21238229]",$\tau$,dfa (short)
Trace,53.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.47029318276025217, 0.6063196012137133, 0.6970294936317574, 0.7912451423798944, 0.8813690485934598, 0.9639260296967648, 1.0324858872218412, 1.0913644887746903, 1.153429387106127, 1.2174543548379293]","[0.46212887 0.60367986 0.71351751 0.80605851 0.88732803 0.96051878
 1.02756105 1.08972576 1.14790155 1.20273821]",$\tau$,dfa (short)
Shuffled,53.0,[ 5  9 13 17 21 25 29 33 37 41],"[0.5157827202909848, 0.7178980580031677, 0.8484112830199224, 0.927046564891783, 0.9966249496020717, 1.0599758300492372, 1.1234952353642325, 1.1900452868825042, 1.2487113460062196, 1.2978292036314072]","[0.54333164 0.69543321 0.81154902 0.90831426 0.99259264 1.06798862
 1.13666612 1.20004169 1.25910088 1.31456125]",$\tau$,dfa (short)
Trace,54.0,[ 5  9 13 17],"[0.47798350281312724, 0.6498363688024679, 0.7331676286419991, 0.769068545351197]",[0.49169461 0.62077812 0.71824676 0.79887665],$\tau$,dfa (short)
Shuffled,54.0,[ 5  9 13 17],"[0.5413426815286618, 0.7390004293648378, 0.8340131600391446, 0.8251003282252817]",[0.5633994  0.69750141 0.79718117 0.87877587],$\tau$,dfa (short)
Trace,59.0,[ 5  9 13 17 21],"[0.5051729965995498, 0.633517013880466, 0.6973826699670976, 0.7348077094660969, 0.7774849008031823]",[0.5165345  0.614665   0.68532485 0.74194603 0.78982088],$\tau$,dfa (short)
Shuffled,59.0,[ 5  9 13 17 21],"[0.5418189578885477, 0.7575995986542026, 0.8529035012368917, 0.9483267408433246, 1.0497879211323355]",[0.55574602 0.72323271 0.8528032  0.96174823 1.05727695],$\tau$,dfa (short)
Trace,62.0,[ 5  9 13 17 21],"[0.43734392817193124, 0.6141789683455492, 0.7277128458165394, 0.7956914087486958, 0.8623560283290187]",[0.45002885 0.59390607 0.7064632  0.80181662 0.88590395],$\tau$,dfa (short)
Shuffled,62.0,[ 5  9 13 17 21],"[0.49634727770306414, 0.6245111078028965, 0.7955415659681714, 1.019736062819039, 1.1365772726083134]",[0.47180512 0.66964709 0.83366339 0.97814015 1.10936635],$\tau$,dfa (short)
Trace,63.0,[ 5  9 13 17 21],"[0.4090606643084496, 0.646726862771974, 0.7582317774975567, 0.8399564783040419, 0.9481805819452779]",[0.42942179 0.60009768 0.73985509 0.86194274 0.97213668],$\tau$,dfa (short)
Shuffled,63.0,[ 5  9 13 17 21],"[0.4816813909066985, 0.7231954475526448, 0.8232008939602601, 0.8428189115106494, 0.8399845226494193]",[0.52262254 0.65829766 0.76055345 0.84503812 0.91814327],$\tau$,dfa (short)
Trace,64.0,[ 5  9 13 17],"[0.4920573637955282, 0.6287985881401869, 0.6810059227559523, 0.6899082397336331]",[0.50696098 0.59943784 0.66568612 0.71859026],$\tau$,dfa (short)
Shuffled,64.0,[ 5  9 13 17],"[0.47565440473919646, 0.6418657148517, 0.7498458312371242, 0.7701644491973472]",[0.48794523 0.62094621 0.72201226 0.80597491],$\tau$,dfa (short)
Trace,69.0,[ 5  9 13 17 21 25 29 33],"[0.4826152138902429, 0.6056771708127898, 0.7091968392439368, 0.7843737920170707, 0.8147259716491183, 0.849012507002456, 0.8913606673700137, 0.9215619371027574]","[0.49626772 0.60635884 0.68733155 0.75314579 0.80939486 0.85895626
 0.90353    0.94421433]",$\tau$,dfa (short)
Shuffled,69.0,[ 5  9 13 17 21 25 29 33],"[0.46557877615329746, 0.6788548812859423, 0.799636534779848, 0.8850091468550736, 0.9571819348551663, 1.0204720992921128, 1.0464020947981805, 1.0509426263832158]","[0.50325443 0.64800776 0.75904491 0.85187617 0.9329253  1.00557465
 1.07185903 1.13311272]",$\tau$,dfa (short)
Trace,70.0,[ 5  9 13 17 21 25 29 33 37],"[0.4289424938263727, 0.5866528796035902, 0.7026487852403092, 0.7939909732526046, 0.8443652623967269, 0.8920968377752327, 0.9328955735536768, 0.9793996092101915, 1.0258581062325816]","[0.45097059 0.5785344  0.67609575 0.75749829 0.82846215 0.89199428
 0.94990128 1.00336659 1.05321402]",$\tau$,dfa (short)
Shuffled,70.0,[ 5  9 13 17 21 25 29 33 37],"[0.4388233460897862, 0.7032941717895772, 0.9010848765313147, 1.0266791490570064, 1.0588403342308215, 1.08216747963981, 1.1288589086854293, 1.1592998606289953, 1.1872676365902146]","[0.51018877 0.67234861 0.79906535 0.90633275 1.00087214 1.08625899
 1.16466155 1.237511   1.30581017]",$\tau$,dfa (short)
Trace,75.0,[ 5  9 13],"[0.45338989102424776, 0.5605685829416482, 0.6105767933559005]",[0.45672805 0.54998457 0.61777836],$\tau$,dfa (short)
Shuffled,75.0,[ 5  9 13],"[0.5520856586495123, 0.6205524639214208, 0.694781044258713]",[0.54868435 0.63059778 0.68795165],$\tau$,dfa (short)
Trace,76.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.4568275190399381, 0.6144335753272278, 0.7058284160127549, 0.7848936342414014, 0.8300511474813653, 0.8727994658272497, 0.9280671975156537, 0.9748603609845924, 1.0254452183303087, 1.085009205837275, 1.1398328915015496, 1.2013664955449874, 1.2689235701942425, 1.3338658094299511]","[0.46426959 0.59144257 0.68816186 0.76855904 0.83844749 0.90087373
 0.95766377 1.01001133 1.05874601 1.1044712  1.14764155 1.18860939
 1.22765414 1.2650017 ]",$\tau$,dfa (short)
Shuffled,76.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.47774005748032894, 0.6914873396798615, 0.8277933395008846, 0.9588237083007051, 1.0652656215700165, 1.1627237678693227, 1.2488867759692193, 1.3289705675034662, 1.4072415460198453, 1.4875098720985553, 1.5758699528764335, 1.673335969105398, 1.77267694980337, 1.8693846155030787]","[0.4893569  0.67150666 0.81851084 0.94568085 1.05961644 1.16389161
 1.26070407 1.35152125 1.43738145 1.51905183 1.59711852 1.67204151
 1.74418975 1.81386465]",$\tau$,dfa (short)
Trace,77.0,[ 5  9 13 17 21],"[0.5322959240116308, 0.6094097527633939, 0.667682049384539, 0.730972350348814, 0.7553480619515647]",[0.52980218 0.61383733 0.67306107 0.7198405  0.75896636],$\tau$,dfa (short)
Shuffled,77.0,[ 5  9 13 17 21],"[0.4489201539903081, 0.6023742685209748, 0.7358934636008888, 0.9297942144271801, 1.0821503362790232]",[0.43368411 0.62119605 0.77778264 0.9163921  1.042757  ],$\tau$,dfa (short)
Trace,80.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.517058823228191, 0.6676615500296319, 0.7279257172812713, 0.7713660430195363, 0.8071944073394044, 0.8404149394836712, 0.8754866606063364, 0.9129598068684928, 0.9552428627273231, 1.0094168890529673, 1.0630158513193986, 1.1179910997922617, 1.1756681056763538, 1.2322040690727]","[0.51925921 0.62867828 0.70856828 0.77318397 0.82820379 0.87653726
 0.91989784 0.95938962 0.99577049 1.02958578 1.06124248 1.09105332
 1.11926437 1.14607315]",$\tau$,dfa (short)
Shuffled,80.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57],"[0.4667208048954595, 0.6709978034842197, 0.8471251154188264, 0.9496937483440997, 1.038671775802581, 1.1131618206405738, 1.1550736333942173, 1.1955782000864483, 1.248274339531599, 1.2956151065781962, 1.3358401818939132, 1.3761998530934967, 1.415154198116328, 1.458737080671235]","[0.52054227 0.67411575 0.79245923 0.89170351 0.97855344 1.05654834
 1.12782165 1.1937746  1.25538489 1.31336609 1.36825753 1.42047834
 1.47036174 1.51817774]",$\tau$,dfa (short)
Trace,81.0,[ 5  9 13 17 21 25],"[0.48142916252712276, 0.6046165337843579, 0.6727077200021137, 0.7429198857950318, 0.8217257001231904, 0.8778817430516882]",[0.48083743 0.59697065 0.68348961 0.75441889 0.81543479 0.86947829],$\tau$,dfa (short)
Shuffled,81.0,[ 5  9 13 17 21 25],"[0.38831142818405406, 0.6338836370030255, 0.8255407973119041, 0.9991967185982418, 1.1732842522071927, 1.3144422905603603]",[0.39650616 0.61808198 0.81594546 0.99920059 1.17209503 1.33706144],$\tau$,dfa (short)
Trace,83.0,[ 5  9 13 17 21],"[0.437136664831781, 0.5675850785620257, 0.6373276650815226, 0.6917795715201812, 0.7109612667360704]",[0.44910367 0.54997413 0.62429975 0.68478479 0.73652673],$\tau$,dfa (short)
Shuffled,83.0,[ 5  9 13 17 21],"[0.4459899604041521, 0.7243427529154669, 0.8868973667632931, 0.9242220431790292, 0.9770125881894892]",[0.48187762 0.66458916 0.81264081 0.941064   1.05635828],$\tau$,dfa (short)
Trace,85.0,[ 5  9 13],"[0.4170937913070548, 0.6046729426338794, 0.6840890741613704]",[0.42420016 0.57870268 0.7028143 ],$\tau$,dfa (short)
Shuffled,85.0,[ 5  9 13],"[0.4612652279159468, 0.6430678226807645, 0.7603724945499485]",[0.46415836 0.63270433 0.76801006],$\tau$,dfa (short)
Trace,86.0,[ 5  9 13],"[0.4538645316126472, 0.5805520873816294, 0.612748952087536]",[0.46096078 0.55761389 0.62813422],$\tau$,dfa (short)
Shuffled,86.0,[ 5  9 13],"[0.5106402623378713, 0.6871333163602757, 0.7720160106350271]",[0.51615335 0.66822493 0.78538201],$\tau$,dfa (short)
Trace,88.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.4648434780313559, 0.5948784983460035, 0.6941701058797833, 0.8043382051615675, 0.8792887749841781, 0.9463854158761564, 1.0104845390337764, 1.048724513468966, 1.0685287909333412, 1.0953901449408194, 1.118177454140877]","[0.47342398 0.60331868 0.70213601 0.78429284 0.85572123 0.91953041
 0.97758417 1.03110108 1.08092807 1.12768118 1.17182461]",$\tau$,dfa (short)
Shuffled,88.0,[ 5  9 13 17 21 25 29 33 37 41 45],"[0.4844335787149195, 0.7119469539660443, 0.8518734991173798, 0.9585199651790799, 1.0257903259213381, 1.0752247898585374, 1.1054629011052515, 1.1371243664826198, 1.17505127558386, 1.2082862234092526, 1.2409592048537956]","[0.54454139 0.68908309 0.79842534 0.88898953 0.96750259 1.03747941
 1.10102184 1.15950135 1.21386952 1.26481747 1.31286532]",$\tau$,dfa (short)
Trace,91.0,[ 5  9 13],"[0.564347548583704, 0.7862358529437304, 0.8869436151999667]",[0.57200633 0.75917353 0.90626165],$\tau$,dfa (short)
Shuffled,91.0,[ 5  9 13],"[0.4464414802804695, 0.6794540065434905, 0.8094378795369761]",[0.45255452 0.65586236 0.82722664],$\tau$,dfa (short)
Trace,92.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.48149751243206623, 0.616954481145384, 0.6870378749671406, 0.7220876392820146, 0.7461342173407881, 0.7754556389518434, 0.7848792517592036, 0.788682334521369, 0.794151229042596, 0.8010867446258376, 0.8144776925217544, 0.8290844228659124, 0.8463088349817904]","[0.53301745 0.602032   0.6496817  0.68680596 0.71753606 0.74392443
 0.76715108 0.78796146 0.80685873 0.82419964 0.840247   0.85520039
 0.8692152 ]",$\tau$,dfa (short)
Shuffled,92.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53],"[0.3845571156312636, 0.7017019595497281, 0.8905678727862958, 1.0182108328600448, 1.0995216058694193, 1.1729400680701196, 1.2478237927283626, 1.3091107462890479, 1.35491891610194, 1.393992338796644, 1.4304397540459317, 1.4630695629240313, 1.4968712892296365]","[0.4822926  0.65444144 0.79213952 0.91054567 1.01614826 1.11244362
 1.20157347 1.28496329 1.36361898 1.43828201 1.50951768 1.57776879
 1.64338992]",$\tau$,dfa (short)
Trace,98.0,[ 5  9 13 17 21 25],"[0.5697199994914927, 0.7462351968302637, 0.8169176064395942, 0.8483175439035997, 0.8871272176749344, 0.8983251482155322]",[0.60050147 0.70676127 0.78260032 0.84301258 0.89386467 0.93812498],$\tau$,dfa (short)
Shuffled,98.0,[ 5  9 13 17 21 25],"[0.5087259622696363, 0.7066217753882286, 0.7661034079116319, 0.8078023836655173, 0.8358394515242016, 0.8603919702539635]",[0.54417823 0.65404129 0.733785   0.79802869 0.8525691  0.90036666],$\tau$,dfa (short)
Trace,99.0,[ 5  9 13 17 21],"[0.46688772145619295, 0.622258709654239, 0.746775554379702, 0.8294904739116011, 0.9117231505059298]",[0.47045112 0.61909385 0.73511516 0.83325331 0.91969642],$\tau$,dfa (short)
Shuffled,99.0,[ 5  9 13 17 21],"[0.4511433554043061, 0.6581510646344924, 0.884648129712222, 1.0997551653478546, 1.2266253228915533]",[0.44544217 0.67825948 0.88233797 1.0689936  1.24343009],$\tau$,dfa (short)
Trace,101.0,[ 5  9 13 17 21 25],"[0.44692219622481966, 0.6118614225043236, 0.67477923657366, 0.7105066526238994, 0.7515441906120592, 0.7970027096029376]",[0.47017527 0.57463117 0.65147558 0.7139433  0.76733801 0.81438852],$\tau$,dfa (short)
Shuffled,101.0,[ 5  9 13 17 21 25],"[0.45547184728678625, 0.775805386826091, 0.9088854568782786, 0.953980008604352, 1.023301824763062, 1.0752588974541724]",[0.50940691 0.68717862 0.82870862 0.95002633 1.05796749 1.15620611],$\tau$,dfa (short)
Trace,103.0,[ 5  9 13 17 21],"[0.5351810960764719, 0.6781371643185211, 0.7652399892341946, 0.8319169049553174, 0.8797259306113111]",[0.54303377 0.66603393 0.75677857 0.83068681 0.89395154],$\tau$,dfa (short)
Shuffled,103.0,[ 5  9 13 17 21],"[0.44263121566241653, 0.6705010485908197, 0.8523819532064602, 1.03187766912531, 1.2060177731502584]",[0.44292025 0.6659941  0.85959493 1.03548115 1.19901802],$\tau$,dfa (short)
Trace,105.0,[ 5  9 13],"[0.46951621707289415, 0.5968898072736712, 0.5905069968871086]",[0.48138067 0.55941244 0.61453842],$\tau$,dfa (short)
Shuffled,105.0,[ 5  9 13],"[0.5004476522922983, 0.6746471698863649, 0.8531446127196657]",[0.49674553 0.68779003 0.84307881],$\tau$,dfa (short)
Trace,107.0,[ 5  9 13 17 21 25],"[0.41479563683544246, 0.502985228015427, 0.6298109504025254, 0.704616188672842, 0.7551451428927494, 0.8248271867948438]",[0.40709368 0.5262957  0.618027   0.69488332 0.76209453 0.82241926],$\tau$,dfa (short)
Shuffled,107.0,[ 5  9 13 17 21 25],"[0.45515841425627523, 0.6816531993606368, 0.8712200480924925, 1.082635250009359, 1.275247698290749, 1.4318638065856701]",[0.44982744 0.68559096 0.89240819 1.08166532 1.25860143 1.42618753],$\tau$,dfa (short)
Trace,109.0,[ 5  9 13 17 21 25],"[0.37426390926590686, 0.5052889327627446, 0.5833390050205356, 0.6974669170810311, 0.7729756563890344, 0.8315073980840559]",[0.37323187 0.50078391 0.60189804 0.68832235 0.76504993 0.83475809],$\tau$,dfa (short)
Shuffled,109.0,[ 5  9 13 17 21 25],"[0.32839804965703545, 0.6779597697933578, 0.9136777485831887, 1.1301326350515626, 1.204735431774843, 1.2334321010611922]",[0.37306748 0.60878819 0.82702771 1.03415588 1.23322968 1.4260352 ],$\tau$,dfa (short)
Trace,110.0,[ 5  9 13 17 21 25 29],"[0.4765435572586211, 0.6336719937938501, 0.7043146223340888, 0.753582141307309, 0.7963721620187172, 0.8058234720055808, 0.8149584803057198]","[0.50632967 0.60462992 0.67561105 0.73259673 0.78084831 0.82304511
 0.86075757]",$\tau$,dfa (short)
Shuffled,110.0,[ 5  9 13 17 21 25 29],"[0.48060013583024874, 0.707859663568264, 0.8727885670141533, 0.9533898677796447, 1.027802074865414, 1.0759136220115053, 1.1249594932312623]","[0.51457209 0.68092205 0.81134115 0.92198683 1.01966678 1.10800901
 1.18921674]",$\tau$,dfa (short)
Trace,112.0,[ 5  9 13 17 21 25 29 33 37 41 45 49],"[0.41408307528748717, 0.5509892165353418, 0.6114645871951346, 0.7076839924729322, 0.7671004324817539, 0.8068360777306778, 0.8774185798083936, 0.9245416389265197, 0.9575584431198397, 1.0028481052896738, 1.0343643184004465, 1.0529676328258222]","[0.42203465 0.53696329 0.62428244 0.69681683 0.75983803 0.81610712
 0.86727828 0.91443253 0.9583209  0.9994895  1.03834973 1.07522032]",$\tau$,dfa (short)
Shuffled,112.0,[ 5  9 13 17 21 25 29 33 37 41 45 49],"[0.39611559149691966, 0.6087892515670876, 0.8292532771707937, 0.9932023429489935, 1.1370958816417358, 1.3059377188961168, 1.4596757707998853, 1.6062906640957044, 1.7482409850104503, 1.85151901403452, 1.9338941038951365, 1.9815490003634195]","[0.40544137 0.61889628 0.8063729  0.97807325 1.13869602 1.2909076
 1.43640877 1.57636992 1.71164082 1.84286359 1.97053872 2.09506609]",$\tau$,dfa (short)
Trace,113.0,[ 5  9 13],"[0.3802051302452179, 0.5691790756106923, 0.6011783694727411]",[0.39204447 0.52558692 0.63137934],$\tau$,dfa (short)
Shuffled,113.0,[ 5  9 13],"[0.5083751485582348, 0.7462454744192764, 0.8937374876971143]",[0.51310964 0.72848521 0.90707893],$\tau$,dfa (short)
Trace,115.0,[ 5  9 13 17],"[0.3470761952222569, 0.5276441718277035, 0.6548260696085857, 0.738930490347382]",[0.35417727 0.51128986 0.64330716 0.7606577 ],$\tau$,dfa (short)
Shuffled,115.0,[ 5  9 13 17],"[0.34688871384733283, 0.6139877961920588, 0.8179373989360562, 0.9423781620076297]",[0.35855852 0.58392388 0.79224206 0.98973974],$\tau$,dfa (short)
Trace,116.0,[ 5  9 13 17 21 25 29 33 37],"[0.33491925318292964, 0.5553757185831611, 0.6671794507555153, 0.7581722614387624, 0.8784062787604773, 0.9486553019360039, 0.9985097630258851, 1.0674520390449687, 1.1241832176151507]","[0.36638175 0.51590773 0.63908918 0.74713567 0.84495747 0.93524404
 1.01966397 1.09933955 1.17506987]",$\tau$,dfa (short)
Shuffled,116.0,[ 5  9 13 17 21 25 29 33 37],"[0.3745014593018117, 0.526973644205149, 0.717263946824969, 0.8755820442797831, 0.9951860715785377, 1.0981168725309478, 1.180616065055035, 1.2443154803893615, 1.321684813020474]","[0.37809793 0.55317776 0.70186432 0.83498274 0.95738928 1.07178892
 1.17988208 1.28282498 1.38144848]",$\tau$,dfa (short)
Trace,117.0,[ 5  9 13 17 21],"[0.47221055892755426, 0.5938564010213205, 0.7115267127294725, 0.7915160789669213, 0.8534273913312754]",[0.47059036 0.60234838 0.70293637 0.78676297 0.85977333],$\tau$,dfa (short)
