param1,param2,n,generation,gamma_ta,label
generationtime,growth_rate,16,166,0.021760022218075752,Trace
length_birth,length_birth,16,166,0.0926038655934657,Trace
length_birth,length_final,16,166,0.1552252738493899,Trace
length_birth,growth_rate,16,166,-0.0025509176095951094,Trace
length_final,length_final,16,166,0.08428546471435723,Trace
length_final,growth_rate,16,166,0.028036047174463424,Trace
growth_rate,growth_rate,16,166,0.025010075230800382,Trace
fold_growth,fold_growth,15,167,0.007547676331725118,Trace
fold_growth,division_ratio,15,167,0.04070084248282158,Trace
fold_growth,added_length,15,167,-0.008062435536795042,Trace
fold_growth,generationtime,15,167,0.005550484652308109,Trace
fold_growth,length_birth,15,167,0.037094692748550484,Trace
fold_growth,length_final,15,167,-0.05731641476758554,Trace
fold_growth,growth_rate,15,167,0.04531214439827502,Trace
division_ratio,division_ratio,15,167,0.028890545176863226,Trace
division_ratio,added_length,15,167,-0.17758560723550657,Trace
division_ratio,generationtime,15,167,0.032557635578897355,Trace
division_ratio,length_birth,15,167,0.08575721719061467,Trace
division_ratio,length_final,15,167,0.15343389336870586,Trace
division_ratio,growth_rate,15,167,0.0853555553483243,Trace
added_length,added_length,15,167,0.019246368390791278,Trace
added_length,generationtime,15,167,-0.01652310974082354,Trace
added_length,length_birth,15,167,-1.6001266832021301,Trace
added_length,length_final,15,167,0.04696156992751206,Trace
added_length,growth_rate,15,167,0.05503296979105295,Trace
generationtime,generationtime,15,167,0.00921964079451887,Trace
generationtime,length_birth,15,167,0.03964760476609432,Trace
generationtime,length_final,15,167,-0.11107991830732121,Trace
generationtime,growth_rate,15,167,0.021686762416056223,Trace
length_birth,length_birth,15,167,0.08928265887042691,Trace
length_birth,length_final,15,167,0.14663373831021548,Trace
length_birth,growth_rate,15,167,0.04546005002684937,Trace
length_final,length_final,15,167,0.08036919675745904,Trace
length_final,growth_rate,15,167,0.05237393850934277,Trace
growth_rate,growth_rate,15,167,0.024661439709297572,Trace
fold_growth,fold_growth,16,168,0.00801733653689277,Trace
fold_growth,division_ratio,16,168,0.041701425004139106,Trace
fold_growth,added_length,16,168,-0.008840447152159899,Trace
fold_growth,generationtime,16,168,0.005791727159399623,Trace
fold_growth,length_birth,16,168,0.04018828421905585,Trace
fold_growth,length_final,16,168,-0.06139597067008665,Trace
fold_growth,growth_rate,16,168,0.05068323850519066,Trace
division_ratio,division_ratio,16,168,0.02817867921089197,Trace
division_ratio,added_length,16,168,-0.17220504890813704,Trace
division_ratio,generationtime,16,168,0.032840701842124315,Trace
division_ratio,length_birth,16,168,0.09069020403586577,Trace
division_ratio,length_final,16,168,0.16772969567192403,Trace
division_ratio,growth_rate,16,168,0.08712849315352111,Trace
added_length,added_length,16,168,0.019128541608534482,Trace
added_length,generationtime,16,168,-0.015524555711412149,Trace
added_length,length_birth,16,168,-1.1932970324230798,Trace
added_length,length_final,16,168,0.04789737557975176,Trace
added_length,growth_rate,16,168,0.042019642509766045,Trace
generationtime,generationtime,16,168,0.00928058842061008,Trace
generationtime,length_birth,16,168,0.039033182898739555,Trace
generationtime,length_final,16,168,-0.10483970422172217,Trace
generationtime,growth_rate,16,168,0.021243834300202498,Trace
length_birth,length_birth,16,168,0.09531373536865975,Trace
length_birth,length_final,16,168,0.1574222998042973,Trace
length_birth,growth_rate,16,168,0.002657949338812952,Trace
length_final,length_final,16,168,0.08402935475778509,Trace
length_final,growth_rate,16,168,0.031047949089005752,Trace
growth_rate,growth_rate,16,168,0.025041048960092457,Trace
fold_growth,fold_growth,15,169,0.008556168884415185,Trace
fold_growth,division_ratio,15,169,0.044458662542517326,Trace
fold_growth,added_length,15,169,-0.008949379558942582,Trace
fold_growth,generationtime,15,169,0.0060224730839978395,Trace
fold_growth,length_birth,15,169,0.042057572743161166,Trace
fold_growth,length_final,15,169,-0.06378336590121512,Trace
fold_growth,growth_rate,15,169,0.05348335775606535,Trace
division_ratio,division_ratio,15,169,0.030495883339160385,Trace
division_ratio,added_length,15,169,-0.1827159651269078,Trace
division_ratio,generationtime,15,169,0.0358405368081763,Trace
division_ratio,length_birth,15,169,0.0973421638976226,Trace
division_ratio,length_final,15,169,0.18111216209005093,Trace
division_ratio,growth_rate,15,169,0.08496331131568188,Trace
added_length,added_length,15,169,0.019752707465119274,Trace
added_length,generationtime,15,169,-0.015762077649431716,Trace
added_length,length_birth,15,169,-0.9327542919903221,Trace
added_length,length_final,15,169,0.04984956290522694,Trace
added_length,growth_rate,15,169,0.03965692313112219,Trace
generationtime,generationtime,15,169,0.009502568853052304,Trace
generationtime,length_birth,15,169,0.03999912979976453,Trace
generationtime,length_final,15,169,-0.10801402547022301,Trace
generationtime,growth_rate,15,169,0.021358707641565854,Trace
length_birth,length_birth,15,169,0.10015587694366784,Trace
length_birth,length_final,15,169,0.1672729710526425,Trace
length_birth,growth_rate,15,169,-0.012995048069655126,Trace
length_final,length_final,15,169,0.08826782617484653,Trace
length_final,growth_rate,15,169,0.025909750193159418,Trace
growth_rate,growth_rate,15,169,0.026082021097190405,Trace
fold_growth,fold_growth,15,170,0.008365362948550534,Trace
fold_growth,division_ratio,15,170,0.043921372573588066,Trace
fold_growth,added_length,15,170,-0.00890340487873578,Trace
fold_growth,generationtime,15,170,0.005830279863811576,Trace
fold_growth,length_birth,15,170,0.04143292028609007,Trace
fold_growth,length_final,15,170,-0.06290581593052055,Trace
fold_growth,growth_rate,15,170,0.052718902636541345,Trace
division_ratio,division_ratio,15,170,0.030362611449934393,Trace
division_ratio,added_length,15,170,-0.1803532103200764,Trace
division_ratio,generationtime,15,170,0.03458984233289731,Trace
division_ratio,length_birth,15,170,0.09674368835359794,Trace
division_ratio,length_final,15,170,0.1808768145320917,Trace
division_ratio,growth_rate,15,170,0.08772721557145564,Trace
added_length,added_length,15,170,0.019853552220195435,Trace
added_length,generationtime,15,170,-0.015228912521691966,Trace
added_length,length_birth,15,170,-0.9247950340184764,Trace
added_length,length_final,15,170,0.050049477951705064,Trace
added_length,growth_rate,15,170,0.0357891622635012,Trace
generationtime,generationtime,15,170,0.009266334240505896,Trace
generationtime,length_birth,15,170,0.03876411581179926,Trace
generationtime,length_final,15,170,-0.10391227828864674,Trace
generationtime,growth_rate,15,170,0.021059539979548927,Trace
length_birth,length_birth,15,170,0.09978803832839915,Trace
length_birth,length_final,15,170,0.16725606577751628,Trace
length_birth,growth_rate,15,170,-0.023144861158400552,Trace
length_final,length_final,15,170,0.08835195511141479,Trace
length_final,growth_rate,15,170,0.020597665421428293,Trace
growth_rate,growth_rate,15,170,0.025754319833391374,Trace
fold_growth,fold_growth,15,171,0.008497157651740027,Trace
fold_growth,division_ratio,15,171,0.0433330699869962,Trace
fold_growth,added_length,15,171,-0.00925745597544422,Trace
fold_growth,generationtime,15,171,0.006233281475404315,Trace
fold_growth,length_birth,15,171,0.042368337272661635,Trace
fold_growth,length_final,15,171,-0.06488205196511783,Trace
fold_growth,growth_rate,15,171,0.04879611084625166,Trace
division_ratio,division_ratio,15,171,0.02974736152872359,Trace
division_ratio,added_length,15,171,-0.1727363914382765,Trace
division_ratio,generationtime,15,171,0.03595528010446424,Trace
division_ratio,length_birth,15,171,0.09587500688929122,Trace
division_ratio,length_final,15,171,0.18105060512929824,Trace
division_ratio,growth_rate,15,171,0.08041526363387155,Trace
added_length,added_length,15,171,0.018952062956250234,Trace
added_length,generationtime,15,171,-0.015389184788481088,Trace
added_length,length_birth,15,171,-0.8530349406653235,Trace
added_length,length_final,15,171,0.04862767670164278,Trace
added_length,growth_rate,15,171,0.03385001883022943,Trace
generationtime,generationtime,15,171,0.00974754561609104,Trace
generationtime,length_birth,15,171,0.03987711187556018,Trace
generationtime,length_final,15,171,-0.10629138403370453,Trace
generationtime,growth_rate,15,171,0.021847364549070717,Trace
length_birth,length_birth,15,171,0.0996449039051136,Trace
length_birth,length_final,15,171,0.16656926610897949,Trace
length_birth,growth_rate,15,171,-0.02268505923687066,Trace
length_final,length_final,15,171,0.0871181013260517,Trace
length_final,growth_rate,15,171,0.019458049881327287,Trace
growth_rate,growth_rate,15,171,0.025714289637935598,Trace
fold_growth,fold_growth,16,172,0.007619058292781499,Trace
fold_growth,division_ratio,16,172,0.04036933683068599,Trace
fold_growth,added_length,16,172,-0.00865265704376988,Trace
fold_growth,generationtime,16,172,0.005605176030348549,Trace
fold_growth,length_birth,16,172,0.038945114329548086,Trace
fold_growth,length_final,16,172,-0.058861063749143086,Trace
fold_growth,growth_rate,16,172,0.04601849042812478,Trace
division_ratio,division_ratio,16,172,0.027943134567791253,Trace
division_ratio,added_length,16,172,-0.17032751618903005,Trace
division_ratio,generationtime,16,172,0.03307761048363579,Trace
division_ratio,length_birth,16,172,0.09068639246941061,Trace
division_ratio,length_final,16,172,0.171496206892716,Trace
division_ratio,growth_rate,16,172,0.07919044374803269,Trace
added_length,added_length,16,172,0.018741996580850823,Trace
added_length,generationtime,16,172,-0.014675883431356904,Trace
added_length,length_birth,16,172,-1.02667944297154,Trace
added_length,length_final,16,172,0.04709031783043178,Trace
added_length,growth_rate,16,172,0.035499988875377544,Trace
generationtime,generationtime,16,172,0.009241897086652132,Trace
generationtime,length_birth,16,172,0.03756703624672199,Trace
generationtime,length_final,16,172,-0.09756606046435434,Trace
generationtime,growth_rate,16,172,0.021673069216839716,Trace
length_birth,length_birth,16,172,0.09395737817504059,Trace
length_birth,length_final,16,172,0.1566967642154795,Trace
length_birth,growth_rate,16,172,-0.009620069069205265,Trace
length_final,length_final,16,172,0.08285545833459358,Trace
length_final,growth_rate,16,172,0.023666608459156278,Trace
growth_rate,growth_rate,16,172,0.024883375534525368,Trace
fold_growth,fold_growth,16,173,0.00797088632102225,Trace
fold_growth,division_ratio,16,173,0.041804565106940715,Trace
fold_growth,added_length,16,173,-0.008728695549385192,Trace
fold_growth,generationtime,16,173,0.005975829552981787,Trace
fold_growth,length_birth,16,173,0.040114782300471316,Trace
fold_growth,length_final,16,173,-0.060198358818026126,Trace
fold_growth,growth_rate,16,173,0.04677771220901981,Trace
division_ratio,division_ratio,16,173,0.028628849790491497,Trace
division_ratio,added_length,16,173,-0.17389285197146404,Trace
division_ratio,generationtime,16,173,0.03513871420748665,Trace
division_ratio,length_birth,16,173,0.0926943496763486,Trace
division_ratio,length_final,16,173,0.1737915191354301,Trace
division_ratio,growth_rate,16,173,0.07806068058951268,Trace
added_length,added_length,16,173,0.018456109383259534,Trace
added_length,generationtime,16,173,-0.014832825437104595,Trace
added_length,length_birth,16,173,-1.04025543287418,Trace
added_length,length_final,16,173,0.046516424067000704,Trace
added_length,growth_rate,16,173,0.03691084009013996,Trace
generationtime,generationtime,16,173,0.009493839683688832,Trace
generationtime,length_birth,16,173,0.03870829160207794,Trace
generationtime,length_final,16,173,-0.09984679840339969,Trace
generationtime,growth_rate,16,173,0.021360028741802723,Trace
length_birth,length_birth,16,173,0.0945848110836064,Trace
length_birth,length_final,16,173,0.15667494517877692,Trace
length_birth,growth_rate,16,173,-0.006411651378249452,Trace
length_final,length_final,16,173,0.08246541486115644,Trace
length_final,growth_rate,16,173,0.02531930086308557,Trace
growth_rate,growth_rate,16,173,0.02460037484975276,Trace
fold_growth,fold_growth,16,174,0.008229814706548908,Trace
fold_growth,division_ratio,16,174,0.04231394698115594,Trace
fold_growth,added_length,16,174,-0.0086643965433716,Trace
fold_growth,generationtime,16,174,0.006266379187964159,Trace
fold_growth,length_birth,16,174,0.040700067721432226,Trace
fold_growth,length_final,16,174,-0.060869268270050104,Trace
fold_growth,growth_rate,16,174,0.047115063407021526,Trace
division_ratio,division_ratio,16,174,0.02870595143216786,Trace
division_ratio,added_length,16,174,-0.17008813126328473,Trace
division_ratio,generationtime,16,174,0.036495678457510214,Trace
division_ratio,length_birth,16,174,0.09271716170270829,Trace
division_ratio,length_final,16,174,0.17309934932581364,Trace
division_ratio,growth_rate,16,174,0.07484133164647314,Trace
added_length,added_length,16,174,0.018039789069870884,Trace
added_length,generationtime,16,174,-0.014663028300521774,Trace
added_length,length_birth,16,174,-1.0164463478413397,Trace
added_length,length_final,16,174,0.045654931766730474,Trace
added_length,growth_rate,16,174,0.03562944177284182,Trace
generationtime,generationtime,16,174,0.009452224006088025,Trace
generationtime,length_birth,16,174,0.03913528957858274,Trace
generationtime,length_final,16,174,-0.10062579785622698,Trace
generationtime,growth_rate,16,174,0.019964556979721673,Trace
length_birth,length_birth,16,174,0.09430516171859811,Trace
length_birth,length_final,16,174,0.1553983409426699,Trace
length_birth,growth_rate,16,174,-0.009045703254079815,Trace
length_final,length_final,16,174,0.08151401144747088,Trace
length_final,growth_rate,16,174,0.023432733830432855,Trace
growth_rate,growth_rate,16,174,0.023433195570473,Trace
fold_growth,fold_growth,16,175,0.008168069059470179,Trace
fold_growth,division_ratio,16,175,0.042294677155824766,Trace
fold_growth,added_length,16,175,-0.00897054472548921,Trace
fold_growth,generationtime,16,175,0.0065665346445604395,Trace
fold_growth,length_birth,16,175,0.041152693814555205,Trace
fold_growth,length_final,16,175,-0.0617444823880896,Trace
fold_growth,growth_rate,16,175,0.04111642224600641,Trace
division_ratio,division_ratio,16,175,0.02872507052325937,Trace
division_ratio,added_length,16,175,-0.1688468748803431,Trace
division_ratio,generationtime,16,175,0.03734775723262275,Trace
division_ratio,length_birth,16,175,0.09265276620478101,Trace
division_ratio,length_final,16,175,0.17322629583137705,Trace
division_ratio,growth_rate,16,175,0.07220249692616502,Trace
added_length,added_length,16,175,0.016993846157924188,Trace
added_length,generationtime,16,175,-0.01451997137524135,Trace
added_length,length_birth,16,175,-0.9757118703124497,Trace
added_length,length_final,16,175,0.043853232255166526,Trace
added_length,growth_rate,16,175,0.03127252612028365,Trace
generationtime,generationtime,16,175,0.00983309929646804,Trace
generationtime,length_birth,16,175,0.03970095534317659,Trace
generationtime,length_final,16,175,-0.10113620350724921,Trace
generationtime,growth_rate,16,175,0.02063724128300577,Trace
length_birth,length_birth,16,175,0.09348211951708071,Trace
length_birth,length_final,16,175,0.15327256462526906,Trace
length_birth,growth_rate,16,175,-0.007743315536559592,Trace
length_final,length_final,16,175,0.07953182802430828,Trace
length_final,growth_rate,16,175,0.02065724960455756,Trace
growth_rate,growth_rate,16,175,0.02299923390193889,Trace
fold_growth,fold_growth,16,176,0.007731791489689063,Trace
fold_growth,division_ratio,16,176,0.04097215196833612,Trace
fold_growth,added_length,16,176,-0.00853285099574758,Trace
fold_growth,generationtime,16,176,0.005917852063592199,Trace
fold_growth,length_birth,16,176,0.03907975708292366,Trace
fold_growth,length_final,16,176,-0.05857346831463218,Trace
fold_growth,growth_rate,16,176,0.04396491544621604,Trace
division_ratio,division_ratio,16,176,0.028511201005635606,Trace
division_ratio,added_length,16,176,-0.16687563948414535,Trace
division_ratio,generationtime,16,176,0.03578577089954571,Trace
division_ratio,length_birth,16,176,0.09084273653403972,Trace
division_ratio,length_final,16,176,0.1710776037358971,Trace
division_ratio,growth_rate,16,176,0.07155670717900592,Trace
added_length,added_length,16,176,0.017393883516593094,Trace
added_length,generationtime,16,176,-0.014462547888801051,Trace
added_length,length_birth,16,176,-0.9288366320939371,Trace
added_length,length_final,16,176,0.04422910434759387,Trace
added_length,growth_rate,16,176,0.03457541839169448,Trace
generationtime,generationtime,16,176,0.009290814999585175,Trace
generationtime,length_birth,16,176,0.037888960072599794,Trace
generationtime,length_final,16,176,-0.09811947109162962,Trace
generationtime,growth_rate,16,176,0.02061115869534013,Trace
length_birth,length_birth,16,176,0.09127783191409217,Trace
length_birth,length_final,16,176,0.15127651927857472,Trace
length_birth,growth_rate,16,176,-0.006039715491733011,Trace
length_final,length_final,16,176,0.07905390206159592,Trace
length_final,growth_rate,16,176,0.023664727028847827,Trace
growth_rate,growth_rate,16,176,0.02363380800617041,Trace
fold_growth,fold_growth,16,177,0.007857493356847173,Trace
fold_growth,division_ratio,16,177,0.041700831843509055,Trace
fold_growth,added_length,16,177,-0.008333278043515177,Trace
fold_growth,generationtime,16,177,0.005970734206633119,Trace
fold_growth,length_birth,16,177,0.038998169158285245,Trace
fold_growth,length_final,16,177,-0.0580637385617858,Trace
fold_growth,growth_rate,16,177,0.045470349749019104,Trace
division_ratio,division_ratio,16,177,0.0288577221616502,Trace
division_ratio,added_length,16,177,-0.16226592957805921,Trace
division_ratio,generationtime,16,177,0.03673396952291549,Trace
division_ratio,length_birth,16,177,0.09169804530421483,Trace
division_ratio,length_final,16,177,0.17328958249602291,Trace
division_ratio,growth_rate,16,177,0.07204793099840429,Trace
added_length,added_length,16,177,0.01759840077847588,Trace
added_length,generationtime,16,177,-0.014766988255207465,Trace
added_length,length_birth,16,177,-0.9065728860810178,Trace
added_length,length_final,16,177,0.044471399947896444,Trace
added_length,growth_rate,16,177,0.038707519426734234,Trace
generationtime,generationtime,16,177,0.009511004878049178,Trace
generationtime,length_birth,16,177,0.03840833061641308,Trace
generationtime,length_final,16,177,-0.10014069528365599,Trace
generationtime,growth_rate,16,177,0.02134059151325238,Trace
length_birth,length_birth,16,177,0.09118782032879558,Trace
length_birth,length_final,16,177,0.1514526507716277,Trace
length_birth,growth_rate,16,177,0.002775085842504203,Trace
length_final,length_final,16,177,0.07923741741675729,Trace
length_final,growth_rate,16,177,0.02897574080597322,Trace
growth_rate,growth_rate,16,177,0.024384486500495184,Trace
fold_growth,fold_growth,15,178,0.007948216459484651,Trace
fold_growth,division_ratio,15,178,0.04326341827355497,Trace
fold_growth,added_length,15,178,-0.008538045018942205,Trace
fold_growth,generationtime,15,178,0.006422627762058706,Trace
fold_growth,length_birth,15,178,0.03949262771121649,Trace
fold_growth,length_final,15,178,-0.0590876088464209,Trace
fold_growth,growth_rate,15,178,0.03646581078842081,Trace
division_ratio,division_ratio,15,178,0.03127698608181755,Trace
division_ratio,added_length,15,178,-0.17051583038732834,Trace
division_ratio,generationtime,15,178,0.03829188027725992,Trace
division_ratio,length_birth,15,178,0.09544936282263429,Trace
division_ratio,length_final,15,178,0.18069427008758593,Trace
division_ratio,growth_rate,15,178,0.07491453006329876,Trace
added_length,added_length,15,178,0.01847153196753617,Trace
added_length,generationtime,15,178,-0.01532465638688977,Trace
added_length,length_birth,15,178,-0.8426902815931891,Trace
added_length,length_final,15,178,0.04669429420759711,Trace
added_length,growth_rate,15,178,0.042746622087675774,Trace
generationtime,generationtime,15,178,0.010355451248454129,Trace
generationtime,length_birth,15,178,0.040792653253543705,Trace
generationtime,length_final,15,178,-0.10310277218570245,Trace
generationtime,growth_rate,15,178,0.024438049881431625,Trace
length_birth,length_birth,15,178,0.09405689687968181,Trace
length_birth,length_final,15,178,0.15808968440402985,Trace
length_birth,growth_rate,15,178,0.03234737716747736,Trace
length_final,length_final,15,178,0.08279406525925574,Trace
length_final,growth_rate,15,178,0.040190996672488585,Trace
growth_rate,growth_rate,15,178,0.025155228018025978,Trace
fold_growth,fold_growth,15,179,0.00798727517324975,Trace
fold_growth,division_ratio,15,179,0.043323440530263234,Trace
fold_growth,added_length,15,179,-0.008624648735071008,Trace
fold_growth,generationtime,15,179,0.006471136486623105,Trace
fold_growth,length_birth,15,179,0.039819007719250496,Trace
fold_growth,length_final,15,179,-0.05986970521751368,Trace
fold_growth,growth_rate,15,179,0.03616339056054193,Trace
division_ratio,division_ratio,15,179,0.030957369751015325,Trace
division_ratio,added_length,15,179,-0.1690652164576285,Trace
division_ratio,generationtime,15,179,0.03875290935958453,Trace
division_ratio,length_birth,15,179,0.0952878655958238,Trace
division_ratio,length_final,15,179,0.18015973023021428,Trace
division_ratio,growth_rate,15,179,0.0723383694641146,Trace
added_length,added_length,15,179,0.018402913355592007,Trace
added_length,generationtime,15,179,-0.015452295587816368,Trace
added_length,length_birth,15,179,-0.8115450184068197,Trace
added_length,length_final,15,179,0.046692706883762716,Trace
added_length,growth_rate,15,179,0.043193276550679706,Trace
generationtime,generationtime,15,179,0.01048263111008695,Trace
generationtime,length_birth,15,179,0.041238750151761865,Trace
generationtime,length_final,15,179,-0.10433381145391678,Trace
generationtime,growth_rate,15,179,0.02494849288232158,Trace
length_birth,length_birth,15,179,0.0945550062586014,Trace
length_birth,length_final,15,179,0.15899119136914405,Trace
length_birth,growth_rate,15,179,0.034658933514619995,Trace
length_final,length_final,15,179,0.08307894151003493,Trace
length_final,growth_rate,15,179,0.04112136796968827,Trace
growth_rate,growth_rate,15,179,0.025501509865147733,Trace
fold_growth,fold_growth,16,180,0.007919550524146689,Trace
fold_growth,division_ratio,16,180,0.042396436869815445,Trace
fold_growth,added_length,16,180,-0.008317565617882147,Trace
fold_growth,generationtime,16,180,0.006312587910043792,Trace
fold_growth,length_birth,16,180,0.039144473507991176,Trace
fold_growth,length_final,16,180,-0.05806693505614363,Trace
fold_growth,growth_rate,16,180,0.04152692673507967,Trace
division_ratio,division_ratio,16,180,0.029461335001218815,Trace
division_ratio,added_length,16,180,-0.1717667872696934,Trace
division_ratio,generationtime,16,180,0.03755757248161861,Trace
division_ratio,length_birth,16,180,0.09330086510283281,Trace
division_ratio,length_final,16,180,0.17470324571741094,Trace
division_ratio,growth_rate,16,180,0.07270775944998134,Trace
added_length,added_length,16,180,0.017780950728693387,Trace
added_length,generationtime,16,180,-0.014806437278505058,Trace
added_length,length_birth,16,180,-0.8566711971583686,Trace
added_length,length_final,16,180,0.04504526293161022,Trace
added_length,growth_rate,16,180,0.03855383358124931,Trace
generationtime,generationtime,16,180,0.010518326920573244,Trace
generationtime,length_birth,16,180,0.03946460154470178,Trace
generationtime,length_final,16,180,-0.10126706040876625,Trace
generationtime,growth_rate,16,180,0.024774734260810043,Trace
length_birth,length_birth,16,180,0.0923502608592196,Trace
length_birth,length_final,16,180,0.15411715603566778,Trace
length_birth,growth_rate,16,180,0.01028420470828363,Trace
length_final,length_final,16,180,0.08037248019414713,Trace
length_final,growth_rate,16,180,0.031016301453531295,Trace
growth_rate,growth_rate,16,180,0.026453065147224255,Trace
fold_growth,fold_growth,14,181,0.008930247730068805,Trace
fold_growth,division_ratio,14,181,0.04674497006902004,Trace
fold_growth,added_length,14,181,-0.009837866312282248,Trace
fold_growth,generationtime,14,181,0.007390630603917413,Trace
fold_growth,length_birth,14,181,0.04417326122360629,Trace
fold_growth,length_final,14,181,-0.06951630332255908,Trace
fold_growth,growth_rate,14,181,0.03647851458283875,Trace
division_ratio,division_ratio,14,181,0.03311357710040689,Trace
division_ratio,added_length,14,181,-0.18488039010991716,Trace
division_ratio,generationtime,14,181,0.04180275518373082,Trace
division_ratio,length_birth,14,181,0.10284408826031355,Trace
division_ratio,length_final,14,181,0.1929582657687117,Trace
division_ratio,growth_rate,14,181,0.0773592366301433,Trace
added_length,added_length,14,181,0.018179305335754365,Trace
added_length,generationtime,14,181,-0.015724293095400032,Trace
added_length,length_birth,14,181,-0.8077129719601736,Trace
added_length,length_final,14,181,0.04785831742360248,Trace
added_length,growth_rate,14,181,0.03149279548126017,Trace
generationtime,generationtime,14,181,0.011363276428430815,Trace
generationtime,length_birth,14,181,0.04369688421098828,Trace
generationtime,length_final,14,181,-0.1138253766329092,Trace
generationtime,growth_rate,14,181,0.024939034777678948,Trace
length_birth,length_birth,14,181,0.10122487156012477,Trace
length_birth,length_final,14,181,0.16814479341647018,Trace
length_birth,growth_rate,14,181,0.0011770715536596017,Trace
length_final,length_final,14,181,0.0873122953039138,Trace
length_final,growth_rate,14,181,0.024504153833355236,Trace
growth_rate,growth_rate,14,181,0.025352833084663812,Trace
fold_growth,fold_growth,16,182,0.00801040788623698,Trace
fold_growth,division_ratio,16,182,0.043092570803233664,Trace
fold_growth,added_length,16,182,-0.008593086350386284,Trace
fold_growth,generationtime,16,182,0.006330041075742507,Trace
fold_growth,length_birth,16,182,0.039824041965648704,Trace
fold_growth,length_final,16,182,-0.05975313825471338,Trace
fold_growth,growth_rate,16,182,0.04144573060954801,Trace
division_ratio,division_ratio,16,182,0.029898606313785214,Trace
division_ratio,added_length,16,182,-0.17335099558969763,Trace
division_ratio,generationtime,16,182,0.0386160055408739,Trace
division_ratio,length_birth,16,182,0.09401235878211141,Trace
division_ratio,length_final,16,182,0.17537867341620259,Trace
division_ratio,growth_rate,16,182,0.07004677808741408,Trace
added_length,added_length,16,182,0.017538051320343803,Trace
added_length,generationtime,16,182,-0.015470883691778394,Trace
added_length,length_birth,16,182,-0.8266490138293537,Trace
added_length,length_final,16,182,0.04481282581797903,Trace
added_length,growth_rate,16,182,0.04206550817415674,Trace
generationtime,generationtime,16,182,0.010683552084016727,Trace
generationtime,length_birth,16,182,0.04070395834171943,Trace
generationtime,length_final,16,182,-0.10525324510057897,Trace
generationtime,growth_rate,16,182,0.025681789811857154,Trace
length_birth,length_birth,16,182,0.09288956343664424,Trace
length_birth,length_final,16,182,0.15487644302655268,Trace
length_birth,growth_rate,16,182,0.021751102928211093,Trace
length_final,length_final,16,182,0.08047312362869205,Trace
length_final,growth_rate,16,182,0.03668731112953015,Trace
growth_rate,growth_rate,16,182,0.027012369480561262,Trace
fold_growth,fold_growth,16,183,0.008174990091587621,Trace
fold_growth,division_ratio,16,183,0.04302885539866478,Trace
fold_growth,added_length,16,183,-0.008539518209479447,Trace
fold_growth,generationtime,16,183,0.0065534874508281354,Trace
fold_growth,length_birth,16,183,0.040176105007800396,Trace
fold_growth,length_final,16,183,-0.06004282724509129,Trace
fold_growth,growth_rate,16,183,0.04129935800319937,Trace
division_ratio,division_ratio,16,183,0.02959979557463546,Trace
division_ratio,added_length,16,183,-0.1648940581190493,Trace
division_ratio,generationtime,16,183,0.039057207526850456,Trace
division_ratio,length_birth,16,183,0.09329932511307669,Trace
division_ratio,length_final,16,183,0.174617428425028,Trace
division_ratio,growth_rate,16,183,0.06884179218422648,Trace
added_length,added_length,16,183,0.017097805658614733,Trace
added_length,generationtime,16,183,-0.01570683325879323,Trace
added_length,length_birth,16,183,-0.7837562854800074,Trace
added_length,length_final,16,183,0.04395928937998466,Trace
added_length,growth_rate,16,183,0.04476493396131416,Trace
generationtime,generationtime,16,183,0.011256151155619126,Trace
generationtime,length_birth,16,183,0.04165609796410629,Trace
generationtime,length_final,16,183,-0.10723620327635534,Trace
generationtime,growth_rate,16,183,0.027235647081520334,Trace
length_birth,length_birth,16,183,0.09255551502237272,Trace
length_birth,length_final,16,183,0.15399553300087504,Trace
length_birth,growth_rate,16,183,0.029328689139110183,Trace
length_final,length_final,16,183,0.07956585382262078,Trace
length_final,growth_rate,16,183,0.04064745301310187,Trace
growth_rate,growth_rate,16,183,0.02800170220175504,Trace
fold_growth,fold_growth,16,184,0.007860870914090348,Trace
fold_growth,division_ratio,16,184,0.04188274672774663,Trace
fold_growth,added_length,16,184,-0.008175515478265359,Trace
fold_growth,generationtime,16,184,0.0062179191739415935,Trace
fold_growth,length_birth,16,184,0.03876274776253834,Trace
fold_growth,length_final,16,184,-0.0568743041111196,Trace
fold_growth,growth_rate,16,184,0.038965483301977945,Trace
division_ratio,division_ratio,16,184,0.029386929719603497,Trace
division_ratio,added_length,16,184,-0.16433060091980237,Trace
division_ratio,generationtime,16,184,0.03842220426565265,Trace
division_ratio,length_birth,16,184,0.09183029325195878,Trace
division_ratio,length_final,16,184,0.17321902481043197,Trace
division_ratio,growth_rate,16,184,0.06408385910745881,Trace
added_length,added_length,16,184,0.017503715077658685,Trace
added_length,generationtime,16,184,-0.015865280781552957,Trace
added_length,length_birth,16,184,-0.8079083809872489,Trace
added_length,length_final,16,184,0.044314247024564414,Trace
added_length,growth_rate,16,184,0.04665201416198988,Trace
generationtime,generationtime,16,184,0.011228923498974187,Trace
generationtime,length_birth,16,184,0.04121100760452175,Trace
generationtime,length_final,16,184,-0.10585073120094712,Trace
generationtime,growth_rate,16,184,0.028531266615093625,Trace
length_birth,length_birth,16,184,0.09145809994569203,Trace
length_birth,length_final,16,184,0.15320488731038098,Trace
length_birth,growth_rate,16,184,0.04265571917404221,Trace
