param1,param2,n,generation,gamma_ta,label
division_ratio,division_ratio,12,196,0.03357980169489991,Trace
division_ratio,added_length,12,196,0.012129492465896112,Trace
division_ratio,generationtime,12,196,-0.009591480505356168,Trace
division_ratio,length_birth,12,196,0.045466084952966924,Trace
division_ratio,length_final,12,196,0.03686570594467813,Trace
division_ratio,growth_rate,12,196,-0.009752133935903195,Trace
added_length,added_length,12,196,0.013408320899591174,Trace
added_length,generationtime,12,196,-0.007478934080390461,Trace
added_length,length_birth,12,196,0.030248787483793917,Trace
added_length,length_final,12,196,0.02906696328209992,Trace
added_length,growth_rate,12,196,0.0036747023763823846,Trace
generationtime,generationtime,12,196,0.010939590272252228,Trace
generationtime,length_birth,12,196,-0.020240202598113096,Trace
generationtime,length_final,12,196,-0.018179804055011472,Trace
generationtime,growth_rate,12,196,-0.010537661929538285,Trace
length_birth,length_birth,12,196,0.0839250929149402,Trace
length_birth,length_final,12,196,0.07473347736320693,Trace
length_birth,growth_rate,12,196,-0.0012282597160059446,Trace
length_final,length_final,12,196,0.06836087618847286,Trace
length_final,growth_rate,12,196,0.0024078302824266417,Trace
growth_rate,growth_rate,12,196,0.025459063586826813,Trace
fold_growth,fold_growth,12,197,0.007284999593941881,Trace
fold_growth,division_ratio,12,197,-0.015101783525042043,Trace
fold_growth,added_length,12,197,-0.005888074195992565,Trace
fold_growth,generationtime,12,197,0.0054011671411425075,Trace
fold_growth,length_birth,12,197,-0.02175104366085412,Trace
fold_growth,length_final,12,197,-0.01767694465567517,Trace
fold_growth,growth_rate,12,197,0.0030407307984556147,Trace
division_ratio,division_ratio,12,197,0.03323480109623423,Trace
division_ratio,added_length,12,197,0.012201189701035654,Trace
division_ratio,generationtime,12,197,-0.009391999488236118,Trace
division_ratio,length_birth,12,197,0.045173943512810455,Trace
division_ratio,length_final,12,197,0.036689207019972844,Trace
division_ratio,growth_rate,12,197,-0.009747497814876967,Trace
added_length,added_length,12,197,0.012808294639877543,Trace
added_length,generationtime,12,197,-0.007044407378189567,Trace
added_length,length_birth,12,197,0.029528657816308108,Trace
added_length,length_final,12,197,0.028087710197204754,Trace
added_length,growth_rate,12,197,0.0027820949196230437,Trace
generationtime,generationtime,12,197,0.01149227883673213,Trace
generationtime,length_birth,12,197,-0.01996476610057125,Trace
generationtime,length_final,12,197,-0.017618252219721256,Trace
generationtime,growth_rate,12,197,-0.011219502332586206,Trace
length_birth,length_birth,12,197,0.08284258297701888,Trace
length_birth,length_final,12,197,0.07335927327715058,Trace
length_birth,growth_rate,12,197,-0.0016473504484151166,Trace
length_final,length_final,12,197,0.06660890913931522,Trace
length_final,growth_rate,12,197,0.0014032751592712824,Trace
growth_rate,growth_rate,12,197,0.025899700931071766,Trace
fold_growth,fold_growth,12,198,0.007382808676988953,Trace
fold_growth,division_ratio,12,198,-0.01519286530506974,Trace
fold_growth,added_length,12,198,-0.005537694655906729,Trace
fold_growth,generationtime,12,198,0.005274146553858362,Trace
fold_growth,length_birth,12,198,-0.0213794069258063,Trace
fold_growth,length_final,12,198,-0.017184008929258057,Trace
fold_growth,growth_rate,12,198,0.003417898973425429,Trace
division_ratio,division_ratio,12,198,0.03310027371557964,Trace
division_ratio,added_length,12,198,0.011820951463676944,Trace
division_ratio,generationtime,12,198,-0.009622765073019384,Trace
division_ratio,length_birth,12,198,0.04471338061973707,Trace
division_ratio,length_final,12,198,0.036142192624581466,Trace
division_ratio,growth_rate,12,198,-0.009455384460969746,Trace
added_length,added_length,12,198,0.01294199367590283,Trace
added_length,generationtime,12,198,-0.006900660798671788,Trace
added_length,length_birth,12,198,0.028955451935915248,Trace
added_length,length_final,12,198,0.027893717269831843,Trace
added_length,growth_rate,12,198,0.0031131537109451613,Trace
generationtime,generationtime,12,198,0.01125291376407361,Trace
generationtime,length_birth,12,198,-0.019374449463660858,Trace
generationtime,length_final,12,198,-0.017170606452279857,Trace
generationtime,growth_rate,12,198,-0.01102042172600074,Trace
length_birth,length_birth,12,198,0.08105860633314553,Trace
length_birth,length_final,12,198,0.07190997237734174,Trace
length_birth,growth_rate,12,198,-0.0020468977185515032,Trace
length_final,length_final,12,198,0.06566710253567092,Trace
length_final,growth_rate,12,198,0.001448063422534513,Trace
growth_rate,growth_rate,12,198,0.026166878895701573,Trace
fold_growth,fold_growth,11,199,0.0071932913811897274,Trace
fold_growth,division_ratio,11,199,-0.015580968800489264,Trace
fold_growth,added_length,11,199,-0.006360597834368669,Trace
fold_growth,generationtime,11,199,0.004293165746046055,Trace
fold_growth,length_birth,11,199,-0.022411532448369395,Trace
fold_growth,length_final,11,199,-0.01849484085377848,Trace
fold_growth,growth_rate,11,199,0.004881791679570935,Trace
division_ratio,division_ratio,11,199,0.0349791849843807,Trace
division_ratio,added_length,11,199,0.01341822473540172,Trace
division_ratio,generationtime,11,199,-0.009034309424184378,Trace
division_ratio,length_birth,11,199,0.04803390966763852,Trace
division_ratio,length_final,11,199,0.039456752369472534,Trace
division_ratio,growth_rate,11,199,-0.01119201600543308,Trace
added_length,added_length,11,199,0.013974647269154053,Trace
added_length,generationtime,11,199,-0.008119932062410814,Trace
added_length,length_birth,11,199,0.03206329369257666,Trace
added_length,length_final,11,199,0.03061563095812804,Trace
added_length,growth_rate,11,199,0.0038376801790956567,Trace
generationtime,generationtime,11,199,0.009841695201231038,Trace
generationtime,length_birth,11,199,-0.01968179117375724,Trace
generationtime,length_final,11,199,-0.018402458887382064,Trace
generationtime,growth_rate,11,199,-0.009979738653280659,Trace
length_birth,length_birth,11,199,0.08792337012650926,Trace
length_birth,length_final,11,199,0.07861886241364366,Trace
length_birth,growth_rate,11,199,-0.0033853823125341064,Trace
length_final,length_final,11,199,0.07195750832684585,Trace
length_final,growth_rate,11,199,0.0012969944154718985,Trace
growth_rate,growth_rate,11,199,0.026539647354140807,Trace
fold_growth,fold_growth,11,200,0.006970147231201777,Trace
fold_growth,division_ratio,11,200,-0.015267895695582947,Trace
fold_growth,added_length,11,200,-0.006287932462973021,Trace
fold_growth,generationtime,11,200,0.004134312921393261,Trace
fold_growth,length_birth,11,200,-0.021882814366973955,Trace
fold_growth,length_final,11,200,-0.018124889760544494,Trace
fold_growth,growth_rate,11,200,0.0048106513548408746,Trace
division_ratio,division_ratio,11,200,0.03446094121007791,Trace
division_ratio,added_length,11,200,0.01324027603964356,Trace
division_ratio,generationtime,11,200,-0.008652029734883819,Trace
division_ratio,length_birth,11,200,0.04716967522991037,Trace
division_ratio,length_final,11,200,0.03880187967906051,Trace
division_ratio,growth_rate,11,200,-0.011373205348221066,Trace
added_length,added_length,11,200,0.014136289531660419,Trace
added_length,generationtime,11,200,-0.00810643348080185,Trace
added_length,length_birth,11,200,0.03219688803911752,Trace
added_length,length_final,11,200,0.030830636351533304,Trace
added_length,growth_rate,11,200,0.003908641535766596,Trace
generationtime,generationtime,11,200,0.009862628102166414,Trace
generationtime,length_birth,11,200,-0.01937940834926363,Trace
generationtime,length_final,11,200,-0.018214248353696047,Trace
generationtime,growth_rate,11,200,-0.01026542691833756,Trace
length_birth,length_birth,11,200,0.08717409082090431,Trace
length_birth,length_final,11,200,0.0782953704972986,Trace
length_birth,growth_rate,11,200,-0.0031114428107671525,Trace
length_final,length_final,11,200,0.07195130332693851,Trace
length_final,growth_rate,11,200,0.0015159450322895086,Trace
growth_rate,growth_rate,11,200,0.026930554634346956,Trace
fold_growth,fold_growth,20,5,0.15185092821699922,Artificial
fold_growth,division_ratio,20,5,-0.016359363907783146,Artificial
fold_growth,added_length,20,5,0.1358183707713385,Artificial
fold_growth,generationtime,20,5,0.12736339528006307,Artificial
fold_growth,length_birth,20,5,-0.07201846535889518,Artificial
fold_growth,length_final,20,5,0.08677436322971338,Artificial
fold_growth,growth_rate,20,5,0.04455876617773927,Artificial
division_ratio,division_ratio,20,5,0.166143378869457,Artificial
division_ratio,added_length,20,5,0.01782442167603612,Artificial
division_ratio,generationtime,20,5,-0.024141940055211555,Artificial
division_ratio,length_birth,20,5,0.05132352640061314,Artificial
division_ratio,length_final,20,5,0.04417499556538892,Artificial
division_ratio,growth_rate,20,5,-0.008909669046071276,Artificial
added_length,added_length,20,5,0.16988698323392215,Artificial
added_length,generationtime,20,5,0.10503796202083693,Artificial
added_length,length_birth,20,5,0.010190931999796876,Artificial
added_length,length_final,20,5,0.1626369729066521,Artificial
added_length,growth_rate,20,5,0.05495379545015443,Artificial
generationtime,generationtime,20,5,0.12322852467007725,Artificial
generationtime,length_birth,20,5,-0.0749712868147667,Artificial
generationtime,length_final,20,5,0.056710635664615344,Artificial
generationtime,growth_rate,20,5,0.00802966692304243,Artificial
length_birth,length_birth,20,5,0.15589902314810591,Artificial
length_birth,length_final,20,5,0.09353079270104314,Artificial
length_birth,growth_rate,20,5,0.004171016916509936,Artificial
length_final,length_final,20,5,0.20089125236868077,Artificial
length_final,growth_rate,20,5,0.05308040702816028,Artificial
growth_rate,growth_rate,20,5,0.07421717248571104,Artificial
fold_growth,fold_growth,20,6,0.11673686308751578,Artificial
fold_growth,division_ratio,20,6,0.011655090811235837,Artificial
fold_growth,added_length,20,6,0.11358443200047469,Artificial
fold_growth,generationtime,20,6,0.10169223980651315,Artificial
fold_growth,length_birth,20,6,-0.04068574521172577,Artificial
fold_growth,length_final,20,6,0.08138560555405895,Artificial
fold_growth,growth_rate,20,6,0.02242318206826802,Artificial
division_ratio,division_ratio,20,6,0.11073424395401758,Artificial
division_ratio,added_length,20,6,0.02951778576337017,Artificial
division_ratio,generationtime,20,6,0.008613991655122846,Artificial
division_ratio,length_birth,20,6,0.020812867465992327,Artificial
division_ratio,length_final,20,6,0.0380358980016163,Artificial
division_ratio,growth_rate,20,6,-0.014384695031813449,Artificial
added_length,added_length,20,6,0.14994467651031845,Artificial
added_length,generationtime,20,6,0.08870913476946678,Artificial
added_length,length_birth,20,6,0.020405131423438132,Artificial
added_length,length_final,20,6,0.14731255524252893,Artificial
added_length,growth_rate,20,6,0.041073340625662515,Artificial
generationtime,generationtime,20,6,0.10919310583659614,Artificial
generationtime,length_birth,20,6,-0.053914421088285154,Artificial
generationtime,length_final,20,6,0.0516511216918302,Artificial
generationtime,growth_rate,20,6,-0.019442781487550888,Artificial
length_birth,length_birth,20,6,0.11317758565736599,Artificial
length_birth,length_final,20,6,0.07944282174703281,Artificial
length_birth,growth_rate,20,6,0.026973009500904536,Artificial
length_final,length_final,20,6,0.17668176682901057,Artificial
length_final,growth_rate,20,6,0.051856753287594266,Artificial
growth_rate,growth_rate,20,6,0.08476480642139185,Artificial
fold_growth,fold_growth,20,7,0.097007599742612,Artificial
fold_growth,division_ratio,20,7,0.0008465031468776057,Artificial
fold_growth,added_length,20,7,0.09090504177755984,Artificial
fold_growth,generationtime,20,7,0.08590348527992314,Artificial
fold_growth,length_birth,20,7,-0.041073132533602154,Artificial
fold_growth,length_final,20,7,0.05940183586065147,Artificial
fold_growth,growth_rate,20,7,0.012932864322421973,Artificial
division_ratio,division_ratio,20,7,0.1050681974702831,Artificial
division_ratio,added_length,20,7,0.027911243120910284,Artificial
division_ratio,generationtime,20,7,-0.007965039604047205,Artificial
division_ratio,length_birth,20,7,0.03896112365883506,Artificial
division_ratio,length_final,20,7,0.047793156451658936,Artificial
division_ratio,growth_rate,20,7,0.00461266504499871,Artificial
added_length,added_length,20,7,0.1287700679428034,Artificial
added_length,generationtime,20,7,0.06718218456747482,Artificial
added_length,length_birth,20,7,0.024336336264200103,Artificial
added_length,length_final,20,7,0.13143342960045132,Artificial
added_length,growth_rate,20,7,0.03918492248825323,Artificial
generationtime,generationtime,20,7,0.09577750791343739,Artificial
generationtime,length_birth,20,7,-0.05742113511955775,Artificial
generationtime,length_final,20,7,0.02838903432431554,Artificial
generationtime,growth_rate,20,7,-0.028978286031553988,Artificial
length_birth,length_birth,20,7,0.11565553298430055,Artificial
length_birth,length_final,20,7,0.08848297264464278,Artificial
length_birth,growth_rate,20,7,0.03551700600435286,Artificial
length_final,length_final,20,7,0.1706241151632367,Artificial
length_final,growth_rate,20,7,0.05610527973969174,Artificial
growth_rate,growth_rate,20,7,0.0909349712477367,Artificial
fold_growth,fold_growth,20,8,0.09384236167248745,Artificial
fold_growth,division_ratio,20,8,-0.01464831219522616,Artificial
fold_growth,added_length,20,8,0.07694099718073759,Artificial
fold_growth,generationtime,20,8,0.0824110774619201,Artificial
fold_growth,length_birth,20,8,-0.05343533093514571,Artificial
fold_growth,length_final,20,8,0.03957591569666246,Artificial
fold_growth,growth_rate,20,8,0.018448989306076757,Artificial
division_ratio,division_ratio,20,8,0.1000407189553166,Artificial
division_ratio,added_length,20,8,0.01929193251027256,Artificial
division_ratio,generationtime,20,8,-0.024037559758316132,Artificial
division_ratio,length_birth,20,8,0.0504532829739259,Artificial
division_ratio,length_final,20,8,0.04592952592296372,Artificial
division_ratio,growth_rate,20,8,0.008777431688220356,Artificial
added_length,added_length,20,8,0.10470350238425849,Artificial
added_length,generationtime,20,8,0.05908495450573485,Artificial
added_length,length_birth,20,8,0.01201593750130313,Artificial
added_length,length_final,20,8,0.1016372722162401,Artificial
added_length,growth_rate,20,8,0.03157782245028498,Artificial
generationtime,generationtime,20,8,0.08945277457387868,Artificial
generationtime,length_birth,20,8,-0.059044036450978936,Artificial
generationtime,length_final,20,8,0.020235542790324253,Artificial
generationtime,growth_rate,20,8,-0.019607518066891903,Artificial
length_birth,length_birth,20,8,0.11240341524564955,Artificial
length_birth,length_final,20,8,0.07427167751975945,Artificial
length_birth,growth_rate,20,8,0.011790963821757833,Artificial
length_final,length_final,20,8,0.1339658059643642,Artificial
length_final,growth_rate,20,8,0.035258534493299055,Artificial
growth_rate,growth_rate,20,8,0.08447651644334744,Artificial
fold_growth,fold_growth,20,9,0.08473305826537493,Artificial
fold_growth,division_ratio,20,9,-0.016681873437096307,Artificial
fold_growth,added_length,20,9,0.07207914684863517,Artificial
fold_growth,generationtime,20,9,0.07089533043049177,Artificial
fold_growth,length_birth,20,9,-0.042605167422413985,Artificial
fold_growth,length_final,20,9,0.04056228639379676,Artificial
fold_growth,growth_rate,20,9,0.026340512059787866,Artificial
division_ratio,division_ratio,20,9,0.08284884758397809,Artificial
division_ratio,added_length,20,9,0.0038115052443053977,Artificial
division_ratio,generationtime,20,9,-0.019096389759017736,Artificial
division_ratio,length_birth,20,9,0.03126272479745627,Artificial
division_ratio,length_final,20,9,0.021230129423406508,Artificial
division_ratio,growth_rate,20,9,-0.004606499474669452,Artificial
added_length,added_length,20,9,0.08584459372371818,Artificial
added_length,generationtime,20,9,0.05869891945441523,Artificial
added_length,length_birth,20,9,-0.006734301561789484,Artificial
added_length,length_final,20,9,0.07336843251191578,Artificial
added_length,growth_rate,20,9,0.02511002940402323,Artificial
generationtime,generationtime,20,9,0.07298802424720086,Artificial
generationtime,length_birth,20,9,-0.037700574254325686,Artificial
generationtime,length_final,20,9,0.0313218321681522,Artificial
generationtime,growth_rate,20,9,-0.0068133244390546355,Artificial
length_birth,length_birth,20,9,0.06338829905227329,Artificial
length_birth,length_final,20,9,0.030039538462598,Artificial
length_birth,growth_rate,20,9,-0.010491072827407672,Artificial
length_final,length_final,20,9,0.08308871898843456,Artificial
length_final,growth_rate,20,9,0.01660832507329458,Artificial
growth_rate,growth_rate,20,9,0.07328735075572722,Artificial
fold_growth,fold_growth,20,10,0.0779414531608269,Artificial
fold_growth,division_ratio,20,10,-0.0037746560403492716,Artificial
fold_growth,added_length,20,10,0.06535706895682543,Artificial
fold_growth,generationtime,20,10,0.06962188665624468,Artificial
fold_growth,length_birth,20,10,-0.04158078748550818,Artificial
fold_growth,length_final,20,10,0.034442548220153676,Artificial
fold_growth,growth_rate,20,10,0.013419676274136028,Artificial
division_ratio,division_ratio,20,10,0.07673353151320862,Artificial
division_ratio,added_length,20,10,0.015310481742938534,Artificial
division_ratio,generationtime,20,10,-0.00498492614406183,Artificial
division_ratio,length_birth,20,10,0.028321406401787378,Artificial
division_ratio,length_final,20,10,0.029622579899840913,Artificial
division_ratio,growth_rate,20,10,-0.006402594361670312,Artificial
added_length,added_length,20,10,0.07605367883735825,Artificial
added_length,generationtime,20,10,0.05684597141138056,Artificial
added_length,length_birth,20,10,-0.008136643284994291,Artificial
added_length,length_final,20,10,0.06287233147180873,Artificial
added_length,growth_rate,20,10,0.013704600069723573,Artificial
generationtime,generationtime,20,10,0.0751197351362339,Artificial
generationtime,length_birth,20,10,-0.04061401819598992,Artificial
generationtime,length_final,20,10,0.02743839140392073,Artificial
generationtime,growth_rate,20,10,-0.014531503222946595,Artificial
length_birth,length_birth,20,10,0.0628152595301902,Artificial
length_birth,length_final,20,10,0.02835214837122333,Artificial
length_birth,growth_rate,20,10,-0.0015441570539953152,Artificial
length_final,length_final,20,10,0.07184010862538513,Artificial
length_final,growth_rate,20,10,0.011285218974914057,Artificial
growth_rate,growth_rate,20,10,0.06092309739803107,Artificial
fold_growth,fold_growth,20,11,0.06919794673762009,Artificial
fold_growth,division_ratio,20,11,-0.00439436358482788,Artificial
fold_growth,added_length,20,11,0.057716776553795,Artificial
fold_growth,generationtime,20,11,0.057024779650920385,Artificial
fold_growth,length_birth,20,11,-0.040454313071451,Artificial
fold_growth,length_final,20,11,0.028536068897607816,Artificial
fold_growth,growth_rate,20,11,0.015319999604238478,Artificial
division_ratio,division_ratio,20,11,0.062076644253812936,Artificial
division_ratio,added_length,20,11,0.007806667715035572,Artificial
division_ratio,generationtime,20,11,0.0028309181299145353,Artificial
division_ratio,length_birth,20,11,0.017451770944704903,Artificial
division_ratio,length_final,20,11,0.017070650637436544,Artificial
division_ratio,growth_rate,20,11,-0.021759165099036554,Artificial
added_length,added_length,20,11,0.06426596156697632,Artificial
added_length,generationtime,20,11,0.04938681376148458,Artificial
added_length,length_birth,20,11,-0.015093893178645585,Artificial
added_length,length_final,20,11,0.04903483588678911,Artificial
added_length,growth_rate,20,11,0.008046522839565093,Artificial
generationtime,generationtime,20,11,0.06063535451181681,Artificial
generationtime,length_birth,20,11,-0.030909144887257423,Artificial
generationtime,length_final,20,11,0.026553735518015067,Artificial
generationtime,growth_rate,20,11,-0.016947362133283947,Artificial
length_birth,length_birth,20,11,0.05092518739954898,Artificial
length_birth,length_final,20,11,0.015788707096725356,Artificial
length_birth,growth_rate,20,11,-0.01525339567429804,Artificial
length_final,length_final,20,11,0.05314965394281609,Artificial
length_final,growth_rate,20,11,-0.0015619650584106784,Artificial
growth_rate,growth_rate,20,11,0.07033032444332912,Artificial
fold_growth,fold_growth,20,12,0.059798116728483064,Artificial
fold_growth,division_ratio,20,12,0.0026208385475644997,Artificial
fold_growth,added_length,20,12,0.051773599934467174,Artificial
fold_growth,generationtime,20,12,0.04994987884634982,Artificial
fold_growth,length_birth,20,12,-0.03041701712750164,Artificial
fold_growth,length_final,20,12,0.028953562431122196,Artificial
fold_growth,growth_rate,20,12,0.012665268541871902,Artificial
division_ratio,division_ratio,20,12,0.050430497337043016,Artificial
division_ratio,added_length,20,12,0.013401586597061348,Artificial
division_ratio,generationtime,20,12,0.0069069223726981495,Artificial
division_ratio,length_birth,20,12,0.013844746632689378,Artificial
division_ratio,length_final,20,12,0.019691259954269496,Artificial
division_ratio,growth_rate,20,12,-0.0142076434028644,Artificial
added_length,added_length,20,12,0.06194729276562915,Artificial
added_length,generationtime,20,12,0.04243403750963733,Artificial
added_length,length_birth,20,12,-0.006712416633928396,Artificial
added_length,length_final,20,12,0.051311846798850314,Artificial
added_length,growth_rate,20,12,0.012117045000034944,Artificial
generationtime,generationtime,20,12,0.05727548521510272,Artificial
generationtime,length_birth,20,12,-0.026830206022541332,Artificial
generationtime,length_final,20,12,0.02266344182365634,Artificial
generationtime,growth_rate,20,12,-0.02103953901874062,Artificial
length_birth,length_birth,20,12,0.042354932009800304,Artificial
length_birth,length_final,20,12,0.017817494898631547,Artificial
length_birth,growth_rate,20,12,-0.0045484454469121175,Artificial
length_final,length_final,20,12,0.05563082859722394,Artificial
length_final,growth_rate,20,12,0.008219723965783073,Artificial
growth_rate,growth_rate,20,12,0.06929670558779803,Artificial
fold_growth,fold_growth,20,13,0.06948514650377507,Artificial
fold_growth,division_ratio,20,13,0.0020469392613098477,Artificial
fold_growth,added_length,20,13,0.058543881480800836,Artificial
fold_growth,generationtime,20,13,0.06533461854102267,Artificial
fold_growth,length_birth,20,13,-0.04011928510301047,Artificial
fold_growth,length_final,20,13,0.028864097970207128,Artificial
fold_growth,growth_rate,20,13,0.0007038624086263068,Artificial
division_ratio,division_ratio,20,13,0.04642862944975804,Artificial
division_ratio,added_length,20,13,0.009800425879076105,Artificial
division_ratio,generationtime,20,13,0.0038610531735747467,Artificial
division_ratio,length_birth,20,13,0.00974498454523868,Artificial
division_ratio,length_final,20,13,0.014192283162761948,Artificial
division_ratio,growth_rate,20,13,-0.006547739831510079,Artificial
added_length,added_length,20,13,0.0616921751973511,Artificial
added_length,generationtime,20,13,0.05498976616752877,Artificial
added_length,length_birth,20,13,-0.0200984123609171,Artificial
added_length,length_final,20,13,0.04302770072356474,Artificial
added_length,growth_rate,20,13,0.0017704450230206542,Artificial
generationtime,generationtime,20,13,0.076097804391217,Artificial
generationtime,length_birth,20,13,-0.039070393661640994,Artificial
generationtime,length_final,20,13,0.026323277684049125,Artificial
generationtime,growth_rate,20,13,-0.027526404930278848,Artificial
length_birth,length_birth,20,13,0.04178800419250517,Artificial
length_birth,length_final,20,13,0.0060210326629548385,Artificial
length_birth,growth_rate,20,13,0.0038276346434595607,Artificial
length_final,length_final,20,13,0.04140479476930643,Artificial
length_final,growth_rate,20,13,0.0037393183781836716,Artificial
growth_rate,growth_rate,20,13,0.05684343151483285,Artificial
fold_growth,fold_growth,20,14,0.06201645001340666,Artificial
fold_growth,division_ratio,20,14,0.006264326388478852,Artificial
fold_growth,added_length,20,14,0.054375383013259275,Artificial
fold_growth,generationtime,20,14,0.058323574951096586,Artificial
fold_growth,length_birth,20,14,-0.03344997214217033,Artificial
fold_growth,length_final,20,14,0.02834110198745159,Artificial
fold_growth,growth_rate,20,14,-0.0015052503723799562,Artificial
division_ratio,division_ratio,20,14,0.029000205983525693,Artificial
division_ratio,added_length,20,14,0.007716110425428478,Artificial
division_ratio,generationtime,20,14,0.009015947515483007,Artificial
division_ratio,length_birth,20,14,-0.0009192653714869854,Artificial
division_ratio,length_final,20,14,0.006222034507286496,Artificial
division_ratio,growth_rate,20,14,-0.008081829744857072,Artificial
added_length,added_length,20,14,0.05908302276446893,Artificial
added_length,generationtime,20,14,0.05153431355025729,Artificial
added_length,length_birth,20,14,-0.017644595197519132,Artificial
added_length,length_final,20,14,0.04154576708498984,Artificial
added_length,growth_rate,20,14,-0.001585698893662824,Artificial
generationtime,generationtime,20,14,0.06909042790743783,Artificial
generationtime,length_birth,20,14,-0.031143745113079335,Artificial
generationtime,length_final,20,14,0.027181367492069425,Artificial
generationtime,growth_rate,20,14,-0.028694857518305413,Artificial
length_birth,length_birth,20,14,0.03281301235148175,Artificial
length_birth,length_final,20,14,0.003426939483206707,Artificial
length_birth,growth_rate,20,14,0.0012671547389368684,Artificial
length_final,length_final,20,14,0.03831670628303322,Artificial
length_final,growth_rate,20,14,-0.0006588027053089136,Artificial
growth_rate,growth_rate,20,14,0.05492982805373746,Artificial
fold_growth,fold_growth,20,15,0.05535416864189118,Artificial
fold_growth,division_ratio,20,15,0.008419009569732032,Artificial
fold_growth,added_length,20,15,0.04957901768101588,Artificial
fold_growth,generationtime,20,15,0.05303387330932274,Artificial
fold_growth,length_birth,20,15,-0.02776810127908328,Artificial
fold_growth,length_final,20,15,0.027823193173945895,Artificial
fold_growth,growth_rate,20,15,-0.0006700305482954238,Artificial
division_ratio,division_ratio,20,15,0.03431913880757351,Artificial
division_ratio,added_length,20,15,0.008146546174835666,Artificial
division_ratio,generationtime,20,15,0.011000404744791286,Artificial
division_ratio,length_birth,20,15,-0.004006665633826007,Artificial
division_ratio,length_final,20,15,0.004890601741882413,Artificial
division_ratio,growth_rate,20,15,-0.008025930974416982,Artificial
added_length,added_length,20,15,0.055288424468088,Artificial
added_length,generationtime,20,15,0.04710159380590418,Artificial
added_length,length_birth,20,15,-0.013548227680406314,Artificial
added_length,length_final,20,15,0.04101515911861924,Artificial
added_length,growth_rate,20,15,0.0010351198155279678,Artificial
generationtime,generationtime,20,15,0.06505606413520384,Artificial
generationtime,length_birth,20,15,-0.027325427496200816,Artificial
generationtime,length_final,20,15,0.025891062342340062,Artificial
generationtime,growth_rate,20,15,-0.027695042448464026,Artificial
length_birth,length_birth,20,15,0.028333747803355815,Artificial
length_birth,length_final,20,15,0.004293257423866959,Artificial
length_birth,growth_rate,20,15,0.0032188698349208005,Artificial
length_final,length_final,20,15,0.03865200778515982,Artificial
length_final,growth_rate,20,15,0.0027591704146886055,Artificial
growth_rate,growth_rate,20,15,0.0547597910166551,Artificial
fold_growth,fold_growth,20,16,0.05476022301832103,Artificial
fold_growth,division_ratio,20,16,0.006295977176342045,Artificial
fold_growth,added_length,20,16,0.04565101317985678,Artificial
fold_growth,generationtime,20,16,0.050692272561659216,Artificial
fold_growth,length_birth,20,16,-0.029734820477445432,Artificial
fold_growth,length_final,20,16,0.022817813656700353,Artificial
fold_growth,growth_rate,20,16,0.0014861545102798355,Artificial
division_ratio,division_ratio,20,16,0.027698032493081063,Artificial
division_ratio,added_length,20,16,0.006675055138395895,Artificial
division_ratio,generationtime,20,16,0.00769185724097929,Artificial
division_ratio,length_birth,20,16,-0.0021343645612359676,Artificial
division_ratio,length_final,20,16,0.004570961690327648,Artificial
division_ratio,growth_rate,20,16,-0.00583703941230683,Artificial
added_length,added_length,20,16,0.052917286327009296,Artificial
added_length,generationtime,20,16,0.04148950483670668,Artificial
added_length,length_birth,20,16,-0.008013978331837297,Artificial
added_length,length_final,20,16,0.041204466385321575,Artificial
added_length,growth_rate,20,16,0.00538032977727713,Artificial
generationtime,generationtime,20,16,0.05933848826515013,Artificial
generationtime,length_birth,20,16,-0.0292169636874436,Artificial
generationtime,length_final,20,16,0.019514743307029053,Artificial
generationtime,growth_rate,20,16,-0.022918735521534724,Artificial
length_birth,length_birth,20,16,0.03734717758105046,Artificial
length_birth,length_final,20,16,0.013913551268997458,Artificial
length_birth,growth_rate,20,16,0.006464590041707762,Artificial
length_final,length_final,20,16,0.04332504137657691,Artificial
length_final,growth_rate,20,16,0.008249572142186775,Artificial
growth_rate,growth_rate,20,16,0.05172549788641396,Artificial
fold_growth,fold_growth,20,17,0.04444287571644681,Artificial
fold_growth,division_ratio,20,17,0.003138021715317879,Artificial
fold_growth,added_length,20,17,0.03741177262813328,Artificial
fold_growth,generationtime,20,17,0.04021302200592214,Artificial
fold_growth,length_birth,20,17,-0.022906150672231392,Artificial
fold_growth,length_final,20,17,0.019666773872885845,Artificial
fold_growth,growth_rate,20,17,0.002094468337791348,Artificial
division_ratio,division_ratio,20,17,0.0374192964685639,Artificial
division_ratio,added_length,20,17,0.0006751096671166321,Artificial
division_ratio,generationtime,20,17,0.005532884801601459,Artificial
division_ratio,length_birth,20,17,-0.0038511734549223167,Artificial
division_ratio,length_final,20,17,-0.001582206104830196,Artificial
division_ratio,growth_rate,20,17,-0.008064529751117735,Artificial
added_length,added_length,20,17,0.04456255496704291,Artificial
added_length,generationtime,20,17,0.03229614871371548,Artificial
added_length,length_birth,20,17,-0.00446298694523,Artificial
added_length,length_final,20,17,0.036284925689095054,Artificial
added_length,growth_rate,20,17,0.007812457691571644,Artificial
generationtime,generationtime,20,17,0.049579326923077226,Artificial
generationtime,length_birth,20,17,-0.02315344334460959,Artificial
generationtime,length_final,20,17,0.01507336723463653,Artificial
generationtime,growth_rate,20,17,-0.024069876450456752,Artificial
length_birth,length_birth,20,17,0.0308458560345862,Artificial
length_birth,length_final,20,17,0.013494798871150963,Artificial
