dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,193.0,[ 5  9 13],"[0.5446139759666929, 0.7386529275198783, 0.8819530040140193]",[0.54574222 0.73469149 0.88487532],$\tau$,dfa (short)
Trace,195.0,[ 5  9 13],"[0.5212260062613853, 0.7230937841902185, 0.8621468343984119]",[0.52356815 0.71471863 0.86834764],$\tau$,dfa (short)
Shuffled,195.0,[ 5  9 13],"[0.43337205483727437, 0.6180183035359662, 0.738795463887733]",[0.43630819 0.60726956 0.74681251],$\tau$,dfa (short)
Trace,196.0,[ 5  9 13],"[0.40166653660902224, 0.5530817053210189, 0.6047120137961829]",[0.40863294 0.52891375 0.62156322],$\tau$,dfa (short)
Shuffled,196.0,[ 5  9 13],"[0.435119489853683, 0.6522519847934699, 0.6885057112522064]",[0.44876859 0.60194962 0.7233507 ],$\tau$,dfa (short)
Trace,197.0,[ 5  9 13],"[0.33071728863431, 0.5933298308572238, 0.7565392217324028]",[0.33706843 0.56471586 0.77989559],$\tau$,dfa (short)
Shuffled,197.0,[ 5  9 13],"[0.5166629655650374, 0.5483258276110106, 0.590542306319681]",[0.51370988 0.55655398 0.58515624],$\tau$,dfa (short)
Trace,198.0,[ 5  9 13],"[0.4600794336599629, 0.7637787555834138, 0.9439135143852728]",[0.46765815 0.73203163 0.96888949],$\tau$,dfa (short)
Shuffled,198.0,[ 5  9 13],"[0.4271066929967754, 0.6926175046335508, 0.8638473678781007]",[0.43254125 0.67023177 0.88148375],$\tau$,dfa (short)
Trace,201.0,[ 5  9 13 17 21 25],"[0.5187073673078154, 0.7138297453487616, 0.8285046597612603, 0.9430285038906094, 1.0192298058452391, 1.0647699360143097]",[0.53279134 0.69439482 0.81956309 0.92489096 1.01730393 1.10046808],$\tau$,dfa (short)
Shuffled,201.0,[ 5  9 13 17 21 25],"[0.5267565284838034, 0.6705703156281471, 0.8037765563700178, 0.9095937590252791, 1.0060960271595618, 1.0390182824756236]",[0.52572465 0.68029198 0.79932644 0.89910804 0.9864003  1.06477227],$\tau$,dfa (short)
Trace,202.0,[ 5  9 13 17 21 25],"[0.4738237675066724, 0.618723189986976, 0.7363192298825227, 0.8316806607038383, 0.8928464887633323, 0.9396267555458713]",[0.4792494  0.61838582 0.72529249 0.81477065 0.89295844 0.96309083],$\tau$,dfa (short)
Shuffled,202.0,[ 5  9 13 17 21 25],"[0.506205536835244, 0.638438606497648, 0.7307571064441185, 0.8073763320447691, 0.8778035459445589, 0.9217702111965852]",[0.50915082 0.63481947 0.72876243 0.80595451 0.87247292 0.93147231],$\tau$,dfa (short)
Trace,209.0,[ 5  9 13],"[0.49237430447523767, 0.6962589202855762, 0.875413797677596]",[0.49144265 0.69969391 0.87276758],$\tau$,dfa (short)
Shuffled,209.0,[ 5  9 13],"[0.5182415048709967, 0.8034781103495543, 0.8754479139262225]",[0.53361917 0.74469055 0.9173378 ],$\tau$,dfa (short)
Trace,210.0,[ 5  9 13],"[0.5690035997408945, 0.693357045696058, 0.7827289861030567]",[0.56921679 0.69268248 0.7831978 ],$\tau$,dfa (short)
Shuffled,210.0,[ 5  9 13],"[0.4769223564429315, 0.6321224030280446, 0.7328962676932715]",[0.47902245 0.62494656 0.73806163],$\tau$,dfa (short)
Trace,217.0,[ 5  9 13 17],"[0.36730108671448797, 0.634082966397246, 0.7897325683991891, 0.9005678333210344]",[0.38260775 0.59076683 0.77525577 0.94525701],$\tau$,dfa (short)
Shuffled,217.0,[ 5  9 13 17],"[0.47981395024192286, 0.6497762479833594, 0.7098792295476567, 0.7218832829920389]",[0.4985616  0.61005189 0.69214988 0.75893118],$\tau$,dfa (short)
Trace,218.0,[ 5  9 13 17],"[0.5119468665017112, 0.7044468502357552, 0.8127236485082454, 0.9516692919856912]",[0.51525946 0.69012277 0.82854558 0.94674569],$\tau$,dfa (short)
Shuffled,218.0,[ 5  9 13 17],"[0.4121958569879581, 0.6773959602033538, 0.8712915625840268, 0.9259524479106703]",[0.42906942 0.64159829 0.8252384  0.99158106],$\tau$,dfa (short)
Trace,220.0,[ 5  9 13],"[0.5148127152658872, 0.6411585272393073, 0.7509593942909735]",[0.51315711 0.64654749 0.7471028 ],$\tau$,dfa (short)
Shuffled,220.0,[ 5  9 13],"[0.48056501035154775, 0.6461650272936195, 0.7362653833214812]",[0.48465922 0.6320769  0.74631742],$\tau$,dfa (short)
Trace,221.0,[ 5  9 13],"[0.481215850505983, 0.6541047237061013, 0.7295405521701693]",[0.48744135 0.63261812 0.74468507],$\tau$,dfa (short)
Shuffled,221.0,[ 5  9 13],"[0.4256562256811624, 0.5795497514672627, 0.7249574047279868]",[0.42362879 0.58678452 0.71944581],$\tau$,dfa (short)
Trace,222.0,[ 5  9 13],"[0.5275194615467778, 0.6687842145633169, 0.6831040670622753]",[0.5380337  0.63535257 0.70499673],$\tau$,dfa (short)
Shuffled,222.0,[ 5  9 13],"[0.5115948552424963, 0.6283875601190142, 0.7160252343174368]",[0.51144271 0.62887343 0.71568488],$\tau$,dfa (short)
Trace,227.0,[ 5  9 13 17],"[0.44112897066839846, 0.7049013216611184, 0.746522486399537, 0.7892290017445842]",[0.47117745 0.62274146 0.74145301 0.8421005 ],$\tau$,dfa (short)
Shuffled,227.0,[ 5  9 13 17],"[0.5223367269521467, 0.712702515887371, 0.8506765614519503, 0.951224720828215]",[0.52669869 0.70381026 0.84375361 0.96310353],$\tau$,dfa (short)
Trace,228.0,[ 5  9 13],"[0.5371303524166321, 0.675243138221036, 0.7195756947823001]",[0.54379969 0.65393481 0.73391024],$\tau$,dfa (short)
Shuffled,228.0,[ 5  9 13],"[0.4859904603340361, 0.7355019769722623, 0.8923657489223639]",[0.49098333 0.71622479 0.90706494],$\tau$,dfa (short)
Trace,239.0,[ 5  9 13],"[0.3751175581560373, 0.7180286522130319, 0.8876449148539246]",[0.38658259 0.66399897 0.93140537],$\tau$,dfa (short)
Shuffled,239.0,[ 5  9 13],"[0.5072901845029545, 0.7379922884533663, 0.8528243393553776]",[0.51441157 0.71173802 0.87204115],$\tau$,dfa (short)
Trace,246.0,[ 5  9 13],"[0.42248294518160173, 0.6061622558044437, 0.7119009839997386]",[0.42676682 0.59047825 0.7234743 ],$\tau$,dfa (short)
Shuffled,246.0,[ 5  9 13],"[0.531002988553237, 0.7267791264969715, 0.8144371887943147]",[0.53783852 0.70302093 0.83125993],$\tau$,dfa (short)
Trace,249.0,[ 5  9 13 17],"[0.5399388729938371, 0.6414949106687866, 0.6746365345324989, 0.7142115202947366]",[0.54694245 0.62436336 0.67827732 0.72052356],$\tau$,dfa (short)
Shuffled,249.0,[ 5  9 13 17],"[0.44413793577648514, 0.6660122457882901, 0.934001388255257, 1.0759726769670648]",[0.44196594 0.68356954 0.89798542 1.09574139],$\tau$,dfa (short)
Trace,250.0,[ 5  9 13 17],"[0.4409138602118864, 0.7187886547297313, 0.8291526667176186, 0.9777044772195331]",[0.45705576 0.66606563 0.84301261 1.00109845],$\tau$,dfa (short)
Shuffled,250.0,[ 5  9 13 17],"[0.43438891390893253, 0.6712104893569877, 0.8486068948917919, 0.9635369254929973]",[0.44280763 0.65245288 0.83149665 0.99240202],$\tau$,dfa (short)
Trace,263.0,[ 5  9 13],"[0.5112998408723229, 0.6184497804238043, 0.708508828886611]",[0.50996007 0.62268057 0.70554362],$\tau$,dfa (short)
Shuffled,263.0,[ 5  9 13],"[0.4954332369207175, 0.7692334406977637, 0.9582898590048382]",[0.49971503 0.7522238  0.97156241],$\tau$,dfa (short)
Trace,265.0,[ 5  9 13],"[0.5046234134752638, 0.6984019433365465, 0.7921014536520539]",[0.51071855 0.67694995 0.80744966],$\tau$,dfa (short)
Shuffled,265.0,[ 5  9 13],"[0.45191969429497697, 0.7642473582149593, 0.9408693647199198]",[0.460464   0.7279426  0.96946408],$\tau$,dfa (short)
Trace,266.0,[ 5  9 13],"[0.4520643588151015, 0.5766247284047369, 0.6205813591872377]",[0.4576219  0.55860466 0.63282104],$\tau$,dfa (short)
Shuffled,266.0,[ 5  9 13],"[0.5308047272851072, 0.6377073223990263, 0.695505892065283]",[0.53311717 0.63054465 0.70035541],$\tau$,dfa (short)
Trace,267.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.46141010399139554, 0.6538061264108792, 0.7593038418312036, 0.848598609500083, 0.9492639999044095, 1.0213100229177299, 1.093376899256967, 1.1667770998339497, 1.2146239020764635, 1.2482479505732185, 1.2859214328367448, 1.3196818542511737, 1.35587779355244, 1.3947103558009366, 1.4306485563536406, 1.4702775838805704, 1.5131216833148546, 1.5510898865625764, 1.5866445514793683]","[0.49787659 0.64115485 0.75107035 0.8429694  0.92320829 0.995134
 1.06076016 1.12140718 1.17799513 1.23119472 1.28151235 1.32934117
 1.37499352 1.41872226 1.46073545 1.50120667 1.54028247 1.57808791
 1.61473068]",$\tau$,dfa (short)
Shuffled,267.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77],"[0.4603173385650248, 0.6865963763602837, 0.8286484461436209, 0.9521634003131332, 1.0598419968184978, 1.1562525045695313, 1.2554480747755727, 1.3440720622160385, 1.431535846267288, 1.5061494597454672, 1.5749854798711282, 1.630727216515238, 1.6739835233242522, 1.7182787424648356, 1.7650679176308188, 1.8159902812906024, 1.8748809606986674, 1.9411705103593864, 2.0092988500593427]","[0.49673936 0.67283013 0.81347882 0.93430526 1.04198754 1.1401214
 1.23090807 1.3158119  1.39586576 1.4718307  1.54428677 1.61368818
 1.68039855 1.74471437 1.80688119 1.86710512 1.92556119 1.98239951
 2.03775001]",$\tau$,dfa (short)
Trace,268.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.45753613137802324, 0.641731091433438, 0.7291517945854674, 0.8063265388411617, 0.8767365336972592, 0.9343490155741716, 0.9831867165185634, 1.031631399902891, 1.0748265506839132, 1.1152439457777186, 1.1524728990052515, 1.1878557820331708, 1.219191284461463, 1.2464820565341896, 1.2763172268410012, 1.3059551899252286, 1.334180394703804, 1.3619800398502362, 1.3841463161647167, 1.4012281924315402]","[0.49631343 0.62087355 0.71423621 0.79108864 0.85740391 0.91628712
 0.96958776 1.01850866 1.06388209 1.10631105 1.14624833 1.18404378
 1.21997407 1.25426229 1.28709132 1.31861321 1.34895589 1.3782282
 1.40652362 1.43392305]",$\tau$,dfa (short)
Shuffled,268.0,[ 5  9 13 17 21 25 29 33 37 41 45 49 53 57 61 65 69 73 77 81],"[0.4791690933803601, 0.7111716843884635, 0.8635640638858375, 1.0076810362278636, 1.138002032832862, 1.2375417250332126, 1.3251838262467721, 1.4006446547299451, 1.4555931088187528, 1.497661177325183, 1.5251407712354166, 1.544101883535027, 1.5631343097113746, 1.58480741614755, 1.606722856769145, 1.6326301329713904, 1.659129103584298, 1.6804979571682959, 1.7033615667536721, 1.7270219001619922]","[0.56987847 0.73320484 0.85840833 0.96303795 1.05435811 1.13619249
 1.2108407  1.27981035 1.34415169 1.40463018 1.46182366 1.51618071
 1.56805758 1.61774271 1.66547338 1.71144753 1.75583227 1.79877016
 1.84038396 1.88078028]",$\tau$,dfa (short)
Trace,273.0,[ 5  9 13 17],"[0.4677084980329388, 0.5804618901793883, 0.6300492121007127, 0.7166890791764561]",[0.4688839  0.57137956 0.6466051  0.7076607 ],$\tau$,dfa (short)
Shuffled,273.0,[ 5  9 13 17],"[0.43615911231698135, 0.7792054116707949, 0.9563501014863296, 0.9798093906886753]",[0.46747906 0.6995184  0.90012722 1.08190773],$\tau$,dfa (short)
Trace,274.0,[ 5  9 13 17 21],"[0.5492648420747909, 0.6621504398178074, 0.7259533564726777, 0.7708636212820148, 0.8130324164387914]",[0.55566711 0.65163784 0.71993486 0.77423363 0.81987263],$\tau$,dfa (short)
Shuffled,274.0,[ 5  9 13 17 21],"[0.49598297322783014, 0.7296631927360292, 0.8917755849887896, 0.9999194642220056, 1.1066179140839736]",[0.50936412 0.7069305  0.86782305 1.00785611 1.13389468],$\tau$,dfa (short)
Trace,281.0,[ 5  9 13],"[0.49503893072164895, 0.6855329499298767, 0.86982492679547]",[0.4924033  0.69510843 0.86243431],$\tau$,dfa (short)
Shuffled,281.0,[ 5  9 13],"[0.47239210526026176, 0.7345299086456537, 0.8343433521374227]",[0.48341577 0.69179564 0.86568181],$\tau$,dfa (short)
Trace,282.0,[ 5  9 13],"[0.469548613678064, 0.6517954977806072, 0.747583520321409]",[0.4745309  0.63416209 0.76030329],$\tau$,dfa (short)
Shuffled,282.0,[ 5  9 13],"[0.5215383450137272, 0.566869084930651, 0.5740696709308184]",[0.52474459 0.55791295 0.57972124],$\tau$,dfa (short)
Trace,291.0,[ 5  9 13 17 21 25],"[0.4902936157840223, 0.758562164453984, 0.8652147505673737, 0.9752353218965164, 1.039143621940027, 1.0688980209012116]",[0.52731598 0.69893577 0.83366348 0.9480656  1.04912936 1.14058117],$\tau$,dfa (short)
Shuffled,291.0,[ 5  9 13 17 21 25],"[0.4698059300115506, 0.7431601798130161, 0.934244319686257, 1.057249374252291, 1.123498272253287, 1.1986945512691307]",[0.5018291  0.70564012 0.87335456 1.02035158 1.15336202 1.27607022],$\tau$,dfa (short)
Trace,292.0,[ 5  9 13 17 21 25],"[0.46089747102062506, 0.5951031424908183, 0.699585064237489, 0.7840085352481045, 0.8355242306935966, 0.8808081911216536]",[0.46663221 0.59317746 0.68925406 0.76902493 0.83830846 0.90015091],$\tau$,dfa (short)
Shuffled,292.0,[ 5  9 13 17 21 25],"[0.5707082494310795, 0.6976965480325199, 0.7460847956338008, 0.8288495192274299, 0.9030439775155791, 0.9700838275427471]",[0.56781527 0.68547432 0.77118059 0.84039238 0.89925626 0.95091751],$\tau$,dfa (short)
Trace,295.0,[ 5  9 13],"[0.5264391962506694, 0.7267241919070884, 0.8225298776463962]",[0.53283488 0.704275   0.83856088],$\tau$,dfa (short)
Shuffled,295.0,[ 5  9 13],"[0.48316924271945166, 0.9095924580809605, 1.0956006080143137]",[0.49914215 0.83588004 1.15406481],$\tau$,dfa (short)
Trace,296.0,[ 5  9 13],"[0.41507196279167485, 0.6521493599862951, 0.8459305078536581]",[0.41652286 0.64626298 0.850662  ],$\tau$,dfa (short)
Shuffled,296.0,[ 5  9 13],"[0.3567929309837711, 0.6123237557663104, 0.6184340839709923]",[0.37540969 0.53651704 0.67081347],$\tau$,dfa (short)
Trace,297.0,[ 5  9 13],"[0.42521438083804974, 0.6523781630571158, 0.8821929057850402]",[0.42297777 0.66137973 0.87478735],$\tau$,dfa (short)
Shuffled,297.0,[ 5  9 13],"[0.4533374213077188, 0.6208305359097707, 0.8052711928890658]",[0.44890078 0.63690046 0.79271099],$\tau$,dfa (short)
Trace,301.0,[ 5  9 13],"[0.5180616026948801, 0.6528025960053228, 0.6864385870413812]",[0.52570072 0.62843903 0.70268915],$\tau$,dfa (short)
Shuffled,301.0,[ 5  9 13],"[0.39806910349800717, 0.7633071394223134, 0.9449960185705433]",[0.41021312 0.70597102 0.99149689],$\tau$,dfa (short)
Trace,303.0,[ 5  9 13],"[0.48050106251952357, 0.6797311521649568, 0.8312293392707953]",[0.48167955 0.67541827 0.83449046],$\tau$,dfa (short)
Shuffled,303.0,[ 5  9 13],"[0.49325674647105616, 0.6981862632673422, 0.7644975299852222]",[0.50303992 0.66344985 0.78887804],$\tau$,dfa (short)
Trace,304.0,[ 5  9 13 17],"[0.5036540158273218, 0.7985290677769896, 0.944241715345196, 1.0452902893216467]",[0.52363385 0.74564231 0.93017215 1.09300348],$\tau$,dfa (short)
Shuffled,304.0,[ 5  9 13 17],"[0.49996632352439896, 0.7137204493272443, 0.8863204703948231, 1.0053252969988145]",[0.50386189 0.70720503 0.87429136 1.02059455],$\tau$,dfa (short)
Trace,307.0,[ 5  9 13 17 21 25],"[0.49878279686563454, 0.7169682708961886, 0.8015866834264141, 0.8605278388378806, 0.9197079042177609, 0.931505468448323]",[0.53257777 0.66703978 0.76792134 0.85101666 0.92275387 0.98647643],$\tau$,dfa (short)
Shuffled,307.0,[ 5  9 13 17 21 25],"[0.48309790009080616, 0.6243305742193304, 0.7317752160133342, 0.7894283151061687, 0.8477460230464705, 0.8980765910865534]",[0.49243162 0.61704219 0.71056716 0.78762201 0.85415688 0.91326722],$\tau$,dfa (short)
Trace,308.0,[ 5  9 13 17 21 25],"[0.5553067779196229, 0.7124403610121738, 0.8603069454695849, 0.9589657890203233, 1.0658332940303772, 1.1704659748193031]",[0.55035636 0.72204743 0.85573375 0.96862968 1.0679492  1.15752229],$\tau$,dfa (short)
Shuffled,308.0,[ 5  9 13 17 21 25],"[0.4447317916306549, 0.6647039737143947, 0.8056995873763695, 0.925870204100796, 1.0023436390572407, 1.0021260634724605]",[0.46953187 0.6378299  0.77256637 0.8884945  0.99193338 1.08628979],$\tau$,dfa (short)
Trace,311.0,[ 5  9 13 17 21],"[0.5098688095328152, 0.605044817375852, 0.7042769815222192, 0.8019710730590586, 0.88019190712907]",[0.49798709 0.62385144 0.71829897 0.79610371 0.86327944],$\tau$,dfa (short)
Shuffled,311.0,[ 5  9 13 17 21],"[0.4802804538960793, 0.6019436112281531, 0.7296353268912106, 0.8593162394425546, 0.9115623929286213]",[0.47253816 0.62052708 0.73584313 0.83327408 0.91902062],$\tau$,dfa (short)
Trace,312.0,[ 5  9 13 17 21 25],"[0.4510683914278763, 0.6078262597853218, 0.7341240477027542, 0.8313753135565394, 0.9344491811344103, 1.0389647099535086]",[0.44966417 0.60772165 0.73374419 0.84187746 0.93816093 1.02584329],$\tau$,dfa (short)
Shuffled,312.0,[ 5  9 13 17 21 25],"[0.4324217680239626, 0.6139808580930303, 0.8298719184681063, 1.0579335487853707, 1.2631340471996164, 1.4405200498978086]",[0.41355124 0.64797865 0.85817157 1.05338183 1.2379398  1.4143311 ],$\tau$,dfa (short)
Trace,315.0,[ 5  9 13 17 21 25 29 33],"[0.503971650074865, 0.657294252276342, 0.7490704860382023, 0.8177757997140421, 0.8851541763005891, 0.9462339349574925, 0.9929458914397259, 1.0432281362396367]","[0.51491542 0.64296616 0.73880447 0.81761717 0.88557336 0.94587745
 1.00043688 1.05049152]",$\tau$,dfa (short)
Shuffled,315.0,[ 5  9 13 17 21 25 29 33],"[0.45913606692249803, 0.6864173224735209, 0.8714211653449245, 1.0030292228312916, 1.0886804156480359, 1.1448392816059347, 1.186889332669199, 1.2340766926176783]","[0.49540536 0.67311141 0.81540236 0.93784348 1.04710252 1.14677454
 1.23906274 1.32543404]",$\tau$,dfa (short)
Trace,316.0,[ 5  9 13 17 21 25 29 33],"[0.42513229245298556, 0.6479659170476141, 0.8376826388478524, 1.0124403038807388, 1.1228489190660418, 1.2101464244595639, 1.2834375106242657, 1.346111108689425]","[0.44781428 0.64324534 0.80681074 0.95181639 1.0841636  1.20711301
 1.32270149 1.43230677]",$\tau$,dfa (short)
Shuffled,316.0,[ 5  9 13 17 21 25 29 33],"[0.5210263684456311, 0.6564285805486755, 0.8055313284274505, 0.9819589959424736, 1.139212090837365, 1.2844870774811632, 1.423424888721228, 1.545834465840773]","[0.485166   0.689218   0.85850121 1.00768786 1.14324047 1.26871243
 1.38631502 1.49753927]",$\tau$,dfa (short)
Trace,319.0,[ 5  9 13],"[0.5073502284391629, 0.6841296327442137, 0.7285024163602853]",[0.51721565 0.65073711 0.7512769 ],$\tau$,dfa (short)
Shuffled,319.0,[ 5  9 13],"[0.5251115954164781, 0.6855428003324593, 0.9095565112412755]",[0.51575272 0.71833764 0.88378316],$\tau$,dfa (short)
Trace,320.0,[ 5  9 13],"[0.6504897808072263, 0.6253893560321109, 0.5998608064835833]",[0.65221292 0.62110509 0.60240278],$\tau$,dfa (short)
Shuffled,320.0,[ 5  9 13],"[0.5063623713464949, 0.8138077625036546, 0.9762494495113198]",[0.51546141 0.77700459 1.00444073],$\tau$,dfa (short)
Trace,323.0,[ 5  9 13],"[0.5197717149239456, 0.6121519172218652, 0.7600211530294416]",[0.51066137 0.64093546 0.73883971],$\tau$,dfa (short)
Shuffled,323.0,[ 5  9 13],"[0.5841854490549512, 0.9140896810407784, 1.0807761133616767]",[0.59447506 0.87354459 1.11136462],$\tau$,dfa (short)
Trace,324.0,[ 5  9 13],"[0.5295892888568523, 0.6778954795763215, 0.8008438952582958]",[0.52858697 0.68124068 0.79842251],$\tau$,dfa (short)
Shuffled,324.0,[ 5  9 13],"[0.5298819647031732, 0.6865980597515091, 0.7265942985665499]",[0.53862062 0.65802691 0.74584239],$\tau$,dfa (short)
Trace,325.0,[ 5  9 13 17 21],"[0.5505509606313858, 0.7552897934679432, 0.9737251395594089, 1.1426960783635596, 1.2514593327682857]",[0.54727863 0.77287345 0.95915138 1.12279638 1.27112998],$\tau$,dfa (short)
Shuffled,325.0,[ 5  9 13 17 21],"[0.476814044165819, 0.6587396577175167, 0.7806541979779913, 0.8555277124564412, 0.9496071953181312]",[0.48616219 0.64243641 0.76482047 0.86857208 0.96011427],$\tau$,dfa (short)
Trace,326.0,[ 5  9 13 17 21 25],"[0.38746684857238356, 0.8069264318038261, 1.0180629098420768, 1.162517611134674, 1.3008586744066926, 1.4077954195030884]",[0.44165913 0.69722299 0.92772724 1.1426592  1.34648004 1.54175885],$\tau$,dfa (short)
Shuffled,326.0,[ 5  9 13 17 21 25],"[0.5122987602599673, 0.7083075869836604, 0.8705697129214243, 1.0313472772823156, 1.1343073847868954, 1.2199581217518882]",[0.51462132 0.71052196 0.8693986  1.00729215 1.13114337 1.24472109],$\tau$,dfa (short)
Trace,331.0,[ 5  9 13 17],"[0.5171340652243206, 0.6809599475756714, 0.7570937762968701, 0.8285463474323982]",[0.52589879 0.65877927 0.75848698 0.84062243],$\tau$,dfa (short)
Shuffled,331.0,[ 5  9 13 17],"[0.4738994710792044, 0.6844947418698552, 0.802828969916354, 0.8970501311249459]",[0.48419357 0.65842924 0.79803466 0.91821887],$\tau$,dfa (short)
Trace,332.0,[ 5  9 13 17],"[0.5066924422266623, 0.6584043625012563, 0.7819269527378823, 0.8623804703996658]",[0.50811233 0.65792192 0.77335138 0.87014427],$\tau$,dfa (short)
Shuffled,332.0,[ 5  9 13 17],"[0.496358666588761, 0.7184732798568061, 0.8862081806194503, 0.9287799204130986]",[0.50949292 0.69646192 0.84689506 0.97676408],$\tau$,dfa (short)
Trace,337.0,[ 5  9 13],"[0.3338268857753818, 0.526402251271773, 0.6606024286624222]",[0.33683496 0.51427403 0.67014296],$\tau$,dfa (short)
Shuffled,337.0,[ 5  9 13],"[0.40542352966968237, 0.4795155505753391, 0.5225596329532803]",[0.40662256 0.47585007 0.52503215],$\tau$,dfa (short)
Trace,338.0,[ 5  9 13],"[0.4477748964623883, 0.6443271794565657, 0.7860546874706232]",[0.44978278 0.6368798  0.79169638],$\tau$,dfa (short)
Shuffled,338.0,[ 5  9 13],"[0.39303945359222553, 0.7606692832406546, 1.0000935480965574]",[0.40163102 0.71910721 1.03526554],$\tau$,dfa (short)
Trace,341.0,[ 5  9 13 17 21 25],"[0.4336153848574784, 0.5840277250983705, 0.6386774817881723, 0.6815670200939378, 0.7169036452295866, 0.7323412253911129]",[0.45649257 0.55073506 0.61934911 0.67473926 0.72183584 0.76316108],$\tau$,dfa (short)
Shuffled,341.0,[ 5  9 13 17 21 25],"[0.45539015372857494, 0.6822492245965389, 0.8310801728301637, 0.9991124181797317, 1.1377603679713135, 1.2679327302457744]",[0.46005406 0.66682853 0.841135   0.9964128  1.13865603 1.27118978],$\tau$,dfa (short)
Trace,342.0,[ 5  9 13 17 21 25],"[0.48168115841076903, 0.6245854814848942, 0.7642320950812447, 0.8359466341561291, 0.8681477833290039, 0.9060111638667778]",[0.49417894 0.62612453 0.7260368  0.80884536 0.88067082 0.94471299],$\tau$,dfa (short)
Shuffled,342.0,[ 5  9 13 17 21 25],"[0.4911688321905088, 0.7457594905977908, 0.8692420459032391, 0.9518962687814517, 1.032164019124497, 1.1150483675266236]",[0.52096172 0.69566246 0.83362468 0.95124131 1.05545872 1.14999369],$\tau$,dfa (short)
Trace,349.0,[ 5  9 13],"[0.47451900747091497, 0.5747841465776659, 0.6653922641728146]",[0.47257599 0.58094511 0.66104251],$\tau$,dfa (short)
Shuffled,349.0,[ 5  9 13],"[0.48821770982447416, 0.7313641636696555, 0.8881630843338816]",[0.49267453 0.7142968  0.90115834],$\tau$,dfa (short)
Trace,350.0,[ 5  9 13],"[0.44708248200837225, 0.6761633115524315, 0.7789427999858728]",[0.45529041 0.64494356 0.80192658],$\tau$,dfa (short)
Shuffled,350.0,[ 5  9 13],"[0.4688593655360483, 0.7374457557902621, 0.8667496683737361]",[0.47779805 0.70213114 0.8933132 ],$\tau$,dfa (short)
Trace,351.0,[ 5  9 13 17 21],"[0.5302856376023684, 0.6862037848478485, 0.7821840131421257, 0.8610762920257492, 0.9548537964027776]",[0.53382474 0.67581036 0.78325575 0.87226925 0.94945137],$\tau$,dfa (short)
Shuffled,351.0,[ 5  9 13 17 21],"[0.48522985624908815, 0.7089499343570527, 0.9035200119240496, 1.052765919762985, 1.127140018153029]",[0.49360266 0.70344768 0.87797971 1.03205561 1.17223226],$\tau$,dfa (short)
Trace,352.0,[ 5  9 13 17 21],"[0.4393836301040015, 0.6867543155843874, 0.8330297749092416, 0.9371329421359437, 0.9747431898702467]",[0.46356542 0.64602082 0.79509498 0.92512836 1.04236219],$\tau$,dfa (short)
Shuffled,352.0,[ 5  9 13 17 21],"[0.509781372277068, 0.733373015309933, 0.8688792974972535, 0.9871601224126061, 1.0616002488965157]",[0.52367424 0.70808572 0.85517708 0.98142084 1.09385204],$\tau$,dfa (short)
Trace,355.0,[ 5  9 13 17 21],"[0.5118065797188437, 0.6525134412603625, 0.7369468928493833, 0.7826724930627175, 0.8092623241063187]",[0.52521537 0.63536143 0.71572858 0.78070113 0.83600614],$\tau$,dfa (short)
Shuffled,355.0,[ 5  9 13 17 21],"[0.478147569053182, 0.7146173776160318, 0.8251227580254566, 0.9517070542828777, 1.0731979374187974]",[0.49113256 0.67849047 0.83051006 0.96249376 1.08106525],$\tau$,dfa (short)
Trace,356.0,[ 5  9 13 17 21],"[0.5312631821409717, 0.7143520455442728, 0.8714100756548538, 0.9958348255762068, 1.0565646440815064]",[0.53541738 0.71500897 0.85684037 0.97775951 1.08490583],$\tau$,dfa (short)
Shuffled,356.0,[ 5  9 13 17 21],"[0.5372477648960243, 0.7424643687229515, 0.7910233180909975, 0.8434147793642389, 0.866245841756074]",[0.56652945 0.68655388 0.77425329 0.84522114 0.90567288],$\tau$,dfa (short)
Trace,359.0,[ 5  9 13],"[0.47384815827616117, 0.7116852316269318, 0.8490790208734719]",[0.47961114 0.68967736 0.86564541],$\tau$,dfa (short)
Shuffled,359.0,[ 5  9 13],"[0.6057363561991268, 0.7563625027512184, 0.8124592852032789]",[0.61209997 0.73609929 0.82614539],$\tau$,dfa (short)
Trace,360.0,[ 5  9 13],"[0.44709670394295786, 0.5594899663650931, 0.5932055825508724]",[0.4528031  0.54135266 0.60535388],$\tau$,dfa (short)
Shuffled,360.0,[ 5  9 13],"[0.4729179472033742, 0.7409809671421562, 0.9218471889720794]",[0.47752614 0.72254367 0.93624721],$\tau$,dfa (short)
Trace,363.0,[ 5  9 13 17],"[0.48518733454749874, 0.6922318487342031, 0.7788563242439815, 0.8891704823629742]",[0.49579416 0.66016522 0.78967416 0.89991491],$\tau$,dfa (short)
Shuffled,363.0,[ 5  9 13 17],"[0.47522356731120785, 0.606646860107284, 0.7703714144262505, 0.8280442892099558]",[0.47242212 0.62349078 0.74167874 0.84180513],$\tau$,dfa (short)
