dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Shuffled,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.33436838030476485, 0.47441299627039135, 0.5251465864359216, 0.6181255777399073, 0.690396180675371, 0.7439851651084092, 0.831612145274852, 0.903551670154648, 0.957575861324523, 1.0330911011922435, 1.065734314899944, 1.091749040324135, 1.1169218076880048, 1.1334597966273805, 1.155923340858778, 1.1802766390458501]","[0.36727004 0.45549395 0.53495412 0.60824401 0.67685859 0.74175768
 0.80360331 0.86287623 0.91993929 0.97507478 1.02850773 1.08042118
 1.13096646 1.18027055 1.22844126 1.27557113]",$\Delta$,dfa (short)
Shuffled,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.5739943003656649, 0.7496474112884632, 0.854347219847633, 0.9970304206155242, 1.1157030907377938, 1.198693655659635, 1.3037913416811857, 1.3788937715527998, 1.4321662686787429, 1.4967650985983887, 1.5247656239927825, 1.5408379097761014, 1.5453863289940715, 1.542707442842246, 1.5374361788974904, 1.5285730552710826]","[0.64727659 0.76811647 0.87287137 0.96668426 1.05242726 1.13189858
 1.20631282 1.27653623 1.34321241 1.40683508 1.46779289 1.52639828
 1.58290691 1.63753116 1.69044974 1.74181473]",$\Delta$,mean (short)
Trace,17.0,[ 5  7  9 11 13],"[0.28759358170197113, 0.36176860086404766, 0.4087537840944111, 0.4407776788057471, 0.46605983993550737]",[0.29632687 0.35093235 0.39818575 0.44044574 0.47902762],$\Delta$,dfa (short)
Trace,17.0,[ 5  7  9 11 13],"[0.41159665891337416, 0.4906722529317411, 0.5151344252355811, 0.5374462253878125, 0.5555131567667738]",[0.42506522 0.47052594 0.50762524 0.53933794 0.56724405],$\Delta$,mean (short)
Shuffled,17.0,[ 5  7  9 11 13],"[0.24800569864506386, 0.3273372840478452, 0.4328379609179187, 0.49057546506494787, 0.551996529785468]",[0.24979663 0.33303573 0.41284121 0.49008954 0.56531273],$\Delta$,dfa (short)
Shuffled,17.0,[ 5  7  9 11 13],"[0.5403675124508387, 0.649367784190579, 0.7463999641790539, 0.8146678628474748, 0.859390713322133]",[0.5470962  0.64613225 0.73162986 0.80795214 0.87752733],$\Delta$,mean (short)
Trace,18.0,[ 5  7  9 11 13 15],"[0.1885311439568544, 0.2720921271037106, 0.32341134110565906, 0.3772532125277127, 0.42675514523732805, 0.46514330136092685]",[0.1973101  0.25903468 0.31743081 0.37337755 0.42740267 0.47985615],$\Delta$,dfa (short)
Trace,18.0,[ 5  7  9 11 13 15],"[0.4580931414173695, 0.6286133281171187, 0.7510270528451857, 0.8724162273750642, 0.9710113680868085, 1.0262781323407992]",[0.47591167 0.61027323 0.73483371 0.85231205 0.96431342 1.07188821],$\Delta$,mean (short)
Shuffled,18.0,[ 5  7  9 11 13 15],"[0.2527102502239074, 0.31331837701189325, 0.36504702127699695, 0.3640499689249067, 0.38766122677192005, 0.3990532825997572]",[0.26632841 0.30499392 0.33749281 0.36591193 0.39138717 0.4146154 ],$\Delta$,dfa (short)
Shuffled,18.0,[ 5  7  9 11 13 15],"[0.3304015857357567, 0.38824390154415545, 0.4208794741215141, 0.41792138647839383, 0.44179243548029634, 0.456338246996263]",[0.3428811  0.37590281 0.40262542 0.42532067 0.44518674 0.46294054],$\Delta$,mean (short)
Trace,21.0,[ 5  7  9 11],"[0.17611599498398392, 0.2318196280855435, 0.2625683782023952, 0.2737583785889319]",[0.18242268 0.22091605 0.2548776  0.28570712],$\Delta$,dfa (short)
Trace,21.0,[ 5  7  9 11],"[0.2767273849971783, 0.34246501142956415, 0.3462345277839236, 0.3482894908452233]",[0.28933412 0.3185099  0.34220508 0.36238487],$\Delta$,mean (short)
Shuffled,21.0,[ 5  7  9 11],"[0.18954711716032763, 0.25659596896298525, 0.27425303521808647, 0.32052254099787586]",[0.19481207 0.24123686 0.2829943  0.32146953],$\Delta$,dfa (short)
Shuffled,21.0,[ 5  7  9 11],"[0.3258762812752589, 0.38314364060385214, 0.45170366763237996, 0.5138670344625151]",[0.32183393 0.39121929 0.45263651 0.50853057],$\Delta$,mean (short)
Trace,22.0,[ 5  7  9 11],"[0.22134938130555099, 0.26732083176429383, 0.32157891070150385, 0.3493479888485428]",[0.22125609 0.2703584  0.31401788 0.35388931],$\Delta$,dfa (short)
Trace,22.0,[ 5  7  9 11],"[0.3427940404181652, 0.3627167633941478, 0.41184312795925077, 0.43415150941831765]",[0.33745154 0.37515193 0.4060335  0.43250741],$\Delta$,mean (short)
Shuffled,22.0,[ 5  7  9 11],"[0.16197258385277075, 0.21391925499881181, 0.2524566054596353, 0.29421651374200614]",[0.16334779 0.21025844 0.25388951 0.29514383],$\Delta$,dfa (short)
Shuffled,22.0,[ 5  7  9 11],"[0.2566980406649163, 0.3113933718456327, 0.33564132739044844, 0.33797445289333894]",[0.26474431 0.29862078 0.32672209 0.35104765],$\Delta$,mean (short)
Trace,23.0,[5 7 9],"[0.3250059842373225, 0.39690736839661916, 0.46404692861884467]",[0.32463725 0.39796258 0.46334218],$\Delta$,dfa (short)
Trace,23.0,[5 7 9],"[0.4235831803188381, 0.4570727898190164, 0.5017774301452905]",[0.42108678 0.46343563 0.49782209],$\Delta$,mean (short)
Shuffled,23.0,[5 7 9],"[0.34625753312517404, 0.44907719043655336, 0.5053331205613939]",[0.35055829 0.43629716 0.51375417],$\Delta$,dfa (short)
Shuffled,23.0,[5 7 9],"[0.5077979968081912, 0.5601480486942739, 0.6158517239159003]",[0.50603038 0.56473509 0.61298326],$\Delta$,mean (short)
Trace,24.0,[5 7 9],"[0.21517928898882002, 0.3829895031995383, 0.4147944419349898]",[0.22776642 0.3353069  0.44759795],$\Delta$,dfa (short)
Trace,24.0,[5 7 9],"[0.5339325989125691, 0.5719688145799484, 0.5622214968154062]",[0.53989955 0.55729332 0.5706495 ],$\Delta$,mean (short)
Shuffled,24.0,[5 7 9],"[0.34190632310773017, 0.37224673021275806, 0.4047409770157528]",[0.34078972 0.37510563 0.40297225],$\Delta$,dfa (short)
Shuffled,24.0,[5 7 9],"[0.41979942640846174, 0.4483538035807992, 0.45522338883328367]",[0.42211481 0.44262294 0.45858807],$\Delta$,mean (short)
Trace,43.0,[ 5  7  9 11],"[0.2717487952265146, 0.35003557385581135, 0.35676194025456137, 0.38267337814687213]",[0.28277934 0.32500959 0.36061663 0.39182937],$\Delta$,dfa (short)
Trace,43.0,[ 5  7  9 11],"[0.35741496177586707, 0.41275804895863777, 0.4266774255343117, 0.43261599198067124]",[0.36629211 0.39732183 0.42220118 0.44318095],$\Delta$,mean (short)
Shuffled,43.0,[ 5  7  9 11],"[0.2597066114062072, 0.3081729529933658, 0.3555156435247725, 0.3607330828438532]",[0.26360017 0.30569797 0.34147104 0.37301827],$\Delta$,dfa (short)
Shuffled,43.0,[ 5  7  9 11],"[0.3902910594418335, 0.4096591524598278, 0.42077980223207634, 0.4247545468414087]",[0.39229395 0.40703716 0.41840936 0.4277176 ],$\Delta$,mean (short)
Trace,44.0,[ 5  7  9 11],"[0.26996651801615457, 0.4110896911876163, 0.47574885789713706, 0.5299435472177898]",[0.28425371 0.37833077 0.46839485 0.55547426],$\Delta$,dfa (short)
Trace,44.0,[ 5  7  9 11],"[0.4718074066973242, 0.5404035020193186, 0.5998649448235887, 0.6456097946650514]",[0.47229284 0.54036656 0.59753808 0.64750197],$\Delta$,mean (short)
Shuffled,44.0,[ 5  7  9 11],"[0.29156729851970503, 0.34402842320129035, 0.41030346166068565, 0.43811990959490166]",[0.29127437 0.34886148 0.39918478 0.44453099],$\Delta$,dfa (short)
Shuffled,44.0,[ 5  7  9 11],"[0.3991073615327763, 0.48982708853025203, 0.560338569310358, 0.5826464646539552]",[0.40667559 0.48033345 0.54392682 0.60069879],$\Delta$,mean (short)
Trace,45.0,[ 5  7  9 11 13 15 17],"[0.2746612945876229, 0.4188019961150329, 0.5485518532726724, 0.6132006753131907, 0.7348649423453056, 0.8351344302126819, 0.9053549083117561]","[0.29181905 0.40282925 0.51250001 0.62114602 0.72896309 0.83608482
 0.94260815]",$\Delta$,dfa (short)
Trace,45.0,[ 5  7  9 11 13 15 17],"[0.630235518670628, 0.9071540582929591, 1.0815667404774951, 1.238812865815983, 1.4154396433028984, 1.5226053224276548, 1.6407457681753934]","[0.66848558 0.86460278 1.04776724 1.22150966 1.38792726 1.54839908
 1.70389545]",$\Delta$,mean (short)
Shuffled,45.0,[ 5  7  9 11 13 15 17],"[0.2955167573436817, 0.43710021957254636, 0.480112888142553, 0.5528412976366927, 0.6447405936573701, 0.6750692393414197, 0.7521427124329675]","[0.31446036 0.40107601 0.48100075 0.55611092 0.62750996 0.69591772
 0.76183739]",$\Delta$,dfa (short)
Shuffled,45.0,[ 5  7  9 11 13 15 17],"[0.602959471070282, 0.7504241965180288, 0.8132365341499366, 0.9196132013975283, 0.9976830016392068, 1.021965194419267, 1.103481532648572]","[0.61895818 0.72729479 0.8204099  0.90324993 0.9785577  1.04804079
 1.1128472 ]",$\Delta$,mean (short)
Trace,46.0,[ 5  7  9 11 13 15 17 19],"[0.4088590658146, 0.43849017501967974, 0.4958230869525773, 0.5316785288177938, 0.5532340445482118, 0.5810087210912269, 0.5936227663207991, 0.6049372406561779]","[0.40735465 0.45243935 0.4893395  0.52095306 0.54882299 0.5738794
 0.59673106 0.61780056]",$\Delta$,dfa (short)
Trace,46.0,[ 5  7  9 11 13 15 17 19],"[0.486805243407142, 0.5555817499972563, 0.6126577555503198, 0.6267659962716466, 0.651399202592402, 0.6751834862781814, 0.6790181774124275, 0.6907439151834512]","[0.50584928 0.55104583 0.58741876 0.61817838 0.64501013 0.66891879
 0.69055594 0.71037031]",$\Delta$,mean (short)
Shuffled,46.0,[ 5  7  9 11 13 15 17 19],"[0.3741836829840457, 0.4480006742396389, 0.5741483284460088, 0.6841172713140984, 0.7506624705881503, 0.8124194194852286, 0.862496288765361, 0.8745159851911081]","[0.37690686 0.47399891 0.56250607 0.64490306 0.72263067 0.79662131
 0.86752238 0.93580665]",$\Delta$,dfa (short)
Shuffled,46.0,[ 5  7  9 11 13 15 17 19],"[0.6365098529838852, 0.7454697985662767, 0.8758505991120434, 0.9515886426476912, 1.0124699837710502, 1.0860238917211573, 1.1532298580281748, 1.2004597786704407]","[0.643293   0.7554648  0.85182931 0.937528   1.01541067 1.08725095
 1.15424092 1.21722715]",$\Delta$,mean (short)
Trace,47.0,[ 5  7  9 11 13],"[0.1952734963460447, 0.2513436923305697, 0.27887271489089877, 0.3103619223617411, 0.323489179634794]",[0.20197834 0.24122353 0.27543398 0.30620234 0.33442215],$\Delta$,dfa (short)
Trace,47.0,[ 5  7  9 11 13],"[0.34669754623806887, 0.36762840080061776, 0.42760914226741414, 0.48639544010342434, 0.5145424600213321]",[0.33431159 0.38812903 0.43390467 0.47430261 0.51078734],$\Delta$,mean (short)
Shuffled,47.0,[ 5  7  9 11 13],"[0.17687278919480853, 0.20978865881751094, 0.24323304746042712, 0.25911797988958285, 0.267484829553679]",[0.18001815 0.20933881 0.23431351 0.25637827 0.27632343],$\Delta$,dfa (short)
Shuffled,47.0,[ 5  7  9 11 13],"[0.26542630726607036, 0.3044080415186645, 0.3378722183031891, 0.36562931296259055, 0.38850960488434094]",[0.26593557 0.30435349 0.33662672 0.36483668 0.39011581],$\Delta$,mean (short)
Trace,48.0,[ 5  7  9 11 13],"[0.31039601628232866, 0.3178781787519603, 0.37208089645680376, 0.4291503152679509, 0.42053704794241953]",[0.29952393 0.34025125 0.37424394 0.40380915 0.43019538],$\Delta$,dfa (short)
Trace,48.0,[ 5  7  9 11 13],"[0.4157878893077812, 0.40678002496135546, 0.4725219974857152, 0.5157096075886267, 0.5127066012731805]",[0.40004025 0.43828006 0.46920779 0.4954629  0.51843685],$\Delta$,mean (short)
Shuffled,48.0,[ 5  7  9 11 13],"[0.28825232296934206, 0.324417673536812, 0.37058806706901093, 0.3949224540380981, 0.42359688067558116]",[0.28698299 0.3293238  0.36497545 0.3961945  0.42421103],$\Delta$,dfa (short)
Shuffled,48.0,[ 5  7  9 11 13],"[0.4518556767003309, 0.5106507126368682, 0.5672890754861408, 0.5811220770670371, 0.577577392378025]",[0.46251801 0.50713533 0.54324619 0.57391778 0.60076799],$\Delta$,mean (short)
Trace,1.0,[ 5  7  9 11],"[0.05755490815026272, 0.06701416487640961, 0.08106493883084989, 0.08913091811011911]",[0.05688838 0.06894777 0.07959481 0.08926514],$\tau$,dfa (short)
Trace,1.0,[ 5  7  9 11],"[0.09035971912677424, 0.09541101899277296, 0.11270851167030435, 0.13213664390693983]",[0.08660432 0.10184699 0.11495745 0.12662765],$\tau$,mean (short)
Shuffled,1.0,[ 5  7  9 11],"[0.0707863220228368, 0.07318858519153529, 0.07700751533246657, 0.07484165695074815]",[0.0711947  0.07332836 0.07496363 0.07629551],$\tau$,dfa (short)
Shuffled,1.0,[ 5  7  9 11],"[0.07583559926660163, 0.08158109408367525, 0.08070413409222922, 0.08100733202765921]",[0.07713498 0.07918113 0.08074474 0.08201541],$\tau$,mean (short)
Trace,2.0,[ 5  7  9 11],"[0.04198692322537265, 0.0596684382616635, 0.06563038518960307, 0.06680382332879234]",[0.04462739 0.05451365 0.06330158 0.07132531],$\tau$,dfa (short)
Trace,2.0,[ 5  7  9 11],"[0.0751714335243545, 0.08016992170927367, 0.08958960760995413, 0.09543927518766562]",[0.07414497 0.08233885 0.08904436 0.09478862],$\tau$,mean (short)
Shuffled,2.0,[ 5  7  9 11],"[0.05587252127500894, 0.06377264896705406, 0.07562083372046066, 0.07655041323352135]",[0.05603109 0.06477887 0.07219247 0.0787168 ],$\tau$,dfa (short)
Shuffled,2.0,[ 5  7  9 11],"[0.0697711782992593, 0.08307560176033786, 0.09220003942952626, 0.09304119239564601]",[0.0713361  0.08109028 0.08923626 0.09632443],$\tau$,mean (short)
Trace,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.05661799648222023, 0.07897254997366232, 0.09542198671404685, 0.10850629333220545, 0.12492509383761208, 0.1359325820475718, 0.14419889447261722, 0.15376166389599155, 0.1622131379125675, 0.1696326922416255, 0.1757092708602595, 0.17905302741517531, 0.18152286222136274, 0.18381395564744665, 0.1853795963302919]","[0.06487307 0.07967615 0.09289671 0.10501152 0.11629346 0.12691676
 0.13700106 0.14663287 0.15587728 0.16478475 0.17339541 0.18174181
 0.1898508  0.19774486 0.20544304]",$\tau$,dfa (short)
Trace,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.10418245864615783, 0.13270050436153843, 0.150023245350651, 0.16517638780299232, 0.17634792406998528, 0.18526013808747688, 0.19581432450686534, 0.20236798750521381, 0.20840843847601204, 0.21438855998270984, 0.21908073493278105, 0.22207577621991645, 0.22467577009859377, 0.227048694842897, 0.2293022741128334]","[0.11600232 0.13242562 0.1461919  0.15820465 0.16895455 0.17874206
 0.18776644 0.19616755 0.20404788 0.2114851  0.21853965 0.22525964
 0.23168408 0.23784509 0.24376948]",$\tau$,mean (short)
Shuffled,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.06603449385099806, 0.08071607300040039, 0.1025733654186748, 0.1116115710631321, 0.12576188710569894, 0.14170875619513554, 0.1511643324335186, 0.16384339017328425, 0.1746845404977657, 0.18140026331323175, 0.19131574590864334, 0.1981834509328417, 0.20224219086329234, 0.20791988662112199, 0.21180870457087259]","[0.06824209 0.08439087 0.0988992  0.11225513 0.12473942 0.13653201
 0.14775687 0.1585039  0.16884088 0.17882051 0.18848475 0.1978677
 0.20699756 0.21589795 0.22458893]",$\tau$,dfa (short)
Shuffled,15.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33],"[0.10883376206200643, 0.1403533747765797, 0.16038663484415072, 0.17216454116405686, 0.18994635371318622, 0.20202548138888046, 0.2088269372215521, 0.22147665327313354, 0.23172338034260798, 0.23827531046656267, 0.2492159176182, 0.257077450535345, 0.2620616098215023, 0.2692056232276413, 0.27573430791989895]","[0.11780927 0.13775397 0.15482379 0.16996038 0.18368403 0.19631776
 0.20807822 0.21911902 0.22955366 0.23946881 0.24893242 0.25799887
 0.26671254 0.27511015 0.28322252]",$\tau$,mean (short)
Trace,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.06912458914980034, 0.08506491219129604, 0.09686134981082024, 0.1074955344371397, 0.11334290681648514, 0.12021554658320587, 0.12555508855149297, 0.12869378714759147, 0.13487853515004564, 0.1389325812887014, 0.1429082531176521, 0.14785153449583796, 0.15365862925382237, 0.15894459715316908, 0.16406228614517596, 0.16949487009737144]","[0.07351156 0.08483373 0.09441391 0.10283466 0.11041483 0.1173509
 0.12377382 0.12977593 0.13542515 0.14077314 0.14586021 0.15071857
 0.15537436 0.15984919 0.16416111 0.16832544]",$\tau$,dfa (short)
Trace,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.10176033251180956, 0.12216914401887548, 0.13612472829726197, 0.15427424846887294, 0.16841395258931482, 0.17964982121383247, 0.1911610975935687, 0.20236770693443457, 0.2124136602224043, 0.2217171812435437, 0.22948702132281343, 0.23589175018905845, 0.24309533215216067, 0.24867679233416348, 0.25368171033984455, 0.2584209079395812]","[0.10426459 0.12268548 0.13853742 0.15265332 0.16549551 0.17735204
 0.1884167  0.19882722 0.20868562 0.21806996 0.22704152 0.23564946
 0.24393394 0.25192824 0.25966033 0.26715396]",$\tau$,mean (short)
Shuffled,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.06013197369440427, 0.09109625999977543, 0.09623420433070376, 0.10744101275609949, 0.11921897534976768, 0.12663041610304762, 0.1394175693568424, 0.15275137122246105, 0.1635542573967617, 0.17689379391965118, 0.18840614765571395, 0.19840349323351764, 0.20875235644498621, 0.21900382357056672, 0.22912557687747043, 0.23981294299188094]","[0.06393756 0.08005355 0.09468851 0.108273   0.12105689 0.13320146
 0.14481849 0.15598943 0.16677599 0.17722632 0.1873789  0.1972651
 0.20691095 0.2163383  0.22556575 0.2346093 ]",$\tau$,dfa (short)
Shuffled,16.0,[ 5  7  9 11 13 15 17 19 21 23 25 27 29 31 33 35],"[0.11209248399896696, 0.1398046793653363, 0.1628151124250281, 0.189460351134473, 0.21162316453432514, 0.2312877325143252, 0.25548254912774526, 0.27444278753828133, 0.29192732823721346, 0.31130281539510757, 0.3239598972130267, 0.33540446103344357, 0.3453600511713789, 0.3532742770098574, 0.36162711180676615, 0.3694432186926992]","[0.11480884 0.14189216 0.16621164 0.18859048 0.20950199 0.22924946
 0.24804175 0.26603028 0.28332923 0.3000273  0.31619515 0.33189019
 0.34715986 0.36204391 0.37657609 0.39078534]",$\tau$,mean (short)
Trace,17.0,[ 5  7  9 11 13],"[0.07550227698919205, 0.09219370171095137, 0.09866376394643606, 0.1075074246517527, 0.11399294967932769]",[0.0772294  0.08893995 0.09883097 0.1075129  0.11531938],$\tau$,dfa (short)
Trace,17.0,[ 5  7  9 11 13],"[0.11084008491092405, 0.11995102590564027, 0.13399594847211516, 0.14050070362138406, 0.14256796723318285]",[0.1108791  0.12196702 0.13096613 0.13862624 0.14534376],$\tau$,mean (short)
Shuffled,17.0,[ 5  7  9 11 13],"[0.07043909763587558, 0.08731909810182728, 0.11460762008579686, 0.1283576785797513, 0.14520691857960158]",[0.06979064 0.0906222  0.11014433 0.12871103 0.14653319],$\tau$,dfa (short)
Shuffled,17.0,[ 5  7  9 11 13],"[0.12877537015869478, 0.1641464831795807, 0.19068260117109623, 0.2038041018098868, 0.22136296932633492]",[0.13247982 0.15994983 0.18412232 0.20602121 0.22622546],$\tau$,mean (short)
Trace,18.0,[ 5  7  9 11 13 15],"[0.05294728323373775, 0.06318668560262522, 0.07592764926719324, 0.08664694245593854, 0.09676121860301445, 0.10377250002392753]",[0.05230678 0.06468978 0.07581564 0.08605833 0.09563296 0.10467744],$\tau$,dfa (short)
Trace,18.0,[ 5  7  9 11 13 15],"[0.09171452719292297, 0.11284158857467477, 0.12737212776778722, 0.132942780316831, 0.1351859981628132, 0.13675628269456974]",[0.09699468 0.10950979 0.11989991 0.1288997  0.13690499 0.14415663],$\tau$,mean (short)
Shuffled,18.0,[ 5  7  9 11 13 15],"[0.05794284177930523, 0.07427229703587902, 0.09458723178862288, 0.09881651005090311, 0.10631290444451236, 0.11019434690957411]",[0.06079804 0.07422076 0.08614588 0.0970295  0.10713154 0.1166174 ],$\tau$,dfa (short)
Shuffled,18.0,[ 5  7  9 11 13 15],"[0.08707840891432267, 0.11137910325962215, 0.12464537039663341, 0.12683616035326373, 0.1363839676138622, 0.14394497709786988]",[0.09181757 0.10605861 0.11811839 0.1287253  0.13827828 0.1470233 ],$\tau$,mean (short)
Trace,21.0,[ 5  7  9 11],"[0.031633466559515114, 0.044707103236874025, 0.0488633798891351, 0.05011371245786077]",[0.03356248 0.04088066 0.04736974 0.05328323],$\tau$,dfa (short)
Trace,21.0,[ 5  7  9 11],"[0.057923966210255695, 0.06719147355774646, 0.07094131494428503, 0.07166888297560783]",[0.05928551 0.06503466 0.0696896  0.0736446 ],$\tau$,mean (short)
Shuffled,21.0,[ 5  7  9 11],"[0.04457377773974101, 0.05943035243046269, 0.06069413836670339, 0.06806401819398834]",[0.04632328 0.05491078 0.06234809 0.06900364],$\tau$,dfa (short)
Shuffled,21.0,[ 5  7  9 11],"[0.07063396024874241, 0.07502793233531818, 0.0813043659305897, 0.09128136539679149]",[0.06920044 0.07693745 0.08327549 0.0887092 ],$\tau$,mean (short)
Trace,22.0,[ 5  7  9 11],"[0.039283886863773744, 0.058175755135374714, 0.06794313895634768, 0.07492305400205326]",[0.04113584 0.05417881 0.06655285 0.0784334 ],$\tau$,dfa (short)
Trace,22.0,[ 5  7  9 11],"[0.0768036849528281, 0.087125501729001, 0.09572875987582234, 0.10250653552639345]",[0.07690544 0.08703346 0.09545904 0.10276872],$\tau$,mean (short)
Shuffled,22.0,[ 5  7  9 11],"[0.032226834149360443, 0.04803982190022873, 0.06428533083346427, 0.0782087228159816]",[0.03252321 0.04760909 0.06328499 0.07943321],$\tau$,dfa (short)
Shuffled,22.0,[ 5  7  9 11],"[0.0707422897101353, 0.08227064312849008, 0.09947994476441083, 0.11016706333095927]",[0.06981088 0.08476297 0.09798464 0.11000795],$\tau$,mean (short)
Trace,23.0,[5 7 9],"[0.06872980984696464, 0.08924588918925315, 0.09829429331907835]",[0.06983592 0.08597482 0.10041799],$\tau$,dfa (short)
Trace,23.0,[5 7 9],"[0.10125023443446379, 0.10900528848473097, 0.11390350826798007]",[0.10143362 0.10854492 0.1141798 ],$\tau$,mean (short)
Shuffled,23.0,[5 7 9],"[0.07312996265969356, 0.08248030905445643, 0.0957851667121401]",[0.0724262  0.08436701 0.09455305],$\tau$,dfa (short)
Shuffled,23.0,[5 7 9],"[0.0949270084538627, 0.09912566678523936, 0.10626043982533295]",[0.09435687 0.1005322  0.10540685],$\tau$,mean (short)
Trace,24.0,[5 7 9],"[0.0601991906126372, 0.07938176937289637, 0.08624841637956839]",[0.06141738 0.07574803 0.08859311],$\tau$,dfa (short)
Trace,24.0,[5 7 9],"[0.09659975384279794, 0.10758448168691269, 0.10390508776841632]",[0.09842051 0.10298703 0.1065355 ],$\tau$,mean (short)
Shuffled,24.0,[5 7 9],"[0.0730168897614308, 0.0830192472597812, 0.08568081433393798]",[0.07378201 0.08101966 0.086885  ],$\tau$,dfa (short)
Shuffled,24.0,[5 7 9],"[0.08160595787822635, 0.0953600131735654, 0.09444384814543712]",[0.08328905 0.09091383 0.09706082],$\tau$,mean (short)
Trace,43.0,[ 5  7  9 11],"[0.07189492623079372, 0.07974517100853183, 0.08506415554615943, 0.09308916229666478]",[0.07162948 0.079724   0.08636114 0.09205538],$\tau$,dfa (short)
Trace,43.0,[ 5  7  9 11],"[0.09183652006859283, 0.09744684312579557, 0.10713393569392687, 0.10941287139502454]",[0.09143727 0.09902743 0.10510483 0.11022427],$\tau$,mean (short)
Shuffled,43.0,[ 5  7  9 11],"[0.05781403129437353, 0.07591409838957408, 0.08849987135251941, 0.09357856065953776]",[0.05944525 0.07332864 0.08577472 0.09721307],$\tau$,dfa (short)
Shuffled,43.0,[ 5  7  9 11],"[0.08991516134208838, 0.09570842599620205, 0.0997399552304761, 0.10331540130217853]",[0.09001893 0.09549216 0.09979618 0.10337175],$\tau$,mean (short)
Trace,44.0,[ 5  7  9 11],"[0.061678832269007305, 0.08649940706962667, 0.1026123618881495, 0.10666754289124555]",[0.06440608 0.08188051 0.09795998 0.11303818],$\tau$,dfa (short)
Trace,44.0,[ 5  7  9 11],"[0.09308935032987353, 0.10814951623353661, 0.11519437163324393, 0.11505530520275349]",[0.09540299 0.10476859 0.11235884 0.11881251],$\tau$,mean (short)
Shuffled,44.0,[ 5  7  9 11],"[0.05921650908484737, 0.0835295275143075, 0.10191703550608544, 0.10336501638582292]",[0.06196495 0.07940836 0.09557042 0.11080704],$\tau$,dfa (short)
Shuffled,44.0,[ 5  7  9 11],"[0.09040650650523552, 0.11643152889702074, 0.12682590110235756, 0.13225184558745692]",[0.09370511 0.11026894 0.12452375 0.13721809],$\tau$,mean (short)
Trace,45.0,[ 5  7  9 11 13 15 17],"[0.05802496020945519, 0.08299085811701362, 0.09645528451522446, 0.10879550447965453, 0.11974883611962524, 0.12995249907325654, 0.13822430058415222]","[0.06216021 0.07823585 0.09290029 0.10655971 0.11945072 0.1317265
 0.14349346]",$\tau$,dfa (short)
Trace,45.0,[ 5  7  9 11 13 15 17],"[0.10873807725504747, 0.13345958987684867, 0.15330607508958763, 0.1662386479048861, 0.1726753406906112, 0.17988424619122953, 0.18690573018499715]","[0.11371728 0.13160587 0.14677963 0.16014242 0.17218998 0.18322828
 0.19346152]",$\tau$,mean (short)
Shuffled,45.0,[ 5  7  9 11 13 15 17],"[0.058656654798315416, 0.07897739413406286, 0.08851610299317088, 0.096194377155632, 0.11202773760685074, 0.12018482734974263, 0.13018352617264195]","[0.06066898 0.07491847 0.0877046  0.09946391 0.11044721 0.12081516
 0.13067836]",$\tau$,dfa (short)
Shuffled,45.0,[ 5  7  9 11 13 15 17],"[0.10713924972808714, 0.1316897712198986, 0.14395995708187206, 0.16059768129530413, 0.17486867317975052, 0.18658905391028482, 0.19944693016686013]","[0.10858686 0.12833754 0.14539911 0.16063716 0.17453369 0.18738976
 0.19940833]",$\tau$,mean (short)
Trace,46.0,[ 5  7  9 11 13 15 17 19],"[0.08363274250761249, 0.09145933765977332, 0.10582067570084269, 0.11167386896043713, 0.11422059121738175, 0.11687563479243017, 0.1204174842596193, 0.1204556477202688]","[0.08558775 0.09421162 0.1012151  0.10717927 0.11241151 0.11709617
 0.12135338 0.12526624]",$\tau$,dfa (short)
Trace,46.0,[ 5  7  9 11 13 15 17 19],"[0.10427342029565471, 0.11061554013004299, 0.11670862889340733, 0.12687971362545117, 0.12799362385455146, 0.1332707259832192, 0.1389358174494086, 0.13845290089032056]","[0.10353904 0.111813   0.11842141 0.12397748 0.1288011  0.13308205
 0.13694287 0.14046766]",$\tau$,mean (short)
Shuffled,46.0,[ 5  7  9 11 13 15 17 19],"[0.07852772517415384, 0.09568294441724277, 0.118017332176117, 0.13815233802083557, 0.14903607510046546, 0.15760586254987544, 0.16231477157374163, 0.16118441887552237]","[0.08159027 0.09905427 0.11449566 0.12853647 0.14152979 0.1536996
 0.16519882 0.17613756]",$\tau$,dfa (short)
