time,length,lineage_ID,filename,division_flag
4.216666666666667,64.116,14,xy13c1_ch1_cell0,0.0
4.2,64.0748,14,xy13c1_ch1_cell0,0.0
4.383333333333334,64.09,14,xy13c1_ch1_cell0,0.0
5.55,62.0991,14,xy13c1_ch1_cell0,0.0
6.516666666666667,65.1474,14,xy13c1_ch1_cell0,0.0
5.583333333333333,62.138000000000005,14,xy13c1_ch1_cell0,0.0
6.95,64.12,14,xy13c1_ch1_cell0,0.0
6.933333333333334,65.075,14,xy13c1_ch1_cell0,0.0
6.916666666666667,63.1193,14,xy13c1_ch1_cell0,0.0
6.9,65.1907,14,xy13c1_ch1_cell0,0.0
6.883333333333334,64.0647,14,xy13c1_ch1_cell0,0.0
6.866666666666666,64.1797,14,xy13c1_ch1_cell0,0.0
6.85,63.1173,14,xy13c1_ch1_cell0,0.0
6.833333333333333,63.0708,14,xy13c1_ch1_cell0,0.0
6.816666666666666,64.0981,14,xy13c1_ch1_cell0,0.0
6.8,65.2358,14,xy13c1_ch1_cell0,0.0
6.783333333333333,64.1543,14,xy13c1_ch1_cell0,0.0
6.966666666666667,66.1406,14,xy13c1_ch1_cell0,0.0
6.766666666666667,64.0744,14,xy13c1_ch1_cell0,0.0
6.733333333333333,63.1053,14,xy13c1_ch1_cell0,0.0
6.7,62.056000000000004,14,xy13c1_ch1_cell0,0.0
6.683333333333334,62.215,14,xy13c1_ch1_cell0,0.0
6.666666666666667,63.0959,14,xy13c1_ch1_cell0,0.0
6.65,65.0786,14,xy13c1_ch1_cell0,0.0
6.633333333333334,63.0771,14,xy13c1_ch1_cell0,0.0
6.616666666666666,64.171,14,xy13c1_ch1_cell0,0.0
6.6,64.1613,14,xy13c1_ch1_cell0,0.0
6.583333333333333,64.2089,14,xy13c1_ch1_cell0,0.0
6.566666666666666,64.1666,14,xy13c1_ch1_cell0,0.0
6.55,65.1092,14,xy13c1_ch1_cell0,0.0
6.75,64.1036,14,xy13c1_ch1_cell0,0.0
6.533333333333333,64.0689,14,xy13c1_ch1_cell0,0.0
6.983333333333333,65.1081,14,xy13c1_ch1_cell0,0.0
7.016666666666667,64.0558,14,xy13c1_ch1_cell0,0.0
3.716666666666667,57.1688,14,xy13c1_ch1_cell0,0.0
7.4,115.35600000000001,14,xy13c1_ch1_cell0,0.0
7.383333333333334,114.545,14,xy13c1_ch1_cell0,0.0
7.366666666666666,112.319,14,xy13c1_ch1_cell0,0.0
7.35,114.514,14,xy13c1_ch1_cell0,0.0
7.333333333333333,114.295,14,xy13c1_ch1_cell0,1.0
7.316666666666666,158.501,14,xy13c1_ch1_cell0,0.0
7.3,155.519,14,xy13c1_ch1_cell0,0.0
7.283333333333333,151.634,14,xy13c1_ch1_cell0,0.0
7.266666666666667,148.539,14,xy13c1_ch1_cell0,1.0
7.25,63.1036,14,xy13c1_ch1_cell0,0.0
7.0,64.082,14,xy13c1_ch1_cell0,0.0
7.233333333333333,64.1023,14,xy13c1_ch1_cell0,0.0
7.2,57.0438,14,xy13c1_ch1_cell0,0.0
7.183333333333334,65.0772,14,xy13c1_ch1_cell0,0.0
7.166666666666667,65.1402,14,xy13c1_ch1_cell0,0.0
7.15,63.1397,14,xy13c1_ch1_cell0,1.0
7.133333333333334,49.0516,14,xy13c1_ch1_cell0,0.0
7.116666666666666,48.0356,14,xy13c1_ch1_cell0,1.0
7.1,65.1746,14,xy13c1_ch1_cell0,0.0
7.083333333333333,65.2861,14,xy13c1_ch1_cell0,0.0
7.066666666666666,66.113,14,xy13c1_ch1_cell0,0.0
7.05,63.1078,14,xy13c1_ch1_cell0,0.0
7.033333333333333,65.1476,14,xy13c1_ch1_cell0,0.0
7.216666666666667,56.1075,14,xy13c1_ch1_cell0,0.0
5.566666666666666,63.092,14,xy13c1_ch1_cell0,0.0
6.5,63.0374,14,xy13c1_ch1_cell0,0.0
6.466666666666667,64.0652,14,xy13c1_ch1_cell0,0.0
5.983333333333333,64.1487,14,xy13c1_ch1_cell0,0.0
5.966666666666667,64.1144,14,xy13c1_ch1_cell0,0.0
5.95,63.146,14,xy13c1_ch1_cell0,0.0
5.933333333333334,65.0505,14,xy13c1_ch1_cell0,0.0
5.916666666666667,65.0684,14,xy13c1_ch1_cell0,0.0
5.9,63.0884,14,xy13c1_ch1_cell0,0.0
5.883333333333334,65.079,14,xy13c1_ch1_cell0,0.0
5.866666666666666,63.0734,14,xy13c1_ch1_cell0,0.0
5.85,64.0298,14,xy13c1_ch1_cell0,0.0
5.833333333333333,64.1106,14,xy13c1_ch1_cell0,0.0
5.816666666666666,65.2327,14,xy13c1_ch1_cell0,0.0
6.0,65.0861,14,xy13c1_ch1_cell0,0.0
5.8,66.1554,14,xy13c1_ch1_cell0,0.0
5.766666666666667,64.1262,14,xy13c1_ch1_cell0,0.0
5.75,64.0721,14,xy13c1_ch1_cell0,0.0
5.733333333333333,66.125,14,xy13c1_ch1_cell0,0.0
5.716666666666667,64.1361,14,xy13c1_ch1_cell0,0.0
5.7,65.1398,14,xy13c1_ch1_cell0,0.0
5.683333333333334,65.1566,14,xy13c1_ch1_cell0,0.0
5.666666666666667,65.0473,14,xy13c1_ch1_cell0,0.0
5.65,63.0701,14,xy13c1_ch1_cell0,0.0
5.633333333333334,64.1004,14,xy13c1_ch1_cell0,0.0
5.616666666666666,65.111,14,xy13c1_ch1_cell0,0.0
5.6,63.0701,14,xy13c1_ch1_cell0,0.0
5.783333333333333,66.1233,14,xy13c1_ch1_cell0,0.0
6.483333333333333,65.1576,14,xy13c1_ch1_cell0,0.0
6.016666666666667,65.1797,14,xy13c1_ch1_cell0,0.0
6.05,65.0333,14,xy13c1_ch1_cell0,0.0
6.45,64.1124,14,xy13c1_ch1_cell0,0.0
6.433333333333334,64.1186,14,xy13c1_ch1_cell0,0.0
6.416666666666667,63.2332,14,xy13c1_ch1_cell0,0.0
6.4,64.12,14,xy13c1_ch1_cell0,0.0
6.383333333333334,63.0876,14,xy13c1_ch1_cell0,0.0
6.366666666666666,62.1155,14,xy13c1_ch1_cell0,0.0
6.35,63.0781,14,xy13c1_ch1_cell0,0.0
6.333333333333333,64.0884,14,xy13c1_ch1_cell0,0.0
6.316666666666666,63.1546,14,xy13c1_ch1_cell0,0.0
6.3,64.1283,14,xy13c1_ch1_cell0,0.0
6.283333333333333,64.2516,14,xy13c1_ch1_cell0,0.0
6.033333333333333,62.1922,14,xy13c1_ch1_cell0,0.0
6.266666666666667,65.0844,14,xy13c1_ch1_cell0,0.0
6.233333333333333,64.1017,14,xy13c1_ch1_cell0,0.0
6.216666666666667,65.101,14,xy13c1_ch1_cell0,0.0
6.2,63.0749,14,xy13c1_ch1_cell0,0.0
6.183333333333334,65.1059,14,xy13c1_ch1_cell0,0.0
6.166666666666667,64.1043,14,xy13c1_ch1_cell0,0.0
6.15,64.0774,14,xy13c1_ch1_cell0,0.0
6.133333333333334,65.1399,14,xy13c1_ch1_cell0,0.0
6.116666666666666,65.09,14,xy13c1_ch1_cell0,0.0
6.1,65.0441,14,xy13c1_ch1_cell0,0.0
6.083333333333333,64.0614,14,xy13c1_ch1_cell0,0.0
6.066666666666666,65.0645,14,xy13c1_ch1_cell0,0.0
6.25,63.1274,14,xy13c1_ch1_cell0,0.0
3.7,57.1598,14,xy13c1_ch1_cell0,0.0
6.716666666666667,63.0875,14,xy13c1_ch1_cell0,0.0
3.6666666666666665,57.1451,14,xy13c1_ch1_cell0,0.0
1.3166666666666667,74.1912,14,xy13c1_ch1_cell0,0.0
1.3,73.0498,14,xy13c1_ch1_cell0,0.0
1.2833333333333334,70.0608,14,xy13c1_ch1_cell0,0.0
1.2666666666666666,68.0651,14,xy13c1_ch1_cell0,0.0
1.25,66.04,14,xy13c1_ch1_cell0,0.0
1.2333333333333334,63.0438,14,xy13c1_ch1_cell0,0.0
1.2166666666666666,62.0196,14,xy13c1_ch1_cell0,0.0
1.2,59.0204,14,xy13c1_ch1_cell0,0.0
1.1833333333333333,58.0534,14,xy13c1_ch1_cell0,0.0
1.1666666666666667,56.0679,14,xy13c1_ch1_cell0,1.0
1.15,103.084,14,xy13c1_ch1_cell0,0.0
1.3333333333333333,78.0767,14,xy13c1_ch1_cell0,0.0
1.1333333333333333,100.113,14,xy13c1_ch1_cell0,0.0
1.1,92.1348,14,xy13c1_ch1_cell0,0.0
1.0833333333333333,91.0735,14,xy13c1_ch1_cell0,0.0
1.0666666666666667,87.0972,14,xy13c1_ch1_cell0,0.0
1.05,84.0796,14,xy13c1_ch1_cell0,0.0
1.0333333333333334,79.1247,14,xy13c1_ch1_cell0,0.0
1.0166666666666666,76.2033,14,xy13c1_ch1_cell0,0.0
1.0,74.1911,14,xy13c1_ch1_cell0,0.0
0.9833333333333333,70.0818,14,xy13c1_ch1_cell0,0.0
0.9666666666666667,70.1309,14,xy13c1_ch1_cell0,0.0
0.95,69.11399999999999,14,xy13c1_ch1_cell0,0.0
0.9333333333333333,66.1336,14,xy13c1_ch1_cell0,0.0
1.1166666666666667,97.1373,14,xy13c1_ch1_cell0,0.0
0.9166666666666666,62.1007,14,xy13c1_ch1_cell0,0.0
1.35,80.1071,14,xy13c1_ch1_cell0,0.0
1.3833333333333333,87.1677,14,xy13c1_ch1_cell0,0.0
1.7833333333333334,101.177,14,xy13c1_ch1_cell0,0.0
1.7666666666666666,95.0778,14,xy13c1_ch1_cell0,0.0
1.75,94.0667,14,xy13c1_ch1_cell0,0.0
1.7333333333333334,91.0912,14,xy13c1_ch1_cell0,0.0
1.7166666666666666,88.1563,14,xy13c1_ch1_cell0,0.0
1.7,85.0585,14,xy13c1_ch1_cell0,0.0
1.6833333333333333,82.0435,14,xy13c1_ch1_cell0,0.0
1.6666666666666667,78.064,14,xy13c1_ch1_cell0,0.0
1.65,77.0226,14,xy13c1_ch1_cell0,0.0
1.6333333333333333,75.0701,14,xy13c1_ch1_cell0,0.0
1.6166666666666667,71.1437,14,xy13c1_ch1_cell0,0.0
1.3666666666666667,82.0572,14,xy13c1_ch1_cell0,0.0
1.6,70.1164,14,xy13c1_ch1_cell0,0.0
1.5666666666666667,63.0358,14,xy13c1_ch1_cell0,0.0
1.55,63.0296,14,xy13c1_ch1_cell0,0.0
1.5333333333333334,61.0887,14,xy13c1_ch1_cell0,1.0
1.5166666666666666,112.25299999999999,14,xy13c1_ch1_cell0,0.0
1.5,108.236,14,xy13c1_ch1_cell0,0.0
1.4833333333333334,105.137,14,xy13c1_ch1_cell0,0.0
1.4666666666666666,102.05799999999999,14,xy13c1_ch1_cell0,0.0
1.45,99.0551,14,xy13c1_ch1_cell0,0.0
1.4333333333333333,96.1291,14,xy13c1_ch1_cell0,0.0
1.4166666666666667,91.0621,14,xy13c1_ch1_cell0,0.0
1.4,88.1766,14,xy13c1_ch1_cell0,0.0
1.5833333333333333,67.0869,14,xy13c1_ch1_cell0,0.0
1.8,51.0785,14,xy13c1_ch1_cell0,1.0
0.9,61.1431,14,xy13c1_ch1_cell0,0.0
0.8666666666666667,56.1309,14,xy13c1_ch1_cell0,0.0
0.38333333333333336,88.2329,14,xy13c1_ch1_cell0,0.0
0.36666666666666664,84.1533,14,xy13c1_ch1_cell0,0.0
0.35,82.1785,14,xy13c1_ch1_cell0,0.0
0.3333333333333333,78.3287,14,xy13c1_ch1_cell0,0.0
0.31666666666666665,75.1212,14,xy13c1_ch1_cell0,0.0
0.3,73.1263,14,xy13c1_ch1_cell0,0.0
0.2833333333333333,70.0835,14,xy13c1_ch1_cell0,0.0
0.26666666666666666,69.0619,14,xy13c1_ch1_cell0,0.0
0.25,67.1791,14,xy13c1_ch1_cell0,0.0
0.23333333333333334,64.142,14,xy13c1_ch1_cell0,0.0
0.21666666666666667,62.0772,14,xy13c1_ch1_cell0,0.0
0.4,89.3266,14,xy13c1_ch1_cell0,0.0
0.2,60.1268,14,xy13c1_ch1_cell0,0.0
0.16666666666666666,55.1615,14,xy13c1_ch1_cell0,0.0
0.15,55.1047,14,xy13c1_ch1_cell0,0.0
0.13333333333333333,52.0524,14,xy13c1_ch1_cell0,0.0
0.1,51.078,14,xy13c1_ch1_cell0,0.0
0.08333333333333333,50.0489,14,xy13c1_ch1_cell0,0.0
0.06666666666666667,48.0526,14,xy13c1_ch1_cell0,0.0
0.05,47.0192,14,xy13c1_ch1_cell0,0.0
0.03333333333333333,44.0794,14,xy13c1_ch1_cell0,0.0
0.016666666666666666,44.1792,14,xy13c1_ch1_cell0,0.0
0.0,41.1807,14,xy13c1_ch1_cell0,0.0
3.683333333333333,55.1096,14,xy13c1_ch1_cell0,0.0
0.18333333333333332,57.0896,14,xy13c1_ch1_cell0,0.0
0.8833333333333333,59.0887,14,xy13c1_ch1_cell0,0.0
0.4166666666666667,95.2565,14,xy13c1_ch1_cell0,0.0
0.45,99.2041,14,xy13c1_ch1_cell0,0.0
0.85,54.0751,14,xy13c1_ch1_cell0,0.0
0.8333333333333334,54.0733,14,xy13c1_ch1_cell0,0.0
0.8166666666666667,51.0363,14,xy13c1_ch1_cell0,0.0
0.8,50.0503,14,xy13c1_ch1_cell0,0.0
0.7833333333333333,49.0508,14,xy13c1_ch1_cell0,0.0
0.7666666666666667,47.0362,14,xy13c1_ch1_cell0,0.0
0.75,46.0395,14,xy13c1_ch1_cell0,1.0
0.7333333333333333,88.1341,14,xy13c1_ch1_cell0,0.0
0.7166666666666667,84.0512,14,xy13c1_ch1_cell0,0.0
0.7,81.2089,14,xy13c1_ch1_cell0,0.0
0.6833333333333333,80.193,14,xy13c1_ch1_cell0,0.0
0.43333333333333335,97.3657,14,xy13c1_ch1_cell0,0.0
0.6666666666666666,74.2156,14,xy13c1_ch1_cell0,0.0
0.6333333333333333,69.0905,14,xy13c1_ch1_cell0,0.0
0.6166666666666667,67.2356,14,xy13c1_ch1_cell0,0.0
0.6,65.2043,14,xy13c1_ch1_cell0,0.0
0.5833333333333334,62.0363,14,xy13c1_ch1_cell0,0.0
0.5666666666666667,61.1654,14,xy13c1_ch1_cell0,0.0
0.55,59.1602,14,xy13c1_ch1_cell0,0.0
0.5333333333333333,57.0797,14,xy13c1_ch1_cell0,0.0
0.5166666666666667,56.1233,14,xy13c1_ch1_cell0,1.0
0.5,109.193,14,xy13c1_ch1_cell0,0.0
0.48333333333333334,106.352,14,xy13c1_ch1_cell0,0.0
0.4666666666666667,102.34899999999999,14,xy13c1_ch1_cell0,0.0
0.65,73.1436,14,xy13c1_ch1_cell0,0.0
1.8166666666666667,54.1245,14,xy13c1_ch1_cell0,0.0
0.11666666666666667,52.1462,14,xy13c1_ch1_cell0,0.0
1.85,56.1097,14,xy13c1_ch1_cell0,0.0
3.183333333333333,58.2687,14,xy13c1_ch1_cell0,0.0
3.1666666666666665,57.3371,14,xy13c1_ch1_cell0,0.0
3.15,56.2915,14,xy13c1_ch1_cell0,0.0
3.1333333333333333,55.128,14,xy13c1_ch1_cell0,0.0
3.1166666666666667,54.0889,14,xy13c1_ch1_cell0,0.0
3.1,53.2218,14,xy13c1_ch1_cell0,0.0
3.0833333333333335,50.2023,14,xy13c1_ch1_cell0,0.0
3.066666666666667,50.2632,14,xy13c1_ch1_cell0,0.0
3.05,47.0683,14,xy13c1_ch1_cell0,0.0
3.033333333333333,47.0512,14,xy13c1_ch1_cell0,1.0
3.0166666666666666,88.2665,14,xy13c1_ch1_cell0,0.0
3.2,63.2141,14,xy13c1_ch1_cell0,0.0
3.0,81.2631,14,xy13c1_ch1_cell0,0.0
2.966666666666667,78.1776,14,xy13c1_ch1_cell0,0.0
2.95,75.3736,14,xy13c1_ch1_cell0,0.0
2.933333333333333,73.3852,14,xy13c1_ch1_cell0,0.0
2.9166666666666665,72.2472,14,xy13c1_ch1_cell0,0.0
2.9,69.3359,14,xy13c1_ch1_cell0,0.0
2.8833333333333333,67.4861,14,xy13c1_ch1_cell0,0.0
2.8666666666666667,65.344,14,xy13c1_ch1_cell0,0.0
2.85,64.1781,14,xy13c1_ch1_cell0,0.0
2.8333333333333335,62.1401,14,xy13c1_ch1_cell0,0.0
2.816666666666667,59.2184,14,xy13c1_ch1_cell0,0.0
2.8,57.1535,14,xy13c1_ch1_cell0,0.0
2.9833333333333334,82.2065,14,xy13c1_ch1_cell0,0.0
2.783333333333333,56.2053,14,xy13c1_ch1_cell0,0.0
3.216666666666667,64.1054,14,xy13c1_ch1_cell0,0.0
3.25,68.1384,14,xy13c1_ch1_cell0,0.0
3.65,55.1058,14,xy13c1_ch1_cell0,0.0
1.8333333333333333,54.1194,14,xy13c1_ch1_cell0,0.0
3.6333333333333333,55.0731,14,xy13c1_ch1_cell0,0.0
3.6166666666666667,56.145,14,xy13c1_ch1_cell0,0.0
3.6,56.1263,14,xy13c1_ch1_cell0,0.0
3.5833333333333335,54.0757,14,xy13c1_ch1_cell0,0.0
3.55,53.1712,14,xy13c1_ch1_cell0,0.0
3.533333333333333,55.0796,14,xy13c1_ch1_cell0,0.0
3.5166666666666666,53.0719,14,xy13c1_ch1_cell0,1.0
3.5,97.1014,14,xy13c1_ch1_cell0,0.0
3.4833333333333334,96.1936,14,xy13c1_ch1_cell0,0.0
3.2333333333333334,65.1464,14,xy13c1_ch1_cell0,0.0
3.466666666666667,96.1036,14,xy13c1_ch1_cell0,0.0
3.433333333333333,92.0988,14,xy13c1_ch1_cell0,0.0
3.4166666666666665,89.0373,14,xy13c1_ch1_cell0,0.0
3.4,88.1589,14,xy13c1_ch1_cell0,0.0
3.3833333333333333,88.0935,14,xy13c1_ch1_cell0,0.0
3.3666666666666667,86.0721,14,xy13c1_ch1_cell0,0.0
3.35,81.0709,14,xy13c1_ch1_cell0,0.0
3.3333333333333335,81.0415,14,xy13c1_ch1_cell0,0.0
3.316666666666667,78.1442,14,xy13c1_ch1_cell0,0.0
3.3,74.0819,14,xy13c1_ch1_cell0,0.0
3.283333333333333,72.0655,14,xy13c1_ch1_cell0,0.0
3.2666666666666666,70.1223,14,xy13c1_ch1_cell0,0.0
3.45,93.1335,14,xy13c1_ch1_cell0,0.0
2.7666666666666666,53.1384,14,xy13c1_ch1_cell0,0.0
3.566666666666667,54.2211,14,xy13c1_ch1_cell0,0.0
2.7333333333333334,52.2297,14,xy13c1_ch1_cell0,0.0
2.2666666666666666,67.1289,14,xy13c1_ch1_cell0,0.0
2.25,65.2771,14,xy13c1_ch1_cell0,0.0
2.2333333333333334,63.2234,14,xy13c1_ch1_cell0,0.0
2.216666666666667,61.1182,14,xy13c1_ch1_cell0,0.0
2.2,58.1783,14,xy13c1_ch1_cell0,0.0
2.183333333333333,57.0782,14,xy13c1_ch1_cell0,0.0
2.1666666666666665,56.1324,14,xy13c1_ch1_cell0,0.0
2.15,53.1801,14,xy13c1_ch1_cell0,0.0
2.1333333333333333,52.1756,14,xy13c1_ch1_cell0,0.0
2.1166666666666667,51.1467,14,xy13c1_ch1_cell0,1.0
2.1,95.3172,14,xy13c1_ch1_cell0,0.0
2.283333333333333,67.1889,14,xy13c1_ch1_cell0,0.0
2.0833333333333335,93.1393,14,xy13c1_ch1_cell0,0.0
2.05,87.0724,14,xy13c1_ch1_cell0,0.0
2.033333333333333,84.0648,14,xy13c1_ch1_cell0,0.0
2.0166666666666666,80.1235,14,xy13c1_ch1_cell0,0.0
2.0,78.0962,14,xy13c1_ch1_cell0,0.0
1.9833333333333334,74.1148,14,xy13c1_ch1_cell0,0.0
1.9666666666666666,71.1145,14,xy13c1_ch1_cell0,0.0
1.8666666666666667,59.1079,14,xy13c1_ch1_cell0,0.0
1.95,70.0933,14,xy13c1_ch1_cell0,0.0
1.9166666666666667,63.1856,14,xy13c1_ch1_cell0,0.0
1.9,63.0978,14,xy13c1_ch1_cell0,0.0
2.75,55.1485,14,xy13c1_ch1_cell0,0.0
2.066666666666667,89.1257,14,xy13c1_ch1_cell0,0.0
2.3,72.3197,14,xy13c1_ch1_cell0,0.0
1.9333333333333333,68.116,14,xy13c1_ch1_cell0,0.0
2.3333333333333335,76.2448,14,xy13c1_ch1_cell0,0.0
2.716666666666667,52.2461,14,xy13c1_ch1_cell0,0.0
2.316666666666667,74.2156,14,xy13c1_ch1_cell0,0.0
2.7,49.1989,14,xy13c1_ch1_cell0,0.0
2.683333333333333,48.2692,14,xy13c1_ch1_cell0,1.0
2.6666666666666665,92.4654,14,xy13c1_ch1_cell0,0.0
2.65,86.311,14,xy13c1_ch1_cell0,0.0
2.6333333333333333,85.3217,14,xy13c1_ch1_cell0,0.0
2.6166666666666667,83.439,14,xy13c1_ch1_cell0,0.0
2.6,78.3802,14,xy13c1_ch1_cell0,0.0
2.5833333333333335,77.4002,14,xy13c1_ch1_cell0,0.0
2.566666666666667,74.2693,14,xy13c1_ch1_cell0,0.0
2.55,72.1666,14,xy13c1_ch1_cell0,0.0
1.8833333333333333,62.0623,14,xy13c1_ch1_cell0,0.0
2.533333333333333,69.219,14,xy13c1_ch1_cell0,0.0
2.3666666666666667,83.102,14,xy13c1_ch1_cell0,0.0
2.3833333333333333,86.0797,14,xy13c1_ch1_cell0,0.0
2.4,90.0674,14,xy13c1_ch1_cell0,0.0
2.4166666666666665,54.1834,14,xy13c1_ch1_cell0,1.0
2.433333333333333,55.4496,14,xy13c1_ch1_cell0,0.0
2.35,80.197,14,xy13c1_ch1_cell0,0.0
2.466666666666667,60.1858,14,xy13c1_ch1_cell0,0.0
2.4833333333333334,62.133,14,xy13c1_ch1_cell0,0.0
2.5,65.2584,14,xy13c1_ch1_cell0,0.0
2.5166666666666666,65.2003,14,xy13c1_ch1_cell0,0.0
2.45,58.2083,14,xy13c1_ch1_cell0,0.0
37.266666666666666,70.0799,15,xy05c1_ch1_cell0,0.0
37.28333333333333,72.0848,15,xy05c1_ch1_cell0,0.0
37.3,72.0756,15,xy05c1_ch1_cell0,0.0
37.31666666666667,75.11,15,xy05c1_ch1_cell0,0.0
37.333333333333336,76.1723,15,xy05c1_ch1_cell0,0.0
37.35,80.1792,15,xy05c1_ch1_cell0,0.0
37.36666666666667,81.2052,15,xy05c1_ch1_cell0,0.0
37.38333333333333,84.2285,15,xy05c1_ch1_cell0,0.0
37.4,86.2214,15,xy05c1_ch1_cell0,0.0
37.416666666666664,88.1837,15,xy05c1_ch1_cell0,0.0
37.45,94.2716,15,xy05c1_ch1_cell0,0.0
37.46666666666667,96.2517,15,xy05c1_ch1_cell0,0.0
37.483333333333334,100.26100000000001,15,xy05c1_ch1_cell0,0.0
37.25,68.2448,15,xy05c1_ch1_cell0,0.0
37.516666666666666,57.0758,15,xy05c1_ch1_cell0,0.0
37.53333333333333,58.1271,15,xy05c1_ch1_cell0,0.0
37.55,59.0656,15,xy05c1_ch1_cell0,0.0
37.56666666666667,63.1164,15,xy05c1_ch1_cell0,0.0
37.583333333333336,65.1621,15,xy05c1_ch1_cell0,0.0
37.6,68.1071,15,xy05c1_ch1_cell0,0.0
37.61666666666667,70.0945,15,xy05c1_ch1_cell0,0.0
37.43333333333333,92.2388,15,xy05c1_ch1_cell0,0.0
37.5,55.225,15,xy05c1_ch1_cell0,1.0
37.166666666666664,60.1189,15,xy05c1_ch1_cell0,0.0
37.21666666666667,64.16,15,xy05c1_ch1_cell0,0.0
36.85,68.0851,15,xy05c1_ch1_cell0,0.0
37.63333333333333,70.2021,15,xy05c1_ch1_cell0,0.0
36.86666666666667,69.1497,15,xy05c1_ch1_cell0,0.0
36.88333333333333,74.1206,15,xy05c1_ch1_cell0,0.0
36.9,72.1192,15,xy05c1_ch1_cell0,0.0
36.916666666666664,77.1288,15,xy05c1_ch1_cell0,0.0
36.93333333333333,79.1799,15,xy05c1_ch1_cell0,0.0
36.95,80.1264,15,xy05c1_ch1_cell0,0.0
36.96666666666667,83.1135,15,xy05c1_ch1_cell0,0.0
36.983333333333334,85.0432,15,xy05c1_ch1_cell0,0.0
37.233333333333334,67.1598,15,xy05c1_ch1_cell0,0.0
37.0,88.1497,15,xy05c1_ch1_cell0,0.0
37.03333333333333,93.2495,15,xy05c1_ch1_cell0,0.0
37.06666666666667,99.4221,15,xy05c1_ch1_cell0,0.0
37.083333333333336,103.318,15,xy05c1_ch1_cell0,0.0
37.1,54.1778,15,xy05c1_ch1_cell0,1.0
37.11666666666667,57.1355,15,xy05c1_ch1_cell0,0.0
37.13333333333333,58.0994,15,xy05c1_ch1_cell0,0.0
37.15,60.082,15,xy05c1_ch1_cell0,0.0
36.833333333333336,68.2078,15,xy05c1_ch1_cell0,0.0
37.18333333333333,62.108999999999995,15,xy05c1_ch1_cell0,0.0
37.2,62.1254,15,xy05c1_ch1_cell0,0.0
37.016666666666666,91.1456,15,xy05c1_ch1_cell0,0.0
37.05,97.2578,15,xy05c1_ch1_cell0,0.0
38.06666666666667,82.3012,15,xy05c1_ch1_cell0,0.0
37.666666666666664,77.127,15,xy05c1_ch1_cell0,0.0
38.15,48.20399999999999,15,xy05c1_ch1_cell0,0.0
38.166666666666664,53.277,15,xy05c1_ch1_cell0,0.0
38.18333333333333,52.0758,15,xy05c1_ch1_cell0,0.0
38.2,54.1166,15,xy05c1_ch1_cell0,0.0
38.21666666666667,56.1006,15,xy05c1_ch1_cell0,0.0
38.233333333333334,57.1257,15,xy05c1_ch1_cell0,0.0
38.25,61.1143,15,xy05c1_ch1_cell0,0.0
38.266666666666666,63.0429,15,xy05c1_ch1_cell0,0.0
38.28333333333333,64.161,15,xy05c1_ch1_cell0,0.0
38.3,67.157,15,xy05c1_ch1_cell0,0.0
38.13333333333333,48.1037,15,xy05c1_ch1_cell0,1.0
38.31666666666667,68.2099,15,xy05c1_ch1_cell0,0.0
38.35,73.1512,15,xy05c1_ch1_cell0,0.0
38.36666666666667,75.1568,15,xy05c1_ch1_cell0,0.0
38.38333333333333,79.237,15,xy05c1_ch1_cell0,0.0
38.4,81.3391,15,xy05c1_ch1_cell0,0.0
38.416666666666664,84.2865,15,xy05c1_ch1_cell0,0.0
38.43333333333333,42.0867,15,xy05c1_ch1_cell0,1.0
38.45,43.138999999999996,15,xy05c1_ch1_cell0,0.0
36.81666666666667,64.1151,15,xy05c1_ch1_cell0,0.0
38.46666666666667,44.0667,15,xy05c1_ch1_cell0,0.0
38.483333333333334,46.0855,15,xy05c1_ch1_cell0,0.0
38.333333333333336,72.1777,15,xy05c1_ch1_cell0,0.0
38.11666666666667,90.2096,15,xy05c1_ch1_cell0,0.0
38.1,87.2194,15,xy05c1_ch1_cell0,0.0
38.083333333333336,86.2323,15,xy05c1_ch1_cell0,0.0
37.68333333333333,80.0599,15,xy05c1_ch1_cell0,0.0
37.7,81.0544,15,xy05c1_ch1_cell0,0.0
37.71666666666667,84.0901,15,xy05c1_ch1_cell0,0.0
37.733333333333334,89.0579,15,xy05c1_ch1_cell0,0.0
37.75,91.0853,15,xy05c1_ch1_cell0,0.0
37.766666666666666,93.0947,15,xy05c1_ch1_cell0,0.0
37.78333333333333,50.0935,15,xy05c1_ch1_cell0,1.0
37.8,51.0972,15,xy05c1_ch1_cell0,0.0
37.81666666666667,52.056999999999995,15,xy05c1_ch1_cell0,0.0
37.833333333333336,54.0882,15,xy05c1_ch1_cell0,0.0
37.85,56.1089,15,xy05c1_ch1_cell0,0.0
37.86666666666667,59.067,15,xy05c1_ch1_cell0,0.0
37.88333333333333,59.1642,15,xy05c1_ch1_cell0,0.0
37.9,62.0886,15,xy05c1_ch1_cell0,0.0
37.916666666666664,62.0505,15,xy05c1_ch1_cell0,0.0
37.93333333333333,66.112,15,xy05c1_ch1_cell0,0.0
37.95,66.0705,15,xy05c1_ch1_cell0,0.0
37.96666666666667,66.1087,15,xy05c1_ch1_cell0,0.0
37.983333333333334,70.0952,15,xy05c1_ch1_cell0,0.0
38.0,73.1183,15,xy05c1_ch1_cell0,0.0
38.016666666666666,74.14,15,xy05c1_ch1_cell0,0.0
38.03333333333333,77.1824,15,xy05c1_ch1_cell0,0.0
