dataset,lineage_ID,slope,intercept,std_err,variable,kind
Trace,188.0,0.586351792237785,-4.010844727118181,0.008202343935806803,$\tau$,dfa (short)
Trace,188.0,0.47414683874412444,-3.184872834260368,0.01423584390736735,$\tau$,mean (short)
Shuffled,188.0,0.4227607676809669,-3.5286536646915745,0.005249955702690554,$\tau$,dfa (short)
Shuffled,188.0,0.4767981604639469,-3.3073930445702917,0.003186153537214944,$\tau$,mean (short)
Trace,189.0,0.532742140226268,-3.9609648433436497,0.005955912258331229,$\tau$,dfa (short)
Trace,189.0,0.5648083681401893,-3.577923486674738,0.003241758011282466,$\tau$,mean (short)
Shuffled,189.0,0.4662694814627566,-3.5810666565653566,0.010257010822020346,$\tau$,dfa (short)
Shuffled,189.0,0.3505006935631825,-2.899756550510476,0.013806861423643539,$\tau$,mean (short)
Trace,190.0,0.3329079398339701,-3.180933390391852,0.010340883592029544,$\tau$,dfa (short)
Trace,190.0,0.3712138172550502,-3.008059400333395,0.013467405925566096,$\tau$,mean (short)
Shuffled,190.0,0.6423276194684572,-3.7825665514574434,0.015503043068021291,$\tau$,dfa (short)
Shuffled,190.0,0.5029263943853057,-2.968071688960543,0.01964132438190846,$\tau$,mean (short)
Trace,191.0,0.3112940382456158,-3.6851058153410508,0.012769273848009285,$\tau$,dfa (short)
Trace,191.0,0.2577528244350226,-3.3376023620339597,0.014053855742957207,$\tau$,mean (short)
Shuffled,191.0,0.49690613567071235,-4.011999882527995,0.03571989249497277,$\tau$,dfa (short)
Shuffled,191.0,0.3686715889211952,-3.2669246139632424,0.019804921479361,$\tau$,mean (short)
Trace,193.0,0.4049045563224664,-3.782711292167802,0.01805671318022188,$\tau$,dfa (short)
Trace,193.0,0.24452009124823518,-3.129622665597375,0.017572851427676842,$\tau$,mean (short)
Shuffled,193.0,0.462662015977145,-3.8123837812914827,0.01612609753706676,$\tau$,dfa (short)
Shuffled,193.0,0.36769417043992086,-3.176865630289697,0.016377557521054596,$\tau$,mean (short)
Trace,194.0,0.6147266357993235,-3.846537465995368,0.009020943336776941,$\tau$,dfa (short)
Trace,194.0,0.6048476966904792,-3.3808854216701647,0.005972957229107955,$\tau$,mean (short)
Shuffled,194.0,0.6710640081005931,-4.037303163799164,0.008740939496167147,$\tau$,dfa (short)
Shuffled,194.0,0.600788951345359,-3.3403782851933457,0.005774212650408107,$\tau$,mean (short)
Trace,195.0,0.4410398264883262,-3.4987278605568157,0.02256560569662683,$\tau$,dfa (short)
Trace,195.0,0.5486949223129105,-3.3077016861129027,0.014347860734200095,$\tau$,mean (short)
Shuffled,195.0,0.5651138874472641,-3.691360585190936,0.00942678797561558,$\tau$,dfa (short)
Shuffled,195.0,0.5598651495805537,-3.262985911799438,0.0037427474942162194,$\tau$,mean (short)
Trace,196.0,0.7605276955558025,-4.711259636934381,0.06179716598189451,$\tau$,dfa (short)
Trace,196.0,0.7629348371981975,-3.981132927402168,0.024145894900672905,$\tau$,mean (short)
Shuffled,196.0,0.43788897991396564,-3.8742169232015273,0.04334035617779772,$\tau$,dfa (short)
Shuffled,196.0,0.40388053657506423,-3.4411380168918067,0.06648895726646178,$\tau$,mean (short)
Trace,197.0,0.8155804537111263,-4.155411621615847,0.017721126153386797,$\tau$,dfa (short)
Trace,197.0,0.6045954289454726,-3.051590130571766,0.02415812932493116,$\tau$,mean (short)
Shuffled,197.0,0.7074516692280127,-3.792676037644579,0.04355562650403689,$\tau$,dfa (short)
Shuffled,197.0,0.3699352658036414,-2.4685782045511484,0.04426843216977149,$\tau$,mean (short)
Trace,198.0,0.17415900164778408,-3.530455119208076,0.019330367918877323,$\tau$,dfa (short)
Trace,198.0,0.12225605021910499,-3.2628880629525723,0.005444296799006934,$\tau$,mean (short)
Shuffled,198.0,0.4198237329776228,-3.835149574549766,0.03386958309138018,$\tau$,dfa (short)
Shuffled,198.0,0.4364694525781254,-3.484081864184513,0.004495338991655049,$\tau$,mean (short)
Trace,199.0,0.48104916863634667,-3.5970041612209274,0.0032079845687685974,$\tau$,dfa (short)
Trace,199.0,0.4335737113634338,-3.11279253260565,0.019257952886331753,$\tau$,mean (short)
Shuffled,199.0,0.4126877317229716,-3.392599912403921,0.030796538478104596,$\tau$,dfa (short)
Shuffled,199.0,0.327171435110788,-2.8233524187232772,0.010210197132140646,$\tau$,mean (short)
Trace,200.0,0.7230143453571412,-4.305203496146021,0.009592901690801169,$\tau$,dfa (short)
Trace,200.0,0.5469354572726962,-3.2723592346580546,0.01677218986407978,$\tau$,mean (short)
Shuffled,200.0,0.4848538507657165,-3.5611411733299034,0.010238584629059841,$\tau$,dfa (short)
Shuffled,200.0,0.4670041555702505,-3.080541950065116,0.009731702010909154,$\tau$,mean (short)
Trace,201.0,0.3790828752131977,-3.6994218190219366,0.005585996770012369,$\tau$,dfa (short)
Trace,201.0,0.33257760132929204,-3.301734691102819,0.005521814456936703,$\tau$,mean (short)
Shuffled,201.0,0.44051727437077526,-3.778040573750646,0.005871671300054633,$\tau$,dfa (short)
Shuffled,201.0,0.4958371605637576,-3.469225201530664,0.004670051056018644,$\tau$,mean (short)
Trace,203.0,0.4237345168591338,-3.953470573082071,0.0035066430462988964,$\tau$,dfa (short)
Trace,203.0,0.40052753308600664,-3.5780398860751075,0.006933656985986735,$\tau$,mean (short)
Shuffled,203.0,0.5356298103880087,-4.070836468861394,0.011144696458766038,$\tau$,dfa (short)
Shuffled,203.0,0.42283524429846175,-3.302862636007679,0.01479013554704012,$\tau$,mean (short)
Trace,204.0,0.44723697031902027,-3.81249003385949,0.005408568166786772,$\tau$,dfa (short)
Trace,204.0,0.3998477975415152,-3.3653052313369276,0.0030208616054023716,$\tau$,mean (short)
Shuffled,204.0,0.35914486281981106,-3.4922753649629747,0.01364870309961721,$\tau$,dfa (short)
Shuffled,204.0,0.3138827490391951,-3.02994030166671,0.0067131945734015454,$\tau$,mean (short)
Trace,206.0,0.9489639522543084,-4.136263335317912,0.13984144078384814,$\tau$,dfa (short)
Trace,206.0,0.5483414755738019,-2.671734213485873,0.09530880189737666,$\tau$,mean (short)
Shuffled,206.0,0.8816529010151428,-4.1225939605119555,0.0312318545488385,$\tau$,dfa (short)
Shuffled,206.0,0.5965209200050691,-2.992161405272306,0.07840634395942504,$\tau$,mean (short)
Trace,207.0,0.4310908992040748,-3.840426010766067,0.007773155220853474,$\tau$,dfa (short)
Trace,207.0,0.39363272595800414,-3.4625595476452764,0.008015340601262556,$\tau$,mean (short)
Shuffled,207.0,0.49522380996549986,-3.9816658942014143,0.005096874790189663,$\tau$,dfa (short)
Shuffled,207.0,0.4779190227568941,-3.502587574485232,0.006793211194673334,$\tau$,mean (short)
Trace,208.0,0.5690054058109988,-3.173095580666333,0.017522971464377275,$\tau$,dfa (short)
Trace,208.0,0.5972537458612195,-2.7994567694169366,0.016767598047983313,$\tau$,mean (short)
Shuffled,208.0,0.5079258472245296,-3.0189409451205056,0.028543415765520073,$\tau$,dfa (short)
Shuffled,208.0,0.3718305354842638,-2.3369101384049595,0.023084159866233297,$\tau$,mean (short)
Trace,209.0,0.5621020794544558,-4.154030998400399,0.01206531356002047,$\tau$,dfa (short)
Trace,209.0,0.6331129669612235,-3.7844934621709188,0.005412076902471335,$\tau$,mean (short)
Shuffled,209.0,0.4486657463043732,-3.8667099044452105,0.02331754826242632,$\tau$,dfa (short)
Shuffled,209.0,0.6337490642717016,-3.713771987333457,0.018907703456848144,$\tau$,mean (short)
Trace,210.0,0.5046003675760692,-4.1620440693500305,0.006595023428142866,$\tau$,dfa (short)
Trace,210.0,0.5828902217922522,-3.8262338064980006,0.009327162962603355,$\tau$,mean (short)
Shuffled,210.0,0.48649195030293957,-3.768638667078506,0.015371665276822918,$\tau$,dfa (short)
Shuffled,210.0,0.3815199606392593,-3.182650066480103,0.015641049664750904,$\tau$,mean (short)
Trace,211.0,0.353229512776037,-3.542609995341869,0.005499754101332526,$\tau$,dfa (short)
Trace,211.0,0.31369718232900395,-3.2262571608740496,0.004972322897107577,$\tau$,mean (short)
Shuffled,211.0,0.5812991749964519,-3.9046456447142726,0.010557256268855949,$\tau$,dfa (short)
Shuffled,211.0,0.41198085217384944,-3.0500662230530864,0.015969834706835866,$\tau$,mean (short)
Trace,212.0,0.492046158532579,-3.885680950023036,0.009019594081167518,$\tau$,dfa (short)
Trace,212.0,0.4910179159556786,-3.4390734674923964,0.008106663491003464,$\tau$,mean (short)
Shuffled,212.0,0.43039476917465,-3.7300125047171706,0.02400678127438073,$\tau$,dfa (short)
Shuffled,212.0,0.41018593494879174,-3.231103173838818,0.010486953171905919,$\tau$,mean (short)
Trace,213.0,0.5628233638783107,-3.871005927076703,0.012354695123769206,$\tau$,dfa (short)
Trace,213.0,0.6161057525477922,-3.3440760678982278,0.015366140129272308,$\tau$,mean (short)
Shuffled,213.0,0.6920285024205709,-4.044224966126057,0.01787281111181318,$\tau$,dfa (short)
Shuffled,213.0,0.4593636309568303,-3.040063964259203,0.03930726261698547,$\tau$,mean (short)
Trace,214.0,0.5678325335582657,-4.235551837870506,0.013290963895064383,$\tau$,dfa (short)
Trace,214.0,0.6067741016863811,-3.7778144936904883,0.003422317693789197,$\tau$,mean (short)
Shuffled,214.0,0.6160222134985109,-4.12101855632314,0.007968266234694266,$\tau$,dfa (short)
Shuffled,214.0,0.5095042259015601,-3.3314784178599526,0.013851374631261605,$\tau$,mean (short)
Trace,215.0,0.329352108677077,-3.479284089307866,0.0067867637841024205,$\tau$,dfa (short)
Trace,215.0,0.32611644991545186,-3.1633827735517146,0.006904987164403813,$\tau$,mean (short)
Shuffled,215.0,0.41243428711127317,-3.5438880620452267,0.008609946259841595,$\tau$,dfa (short)
Shuffled,215.0,0.33787337414977936,-2.970192158899623,0.013341266278951023,$\tau$,mean (short)
Trace,216.0,0.07519171167649333,-3.2553073688191514,0.013637280012359677,$\tau$,dfa (short)
Trace,216.0,-0.0072839171694459946,-2.930321012123088,0.012800389246852902,$\tau$,mean (short)
Shuffled,216.0,0.41875412737395695,-3.9613632014641422,0.00844285156039826,$\tau$,dfa (short)
Shuffled,216.0,0.4985047291549542,-3.7508311785239163,0.009062146458276217,$\tau$,mean (short)
Trace,217.0,0.4831764617696694,-3.466163354797121,0.03151913232121523,$\tau$,dfa (short)
Trace,217.0,0.47522848157555325,-2.899320938918934,0.018236425590436606,$\tau$,mean (short)
Shuffled,217.0,0.4757395175604441,-3.3967228681294728,0.011940528500243722,$\tau$,dfa (short)
Shuffled,217.0,0.46930813568790913,-2.99550940800461,0.006306823871223321,$\tau$,mean (short)
Trace,218.0,0.4092865511145335,-3.643210241106144,0.016528249966821458,$\tau$,dfa (short)
Trace,218.0,0.4714208412472156,-3.4018403960440935,0.008451818608100297,$\tau$,mean (short)
Shuffled,218.0,0.5404275953183424,-3.926989178521748,0.01587990325487536,$\tau$,dfa (short)
Shuffled,218.0,0.3784534869958342,-3.0995374510209395,0.019089278815604828,$\tau$,mean (short)
Trace,219.0,0.6603155513411583,-4.207899256509537,0.07524389849131796,$\tau$,dfa (short)
Trace,219.0,0.5604289992192849,-3.5362643719522024,0.016157883043699854,$\tau$,mean (short)
Shuffled,219.0,0.7696647478078288,-4.313486371902431,0.08656016188611652,$\tau$,dfa (short)
Shuffled,219.0,0.44278423452937926,-3.182213171124548,0.040497343032572235,$\tau$,mean (short)
Trace,220.0,0.45063244404570935,-3.869938560159485,0.014577845409964681,$\tau$,dfa (short)
Trace,220.0,0.48026998265629,-3.559095577765275,0.0032002916112059687,$\tau$,mean (short)
Shuffled,220.0,0.5510636792542347,-3.930821967891874,0.012033452947847908,$\tau$,dfa (short)
Shuffled,220.0,0.5541879204769159,-3.43929762477154,0.002862459114128973,$\tau$,mean (short)
Trace,221.0,0.3728100436002504,-3.7366955885113002,0.0035396327089133152,$\tau$,dfa (short)
Trace,221.0,0.41189975595606676,-3.5018602720407097,0.0033696181708367536,$\tau$,mean (short)
Shuffled,221.0,0.4426748585506519,-3.712433344761471,0.01557836837024964,$\tau$,dfa (short)
Shuffled,221.0,0.4965478097551923,-3.4044882735164275,0.001622880025345305,$\tau$,mean (short)
Trace,223.0,0.49551737415653513,-4.087403999724972,0.00995295075999545,$\tau$,dfa (short)
Trace,223.0,0.478558323920861,-3.622875534199255,0.009017223283056135,$\tau$,mean (short)
Shuffled,223.0,0.4906057864668141,-4.025700264025843,0.01061321812889713,$\tau$,dfa (short)
Shuffled,223.0,0.2881327516240162,-3.123308652791158,0.03272221390361748,$\tau$,mean (short)
Trace,224.0,0.4876596886141086,-3.28181662072004,0.010385965261449411,$\tau$,dfa (short)
Trace,224.0,0.41128609074035216,-2.803943590187068,0.01359874882857321,$\tau$,mean (short)
Shuffled,224.0,0.7387923394113244,-3.8467229631836646,0.012805021788498985,$\tau$,dfa (short)
Shuffled,224.0,0.5927794509055097,-2.9073335574063464,0.025688249075318574,$\tau$,mean (short)
Trace,225.0,0.4356399350677929,-3.829339136079145,0.013317442773905442,$\tau$,dfa (short)
Trace,225.0,0.3931902283141842,-3.3754072759750753,0.004865868921083781,$\tau$,mean (short)
Shuffled,225.0,0.5513628641251657,-4.088847830297686,0.010551463149310318,$\tau$,dfa (short)
Shuffled,225.0,0.42868048648234724,-3.280108689623886,0.01281530874531829,$\tau$,mean (short)
Trace,226.0,0.45982292283169574,-3.884785111728701,0.004673363587794683,$\tau$,dfa (short)
Trace,226.0,0.49627298255051283,-3.6418167919634774,0.0024611559019387186,$\tau$,mean (short)
Shuffled,226.0,0.3223295492735643,-3.457962915479192,0.021244280454821435,$\tau$,dfa (short)
Shuffled,226.0,0.2760857286893874,-3.010126208724069,0.018186336412696732,$\tau$,mean (short)
Trace,227.0,0.32894420648293715,-3.652055703494613,0.004221539072002072,$\tau$,dfa (short)
Trace,227.0,0.33310160957526225,-3.394472147855175,0.005370938347540743,$\tau$,mean (short)
Shuffled,227.0,0.48724486462047556,-3.9766307087192723,0.0036158451720079265,$\tau$,dfa (short)
Shuffled,227.0,0.45109197365258336,-3.414312823209503,0.007835315901289743,$\tau$,mean (short)
Trace,228.0,0.48054473466032804,-3.6265482405435376,0.020041004401870833,$\tau$,dfa (short)
Trace,228.0,0.440061600118743,-3.1269365486217415,0.008764010691237292,$\tau$,mean (short)
Shuffled,228.0,0.4316795238760971,-3.5012599307467456,0.009233663005211667,$\tau$,dfa (short)
Shuffled,228.0,0.46170229006367025,-3.203348042533515,0.006448890198019575,$\tau$,mean (short)
Trace,229.0,0.23449887015764387,-3.283187222433746,0.009579645006766169,$\tau$,dfa (short)
Trace,229.0,0.2520714090474422,-3.1622808627898578,0.004383390228106434,$\tau$,mean (short)
Shuffled,229.0,0.599017704669002,-3.9928752584845677,0.016925349424945026,$\tau$,dfa (short)
Shuffled,229.0,0.40828050476434685,-3.083524344162475,0.018537352578316818,$\tau$,mean (short)
Trace,230.0,0.5735531533767393,-4.236156216685497,0.009278569604696106,$\tau$,dfa (short)
Trace,230.0,0.512760580405759,-3.608938576821048,0.00918846545108526,$\tau$,mean (short)
Shuffled,230.0,0.3846631148311975,-3.703760988159771,0.025695820589604023,$\tau$,dfa (short)
Shuffled,230.0,0.2344356266644759,-3.0076837143179085,0.022358558780805417,$\tau$,mean (short)
Trace,231.0,0.3731182211347799,-3.6579099515147493,0.008525499337678448,$\tau$,dfa (short)
Trace,231.0,0.34032364288585065,-3.2694448619377843,0.006725405924565567,$\tau$,mean (short)
Shuffled,231.0,0.5042674134620196,-3.834509912250381,0.007626442450574129,$\tau$,dfa (short)
Shuffled,231.0,0.4216779670082851,-3.2210633148828807,0.006939123559076893,$\tau$,mean (short)
Trace,233.0,0.47613793049225633,-3.3887493029692006,0.010319867619079444,$\tau$,dfa (short)
Trace,233.0,0.4482670454284117,-3.012439943438536,0.0019984427909548247,$\tau$,mean (short)
Shuffled,233.0,0.6463460388522244,-3.5721697965337853,0.01527324895805849,$\tau$,dfa (short)
Shuffled,233.0,0.5489417413462528,-2.867502959351843,0.012595678411048503,$\tau$,mean (short)
Trace,234.0,0.320177471221261,-3.208003258081515,0.047848700581970494,$\tau$,dfa (short)
Trace,234.0,0.25868897614220826,-2.7746744130085044,0.012933875195089923,$\tau$,mean (short)
Shuffled,234.0,0.4192621618778558,-3.3708064898421233,0.020616625947694773,$\tau$,dfa (short)
Shuffled,234.0,0.34833567213365396,-2.792495229720122,0.009832673801338107,$\tau$,mean (short)
Trace,235.0,0.30452309131168065,-3.4583233915354237,0.01697557758370569,$\tau$,dfa (short)
Trace,235.0,0.2641800817432759,-3.1225524540866845,0.010997543538792292,$\tau$,mean (short)
Shuffled,235.0,0.3366670448792811,-3.59979120239636,0.020550539749817093,$\tau$,dfa (short)
Shuffled,235.0,0.26010436483622856,-3.1219596182484555,0.011248956276563851,$\tau$,mean (short)
Trace,236.0,0.5338063285658439,-3.437593608015895,0.26737234321981707,$\tau$,dfa (short)
Trace,236.0,0.6621479680828576,-3.120902592598897,0.1626407232630146,$\tau$,mean (short)
Shuffled,236.0,0.5276606856064788,-3.1194741713576875,0.16410678485445213,$\tau$,dfa (short)
Shuffled,236.0,0.4629793048651137,-2.6722878800426333,0.09761677890873391,$\tau$,mean (short)
Trace,237.0,0.2636583410987146,-3.4567846406572813,0.03994927824002198,$\tau$,dfa (short)
Trace,237.0,0.17799457689453732,-3.0355735482833826,0.009660522921255184,$\tau$,mean (short)
Shuffled,237.0,0.5565201063912704,-3.942596206138659,0.07472946586103867,$\tau$,dfa (short)
Shuffled,237.0,0.2554009051392615,-2.9551630231814476,0.027570813506440667,$\tau$,mean (short)
Trace,238.0,0.5786225936648517,-4.009400729852245,0.008242426308253333,$\tau$,dfa (short)
Trace,238.0,0.5524398537344302,-3.4884260117604073,0.0015414226798442768,$\tau$,mean (short)
Shuffled,238.0,0.6066545804000569,-3.8608700244950134,0.01397034088801482,$\tau$,dfa (short)
Shuffled,238.0,0.3999358913607718,-2.799383041611282,0.023446994984386654,$\tau$,mean (short)
Trace,239.0,0.37069250432681616,-3.541770195922143,0.01127170794929617,$\tau$,dfa (short)
Trace,239.0,0.40262731335255086,-3.3419447712652284,0.004046756593729181,$\tau$,mean (short)
Shuffled,239.0,0.5349001168858681,-3.7529133415082434,0.011809031146105976,$\tau$,dfa (short)
Shuffled,239.0,0.4008544831228752,-2.961425729992474,0.01867320504947446,$\tau$,mean (short)
Trace,240.0,0.69431019737573,-3.932161891732717,0.010484860961518882,$\tau$,dfa (short)
Trace,240.0,0.7182079521563737,-3.446121514511355,0.007393526752208582,$\tau$,mean (short)
Shuffled,240.0,0.7150834320084651,-3.8088098326465643,0.017215339719730115,$\tau$,dfa (short)
Shuffled,240.0,0.5384007080239688,-2.8661360318312674,0.021063451349889593,$\tau$,mean (short)
Trace,241.0,0.4842311767874418,-4.039229201967599,0.020511965251565123,$\tau$,dfa (short)
Trace,241.0,0.44126438162197873,-3.520931699088319,0.004009520169646814,$\tau$,mean (short)
Shuffled,241.0,0.4986194533309625,-4.090337553762577,0.007952313933321475,$\tau$,dfa (short)
Shuffled,241.0,0.44196912158220136,-3.4751397718112105,0.01925008666972252,$\tau$,mean (short)
Trace,242.0,0.6902228571674602,-3.85844386037639,0.009070887488008732,$\tau$,dfa (short)
Trace,242.0,0.6850367542204605,-3.3708631830541504,0.008961747748107126,$\tau$,mean (short)
Shuffled,242.0,0.668556861658477,-3.566290622036284,0.00964003553797432,$\tau$,dfa (short)
Shuffled,242.0,0.6506333108986906,-3.0514421393110904,0.006071645666793167,$\tau$,mean (short)
Trace,243.0,0.5796487247401688,-3.7106013635894497,0.03344428129595588,$\tau$,dfa (short)
Trace,243.0,0.3270866148096738,-2.850912432841076,0.03148514760200886,$\tau$,mean (short)
Shuffled,243.0,0.1745751817931189,-3.013519660457412,0.03305031118377579,$\tau$,dfa (short)
Shuffled,243.0,0.2107171643015573,-2.8152755200035866,0.0469185378477022,$\tau$,mean (short)
Trace,245.0,0.2783459622399219,-3.777750808978962,0.007714861408816221,$\tau$,dfa (short)
Trace,245.0,0.34823272041533815,-3.7516066386490436,0.005383333579202727,$\tau$,mean (short)
Shuffled,245.0,0.5834295086107207,-4.2684180177244615,0.010393035379456824,$\tau$,dfa (short)
Shuffled,245.0,0.4084593927582193,-3.403555933479291,0.015714846054359185,$\tau$,mean (short)
Trace,246.0,0.38562007675655346,-3.5149908118577455,0.014516940624493426,$\tau$,dfa (short)
Trace,246.0,0.29927334831649716,-3.043127200778119,0.006548360137607445,$\tau$,mean (short)
Shuffled,246.0,0.43960207932822193,-3.5890488033208743,0.016266832529590557,$\tau$,dfa (short)
Shuffled,246.0,0.3555894206934532,-3.002947279225961,0.012290021742041798,$\tau$,mean (short)
Trace,247.0,1.0875341403958856,-4.494074123773899,0.1743780300706402,$\tau$,dfa (short)
Trace,247.0,0.78984364534292,-3.295637275242833,0.09083923598269711,$\tau$,mean (short)
Shuffled,247.0,1.0363195652067219,-4.313647572348545,0.26680112845797455,$\tau$,dfa (short)
Shuffled,247.0,0.54244691731988,-2.7108577308846264,0.09610526576072505,$\tau$,mean (short)
Trace,248.0,0.3004200649697695,-3.539643458116486,0.004194473417634588,$\tau$,dfa (short)
Trace,248.0,0.2948387033280536,-3.295680529555683,0.0020079588061171836,$\tau$,mean (short)
Shuffled,248.0,0.31932954725198615,-3.30295796106443,0.02334756860596386,$\tau$,dfa (short)
Shuffled,248.0,0.2238415140568987,-2.723837826701248,0.011192782637341981,$\tau$,mean (short)
Trace,249.0,0.5612674215245734,-4.166810812257621,0.02141019006443658,$\tau$,dfa (short)
Trace,249.0,0.5036502054964784,-3.6995349555998036,0.014103473304533092,$\tau$,mean (short)
Shuffled,249.0,0.7359848868434167,-4.478984104939993,0.02350311935663545,$\tau$,dfa (short)
Shuffled,249.0,0.4667240634718837,-3.379935537103137,0.02072626988851577,$\tau$,mean (short)
Trace,250.0,0.3846907050777672,-3.5706564777061116,0.01190936240014649,$\tau$,dfa (short)
Trace,250.0,0.33213772759292043,-3.1479757489840834,0.0065617187272401,$\tau$,mean (short)
Shuffled,250.0,0.4755614977707939,-3.661524407813479,0.019071193886765085,$\tau$,dfa (short)
Shuffled,250.0,0.33236001086653116,-2.901144606774436,0.012388048294784697,$\tau$,mean (short)
Trace,251.0,0.3164496133694191,-3.8316044068290074,0.0038512276831162992,$\tau$,dfa (short)
Trace,251.0,0.5119921060622776,-4.011392332848213,0.00832264672102474,$\tau$,mean (short)
Shuffled,251.0,0.5040898155328782,-4.12449706706896,0.005648052352502577,$\tau$,dfa (short)
Shuffled,251.0,0.39519845786041186,-3.367491989081275,0.009339538932655822,$\tau$,mean (short)
Trace,252.0,0.7984765168498281,-4.13690484679821,0.015805626266470876,$\tau$,dfa (short)
Trace,252.0,0.510505959642617,-2.983270358594701,0.027748237765862042,$\tau$,mean (short)
Shuffled,252.0,0.47992418790877617,-3.376364593071739,0.02137666347040519,$\tau$,dfa (short)
Shuffled,252.0,0.49299177788654613,-2.9305297549736533,0.013525355101324013,$\tau$,mean (short)
Trace,253.0,0.5897322611087028,-4.049488314605936,0.00801394997497046,$\tau$,dfa (short)
Trace,253.0,0.5465887696701601,-3.450950269174188,0.006983271736238733,$\tau$,mean (short)
Shuffled,253.0,0.6233702949322241,-4.063639214201546,0.003222340379097862,$\tau$,dfa (short)
Shuffled,253.0,0.5801371412080559,-3.387866202962649,0.004732509506804115,$\tau$,mean (short)
Trace,254.0,0.9743763282408,-4.329264840248827,0.09761913219099706,$\tau$,dfa (short)
Trace,254.0,0.6022363524856014,-3.0867997964058826,0.07618024923341729,$\tau$,mean (short)
Shuffled,254.0,0.9418645040270782,-4.019196706983741,0.12215225702639128,$\tau$,dfa (short)
Shuffled,254.0,0.6189240739348566,-2.964147268475454,0.0651881675196708,$\tau$,mean (short)
Trace,255.0,0.5947240104560638,-3.694144982259146,0.006267932216249087,$\tau$,dfa (short)
Trace,255.0,0.5716540469209518,-3.1198817516937796,0.01235076582291276,$\tau$,mean (short)
Shuffled,255.0,0.5070892280631251,-3.3975030589694417,0.013390468376817044,$\tau$,dfa (short)
Shuffled,255.0,0.47482655425204556,-2.8934570880945216,0.009089266089041814,$\tau$,mean (short)
Trace,256.0,0.42408112239715445,-3.8053145292282293,0.003245439215175524,$\tau$,dfa (short)
Trace,256.0,0.5817502017136826,-3.823225724975342,0.005437642329731964,$\tau$,mean (short)
Shuffled,256.0,0.6018270887977417,-3.9987542654894206,0.00910233468348335,$\tau$,dfa (short)
Shuffled,256.0,0.47246221324661386,-3.204530443271274,0.012646809418780158,$\tau$,mean (short)
Trace,257.0,0.5739303856626381,-3.897359850216106,0.032192557031695816,$\tau$,dfa (short)
Trace,257.0,0.39853358948510753,-2.972270803446401,0.035574641672796746,$\tau$,mean (short)
Shuffled,257.0,0.6389188326178247,-4.008526637077816,0.024581057260113264,$\tau$,dfa (short)
Shuffled,257.0,0.5506092346676326,-3.275296238540749,0.007331187726513556,$\tau$,mean (short)
Trace,258.0,0.4823665018944987,-4.254276869223676,0.03025896348876913,$\tau$,dfa (short)
Trace,258.0,0.5318051742413016,-3.823409943883523,0.005669562704741732,$\tau$,mean (short)
Shuffled,258.0,0.4565889587788456,-4.156045639058306,0.014495008612392165,$\tau$,dfa (short)
Shuffled,258.0,0.37802378097661826,-3.687600572039422,0.010153413174342448,$\tau$,mean (short)
Trace,259.0,0.27907735675914314,-3.5565034618301756,0.007102793873434059,$\tau$,dfa (short)
Trace,259.0,0.25092835090470944,-3.2921966699888285,0.008018635007203073,$\tau$,mean (short)
Shuffled,259.0,0.5367815946447548,-4.090445566639344,0.01726093531124575,$\tau$,dfa (short)
Shuffled,259.0,0.3375982821201965,-3.207217140708594,0.01696087735560733,$\tau$,mean (short)
Trace,260.0,0.6690353100374244,-4.303650049313564,0.01435863062223121,$\tau$,dfa (short)
Trace,260.0,0.774997194887238,-3.6807380704460604,0.0070854959019418,$\tau$,mean (short)
Shuffled,260.0,0.4292725792516323,-3.397584086592296,0.024917624480638348,$\tau$,dfa (short)
Shuffled,260.0,0.31766106258295307,-2.7297368165313247,0.011231162560328594,$\tau$,mean (short)
Trace,261.0,0.6708780508698865,-3.750190604948931,0.07344497911141057,$\tau$,dfa (short)
Trace,261.0,0.5636019821751957,-3.0235423087071496,0.030665024894608175,$\tau$,mean (short)
Shuffled,261.0,0.6703598737678373,-3.8383396199341475,0.14936148134363325,$\tau$,dfa (short)
Shuffled,261.0,0.32281741973329986,-2.6701524774575303,0.04585663581428039,$\tau$,mean (short)
Trace,262.0,0.567267576629813,-4.141123573574024,0.010033134813378123,$\tau$,dfa (short)
Trace,262.0,0.4993785370812322,-3.4812849224952642,0.009592494696112064,$\tau$,mean (short)
Shuffled,262.0,0.4187229783005042,-3.7114810675936205,0.010035861439053414,$\tau$,dfa (short)
Shuffled,262.0,0.47971143260752713,-3.4657543144886036,0.0021409879197491293,$\tau$,mean (short)
Trace,265.0,0.2600316907420542,-3.4239331114829747,0.006989666082321482,$\tau$,dfa (short)
Trace,265.0,0.43555236887403675,-3.6169237380664705,0.008677374695063227,$\tau$,mean (short)
Shuffled,265.0,0.376547250343465,-3.5205549423538836,0.015219427092197214,$\tau$,dfa (short)
Shuffled,265.0,0.27396533690054614,-2.903723786699453,0.01156112338899622,$\tau$,mean (short)
Trace,266.0,0.29212914666490297,-3.560492892256588,0.004222685028428821,$\tau$,dfa (short)
Trace,266.0,0.32826112641997807,-3.4714109300058373,0.0030606649201066587,$\tau$,mean (short)
Shuffled,266.0,0.6424380085590297,-4.274869114905395,0.005861965627676791,$\tau$,dfa (short)
Shuffled,266.0,0.49063473928526313,-3.2500945792130143,0.011749299566080316,$\tau$,mean (short)
Trace,267.0,0.5665370355684293,-3.5115565588740205,0.01515178840547065,$\tau$,dfa (short)
