value,type,lineage_ID
2297.0,start,72
2278.0,start,72
2262.0,start,72
2243.0,start,72
2227.0,start,72
2213.0,start,72
2198.0,start,72
2179.0,start,72
2159.0,start,72
2138.0,start,72
2121.0,start,72
2105.0,start,72
1786.0,start,72
1777.0,start,72
2040.0,start,72
1740.0,start,72
1418.0,start,72
1403.0,start,72
1378.0,start,72
1360.0,start,72
1327.0,start,72
1310.0,start,72
1432.0,start,72
1289.0,start,72
1257.0,start,72
2389.0,start,72
1227.0,start,72
1208.0,start,72
1191.0,start,72
1757.0,start,72
1278.0,start,72
1450.0,start,72
1345.0,start,72
1700.0,start,72
1723.0,start,72
1467.0,start,72
1685.0,start,72
1670.0,start,72
1660.0,start,72
1620.0,start,72
1606.0,start,72
1635.0,start,72
1569.0,start,72
1555.0,start,72
1532.0,start,72
1515.0,start,72
1502.0,start,72
1483.0,start,72
1587.0,start,72
281.0,end,73
175.0,end,73
263.0,end,73
236.0,end,73
218.0,end,73
196.0,end,73
157.0,end,73
653.0,start,73
112.0,end,73
90.0,end,73
67.0,end,73
50.0,end,73
25.0,end,73
300.0,end,73
130.0,end,73
317.0,end,73
678.0,end,73
366.0,end,73
635.0,start,73
652.0,end,73
621.0,end,73
595.0,end,73
573.0,end,73
555.0,end,73
540.0,end,73
516.0,end,73
496.0,end,73
478.0,end,73
459.0,end,73
441.0,end,73
423.0,end,73
401.0,end,73
383.0,end,73
339.0,end,73
622.0,start,73
634.0,end,73
574.0,start,73
176.0,start,73
158.0,start,73
131.0,start,73
113.0,start,73
91.0,start,73
68.0,start,73
26.0,start,73
0.0,start,73
678.0,outsider,73
621.0,outsider,73
25.0,outsider,73
653.0,outsider,73
596.0,start,73
596.0,outsider,73
0.0,outsider,73
197.0,start,73
219.0,start,73
51.0,start,73
264.0,start,73
237.0,start,73
556.0,start,73
541.0,start,73
517.0,start,73
497.0,start,73
460.0,start,73
442.0,start,73
424.0,start,73
479.0,start,73
384.0,start,73
367.0,start,73
340.0,start,73
318.0,start,73
301.0,start,73
282.0,start,73
402.0,start,73
33.0,end,74
155.0,end,74
56.0,end,74
78.0,end,74
96.0,end,74
112.0,end,74
133.0,end,74
181.0,end,74
366.0,end,74
222.0,end,74
248.0,end,74
267.0,end,74
285.0,end,74
309.0,end,74
327.0,end,74
328.0,start,74
201.0,end,74
310.0,start,74
79.0,start,74
268.0,start,74
0.0,outsider,74
286.0,start,74
33.0,outsider,74
366.0,outsider,74
0.0,start,74
34.0,start,74
57.0,start,74
328.0,outsider,74
113.0,start,74
134.0,start,74
156.0,start,74
182.0,start,74
202.0,start,74
223.0,start,74
249.0,start,74
97.0,start,74
50.0,end,75
72.0,end,75
94.0,end,75
120.0,end,75
142.0,end,75
153.0,end,75
172.0,end,75
260.0,end,75
213.0,end,75
239.0,end,75
279.0,end,75
307.0,end,75
1.0,non_positives,75
183.0,end,75
19.0,end,75
261.0,start,75
51.0,start,75
0.0,outsider,75
19.0,outsider,75
0.0,start,75
20.0,start,75
280.0,start,75
73.0,start,75
95.0,start,75
143.0,start,75
154.0,start,75
173.0,start,75
184.0,start,75
214.0,start,75
240.0,start,75
121.0,start,75
925.0,end,76
940.0,end,76
1324.0,end,76
978.0,end,76
1000.0,end,76
957.0,end,76
909.0,end,76
787.0,end,76
871.0,end,76
853.0,end,76
835.0,end,76
821.0,end,76
799.0,end,76
1021.0,end,76
889.0,end,76
1039.0,end,76
1161.0,end,76
1058.0,end,76
1308.0,end,76
1291.0,end,76
1277.0,end,76
1263.0,end,76
1247.0,end,76
1231.0,end,76
1215.0,end,76
1194.0,end,76
1180.0,end,76
768.0,end,76
1146.0,end,76
1130.0,end,76
1113.0,end,76
1095.0,end,76
1078.0,end,76
1047.0,end,76
752.0,end,76
613.0,end,76
719.0,end,76
361.0,end,76
343.0,end,76
324.0,end,76
304.0,end,76
284.0,end,76
265.0,end,76
380.0,end,76
245.0,end,76
201.0,end,76
181.0,end,76
161.0,end,76
132.0,end,76
115.0,end,76
100.0,end,76
223.0,end,76
736.0,end,76
402.0,end,76
446.0,end,76
707.0,end,76
682.0,end,76
660.0,end,76
651.0,end,76
628.0,end,76
590.0,end,76
419.0,end,76
571.0,end,76
540.0,end,76
522.0,end,76
500.0,end,76
81.0,end,76
484.0,end,76
467.0,end,76
552.0,end,76
1342.0,end,76
2212.0,end,76
1370.0,end,76
2257.0,end,76
2236.0,end,76
2220.0,end,76
2188.0,end,76
2174.0,end,76
2157.0,end,76
2278.0,end,76
2137.0,end,76
2103.0,end,76
2089.0,end,76
2072.0,end,76
2057.0,end,76
2041.0,end,76
2023.0,end,76
2119.0,end,76
2011.0,end,76
2294.0,end,76
2336.0,end,76
67.0,end,76
2350.0,rises,76
2351.0,rises,76
2352.0,rises,76
2353.0,rises,76
2354.0,rises,76
2319.0,end,76
2355.0,rises,76
2357.0,rises,76
2358.0,rises,76
2359.0,rises,76
2360.0,rises,76
2361.0,rises,76
2362.0,rises,76
2356.0,rises,76
1996.0,end,76
1976.0,end,76
1963.0,end,76
1619.0,end,76
1596.0,end,76
1582.0,end,76
1564.0,end,76
1548.0,end,76
1531.0,end,76
1635.0,end,76
1523.0,end,76
1490.0,end,76
1453.0,end,76
1436.0,end,76
1423.0,end,76
1407.0,end,76
1389.0,end,76
1512.0,end,76
1658.0,end,76
1667.0,end,76
1691.0,end,76
1940.0,end,76
1922.0,end,76
1904.0,end,76
1888.0,end,76
1868.0,end,76
1850.0,end,76
1837.0,end,76
1831.0,end,76
1805.0,end,76
1787.0,end,76
1774.0,end,76
1754.0,end,76
1736.0,end,76
1722.0,end,76
1704.0,end,76
1357.0,end,76
49.0,end,76
1565.0,start,76
2320.0,start,76
720.0,start,76
708.0,start,76
683.0,start,76
661.0,start,76
652.0,start,76
629.0,start,76
753.0,start,76
614.0,start,76
572.0,start,76
553.0,start,76
541.0,start,76
523.0,start,76
501.0,start,76
485.0,start,76
591.0,start,76
468.0,start,76
769.0,start,76
800.0,start,76
1048.0,start,76
1040.0,start,76
1022.0,start,76
1001.0,start,76
979.0,start,76
958.0,start,76
788.0,start,76
941.0,start,76
910.0,start,76
890.0,start,76
872.0,start,76
854.0,start,76
836.0,start,76
822.0,start,76
926.0,start,76
447.0,start,76
420.0,start,76
403.0,start,76
0.0,start,76
1837.0,outsider,76
1523.0,outsider,76
1512.0,outsider,76
1490.0,outsider,76
49.0,outsider,76
13.0,start,76
12.0,outsider,76
1513.0,outsider,76
1491.0,outsider,76
1454.0,outsider,76
13.0,outsider,76
0.0,outsider,76
12.0,end,76
1832.0,outsider,76
50.0,start,76
68.0,start,76
82.0,start,76
381.0,start,76
362.0,start,76
344.0,start,76
325.0,start,76
305.0,start,76
285.0,start,76
266.0,start,76
246.0,start,76
224.0,start,76
202.0,start,76
182.0,start,76
162.0,start,76
133.0,start,76
116.0,start,76
101.0,start,76
1059.0,start,76
1079.0,start,76
737.0,start,76
1114.0,start,76
1977.0,start,76
1964.0,start,76
1941.0,start,76
1923.0,start,76
1905.0,start,76
1889.0,start,76
1997.0,start,76
1869.0,start,76
1838.0,start,76
1832.0,start,76
1806.0,start,76
1788.0,start,76
1775.0,start,76
1755.0,start,76
1851.0,start,76
2012.0,start,76
2024.0,start,76
2042.0,start,76
2295.0,start,76
2279.0,start,76
2258.0,start,76
2237.0,start,76
2221.0,start,76
2213.0,start,76
2189.0,start,76
2175.0,start,76
2158.0,start,76
2138.0,start,76
2120.0,start,76
2104.0,start,76
2090.0,start,76
2073.0,start,76
1096.0,start,76
1737.0,start,76
1723.0,start,76
2058.0,start,76
1692.0,start,76
1343.0,start,76
1325.0,start,76
1309.0,start,76
1292.0,start,76
1278.0,start,76
1264.0,start,76
1371.0,start,76
1248.0,start,76
1216.0,start,76
1195.0,start,76
1181.0,start,76
1162.0,start,76
1147.0,start,76
1705.0,start,76
1232.0,start,76
1390.0,start,76
1358.0,start,76
1424.0,start,76
1668.0,start,76
1659.0,start,76
1636.0,start,76
1620.0,start,76
1597.0,start,76
1408.0,start,76
1131.0,start,76
1549.0,start,76
1583.0,start,76
1524.0,start,76
1513.0,start,76
1491.0,start,76
1454.0,start,76
1437.0,start,76
1532.0,start,76
16.0,end,77
102.0,end,77
85.0,end,77
69.0,end,77
54.0,end,77
123.0,end,77
103.0,start,77
55.0,start,77
70.0,start,77
17.0,start,77
0.0,start,77
16.0,outsider,77
0.0,outsider,77
86.0,start,77
264.0,end,78
240.0,end,78
218.0,end,78
199.0,end,78
173.0,end,78
111.0,end,78
136.0,end,78
287.0,end,78
92.0,end,78
75.0,end,78
55.0,end,78
26.0,end,78
155.0,end,78
305.0,end,78
374.0,end,78
354.0,end,78
598.0,end,78
390.0,end,78
410.0,end,78
430.0,end,78
455.0,end,78
470.0,end,78
492.0,end,78
516.0,end,78
534.0,end,78
549.0,end,78
570.0,end,78
571.0,start,78
328.0,end,78
550.0,start,78
137.0,start,78
517.0,start,78
535.0,start,78
0.0,outsider,78
456.0,outsider,78
26.0,outsider,78
470.0,outsider,78
0.0,start,78
27.0,start,78
56.0,start,78
76.0,start,78
93.0,start,78
156.0,start,78
174.0,start,78
200.0,start,78
112.0,start,78
241.0,start,78
493.0,start,78
471.0,start,78
219.0,start,78
431.0,start,78
411.0,start,78
391.0,start,78
456.0,start,78
355.0,start,78
329.0,start,78
306.0,start,78
288.0,start,78
265.0,start,78
375.0,start,78
14.0,end,79
198.0,end,79
185.0,end,79
177.0,end,79
130.0,end,79
106.0,end,79
86.0,end,79
44.0,end,79
186.0,start,79
68.0,end,79
131.0,start,79
178.0,start,79
0.0,outsider,79
0.0,start,79
15.0,start,79
14.0,outsider,79
69.0,start,79
87.0,start,79
107.0,start,79
45.0,start,79
299.0,end,80
694.0,end,80
275.0,end,80
255.0,end,80
239.0,end,80
211.0,end,80
197.0,end,80
107.0,end,80
131.0,end,80
123.0,end,80
322.0,end,80
94.0,end,80
65.0,end,80
45.0,end,80
680.0,start,80
165.0,end,80
338.0,end,80
442.0,end,80
378.0,end,80
659.0,start,80
679.0,end,80
658.0,end,80
641.0,end,80
624.0,end,80
604.0,end,80
588.0,end,80
358.0,end,80
572.0,end,80
538.0,end,80
518.0,end,80
496.0,end,80
483.0,end,80
457.0,end,80
426.0,end,80
402.0,end,80
551.0,end,80
642.0,start,80
427.0,start,80
605.0,start,80
198.0,start,80
166.0,start,80
132.0,start,80
124.0,start,80
108.0,start,80
95.0,start,80
66.0,start,80
46.0,start,80
0.0,start,80
165.0,outsider,80
625.0,start,80
45.0,outsider,80
132.0,outsider,80
124.0,outsider,80
0.0,outsider,80
212.0,start,80
240.0,start,80
131.0,outsider,80
276.0,start,80
256.0,start,80
589.0,start,80
552.0,start,80
539.0,start,80
519.0,start,80
497.0,start,80
484.0,start,80
573.0,start,80
443.0,start,80
403.0,start,80
379.0,start,80
359.0,start,80
339.0,start,80
323.0,start,80
458.0,start,80
300.0,start,80
220.0,end,81
199.0,end,81
170.0,end,81
145.0,end,81
125.0,end,81
65.0,end,81
86.0,end,81
46.0,end,81
21.0,end,81
244.0,end,81
103.0,end,81
262.0,end,81
420.0,end,81
304.0,end,81
323.0,end,81
338.0,end,81
358.0,end,81
381.0,end,81
399.0,end,81
440.0,end,81
459.0,end,81
502.0,end,81
516.0,end,81
503.0,start,81
289.0,end,81
492.0,start,81
491.0,end,81
441.0,start,81
0.0,outsider,81
460.0,outsider,81
21.0,outsider,81
491.0,outsider,81
0.0,start,81
22.0,start,81
47.0,start,81
66.0,start,81
87.0,start,81
104.0,start,81
126.0,start,81
146.0,start,81
460.0,start,81
200.0,start,81
171.0,start,81
421.0,start,81
382.0,start,81
359.0,start,81
339.0,start,81
400.0,start,81
305.0,start,81
290.0,start,81
263.0,start,81
245.0,start,81
221.0,start,81
324.0,start,81
531.0,end,82
678.0,end,82
549.0,end,82
567.0,end,82
582.0,end,82
604.0,end,82
622.0,end,82
635.0,end,82
657.0,end,82
695.0,end,82
815.0,end,82
731.0,end,82
747.0,end,82
764.0,end,82
781.0,end,82
798.0,end,82
838.0,end,82
852.0,end,82
872.0,end,82
885.0,end,82
510.0,end,82
714.0,end,82
498.0,end,82
236.0,end,82
462.0,end,82
1713.0,start,82
37.0,end,82
63.0,end,82
79.0,end,82
96.0,end,82
115.0,end,82
142.0,end,82
161.0,end,82
182.0,end,82
208.0,end,82
902.0,end,82
258.0,end,82
273.0,end,82
292.0,end,82
314.0,end,82
338.0,end,82
356.0,end,82
374.0,end,82
394.0,end,82
416.0,end,82
433.0,end,82
479.0,end,82
928.0,end,82
1181.0,end,82
965.0,end,82
1430.0,end,82
1450.0,end,82
1469.0,end,82
1487.0,end,82
1502.0,end,82
1516.0,end,82
1536.0,end,82
1555.0,end,82
1575.0,end,82
1590.0,end,82
1611.0,end,82
1625.0,end,82
1639.0,end,82
1656.0,end,82
1677.0,end,82
1695.0,end,82
1712.0,end,82
1726.0,end,82
1734.0,rises,82
1733.0,rises,82
1732.0,rises,82
1412.0,end,82
1397.0,end,82
1384.0,end,82
1363.0,end,82
980.0,end,82
994.0,end,82
1013.0,end,82
1030.0,end,82
1047.0,end,82
1067.0,end,82
1084.0,end,82
1102.0,end,82
1117.0,end,82
1130.0,end,82
944.0,end,82
1164.0,end,82
1199.0,end,82
1215.0,end,82
1231.0,end,82
1248.0,end,82
1264.0,end,82
1281.0,end,82
1294.0,end,82
1311.0,end,82
1329.0,end,82
1345.0,end,82
1696.0,start,82
1678.0,start,82
1145.0,end,82
1640.0,start,82
357.0,start,82
375.0,start,82
395.0,start,82
417.0,start,82
434.0,start,82
463.0,start,82
480.0,start,82
499.0,start,82
511.0,start,82
550.0,start,82
568.0,start,82
583.0,start,82
605.0,start,82
623.0,start,82
636.0,start,82
658.0,start,82
679.0,start,82
696.0,start,82
715.0,start,82
732.0,start,82
748.0,start,82
339.0,start,82
765.0,start,82
315.0,start,82
274.0,start,82
1657.0,start,82
0.0,outsider,82
434.0,outsider,82
799.0,outsider,82
1282.0,outsider,82
37.0,outsider,82
462.0,outsider,82
815.0,outsider,82
1294.0,outsider,82
0.0,start,82
38.0,start,82
64.0,start,82
80.0,start,82
97.0,start,82
116.0,start,82
143.0,start,82
162.0,start,82
183.0,start,82
209.0,start,82
237.0,start,82
259.0,start,82
293.0,start,82
782.0,start,82
532.0,start,82
816.0,start,82
1265.0,start,82
1282.0,start,82
1295.0,start,82
1312.0,start,82
1330.0,start,82
1346.0,start,82
1364.0,start,82
1385.0,start,82
1398.0,start,82
1413.0,start,82
1249.0,start,82
1431.0,start,82
799.0,start,82
1488.0,start,82
1503.0,start,82
1517.0,start,82
1537.0,start,82
1556.0,start,82
1576.0,start,82
1591.0,start,82
1612.0,start,82
1626.0,start,82
1451.0,start,82
1232.0,start,82
1470.0,start,82
1200.0,start,82
1216.0,start,82
839.0,start,82
853.0,start,82
873.0,start,82
886.0,start,82
903.0,start,82
945.0,start,82
966.0,start,82
981.0,start,82
995.0,start,82
1014.0,start,82
929.0,start,82
1131.0,start,82
1048.0,start,82
1182.0,start,82
1068.0,start,82
1085.0,start,82
1165.0,start,82
1103.0,start,82
1118.0,start,82
1031.0,start,82
1146.0,start,82
219.0,end,83
47.0,end,83
202.0,end,83
266.0,end,83
287.0,end,83
241.0,end,83
179.0,end,83
108.0,end,83
124.0,end,83
89.0,end,83
70.0,end,83
307.0,end,83
20.0,end,83
151.0,end,83
327.0,end,83
555.0,end,83
370.0,end,83
628.0,start,83
653.0,end,83
627.0,end,83
604.0,end,83
591.0,end,83
572.0,end,83
345.0,end,83
532.0,end,83
487.0,end,83
465.0,end,83
443.0,end,83
426.0,end,83
408.0,end,83
389.0,end,83
509.0,end,83
605.0,start,83
444.0,start,83
573.0,start,83
592.0,start,83
0.0,outsider,83
628.0,outsider,83
20.0,outsider,83
653.0,outsider,83
0.0,start,83
48.0,start,83
71.0,start,83
90.0,start,83
109.0,start,83
125.0,start,83
152.0,start,83
180.0,start,83
203.0,start,83
220.0,start,83
21.0,start,83
267.0,start,83
556.0,start,83
242.0,start,83
533.0,start,83
510.0,start,83
466.0,start,83
427.0,start,83
488.0,start,83
390.0,start,83
371.0,start,83
346.0,start,83
328.0,start,83
308.0,start,83
288.0,start,83
409.0,start,83
352.0,start,84
142.0,end,84
5.0,end,84
43.0,end,84
71.0,end,84
110.0,end,84
129.0,end,84
156.0,end,84
314.0,end,84
206.0,end,84
229.0,end,84
247.0,end,84
273.0,end,84
296.0,end,84
351.0,end,84
362.0,end,84
315.0,start,84
186.0,end,84
297.0,start,84
92.0,end,84
248.0,start,84
274.0,start,84
0.0,outsider,84
315.0,outsider,84
352.0,outsider,84
5.0,outsider,84
362.0,outsider,84
0.0,start,84
6.0,start,84
44.0,start,84
351.0,outsider,84
93.0,start,84
111.0,start,84
130.0,start,84
143.0,start,84
157.0,start,84
187.0,start,84
207.0,start,84
72.0,start,84
230.0,start,84
266.0,end,85
291.0,end,85
313.0,end,85
390.0,end,85
347.0,end,85
368.0,end,85
246.0,end,85
330.0,end,85
227.0,end,85
41.0,end,85
183.0,end,85
164.0,end,85
137.0,end,85
118.0,end,85
102.0,end,85
84.0,end,85
63.0,end,85
412.0,end,85
7.0,end,85
206.0,end,85
428.0,end,85
617.0,end,85
471.0,end,85
830.0,start,85
829.0,end,85
808.0,end,85
792.0,end,85
776.0,end,85
762.0,end,85
744.0,end,85
728.0,end,85
708.0,end,85
447.0,end,85
697.0,end,85
657.0,end,85
637.0,end,85
596.0,end,85
581.0,end,85
851.0,end,85
546.0,end,85
522.0,end,85
503.0,end,85
487.0,end,85
674.0,end,85
809.0,start,85
565.0,end,85
777.0,start,85
314.0,start,85
292.0,start,85
267.0,start,85
247.0,start,85
228.0,start,85
207.0,start,85
184.0,start,85
165.0,start,85
138.0,start,85
331.0,start,85
103.0,start,85
64.0,start,85
42.0,start,85
8.0,start,85
0.0,start,85
41.0,outsider,85
7.0,outsider,85
8.0,outsider,85
0.0,outsider,85
793.0,start,85
85.0,start,85
348.0,start,85
119.0,start,85
391.0,start,85
369.0,start,85
763.0,start,85
745.0,start,85
729.0,start,85
709.0,start,85
698.0,start,85
658.0,start,85
638.0,start,85
618.0,start,85
597.0,start,85
675.0,start,85
413.0,start,85
566.0,start,85
547.0,start,85
523.0,start,85
504.0,start,85
488.0,start,85
472.0,start,85
448.0,start,85
429.0,start,85
582.0,start,85
189.0,end,86
170.0,end,86
145.0,end,86
124.0,end,86
5.0,end,86
85.0,end,86
65.0,end,86
44.0,end,86
212.0,end,86
104.0,end,86
234.0,end,86
481.0,end,86
270.0,end,86
290.0,end,86
312.0,end,86
338.0,end,86
362.0,end,86
384.0,end,86
401.0,end,86
440.0,end,86
458.0,end,86
459.0,start,86
250.0,end,86
441.0,start,86
419.0,end,86
402.0,start,86
420.0,start,86
0.0,outsider,86
6.0,outsider,86
5.0,outsider,86
44.0,outsider,86
0.0,start,86
45.0,start,86
66.0,start,86
86.0,start,86
105.0,start,86
125.0,start,86
6.0,start,86
171.0,start,86
385.0,start,86
146.0,start,86
339.0,start,86
313.0,start,86
291.0,start,86
363.0,start,86
251.0,start,86
235.0,start,86
213.0,start,86
190.0,start,86
271.0,start,86
302.0,end,87
284.0,end,87
259.0,end,87
243.0,end,87
218.0,end,87
150.0,end,87
174.0,end,87
131.0,end,87
91.0,end,87
66.0,end,87
200.0,end,87
322.0,end,87
558.0,end,87
360.0,end,87
385.0,end,87
402.0,end,87
428.0,end,87
447.0,end,87
467.0,end,87
483.0,end,87
505.0,end,87
522.0,end,87
541.0,end,87
46.0,end,87
590.0,end,87
344.0,end,87
559.0,start,87
109.0,end,87
523.0,start,87
542.0,start,87
0.0,outsider,87
46.0,outsider,87
0.0,start,87
47.0,start,87
67.0,start,87
110.0,start,87
132.0,start,87
151.0,start,87
175.0,start,87
201.0,start,87
219.0,start,87
244.0,start,87
92.0,start,87
285.0,start,87
506.0,start,87
260.0,start,87
484.0,start,87
468.0,start,87
429.0,start,87
403.0,start,87
448.0,start,87
386.0,start,87
361.0,start,87
345.0,start,87
323.0,start,87
303.0,start,87
211.0,end,88
291.0,end,88
269.0,end,88
249.0,end,88
225.0,end,88
312.0,end,88
190.0,end,88
80.0,end,88
143.0,end,88
127.0,end,88
107.0,end,88
62.0,end,88
39.0,end,88
334.0,end,88
165.0,end,88
357.0,end,88
713.0,end,88
398.0,end,88
663.0,start,88
662.0,end,88
636.0,end,88
603.0,end,88
589.0,end,88
570.0,end,88
376.0,end,88
551.0,end,88
512.0,end,88
494.0,end,88
475.0,end,88
452.0,end,88
433.0,end,88
416.0,end,88
540.0,end,88
637.0,start,88
623.0,end,88
604.0,start,88
212.0,start,88
191.0,start,88
166.0,start,88
144.0,start,88
128.0,start,88
108.0,start,88
226.0,start,88
81.0,start,88
40.0,start,88
0.0,start,88
713.0,outsider,88
39.0,outsider,88
663.0,outsider,88
624.0,start,88
63.0,start,88
250.0,start,88
0.0,outsider,88
292.0,start,88
590.0,start,88
571.0,start,88
552.0,start,88
541.0,start,88
270.0,start,88
495.0,start,88
476.0,start,88
513.0,start,88
434.0,start,88
417.0,start,88
399.0,start,88
377.0,start,88
358.0,start,88
335.0,start,88
313.0,start,88
453.0,start,88
262.0,end,89
240.0,end,89
219.0,end,89
199.0,end,89
175.0,end,89
153.0,end,89
602.0,start,89
119.0,end,89
100.0,end,89
83.0,end,89
50.0,end,89
21.0,end,89
281.0,end,89
136.0,end,89
304.0,end,89
487.0,end,89
348.0,end,89
588.0,start,89
635.0,end,89
601.0,end,89
587.0,end,89
566.0,end,89
543.0,end,89
325.0,end,89
524.0,end,89
468.0,end,89
444.0,end,89
426.0,end,89
410.0,end,89
389.0,end,89
368.0,end,89
506.0,end,89
567.0,start,89
369.0,start,89
525.0,start,89
0.0,outsider,89
51.0,outsider,89
602.0,outsider,89
21.0,outsider,89
83.0,outsider,89
635.0,outsider,89
0.0,start,89
22.0,start,89
544.0,start,89
84.0,start,89
101.0,start,89
120.0,start,89
137.0,start,89
154.0,start,89
176.0,start,89
51.0,start,89
220.0,start,89
200.0,start,89
507.0,start,89
488.0,start,89
469.0,start,89
445.0,start,89
411.0,start,89
390.0,start,89
427.0,start,89
349.0,start,89
326.0,start,89
305.0,start,89
282.0,start,89
263.0,start,89
241.0,start,89
361.0,end,90
81.0,end,90
104.0,end,90
121.0,end,90
139.0,end,90
59.0,end,90
188.0,end,90
332.0,end,90
229.0,end,90
246.0,end,90
281.0,end,90
294.0,end,90
310.0,end,90
36.0,end,90
209.0,end,90
333.0,start,90
163.0,end,90
295.0,start,90
311.0,start,90
0.0,outsider,90
36.0,outsider,90
0.0,start,90
37.0,start,90
82.0,start,90
105.0,start,90
60.0,start,90
140.0,start,90
164.0,start,90
189.0,start,90
210.0,start,90
230.0,start,90
247.0,start,90
282.0,start,90
122.0,start,90
433.0,end,91
548.0,rises,91
549.0,rises,91
550.0,rises,91
527.0,end,91
501.0,end,91
409.0,end,91
250.0,end,91
372.0,end,91
356.0,end,91
333.0,end,91
316.0,end,91
293.0,end,91
272.0,end,91
547.0,rises,91
391.0,end,91
546.0,rises,91
538.0,rises,91
544.0,rises,91
528.0,rises,91
529.0,rises,91
530.0,rises,91
531.0,rises,91
532.0,rises,91
533.0,rises,91
534.0,rises,91
545.0,rises,91
535.0,rises,91
537.0,rises,91
227.0,end,91
539.0,rises,91
540.0,rises,91
541.0,rises,91
542.0,rises,91
543.0,rises,91
536.0,rises,91
204.0,end,91
454.0,end,91
164.0,end,91
183.0,start,91
165.0,start,91
142.0,start,91
119.0,start,91
98.0,start,91
74.0,start,91
26.0,start,91
0.0,start,91
527.0,outsider,91
501.0,outsider,91
25.0,outsider,91
502.0,outsider,91
455.0,outsider,91
0.0,outsider,91
182.0,end,91
205.0,start,91
228.0,start,91
56.0,start,91
273.0,start,91
141.0,end,91
251.0,start,91
118.0,end,91
97.0,end,91
73.0,end,91
55.0,end,91
502.0,start,91
455.0,start,91
25.0,end,91
410.0,start,91
392.0,start,91
373.0,start,91
357.0,start,91
334.0,start,91
317.0,start,91
294.0,start,91
434.0,start,91
399.0,end,92
264.0,end,92
377.0,end,92
358.0,end,92
335.0,end,92
311.0,end,92
294.0,end,92
239.0,end,92
76.0,end,92
200.0,end,92
176.0,end,92
155.0,end,92
132.0,end,92
106.0,end,92
89.0,end,92
51.0,end,92
420.0,end,92
223.0,end,92
443.0,end,92
821.0,end,92
487.0,end,92
22.0,end,92
837.0,end,92
802.0,end,92
770.0,end,92
751.0,end,92
733.0,end,92
715.0,end,92
690.0,end,92
463.0,end,92
678.0,end,92
638.0,end,92
627.0,end,92
607.0,end,92
585.0,end,92
572.0,end,92
545.0,end,92
522.0,end,92
502.0,end,92
655.0,end,92
822.0,start,92
786.0,end,92
787.0,start,92
336.0,start,92
312.0,start,92
265.0,start,92
240.0,start,92
224.0,start,92
201.0,start,92
177.0,start,92
156.0,start,92
359.0,start,92
133.0,start,92
90.0,start,92
77.0,start,92
52.0,start,92
23.0,start,92
803.0,start,92
0.0,start,92
22.0,outsider,92
0.0,outsider,92
107.0,start,92
378.0,start,92
295.0,start,92
421.0,start,92
771.0,start,92
752.0,start,92
734.0,start,92
716.0,start,92
691.0,start,92
400.0,start,92
656.0,start,92
639.0,start,92
628.0,start,92
679.0,start,92
586.0,start,92
573.0,start,92
546.0,start,92
523.0,start,92
503.0,start,92
488.0,start,92
464.0,start,92
444.0,start,92
608.0,start,92
53.0,end,93
73.0,end,93
110.0,end,93
127.0,end,93
218.0,end,93
172.0,end,93
190.0,end,93
22.0,end,93
152.0,end,93
191.0,start,93
92.0,end,93
153.0,start,93
173.0,start,93
22.0,outsider,93
0.0,start,93
23.0,start,93
54.0,start,93
0.0,outsider,93
93.0,start,93
111.0,start,93
128.0,start,93
74.0,start,93
76.0,rises,94
68.0,rises,94
75.0,rises,94
74.0,rises,94
73.0,rises,94
72.0,rises,94
71.0,rises,94
70.0,rises,94
69.0,rises,94
67.0,rises,94
62.0,rises,94
65.0,rises,94
64.0,rises,94
63.0,rises,94
77.0,rises,94
61.0,rises,94
60.0,rises,94
59.0,rises,94
58.0,rises,94
57.0,rises,94
56.0,rises,94
55.0,rises,94
66.0,rises,94
78.0,rises,94
84.0,rises,94
80.0,rises,94
54.0,rises,94
103.0,rises,94
102.0,rises,94
101.0,rises,94
100.0,rises,94
99.0,rises,94
98.0,rises,94
97.0,rises,94
96.0,rises,94
95.0,rises,94
94.0,rises,94
93.0,rises,94
92.0,rises,94
91.0,rises,94
90.0,rises,94
89.0,rises,94
88.0,rises,94
87.0,rises,94
86.0,rises,94
85.0,rises,94
83.0,rises,94
82.0,rises,94
81.0,rises,94
79.0,rises,94
53.0,rises,94
20.0,rises,94
51.0,rises,94
22.0,rises,94
21.0,rises,94
104.0,rises,94
19.0,rises,94
18.0,rises,94
17.0,rises,94
16.0,rises,94
15.0,rises,94
14.0,rises,94
13.0,rises,94
12.0,rises,94
11.0,rises,94
10.0,rises,94
9.0,rises,94
8.0,rises,94
7.0,rises,94
6.0,rises,94
5.0,rises,94
4.0,rises,94
3.0,rises,94
2.0,rises,94
1.0,rises,94
0.0,rises,94
23.0,rises,94
52.0,rises,94
24.0,rises,94
26.0,rises,94
50.0,rises,94
49.0,rises,94
48.0,rises,94
47.0,rises,94
46.0,rises,94
45.0,rises,94
44.0,rises,94
43.0,rises,94
41.0,rises,94
40.0,rises,94
39.0,rises,94
38.0,rises,94
37.0,rises,94
36.0,rises,94
35.0,rises,94
34.0,rises,94
33.0,rises,94
32.0,rises,94
31.0,rises,94
30.0,rises,94
29.0,rises,94
28.0,rises,94
27.0,rises,94
25.0,rises,94
105.0,rises,94
42.0,rises,94
107.0,rises,94
183.0,rises,94
182.0,rises,94
181.0,rises,94
180.0,rises,94
179.0,rises,94
178.0,rises,94
