value,type,lineage_ID
793,start,9
641,start,9
748,start,9
109,start,9
117,start,9
128,start,9
131,start,9
137,start,9
142,start,9
150,start,9
156,start,9
164,start,9
170,start,9
177,start,9
184,start,9
192,start,9
198,start,9
205,start,9
213,start,9
220,start,9
228,start,9
235,start,9
242,start,9
248,start,9
257,start,9
265,start,9
273,start,9
280,start,9
287,start,9
295,start,9
102,start,9
97,start,9
88,start,9
79,start,9
787,start,9
3,outsider,9
128,outsider,9
787,outsider,9
801,outsider,9
805,outsider,9
829,outsider,9
842,outsider,9
934,outsider,9
13,outsider,9
130,outsider,9
786,outsider,9
792,outsider,9
300,start,9
804,outsider,9
838,outsider,9
918,outsider,9
935,outsider,9
3,start,9
14,start,9
21,start,9
28,start,9
35,start,9
43,start,9
50,start,9
57,start,9
64,start,9
73,start,9
828,outsider,9
307,start,9
748,outsider,9
321,start,9
549,start,9
557,start,9
566,start,9
573,start,9
580,start,9
586,start,9
594,start,9
599,start,9
606,start,9
612,start,9
618,start,9
627,start,9
634,start,9
645,start,9
652,start,9
662,start,9
667,start,9
674,start,9
680,start,9
688,start,9
694,start,9
702,start,9
707,start,9
715,start,9
722,start,9
727,start,9
315,start,9
544,start,9
538,start,9
736,start,9
522,start,9
328,start,9
530,start,9
334,start,9
343,start,9
350,start,9
358,start,9
367,start,9
374,start,9
381,start,9
386,start,9
392,start,9
401,start,9
407,start,9
415,start,9
743,start,9
430,start,9
421,start,9
510,start,9
502,start,9
496,start,9
488,start,9
481,start,9
516,start,9
465,start,9
446,start,9
437,start,9
472,start,9
458,start,9
452,start,9
565,end,10
559,end,10
573,end,10
552,end,10
501,end,10
537,end,10
531,end,10
522,end,10
516,end,10
509,end,10
545,end,10
487,end,10
479,end,10
471,end,10
461,end,10
580,end,10
443,end,10
438,end,10
432,end,10
425,end,10
416,end,10
407,end,10
399,end,10
392,end,10
383,end,10
494,end,10
453,end,10
632,end,10
598,end,10
801,end,10
375,end,10
792,end,10
785,end,10
774,end,10
768,end,10
762,end,10
755,end,10
745,end,10
737,end,10
730,end,10
727,end,10
721,end,10
718,end,10
712,end,10
706,end,10
690,end,10
681,end,10
674,end,10
666,end,10
657,end,10
647,end,10
640,end,10
624,end,10
617,end,10
609,end,10
604,end,10
587,end,10
698,end,10
155,end,10
362,end,10
116,end,10
110,end,10
103,end,10
95,end,10
89,end,10
81,end,10
73,end,10
64,end,10
58,end,10
50,end,10
40,end,10
33,end,10
124,end,10
26,end,10
15,end,10
6,end,10
1764,start,10
1757,start,10
1746,start,10
1737,start,10
1702,start,10
1694,start,10
1687,start,10
1679,start,10
1671,start,10
809,end,10
21,end,10
370,end,10
132,end,10
150,end,10
354,end,10
347,end,10
338,end,10
329,end,10
322,end,10
315,end,10
309,end,10
304,end,10
292,end,10
284,end,10
277,end,10
270,end,10
140,end,10
266,end,10
249,end,10
240,end,10
232,end,10
225,end,10
216,end,10
209,end,10
201,end,10
195,end,10
186,end,10
176,end,10
170,end,10
162,end,10
258,end,10
816,end,10
1290,end,10
831,end,10
1521,end,10
1511,end,10
1503,end,10
1495,end,10
1486,end,10
1479,end,10
1471,end,10
1462,end,10
1453,end,10
1443,end,10
1434,end,10
1425,end,10
1534,end,10
1418,end,10
1401,end,10
1392,end,10
1384,end,10
1377,end,10
1370,end,10
1361,end,10
1353,end,10
1344,end,10
1336,end,10
1328,end,10
1323,end,10
1314,end,10
1410,end,10
1306,end,10
1538,end,10
1551,end,10
1662,start,10
574,singularities,10
1771,end,10
1763,end,10
1756,end,10
1745,end,10
1736,end,10
1701,end,10
1693,end,10
1686,end,10
1678,end,10
1670,end,10
1545,end,10
1661,end,10
1646,end,10
1639,end,10
1633,end,10
1624,end,10
1617,end,10
1609,end,10
1601,end,10
1592,end,10
1584,end,10
1577,end,10
1571,end,10
1562,end,10
1652,end,10
1298,end,10
1283,end,10
1274,end,10
1013,end,10
1005,end,10
999,end,10
993,end,10
985,end,10
978,end,10
975,end,10
971,end,10
966,end,10
959,end,10
952,end,10
947,end,10
1019,end,10
938,end,10
924,end,10
917,end,10
911,end,10
903,end,10
895,end,10
885,end,10
880,end,10
870,end,10
863,end,10
854,end,10
844,end,10
839,end,10
932,end,10
1025,end,10
1034,end,10
1048,end,10
1267,end,10
1260,end,10
1251,end,10
1242,end,10
1233,end,10
1225,end,10
1217,end,10
1208,end,10
1199,end,10
1191,end,10
1183,end,10
1177,end,10
1167,end,10
1159,end,10
1154,end,10
1146,end,10
1138,end,10
1127,end,10
1119,end,10
1111,end,10
1101,end,10
1093,end,10
1084,end,10
1078,end,10
1068,end,10
1061,end,10
1055,end,10
821,end,10
1653,start,10
1043,end,10
1640,start,10
488,start,10
480,start,10
472,start,10
462,start,10
454,start,10
444,start,10
439,start,10
433,start,10
426,start,10
417,start,10
408,start,10
400,start,10
495,start,10
393,start,10
376,start,10
371,start,10
363,start,10
355,start,10
348,start,10
339,start,10
330,start,10
323,start,10
316,start,10
310,start,10
305,start,10
293,start,10
384,start,10
285,start,10
1647,start,10
510,start,10
707,start,10
699,start,10
691,start,10
682,start,10
675,start,10
667,start,10
658,start,10
648,start,10
641,start,10
633,start,10
625,start,10
618,start,10
502,start,10
610,start,10
599,start,10
588,start,10
581,start,10
575,start,10
566,start,10
560,start,10
553,start,10
546,start,10
538,start,10
532,start,10
523,start,10
517,start,10
605,start,10
713,start,10
278,start,10
267,start,10
22,start,10
16,start,10
7,start,10
0,start,10
1763,outsider,10
1756,outsider,10
1745,outsider,10
1736,outsider,10
1538,outsider,10
1534,outsider,10
978,outsider,10
730,outsider,10
27,start,10
727,outsider,10
6,outsider,10
1757,outsider,10
1746,outsider,10
1737,outsider,10
1702,outsider,10
1535,outsider,10
1522,outsider,10
976,outsider,10
728,outsider,10
722,outsider,10
293,outsider,10
0,outsider,10
304,outsider,10
271,start,10
34,start,10
51,start,10
250,start,10
241,start,10
233,start,10
226,start,10
217,start,10
210,start,10
202,start,10
196,start,10
187,start,10
177,start,10
171,start,10
163,start,10
41,start,10
156,start,10
141,start,10
133,start,10
125,start,10
117,start,10
111,start,10
104,start,10
96,start,10
90,start,10
82,start,10
74,start,10
65,start,10
59,start,10
151,start,10
719,start,10
259,start,10
728,start,10
1385,start,10
1378,start,10
1371,start,10
1362,start,10
1354,start,10
1345,start,10
1337,start,10
1329,start,10
1324,start,10
1315,start,10
1307,start,10
1299,start,10
1393,start,10
1291,start,10
1275,start,10
1268,start,10
1261,start,10
1252,start,10
1243,start,10
1234,start,10
1226,start,10
1218,start,10
1209,start,10
1200,start,10
1192,start,10
1184,start,10
1284,start,10
1178,start,10
1411,start,10
1426,start,10
722,start,10
1634,start,10
1625,start,10
1618,start,10
1610,start,10
1602,start,10
1593,start,10
1585,start,10
1578,start,10
1572,start,10
1563,start,10
1552,start,10
1419,start,10
1546,start,10
1535,start,10
1522,start,10
1512,start,10
1504,start,10
1496,start,10
1487,start,10
1480,start,10
1472,start,10
1463,start,10
1454,start,10
1444,start,10
1435,start,10
1539,start,10
1168,start,10
1402,start,10
1155,start,10
933,start,10
925,start,10
918,start,10
912,start,10
904,start,10
896,start,10
886,start,10
881,start,10
871,start,10
864,start,10
855,start,10
840,start,10
832,start,10
822,start,10
817,start,10
810,start,10
802,start,10
793,start,10
786,start,10
775,start,10
769,start,10
763,start,10
756,start,10
746,start,10
738,start,10
1160,start,10
731,start,10
939,start,10
948,start,10
845,start,10
953,start,10
1147,start,10
1139,start,10
1128,start,10
1120,start,10
1112,start,10
1102,start,10
1094,start,10
1085,start,10
1069,start,10
1062,start,10
1056,start,10
1049,start,10
1044,start,10
1079,start,10
979,start,10
1026,start,10
1020,start,10
1014,start,10
1006,start,10
960,start,10
1000,start,10
994,start,10
986,start,10
976,start,10
972,start,10
967,start,10
1035,start,10
564,end,11
628,end,11
571,end,11
550,end,11
558,end,11
576,end,11
621,end,11
590,end,11
598,end,11
605,end,11
614,end,11
540,end,11
585,end,11
529,end,11
445,end,11
514,end,11
507,end,11
498,end,11
493,end,11
486,end,11
478,end,11
470,end,11
463,end,11
456,end,11
448,end,11
428,end,11
434,end,11
634,end,11
524,end,11
643,end,11
846,end,11
659,end,11
861,end,11
420,end,11
854,end,11
841,end,11
833,end,11
827,end,11
819,end,11
810,end,11
803,end,11
797,end,11
789,end,11
783,end,11
778,end,11
652,end,11
770,end,11
756,end,11
748,end,11
744,end,11
735,end,11
728,end,11
722,end,11
714,end,11
706,end,11
698,end,11
691,end,11
683,end,11
676,end,11
666,end,11
764,end,11
413,end,11
1779,start,11
399,end,11
157,end,11
149,end,11
143,end,11
135,end,11
126,end,11
120,end,11
114,end,11
107,end,11
98,end,11
92,end,11
82,end,11
75,end,11
67,end,11
164,end,11
60,end,11
36,end,11
29,end,11
21,end,11
12,end,11
1828,start,11
1817,start,11
1808,start,11
1798,start,11
1790,start,11
1773,start,11
1766,start,11
1758,start,11
869,end,11
43,end,11
406,end,11
171,end,11
184,end,11
390,end,11
384,end,11
376,end,11
370,end,11
361,end,11
352,end,11
345,end,11
337,end,11
329,end,11
324,end,11
316,end,11
309,end,11
303,end,11
177,end,11
295,end,11
281,end,11
273,end,11
269,end,11
261,end,11
255,end,11
247,end,11
237,end,11
232,end,11
227,end,11
214,end,11
206,end,11
200,end,11
191,end,11
290,end,11
876,end,11
1772,end,11
889,end,11
1573,end,11
1563,end,11
1553,end,11
1545,end,11
1537,end,11
1529,end,11
1524,end,11
1519,end,11
1508,end,11
1503,end,11
1497,end,11
1490,end,11
1482,end,11
1576,end,11
1474,end,11
1462,end,11
1455,end,11
1447,end,11
1441,end,11
1438,end,11
1434,end,11
1427,end,11
1419,end,11
1412,end,11
1405,end,11
1398,end,11
1389,end,11
1381,end,11
1467,end,11
1376,end,11
1583,end,11
1600,end,11
1837,end,11
1827,end,11
1816,end,11
1807,end,11
1797,end,11
1789,end,11
1778,end,11
1750,start,11
1765,end,11
1757,end,11
1749,end,11
1739,end,11
1732,end,11
1590,end,11
1722,end,11
1707,end,11
1699,end,11
1690,end,11
1682,end,11
1673,end,11
1663,end,11
1655,end,11
1650,end,11
1644,end,11
1637,end,11
1625,end,11
1617,end,11
1609,end,11
1713,end,11
883,end,11
1366,end,11
1352,end,11
1106,end,11
1098,end,11
1091,end,11
1084,end,11
1076,end,11
1070,end,11
1062,end,11
1055,end,11
1047,end,11
1039,end,11
1032,end,11
1027,end,11
1019,end,11
1114,end,11
1010,end,11
995,end,11
985,end,11
980,end,11
970,end,11
963,end,11
956,end,11
946,end,11
937,end,11
929,end,11
918,end,11
913,end,11
906,end,11
899,end,11
1001,end,11
1357,end,11
1122,end,11
1136,end,11
1344,end,11
1337,end,11
1331,end,11
1322,end,11
1315,end,11
1306,end,11
1298,end,11
1292,end,11
1285,end,11
1279,end,11
1273,end,11
1262,end,11
1257,end,11
1129,end,11
1247,end,11
1231,end,11
1225,end,11
1216,end,11
1208,end,11
1201,end,11
1194,end,11
1187,end,11
1184,end,11
1174,end,11
1165,end,11
1160,end,11
1155,end,11
1149,end,11
1238,end,11
1740,start,11
52,end,11
1723,start,11
525,start,11
515,start,11
508,start,11
499,start,11
494,start,11
487,start,11
479,start,11
471,start,11
464,start,11
457,start,11
449,start,11
446,start,11
435,start,11
530,start,11
429,start,11
414,start,11
407,start,11
400,start,11
391,start,11
385,start,11
377,start,11
371,start,11
362,start,11
353,start,11
346,start,11
338,start,11
330,start,11
325,start,11
421,start,11
317,start,11
541,start,11
559,start,11
765,start,11
757,start,11
749,start,11
745,start,11
736,start,11
729,start,11
723,start,11
715,start,11
707,start,11
699,start,11
692,start,11
684,start,11
677,start,11
551,start,11
667,start,11
653,start,11
644,start,11
635,start,11
629,start,11
622,start,11
615,start,11
606,start,11
599,start,11
591,start,11
586,start,11
577,start,11
572,start,11
565,start,11
660,start,11
310,start,11
304,start,11
296,start,11
37,start,11
30,start,11
22,start,11
13,start,11
3,start,11
1576,outsider,11
1573,outsider,11
1441,outsider,11
1184,outsider,11
1160,outsider,11
1155,outsider,11
1149,outsider,11
448,outsider,11
44,start,11
445,outsider,11
12,outsider,11
1574,outsider,11
1564,outsider,11
1439,outsider,11
1175,outsider,11
1156,outsider,11
1150,outsider,11
1137,outsider,11
446,outsider,11
435,outsider,11
215,outsider,11
3,outsider,11
1733,start,11
227,outsider,11
53,start,11
61,start,11
68,start,11
282,start,11
274,start,11
270,start,11
262,start,11
256,start,11
248,start,11
238,start,11
233,start,11
228,start,11
215,start,11
207,start,11
201,start,11
192,start,11
185,start,11
178,start,11
172,start,11
165,start,11
158,start,11
150,start,11
144,start,11
136,start,11
127,start,11
121,start,11
115,start,11
108,start,11
99,start,11
93,start,11
83,start,11
76,start,11
771,start,11
779,start,11
291,start,11
790,start,11
1468,start,11
1463,start,11
1456,start,11
1448,start,11
1442,start,11
1439,start,11
1435,start,11
1428,start,11
1420,start,11
1413,start,11
1406,start,11
1399,start,11
1390,start,11
1475,start,11
1382,start,11
1367,start,11
1358,start,11
1353,start,11
1345,start,11
1338,start,11
1332,start,11
1323,start,11
1316,start,11
1307,start,11
1299,start,11
1293,start,11
1286,start,11
1280,start,11
1377,start,11
1274,start,11
1491,start,11
1504,start,11
1714,start,11
784,start,11
1708,start,11
1700,start,11
1691,start,11
1683,start,11
1674,start,11
1664,start,11
1656,start,11
1651,start,11
1645,start,11
1638,start,11
1626,start,11
1498,start,11
1618,start,11
1601,start,11
1591,start,11
1584,start,11
1577,start,11
1574,start,11
1564,start,11
1554,start,11
1546,start,11
1538,start,11
1530,start,11
1525,start,11
1520,start,11
1509,start,11
1610,start,11
1263,start,11
1483,start,11
1248,start,11
1011,start,11
1002,start,11
996,start,11
986,start,11
981,start,11
971,start,11
964,start,11
957,start,11
947,start,11
938,start,11
930,start,11
919,start,11
907,start,11
900,start,11
890,start,11
884,start,11
877,start,11
870,start,11
862,start,11
855,start,11
847,start,11
842,start,11
834,start,11
828,start,11
820,start,11
811,start,11
1258,start,11
804,start,11
798,start,11
1020,start,11
1028,start,11
914,start,11
1033,start,11
1239,start,11
1226,start,11
1217,start,11
1209,start,11
1202,start,11
1195,start,11
1188,start,11
1185,start,11
1175,start,11
1166,start,11
1161,start,11
1156,start,11
1150,start,11
1137,start,11
1232,start,11
1071,start,11
1123,start,11
1115,start,11
1107,start,11
1099,start,11
1092,start,11
1085,start,11
1077,start,11
1040,start,11
1063,start,11
1056,start,11
1048,start,11
1130,start,11
531.0,end,12
383.0,end,12
519.0,end,12
511.0,end,12
524.0,end,12
539.0,end,12
583.0,end,12
555.0,end,12
562.0,end,12
569.0,end,12
576.0,end,12
504.0,end,12
589.0,end,12
547.0,end,12
495.0,end,12
437.0,end,12
478.0,end,12
470.0,end,12
463.0,end,12
454.0,end,12
446.0,end,12
366.0,end,12
430.0,end,12
425.0,end,12
417.0,end,12
408.0,end,12
399.0,end,12
375.0,end,12
389.0,end,12
597.0,end,12
488.0,end,12
606.0,end,12
804.0,end,12
618.0,end,12
828.0,end,12
359.0,end,12
820.0,end,12
812.0,end,12
798.0,end,12
792.0,end,12
783.0,end,12
778.0,end,12
775.0,end,12
772.0,end,12
761.0,end,12
751.0,end,12
744.0,end,12
738.0,end,12
612.0,end,12
728.0,end,12
714.0,end,12
706.0,end,12
699.0,end,12
691.0,end,12
684.0,end,12
675.0,end,12
669.0,end,12
662.0,end,12
655.0,end,12
653.0,end,12
646.0,end,12
640.0,end,12
632.0,end,12
626.0,end,12
720.0,end,12
351.0,end,12
1754.0,start,12
334.0,end,12
86.0,end,12
80.0,end,12
74.0,end,12
68.0,end,12
61.0,end,12
54.0,end,12
47.0,end,12
40.0,end,12
31.0,end,12
24.0,end,12
18.0,end,12
10.0,end,12
1847.0,start,12
1840.0,start,12
94.0,end,12
1832.0,start,12
1814.0,start,12
1808.0,start,12
1799.0,start,12
1792.0,start,12
1784.0,start,12
1777.0,start,12
1770.0,start,12
1761.0,start,12
1747.0,start,12
1738.0,start,12
1729.0,start,12
1718.0,start,12
1705.0,start,12
834.0,end,12
1823.0,start,12
101.0,end,12
111.0,end,12
117.0,end,12
328.0,end,12
322.0,end,12
315.0,end,12
304.0,end,12
297.0,end,12
291.0,end,12
283.0,end,12
276.0,end,12
267.0,end,12
259.0,end,12
252.0,end,12
245.0,end,12
240.0,end,12
236.0,end,12
233.0,end,12
214.0,end,12
208.0,end,12
124.0,end,12
130.0,end,12
135.0,end,12
143.0,end,12
149.0,end,12
155.0,end,12
344.0,end,12
158.0,end,12
164.0,end,12
169.0,end,12
176.0,end,12
185.0,end,12
193.0,end,12
201.0,end,12
162.0,end,12
840.0,end,12
1798.0,end,12
856.0,end,12
1606.0,end,12
1597.0,end,12
1592.0,end,12
1584.0,end,12
1575.0,end,12
1567.0,end,12
1561.0,end,12
1557.0,end,12
1548.0,end,12
1543.0,end,12
1533.0,end,12
1523.0,end,12
1517.0,end,12
1515.0,end,12
1614.0,end,12
1509.0,end,12
1493.0,end,12
1478.0,end,12
1475.0,end,12
1470.0,end,12
1462.0,end,12
1454.0,end,12
1448.0,end,12
1439.0,end,12
1431.0,end,12
1424.0,end,12
1416.0,end,12
1408.0,end,12
1398.0,end,12
1392.0,end,12
1501.0,end,12
1384.0,end,12
1620.0,end,12
1635.0,end,12
1700.0,start,12
677.0,rises,12
1852.0,end,12
1846.0,end,12
1839.0,end,12
1831.0,end,12
1822.0,end,12
1813.0,end,12
1807.0,end,12
1791.0,end,12
1783.0,end,12
1776.0,end,12
1769.0,end,12
1760.0,end,12
1628.0,end,12
1753.0,end,12
1737.0,end,12
1728.0,end,12
1717.0,end,12
1704.0,end,12
1699.0,end,12
1688.0,end,12
1679.0,end,12
1673.0,end,12
1666.0,end,12
1658.0,end,12
1651.0,end,12
1645.0,end,12
1643.0,end,12
1641.0,end,12
1746.0,end,12
1376.0,end,12
1365.0,end,12
1357.0,end,12
1083.0,end,12
1076.0,end,12
1069.0,end,12
1060.0,end,12
1052.0,end,12
1042.0,end,12
1035.0,end,12
1027.0,end,12
1021.0,end,12
1014.0,end,12
1006.0,end,12
998.0,end,12
993.0,end,12
987.0,end,12
1090.0,end,12
979.0,end,12
965.0,end,12
959.0,end,12
951.0,end,12
943.0,end,12
935.0,end,12
927.0,end,12
919.0,end,12
912.0,end,12
900.0,end,12
892.0,end,12
886.0,end,12
880.0,end,12
871.0,end,12
862.0,end,12
973.0,end,12
1098.0,end,12
1105.0,end,12
1113.0,end,12
1352.0,end,12
1348.0,end,12
1341.0,end,12
1334.0,end,12
1329.0,end,12
1318.0,end,12
1313.0,end,12
1305.0,end,12
1296.0,end,12
1287.0,end,12
1281.0,end,12
1274.0,end,12
1266.0,end,12
1260.0,end,12
1253.0,end,12
1244.0,end,12
1237.0,end,12
1120.0,end,12
1131.0,end,12
1140.0,end,12
1148.0,end,12
1155.0,end,12
1162.0,end,12
848.0,end,12
1171.0,end,12
1189.0,end,12
1201.0,end,12
1205.0,end,12
1212.0,end,12
1219.0,end,12
1227.0,end,12
1180.0,end,12
1689.0,start,12
1486.0,end,12
1674.0,start,12
418.0,start,12
409.0,start,12
400.0,start,12
390.0,start,12
384.0,start,12
376.0,start,12
367.0,start,12
360.0,start,12
352.0,start,12
345.0,start,12
335.0,start,12
329.0,start,12
323.0,start,12
316.0,start,12
426.0,start,12
305.0,start,12
292.0,start,12
284.0,start,12
277.0,start,12
268.0,start,12
260.0,start,12
253.0,start,12
246.0,start,12
241.0,start,12
237.0,start,12
234.0,start,12
215.0,start,12
209.0,start,12
202.0,start,12
194.0,start,12
298.0,start,12
186.0,start,12
431.0,start,12
447.0,start,12
663.0,start,12
656.0,start,12
654.0,start,12
647.0,start,12
641.0,start,12
633.0,start,12
627.0,start,12
619.0,start,12
613.0,start,12
607.0,start,12
598.0,start,12
590.0,start,12
584.0,start,12
577.0,start,12
438.0,start,12
570.0,start,12
556.0,start,12
548.0,start,12
540.0,start,12
532.0,start,12
525.0,start,12
520.0,start,12
512.0,start,12
505.0,start,12
496.0,start,12
489.0,start,12
479.0,start,12
471.0,start,12
464.0,start,12
455.0,start,12
563.0,start,12
177.0,start,12
170.0,start,12
165.0,start,12
662.0,outsider,12
655.0,outsider,12
240.0,outsider,12
236.0,outsider,12
233.0,outsider,12
169.0,outsider,12
164.0,outsider,12
162.0,outsider,12
158.0,outsider,12
10.0,outsider,12
1646.0,outsider,12
1644.0,outsider,12
1642.0,outsider,12
1518.0,outsider,12
684.0,outsider,12
1476.0,outsider,12
1190.0,outsider,12
776.0,outsider,12
676.0,outsider,12
670.0,outsider,12
656.0,outsider,12
654.0,outsider,12
237.0,outsider,12
234.0,outsider,12
215.0,outsider,12
165.0,outsider,12
163.0,outsider,12
159.0,outsider,12
156.0,outsider,12
0.0,outsider,12
1353.0,outsider,12
778.0,outsider,12
1201.0,outsider,12
1357.0,outsider,12
163.0,start,12
159.0,start,12
156.0,start,12
150.0,start,12
144.0,start,12
136.0,start,12
131.0,start,12
125.0,start,12
118.0,start,12
112.0,start,12
102.0,start,12
95.0,start,12
87.0,start,12
81.0,start,12
1680.0,start,12
75.0,start,12
69.0,start,12
1478.0,outsider,12
1523.0,outsider,12
1643.0,outsider,12
1645.0,outsider,12
1651.0,outsider,12
0.0,start,12
670.0,start,12
11.0,start,12
25.0,start,12
32.0,start,12
41.0,start,12
48.0,start,12
55.0,start,12
62.0,start,12
19.0,start,12
676.0,start,12
675.0,outsider,12
692.0,start,12
1440.0,start,12
1432.0,start,12
1425.0,start,12
1417.0,start,12
1409.0,start,12
1399.0,start,12
1393.0,start,12
1385.0,start,12
1377.0,start,12
1366.0,start,12
1358.0,start,12
1353.0,start,12
1349.0,start,12
1342.0,start,12
1449.0,start,12
1335.0,start,12
1319.0,start,12
1314.0,start,12
1306.0,start,12
1297.0,start,12
1288.0,start,12
1282.0,start,12
1275.0,start,12
1267.0,start,12
1261.0,start,12
1254.0,start,12
1245.0,start,12
1238.0,start,12
1228.0,start,12
1220.0,start,12
1330.0,start,12
1213.0,start,12
1455.0,start,12
1471.0,start,12
685.0,start,12
1667.0,start,12
1659.0,start,12
1652.0,start,12
1646.0,start,12
1644.0,start,12
1642.0,start,12
1636.0,start,12
1629.0,start,12
1621.0,start,12
1615.0,start,12
1607.0,start,12
1598.0,start,12
1593.0,start,12
1463.0,start,12
1585.0,start,12
1562.0,start,12
1558.0,start,12
1549.0,start,12
1544.0,start,12
1534.0,start,12
1524.0,start,12
1518.0,start,12
1516.0,start,12
1510.0,start,12
1502.0,start,12
1494.0,start,12
1487.0,start,12
1479.0,start,12
1476.0,start,12
1576.0,start,12
1206.0,start,12
1568.0,start,12
1190.0,start,12
913.0,start,12
901.0,start,12
893.0,start,12
887.0,start,12
881.0,start,12
872.0,start,12
863.0,start,12
857.0,start,12
849.0,start,12
841.0,start,12
835.0,start,12
829.0,start,12
821.0,start,12
813.0,start,12
920.0,start,12
805.0,start,12
793.0,start,12
784.0,start,12
779.0,start,12
776.0,start,12
762.0,start,12
752.0,start,12
745.0,start,12
739.0,start,12
729.0,start,12
721.0,start,12
715.0,start,12
707.0,start,12
1202.0,start,12
700.0,start,12
799.0,start,12
928.0,start,12
773.0,start,12
944.0,start,12
1077.0,start,12
1084.0,start,12
1091.0,start,12
1099.0,start,12
1106.0,start,12
1114.0,start,12
1070.0,start,12
1121.0,start,12
1149.0,start,12
1156.0,start,12
1163.0,start,12
936.0,start,12
1181.0,start,12
1172.0,start,12
1141.0,start,12
1061.0,start,12
1132.0,start,12
1053.0,start,12
952.0,start,12
966.0,start,12
974.0,start,12
960.0,start,12
988.0,start,12
994.0,start,12
999.0,start,12
980.0,start,12
1015.0,start,12
1022.0,start,12
1028.0,start,12
1036.0,start,12
1043.0,start,12
1007.0,start,12
527,end,13
519,end,13
511,end,13
504,end,13
496,end,13
489,end,13
482,end,13
473,end,13
464,end,13
457,end,13
418,end,13
363,end,13
445,end,13
436,end,13
427,end,13
372,end,13
409,end,13
403,end,13
396,end,13
388,end,13
535,end,13
379,end,13
450,end,13
542,end,13
652,end,13
558,end,13
727,end,13
718,end,13
353,end,13
711,end,13
704,end,13
696,end,13
688,end,13
681,end,13
675,end,13
667,end,13
662,end,13
647,end,13
639,end,13
633,end,13
626,end,13
620,end,13
607,end,13
601,end,13
594,end,13
590,end,13
580,end,13
572,end,13
565,end,13
549,end,13
346,end,13
106,end,13
332,end,13
124,end,13
114,end,13
99,end,13
94,end,13
87,end,13
79,end,13
68,end,13
62,end,13
55,end,13
47,end,13
130,end,13
40,end,13
23,end,13
13,end,13
4,end,13
1494,start,13
1487,start,13
1479,start,13
1471,start,13
1467,start,13
735,end,13
1459,start,13
31,end,13
138,end,13
145,end,13
154,end,13
324,end,13
316,end,13
308,end,13
300,end,13
291,end,13
285,end,13
277,end,13
269,end,13
261,end,13
255,end,13
248,end,13
239,end,13
232,end,13
225,end,13
217,end,13
210,end,13
203,end,13
196,end,13
190,end,13
184,end,13
175,end,13
168,end,13
161,end,13
339,end,13
742,end,13
1230,end,13
756,end,13
1308,end,13
1301,end,13
1295,end,13
1287,end,13
1279,end,13
1272,end,13
1264,end,13
1258,end,13
1250,end,13
1243,end,13
1316,end,13
1236,end,13
1225,end,13
1219,end,13
1215,end,13
1206,end,13
1198,end,13
1194,end,13
1184,end,13
1177,end,13
1169,end,13
1162,end,13
1228,end,13
1323,end,13
1328,end,13
1336,end,13
1453,start,13
1513,end,13
1493,end,13
1486,end,13
1478,end,13
1470,end,13
1466,end,13
1458,end,13
1452,end,13
1443,end,13
1435,end,13
1428,end,13
1421,end,13
1414,end,13
1403,end,13
1396,end,13
1385,end,13
1380,end,13
1372,end,13
1366,end,13
1359,end,13
1351,end,13
1345,end,13
1153,end,13
1145,end,13
1137,end,13
1125,end,13
927,end,13
921,end,13
915,end,13
907,end,13
900,end,13
892,end,13
884,end,13
877,end,13
870,end,13
862,end,13
854,end,13
846,end,13
839,end,13
830,end,13
823,end,13
815,end,13
808,end,13
800,end,13
794,end,13
786,end,13
779,end,13
771,end,13
764,end,13
937,end,13
751,end,13
946,end,13
960,end,13
1118,end,13
1111,end,13
1102,end,13
1096,end,13
1090,end,13
1085,end,13
1078,end,13
1071,end,13
1063,end,13
1055,end,13
1052,end,13
1043,end,13
1037,end,13
1032,end,13
1026,end,13
1019,end,13
1015,end,13
1004,end,13
997,end,13
991,end,13
982,end,13
974,end,13
968,end,13
953,end,13
1444,start,13
1337,start,13
1429,start,13
446,start,13
437,start,13
428,start,13
419,start,13
410,start,13
404,start,13
397,start,13
389,start,13
380,start,13
373,start,13
451,start,13
364,start,13
347,start,13
340,start,13
333,start,13
325,start,13
317,start,13
309,start,13
301,start,13
292,start,13
286,start,13
278,start,13
354,start,13
458,start,13
465,start,13
474,start,13
648,start,13
640,start,13
634,start,13
627,start,13
621,start,13
608,start,13
602,start,13
595,start,13
591,start,13
581,start,13
573,start,13
566,start,13
559,start,13
550,start,13
543,start,13
536,start,13
528,start,13
520,start,13
512,start,13
505,start,13
497,start,13
490,start,13
483,start,13
270,start,13
653,start,13
262,start,13
249,start,13
32,start,13
24,start,13
14,start,13
5,start,13
0,start,13
1513,outsider,13
1236,outsider,13
1230,outsider,13
1228,outsider,13
1019,outsider,13
41,start,13
1015,outsider,13
4,outsider,13
1494,outsider,13
1231,outsider,13
1229,outsider,13
1226,outsider,13
1016,outsider,13
1005,outsider,13
608,outsider,13
0,outsider,13
1436,start,13
620,outsider,13
48,start,13
56,start,13
63,start,13
240,start,13
233,start,13
226,start,13
218,start,13
204,start,13
197,start,13
191,start,13
185,start,13
176,start,13
169,start,13
162,start,13
155,start,13
146,start,13
139,start,13
131,start,13
125,start,13
115,start,13
107,start,13
100,start,13
95,start,13
88,start,13
80,start,13
69,start,13
256,start,13
663,start,13
211,start,13
676,start,13
1226,start,13
1220,start,13
