value,type,lineage_ID
561.0,end,94
585.0,end,94
609.0,end,94
624.0,end,94
650.0,end,94
726.0,end,94
690.0,end,94
708.0,end,94
747.0,end,94
766.0,end,94
796.0,end,94
813.0,end,94
509.0,end,94
671.0,end,94
482.0,end,94
280.0,end,94
445.0,end,94
837.0,end,94
125.0,end,94
141.0,end,94
175.0,end,94
183.0,end,94
213.0,end,94
240.0,end,94
253.0,end,94
295.0,end,94
317.0,end,94
337.0,end,94
359.0,end,94
378.0,end,94
404.0,end,94
421.0,end,94
464.0,end,94
856.0,end,94
32.0,singularities,94
894.0,end,94
103.0,rises,94
142.0,rises,94
337.0,rises,94
103.0,rises,94
142.0,rises,94
337.0,rises,94
103.0,rises,94
142.0,rises,94
337.0,rises,94
103.0,rises,94
142.0,rises,94
337.0,rises,94
142.0,rises,94
142.0,rises,94
103.0,end,94
1316.0,end,94
875.0,end,94
1289.0,end,94
1236.0,end,94
913.0,end,94
936.0,end,94
948.0,end,94
979.0,end,94
996.0,end,94
1014.0,end,94
1030.0,end,94
1047.0,end,94
1071.0,end,94
1089.0,end,94
1112.0,end,94
1131.0,end,94
1180.0,end,94
1194.0,end,94
1213.0,end,94
1258.0,end,94
81.0,end,94
691.0,start,94
39.0,end,94
184.0,start,94
214.0,start,94
241.0,start,94
254.0,start,94
281.0,start,94
296.0,start,94
318.0,start,94
360.0,start,94
379.0,start,94
405.0,start,94
422.0,start,94
446.0,start,94
465.0,start,94
483.0,start,94
510.0,start,94
176.0,start,94
525.0,start,94
142.0,start,94
108.0,start,94
0.0,outsider,94
176.0,outsider,94
1132.0,outsider,94
1181.0,outsider,94
1290.0,outsider,94
12.0,outsider,94
183.0,outsider,94
1180.0,outsider,94
1194.0,outsider,94
1316.0,outsider,94
0.0,start,94
13.0,start,94
40.0,start,94
56.0,start,94
82.0,start,94
126.0,start,94
546.0,start,94
338.0,start,94
586.0,start,94
997.0,start,94
1015.0,start,94
1031.0,start,94
1048.0,start,94
1072.0,start,94
1090.0,start,94
1113.0,start,94
562.0,start,94
1181.0,start,94
1195.0,start,94
1214.0,start,94
1237.0,start,94
1259.0,start,94
1290.0,start,94
12.0,end,94
980.0,start,94
949.0,start,94
1132.0,start,94
914.0,start,94
937.0,start,94
610.0,start,94
625.0,start,94
651.0,start,94
55.0,end,94
709.0,start,94
727.0,start,94
748.0,start,94
672.0,start,94
767.0,start,94
797.0,start,94
814.0,start,94
838.0,start,94
857.0,start,94
876.0,start,94
895.0,start,94
231.0,end,95
218.0,end,95
215.0,end,95
207.0,end,95
161.0,end,95
112.0,end,95
138.0,end,95
256.0,end,95
193.0,end,95
299.0,end,95
68.0,rises,95
70.0,rises,95
334.0,rises,95
27.0,rises,95
69.0,rises,95
333.0,rises,95
26.0,rises,95
67.0,rises,95
66.0,rises,95
94.0,end,95
28.0,rises,95
80.0,end,95
274.0,end,95
29.0,end,95
67.0,end,95
0.0,outsider,95
208.0,outsider,95
215.0,outsider,95
0.0,start,95
12.0,start,95
31.0,start,95
68.0,start,95
81.0,start,95
95.0,start,95
113.0,start,95
11.0,outsider,95
139.0,start,95
11.0,end,95
275.0,start,95
232.0,start,95
219.0,start,95
257.0,start,95
208.0,start,95
194.0,start,95
162.0,start,95
216.0,start,95
327.0,end,96
195.0,end,96
306.0,end,96
284.0,end,96
262.0,end,96
238.0,end,96
217.0,end,96
179.0,end,96
56.0,end,96
126.0,end,96
104.0,end,96
84.0,end,96
781.0,start,96
43.0,end,96
27.0,end,96
357.0,end,96
152.0,end,96
382.0,end,96
613.0,end,96
419.0,end,96
815.0,end,96
780.0,end,96
762.0,end,96
744.0,end,96
721.0,end,96
703.0,end,96
680.0,end,96
656.0,end,96
404.0,end,96
636.0,end,96
593.0,end,96
572.0,end,96
547.0,end,96
521.0,end,96
504.0,end,96
482.0,end,96
460.0,end,96
439.0,end,96
763.0,start,96
745.0,start,96
657.0,start,96
704.0,start,96
196.0,start,96
180.0,start,96
153.0,start,96
127.0,start,96
105.0,start,96
722.0,start,96
57.0,start,96
218.0,start,96
44.0,start,96
4.0,start,96
815.0,outsider,96
572.0,outsider,96
27.0,outsider,96
781.0,outsider,96
548.0,outsider,96
4.0,outsider,96
28.0,start,96
239.0,start,96
85.0,start,96
285.0,start,96
263.0,start,96
637.0,start,96
614.0,start,96
594.0,start,96
573.0,start,96
548.0,start,96
522.0,start,96
505.0,start,96
681.0,start,96
461.0,start,96
440.0,start,96
420.0,start,96
405.0,start,96
383.0,start,96
358.0,start,96
328.0,start,96
307.0,start,96
483.0,start,96
300.0,start,97
18.0,end,97
46.0,end,97
63.0,end,97
86.0,end,97
107.0,end,97
127.0,end,97
213.0,end,97
313.0,end,97
172.0,end,97
197.0,end,97
232.0,end,97
256.0,end,97
299.0,end,97
257.0,start,97
149.0,end,97
233.0,start,97
0.0,start,97
198.0,start,97
214.0,start,97
0.0,outsider,97
257.0,outsider,97
300.0,outsider,97
299.0,outsider,97
313.0,outsider,97
19.0,start,97
18.0,outsider,97
64.0,start,97
87.0,start,97
108.0,start,97
128.0,start,97
150.0,start,97
173.0,start,97
47.0,start,97
463.0,end,98
349.0,end,98
369.0,end,98
389.0,end,98
406.0,end,98
456.0,end,98
476.0,end,98
622.0,end,98
512.0,end,98
536.0,end,98
560.0,end,98
576.0,end,98
598.0,end,98
327.0,end,98
640.0,end,98
492.0,end,98
309.0,end,98
125.0,end,98
259.0,end,98
1374.0,start,98
1396.0,start,98
1409.0,start,98
1444.0,start,98
13.0,end,98
64.0,end,98
74.0,end,98
88.0,end,98
107.0,end,98
660.0,end,98
149.0,end,98
177.0,end,98
201.0,end,98
220.0,end,98
240.0,end,98
288.0,end,98
683.0,end,98
833.0,end,98
727.0,end,98
1180.0,end,98
1203.0,end,98
1220.0,end,98
1240.0,end,98
1260.0,end,98
1279.0,end,98
1304.0,end,98
1329.0,end,98
1352.0,end,98
1373.0,end,98
1395.0,end,98
1408.0,end,98
1430.0,end,98
1443.0,end,98
1472.0,end,98
1154.0,end,98
1128.0,end,98
1106.0,end,98
1088.0,end,98
745.0,end,98
767.0,end,98
788.0,end,98
814.0,end,98
1353.0,start,98
856.0,end,98
881.0,end,98
701.0,end,98
898.0,end,98
943.0,end,98
960.0,end,98
990.0,end,98
1003.0,end,98
1030.0,end,98
1044.0,end,98
1071.0,end,98
922.0,end,98
1330.0,start,98
1431.0,start,98
1280.0,start,98
126.0,start,98
150.0,start,98
178.0,start,98
1305.0,start,98
221.0,start,98
241.0,start,98
260.0,start,98
289.0,start,98
310.0,start,98
328.0,start,98
350.0,start,98
370.0,start,98
390.0,start,98
407.0,start,98
457.0,start,98
108.0,start,98
89.0,start,98
75.0,start,98
65.0,start,98
0.0,outsider,98
14.0,outsider,98
65.0,outsider,98
407.0,outsider,98
457.0,outsider,98
464.0,outsider,98
882.0,outsider,98
464.0,start,98
13.0,outsider,98
74.0,outsider,98
456.0,outsider,98
463.0,outsider,98
476.0,outsider,98
898.0,outsider,98
0.0,start,98
14.0,start,98
64.0,outsider,98
477.0,start,98
202.0,start,98
513.0,start,98
961.0,start,98
991.0,start,98
1004.0,start,98
1031.0,start,98
1045.0,start,98
1072.0,start,98
1089.0,start,98
1107.0,start,98
1129.0,start,98
1155.0,start,98
1181.0,start,98
493.0,start,98
1221.0,start,98
1241.0,start,98
1261.0,start,98
944.0,start,98
923.0,start,98
1204.0,start,98
882.0,start,98
899.0,start,98
537.0,start,98
577.0,start,98
599.0,start,98
623.0,start,98
641.0,start,98
661.0,start,98
684.0,start,98
561.0,start,98
728.0,start,98
746.0,start,98
768.0,start,98
789.0,start,98
815.0,start,98
834.0,start,98
702.0,start,98
857.0,start,98
266.0,end,99
241.0,end,99
220.0,end,99
195.0,end,99
166.0,end,99
107.0,end,99
130.0,end,99
85.0,end,99
61.0,end,99
43.0,end,99
290.0,end,99
151.0,end,99
309.0,end,99
501.0,end,99
352.0,end,99
373.0,end,99
388.0,end,99
410.0,end,99
435.0,end,99
461.0,end,99
484.0,end,99
526.0,end,99
548.0,end,99
570.0,end,99
594.0,end,99
19.0,end,99
325.0,end,99
571.0,start,99
326.0,start,99
527.0,start,99
0.0,outsider,99
19.0,outsider,99
0.0,start,99
20.0,start,99
62.0,start,99
86.0,start,99
108.0,start,99
131.0,start,99
152.0,start,99
167.0,start,99
196.0,start,99
221.0,start,99
44.0,start,99
267.0,start,99
242.0,start,99
502.0,start,99
485.0,start,99
436.0,start,99
411.0,start,99
462.0,start,99
374.0,start,99
353.0,start,99
549.0,start,99
310.0,start,99
291.0,start,99
389.0,start,99
355.0,end,100
221.0,end,100
331.0,end,100
307.0,end,100
283.0,end,100
264.0,end,100
242.0,end,100
203.0,end,100
50.0,end,100
164.0,end,100
138.0,end,100
119.0,end,100
96.0,end,100
71.0,end,100
33.0,end,100
13.0,end,100
378.0,end,100
183.0,end,100
397.0,end,100
696.0,end,100
432.0,end,100
830.0,end,100
800.0,end,100
778.0,end,100
754.0,end,100
734.0,end,100
706.0,end,100
801.0,start,100
671.0,end,100
645.0,end,100
628.0,end,100
605.0,end,100
588.0,end,100
570.0,end,100
547.0,end,100
525.0,end,100
501.0,end,100
481.0,end,100
413.0,end,100
779.0,start,100
456.0,end,100
735.0,start,100
243.0,start,100
222.0,start,100
204.0,start,100
184.0,start,100
165.0,start,100
120.0,start,100
97.0,start,100
72.0,start,100
51.0,start,100
34.0,start,100
14.0,start,100
0.0,start,100
830.0,outsider,100
13.0,outsider,100
801.0,outsider,100
0.0,outsider,100
755.0,start,100
265.0,start,100
284.0,start,100
139.0,start,100
332.0,start,100
707.0,start,100
308.0,start,100
672.0,start,100
646.0,start,100
629.0,start,100
606.0,start,100
589.0,start,100
571.0,start,100
548.0,start,100
526.0,start,100
697.0,start,100
482.0,start,100
356.0,start,100
457.0,start,100
433.0,start,100
414.0,start,100
398.0,start,100
379.0,start,100
502.0,start,100
38.0,end,101
58.0,end,101
82.0,end,101
108.0,end,101
124.0,end,101
150.0,end,101
165.0,end,101
184.0,end,101
247.0,end,101
229.0,end,101
269.0,end,101
290.0,end,101
312.0,end,101
333.0,end,101
356.0,end,101
382.0,end,101
19.0,end,101
204.0,end,101
357.0,start,101
291.0,start,101
313.0,start,101
0.0,outsider,101
19.0,outsider,101
0.0,start,101
20.0,start,101
334.0,start,101
59.0,start,101
83.0,start,101
109.0,start,101
39.0,start,101
151.0,start,101
166.0,start,101
185.0,start,101
205.0,start,101
230.0,start,101
248.0,start,101
270.0,start,101
125.0,start,101
407.0,end,102
386.0,end,102
361.0,end,102
337.0,end,102
320.0,end,102
303.0,end,102
283.0,end,102
109.0,end,102
236.0,end,102
218.0,end,102
197.0,end,102
175.0,end,102
152.0,end,102
135.0,end,102
425.0,end,102
260.0,end,102
445.0,end,102
304.0,rises,102
488.0,end,102
84.0,end,102
302.0,rises,102
170.0,rises,102
100.0,rises,102
0.0,rises,102
303.0,rises,102
170.0,rises,102
100.0,rises,102
1.0,rises,102
170.0,rises,102
100.0,rises,102
2.0,rises,102
571.0,end,102
537.0,end,102
515.0,end,102
466.0,end,102
62.0,end,102
467.0,start,102
14.0,end,102
136.0,start,102
110.0,start,102
85.0,start,102
63.0,start,102
45.0,start,102
15.0,start,102
179.0,start,102
13.0,start,102
571.0,outsider,102
14.0,outsider,102
12.0,outsider,102
538.0,outsider,102
13.0,outsider,102
7.0,outsider,102
7.0,start,102
198.0,start,102
153.0,start,102
237.0,start,102
12.0,end,102
538.0,start,102
516.0,start,102
489.0,start,102
44.0,end,102
219.0,start,102
426.0,start,102
408.0,start,102
446.0,start,102
362.0,start,102
338.0,start,102
321.0,start,102
304.0,start,102
284.0,start,102
261.0,start,102
387.0,start,102
6.0,end,103
97.0,end,103
76.0,end,103
48.0,end,103
26.0,end,103
77.0,start,103
0.0,start,103
27.0,start,103
7.0,start,103
6.0,outsider,103
0.0,outsider,103
49.0,start,103
1002.0,rises,104
94.0,rises,104
31.0,rises,104
2.0,rises,104
1003.0,rises,104
32.0,rises,104
95.0,rises,104
3.0,rises,104
1004.0,rises,104
96.0,rises,104
33.0,rises,104
26.0,rises,104
1.0,rises,104
93.0,rises,104
1001.0,rises,104
0.0,rises,104
29.0,rises,104
92.0,rises,104
1000.0,rises,104
28.0,rises,104
91.0,rises,104
999.0,rises,104
27.0,rises,104
90.0,rises,104
998.0,rises,104
4.0,rises,104
30.0,rises,104
1005.0,rises,104
1159.0,end,104
195.0,rises,104
997.0,end,104
1008.0,end,104
1034.0,end,104
1063.0,end,104
1079.0,end,104
1111.0,end,104
1135.0,end,104
89.0,rises,104
1178.0,end,104
1206.0,end,104
1225.0,end,104
1244.0,end,104
1271.0,end,104
213.0,rises,104
1286.0,end,104
1326.0,end,104
1359.0,end,104
1384.0,end,104
1421.0,end,104
6.0,rises,104
35.0,rises,104
98.0,rises,104
196.0,rises,104
213.0,rises,104
1006.0,rises,104
5.0,rises,104
34.0,rises,104
97.0,rises,104
1309.0,end,104
997.0,rises,104
77.0,rises,104
88.0,rises,104
65.0,rises,104
64.0,rises,104
63.0,rises,104
61.0,rises,104
59.0,rises,104
57.0,rises,104
55.0,rises,104
53.0,rises,104
51.0,rises,104
49.0,rises,104
47.0,rises,104
45.0,rises,104
43.0,rises,104
41.0,rises,104
39.0,rises,104
37.0,rises,104
35.0,rises,104
33.0,rises,104
31.0,rises,104
29.0,rises,104
27.0,rises,104
25.0,rises,104
23.0,rises,104
21.0,rises,104
175.0,singularities,104
245.0,singularities,104
977.0,end,104
66.0,rises,104
67.0,rises,104
68.0,rises,104
69.0,rises,104
996.0,rises,104
24.0,rises,104
87.0,rises,104
23.0,rises,104
86.0,rises,104
22.0,rises,104
85.0,rises,104
21.0,rises,104
84.0,rises,104
20.0,rises,104
83.0,rises,104
19.0,rises,104
82.0,rises,104
25.0,rises,104
18.0,rises,104
268.0,singularities,104
80.0,rises,104
16.0,rises,104
79.0,rises,104
15.0,rises,104
78.0,rises,104
76.0,rises,104
75.0,rises,104
74.0,rises,104
73.0,rises,104
72.0,rises,104
71.0,rises,104
70.0,rises,104
81.0,rises,104
967.0,end,104
17.0,rises,104
926.0,end,104
354.0,start,104
379.0,start,104
400.0,start,104
420.0,start,104
447.0,start,104
471.0,start,104
484.0,start,104
518.0,start,104
543.0,start,104
558.0,start,104
577.0,start,104
595.0,start,104
615.0,start,104
633.0,start,104
659.0,start,104
678.0,start,104
703.0,start,104
723.0,start,104
747.0,start,104
763.0,start,104
789.0,start,104
810.0,start,104
830.0,start,104
851.0,start,104
883.0,start,104
905.0,start,104
927.0,start,104
341.0,start,104
952.0,start,104
321.0,start,104
274.0,start,104
951.0,end,104
1.0,outsider,104
21.0,outsider,104
171.0,outsider,104
206.0,outsider,104
272.0,outsider,104
274.0,outsider,104
1385.0,outsider,104
20.0,outsider,104
23.0,outsider,104
175.0,outsider,104
215.0,outsider,104
273.0,outsider,104
288.0,outsider,104
1421.0,outsider,104
1.0,start,104
21.0,start,104
25.0,start,104
43.0,start,104
81.0,start,104
117.0,start,104
171.0,start,104
177.0,start,104
206.0,start,104
216.0,start,104
250.0,start,104
272.0,start,104
289.0,start,104
968.0,start,104
241.0,start,104
998.0,start,104
340.0,end,104
378.0,end,104
399.0,end,104
419.0,end,104
446.0,end,104
470.0,end,104
483.0,end,104
517.0,end,104
542.0,end,104
557.0,end,104
576.0,end,104
594.0,end,104
614.0,end,104
632.0,end,104
658.0,end,104
677.0,end,104
702.0,end,104
722.0,end,104
746.0,end,104
762.0,end,104
788.0,end,104
809.0,end,104
829.0,end,104
850.0,end,104
882.0,end,104
904.0,end,104
978.0,start,104
320.0,end,104
288.0,end,104
353.0,end,104
271.0,end,104
1009.0,start,104
1035.0,start,104
1064.0,start,104
1080.0,start,104
1112.0,start,104
1136.0,start,104
1160.0,start,104
1179.0,start,104
1207.0,start,104
1226.0,start,104
1245.0,start,104
273.0,end,104
1287.0,start,104
1310.0,start,104
1327.0,start,104
1272.0,start,104
1385.0,start,104
20.0,end,104
23.0,end,104
41.0,end,104
80.0,end,104
115.0,end,104
169.0,end,104
175.0,end,104
205.0,end,104
215.0,end,104
1360.0,start,104
240.0,end,104
249.0,end,104
28.0,end,105
46.0,end,105
63.0,end,105
165.0,end,105
111.0,end,105
141.0,end,105
9.0,end,105
85.0,end,105
142.0,start,105
47.0,start,105
86.0,start,105
64.0,start,105
29.0,start,105
10.0,start,105
0.0,start,105
9.0,outsider,105
0.0,outsider,105
112.0,start,105
421.0,end,106
439.0,end,106
456.0,end,106
479.0,end,106
572.0,end,106
526.0,end,106
549.0,end,106
388.0,end,106
588.0,end,106
500.0,end,106
367.0,end,106
273.0,end,106
327.0,end,106
310.0,end,106
613.0,end,106
252.0,end,106
236.0,end,106
229.0,end,106
192.0,end,106
169.0,end,106
141.0,end,106
125.0,end,106
110.0,end,106
84.0,end,106
344.0,end,106
626.0,end,106
713.0,end,106
675.0,end,106
56.0,end,106
4.0,rises,106
4.0,rises,106
4.0,rises,106
34.0,rises,106
4.0,rises,106
34.0,rises,106
3.0,rises,106
1060.0,end,106
1034.0,end,106
1016.0,end,106
990.0,end,106
970.0,end,106
949.0,end,106
930.0,end,106
910.0,end,106
889.0,end,106
862.0,end,106
838.0,end,106
821.0,end,106
800.0,end,106
777.0,end,106
753.0,end,106
734.0,end,106
693.0,end,106
647.0,end,106
38.0,end,106
1017.0,outsider,106
1035.0,start,106
389.0,start,106
368.0,start,106
345.0,start,106
328.0,start,106
311.0,start,106
274.0,start,106
253.0,start,106
237.0,start,106
230.0,start,106
193.0,start,106
170.0,start,106
422.0,start,106
142.0,start,106
111.0,start,106
85.0,start,106
13.0,end,106
41.0,start,106
14.0,start,106
0.0,start,106
1034.0,outsider,106
236.0,outsider,106
13.0,outsider,106
230.0,outsider,106
0.0,outsider,106
126.0,start,106
440.0,start,106
57.0,start,106
480.0,start,106
457.0,start,106
1017.0,start,106
991.0,start,106
971.0,start,106
950.0,start,106
911.0,start,106
890.0,start,106
863.0,start,106
839.0,start,106
822.0,start,106
801.0,start,106
778.0,start,106
931.0,start,106
735.0,start,106
501.0,start,106
754.0,start,106
527.0,start,106
550.0,start,106
589.0,start,106
573.0,start,106
627.0,start,106
648.0,start,106
676.0,start,106
694.0,start,106
714.0,start,106
614.0,start,106
336.0,end,107
229.0,end,107
310.0,end,107
289.0,end,107
273.0,end,107
250.0,end,107
208.0,end,107
82.0,end,107
167.0,end,107
148.0,end,107
122.0,end,107
101.0,end,107
60.0,end,107
43.0,end,107
359.0,end,107
187.0,end,107
382.0,end,107
1.0,singularities,107
427.0,end,107
15.0,end,107
718.0,end,107
696.0,end,107
676.0,end,107
651.0,end,107
637.0,end,107
621.0,end,107
604.0,end,107
571.0,end,107
546.0,end,107
529.0,end,107
511.0,end,107
483.0,end,107
467.0,end,107
446.0,end,107
407.0,end,107
697.0,start,107
0.0,start,107
652.0,start,107
230.0,start,107
209.0,start,107
188.0,start,107
168.0,start,107
149.0,start,107
123.0,start,107
102.0,start,107
83.0,start,107
61.0,start,107
44.0,start,107
16.0,start,107
604.0,outsider,107
15.0,outsider,107
572.0,outsider,107
0.0,outsider,107
251.0,start,107
274.0,start,107
677.0,start,107
311.0,start,107
638.0,start,107
622.0,start,107
605.0,start,107
572.0,start,107
290.0,start,107
530.0,start,107
512.0,start,107
547.0,start,107
468.0,start,107
447.0,start,107
428.0,start,107
408.0,start,107
383.0,start,107
360.0,start,107
337.0,start,107
484.0,start,107
8.0,end,108
32.0,end,108
48.0,end,108
74.0,end,108
98.0,end,108
113.0,end,108
141.0,end,108
6.0,singularities,108
201.0,end,108
220.0,end,108
250.0,end,108
304.0,end,108
315.0,end,108
251.0,start,108
155.0,end,108
221.0,start,108
176.0,end,108
177.0,start,108
202.0,start,108
0.0,outsider,108
251.0,outsider,108
305.0,outsider,108
8.0,outsider,108
304.0,outsider,108
315.0,outsider,108
0.0,start,108
305.0,start,108
33.0,start,108
49.0,start,108
75.0,start,108
99.0,start,108
114.0,start,108
142.0,start,108
9.0,start,108
156.0,start,108
483.0,end,109
460.0,end,109
446.0,end,109
423.0,end,109
399.0,end,109
385.0,end,109
355.0,end,109
291.0,end,109
314.0,end,109
505.0,end,109
275.0,end,109
255.0,end,109
234.0,end,109
212.0,end,109
192.0,end,109
171.0,end,109
141.0,end,109
338.0,end,109
522.0,end,109
615.0,end,109
573.0,end,109
115.0,end,109
308.0,singularities,109
267.0,singularities,109
248.0,singularities,109
11.0,singularities,109
264.0,rises,109
109.0,rises,109
264.0,rises,109
109.0,rises,109
264.0,rises,109
109.0,rises,109
10.0,rises,109
693.0,end,109
677.0,end,109
650.0,end,109
636.0,end,109
591.0,end,109
551.0,end,109
712.0,end,109
100.0,end,109
54.0,end,109
292.0,start,109
277.0,start,109
256.0,start,109
235.0,start,109
213.0,start,109
193.0,start,109
172.0,start,109
142.0,start,109
116.0,start,109
101.0,start,109
81.0,start,109
55.0,start,109
44.0,start,109
18.0,start,109
0.0,start,109
0.0,outsider,109
80.0,end,109
315.0,start,109
339.0,start,109
17.0,outsider,109
386.0,start,109
356.0,start,109
694.0,start,109
678.0,start,109
651.0,start,109
637.0,start,109
616.0,start,109
592.0,start,109
574.0,start,109
17.0,end,109
523.0,start,109
400.0,start,109
552.0,start,109
424.0,start,109
43.0,end,109
461.0,start,109
484.0,start,109
506.0,start,109
447.0,start,109
506.0,end,110
519.0,end,110
541.0,end,110
565.0,end,110
590.0,end,110
615.0,end,110
660.0,end,110
675.0,end,110
722.0,end,110
739.0,end,110
760.0,end,110
780.0,end,110
486.0,end,110
806.0,end,110
636.0,end,110
697.0,end,110
303.0,end,110
443.0,end,110
824.0,end,110
133.0,end,110
147.0,end,110
176.0,end,110
194.0,end,110
214.0,end,110
238.0,end,110
258.0,end,110
285.0,end,110
318.0,end,110
343.0,end,110
361.0,end,110
375.0,end,110
397.0,end,110
420.0,end,110
468.0,end,110
843.0,end,110
1282.0,end,110
892.0,end,110
367.0,rises,110
1001.0,rises,110
366.0,rises,110
365.0,rises,110
364.0,rises,110
363.0,rises,110
1001.0,rises,110
362.0,rises,110
360.0,rises,110
359.0,rises,110
322.0,singularities,110
1309.0,non_positives,110
1316.0,non_positives,110
112.0,end,110
361.0,rises,110
368.0,rises,110
1255.0,end,110
1235.0,end,110
907.0,end,110
934.0,end,110
970.0,end,110
986.0,end,110
1003.0,end,110
1036.0,end,110
1051.0,end,110
1088.0,end,110
1091.0,end,110
1102.0,end,110
1126.0,end,110
1154.0,end,110
1170.0,end,110
1199.0,end,110
1214.0,end,110
869.0,end,110
80.0,end,110
444.0,start,110
42.0,end,110
215.0,start,110
239.0,start,110
286.0,start,110
304.0,start,110
319.0,start,110
344.0,start,110
195.0,start,110
363.0,start,110
398.0,start,110
421.0,start,110
59.0,end,110
469.0,start,110
487.0,start,110
507.0,start,110
377.0,start,110
177.0,start,110
148.0,start,110
134.0,start,110
0.0,outsider,110
1052.0,outsider,110
1089.0,outsider,110
1092.0,outsider,110
4.0,outsider,110
1088.0,outsider,110
1091.0,outsider,110
1102.0,outsider,110
0.0,start,110
5.0,start,110
21.0,start,110
43.0,start,110
60.0,start,110
81.0,start,110
113.0,start,110
520.0,start,110
542.0,start,110
259.0,start,110
591.0,start,110
1004.0,start,110
1037.0,start,110
1052.0,start,110
1089.0,start,110
1092.0,start,110
1103.0,start,110
1127.0,start,110
1155.0,start,110
1171.0,start,110
1200.0,start,110
1215.0,start,110
1236.0,start,110
566.0,start,110
4.0,end,110
20.0,end,110
987.0,start,110
971.0,start,110
1256.0,start,110
908.0,start,110
935.0,start,110
616.0,start,110
661.0,start,110
676.0,start,110
698.0,start,110
723.0,start,110
740.0,start,110
637.0,start,110
781.0,start,110
807.0,start,110
825.0,start,110
844.0,start,110
870.0,start,110
761.0,start,110
893.0,start,110
369.0,end,111
347.0,end,111
316.0,end,111
290.0,end,111
271.0,end,111
210.0,end,111
230.0,end,111
186.0,end,111
156.0,end,111
138.0,end,111
396.0,end,111
113.0,end,111
247.0,end,111
410.0,end,111
368.0,rises,111
485.0,end,111
499.0,end,111
520.0,end,111
196.0,rises,111
368.0,rises,111
196.0,rises,111
196.0,rises,111
368.0,rises,111
196.0,rises,111
368.0,rises,111
196.0,rises,111
143.0,singularities,111
96.0,end,111
447.0,end,111
69.0,end,111
463.0,end,111
26.0,end,111
51.0,end,111
0.0,outsider,111
448.0,outsider,111
11.0,outsider,111
463.0,outsider,111
0.0,start,111
12.0,start,111
27.0,start,111
52.0,start,111
97.0,start,111
114.0,start,111
139.0,start,111
157.0,start,111
187.0,start,111
70.0,start,111
231.0,start,111
11.0,end,111
211.0,start,111
486.0,start,111
466.0,start,111
448.0,start,111
411.0,start,111
397.0,start,111
500.0,start,111
348.0,start,111
317.0,start,111
291.0,start,111
272.0,start,111
248.0,start,111
370.0,start,111
271.0,end,112
243.0,end,112
216.0,end,112
201.0,end,112
183.0,end,112
166.0,end,112
95.0,end,112
115.0,end,112
74.0,end,112
13.0,end,112
28.0,end,112
287.0,end,112
157.0,end,112
309.0,end,112
426.0,singularities,112
351.0,end,112
610.0,singularities,112
594.0,start,112
621.0,end,112
593.0,end,112
569.0,end,112
546.0,end,112
327.0,end,112
529.0,end,112
481.0,end,112
461.0,end,112
441.0,end,112
421.0,end,112
391.0,end,112
374.0,end,112
501.0,end,112
570.0,start,112
49.0,end,112
530.0,start,112
547.0,start,112
0.0,outsider,112
116.0,outsider,112
158.0,outsider,112
13.0,outsider,112
157.0,outsider,112
166.0,outsider,112
0.0,start,112
14.0,start,112
29.0,start,112
50.0,start,112
75.0,start,112
116.0,start,112
158.0,start,112
167.0,start,112
96.0,start,112
202.0,start,112
502.0,start,112
482.0,start,112
462.0,start,112
184.0,start,112
422.0,start,112
392.0,start,112
375.0,start,112
442.0,start,112
328.0,start,112
310.0,start,112
288.0,start,112
272.0,start,112
244.0,start,112
217.0,start,112
352.0,start,112
80.0,end,113
130.0,singularities,113
13.0,singularities,113
104.0,rises,113
105.0,rises,113
106.0,rises,113
107.0,rises,113
113.0,end,113
53.0,end,113
14.0,start,113
12.0,end,113
81.0,start,113
54.0,start,113
43.0,start,113
0.0,start,113
12.0,outsider,113
0.0,outsider,113
42.0,end,113
211.0,end,114
188.0,end,114
173.0,end,114
98.0,end,114
135.0,end,114
114.0,end,114
232.0,end,114
63.0,end,114
148.0,end,114
258.0,end,114
341.0,end,114
300.0,end,114
323.0,end,114
362.0,end,114
387.0,end,114
402.0,end,114
172.0,rises,114
172.0,rises,114
67.0,singularities,114
135.0,singularities,114
45.0,end,114
283.0,end,114
23.0,end,114
284.0,start,114
388.0,start,114
0.0,outsider,114
5.0,outsider,114
0.0,start,114
6.0,start,114
24.0,start,114
46.0,start,114
64.0,start,114
99.0,start,114
115.0,start,114
137.0,start,114
5.0,end,114
178.0,start,114
363.0,start,114
324.0,start,114
301.0,start,114
149.0,start,114
342.0,start,114
233.0,start,114
212.0,start,114
189.0,start,114
259.0,start,114
186.0,end,115
77.0,end,115
105.0,end,115
124.0,end,115
148.0,end,115
162.0,end,115
208.0,end,115
3.0,rises,115
253.0,end,115
280.0,end,115
293.0,end,115
58.0,end,115
4.0,rises,115
4.0,rises,115
4.0,rises,115
231.0,end,115
40.0,end,115
33.0,singularities,115
281.0,start,115
20.0,end,115
0.0,outsider,115
0.0,start,115
21.0,start,115
41.0,start,115
59.0,start,115
78.0,start,115
20.0,outsider,115
125.0,start,115
149.0,start,115
163.0,start,115
187.0,start,115
209.0,start,115
232.0,start,115
106.0,start,115
254.0,start,115
289.0,end,116
313.0,end,116
333.0,end,116
359.0,end,116
384.0,end,116
446.0,end,116
422.0,end,116
465.0,end,116
489.0,end,116
271.0,end,116
407.0,end,116
253.0,end,116
70.0,end,116
209.0,end,116
183.0,end,116
