dataset,lineage_ID,slope,intercept,std_err,variable,kind
Shuffled,79.0,0.5707858952771501,-3.026991346169623,0.013588194268540603,$\tau$,mean (short)
Trace,80.0,0.37495279152021427,-3.9948731404121993,0.005003840404053528,$\tau$,dfa (short)
Trace,80.0,0.34618001188025793,-3.6729823155376193,0.004281116019545221,$\tau$,mean (short)
Shuffled,80.0,0.45543234725124954,-4.000022319226442,0.010527566821409913,$\tau$,dfa (short)
Shuffled,80.0,0.3651289755435642,-3.343057082674312,0.01556136271931213,$\tau$,mean (short)
Trace,81.0,0.2899662133990931,-3.393182853470852,0.00439203653156648,$\tau$,dfa (short)
Trace,81.0,0.395764469612311,-3.4041996669631107,0.005372262586436083,$\tau$,mean (short)
Shuffled,81.0,0.4211465470772525,-3.5518789267336075,0.014431504994840376,$\tau$,dfa (short)
Shuffled,81.0,0.31839078900759643,-2.934391287962674,0.014736834686457135,$\tau$,mean (short)
Trace,82.0,0.049263991062178686,-3.146812833893905,0.027312202868185764,$\tau$,dfa (short)
Trace,82.0,0.09934446749418772,-3.1017945162314002,0.051063919886167285,$\tau$,mean (short)
Shuffled,82.0,0.5063631833036659,-3.893947415710765,0.07831599118885725,$\tau$,dfa (short)
Shuffled,82.0,0.6097509486812931,-3.526419461537145,0.05573993248018722,$\tau$,mean (short)
Trace,83.0,0.49436199994161756,-3.491731135537106,0.1076482400749308,$\tau$,dfa (short)
Trace,83.0,0.4456231052779027,-3.170818515129257,0.07275008058508642,$\tau$,mean (short)
Shuffled,83.0,0.7484875599101162,-4.126564029341181,0.05670226448338678,$\tau$,dfa (short)
Shuffled,83.0,0.6296187344481395,-3.6567140453815155,0.04697441274969469,$\tau$,mean (short)
Trace,84.0,0.462503127454066,-4.030907502290858,0.008851540212749384,$\tau$,dfa (short)
Trace,84.0,0.536291950429434,-3.8048885863833384,0.005235192551125207,$\tau$,mean (short)
Shuffled,84.0,0.5326105118418034,-4.092415041360573,0.00602641118964429,$\tau$,dfa (short)
Shuffled,84.0,0.44755683131868623,-3.4585025396121045,0.012574413417014664,$\tau$,mean (short)
Trace,85.0,0.2305102778666838,-3.7756347351818,0.008396200541111926,$\tau$,dfa (short)
Trace,85.0,0.42683748550250394,-3.9650403548081985,0.008056939849655513,$\tau$,mean (short)
Shuffled,85.0,0.38533734601372804,-4.07071367852172,0.014550211237791849,$\tau$,dfa (short)
Shuffled,85.0,0.2981151296735329,-3.4536380329718956,0.010780993500898875,$\tau$,mean (short)
Trace,86.0,0.4143458926686178,-3.691256243903375,0.012438075130712626,$\tau$,dfa (short)
Trace,86.0,0.371670791858557,-3.3802342615198517,0.008286336161172601,$\tau$,mean (short)
Shuffled,86.0,0.39047831973785935,-3.4474551482633196,0.015703169204250005,$\tau$,dfa (short)
Shuffled,86.0,0.24026567328109827,-2.8204199545047226,0.01746241339420499,$\tau$,mean (short)
Trace,87.0,0.3118567943915654,-3.4886468115131137,0.006414906074851747,$\tau$,dfa (short)
Trace,87.0,0.2822139921882359,-3.0383530574893602,0.015538344653789405,$\tau$,mean (short)
Shuffled,87.0,0.9326511914824767,-4.797725773404725,0.009300468599819632,$\tau$,dfa (short)
Shuffled,87.0,0.6874743610171324,-3.5011799323384123,0.021932724185961844,$\tau$,mean (short)
Trace,88.0,0.46309679132342907,-3.759930371485952,0.019792056181510257,$\tau$,dfa (short)
Trace,88.0,0.4763799023753501,-3.5083479137391063,0.007761851234024996,$\tau$,mean (short)
Shuffled,88.0,0.4047797744832431,-3.7293623528526947,0.014495234470143468,$\tau$,dfa (short)
Shuffled,88.0,0.3280144157052403,-3.163183800270172,0.004134732893902429,$\tau$,mean (short)
Trace,89.0,0.287268691744932,-3.380601675874137,0.012161482135678785,$\tau$,dfa (short)
Trace,89.0,0.20616177375492514,-2.9861797660244367,0.006367139504967901,$\tau$,mean (short)
Shuffled,89.0,0.4235329185758361,-3.6275628363330843,0.021771070693663064,$\tau$,dfa (short)
Shuffled,89.0,0.38683813331820827,-3.092171180175091,0.015489235079122775,$\tau$,mean (short)
Trace,90.0,0.2876056402305124,-3.5997944774737247,0.009662080188336891,$\tau$,dfa (short)
Trace,90.0,0.4499250342178531,-3.623448972930059,0.007815315223516528,$\tau$,mean (short)
Shuffled,90.0,0.5231576023425166,-4.04585303155608,0.01254983463073366,$\tau$,dfa (short)
Shuffled,90.0,0.3311627587974398,-3.140706294367668,0.01704680335429378,$\tau$,mean (short)
Trace,91.0,0.20782909354635448,-3.3949933920641855,0.009684923682143796,$\tau$,dfa (short)
Trace,91.0,0.14207746428338397,-3.0306035816197125,0.017297827648306056,$\tau$,mean (short)
Shuffled,91.0,0.6926340688571057,-4.268028960409892,0.013845929997244794,$\tau$,dfa (short)
Shuffled,91.0,0.6381018267974975,-3.5789743060639854,0.009198798715811224,$\tau$,mean (short)
Trace,92.0,0.2952517423686648,-3.376592240536621,0.017364349813560966,$\tau$,dfa (short)
Trace,92.0,0.20845667112270663,-2.9606591872823644,0.003173454634425094,$\tau$,mean (short)
Shuffled,92.0,0.4317618599245828,-3.642586844479472,0.018880936474596523,$\tau$,dfa (short)
Shuffled,92.0,0.26247903210366524,-2.9781356269869272,0.012415250130392335,$\tau$,mean (short)
Trace,93.0,0.31434731533638083,-3.5025027967581366,0.00759463843660731,$\tau$,dfa (short)
Trace,93.0,0.3007241400579327,-3.231047863441175,0.0017287129407595745,$\tau$,mean (short)
Shuffled,93.0,0.5166431869479046,-3.8200811496450156,0.009693390301400701,$\tau$,dfa (short)
Shuffled,93.0,0.504921379223542,-3.3414721240543113,0.008145062454290704,$\tau$,mean (short)
Trace,94.0,0.22934743212374217,-3.214640817483898,0.015799401761097377,$\tau$,dfa (short)
Trace,94.0,0.2631001390436501,-3.0285657304358433,0.006814706345713597,$\tau$,mean (short)
Shuffled,94.0,0.42561280872309354,-3.595064376351189,0.010736003503410226,$\tau$,dfa (short)
Shuffled,94.0,0.3144388532416984,-2.9437384328330545,0.012414758714007382,$\tau$,mean (short)
Trace,95.0,0.314350133386503,-3.87256414057405,0.005928951744657141,$\tau$,dfa (short)
Trace,95.0,0.3254475426835011,-3.598300539507962,0.0015437268852293768,$\tau$,mean (short)
Shuffled,95.0,0.3627219068123883,-3.8152908936578545,0.007484138961988472,$\tau$,dfa (short)
Shuffled,95.0,0.5333470339745034,-3.728231591035824,0.003491810938640022,$\tau$,mean (short)
Trace,96.0,0.5530054794006056,-3.9491432181206,0.007116415711283092,$\tau$,dfa (short)
Trace,96.0,0.5356584983160587,-3.4870935351036714,0.003933759638163865,$\tau$,mean (short)
Shuffled,96.0,0.4603039101958946,-3.65811972810424,0.01788266098662802,$\tau$,dfa (short)
Shuffled,96.0,0.4474806622046314,-3.174475908779357,0.013271247888561781,$\tau$,mean (short)
Trace,98.0,0.33920807244692425,-3.87467931354032,0.0037061855541638497,$\tau$,dfa (short)
Trace,98.0,0.3126259546247604,-3.528748495237636,0.0043146012014059,$\tau$,mean (short)
Shuffled,98.0,0.41106904847317655,-3.8876749415870915,0.03349742928247388,$\tau$,dfa (short)
Shuffled,98.0,0.25116883479071594,-3.118859373756106,0.017914503382139117,$\tau$,mean (short)
Trace,99.0,0.5105591517010796,-3.875634882057404,0.008443868543010217,$\tau$,dfa (short)
Trace,99.0,0.5307290824766431,-3.4767791754184736,0.004138860464215819,$\tau$,mean (short)
Shuffled,99.0,0.5469222852694725,-3.8215514886194324,0.013714534764094666,$\tau$,dfa (short)
Shuffled,99.0,0.432645517673605,-3.0788832634103827,0.010663462377281151,$\tau$,mean (short)
Trace,100.0,0.37188310823090126,-4.12830805800646,0.012238885962058025,$\tau$,dfa (short)
Trace,100.0,0.33424254081098526,-3.7458487161201717,0.003469168594957244,$\tau$,mean (short)
Shuffled,100.0,0.5012658127927253,-4.299931002310054,0.023181402250776157,$\tau$,dfa (short)
Shuffled,100.0,0.38933761357949886,-3.554397050444586,0.011486297255204501,$\tau$,mean (short)
Trace,101.0,0.5450581541566161,-4.038868385561068,0.015613890719744124,$\tau$,dfa (short)
Trace,101.0,0.4943608189940205,-3.540982731917587,0.005251240776780144,$\tau$,mean (short)
Shuffled,101.0,0.5831514029151625,-4.146164350366471,0.006784250721269415,$\tau$,dfa (short)
Shuffled,101.0,0.5574150917248235,-3.5411049208555347,0.004141224254788588,$\tau$,mean (short)
Trace,102.0,0.5231893164063882,-3.6987840884744463,0.016963948486307296,$\tau$,dfa (short)
Trace,102.0,0.5119538698360595,-3.3061106584252893,0.007370581149206851,$\tau$,mean (short)
Shuffled,102.0,0.6799786403117247,-4.12579277111701,0.008514725047516871,$\tau$,dfa (short)
Shuffled,102.0,0.5033580411811489,-3.1169269342426995,0.019536615928788546,$\tau$,mean (short)
Trace,103.0,0.42396722126786446,-3.8050229164948055,0.004778259293763417,$\tau$,dfa (short)
Trace,103.0,0.45765725624903414,-3.550625984070856,0.004775904147907124,$\tau$,mean (short)
Shuffled,103.0,0.4648410545040649,-3.8415859268266876,0.011950773647712146,$\tau$,dfa (short)
Shuffled,103.0,0.3773426195118695,-3.2132212817822117,0.015975951512194046,$\tau$,mean (short)
Trace,104.0,0.2953729169612589,-3.6083202560116803,0.00898971915915274,$\tau$,dfa (short)
Trace,104.0,0.35429855305458563,-3.4709054632536684,0.0022274178766458776,$\tau$,mean (short)
Shuffled,104.0,0.4618932206096384,-3.9145420188162063,0.012747679655756043,$\tau$,dfa (short)
Shuffled,104.0,0.4109702186799653,-3.362210629434623,0.00617105568313792,$\tau$,mean (short)
Trace,105.0,0.2299239291461804,-3.5947700947138683,0.0078319174261818,$\tau$,dfa (short)
Trace,105.0,0.31340161769971603,-3.5650698395963643,0.0022174309720457753,$\tau$,mean (short)
Shuffled,105.0,0.40952377420547303,-3.8491061103211637,0.014941086224532035,$\tau$,dfa (short)
Shuffled,105.0,0.32215244594074083,-3.2572934262758784,0.00825152197784753,$\tau$,mean (short)
Trace,106.0,0.4875609399041356,-4.126767085801021,0.013739649769917818,$\tau$,dfa (short)
Trace,106.0,0.5301374410152435,-3.8435716025423705,0.001632492843711065,$\tau$,mean (short)
Shuffled,106.0,0.5859922143742226,-4.186486921659965,0.0059407633206270665,$\tau$,dfa (short)
Shuffled,106.0,0.44597751706641714,-3.397106001004658,0.009244209035050303,$\tau$,mean (short)
Trace,107.0,0.4453336512103311,-3.9119408606282424,0.02294390726594255,$\tau$,dfa (short)
Trace,107.0,0.4551860389958853,-3.637534828712206,0.00583475101593235,$\tau$,mean (short)
Shuffled,107.0,0.5890892903438428,-4.237844726678665,0.02227416282917907,$\tau$,dfa (short)
Shuffled,107.0,0.6038410937207564,-3.590567613813368,0.02307555585535072,$\tau$,mean (short)
Trace,108.0,0.24873323832922764,-3.556273859545848,0.007456600235126724,$\tau$,dfa (short)
Trace,108.0,0.2993477959711766,-3.4514824499265857,0.006811118646733542,$\tau$,mean (short)
Shuffled,108.0,0.36629013648837444,-3.684712936117715,0.017515649548113094,$\tau$,dfa (short)
Shuffled,108.0,0.29109889389157445,-3.1126150462234294,0.010302091743328062,$\tau$,mean (short)
Trace,109.0,0.529580818967099,-4.011196976081331,0.015069717501641324,$\tau$,dfa (short)
Trace,109.0,0.6095678104723493,-3.709498624334006,0.004784507235686811,$\tau$,mean (short)
Shuffled,109.0,0.5408204784353001,-3.8932786925471556,0.016692367901807514,$\tau$,dfa (short)
Shuffled,109.0,0.44747422580373775,-3.205973930925931,0.009982982316380475,$\tau$,mean (short)
Trace,110.0,0.5743244483380866,-3.8092000695550534,0.01012945656691663,$\tau$,dfa (short)
Trace,110.0,0.5508826401975366,-3.29135190953673,0.00938269489884207,$\tau$,mean (short)
Shuffled,110.0,0.5447646000990294,-3.6553318986655388,0.02632931318857448,$\tau$,dfa (short)
Shuffled,110.0,0.4406425320207692,-2.966028486388593,0.025898218244116283,$\tau$,mean (short)
Trace,111.0,0.8086632968137295,-3.918075668481423,0.05063522325475743,$\tau$,dfa (short)
Trace,111.0,0.5491479150968855,-3.0524151513783884,0.035463891329189916,$\tau$,mean (short)
Shuffled,111.0,0.6836402745147269,-3.607067106195526,0.09310587180745708,$\tau$,dfa (short)
Shuffled,111.0,0.47741428490124654,-2.7784613842251327,0.06792754283315489,$\tau$,mean (short)
Trace,112.0,0.4020083297876025,-3.931379222963173,0.004290890251668044,$\tau$,dfa (short)
Trace,112.0,0.39298038840661065,-3.6243968303317438,0.0009209216432960062,$\tau$,mean (short)
Shuffled,112.0,0.43784236034517227,-3.8492052570771182,0.018548782340896172,$\tau$,dfa (short)
Shuffled,112.0,0.27876119730456617,-3.109711401251909,0.0167186912990628,$\tau$,mean (short)
Trace,113.0,0.33973674619143074,-3.6983504818087596,0.006914396302273444,$\tau$,dfa (short)
Trace,113.0,0.4682347125607389,-3.672736453017336,0.0025950048737325366,$\tau$,mean (short)
Shuffled,113.0,0.4439601695805862,-3.9074565424006984,0.013269529468527379,$\tau$,dfa (short)
Shuffled,113.0,0.37973294465437457,-3.3671435045327334,0.007000048733348526,$\tau$,mean (short)
Trace,114.0,0.6938881659290835,-3.864917867390796,0.004184300843947232,$\tau$,dfa (short)
Trace,114.0,0.6114955130738272,-3.143923475671879,0.010877054339314277,$\tau$,mean (short)
Shuffled,114.0,0.7907687190593781,-4.004327410236116,0.01053216692225358,$\tau$,dfa (short)
Shuffled,114.0,0.599592644510998,-2.983632621657503,0.013001409150416544,$\tau$,mean (short)
Trace,115.0,0.4084169920518648,-3.9820459070730774,0.006367880940900873,$\tau$,dfa (short)
Trace,115.0,0.5423711297176016,-3.8915443624815973,0.007221763269553299,$\tau$,mean (short)
Shuffled,115.0,0.5597840382384974,-4.220082866359563,0.007364644349529129,$\tau$,dfa (short)
Shuffled,115.0,0.439491965235783,-3.4692513445505826,0.012743456653381462,$\tau$,mean (short)
Trace,116.0,0.27863357856248383,-3.4566841420250864,0.015581421887661227,$\tau$,dfa (short)
Trace,116.0,0.39009546737434175,-3.4309298016350454,0.006240732316958106,$\tau$,mean (short)
Shuffled,116.0,0.5334170173352677,-3.9581047121556705,0.00889876022403813,$\tau$,dfa (short)
Shuffled,116.0,0.5817931774360271,-3.5827822402265492,0.0041181453756564115,$\tau$,mean (short)
Trace,117.0,0.3219606409985692,-3.8704673940866554,0.0060317949482440545,$\tau$,dfa (short)
Trace,117.0,0.3338331534487393,-3.6421456942329304,0.0028402256684608974,$\tau$,mean (short)
Shuffled,117.0,0.5119172673303715,-4.154153194011491,0.03547924808624767,$\tau$,dfa (short)
Shuffled,117.0,0.26862037048236653,-3.074517076357457,0.024068940243051562,$\tau$,mean (short)
Trace,118.0,0.5155411010215067,-3.5644236524047237,0.005489476821558229,$\tau$,dfa (short)
Trace,118.0,0.562542739173394,-3.179534512968279,0.0031312642364171354,$\tau$,mean (short)
Shuffled,118.0,0.5643745226157874,-3.573152060308902,0.02201160953280017,$\tau$,dfa (short)
Shuffled,118.0,0.4084499421592375,-2.76401757147441,0.01688189216824074,$\tau$,mean (short)
Trace,119.0,0.33164958327433613,-3.9156074663543423,0.006586382250735311,$\tau$,dfa (short)
Trace,119.0,0.3286261277949336,-3.653305589913205,0.0018179730632029028,$\tau$,mean (short)
Shuffled,119.0,0.3942879993514962,-3.9836578217999907,0.006637218199556468,$\tau$,dfa (short)
Shuffled,119.0,0.40217903029372126,-3.645971036525867,0.003273676651050578,$\tau$,mean (short)
Trace,121.0,0.5104016485220924,-3.9694671302570823,0.0073053526716562005,$\tau$,dfa (short)
Trace,121.0,0.46790384826818204,-3.4880718285094447,0.008287084849799928,$\tau$,mean (short)
Shuffled,121.0,0.5092079346102318,-3.7714063751801277,0.014436430149853692,$\tau$,dfa (short)
Shuffled,121.0,0.43428878055782943,-3.158697562436602,0.00694027023288564,$\tau$,mean (short)
Trace,122.0,0.1897768844932145,-3.241421948678084,0.012803881228577872,$\tau$,dfa (short)
Trace,122.0,0.19556935528471536,-3.0836984333954374,0.006473868089781207,$\tau$,mean (short)
Shuffled,122.0,0.41831456565158365,-3.7723461805081815,0.004974922349917304,$\tau$,dfa (short)
Shuffled,122.0,0.39504976248486867,-3.326374849902534,0.014129457381623538,$\tau$,mean (short)
Trace,123.0,0.2895492229166421,-4.155789678953082,0.060456404986932624,$\tau$,dfa (short)
Trace,123.0,0.12138851038019756,-3.5725699235500734,0.02841238742813158,$\tau$,mean (short)
Shuffled,123.0,0.36280241912976535,-4.267044166044242,0.06479017815344551,$\tau$,dfa (short)
Shuffled,123.0,0.3442602895962662,-3.804141302717258,0.029770775504665052,$\tau$,mean (short)
Trace,124.0,0.3414314140357716,-3.8937865734937653,0.006816467997312783,$\tau$,dfa (short)
Trace,124.0,0.390535915269872,-3.696413966379234,0.0034061510229289123,$\tau$,mean (short)
Shuffled,124.0,0.46296454980500396,-4.039412571029825,0.01628036039695976,$\tau$,dfa (short)
Shuffled,124.0,0.395853636362693,-3.4868261055675087,0.008189584887141263,$\tau$,mean (short)
Trace,125.0,0.4204953876290283,-3.6140129618003223,0.013034273031288079,$\tau$,dfa (short)
Trace,125.0,0.3650585591698504,-3.2462184000609247,0.005146421260912151,$\tau$,mean (short)
Shuffled,125.0,0.3781668824774345,-3.362775593029073,0.026125347082706984,$\tau$,dfa (short)
Shuffled,125.0,0.2646143191223079,-2.8144960171936035,0.016740302080130835,$\tau$,mean (short)
Trace,126.0,0.3900216511176444,-4.000755355107849,0.008590773264889818,$\tau$,dfa (short)
Trace,126.0,0.8127763677163421,-3.9595791899033106,0.004822039578721828,$\tau$,mean (short)
Shuffled,126.0,0.333487059072631,-3.2646914972825383,0.008730142877760494,$\tau$,dfa (short)
Shuffled,126.0,0.5233108469214981,-2.884957445416168,0.010756356974010436,$\tau$,mean (short)
Trace,1.0,1.1136406376932173,-3.054450890890012,0.01707040924420482,$x_0$,dfa (short)
Trace,1.0,0.759008954380163,-1.3617461860861466,0.020913702999060684,$x_0$,mean (short)
Shuffled,1.0,0.5968871498400121,-1.7783725947858418,0.009660477302321264,$x_0$,dfa (short)
Shuffled,1.0,0.4943508078852963,-1.0951817632393048,0.0047381501866410065,$x_0$,mean (short)
Trace,3.0,0.9175778249209996,-2.271551382670989,0.019530151725913134,$x_0$,dfa (short)
Trace,3.0,0.8719265460931627,-0.9090284633759826,0.006712217394108503,$x_0$,mean (short)
Shuffled,3.0,0.5142075113184905,-1.0105035050627893,0.014014115568016352,$x_0$,dfa (short)
Shuffled,3.0,0.36148745002254384,-0.15207174842042204,0.016902069047858754,$x_0$,mean (short)
Trace,4.0,1.0688187353894156,-3.3813216627990155,0.010608137466038425,$x_0$,dfa (short)
Trace,4.0,0.8044429751305556,-1.3221987983698353,0.012316685707086135,$x_0$,mean (short)
Shuffled,4.0,0.4667844992828983,-1.5708113226319913,0.012063243367820421,$x_0$,dfa (short)
Shuffled,4.0,0.4731813798821863,-1.1673162498065417,0.00927474163758399,$x_0$,mean (short)
Trace,5.0,1.0962421754095886,-3.5978487514359805,0.0208423755995194,$x_0$,dfa (short)
Trace,5.0,0.8362414756735153,-1.6667776256518216,0.005939735538590321,$x_0$,mean (short)
Shuffled,5.0,0.30947005259372495,-1.353880400535291,0.024288716459362297,$x_0$,dfa (short)
Shuffled,5.0,0.2178544726205768,-0.8197192559455915,0.01520129363139553,$x_0$,mean (short)
Trace,6.0,0.8384516319393571,-2.559370577648117,0.026343378014043867,$x_0$,dfa (short)
Trace,6.0,0.8485892946503294,-1.2412751885804962,0.010939596895137878,$x_0$,mean (short)
Shuffled,6.0,0.42362938550359525,-1.2418141365628883,0.023617517464581638,$x_0$,dfa (short)
Shuffled,6.0,0.36201963094195905,-0.7276740119610833,0.004514165505704658,$x_0$,mean (short)
Trace,7.0,1.4015609864505802,-4.695979192619182,0.03753168768036509,$x_0$,dfa (short)
Trace,7.0,0.711166024717947,-2.007083035632609,0.05840555404089722,$x_0$,mean (short)
Shuffled,7.0,0.6089301252178647,-2.5894489790869812,0.20815035513195684,$x_0$,dfa (short)
Shuffled,7.0,0.557420918147252,-2.003923750119749,0.09704024879086397,$x_0$,mean (short)
Trace,8.0,0.9307712391556326,-2.733730894812532,0.011491606049784324,$x_0$,dfa (short)
Trace,8.0,0.7608875579504876,-0.93493555516279,0.009816264325703391,$x_0$,mean (short)
Shuffled,8.0,0.6757305299365418,-1.7471022882679015,0.0049140539872641305,$x_0$,dfa (short)
Shuffled,8.0,0.582223899373219,-0.9697620596353969,0.011681219326729277,$x_0$,mean (short)
Trace,9.0,0.9882104143789675,-3.120910487341277,0.011093015567269245,$x_0$,dfa (short)
Trace,9.0,0.734762918736308,-1.4082629725961469,0.022199757593533966,$x_0$,mean (short)
Shuffled,9.0,0.5762395710672203,-1.8517768683660234,0.011178385660588762,$x_0$,dfa (short)
Shuffled,9.0,0.47636356465559365,-1.1707673013761992,0.011727770588593598,$x_0$,mean (short)
Trace,10.0,0.8932837484892184,-3.3167307689802943,0.05970184021216184,$x_0$,dfa (short)
Trace,10.0,0.7731240418971219,-2.135071007343407,0.025274619236055163,$x_0$,mean (short)
Shuffled,10.0,0.597131955122568,-2.670760457510716,0.051861080133688155,$x_0$,dfa (short)
Shuffled,10.0,0.37143064670202547,-1.8264266000083853,0.03831657860429735,$x_0$,mean (short)
Trace,11.0,0.848010707580182,-2.6643600322340424,0.008156313799169888,$x_0$,dfa (short)
Trace,11.0,0.7622151380143062,-1.6210256388264084,0.006818307860557033,$x_0$,mean (short)
Shuffled,11.0,0.5993716077946005,-2.0533329436710503,0.0030613930317858963,$x_0$,dfa (short)
Shuffled,11.0,0.5645459077579074,-1.494811642711404,0.0015413038578142616,$x_0$,mean (short)
Trace,12.0,0.8183276670303853,-2.655926587958215,0.0186429442269098,$x_0$,dfa (short)
Trace,12.0,0.693590405749022,-1.256843194366803,0.007276826056335414,$x_0$,mean (short)
Shuffled,12.0,0.5811212584496381,-1.8976906363598047,0.014435540874092927,$x_0$,dfa (short)
Shuffled,12.0,0.630894311169011,-1.4267435452032002,0.005506811237174185,$x_0$,mean (short)
Trace,13.0,0.9546326871974831,-2.8904179947586397,0.017717181920096386,$x_0$,dfa (short)
Trace,13.0,0.8372445031412948,-1.0551449249875773,0.010236928571499238,$x_0$,mean (short)
Shuffled,13.0,0.4339818147218157,-1.109017745675883,0.01031557411397771,$x_0$,dfa (short)
Shuffled,13.0,0.4496764775162287,-0.7641340076503682,0.0035539222754975603,$x_0$,mean (short)
Trace,14.0,0.7143704123252238,-2.8513380056563227,0.019611394450253308,$x_0$,dfa (short)
Trace,14.0,0.7013011885078423,-1.907753475591139,0.0051785578922721965,$x_0$,mean (short)
Shuffled,14.0,0.40752289722756957,-2.1045106569201346,0.007722735562193525,$x_0$,dfa (short)
Shuffled,14.0,0.5311018210958927,-2.0150568458279854,0.004242446471979696,$x_0$,mean (short)
Trace,15.0,0.983609056309128,-3.1471485450525076,0.02040176649442346,$x_0$,dfa (short)
Trace,15.0,0.8653035224047264,-1.290047153661016,0.008686037281028914,$x_0$,mean (short)
Shuffled,15.0,0.47075435813592537,-1.3830662735340726,0.021675524074448314,$x_0$,dfa (short)
Shuffled,15.0,0.30598541371519244,-0.5427091695279844,0.014937031171103532,$x_0$,mean (short)
Trace,16.0,0.8403358761432267,-2.542981489222714,0.008432395953335534,$x_0$,dfa (short)
Trace,16.0,0.7627854038089811,-1.33285059965329,0.015755501455859012,$x_0$,mean (short)
Shuffled,16.0,0.5282427049196654,-1.4992570273510153,0.012110079016539663,$x_0$,dfa (short)
Shuffled,16.0,0.434903067775515,-0.9176322605211565,0.015519318921058983,$x_0$,mean (short)
Trace,17.0,1.0600717147621113,-3.7392824176013963,0.10367656086829383,$x_0$,dfa (short)
Trace,17.0,0.662049242321159,-2.1148151372555124,0.03900975378931248,$x_0$,mean (short)
Shuffled,17.0,0.8202162185531814,-3.1601088072966608,0.06085612537646913,$x_0$,dfa (short)
Shuffled,17.0,0.5230791515250072,-1.9317655127698978,0.0219362639579358,$x_0$,mean (short)
Trace,18.0,0.9116947299531076,-2.0071490504359897,0.015247490706322097,$x_0$,dfa (short)
Trace,18.0,0.7741911603995278,-0.5796320143163409,0.004023908345020893,$x_0$,mean (short)
Shuffled,18.0,0.35591131044710145,-0.4481476560381187,0.021890292946898725,$x_0$,dfa (short)
Shuffled,18.0,0.23570847738227038,0.19111426312265356,0.01803313460983058,$x_0$,mean (short)
Trace,19.0,1.2424270359937286,-3.6426483023067084,0.05791231442795853,$x_0$,dfa (short)
Trace,19.0,0.8489376572375662,-1.4309555601838637,0.029700560028479553,$x_0$,mean (short)
Shuffled,19.0,0.48913269886361876,-1.3942910616165816,0.015893859077829243,$x_0$,dfa (short)
Shuffled,19.0,0.4073282036886123,-0.8215102663813044,0.009581047195202152,$x_0$,mean (short)
Trace,20.0,0.6944769952091377,-2.304940267113201,0.02778087235245915,$x_0$,dfa (short)
Trace,20.0,0.5419997826606997,-1.3307007062153746,0.016168651794552274,$x_0$,mean (short)
Shuffled,20.0,0.6779599138448653,-2.444433927924653,0.008551307409719438,$x_0$,dfa (short)
Shuffled,20.0,0.4897285928119701,-1.5046636552926669,0.01499769165876259,$x_0$,mean (short)
Trace,21.0,1.0817201418245808,-3.4897006710153686,0.009802448433574333,$x_0$,dfa (short)
Trace,21.0,0.8365728943340655,-1.2798215123898995,0.009730548465908886,$x_0$,mean (short)
Shuffled,21.0,0.43727449676160285,-1.3861002469306614,0.020780748532925632,$x_0$,dfa (short)
Shuffled,21.0,0.3146026424402021,-0.6946754106097239,0.008765514446721698,$x_0$,mean (short)
Trace,22.0,1.0278022019671775,-3.611274588924272,0.05650756093638873,$x_0$,dfa (short)
Trace,22.0,0.7032258278648325,-2.149458223086791,0.015325225209079923,$x_0$,mean (short)
Shuffled,22.0,0.5369068561583,-2.5356077725036172,0.07166768216901427,$x_0$,dfa (short)
Shuffled,22.0,0.3334674131308034,-1.7961240188583998,0.015629785084427417,$x_0$,mean (short)
Trace,23.0,1.0793971363049075,-3.2915733211590843,0.004371703320974486,$x_0$,dfa (short)
Trace,23.0,0.82569652157125,-1.238812059285429,0.010627938028399455,$x_0$,mean (short)
Shuffled,23.0,0.5179401897217515,-1.575919389273775,0.007167346081057912,$x_0$,dfa (short)
Shuffled,23.0,0.420696805480261,-0.9271460056125609,0.008726287828258135,$x_0$,mean (short)
Trace,24.0,0.9120248801243152,-3.2011958794672406,0.01432780355449589,$x_0$,dfa (short)
Trace,24.0,0.7345416492092026,-1.5897006822006148,0.011958172761033906,$x_0$,mean (short)
Shuffled,24.0,0.36080432502328813,-1.756621616998264,0.01218823275785168,$x_0$,dfa (short)
Shuffled,24.0,0.3582362082974115,-1.3338025620689078,0.0075623393877478065,$x_0$,mean (short)
Trace,25.0,0.9105181459663825,-2.9086996077266374,0.010078074940006112,$x_0$,dfa (short)
Trace,25.0,0.8429784525716076,-1.8419442808332405,0.00415588508310093,$x_0$,mean (short)
Shuffled,25.0,0.45734067106043097,-1.7097480539234846,0.020503403457261957,$x_0$,dfa (short)
Shuffled,25.0,0.416123511361073,-1.1015603124962152,0.0197864026546322,$x_0$,mean (short)
Trace,26.0,0.7830067452002459,-2.9287708337737994,0.021008990126788002,$x_0$,dfa (short)
Trace,26.0,0.7027800124023439,-1.7575131739342709,0.009673304542306041,$x_0$,mean (short)
Shuffled,26.0,0.5401469615680159,-2.319730983188948,0.011153460982048965,$x_0$,dfa (short)
Shuffled,26.0,0.47648885661465906,-1.7259806829893023,0.008523653855238926,$x_0$,mean (short)
Trace,27.0,0.8544326860883934,-2.356994534792845,0.012342492527023519,$x_0$,dfa (short)
Trace,27.0,0.5160435151430838,-0.7922911205957167,0.030650893168817816,$x_0$,mean (short)
Shuffled,27.0,0.6449750595953434,-1.8391005991082578,0.015738346372174656,$x_0$,dfa (short)
