div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
0.33438449207411086,0.6670889222755998,0.5012592488171523,1.569454923189667,0.4499999999999993,1.9391536286661697,3.5086085518558368,1.482419827279113,SL,56,A,111.0,40.0
0.44012868405034916,0.8413537803810014,0.5231196368441345,2.133582876259575,0.5999999999999979,1.83542203147505,3.969004907734625,1.4022563006350073,SL,56,A,111.0,41.0
0.5549677958298805,1.0553951524228251,0.5258388713988925,3.4417157655238495,0.6500000000000021,2.087057061259841,5.52877282678369,1.6236848498812642,SL,56,A,111.0,42.0
0.23521652704089793,0.45959903671723806,0.5117863795385011,1.3661483253718512,0.3500000000000014,2.8295506283104697,4.195698953682321,1.313140104906389,SL,56,A,111.0,43.0
0.4256274987400259,0.7297543582327215,0.5832476283811266,2.2723334618990356,0.5,2.447131464136388,4.719464926035424,1.459508716465443,SL,56,A,111.0,44.0
0.41381498844111014,0.7335317240277144,0.5641405475538442,2.553124649913028,0.5999999999999979,2.662441527534787,5.215566177447815,1.2225528733795283,SL,56,A,111.0,45.0
0.2872967848939401,0.5127549598957477,0.5603003527305767,1.687346190840159,0.4499999999999993,2.922283568913676,4.609629759753835,1.1394554664349967,SL,56,A,111.0,46.0
0.3965705762571329,0.671810226445206,0.5903014879001367,2.2905638221608187,0.5500000000000007,2.721071305851438,5.011635128012257,1.221473138991282,SL,56,A,111.0,47.0
0.3204341600397266,0.568001640331448,0.5641430187644221,1.9110279499046645,0.5499999999999972,2.8272789700626553,4.73830691996732,1.0327302551480926,SL,56,A,111.0,48.0
0.36626746056828596,0.6891174685569192,0.5315022144704684,2.2181954901153653,0.6000000000000014,2.5184206208033753,4.736616110918741,1.1485291142615293,SL,56,A,111.0,49.0
0.30588551391212776,0.5155339254670714,0.5933373126414462,1.6337145542185767,0.4499999999999993,2.8104110742667037,4.44412562848528,1.1456309454823828,SL,56,A,111.0,50.0
0.26018729939821705,0.45588690806928206,0.5707277282871125,1.2866253128200067,0.5,2.53638572416794,3.8230110369879466,0.9117738161385641,SL,56,A,111.0,51.0
0.441983686119893,0.7953169707303367,0.5557327485593838,2.302370734388964,0.6500000000000021,2.1245724313581715,4.426943165747136,1.22356457035436,SL,56,A,111.0,52.0
0.3440346111834925,0.6118528308223447,0.5622832711603244,1.8894826897301522,0.6499999999999986,2.4891960844771415,4.378678774207294,0.9413120474189939,SL,56,A,111.0,53.0
0.27222857354204616,0.4331396645462766,0.6285006796300026,1.2924325462642199,0.45000000000000284,2.7520025854707506,4.0444351317349705,0.9625325878806086,SL,56,A,111.0,54.0
0.43176364367781905,0.7610241257028731,0.5673455401680559,2.357050398861713,0.7000000000000028,2.294592234488839,4.651642633350552,1.0871773224326715,SL,56,A,111.0,55.0
0.3236886501342511,0.5245116872158143,0.617123808722811,1.7538390703857405,0.5500000000000043,2.870639418710699,4.62447848909644,0.953657613119655,SL,56,A,111.0,56.0
,0.4846513666171999,,1.5253232764867675,0.35,2.9617926118338134,4.487115888320581,1.3847181903348569,SL,56,B,112.0,0.0
0.34272660988350107,0.6618209125552226,0.5178540045830055,1.8610226747053011,0.45000000000000007,2.3236709317948425,4.184693606500144,1.4707131390116055,SL,56,B,112.0,1.0
0.26991765260473577,0.533422721194135,0.5060107900925003,1.2845891491617816,0.4500000000000002,2.117500118120172,3.4020892672819536,1.1853838248758553,SL,56,B,112.0,2.0
0.4354037611763198,0.8044253442326291,0.5412606207623498,2.027914839844911,0.6499999999999999,1.841416948697958,3.8693317885428686,1.2375774526655834,SL,56,B,112.0,3.0
0.3497120434164719,0.6600533760015607,0.5298238841454619,1.6855777455415937,0.5499999999999998,2.0500643972532897,3.7356421427948834,1.2000970472755652,SL,56,B,112.0,4.0
0.3237674925687803,0.6142192261244169,0.5271204136862977,1.4534334644057934,0.5,1.9691332316940064,3.4225666960998,1.2284384522488339,SL,56,B,112.0,5.0
0.4515628810660785,0.830876552613505,0.543477703932909,2.145085773115258,0.6500000000000004,1.8600886895535613,4.005174462668819,1.2782716194053916,SL,56,B,112.0,6.0
0.3436146816024816,0.641183602651399,0.53590684506213,1.67591915221103,0.5,2.1464004102122587,3.8223195624232886,1.282367205302798,SL,56,B,112.0,7.0
0.39753039378895927,0.7414714946978411,0.5361371227776704,1.994470081699283,0.5999999999999996,2.0492874125344263,4.043757494233709,1.2357858244964026,SL,56,B,112.0,8.0
0.4095607788042832,0.7813393088048449,0.52417787533403,2.259172723232697,0.6999999999999993,2.119648211693487,4.378820934926184,1.116199012578351,SL,56,B,112.0,9.0
0.4167742637639167,0.7687237540093151,0.5421638938438038,2.4290347704264876,0.5999999999999996,2.3740386085243452,4.803073378950833,1.2812062566821927,SL,56,B,112.0,10.0
0.4182291889856239,0.7919300923787865,0.5281137729333583,2.732347876400476,0.6500000000000004,2.536569203833498,5.268917080233974,1.2183539882750556,SL,56,B,112.0,11.0
0.3002938788534421,0.5493750380457579,0.5466099805365208,1.842005516348559,0.5,2.8800426626752342,4.722048179023793,1.0987500760915159,SL,56,B,112.0,12.0
0.4159409171896064,0.7569753224956046,0.5494775124482629,2.6810839998616594,0.7999999999999989,2.5946592870708436,5.275743286932503,0.946219153119507,SL,56,B,112.0,13.0
0.3474964175989189,0.6044030533040932,0.574941532309042,2.2453976226125714,0.5999999999999996,3.033243929458115,5.278641552070686,1.0073384221734891,SL,56,B,112.0,14.0
0.31973277538366396,0.582820380639151,0.5485957355043564,2.0231930114965837,0.5499999999999989,2.8958402447220757,4.919033256218659,1.059673419343913,SL,56,B,112.0,15.0
0.5217748854962949,0.9421357235773754,0.5538213576225175,3.908313636906952,0.9000000000000004,2.7242656761493307,6.632579313056283,1.0468174706415279,SL,56,B,112.0,16.0
0.1834740848307167,0.3405647598744285,0.5387347912871737,1.1726265206420359,0.3000000000000007,3.5732012319150024,4.745827752557038,1.1352158662480925,SL,56,B,112.0,17.0
0.26773600191944075,0.46285626296569704,0.5784430790758968,1.3706776694284684,0.40000000000000036,2.7451912179529363,4.115868887381405,1.1571406574142415,SL,56,B,112.0,18.0
0.5460097225502265,0.9638688013501304,0.566477223648497,3.4626231701890564,0.9000000000000004,2.331545980225046,5.794169150414103,1.0709653348334778,SL,56,B,112.0,19.0
0.33351153400377714,0.5757852320060859,0.5792290518494091,2.242937905585725,0.45000000000000107,3.3561511032494566,5.599089008835182,1.279522737791299,SL,56,B,112.0,20.0
0.49522292174053495,0.8494212219865116,0.5830121839696617,3.919294071412794,0.7000000000000011,3.264337111281528,7.183631182694322,1.2134588885521576,SL,56,B,112.0,21.0
0.2381384380360043,0.41386718042285064,0.575398217835724,1.8038001463369797,0.40000000000000036,4.133448580111447,5.937248726448427,1.0346679510571257,SL,56,B,112.0,22.0
0.3837738310929962,0.6618139999759697,0.5798817055954255,2.8724124132560456,0.5999999999999996,3.442901918037182,6.315314331293227,1.1030233332932835,SL,56,B,112.0,23.0
0.23998973679507915,0.44006250988900697,0.5453537427117107,1.6176662868414557,0.40000000000000036,3.444080306971666,5.061746593813122,1.1001562747225164,SL,56,B,112.0,24.0
0.3367280782206297,0.5624624707924216,0.5986676368758125,1.9969763471026103,0.4999999999999982,3.0303038717822948,5.027280218884905,1.1249249415848472,SL,56,B,112.0,25.0
0.229165028417441,0.40038278009882283,0.5723648463624691,1.2299864121268764,0.4499999999999993,2.877438470103139,4.107424882230015,0.8897395113307188,SL,56,B,112.0,26.0
0.4007903006311469,0.6880527491738839,0.5824993812063959,2.1548095936971934,0.75,2.3925724522507372,4.547382045947931,0.9174036655651785,SL,56,B,112.0,27.0
0.35828220432703173,0.5583966176520682,0.6416267452219313,1.9051042868583519,0.5,2.9177219414222177,4.82282622828057,1.1167932353041363,SL,56,B,112.0,28.0
0.39534448439572106,0.7249192275398775,0.5453634962027177,2.481683655528986,0.5999999999999979,2.630193373433258,5.111877028962244,1.2081987125664668,SL,56,B,112.0,29.0
0.27683100494007273,0.5334790338516878,0.5189163722918385,1.6347837335839133,0.5,2.6526366834710693,4.287420417054983,1.0669580677033756,SL,56,B,112.0,30.0
0.41060035270620154,0.6614355234530246,0.6207715463521858,2.2188026655401814,0.6000000000000014,2.661508602157155,4.880311267697336,1.1023925390883718,SL,56,B,112.0,31.0
0.28877640028447915,0.49836807311411135,0.5794440211228339,1.5761478176460115,0.45000000000000284,2.8278671852856196,4.404015002931631,1.1074846069202404,SL,56,B,112.0,32.0
0.4127867703385461,0.6461087688284425,0.6388812383509858,2.273652667446451,0.6000000000000014,2.813642558789281,5.087295226235732,1.0768479480474016,SL,56,B,112.0,33.0
0.3818537724270579,0.6637238876881325,0.5753202190102303,2.474186411870239,0.6499999999999986,2.9268238037276406,5.401010215597879,1.02111367336636,SL,56,B,112.0,34.0
0.25343560991968644,0.45660220354440745,0.555046839354638,1.472283614069461,0.3999999999999986,2.997813649489715,4.470097263559176,1.1415055088610226,SL,56,B,112.0,35.0
0.3579890485517999,0.6604369132698229,0.5420488185304426,2.015910645523381,0.6000000000000014,2.423010940428416,4.438921585951797,1.1007281887830356,SL,56,B,112.0,36.0
0.41253319146790773,0.7233702700514281,0.5702932627277848,2.381569757089928,0.5999999999999979,2.5314870742452436,4.9130568313351715,1.2056171167523844,SL,56,B,112.0,37.0
0.3457905651670594,0.6726335347972984,0.5140846349138171,2.1296084884162756,0.5500000000000007,2.5257270274477763,4.655335515864052,1.2229700632678135,SL,56,B,112.0,38.0
0.36887149720085444,0.6039883354123743,0.6107261938245987,1.979869910617433,0.3999999999999986,2.843135340580127,4.82300525119756,1.5099708385309412,SL,56,B,112.0,39.0
0.5470147950082433,0.9516853757547636,0.5747853323630367,3.93611316120827,0.6999999999999993,2.772192676298261,6.708305837506531,1.359550536792521,SL,56,B,112.0,40.0
0.26994062596557816,0.5141627088438931,0.525010120964521,2.0009604005957695,0.3999999999999986,3.5219284592163063,5.522888859812076,1.2854067721097375,SL,56,B,112.0,41.0
0.2983013554149053,0.5323696607977811,0.560327489301112,1.8727145171519841,0.4499999999999993,3.0946264485075816,4.967340965659566,1.1830436906617376,SL,56,B,112.0,42.0
0.3335757660293353,0.5742198638192375,0.5809199351110289,1.952560366620614,0.5,2.8856273914453103,4.838187758065924,1.148439727638475,SL,56,B,112.0,43.0
0.33962609189825954,0.5252972146794391,0.6465408199537385,1.8614961017630094,0.4499999999999993,3.128085880190082,4.9895819819530915,1.1673271437320887,SL,56,B,112.0,44.0
0.3665083758477125,0.6020069061788645,0.608810915765172,2.1496321778152088,0.4499999999999993,3.037711975718264,5.187344153533473,1.3377931248419233,SL,56,B,112.0,45.0
0.33765018249146905,0.5975094117970113,0.5650960065649596,2.114938788780396,0.5500000000000007,2.931347465839856,5.046286254620252,1.0863807487218373,SL,56,B,112.0,46.0
0.3720201783744115,0.6132445758916317,0.6066424278331526,2.309513075909056,0.6000000000000014,3.0612913450438963,5.370804420952952,1.0220742931527171,SL,56,B,112.0,47.0
0.36508191812958396,0.7428609435846129,0.49145391379429904,2.5755355433548246,0.5999999999999979,2.6395028529010522,5.215038396255877,1.2381015726410258,SL,56,B,112.0,48.0
0.33819762757732263,0.6213751674170053,0.5442728408075536,2.1550527337626946,0.5500000000000007,2.838403762850654,4.993456496613349,1.129773031667281,SL,56,B,112.0,49.0
0.38088851312712113,0.6450664992175114,0.590463949979037,2.3775020358176615,0.5999999999999979,2.9484560470388015,5.325958082856463,1.0751108320291893,SL,56,B,112.0,50.0
0.392990673455769,0.6509986909959518,0.60367352329778,2.6486300764995185,0.6500000000000021,3.2151398808142506,5.863769957313769,1.0015364476860764,SL,56,B,112.0,51.0
0.26301584690223984,0.4239782824374722,0.620352168488793,1.633849255978455,0.3999999999999986,3.637602408539034,5.271451664517489,1.0599457060936843,SL,56,B,112.0,52.0
0.27505580766829074,0.4899925634664881,0.5613469023333505,1.6400893024162841,0.5,2.959113062676877,4.599202365093161,0.9799851269329762,SL,56,B,112.0,53.0
0.3624966018466959,0.6446431591964376,0.5623213349515044,2.060856138169113,0.5500000000000043,2.5862296136513026,4.647085751820415,1.172078471266241,SL,56,B,112.0,54.0
0.3602360900923702,0.6794825771299625,0.5301623650365783,2.105680254996648,0.5499999999999972,2.463709972712897,4.569390227709545,1.235422867509029,SL,56,B,112.0,55.0
,0.6701796398997321,,2.312993734409787,0.5500000000000007,2.7566509262244203,5.069644660634207,1.2185084361813294,NL,57,A,113.0,0.0
0.37058936629932976,0.7219436245122992,0.5133217521654508,2.441643808266236,0.6000000000000014,2.6023588800529733,5.0440026883192095,1.2032393741871625,NL,57,A,113.0,1.0
0.3481646814163727,0.7085012734734933,0.49141009967344584,2.241358949840541,0.5500000000000007,2.4786738638200716,4.7200328136606124,1.288184133588168,NL,57,A,113.0,2.0
0.3886928642627507,0.691320852612724,0.5622466945612232,2.347547608275151,0.6000000000000014,2.6538228477011896,5.001370455976341,1.152201421021204,NL,57,A,113.0,3.0
0.3657504128602249,0.7032379522239002,0.52009481528064,2.3964965764262813,0.6999999999999993,2.601186843451065,4.9976834198773465,1.004625646034144,NL,57,A,113.0,4.0
0.40943005504577157,0.6855656764932855,0.5972149264240209,2.5816491263655683,0.5500000000000007,2.9846911358925983,5.566340262258167,1.2464830481696083,NL,57,A,113.0,5.0
0.40603354920675466,0.7852606391678021,0.5170685107011832,3.033796875946689,0.6000000000000014,2.8781792694618638,5.911976145408553,1.3087677319463338,NL,57,A,113.0,6.0
0.3166640785032606,0.6101677739714897,0.5189787006320279,2.245246314630709,0.49999999999999645,3.0681896981116754,5.313436012742384,1.220335547942988,NL,57,A,113.0,7.0
0.33617019624507793,0.6467108387744124,0.519815311712043,2.2102620030190434,0.5499999999999972,2.762005397225677,4.9722674002447205,1.175837888680756,NL,57,A,113.0,8.0
0.3927796661703276,0.7270261721085586,0.5402551947080088,2.6084793808304734,0.75,2.686293292459496,5.29477267328997,0.9693682294780781,NL,57,A,113.0,9.0
0.35114568211059277,0.7327008046428056,0.4792483915474579,2.402044636227244,0.5499999999999972,2.537511287283652,4.939555923510896,1.3321832811687444,NL,57,A,113.0,10.0
0.3265059052148612,0.6467616822085571,0.5048318634151473,1.9374414725530444,0.44999999999999574,2.4936452213093343,4.431086693862379,1.4372481826856962,NL,57,A,113.0,11.0
0.387315256235148,0.7362586728119596,0.5260586673375165,2.2467315361835705,0.6000000000000014,2.331011561030245,4.577743097213816,1.2270977880199296,NL,57,A,113.0,12.0
0.24542954249871696,0.4122593979711872,0.5953279505731729,1.183775364268112,0.3999999999999986,2.72525841631479,3.909033780582902,1.0306484949279717,NL,57,A,113.0,13.0
0.5386496471037453,0.8703106388038208,0.6189165374837661,2.9831734396142098,0.6499999999999986,2.419365652385445,5.402539091999655,1.3389394443135734,NL,57,A,113.0,14.0
0.43093365046695475,0.8224474338857461,0.5239649766197942,3.1854161775062164,0.6000000000000014,2.8307412690271234,6.01615744653334,1.370745723142907,NL,57,A,113.0,15.0
,0.7013063542951513,,2.5353309274000417,0.6999999999999993,2.762201975723999,5.297532903124041,1.0018662204216457,NL,57,B,114.0,0.0
0.4439022412473255,0.7963243376025186,0.5574389985163271,3.2329137639000938,0.6999999999999993,2.9530514361247557,6.1859652000248495,1.1376061965750277,NL,57,B,114.0,1.0
0.2815095912439246,0.5203462543832211,0.5410043579108774,1.96811126453392,0.4499999999999993,3.3466341310984764,5.3147453956323965,1.1563250097404933,NL,57,B,114.0,2.0
0.36556069739264,0.6580209918520066,0.555545646596723,2.417704170450386,0.5500000000000007,2.952583667313556,5.370287837763942,1.1964018033672832,NL,57,B,114.0,3.0
0.38832719410945254,0.7151806436759484,0.5429777742774109,2.7009360059842376,0.6000000000000014,2.9159469373781146,5.616882943362352,1.191967739459911,NL,57,B,114.0,4.0
0.3423264957913142,0.6249677500797213,0.5477506571301428,2.3794193679089153,0.5999999999999979,3.076651323249819,5.456070691158734,1.0416129167995392,NL,57,B,114.0,5.0
0.4903093485345311,0.8818127414085806,0.5560243411218192,3.846244660762861,0.6999999999999993,3.0337081111656037,6.8799527719284645,1.259732487726545,NL,57,B,114.0,6.0
0.2559650086183107,0.4095048416208958,0.6250597858749457,1.7490106443182727,0.3000000000000007,4.3003818064513455,6.049392450769618,1.365016138736316,NL,57,B,114.0,7.0
0.3769111845690992,0.7349850516379042,0.5128147623263327,2.98294551351414,0.6000000000000014,3.1022177518601333,6.085163265374273,1.2249750860631707,NL,57,B,114.0,8.0
0.2821863399972418,0.47000816101857545,0.6003860430544511,1.7516618053129638,0.29999999999999716,3.6534470942383623,5.405108899551326,1.566693870061933,NL,57,B,114.0,9.0
0.4021406522017816,0.7235933480948322,0.5557550428850516,2.82721371926944,0.6000000000000014,3.0039165282685216,5.831130247537962,1.2059889134913842,NL,57,B,114.0,10.0
0.2685715398631755,0.49415721556654574,0.5434941176671096,1.7143142358618633,0.3999999999999986,3.169184988887639,4.883499224749502,1.2353930389163688,NL,57,B,114.0,11.0
0.3982013378272459,0.7913106541542725,0.5032174604711102,2.6184043823147904,0.6000000000000014,2.45746207809108,5.07586646040587,1.3188510902571178,NL,57,B,114.0,12.0
0.3507295484978728,0.8400785235340641,0.4174961490771299,2.394413220983106,0.5,2.119154700449213,4.513567921432319,1.6801570470681282,NL,57,B,114.0,13.0
0.49305047908501193,0.8974857791188063,0.5493685700169111,3.0265471544399256,0.44999999999999574,2.479612354671475,5.5061595091114,1.9944128424862553,NL,57,B,114.0,14.0
0.325455691322801,0.5721375701193998,0.5688416708150829,2.0350858968595724,0.3999999999999986,3.1321329749372855,5.167218871796858,1.4303439252985046,NL,57,B,114.0,15.0
0.3442297462971093,0.6332211854599575,0.5436169133334802,2.1862238960856373,0.5500000000000043,2.8089875736047154,4.995211469690353,1.151311246290823,NL,57,B,114.0,16.0
,0.5521037742983672,,1.7133044797919053,0.44999999999999973,2.704269089949492,4.417573569741397,1.2268972762185946,NL,58,A,115.0,0.0
0.4042181452042272,0.7854894679570574,0.5146067028187394,2.4207824564520255,0.6499999999999999,2.273312969183829,4.6940954256358545,1.20844533531855,NL,58,A,115.0,1.0
0.3982848688911623,0.8193092684439898,0.4861227429387858,2.579349139341843,0.6499999999999999,2.281906543926509,4.861255683268352,1.2604757976061383,NL,58,A,115.0,2.0
0.367536054461785,0.6864529241610515,0.5354133423074411,2.2552277366230755,0.5500000000000007,2.6027811531897513,4.858008889812827,1.248096225747365,NL,58,A,115.0,3.0
0.45388082705857424,0.8531555958980372,0.532002402892073,3.0651046465876233,0.5999999999999996,2.5844724026514756,5.649577049239099,1.4219259931633963,NL,58,A,115.0,4.0
0.3397702267115622,0.6197004842169729,0.5482813639251571,2.3129580080129184,0.5,3.0975578101570775,5.410515818169996,1.2394009684339458,NL,58,A,115.0,5.0
0.3172938451990318,0.5625426472887931,0.5640351833380951,2.011455802996959,0.5,3.0517212814551775,5.063177084452136,1.1250852945775862,NL,58,A,115.0,6.0
0.3931379928518253,0.7402850939649829,0.531062959468993,2.6935469805840557,0.7999999999999998,2.688865806784739,5.382412787368795,0.9253563674562287,NL,58,A,115.0,7.0
0.35715078427324104,0.6025631532049583,0.5927192566847151,2.352274772252667,0.6000000000000005,3.1902597064995377,5.542534478752205,1.004271922008263,NL,58,A,115.0,8.0
0.3249634270289136,0.5850464197558513,0.5554489627755107,2.1614689860736034,0.5499999999999998,3.078595027370418,5.240064013444021,1.0637207631924572,NL,58,A,115.0,9.0
0.3637320899824241,0.6640866401202737,0.5477178247653771,2.4054831334241653,0.5999999999999996,2.8700764630748914,5.275559596499057,1.1068110668671236,NL,58,A,115.0,10.0
0.41431474875357344,0.7631138063161534,0.5429265534503058,2.953483115907727,0.7000000000000011,2.8642413892489187,5.8177245051566455,1.0901625804516462,NL,58,A,115.0,11.0
0.37477480072345476,0.7459815947190119,0.5023914844234472,2.896245479999942,0.6500000000000004,2.9227752501123114,5.819020730112253,1.1476639918754024,NL,58,A,115.0,12.0
0.31617629606208847,0.5771866274347774,0.5477886718673444,2.136918374422103,0.4499999999999993,3.1875936373167355,5.324512011738839,1.282636949855063,NL,58,A,115.0,13.0
0.3997596187395588,0.7907341986746259,0.5055549885278875,2.8934269876062784,0.6500000000000004,2.691833609011228,5.585260596617506,1.216514151807116,NL,58,A,115.0,14.0
0.3417953012403647,0.6668167816894316,0.5125775334783867,2.386054179633099,0.5500000000000007,2.8628791004482244,5.2489332800813235,1.2123941485262377,NL,58,A,115.0,15.0
0.35465339638151466,0.7668352124083981,0.46248971179564813,2.499479065152148,0.6500000000000004,2.4275776399393973,4.9270567050915455,1.1797464806283042,NL,58,A,115.0,16.0
0.4836009682697319,0.9238815510199095,0.5234447724774519,3.5296182459403544,0.75,2.579042075980148,6.108660321920502,1.231842068026546,NL,58,A,115.0,17.0
0.2668159191360033,0.4685735244278536,0.5694216707224247,1.7971480342197088,0.45000000000000107,3.478403566383757,5.275551600603466,1.0412744987285611,NL,58,A,115.0,18.0
0.3731289087062145,0.6439500737243441,0.579437636443132,2.459260547898789,0.6000000000000014,3.056853150387454,5.516113698286243,1.0732501228739042,NL,58,A,115.0,19.0
0.33827998954150235,0.6234357084095641,0.5426060538054237,2.3285603300593634,0.6500000000000004,2.9930766861691396,5.321637016228503,0.9591318590916366,NL,58,A,115.0,20.0
0.23673309902875173,0.45491633006646637,0.5203882195087686,1.3539777208828734,0.3999999999999986,2.7693172117471065,4.12329493262998,1.13729082516617,NL,58,A,115.0,21.0
0.4114013484051899,0.7705562344253687,0.5339017842247251,2.3010335486994826,0.6999999999999993,2.201434521415914,4.5024680701153965,1.1007946206076706,NL,58,A,115.0,22.0
0.3842955989684507,0.7265219709386539,0.5289524809166437,2.275563092415583,0.6499999999999986,2.381591655935512,4.657154748351095,1.117726109136393,NL,58,A,115.0,23.0
0.3618594663632513,0.7701900341612196,0.4698314056443702,2.2666592384659263,0.6500000000000021,2.188077561721148,4.454736800187074,1.1849077448634109,NL,58,A,115.0,24.0
0.44721873460304173,0.9444284501840576,0.47353373833230483,2.96085794912352,0.7000000000000028,2.109468170279075,5.070326119402595,1.349183500262934,NL,58,A,115.0,25.0
0.31099931344641085,0.6687399583457213,0.4650526853752505,1.9465550537392353,0.5,2.35796877755645,4.304523831295685,1.3374799166914426,NL,58,A,115.0,26.0
,0.8172488185573453,,3.412017598814495,0.7999999999999998,2.96307648588794,6.375094084702435,1.0215610231966818,NL,58,B,116.0,0.0
0.3232250616618375,0.6046370078625996,0.5345770395438458,2.5471085585143487,0.6500000000000004,3.407978922613711,5.95508748112806,0.9302107813270758,NL,58,B,116.0,1.0
0.3085368456383624,0.5488918260448153,0.562108654198052,2.1889503334500784,0.5999999999999996,3.347406209648561,5.5363565430986394,0.9148197100746928,NL,58,B,116.0,2.0
0.40624800116032406,0.7896552728857434,0.5144624687627518,3.123297809236344,0.7999999999999998,2.8482476551133407,5.971545464349685,0.9870690911071796,NL,58,B,116.0,3.0
0.3648237823498994,0.7023932242260156,0.5194010559425708,2.8528840693721342,0.7000000000000002,3.1016270197922955,5.95451108916443,1.0034188917514506,NL,58,B,116.0,4.0
0.3879246150425205,0.6505527053770513,0.5963000566075346,2.8954407756257017,0.5999999999999996,3.5506752995389417,6.446116075164643,1.0842545089617528,NL,58,B,116.0,5.0
0.3018511421306093,0.5293911018402404,0.5701855227285288,2.2957869777064506,0.5999999999999996,3.675482063886525,5.971269041592976,0.8823185030670678,NL,58,B,116.0,6.0
0.32488063402697726,0.6162076358367986,0.5272259140148359,2.390107378392464,0.6000000000000005,3.1482077782823494,5.5383151566748134,1.0270127263946633,NL,58,B,116.0,7.0
0.34907951739245874,0.6734954245961455,0.518310154225295,2.4515973506442754,0.6000000000000005,2.8705649830044115,5.322162333648687,1.1224923743269082,NL,58,B,116.0,8.0
0.27283877885682933,0.5363970759039398,0.5086507572716343,1.6798683930554086,0.5,2.7071219013329735,4.386990294388382,1.0727941518078796,NL,58,B,116.0,9.0
0.3105771212272878,0.6134840986987152,0.5062512979326846,1.6763716272509788,0.5999999999999996,2.2209195305522087,3.8972911578031875,1.0224734978311927,NL,58,B,116.0,10.0
0.4197533414407293,0.8446996673740608,0.4969261355880808,2.352015498474263,0.8499999999999996,1.936665834308735,4.288681332782998,0.993764314557719,NL,58,B,116.0,11.0
0.40377313415454946,0.7283436727555548,0.5543717193655954,2.298174957463217,0.7000000000000011,2.3775236442660437,4.675698601729261,1.0404909610793625,NL,58,B,116.0,12.0
0.3413896523852446,0.6903241294310072,0.4945353028100461,2.0773853873910904,0.7000000000000011,2.312298023854689,4.389683411245779,0.9861773277585801,NL,58,B,116.0,13.0
0.38189303954887466,0.749238807891548,0.5097080337089981,2.230561332500369,0.6500000000000004,2.2374569001510936,4.468018232651462,1.1526750890639192,NL,58,B,116.0,14.0
0.4717958888162536,0.9446080084889946,0.4994620885873533,3.1786230998625453,0.7999999999999989,2.2316057183264744,5.41022881818902,1.1807600106112448,NL,58,B,116.0,15.0
0.3727859289167278,0.7371769154656949,0.505693980774247,2.666995877529322,0.6500000000000004,2.735920147969555,5.402916025498877,1.1341183314856838,NL,58,B,116.0,16.0
0.37566763408465914,0.7666077053469744,0.4900389488188462,2.7673393396666057,0.75,2.647639289691968,5.414978629358574,1.0221436071292993,NL,58,B,116.0,17.0
0.3608974880614464,0.6631480282318286,0.544218594789037,2.465239134271508,0.5999999999999996,2.9469320604821885,5.412171194753697,1.105246713719715,NL,58,B,116.0,18.0
0.3062659551621599,0.5809838023559326,0.5271505916692145,1.9851981657885456,0.5499999999999989,2.853029247529491,4.8382274133180365,1.0563341861016977,NL,58,B,116.0,19.0
0.425922711658674,0.8121436319888515,0.5244425922735312,2.8957486019309675,0.8000000000000007,2.5373725266493725,5.43312112858034,1.0151795399860635,NL,58,B,116.0,20.0
0.34544999792306896,0.6743319472185972,0.51228478696277,2.4034039346419065,0.6499999999999986,2.783305299897704,5.18670923453961,1.0374337649516903,NL,58,B,116.0,21.0
0.4126977700468711,0.7684389720720736,0.5370599163314732,2.9004109258894237,0.6999999999999993,2.7855736275375227,5.685984553426946,1.0977699601029633,NL,58,B,116.0,22.0
0.3479604628531407,0.6817260504976211,0.5104109819467063,2.519355942653293,0.5999999999999979,2.902188959248452,5.421544901901745,1.1362100841627059,NL,58,B,116.0,23.0
,0.8735876475791766,,3.2362737261432435,0.65,2.610309652128121,5.846583378271364,1.3439809962756564,SL,59,A,117.0,0.0
0.32035545458588977,0.597251817797233,0.536382552618116,2.232107596013162,0.5,3.136005316531842,5.368112912545004,1.194503635594466,SL,59,A,117.0,1.0
0.32022383624486334,0.5801018352424604,0.5520131411255095,2.0578777191560444,0.55,2.963268870770375,5.02114658992642,1.0547306095317461,SL,59,A,117.0,2.0
0.30325507127163653,0.5246442963698553,0.5780203337193104,1.7244616702087376,0.44999999999999973,2.9023248275628464,4.626786497771584,1.1658762141552348,SL,59,A,117.0,3.0
0.45031895131763033,0.7789128696481704,0.5781377723557659,2.815012585248851,0.6499999999999999,2.6749200389873997,5.489932624236251,1.1983274917664162,SL,59,A,117.0,4.0
0.468110895372995,0.9583122735600119,0.4884742774231835,3.927019162929697,0.8500000000000001,2.681690871725764,6.608710034655461,1.1274262041882492,SL,59,A,117.0,5.0
0.3063965011494354,0.5390780491850817,0.56837131768324,2.263884069777616,0.39999999999999947,3.756201230583575,6.020085300361191,1.347695122962706,SL,59,A,117.0,6.0
0.39177235249000153,0.7678314665016893,0.5102322183733266,3.1377171679591824,0.5999999999999996,3.0716414775999445,6.209358645559127,1.2797191108361496,SL,59,A,117.0,7.0
0.28604036730401444,0.48357224178080377,0.5915152744306452,1.8864147259197983,0.35000000000000053,3.6729304832662066,5.559345209186005,1.38163497651658,SL,59,A,117.0,8.0
