div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
-0.1363716651757888,-0.07119537160537193,-0.25895359948807484,-0.1418627053698458,0.0029636944713371527,-0.395752445406512,-0.13214285714285695,0.23431577876705312,-0.16143666663945844,0.09663324243756177,SL,125,A,249,5
0.12791550404627716,0.008497089737347363,0.07802767580379633,0.11480522496658585,-0.07073567614944226,0.10146400498419839,0.1178571428571426,-0.37124607774565765,-0.2697820727614588,-0.07504587651911998,SL,125,A,249,6
-0.14522075507018495,-0.014422848953991985,0.05847145834097356,-0.01153321714457467,-0.016192320137636718,-0.22013797247817557,0.01785714285714296,-0.20524437316791566,-0.4253823456460908,-0.07431826316442525,SL,125,A,249,7
-0.04879360897993068,0.01871718705692965,-0.03578275696849598,-0.01819891237311455,0.04206096319653929,-0.12180859435360114,0.01785714285714296,-0.06365367029040847,-0.18546226464400917,-0.08764965362150501,SL,125,A,249,8
0.09667660948979928,0.007073591754255981,-0.07394652911927124,0.015460298078013301,-0.00448043166115375,-0.031927513322399736,0.01785714285714296,-0.11505372834046579,-0.14698124166286508,-0.020331232719249304,SL,125,A,249,9
-0.11975261004563365,-0.08209302168337951,-0.1139478429172005,-0.1181956082588268,-0.041443872649967406,-0.631668699935684,-0.1321428571428574,-0.2454428013799861,-0.8771115013156696,0.16425351989761805,SL,125,A,249,10
-0.04042181798050992,0.026541950708149076,-0.08330065098863182,0.041355970921218344,0.004209787636532569,-0.2524820838670845,0.06785714285714278,-0.446605814896623,-0.699087898763707,-0.09340611224841733,SL,125,A,249,11
0.12676061687309903,0.016196494618376855,0.15088474244700079,0.11142970977545663,-0.058532904094097615,-0.14011348719275718,0.1178571428571426,-0.5729872291872997,-0.7131007163800565,-0.08067173517100201,SL,125,A,249,12
0.004643633709916495,0.08174270850465026,0.008265989515720662,0.1230293156926604,0.0197115283561744,0.21025646041428114,0.01785714285714296,-0.3053564350255855,-0.09509997461130393,0.1948068025100449,SL,125,A,249,13
0.43068245271497285,0.11967041940196771,0.312718117943108,0.32084350935254213,-0.05271736888631179,1.174713426433815,0.21785714285714314,-0.2667840075269037,0.907929418906912,0.0382913171915189,SL,125,A,249,14
-0.2848753591739128,-0.1271059270001402,-0.153938783188322,-0.22806849948493146,-0.021781232606339018,-0.6623839900916115,-0.13214285714285562,0.3662962967601322,-0.2960876933314789,-0.14966902646268743,SL,125,A,249,15
0.030759461012582978,0.06855533569882011,0.22196736258889316,0.0729063902849052,0.03941856510960595,0.3290352144301796,0.01785714285714296,-0.0005919777133622794,0.32844323671681774,0.09456095169453449,SL,125,A,249,16
-0.10136896883360202,-0.056528437902767736,-0.17360968579681857,-0.17844292889352498,0.07579492505593743,-0.3727386704732103,-0.08214285714285668,0.5177669650117225,0.14502829453851263,-0.1746550172268575,SL,125,A,249,17
0.24522796506950284,0.04611387741616019,0.13293102694487424,0.08446315341725874,-0.0002784159406884479,0.4637349515688567,0.1178571428571426,0.07557165650420838,0.5393066080730655,-0.12561599576799853,SL,125,A,249,18
-0.14296132244816162,-0.06567442785288158,-0.10023170173437024,-0.1528516128225006,0.02596939106872953,-0.32976566245184724,-0.03214285714285775,0.40762676357123384,0.07786110111938704,-0.247498020088728,SL,125,A,249,19
-0.09219621576250248,-0.05825979364216194,-0.13718795708904508,-0.14423895484003824,0.03128163042006993,-0.44343473932428834,-0.08214285714285668,0.17582635970441096,-0.26760837961987693,-0.08914508209314076,SL,125,A,249,20
0.08596549665150643,0.017723019793076944,0.031004229058050337,0.02483667928356348,0.004115270878252142,-0.00205746413856156,0.01785714285714296,-0.12392929509795714,-0.12598675923651825,-0.0015784703081489493,SL,125,A,249,21
0.10788721194664319,0.05745103991470468,0.08313409875143996,0.09476118132514744,0.007726784529225372,0.3927339562368761,0.01785714285714296,-0.03410457702208225,0.3586293792147943,0.13827053377501897,SL,125,A,249,22
-0.0007634481090736944,-0.008126657776689195,0.0044241719620747855,-0.014956329819044045,-0.0034384912292139136,0.09949819574722207,-0.03214285714285775,0.17336609852854767,0.2728642942757702,0.05893594214117592,SL,125,A,249,23
-0.05409200720947449,-0.014494006652946312,-0.0936546324770342,-0.04848524886539596,0.015236051170902543,-0.01666957527632551,-0.08214285714285846,0.21241518119022063,0.19574560591389556,0.15023918284347126,SL,125,A,249,24
0.1904921422524719,0.06245907292917141,0.1797427059663408,0.14571782198615402,-0.02030831922804055,0.6897553169799266,0.01785714285714296,0.01383380244367638,0.7035891194236035,0.24018381509703213,SL,125,A,249,25
-0.20685464307076784,-0.09208061687386027,-0.19409655592268893,-0.19118896370025856,0.014405903959404665,-0.4719095756919556,-0.1821428571428581,0.4413729264051063,-0.03053664928684885,0.17199598247648584,SL,125,A,249,26
0.013716029931903906,-0.009097016353855014,-0.01887145312166527,-0.013053266391577,-0.006545081915149242,-0.0827301940909928,0.01785714285714296,-0.042930201603485596,-0.12566039569447796,-0.07735836165842991,SL,125,A,249,27
0.29227114613208394,0.14483421206265706,0.27146650826944096,0.26864474892097134,0.0018295072177276772,1.2259690608748546,0.21785714285714403,-0.05805957620213986,1.1679094846727152,-0.036278340567869494,SL,125,A,249,28
-0.08325269963744453,-0.051561935982211815,-0.1466074392333564,-0.08973255880252451,-0.011310295550544747,0.05864105250827478,-0.08214285714285491,0.5537216698770835,0.6123627223853587,0.047120908000637396,SL,125,A,249,29
-0.050443157927040905,-0.031695485337985996,-0.09428923214913121,-0.029463281773864147,-0.029399872716887265,0.04092737354657494,-0.08214285714285491,0.18052670390179637,0.22145407744837176,0.1977941005722874,SL,125,A,249,30
-0.21278289837752695,-0.10703974456645415,-0.2597502082735116,-0.18051423566429653,-0.030175879330746502,-0.6982462452223563,-0.13214285714285917,-0.016969467331716892,-0.7152157125540728,-0.013799701260860386,SL,125,A,249,31
0.19531441194571908,0.07968500276540863,0.13831775041611172,0.2374162662731808,-0.05330236705952357,0.3456600570381676,0.06785714285714367,-0.5622059956891268,-0.21654593865095872,0.26306715202787556,SL,125,A,249,32
0.06726055400891151,0.05151250490590714,0.14156539875177176,0.1721857976336133,-0.05006174264483099,0.407501248382232,0.06785714285714012,-0.3136150950660237,0.09388615331620898,0.1444662999559443,SL,125,A,249,33
-0.06217579622976288,0.009779127557026257,0.10505167483291378,0.03644901088203156,-0.016559996215220973,0.1458606908680844,0.01785714285714296,-0.021497047796111612,0.12436364307197323,0.02164619288878722,SL,125,A,249,34
-0.19655848510601925,-0.07781939690571954,-0.15732368306151878,-0.1857269410659962,0.03901107686372973,-0.5692424168753516,-0.13214285714285562,0.23529074490662882,-0.33395167196872233,-0.02869314526572997,SL,125,A,249,35
0.09237890397251247,0.019979176236932905,0.1498189055886303,0.01692966122916406,0.013847915271006817,-0.03180201849428688,0.11785714285714438,-0.12129182594329757,-0.153093844437584,-0.23817181608149296,SL,125,A,249,36
-0.04745295729434229,0.004797013738023992,-0.050315985767789506,-0.07406935070940857,0.07322832734631501,-0.12411317188144144,-0.03214285714285775,0.21764000305926423,0.09352683117782323,-0.07242632650407876,SL,125,A,249,37
0.1134921868529486,0.0006704900462441432,-0.012817244807599604,-0.022795170179728097,0.017267704990459043,0.021920127897361752,-0.03214285714285775,0.12414299598689871,0.1460631238842609,0.04151629689521141,SL,125,A,249,38
-0.026900847644955372,-0.023167662279471923,-0.04454202668287521,-0.05910598626757457,0.010243185986221537,-0.13536196734796624,0.01785714285714296,0.12202433817734182,-0.013337629170623977,-0.16946380141042505,SL,125,A,249,39
-0.11360577183433285,-0.06495555603539166,0.01664363987424422,-0.13911118141597656,0.012414424488572773,-0.5088980302606219,-0.03214285714285775,0.04570442154023757,-0.46319360872038384,-0.21696372807423003,SL,125,A,249,40
-0.048607211350574664,0.017634425991746527,,-0.07261821896824361,0.09412276520302365,-0.20083664772990462,0.01785714285714296,0.11031629592975634,-0.09052035180014784,-0.19648826681176312,SL,125,A,249,41
,,-0.053882992477096825,0.006017823490834906,,0.35484443760657536,-0.06805555555555531,0.3368123169176065,0.6916567545241818,0.14879961428906796,SL,125,B,250,0
,0.02472997566747126,0.06970873862554194,0.08429578881146249,-0.026622337934995133,0.6185659193978634,-0.01805555555555538,0.21910285116446326,0.8376687705623267,0.16786116209771063,SL,125,B,250,1
-0.040834289452650885,0.004322957299959185,-0.020786022191028986,0.01153633942263843,-0.005008026638526508,0.44199184870675,-0.11805555555555536,0.3981780959126091,0.8401699446193591,0.3117165697505744,SL,125,B,250,2
-0.1490878895921619,-0.08228963132519007,-0.20880938952457007,-0.15214823222531526,-0.012573638911170582,-0.34120862830199705,-0.16805555555555518,0.36145231796582333,0.02024368966382628,0.09235504512806325,SL,125,B,250,3
0.08150040474879294,0.02663907736812815,0.08715939804971184,0.10310994795368666,-0.035896302072430775,0.28823687395806274,0.031944444444444775,-0.14449179068396245,0.14374508327410052,0.08463944164090664,SL,125,B,250,4
-0.11856013005371391,-0.029499443047460383,-0.10280386796166885,-0.053739887819161725,-0.006383255693368728,-0.1802827920948471,-0.018055555555555047,0.041716435130430884,-0.13856635696441622,-0.08311279541251593,SL,125,B,250,5
0.16042070214935233,0.06478869842940455,0.19164164427139685,0.1612714770629292,-0.023213022631092373,0.5159694253751868,0.18194444444444513,-0.16853148244564298,0.34743794292954355,-0.09615627445396857,SL,125,B,250,6
0.0346879988386638,0.0508328009460462,0.10966055257421803,0.08041391326951508,0.010568071929887846,0.6013514860634634,-0.01805555555555549,0.22109057407127874,0.8224420601347422,0.1608032065668974,SL,125,B,250,7
-0.028393076529347305,-0.013650116785186683,-0.12536281475288324,-0.04966006352151364,0.01578443699081844,0.22707953642287126,-0.01805555555555549,0.4945232760926581,0.7216028125155294,-0.07569493305315489,SL,125,B,250,8
-0.08097280025458398,-0.07774508298663046,-0.08342661074171953,-0.11535113985123824,-0.03730352438976692,-0.3179503708090161,-0.16805555555555585,0.18121496131003934,-0.13673540949897678,0.18434777606325814,SL,125,B,250,9
-0.21304657109452851,-0.07242189392857395,-0.12725984568103244,-0.16435766344552716,0.018836248693256397,-0.6295979822254498,-0.06805555555555531,0.0024236532062347216,-0.6271743290192151,-0.19195135958365617,SL,125,B,250,10
0.13462186494732797,0.06221433763870915,0.1605841531082126,0.08990801070905241,0.019018771375586607,0.1037494321651371,0.13194444444444398,-0.2563518016802939,-0.15260236951515704,-0.11875219840418727,SL,125,B,250,11
0.06612502533032705,0.03992217524698166,0.06890652043556544,0.027210305414978486,0.034586695319844596,0.17652767625838228,0.13194444444444398,0.057481641214708556,0.23400931747309084,-0.20832034882429296,SL,125,B,250,12
-0.08533092812873466,-0.06479278650352266,0.008845141828949243,-0.15523971400342618,0.02426713107462497,-0.44816437624130456,0.33194444444444504,0.22251203713806644,-0.22565233910323812,-0.6329897742678823,SL,125,B,250,13
-0.15455239814878596,-0.06418990889800674,-0.22911466455188623,-0.21494179439902095,0.09540198753583895,-0.6567039550959883,-0.16805555555555496,0.2582435335969526,-0.3984604214990357,-0.06462886030620152,SL,125,B,250,14
0.244359967585294,0.012961208890268305,0.031072438545908465,0.047161509487682274,-0.018019976022771667,-0.08491211109541164,-0.01805555555555638,-0.2754339659567342,-0.36034607705214583,0.10034429059993077,SL,125,B,250,15
0.10840480988089485,0.06879910263947386,0.02430955756492814,0.13872231460123097,-0.004721705949277566,0.3683502322216383,0.03194444444444433,-0.2058678861029315,0.16248234611870682,0.14399338605348144,SL,125,B,250,16
0.03752139558429535,-0.012023621461580203,-0.036313478554081846,0.04587928208902958,-0.05194829749577157,0.04528828067439061,-0.06805555555555531,-0.1467614229862113,-0.10147314231182047,0.22852253148545731,SL,125,B,250,17
0.12698525371997593,0.08435625140208225,0.20202121829749164,0.22680556627817705,-0.03694564758774632,0.7673925762476679,0.03194444444444433,-0.20649460478880544,0.5608979714588624,0.2907988055150583,SL,125,B,250,18
-0.1304180446765988,-0.04241036245735802,-0.04104058500384922,-0.06509182774310851,-0.018235724747523996,-0.09743990258751234,-0.16805555555555496,0.19564988839026354,0.0982099858027512,0.3099960563335793,SL,125,B,250,19
-0.07739352591920567,-0.01083740685386364,-0.07765710398379466,-0.0445826864716663,0.016011521931161732,-0.07948282664729955,-0.06805555555555531,0.11461316593719495,0.035130339289895396,0.04759859436406555,SL,125,B,250,20
-0.004163342528371694,-0.02524642703233987,-0.02615324197837987,-0.035390975744360675,-0.014222814049997923,-0.1835272897228406,-0.11805555555555602,-0.04605113273132533,-0.22957842245416593,0.20743364715724488,SL,125,B,250,21
-0.11785206745541943,-0.04306325793364807,-0.06878530676363348,-0.09762439175636661,0.008491796556588715,-0.45415844461402255,-0.06805555555555531,-0.08756346349929389,-0.5417219081133164,-0.05848481620533508,SL,125,B,250,22
0.062221153449636746,0.036845664548950274,0.14559754703755368,0.04363157869971113,0.017786583781938092,-0.03585002790206149,0.08194444444444327,-0.21561944715095738,-0.25146947505301886,-0.10622898089361654,SL,125,B,250,23
-0.19527957551471675,-0.1045235048240134,-0.19432819965547388,-0.2522007395188768,0.05305919241398205,-0.8899822646349702,-0.06805555555555531,0.07621792579858244,-0.8137643388363878,-0.3676375117303554,SL,125,B,250,24
0.08965634376629661,0.010583207550116214,-0.07188828553637006,-0.013274270310215663,0.023523948641541392,-0.3690921765560373,0.03194444444444433,-0.33991454864418746,-0.7090067252002248,-0.1093342554655965,SL,125,B,250,25
0.28403112480554193,0.0831503724399637,0.2820857171160951,0.20494188885563247,-0.026522604259940963,0.312200048049176,0.08194444444444682,-0.4577780907440794,-0.14557804269490315,0.1419407270385633,SL,125,B,250,26
-0.0182975688044672,0.0378406595169295,-0.15667772685778392,0.034589930101671884,0.025950908378902016,0.1773714499887733,-0.06805555555555531,0.026457766798113624,0.20382921678688692,0.20594382751074192,SL,125,B,250,27
0.06466550568360085,-0.05388009383172487,-0.003339272279746064,0.012822918533711536,-0.09095654819507976,-0.2369257372086313,0.03194444444444611,-0.2988665511784405,-0.5357922883870718,-0.06583894072572116,SL,125,B,250,28
-0.0738843146043413,0.05917388310849103,0.10701260745065211,0.1191998541337479,-0.0044164007215728995,0.1787903186558486,0.031944444444442555,-0.29342637939222205,-0.11463606073637322,0.11145595194101343,SL,125,B,250,29
-0.011172221254343584,-0.0032291659706520925,-0.010067283766336255,-0.0028646206021736287,-0.005423425301962603,-0.08953986745947162,-0.018055555555554603,-0.08453829321000494,-0.17407816066947657,0.009387690436552187,SL,125,B,250,30
0.038644389248837396,0.026622554456006975,0.07193233691331691,0.04835201556741564,0.00013348370885457594,0.11287479358788222,0.13194444444444398,-0.0922721366471908,0.02060265694069141,-0.1781179057493827,SL,125,B,250,31
-0.06394339062953336,-0.02337887059648197,-0.10267760000982928,-0.06675009136444232,0.014560136543966373,-0.2109439420731989,-0.018055555555558156,0.06768264015513692,-0.14326130191806197,-0.10676771094938364,SL,125,B,250,32
0.036871167040229635,-0.005552834225012349,0.03541123957038317,0.0078099873419369414,-0.016767845655541513,-0.10518588663624029,0.03194444444444611,-0.14479277236553645,-0.24997865900177674,-0.07419382604534541,SL,125,B,250,33
0.034514863370506244,0.049214852981537216,0.14442548088123242,0.06709637981381844,0.017761960282675848,0.22581744316052133,0.23194444444444184,-0.061701041001704926,0.1641164021588164,-0.2833080455012561,SL,125,B,250,34
-0.04204983550807484,-0.014263371469270814,,-0.07755873286245052,0.03943822309906686,-0.10545319663387609,-0.018055555555554603,0.2510837304093547,0.14563053377547863,-0.1264197864003147,SL,125,B,250,35
,,-0.07810000350776292,-0.07125766435197733,,-0.5803189592319833,-0.00749999999999984,-0.258005894244401,-0.838324853476383,-0.12149890313821432,SL,126,A,251,0
,0.023287091571487284,-0.017504132747312995,0.04824084992035804,0.003676303945741699,-0.16261779280805033,0.04250000000000009,-0.45157248800847194,-0.6141902808165209,-0.009096922958669262,SL,126,A,251,1
0.3293451889399357,0.12686277131749285,0.3396125665828038,0.2974997734493423,-0.024995096116789517,1.2209352491742882,0.14250000000000007,-0.4785774108659111,0.7423578383083784,0.18219461015820615,SL,126,A,251,2
-0.004561567505502406,0.03457450001082096,0.08361202317284522,0.06789436120020242,0.005070723031907365,0.8057428136211855,-0.057499999999999885,0.3853342921321401,1.191077105753327,0.2609198002953623,SL,126,A,251,3
-0.09147230198871159,-0.03811364203927731,-0.05865175813212753,-0.08113458741320079,0.01499314789091788,0.08776631516425004,-0.057499999999999885,0.688897212500164,0.7766635276644154,-0.0371380969314441,SL,126,A,251,4
-0.2343998591082066,-0.13640349719230693,-0.06569253324105162,-0.26828925132403025,0.01995412535392649,-1.0958870973318997,-0.057499999999999885,0.49901683545523934,-0.596870261876659,-0.41144742475310303,SL,126,A,251,5
-0.003763423568933666,0.06518938254535961,-0.12128641727581946,-0.01820736725832428,,0.1623356765175461,-0.007499999999999618,0.29454134007519706,0.4568770165927445,-0.02504381751339091,SL,126,A,251,6
0.2661936746328848,-0.015798078350379607,-0.006138435191988201,0.0390260184509047,-0.04648850647562508,0.15566058942331829,0.04249999999999976,-0.07951886260991303,0.07614172681340658,-0.02445497540775765,SL,126,A,251,7
-0.16264009857064754,-0.043181828654294985,-0.08272773518280263,-0.05813659033794505,-0.014670006836143279,-0.37311411096561553,-0.007500000000000062,-0.07762837022941804,-0.45074248119503224,-0.09764240493088239,SL,126,A,251,8
-0.004210588005894023,0.016450482159103386,-0.03303546186178086,0.04760407152301449,-0.005728070453799861,-0.012215356334727367,0.1425000000000003,-0.29745410799543004,-0.3096694643301561,-0.17479924973654815,SL,126,A,251,9
-0.02295729557530546,-0.019728706883194724,0.1266454927758145,0.011319362291966284,-0.032458222589521246,-0.26752411481179506,-0.057499999999999885,-0.36765725820081663,-0.6351813730126104,0.14776980247889004,SL,126,A,251,10
-0.13323475796725204,0.008346057991074962,-0.059290118794814495,-0.05335132114935459,0.06849001340867633,-0.3018393480762014,-0.007500000000000062,-0.020071596655540702,-0.32191094473174076,-0.08894191549708164,SL,126,A,251,11
0.17446328136261502,0.029341935323373536,0.012924484750185261,0.058291782491002087,0.004801333082253723,0.16978223921801083,0.1424999999999994,-0.17506968154459202,-0.00528744232657985,-0.1595310912108503,SL,126,A,251,12
0.04086465267121864,0.013107859038542169,-0.053126729259707184,0.05349892549928459,-0.01486936698414243,0.1984124076411149,0.04249999999999976,-0.11991412166579929,0.07849828597531694,-0.00033346366045772236,SL,126,A,251,13
0.15983086268089797,0.06076312507436715,0.2562885848539025,0.19860074493213975,-0.04532772579968675,0.9183536224040503,0.04249999999999976,-0.25208895206643245,0.6662646703376192,0.24150290206096758,SL,126,A,251,14
-0.20126124693240433,-0.04725478553656964,-0.0818930693650487,-0.10703830137787473,0.023786788822544702,-0.23669137221767533,-0.15749999999999953,0.4636024999589292,0.22691112774125521,0.17947945053160486,SL,126,A,251,15
0.017292333498418078,0.006367744116902829,0.013254904076123841,-0.004639966573214527,0.020540855752029574,0.16611185344266044,-0.1075000000000006,0.2055459589931634,0.3716578124358252,0.25790631932396546,SL,126,A,251,16
-0.08179591040156686,-0.04635742193374304,-0.088632106862924,-0.09972389101204127,0.018124601017273867,-0.33408583143347004,-0.1075000000000006,0.26925597923270495,-0.06482985220076376,0.046608709459905695,SL,126,A,251,17
-0.046768442443587244,-0.027263602925622077,-0.08625955478853542,-0.05833880075074027,0.012689659469500625,-0.30923205787381347,-0.057499999999999885,0.003948660694470085,-0.30528339717934205,0.008453476393476933,SL,126,A,251,18
-0.0009245017179568826,-0.010189385633135317,,-0.0018581482095114676,-0.007590556519063818,-0.2115747255212086,0.09250000000000047,-0.23258403495528235,-0.4441587604764896,-0.17490680496398558,SL,126,A,251,19
,,-0.04125533618621957,-0.0577390605596273,,-0.6498044502212181,-0.013636363636363669,-0.4459832655673437,-1.0957877157885623,-0.08085877458439228,SL,126,B,252,0
,0.03359721526092646,-0.046663775907016314,0.038126678863837915,0.018831812083637378,-0.2662652299792754,0.036363636363636376,-0.5175931841848214,-0.7838584141640972,-0.009959025731561155,SL,126,B,252,1
0.06527276536117399,-1.1696015884965494e-05,-0.021429687277710774,0.041487377336819065,-0.03425455450537335,-0.3289263302583616,0.036363636363636376,-0.600527809732883,-0.929454139991245,-0.0038486648715954086,SL,126,B,252,2
0.2470295066292334,0.13865459584880174,0.29903265659895073,0.2993944453335432,-0.022983496240065793,1.0087641199142636,0.23636363636363633,-0.6205065676640529,0.3882575522502103,0.016180049577114497,SL,126,B,252,3
0.008650817637288144,0.028019908390804982,-0.035415885785757495,0.06631379268746618,-0.011609042264603353,0.5053279689280661,-0.013636363636363669,0.11739033467067683,0.6227183035987425,0.16724693190979467,SL,126,B,252,4
0.08820734993796497,0.03268441644602893,0.022367730325881796,0.1195403763876024,-0.04244736548305694,0.7674824070668023,-0.013636363636363669,0.04800653200692562,0.8154889390737274,0.2737000993100671,SL,126,B,252,5
-0.016231804575333908,0.015078658865272432,-0.12129457910467378,0.08056286506196253,-0.04039014541249908,0.6334370351196172,0.0363636363636366,0.1554284731828406,0.7888655083024574,0.06719767644684671,SL,126,B,252,6
0.023655222351489646,-0.0057130697771245464,0.2922241016476501,0.11579916843138727,-0.09171400195686236,0.4876982042548432,0.036363636363636154,-0.18449582865655012,0.30320237559829266,0.13126368257307441,SL,126,B,252,7
-0.3488673973541925,-0.08071180484556267,-0.16876532498549324,-0.22186176203784425,0.08991371275718751,-0.7717496532079577,-0.16363636363636314,0.6704058870412442,-0.10134376616671403,-0.06231611405580173,SL,126,B,252,8
0.22297579222452368,0.05297474422409909,0.19605842818811037,0.05710886091759071,0.03189863873272647,0.43263406951917727,0.036363636363636154,0.10121699591189293,0.5338510654310697,0.024554032547989824,SL,126,B,252,9
-0.11329674382751287,-0.049824262592863544,-0.12139183065791337,-0.1639756497660515,0.07892715331890943,-0.40050374387336163,-0.16363636363636314,0.7465583707278607,0.3460546268544986,0.10307277814932014,SL,126,B,252,10
0.06825499853974826,-0.013701710550765578,-0.10103821567317783,-0.059383502447263425,0.030046544607866155,-0.05565703158671376,-0.013636363636363669,0.3422850092915817,0.2866279777048675,-0.08414765835966453,SL,126,B,252,11
-0.013951716058457575,-0.03670342453218689,-0.05775249504770996,-0.055377394443727246,-0.01417066774244291,-0.25757644508767985,0.036363636363636154,0.04953188968903577,-0.20804455539864453,-0.17996643174531557,SL,126,B,252,12
0.10110299380234711,0.07945532827277785,0.2067725703030614,0.1361765475578487,0.008214174188751922,0.7213412595312958,0.08636363636363598,-0.08611380986515149,0.6352274496661439,0.05276431376337487,SL,126,B,252,13
-0.09546447836178829,-0.0333047889065351,-0.09677442138985437,-0.10128710332361668,0.03752194518846508,-0.1521469756898326,-0.06363636363636438,0.551113289809738,0.3989663141199049,-0.051252475050126645,SL,126,B,252,14
-0.009769183288885097,-0.02751341689292852,-0.035305230265841314,-0.06440364135432375,0.01048776391060291,-0.15081989051579914,-0.06363636363636438,0.2550628535918853,0.10424296307608572,0.030710773770524336,SL,126,B,252,15
-0.010019785843378703,0.008142772531028963,-0.007955091676290271,-0.01597507516590868,0.025903293559291107,0.07054953961042543,0.036363636363635266,0.18295850858265839,0.25350804819308337,-0.10832585124018923,SL,126,B,252,16
-0.08238934000489373,-0.05528172970295647,-0.17639351138867632,-0.1193109029447118,0.014408177884313589,-0.49145165216031383,-0.11363636363636331,0.19910096294429414,-0.29235068921602014,0.04956600722493576,SL,126,B,252,17
-0.032604754206638664,-0.03968827427031851,-0.06379676904839748,-0.0460761346328562,-0.027603834516639503,-0.49887011476331455,-0.0636363636363626,-0.32098725159446717,-0.8198573663577822,0.07143856648489177,SL,126,B,252,18
0.13360717173543546,0.10239223035813488,0.18852864774805633,0.19137655114116314,-0.00016506259600412854,0.6057082601658119,0.1363636363636367,-0.4561716890866432,0.1495365710791683,0.03991503931955509,SL,126,B,252,19
0.009457976982297334,0.012447601256450336,-0.10975198041698264,0.023208634301144615,-0.0010870786426565582,0.18527448155879966,0.08636363636363598,0.05357361367599944,0.23884809523479866,-0.13551554166446533,SL,126,B,252,20
-0.24561939168041957,-0.16099329336719878,,-0.2637050713444361,-0.0597279668715478,-1.3944458283252597,-0.11363636363636331,-0.24025331477472456,-1.6346991430999847,-0.31141941377437465,SL,126,B,252,21
,,-0.15633801761595123,-0.033612869703032566,,-0.6536510711763963,-0.009375000000000078,-0.6101760796716285,-1.2638271508480243,-0.05468465418004187,SL,127,A,253,0
,0.0943823117686905,0.16953815114389248,0.25823562095196917,-0.051261171510736225,0.31709546470323113,0.04062499999999991,-0.8628531145622773,-0.5457576498590457,0.3950986182680507,SL,127,A,253,1
0.14575150748541832,0.09004464358477604,0.2332895951176608,0.2297336098362257,-0.04036333773846029,0.7340535462817086,0.04062499999999991,-0.4650269673295755,0.26902657895213355,0.3380945960365638,SL,127,A,253,2
-0.21338886502921217,-0.08693762976204306,-0.17796519942336508,-0.16739007271131395,0.0007415968847458432,-0.6850368054451295,-0.10937500000000022,0.162694435533989,-0.52234236991114,-0.054294637455384986,SL,127,A,253,3
0.2059708322403111,0.10124816577831397,0.28074834430641293,0.17862323061962748,0.004383238459957806,0.7396456058531418,0.09062499999999973,-0.24386214942006212,0.4957834564330801,0.08771969393041146,SL,127,A,253,4
-0.2584518033228892,-0.14891152211434772,-0.22946760449110482,-0.3128185989314141,0.04982214889199732,-1.1658033280012496,-0.109375,0.563939569687887,-0.6018637583133621,-0.4698047123699577,SL,127,A,253,5
0.05109708987416561,0.007886865717692981,-0.16518312221493237,-0.04616774899332721,0.051474109708426696,-0.26840019403785087,-0.10937500000000044,-0.0698897256736517,-0.33828991971150213,0.2920548588817211,SL,127,A,253,6
0.21291599814647988,0.01579128488693704,0.33509997093350674,0.09380159773557328,-0.05005807923850031,0.09763502042662031,0.09062500000000018,-0.4096935205035992,-0.31205850007697844,-0.0665014567678699,SL,127,A,253,7
-0.0691427072443026,0.09682793817258867,-0.02380450687300617,0.02017311276670808,0.1277444161923097,0.569432268403606,0.04062499999999991,0.4732325338061627,1.042664802209769,-0.08102639810247148,SL,127,A,253,8
0.10292781182790467,-0.06775343610424556,-0.2186529147256039,-0.12334697639932857,-0.007821375132541664,-0.23248512688678158,-0.15937500000000027,0.5233072332592461,0.290822106372465,0.31577020114186105,SL,127,A,253,9
0.010286015536827398,-0.016347045950721728,-0.018711127652304205,0.01820487419060668,-0.0432005668203056,0.05776468109726096,-0.009374999999999911,-0.06719618147814677,-0.00943150038088536,0.06046588780582263,SL,127,A,253,10
0.08423328796963081,0.08345259759352075,0.18135404729942173,0.1581612045637114,-0.004136398938374475,0.9057701834681144,0.14062500000000044,-0.011712698127355203,0.8940574853407597,-0.06984546922358059,SL,127,A,253,11
-0.16362392394778413,-0.08463517085931632,-0.19668689037507792,-0.17702785280030103,0.01699060864817925,-0.477202099831771,-0.059374999999999734,0.596394528155999,0.1191924283242285,-0.2458299758458251,SL,127,A,253,12
0.1992981863329799,0.07699855366652225,-0.027295554583938397,0.14318565838225394,-0.0022257148676030347,0.9076198637885313,0.09062499999999973,0.06668675882968778,0.9743066226182195,0.023287744407914035,SL,127,A,253,13
0.011053689287228607,-0.03869427490209609,0.014074829154391066,0.008394705308482298,-0.0703902548962212,0.15891644295133833,-0.059374999999999734,0.10058422889326879,0.25950067184460757,0.2177264194261328,SL,127,A,253,14
-0.31892711915676153,-0.123353281476271,,-0.24814949481643966,0.018300780357125346,-1.0053544515943682,0.09062500000000062,0.25357114860005314,-0.7517833029943146,-0.6882307159533484,SL,127,A,253,15
,,0.10662440022191055,0.11134299716382168,,-0.004065055340385371,0.03055555555555567,-0.7015443142618132,-0.8078272945801865,0.1626213221740278,SL,127,B,254,0
,0.002119870736830176,0.021300211334097874,-0.006154837014983872,0.00025318210952507414,-0.2598275863586057,0.030555555555555614,-0.3854965627392444,-0.7475420740758381,-0.09848497600109529,SL,127,B,254,1
