div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,lineage_ID,generation,trap_ID,trace,dataset,start_time,end_time
0.2216364417231913,0.23048582180435495,-0.013677039769237065,0.9132108280505999,0.21538461538461506,-0.31576689175181993,0.59744393629878,-0.031447998967244706,180,7,90,B,NL,8.5,9.3
-0.024648553005113927,-0.09756624245471646,0.04421371081199549,-0.10967259142464814,-0.08461538461538387,0.5091049148846865,0.3994323234600383,-0.011771892255986183,180,8,90,B,NL,9.35,9.85
0.3509258847399972,0.36770261730250586,-0.03287098867894811,2.255682617897144,0.2653846153846158,-0.04067965590016209,2.2150029619969818,0.058260676965836034,180,9,90,B,NL,9.9,10.75
-0.2284934141674434,-0.18685451787357588,-0.02342503360835496,-0.4290789396318755,-0.234615384615386,0.8785836991483715,0.44950475951649604,0.1959783629014249,180,10,90,B,NL,10.8,11.15
-0.07164636722983353,-0.020773304743552656,-0.019139203147440165,-0.0709744193669457,-0.03461538461538316,0.062138581330958065,-0.008835838035987642,0.020445016439384567,180,11,90,B,NL,11.2,11.75
-0.1889939561808206,-0.2086341140383473,0.010525726542140401,-1.0458542936079422,-0.234615384615386,-0.00021710833934962537,-1.0460714019472919,0.14152937248949615,180,12,90,B,NL,11.8,12.15
,-0.07971987410208625,,-0.18903006745733508,-0.040000000000000036,0.1960529881816715,0.007022920724335968,-0.05661700616107246,181,0,91,A,SL,0.25,0.75
-0.1340349242535187,-0.04298449394413295,-0.037824130730732375,-0.3799794788748381,-0.09000000000000008,-0.16030873252303612,-0.5402882113978746,0.1415573972252051,181,1,91,A,SL,0.8,1.25
0.025239438731605945,0.1221673424698062,-0.042994634507712126,0.05967826801853393,0.009999999999999787,-0.4375215270439412,-0.3778432590254077,0.17594198556677298,181,2,91,A,SL,1.3,1.85
0.0924944755717696,0.17364389354590104,-0.0397529079077234,0.4042257572365391,0.010000000000000009,-0.3479804592727209,0.05624529796381772,0.26173623736026386,181,3,91,A,SL,1.9,2.45
-0.21802175662257062,-0.1508872759206189,-0.030311154271419116,-0.8088836074967345,-0.19000000000000017,-0.09961688026610593,-0.9085004877628409,0.23310315080648714,181,4,91,A,SL,2.5,2.85
0.12896778853124324,0.12835855864629675,-0.0034013248655100914,0.1021654115846764,0.05999999999999983,-0.4455421390765757,-0.34337672749189974,0.0716519010358696,181,5,91,A,SL,2.9,3.5
0.1733543393786463,0.23604907216134174,-0.0380439284271617,0.8502078779051332,0.20999999999999974,-0.3241137172137334,0.5260941606913994,-0.051604707926695914,181,6,91,A,SL,3.55,4.3
-0.17793610809450644,-0.13443090857470552,-0.016691843284288965,-0.45721510439910773,-0.09000000000000008,0.19715833957149043,-0.26005676482761775,-0.041335432035940034,181,7,91,A,SL,4.35,4.8
0.03599674244227713,-0.02422676140544977,0.034556718767868144,-0.06472704059627254,-0.03999999999999937,0.057124091758634865,-0.007602948837638124,0.044279562378265025,181,8,91,A,SL,4.85,5.35
-0.041304075080381475,-0.09286677547286515,0.033259680933672486,-0.2565400997133689,-0.04000000000000026,0.1862329668280589,-0.07030713288531043,-0.08052046319885187,181,9,91,A,SL,5.4,5.9
0.12631156986120518,0.03696619027336612,0.04316153111634402,0.4619627430530655,0.1100000000000001,0.2012433041239161,0.6632060471769812,-0.15714472077550679,181,10,91,A,SL,5.95,6.6
-0.15218325099352115,-0.2613920984035262,0.06461398975351063,-0.6931733584104092,-0.1400000000000008,0.7224421129017422,0.029268754491332594,-0.18321385334122398,181,11,91,A,SL,6.65,7.05
0.125115083768375,0.04922084583061204,0.03598698306304304,0.5216701487668929,0.060000000000000275,0.21964071615769765,0.7413108649245901,-0.05009842637287698,181,12,91,A,SL,7.1,7.7
-0.0835283220060703,-0.13381488070452774,0.033200682844424345,-0.15601891444881177,-0.09000000000000008,0.5870563536405049,0.4310374391916927,-0.04010337629558447,181,13,91,A,SL,7.75,8.2
-0.1327626005680177,-0.09122343335126482,-0.014216069538721454,-0.2676906012325362,-0.03999999999999937,0.1643810905386971,-0.10330951069383953,-0.0775325684323076,181,14,91,A,SL,8.25,8.75
-0.0614480026506381,-0.026419810067853544,-0.010795266760568134,-0.20581423170481106,-0.040000000000001146,-0.07980060459110794,-0.28561483629591944,0.04029220117389887,181,15,91,A,SL,8.8,9.3
-0.09374022268388982,-0.04372571597146657,-0.01790264379661788,-0.3931275335370632,-0.03999999999999937,-0.20277497594552196,-0.5959025094825856,0.008826917712779991,181,16,91,A,SL,9.35,9.85
0.00847091593730065,0.05557245742441663,-0.018735890322306936,-0.09833208545353589,0.060000000000000275,-0.3567592847428842,-0.45509137019642054,-0.04032671622856232,181,17,91,A,SL,9.9,10.5
0.06561721973513501,0.04527849313218024,0.011668542998844011,0.10987287220677633,0.10999999999999921,-0.15112862293536944,-0.041255750728593554,-0.14527000240577093,181,18,91,A,SL,10.55,11.2
0.3133916889955579,0.23443517443457496,0.014221664935053835,1.4607490445531952,0.21000000000000063,0.07421497990858494,1.5349640244617797,-0.0536220800851559,181,19,91,A,SL,11.25,12.0
,-0.0018991004847304094,,-0.020605194264203153,-0.07894736842105254,0.02342860514193701,0.0028234108777338562,0.1641757884413666,182,0,91,B,SL,0.25,0.75
-0.057853318395412856,-0.02227984872568678,-0.01364756674456441,-0.21453883962281983,-0.07894736842105254,-0.07555180702708997,-0.2900906466499098,0.12711988254871875,182,1,91,B,SL,0.8,1.3
0.04810310672297313,0.03167217456562221,0.009175543737989234,0.08220771932872672,0.021052631578947323,-0.09966466769036941,-0.017456948361642688,0.006511017818204179,182,2,91,B,SL,1.35,1.95
0.1155863967952071,0.10031131425239403,0.004084699235026967,0.602488737030141,0.07105263157894759,0.011813985010916461,0.6143027220410575,0.01864771816138333,182,3,91,B,SL,2.0,2.65
-0.0008434308386033873,-0.0302117055290978,0.017992810095387557,0.23646434751861412,-0.028947368421052944,0.4167155814937753,0.6531799290123894,0.0036103000712481848,182,4,91,B,SL,2.7,3.25
-0.13528682094410394,-0.13867829078622984,0.004645227850415545,-0.41801772279079463,-0.07894736842105232,0.3547659463150201,-0.06325177647577451,-0.08451364847045095,182,5,91,B,SL,3.3,3.8
0.1815156488428331,0.15123150649392314,0.005719003593120164,0.9315298520332411,0.17105263157894768,-0.0024786866258561524,0.929051165407385,-0.069577752695968,182,6,91,B,SL,3.85,4.6
-0.0430252377954643,-0.0341849114188405,-0.0005506579294817238,0.2553118799799434,-0.028947368421052944,0.46115609173489025,0.7164679717148337,-0.0030117097449897656,182,7,91,B,SL,4.65,5.2
-0.06041393806845985,-0.03574471248874356,-0.008278760883521585,0.1033347511713738,-0.028947368421052944,0.30645857065677307,0.4097933218281469,-0.005611378194828154,182,8,91,B,SL,5.25,5.8
-0.014415624214579204,-0.059441073437601744,0.026618324952579098,0.024777898515395247,-0.028947368421052055,0.361342750237585,0.38612064875298024,-0.04510531310959354,182,9,91,B,SL,5.85,6.4
-0.2091548208091919,-0.28056267611430225,0.0357184117928403,-1.096775547507359,-0.1789473684210524,0.40241773602863473,-0.6943578114787243,-0.15273576639010789,182,10,91,B,SL,6.45,6.85
-0.00407017691197753,-0.04533368600554433,0.024323619163469257,-0.39808566429984005,0.0710526315789467,-0.23353456343735335,-0.6316202277371934,-0.1894165679213844,182,11,91,B,SL,6.9,7.55
-0.061676916294783224,-0.13821837262861114,0.044329315686195137,-0.7564828772629335,-0.07894736842105188,-0.10304743460214372,-0.8595303118650772,-0.08367743363841784,182,12,91,B,SL,7.6,8.1
0.30801422039591775,0.2919882630477223,-0.016350090403414008,1.0426875595002918,0.27105263157894777,-0.5093650219411869,0.5333225375591049,-0.03837915857138574,182,13,91,B,SL,8.15,9.0
-0.17670753651737636,-0.15305268100043146,-0.01081453514470937,-0.6609115014243923,-0.1789473684210533,0.20070088994709856,-0.4602106114772937,0.13061977830738525,182,14,91,B,SL,9.05,9.45
0.034028801806163855,0.0749626966179362,-0.01865470757536908,0.01872002942693607,-0.028947368421052944,-0.32699655895998303,-0.30827652953304696,0.17890097031630492,182,15,91,B,SL,9.5,10.05
-0.1176758069728332,-0.0017322488748455767,-0.05188442657410397,-0.4317205271339031,-0.028947368421052944,-0.4261592503431606,-0.8578797774770637,0.05107606116166852,182,16,91,B,SL,10.1,10.65
0.15479103318325516,0.23141118056549193,-0.04342619585888707,0.4795995165589564,0.17105263157894812,-0.6343376026664509,-0.1547380861074945,0.03064683989349226,182,17,91,B,SL,10.7,11.45
0.03908442001643708,0.05976217195157707,-0.00900001499297165,0.22001558324262493,0.0710526315789467,-0.12766456327303644,0.0923510199695885,-0.03927962798263951,182,18,91,B,SL,11.5,12.15
,-0.23680366493530025,,-0.7924071968975166,-0.2583333333333333,-0.03299313566035522,-0.8254003325578712,0.22131894539291586,183,0,92,A,SL,0.25,0.55
0.05792394194083883,0.15461190669189162,-0.04091320808218912,0.0995831456349332,0.04166666666666674,-0.6224903437592397,-0.5229071981243059,0.2450868628565066,183,1,92,A,SL,0.6,1.2
-0.18180433694023956,-0.04161861132245792,-0.05807503441111017,-0.435573588937999,-0.008333333333333193,-0.5306455521325864,-0.9662191410705847,0.02445177742007254,183,2,92,A,SL,1.25,1.8
0.22017207775725822,0.2831616770999872,-0.039921845254908495,0.509117058362109,0.19166666666666654,-0.6908328847351366,-0.18171582637302697,0.16633857554479192,183,3,92,A,SL,1.85,2.6
-0.19103898875510017,-0.0042130952178508485,-0.0807972716669475,-0.2594621918320068,-0.008333333333333193,-0.45275063501577884,-0.712212826847785,0.08679430426108437,183,4,92,A,SL,2.65,3.2
-0.1581627336820104,-0.09405522562132518,-0.018458635563855852,-0.5673287338938244,-0.05833333333333346,-0.48860890730548645,-1.0559376411993102,0.025144683205164275,183,5,92,A,SL,3.25,3.75
0.035634939272364274,0.04585078912162688,0.0065611306677202386,-0.1734629708364548,0.24166666666666725,-0.5941960563089834,-0.7676590271454375,-0.18333547194375444,183,6,92,A,SL,3.8,4.6
0.14708496426037443,0.10592137400982271,0.025225385722164706,0.2630055382466898,0.24166666666666636,-0.37170781376654705,-0.10870227551985678,-0.11266419560469965,183,7,92,A,SL,4.65,5.45
-0.09658389510754306,-0.06810153294070531,0.0015124336963763252,-0.15402718829488982,0.0916666666666669,-0.0887386564351682,-0.24276584473005736,-0.16428871769361664,183,8,92,A,SL,5.5,6.15
-0.007401811348752396,-0.03732822375739353,0.031961485326218786,0.006387768757101453,0.14166666666666672,-0.0445161040410178,-0.03812833528391568,-0.1810985557491781,183,9,92,A,SL,6.2,6.9
0.06506782370378827,0.12272372485537253,-0.021253297584067465,0.5547549526994289,0.14166666666666672,-0.14277235767852314,0.4119825950209064,0.03230404240117668,183,10,92,A,SL,6.95,7.65
-0.4867591646059013,,-0.00758981177120599,-1.5619933631331973,-0.4083333333333331,0.156380915144696,-1.4056124479885006,-0.3550168499943245,183,11,92,A,SL,7.7,7.85
0.6079727602310208,0.0882895473208759,0.25017063783952986,-0.817081337887626,-0.5083333333333336,-0.12789083153978797,-0.9449721694274134,,183,12,92,A,SL,7.9,7.95
0.5946556765555744,-0.10584110405266722,,0.18757289458790738,-0.158333333333334,0.7587017963181593,0.9462746909060673,0.23385321011294846,183,13,92,A,SL,8.0,8.4
-0.08693776177800094,0.1558421116280465,-0.10462361773984358,0.7433245725920459,-0.00833333333333186,-0.04590906733580491,0.6974155052562416,0.3535529823375767,183,14,92,A,SL,8.45,9.0
-0.09657029815081608,-0.028396455891216865,-0.019887472650508276,0.2136065224312429,-0.05833333333333435,0.251551313628684,0.46515783605992755,0.1445242645326359,183,15,92,A,SL,9.05,9.55
0.024690582625996216,-0.005428665535602728,0.03016189011585002,0.47945649315780625,0.14166666666666672,0.3580996693250498,0.8375561624828567,-0.13856581145345703,183,16,92,A,SL,9.6,10.3
-0.09330788872686235,-0.19224704784925067,0.0762225726720297,-0.13802342795225075,-0.10833333333333328,0.8017409839200775,0.6637175559678274,-0.06553424571084288,183,17,92,A,SL,10.35,10.8
-0.06314864198346992,0.03187050765973454,-0.034323289994497075,0.4741425476418575,0.14166666666666672,0.16473666648125418,0.6388792141231123,-0.0888335805263406,183,18,92,A,SL,10.85,11.55
0.15276251775974226,0.08079547614352744,0.04248639607794902,1.057781282212776,0.14166666666666672,0.5172165145722247,1.5749977967850013,-0.023600289214616765,183,19,92,A,SL,11.6,12.3
-0.19145366591051793,-0.25763394533045136,0.05380184456060655,-0.2591879069620153,-0.10833333333333328,1.1347685305954567,0.875580623633442,-0.19630804067324426,183,20,92,A,SL,12.35,12.8
-0.18366723623366377,-0.06411376031064953,-0.047930691077326726,0.033173238120733695,-0.05833333333333257,0.20572580110424,0.23889903922497435,0.07958371104275463,183,21,92,A,SL,12.85,13.35
-0.10606209169520808,-0.02325871089938758,-0.027540334681223633,0.049592567706298274,0.041666666666667074,-0.0241164789752486,0.02547608873105034,-0.02856024113007738,183,22,92,A,SL,13.4,14.0
0.03693323081112676,0.08997292913337385,-0.016789266200759156,0.48704932447685123,0.19166666666666565,-0.09075336640017051,0.3962959580766814,-0.07514735941347372,183,23,92,A,SL,14.05,14.8
,-0.005411948117489795,,-0.4209633216835811,-0.3583333333333334,-0.3048884838020163,-0.7258518054855969,0.9015018175689433,184,0,92,B,SL,0.25,0.55
-0.18107401069602236,-0.07301426950185119,-0.0438346886181844,-0.692012759179387,-0.15833333333333344,-0.5405059437961155,-1.232518702975502,0.06773591253448608,184,1,92,B,SL,0.6,1.1
0.09056033992228318,0.3063183097344415,-0.09885949537133187,0.0714994217492868,0.04166666666666663,-0.9640776096833763,-0.892578187934089,0.27455835767927805,184,2,92,B,SL,1.15,1.85
0.19436080867086014,0.254553702960706,-0.03525725924935608,0.44820674933234006,0.0916666666666669,-0.5924861523744185,-0.14427940304207798,0.12685877596002793,184,3,92,B,SL,1.9,2.65
-0.06963455497502258,0.09065995970383112,-0.06706865717736948,0.053931484004446695,-0.05833333333333346,-0.35313456835458856,-0.2992030843501414,0.14706876871422914,184,4,92,B,SL,2.7,3.3
-0.021038208939407443,0.1405676357695964,-0.06870986564013176,0.1081998703038769,-0.15833333333333355,-0.43250816385909485,-0.32430829355521773,0.45606664939166386,184,5,92,B,SL,3.35,3.85
-0.39902171582521606,-0.338451302178332,-0.04762979062020112,-1.3110600264265744,-0.20833333333333293,-0.35835083969254833,-1.6694108661191223,-0.3510302801296271,184,6,92,B,SL,3.9,4.35
0.4127895552101637,0.23266823643447276,0.06267222512744008,0.19457191759516146,0.09166666666666645,-0.7141872560181415,-0.5196153384229794,0.09950194280223701,184,7,92,B,SL,4.4,5.15
-0.1403740665571852,-0.18086143024925516,0.03668039372161647,-0.7307376377743418,-0.10833333333333373,-0.126683718182532,-0.8574213559568733,-0.20543258261856123,184,8,92,B,SL,5.2,5.75
0.13748657572646916,0.07311422209714546,0.03783165675413369,0.04321774095817155,-0.008333333333333193,-0.3160549454564969,-0.27283720449832494,0.03625974477123228,184,9,92,B,SL,5.8,6.45
0.572334922546736,0.360402805078601,0.04671636819376146,2.0640879920339863,0.29166666666666663,0.05604330575720695,2.120131297791194,-0.0033324399848837505,184,10,92,B,SL,6.5,7.45
-0.13824291626328822,-0.06722039270774172,-0.02369206168197535,0.49031393377251753,-0.15833333333333266,0.9914377073093728,1.4817516410818907,0.07827023397831989,184,11,92,B,SL,7.5,8.0
-0.2311394334885971,-0.23692090050382092,0.011981057942919704,-0.4543357581734493,-0.2583333333333341,0.8741770973601728,0.41984133918672395,-0.04737243927244683,184,12,92,B,SL,8.05,8.45
0.0979310894487766,-0.03084721438458471,0.08022746692972649,0.43436154196456567,-0.058333333333333015,0.6211388694828837,1.0555004114474498,-0.039865345267949825,184,13,92,B,SL,8.5,9.1
-0.05884381786699544,0.04095009989918752,-0.03797280461466229,0.6209829996376275,0.09166666666666556,0.36815018006503175,0.9891331797026597,-0.14014572786686852,184,14,92,B,SL,9.15,9.9
-0.3090124541927396,-0.25756483141155234,-0.027143034152359524,-0.7317428685021738,-0.15833333333333266,0.3934476875057631,-0.3382951809964103,-0.2678105636649717,184,15,92,B,SL,9.95,10.45
0.35717553884046516,0.20765446947529742,0.055162666438952956,1.190431086467231,0.34166666666666734,0.052196467878979025,1.2426275543462104,-0.19880753933894124,184,16,92,B,SL,10.5,11.5
-0.31425765156127783,-0.5165971520986513,0.11889582201702054,-1.3789523660796985,0.7416666666666659,1.346286365859915,-0.032666000219783164,-0.9340252852561649,184,17,92,B,SL,11.55,12.95
,0.2590211096901571,,1.54626395002369,0.08571428571428552,0.03479073135320965,1.5810546813769006,0.20364837552826742,185,0,93,A,NL,1.7,2.35
-0.03962791752457728,-0.03533186229142449,-0.02298218656870099,0.26901697658701584,-0.11428571428571443,0.5996752333297288,0.8686922099167456,0.1785517217350907,185,1,93,A,NL,2.4,2.85
-0.1311545844573333,-0.16431846491738056,-0.008822349533250007,-0.654238447534222,-0.21428571428571452,0.34500637399110134,-0.30923207354311977,0.2020668580781484,185,2,93,A,NL,2.9,3.25
0.00123407198712977,-0.033132721067403725,-0.0036295646546912197,-0.3683759449153001,-0.014285714285714346,-0.21253152526599361,-0.5809074701812929,-0.04843747149683986,185,3,93,A,NL,3.3,3.85
0.05283833663425885,0.03455882387026521,-0.012319693693722489,-0.18093680602571283,0.135714285714286,-0.3901889919427779,-0.5711257979684898,-0.18956955392658692,185,4,93,A,NL,3.9,4.6
0.07154592354744804,-0.059752584337454895,0.04594879903278237,-0.37288608786323785,0.03571428571428503,-0.1058830318049564,-0.47876911966819335,-0.17838629025075292,185,5,93,A,NL,4.65,5.25
0.04516416981307403,-0.0010443009467590025,0.001804995417582611,-0.23884364027223226,0.08571428571428574,-0.2708687896603137,-0.5097124299325451,-0.16787363966732727,185,6,93,A,NL,5.3,5.95
,0.015731334374346595,,-0.07027516405363254,-0.06874999999999987,-0.10706590513914804,-0.17734106919278148,0.19893225467892028,186,0,93,B,NL,1.7,2.15
0.09704818630822576,0.1646865150188288,-0.03633815006400182,0.5479022193898127,0.08124999999999982,-0.28014117160261875,0.267761047787193,0.06958408816456108,186,1,93,B,NL,2.2,2.8
-0.14239818208397748,-0.13609985363396493,-0.0020809259547311942,-0.6244564528827818,-0.16875000000000018,0.11468208272252722,-0.5097743701602555,0.20774009945616956,186,2,93,B,NL,2.85,3.2
0.18771145903714248,0.10519887158437546,0.03015911823066214,0.41961279191677736,0.03125,-0.11924000911335231,0.30037278280342417,0.08912094016361749,186,3,93,B,NL,3.25,3.8
0.04603195965252116,0.04590015453073837,-0.0007209873159484959,0.40854033307333726,0.03125,0.13843354989222156,0.5469738829655579,-0.009710254925777706,186,4,93,B,NL,3.85,4.4
-0.05987904497286434,-0.10051328394134684,0.023166698231621152,-0.12897720163393167,-0.018750000000000266,0.39968078146652175,0.2707035798325892,-0.15365280218525834,186,5,93,B,NL,4.45,4.95
-0.13942440981586934,-0.154582474731366,0.00881429174202436,-0.5845600616821831,-0.06875000000000009,0.17622257935171026,-0.40833748233047373,-0.14169536353250423,186,6,93,B,NL,5.0,5.45
0.01091003187482209,0.05967873679838842,-0.023000044869625702,0.03221353587260323,0.1812499999999999,-0.32257190757786036,-0.290358371705258,-0.2603189618197259,186,7,93,B,NL,5.5,6.2
,0.012349189159489016,,-0.49441651438074286,0.10945945945945934,-0.6093993401430644,-1.1001446879278918,-0.2123419373342288,187,0,94,A,SL,0.2,0.8
0.018289351684635413,0.08631858826185768,-0.03514493149457104,-0.27018003556785875,0.20945945945945954,-0.6692466038336291,-0.9357554728055724,-0.26905691287692557,187,1,94,A,SL,0.85,1.55
0.182353300625137,0.16313417070608283,-0.0045305212169000075,0.25904452975850933,0.15945945945945916,-0.47227006051437304,-0.20955436415994821,-0.08015312852437373,187,2,94,A,SL,1.6,2.25
0.15997138243875897,0.2235511509778786,-0.043013366592916824,0.779616339142196,0.10945945945945978,-0.2770426372410819,0.5062448684970295,0.11258415777098496,187,3,94,A,SL,2.3,2.9
-0.20132531050590075,-0.1151858135458923,-0.04479616043400092,-0.4775143297263771,-0.09054054054054084,0.05206936135678841,-0.4217738017736732,0.022049748917773115,187,4,94,A,SL,2.95,3.35
-0.007744288411326572,-0.013569469510711585,0.0028369427125103375,-0.21015927879686958,0.009459459459459696,-0.17722596597982276,-0.38371407818077685,-0.047638351717519845,187,5,94,A,SL,3.4,3.9
0.07830789379752123,0.11776473066599313,-0.024701091815642395,0.2585297335452834,0.059459459459459074,-0.2787634088156512,-0.016562508674452303,0.06043865747610444,187,6,94,A,SL,3.95,4.5
-0.0408077354315457,-0.06070959448892643,0.011199909676078423,-0.17912372596312354,0.009459459459459252,0.07290805517198029,-0.10254450419522776,-0.1333476698597278,187,7,94,A,SL,4.55,5.05
0.12401136720963946,0.09241367648302334,0.007695605716102283,0.576684328324538,0.25945945945946014,0.011160895184617825,0.5915163901050713,-0.33070938585367005,187,8,94,A,SL,5.1,5.85
-0.12441391152511938,-0.17157455058873228,0.025886124311873537,-0.35497750194887967,0.009459459459459252,0.4724798681869178,0.1211735328339536,-0.33492031731392014,187,9,94,A,SL,5.9,6.4
0.05876724335447614,-0.042511469991963646,0.051020618220253944,0.10509745026475947,-0.04054054054054057,0.34100408507698443,0.4497727019376594,0.027453636641038504,187,10,94,A,SL,6.45,6.9
-0.10134348773129476,-0.09825639317532597,-0.0003373064220298927,-0.18798658828045767,0.009459459459459252,0.25832289347483073,0.07400747179028855,-0.20161457656227233,187,11,94,A,SL,6.95,7.45
-0.0182352016457914,-0.009371092817349491,-0.0043642898028321,0.04528506124778753,0.059459459459459074,0.044982674975924564,0.09393890281962758,-0.1514543816628,187,12,94,A,SL,7.5,8.05
-0.23888932176218391,-0.1419050463824887,-0.05258988756169225,-0.7447538564977534,-0.0905405405405395,-0.1802512597061301,-0.921333949607968,-0.03732632405244507,187,13,94,A,SL,8.1,8.5
0.15543259548255106,0.17100163577566796,-0.019310628671086405,0.225876359059769,0.15945945945945872,-0.5220429076696884,-0.29249538201400416,-0.06891389271067982,187,14,94,A,SL,8.55,9.2
0.05347526869185382,0.08849187771218792,-0.020898525178396188,0.22879047957460452,0.10945945945945978,-0.21685522296054627,0.015606423209973741,-0.09519933956084681,187,15,94,A,SL,9.25,9.85
-0.05633425982610474,-0.08572792223005654,0.016524233262088295,-0.31118658054561443,-0.09054054054054128,0.11544252665804677,-0.19207288729165217,0.08751172961963172,187,16,94,A,SL,9.9,10.3
0.0753640276073122,0.037707975642125025,0.014900521040273618,0.18109040286613443,0.00945945945946014,-0.002610309495313601,0.1821512599667363,0.04559336674218173,187,17,94,A,SL,10.35,10.85
-0.08737872218249065,-0.09094482688687566,0.0031674722082113416,-0.2534954267035068,0.009459459459458364,0.1377444221715387,-0.11207983793605258,-0.18832081967417902,187,18,94,A,SL,10.9,11.4
0.11223670259615082,0.08758575912507727,0.005108594194143445,0.3687248065594746,-0.04054054054054057,-0.005929030138302593,0.3664669430170875,0.28764809487512033,187,19,94,A,SL,11.45,11.9
0.11015501628433588,0.06264818489146462,0.017338414367147892,0.6300342532023522,0.00945945945946014,0.3064744782218205,0.9401798980200882,0.09093920174098091,187,20,94,A,SL,11.95,12.45
-0.06362438153194039,0.026415783476737786,-0.04333710483743175,0.364029605835106,-0.04054054054054057,0.2648909422816663,0.6325917147126878,0.16530814357844137,187,21,94,A,SL,12.5,12.95
-0.12068375505622553,-0.007534411978681099,-0.05430984131717592,0.007955284464165047,-0.04054054054054057,0.06003303340288646,0.071659484462967,0.0974077526676036,187,22,94,A,SL,13.0,13.45
0.059958551094480006,-0.003515543892651962,0.029902982073334416,0.12574660009968852,-0.09054054054054128,0.21030638948284608,0.3397241561784501,0.2702059037027533,187,23,94,A,SL,13.5,13.9
-0.11436236685820711,0.0076561173798112,-0.058291607151818525,0.005047509913040482,0.10945945945945978,-0.09559283099175042,-0.08687415448279445,-0.21956204776450328,187,24,94,A,SL,13.95,14.55
-0.004668646302715684,-0.04754088070507778,0.02229603918907086,-0.1093328184129998,0.00945945945946014,0.08800460370954166,-0.01765704810754265,-0.10940455388909576,187,25,94,A,SL,14.6,15.1
0.03137730454621335,0.024191251214765175,0.0017408452411263875,0.15057357666892113,0.009459459459458364,0.027208683935016964,0.18145342719985358,0.021017504146986665,187,26,94,A,SL,15.15,15.65
0.04459342436774705,-0.044994310377272195,0.04539123305311932,0.16030978249425765,0.05945945945946085,0.34720833797027595,0.5111892870604491,-0.2108264109293414,187,27,94,A,SL,15.7,16.25
-0.14851818511338555,,,,-0.29054054054054057,,-0.13216199745291402,-0.08396530469351604,187,28,94,A,SL,16.3,16.5
0.03175958299776527,-0.011388816218774522,0.020676646560611966,-0.05181161030017467,-0.09054054054054128,0.05608764073185846,0.007947197027599273,0.2527097429780365,187,29,94,A,SL,16.55,16.95
-0.06329179934231721,-0.08431495754632412,0.012178576458405255,-0.32532115260298555,-0.09054054054054128,0.09052269211444974,-0.23112729389262032,0.09065165113903717,187,30,94,A,SL,17.0,17.4
-0.10582310449559118,-0.16016722881611978,0.030099413003852882,-0.6866895732668712,-0.14054054054053844,0.04591479892163308,-0.6371036077493226,0.08452720997293461,187,31,94,A,SL,17.45,17.8
0.025253941308434502,-0.007908791072171573,0.015699138740489782,-0.2718997926151201,-0.04054054054054057,-0.23555431598462961,-0.5037829420038342,0.09665899448062265,187,32,94,A,SL,17.85,18.3
0.28994758607812554,0.10477557587682296,0.07220578412730294,0.5867825018465385,0.009459459459456587,0.07741270092809627,0.6678663693705502,0.16753445807800604,187,33,94,A,SL,18.35,18.85
-0.07952163998256201,-0.12578384920653018,0.025803128896258465,-0.1798945101163425,-0.09054054054053773,0.5133986650212656,0.3371753215008386,-0.0015014414392093833,187,34,94,A,SL,18.9,19.3
-0.04204632731806579,-0.016202405574597845,-0.012346625974087644,-0.04667402225148187,-0.140540540540542,0.138713609879769,0.09571075422420261,0.4444392680767537,187,35,94,A,SL,19.35,19.7
0.007757904857628839,0.03310170765753395,-0.013700334581676077,0.09619871311002814,-0.09054054054054128,0.01049253461520383,0.11036241432114746,0.3515775738142777,187,36,94,A,SL,19.75,20.15
,-0.03671385428913754,,-0.5355327249792377,-0.01923076923076933,-0.4344332838808056,-0.9699660088600441,-0.03913051641572185,188,0,94,B,SL,0.2,0.65
0.10057200926697796,0.1696726685660691,-0.03762871140032559,0.07041310507859189,0.23076923076923073,-0.6401618121872568,-0.5697487071086655,-0.2187723468295788,188,1,94,B,SL,0.7,1.4
0.03617314527762305,0.0720301464561598,-0.01713684890294609,-0.03420567731250124,0.0807692307692306,-0.3637398986309055,-0.3979455759434076,-0.08530244561729239,188,2,94,B,SL,1.45,2.0
0.2415012765151172,0.15782257340189032,0.026790367595938558,0.673033541703671,0.13076923076923108,-0.09252005326461754,0.5805134884390526,-0.05472176212084845,188,3,94,B,SL,2.05,2.65
-0.010513795120603797,-0.03380555453434331,0.015704499579265674,0.13537839724385936,-0.06923076923076954,0.38713429683923284,0.5225126940830913,0.11894032555742129,188,4,94,B,SL,2.7,3.1
-0.04992550431207832,-0.028565929326588524,-0.00686635023360771,0.03495039083653051,-0.0692307692307691,0.2403825144927092,0.2753329053292388,0.13058393713020822,188,5,94,B,SL,3.15,3.55
0.05028155295534509,0.06379735434290223,-0.0065128914864400755,0.3695944126587718,-0.019230769230769718,0.11475234570237758,0.4843467583611485,0.1618919008483588,188,6,94,B,SL,3.6,4.05
-0.0684979397896679,0.03646286098927154,-0.04803011688630232,0.178375567235443,0.030769230769231437,0.011537317352211307,0.18991288458765343,-0.03012481433337988,188,7,94,B,SL,4.1,4.6
-0.0637265173886361,0.010165731611537776,-0.0330969595362518,-0.028743848304670472,-0.019230769230769273,-0.05655271017167429,-0.08529655847634565,0.054628655385628555,188,8,94,B,SL,4.65,5.1
