dataset,lineage_ID,window_sizes,y_to_regress,best_fit_line,variable,kind
Trace,5.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52
 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76
 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94]","[2.75091755 2.88302788 2.9592742  3.06026702 3.1402932  3.22712224
 3.25847713 3.29770397 3.36057273 3.4238722  3.4591195  3.48346776
 3.52725454 3.54616365 3.55144756 3.60526752 3.61083608 3.63588984
 3.67438966 3.68187953 3.70574039 3.720405   3.72307939 3.7428674
 3.75943161 3.77892974 3.76962408 3.80122762 3.8064728  3.80159853
 3.82851554 3.83100033 3.80939955 3.83395202 3.83087496 3.82641863
 3.84383055 3.84638162 3.83955484 3.89224045 3.91557953 3.90402501
 3.95881422 3.98007761 3.98203274 4.01853278 4.0299763  4.03359496
 4.04453692 4.05092375 4.05850026 4.06137211 4.06628751 4.08358594
 4.11031481 4.12099298 4.1246696  4.15863303 4.16483794 4.16085612
 4.1720376  4.17402579 4.16544391 4.17207338 4.1618664  4.15973146
 4.16508006 4.15902411 4.14686995 4.15821663 4.1514564  4.1456219
 4.14635092 4.14427964 4.12950987 4.140362   4.13556384 4.14818249
 4.15526209 4.15524834 4.16547059 4.18106634 4.17837933 4.19138752
 4.20407381 4.21070362 4.21289599 4.21663965 4.21510304 4.21807899]","[2.95302217 3.02306959 3.08358857 3.13699091 3.18486226 3.22830332
 3.26811077 3.30488057 3.33907073 3.37104114 3.40107996 3.42942166
 3.45625968 3.48175558 3.50604569 3.52924622 3.55145701 3.57276452
 3.59324414 3.61296202 3.63197651 3.65033939 3.66809681 3.68529008
 3.70195635 3.71812912 3.73383876 3.74911284 3.7639765  3.77845271
 3.79256254 3.80632533 3.81975893 3.83287978 3.84570312 3.85824306
 3.87051274 3.88252435 3.89428928 3.90581815 3.91712091 3.92820688
 3.93908479 3.94976286 3.9602488  3.97054988 3.98067298 3.99062455
 4.00041074 4.01003732 4.0195098  4.02883336 4.03801295 4.04705325
 4.05595874 4.06473366 4.07338204 4.08190775 4.09031446 4.09860568
 4.10678477 4.11485493 4.12281923 4.13068062 4.13844189 4.14610576
 4.15367481 4.16115153 4.1685383  4.17583741 4.18305106 4.19018138
 4.19723041 4.20420012 4.21109238 4.21790904 4.22465184 4.2313225
 4.23792263 4.24445383 4.25091762 4.25731548 4.26364884 4.26991908
 4.27612753 4.28227549 4.28836421 4.2943949  4.30036873 4.30628685]",$\alpha$,hurst (short)
Artificial,5.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52
 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76
 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94]","[0.3488347194198404, 0.3877732135763043, 0.41301199990720927, 0.44873551593004196, 0.47718522064051283, 0.5017121961115024, 0.5359022186688505, 0.5649268773004258, 0.5911336629879523, 0.6194746893740236, 0.645328898794242, 0.6698399948599719, 0.695098804571902, 0.7198115893052671, 0.7407205968102695, 0.7636337034844488, 0.7857165970471028, 0.8045457158508263, 0.8272399950125856, 0.8481028623264938, 0.8662882781708741, 0.8889783506184601, 0.909588065998095, 0.9286951714492576, 0.952123535502584, 0.9718256368501668, 0.9911276987186244, 1.0137405038195906, 1.0323745608986596, 1.0510947892126263, 1.0717963643238864, 1.0886782082766506, 1.1066141089340258, 1.126216412001269, 1.1426805403366043, 1.160409185058882, 1.1792904882143243, 1.1952860783882076, 1.2125953359230153, 1.2306659705610055, 1.2456451810751519, 1.262040061997153, 1.2790815639909292, 1.2929498080236954, 1.3082309122315297, 1.3242892890234412, 1.337152456858008, 1.351013708879441, 1.3661106799141862, 1.3781208944391312, 1.3906024279949378, 1.4044557818599086, 1.4155040749306937, 1.4266818024077572, 1.4385532253199238, 1.4481503199033783, 1.4579576885342918, 1.46851358500654, 1.4770057561292134, 1.4850640803272859, 1.4935999462062626, 1.500485644578908, 1.507293242939691, 1.5147783052216273, 1.5208304911096233, 1.5268823097587048, 1.534050218032882, 1.5397517882987526, 1.545364376469962, 1.5522684974988028, 1.557736407152824, 1.562959918662124, 1.5694633553837631, 1.5745507097267337, 1.579492206100339, 1.5858043306941554, 1.5907200796555845, 1.5955147955817697, 1.6017195563578792, 1.6065864842868285, 1.6112869175015232, 1.6170249053353727, 1.6216357609578695, 1.6259246450676756, 1.630856224067093, 1.6344011499198066, 1.6379152312575325, 1.6412252802448226, 1.6437606241487677, 1.6466019837514572]","[0.3590375  0.3967093  0.43162793 0.46435069 0.49526737 0.52466352
 0.55275585 0.57971353 0.60567169 0.63074032 0.65501042 0.67855827
 0.70144863 0.723737   0.7454714  0.76669375 0.78744084 0.80774522
 0.82763586 0.84713863 0.86627683 0.88507144 0.90354152 0.92170438
 0.93957584 0.9571704  0.97450137 0.99158102 1.00842067 1.02503082
 1.04142122 1.05760094 1.07357842 1.08936155 1.10495773 1.12037388
 1.13561651 1.15069172 1.16560529 1.18036263 1.19496889 1.20942893
 1.22374732 1.23792844 1.25197642 1.26589519 1.27968849 1.29335987
 1.30691272 1.32035029 1.33367566 1.34689178 1.36000148 1.37300746
 1.3859123  1.39871849 1.4114284  1.42404433 1.43656846 1.44900291
 1.4613497  1.47361078 1.48578805 1.4978833  1.50989828 1.52183468
 1.53369413 1.54547819 1.55718838 1.56882617 1.58039297 1.59189015
 1.60331905 1.61468094 1.62597707 1.63720865 1.64837684 1.65948278
 1.67052757 1.68151228 1.69243793 1.70330555 1.7141161  1.72487054
 1.7355698  1.74621476 1.7568063  1.76734528 1.77783253 1.78826884]",$\alpha$,dfa (short)
Artificial,5.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52
 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76
 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94]","[2.77262022 2.90773485 3.04984405 3.16286474 3.22407253 3.28856963
 3.36071918 3.41414136 3.43849008 3.49829705 3.54124319 3.56017301
 3.63568217 3.67022955 3.66740347 3.72368962 3.72102564 3.72759693
 3.74776934 3.74895985 3.73804906 3.73499686 3.73857567 3.73798308
 3.74399123 3.7384434  3.76323439 3.74879792 3.74412868 3.74905011
 3.74323645 3.74380453 3.73846074 3.72560098 3.72385105 3.71170887
 3.68922504 3.69338784 3.68959523 3.68033427 3.68525084 3.67355523
 3.65642117 3.6577417  3.6539219  3.63985903 3.63476904 3.62981678
 3.61847333 3.63141605 3.63438697 3.63717989 3.64323777 3.64427245
 3.64596006 3.65931927 3.65553924 3.67482108 3.68768615 3.6857478
 3.70338149 3.7087225  3.7009489  3.71813587 3.71490126 3.71047478
 3.71976135 3.71203689 3.72548852 3.72251818 3.72575085 3.73146233
 3.73511696 3.73642298 3.74834748 3.7646839  3.76918242 3.77015989
 3.78021598 3.77324454 3.77198672 3.78020705 3.78082802 3.77422742
 3.77541397 3.76850744 3.75935854 3.75775795 3.76627391 3.7564658 ]","[3.23978325 3.27354399 3.30236261 3.32753143 3.34989107 3.37001974
 3.38833251 3.40513763 3.42067044 3.43511474 3.44861687 3.46129532
 3.47324734 3.4845538  3.49528267 3.50549162 3.51523005 3.52454055
 3.53346015 3.54202122 3.55025226 3.55817844 3.56582215 3.57320338
 3.58034005 3.58724829 3.59394267 3.6004364  3.60674148 3.61286888
 3.61882861 3.62462985 3.63028106 3.63579001 3.64116389 3.64640936
 3.65153257 3.65653926 3.66143475 3.66622403 3.67091173 3.67550219
 3.67999948 3.68440742 3.68872958 3.69296933 3.69712985 3.70121414
 3.705225   3.70916512 3.71303701 3.71684307 3.72058556 3.72426663
 3.72788832 3.73145258 3.73496124 3.73841606 3.74181873 3.74517083
 3.7484739  3.75172938 3.75493867 3.75810309 3.76122393 3.76430239
 3.76733966 3.77033684 3.77329502 3.77621522 3.77909844 3.78194563
 3.7847577  3.78753554 3.79027999 3.79299186 3.79567196 3.79832102
 3.8009398  3.80352898 3.80608925 3.80862127 3.81112567 3.81360307
 3.81605406 3.81847921 3.82087908 3.82325421 3.82560511 3.82793228]",$\alpha$,hurst (short)
White Noise,5.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52
 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76
 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94]","[0.4847991700594101, 0.5805379200002794, 0.6382510766820286, 0.7095280419882355, 0.7768436832077092, 0.8187313290080088, 0.8651502691696957, 0.9179415272347821, 0.9465040512891395, 0.9824523911037715, 1.0272834660251113, 1.0532488124617043, 1.0865516797312211, 1.1237257278669823, 1.1462932939610975, 1.1769018818431813, 1.2152480883334043, 1.2403532739237346, 1.2709875384756888, 1.3085894239490785, 1.3325737008544312, 1.3613133794246899, 1.3983450961015937, 1.4240882392230427, 1.4527431031325801, 1.489077850268467, 1.5150523627792492, 1.5430171622649174, 1.5765604234934887, 1.6027001817907567, 1.6306964703059776, 1.6636675669115346, 1.6907124517243886, 1.7195937295827226, 1.751905455541703, 1.7794986548966765, 1.807928215603188, 1.8385136263467186, 1.8655719297173494, 1.8940535920178412, 1.9237414275006781, 1.9504368834865975, 1.979069882868243, 2.008845943722152, 2.0352428913768965, 2.0643100718388108, 2.094603314745414, 2.121549829841976, 2.151575523535449, 2.1825068030541477, 2.2100335565928555, 2.2404610710098067, 2.271718151549321, 2.2993147881071057, 2.329070959883531, 2.3602894289646192, 2.388274053177147, 2.418139928691465, 2.449576179382837, 2.4779662138927296, 2.507987069673462, 2.539918918772397, 2.5686685110764023, 2.598536980742574, 2.6303980340108613, 2.6587118928271347, 2.687941618090196, 2.7185369765185396, 2.746667996920441, 2.7756420779187936, 2.8057833508156933, 2.8330948065776673, 2.8605002841891873, 2.888544835918197, 2.914096992343978, 2.940250008646943, 2.9671097554061756, 2.99177900467191, 3.0164806934283668, 3.041879311890036, 3.064898904643888, 3.087911154360438, 3.1115397565938783, 3.132850705383461, 3.154497995776042, 3.1755138486493792, 3.1940786609736636, 3.2125719304385685, 3.2316704149761963, 3.2475404841471764]","[0.49948557 0.56012741 0.61710858 0.67113269 0.72269785 0.77217273
 0.81983973 0.86592113 0.9105958  0.95401037 0.99628685 1.0375282
 1.07782223 1.11724463 1.15586121 1.19372962 1.23090074 1.26741975
 1.30332698 1.33865865 1.37344741 1.40772284 1.44151185 1.47483897
 1.50772671 1.54019571 1.57226501 1.60395219 1.63527354 1.66624418
 1.69687819 1.7271887  1.75718796 1.78688746 1.81629797 1.8454296
 1.87429188 1.90289378 1.93124376 1.95934982 1.98721955 2.0148601
 2.0422783  2.0694806  2.09647315 2.12326179 2.14985211 2.17624942
 2.20245879 2.22848506 2.25433288 2.28000667 2.30551069 2.33084901
 2.35602553 2.38104401 2.40590804 2.43062109 2.45518649 2.47960744
 2.50388704 2.52802824 2.55203394 2.57590688 2.59964974 2.62326509
 2.64675544 2.67012319 2.69337067 2.71650013 2.73951375 2.76241366
 2.78520188 2.80788042 2.83045119 2.85291606 2.87527685 2.8975353
 2.91969313 2.941752   2.96371352 2.98557926 3.00735073 3.02902943
 3.0506168  3.07211424 3.09352312 3.11484478 3.1360805  3.15723155]",$\alpha$,dfa (short)
White Noise,5.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37 38 39 40 41 42 43 44 45 46 47 48 49 50 51 52
 53 54 55 56 57 58 59 60 61 62 63 64 65 66 67 68 69 70 71 72 73 74 75 76
 77 78 79 80 81 82 83 84 85 86 87 88 89 90 91 92 93 94]","[2.76129153 2.91476619 2.93949008 3.00579412 3.14508818 3.22699328
 3.29796303 3.35031558 3.38619183 3.43431373 3.4726195  3.47055303
 3.46337171 3.52755755 3.5504268  3.54668655 3.58381937 3.58850426
 3.58814815 3.58204431 3.60382795 3.60009398 3.60376307 3.5962882
 3.60243392 3.6028749  3.62986234 3.59436554 3.6234296  3.61919532
 3.5931153  3.58689691 3.58086606 3.58450886 3.6069332  3.59916647
 3.60905389 3.66241485 3.66876153 3.65412163 3.67925094 3.68138542
 3.6850529  3.71313592 3.71903026 3.7351321  3.74215508 3.75420416
 3.7567267  3.7623644  3.76561415 3.77115877 3.77327714 3.77380344
 3.77762617 3.76895566 3.77133807 3.77371413 3.76213957 3.75934382
 3.76677717 3.75917515 3.76992962 3.77723763 3.77002084 3.77455673
 3.77783329 3.76738759 3.76003517 3.75894102 3.76409219 3.76317824
 3.76565825 3.75842788 3.75612455 3.75029816 3.74377542 3.73802788
 3.73380228 3.72702126 3.71635761 3.70646753 3.69154793 3.69330966
 3.67805883 3.6728145  3.6679879  3.65455469 3.64595602 3.64632355]","[3.1038624  3.14542068 3.18099152 3.21212937 3.2398478  3.2648454
 3.28762459 3.30855911 3.3279347  3.34597485 3.36285771 3.37872767
 3.39370342 3.40788373 3.42135167 3.43417784 3.4464227  3.45813848
 3.4693706  3.48015878 3.49053803 3.5005393  3.51019012 3.5195151
 3.5285363  3.53727359 3.54574495 3.55396666 3.56195355 3.56971914
 3.57727581 3.58463491 3.59180689 3.59880137 3.60562726 3.61229277
 3.61880556 3.62517272 3.63140086 3.63749614 3.64346433 3.64931081
 3.65504064 3.66065854 3.66616896 3.67157611 3.67688391 3.68209609
 3.68721617 3.69224746 3.6971931  3.70205608 3.70683921 3.71154517
 3.7161765  3.72073563 3.72522485 3.72964635 3.73400224 3.73829449
 3.74252501 3.74669562 3.75080805 3.75486397 3.75886497 3.76281257
 3.76670823 3.77055335 3.77434928 3.77809731 3.78179868 3.78545457
 3.78906613 3.79263448 3.79616066 3.7996457  3.80309059 3.80649628
 3.80986368 3.81319367 3.81648712 3.81974484 3.82296763 3.82615626
 3.82931147 3.83243399 3.83552451 3.8385837  3.84161222 3.8446107 ]",$\alpha$,hurst (short)
Trace,6.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37]","[0.08106863146455369, 0.10056964154907291, 0.11391677090066338, 0.11918566057458978, 0.13648714651246335, 0.14879880890273364, 0.1540115454756452, 0.17104907593228236, 0.18063652252608162, 0.18644943652913962, 0.19919422681261378, 0.20718706304795295, 0.21420124934334506, 0.22427622136457476, 0.23159883207809936, 0.23802756226317026, 0.2464784563523016, 0.25306427003696563, 0.2560110927186254, 0.2607131069302729, 0.2651598901396674, 0.26679578836764606, 0.2702178257859755, 0.27346131520148415, 0.27444425628115465, 0.2771521025356158, 0.2795415449864562, 0.28025559287700674, 0.28217858434228504, 0.2836721035114662, 0.28411887177435663, 0.2852785910039243, 0.28500989296464024]","[0.09576451 0.10696328 0.11744746 0.12735636 0.1367883  0.14581585
 0.15449446 0.16286766 0.17097043 0.17883139 0.18647429 0.19391918
 0.2011831  0.20828073 0.21522482 0.22202653 0.22869569 0.23524101
 0.24167028 0.24799047 0.25420787 0.26032816 0.26635651 0.27229764
 0.27815585 0.28393511 0.28963906 0.29527107 0.30083424 0.30633147
 0.31176545 0.31713869 0.32245351]",$\alpha$,dfa (short)
Trace,6.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37]","[2.76016596 2.91229054 3.04573528 3.13573997 3.18021222 3.25170973
 3.29379793 3.27534102 3.30712224 3.37010217 3.39377744 3.44547221
 3.52394719 3.49022508 3.53903164 3.57872718 3.58573983 3.60998814
 3.65273688 3.70416089 3.75036765 3.78368168 3.85077067 3.87586912
 3.90750332 3.91937301 3.93005119 3.99460117 3.96477908 4.01610722
 4.05384405 4.02308955 4.06642162]","[2.81588931 2.91018097 2.99236253 3.06542498 3.13134994 3.1915223
 3.2469503  3.29839224 3.34643364 3.39153663 3.43407275 3.47434543
 3.5126059  3.54906463 3.58389985 3.61726384 3.64928784 3.68008581
 3.70975732 3.73838998 3.76606124 3.79283999 3.81878771 3.84395961
 3.86840538 3.89216995 3.91529409 3.93781491 3.95976628 3.98117923
 4.00208223 4.02250148 4.04246116]",$\alpha$,hurst (short)
Artificial,6.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37]","[0.2984720766830246, 0.3484536009964071, 0.36728327281594864, 0.40787434879859413, 0.4465787538661987, 0.46021372676005945, 0.5069379944752753, 0.5293857704148884, 0.5435649705933706, 0.578439909494067, 0.5867976860028346, 0.5950923720189337, 0.6221019238524106, 0.6269986572509626, 0.6323236215836838, 0.6526183885965614, 0.6582255227110463, 0.6643268754224454, 0.6833060037098753, 0.6908370647586983, 0.6987795912797423, 0.7164371919476568, 0.7244676025699568, 0.7327720882104223, 0.7478490112452129, 0.7541107066487336, 0.7618272318549866, 0.775662247826174, 0.7811405490583332, 0.7888941392229234, 0.8020991384927642, 0.8071528034958325, 0.8145840708381606]","[0.33351102 0.36302162 0.39000063 0.41498631 0.43835065 0.46036323
 0.48122681 0.50109831 0.52010214 0.53833888 0.55589119 0.57282797
 0.58920738 0.60507902 0.62048559 0.63546418 0.65004723 0.66426329
 0.6781377  0.691693   0.70494938 0.71792501 0.73063632 0.74309817
 0.75532413 0.76732657 0.77911683 0.79070532 0.80210166 0.81331471
 0.82435267 0.83522318 0.84593332]",$\alpha$,dfa (short)
Artificial,6.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37]","[2.7630225  2.90622566 2.96908346 3.07842815 3.14245389 3.21265223
 3.17913694 3.21511982 3.22925561 3.23283621 3.25967976 3.32215416
 3.31448138 3.3483296  3.41336392 3.39980337 3.43633    3.47443826
 3.44808323 3.51568061 3.52763497 3.53304995 3.57244383 3.5613915
 3.61475418 3.64485786 3.649812   3.65319814 3.6736116  3.65007858
 3.65877829 3.66026719 3.66874151]","[2.84973995 2.91889107 2.97866502 3.03143209 3.07875131 3.12170534
 3.16107802 3.19745591 3.23128991 3.2629344  3.2926732  3.3207373
 3.34731732 3.37257244 3.39663709 3.41962579 3.44163702 3.46275601
 3.48305714 3.50260564 3.52145909 3.53966859 3.55727966 3.57433307
 3.59086549 3.60691    3.62249656 3.63765241 3.65240235 3.66676909
 3.68077341 3.69443444 3.70776978]",$\alpha$,hurst (short)
White Noise,6.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37]","[0.4760910441621639, 0.5120803614317488, 0.5680250450924045, 0.6469680357912805, 0.6807826675948815, 0.7242249879649064, 0.7833058605102136, 0.8274679187300422, 0.8559930650386411, 0.9150719983102623, 0.9606721225389456, 0.9909944083332212, 1.0532774432852483, 1.098371278780516, 1.131808723788163, 1.1947519740472046, 1.2420131137885677, 1.2757615148404733, 1.3322436121455663, 1.3772561141727908, 1.4044477089917873, 1.4413518541590187, 1.4735605996105143, 1.4910661189283188, 1.5158926386449978, 1.533478327161275, 1.543109713735324, 1.5625781869253246, 1.5722473155647085, 1.5755514326896018, 1.586827781784912, 1.5924126297367687, 1.5938884770849995]","[0.4699821  0.52939341 0.58544742 0.63877906 0.68983942 0.73896343
 0.78640834 0.83237716 0.87703361 0.92051214 0.96292492 1.00436669
 1.04491843 1.08465004 1.12362237 1.16188881 1.19949655 1.23648752
 1.27289921 1.30876533 1.34411628 1.37897966 1.41338057 1.44734194
 1.48088481 1.5140285  1.54679085 1.57918833 1.61123623 1.64294874
 1.6743391  1.70541964 1.73620191]",$\alpha$,dfa (short)
White Noise,6.0,"[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27 28
 29 30 31 32 33 34 35 36 37]","[2.7655227  2.94383974 2.97939614 3.07015786 3.11895727 3.11713218
 3.18909595 3.28196877 3.33217396 3.31444202 3.39468887 3.38104172
 3.47014993 3.42993583 3.43397772 3.46113706 3.43808883 3.43836596
 3.42937556 3.40799851 3.38315162 3.38480014 3.37186423 3.37167076
 3.38754003 3.37141872 3.39662533 3.39521448 3.40661166 3.43480998
 3.44234318 3.42459361 3.44961115]","[2.9718125  3.01783311 3.05729853 3.09190196 3.12274929 3.15060386
 3.17601537 3.19939318 3.2210506  3.24123293 3.26013588 3.27791819
 3.29471044 3.31062137 3.32574253 3.34015174 3.3539157  3.36709206
 3.37973097 3.39187634 3.40356684 3.41483673 3.42571646 3.43623327
 3.4464116  3.45627346 3.46583878 3.4751256  3.48415038 3.49292811
 3.50147255 3.50979629 3.51791093]",$\alpha$,hurst (short)
Trace,7.0,[ 5  6  7  8  9 10 11 12 13],"[0.32745427979247865, 0.4601945806545772, 0.5475899395330868, 0.6909447944994583, 0.8393676428046083, 0.9017715444132185, 1.0387239528853018, 1.1774879071207711, 1.2301387512696746]","[0.34716973 0.44715651 0.55385191 0.6666484  0.78506511 0.90870987
 1.03725535 1.17042329 1.30797356]",$\alpha$,dfa (short)
Trace,7.0,[ 5  6  7  8  9 10 11 12 13],"[2.72016582 2.83818412 2.90700584 2.96386015 3.00765826 3.0569498
 3.12753847 3.13143897 3.12807468]","[2.75108426 2.82703067 2.89287582 2.95115183 3.00352859 3.05116839
 3.09491445 3.13539891 3.1731085 ]",$\alpha$,hurst (short)
Artificial,7.0,[ 5  6  7  8  9 10 11 12 13],"[0.26293563761698996, 0.3776388892764182, 0.40665468380613523, 0.43774070502916856, 0.5190180468456909, 0.5357303541841811, 0.5495584703592997, 0.6166197403409738, 0.6447538235681545]","[0.29484314 0.34425982 0.39244944 0.43961293 0.48589727 0.53141434
 0.57625204 0.62048114 0.66415972]",$\alpha$,dfa (short)
Artificial,7.0,[ 5  6  7  8  9 10 11 12 13],"[2.60785042 2.80017899 2.88517062 2.92251419 2.98112602 3.03872443
 3.00020142 3.06958257 3.12037342]","[2.68418723 2.7650319  2.83528184 2.89757616 2.95365873 3.00474546
 3.05171981 3.09524498 3.13583224]",$\alpha$,hurst (short)
White Noise,7.0,[ 5  6  7  8  9 10 11 12 13],"[0.6038047545651812, 0.6826596543139736, 0.7666532090171095, 0.8066162960900468, 0.8470280054831547, 0.8730826159151452, 0.8817864163746455, 0.8858735332795059, 0.8882691720447322]","[0.64213045 0.69063024 0.73448323 0.77471492 0.81202708 0.84692415
 0.87978259 0.9108919  0.9404802 ]",$\alpha$,dfa (short)
White Noise,7.0,[ 5  6  7  8  9 10 11 12 13],"[2.85788907 2.87313004 2.98685901 3.0469639  3.10889008 3.18715916
 3.20362777 3.30499809 3.33986782]","[2.81914538 2.90939295 2.98794645 3.05770489 3.12058681 3.17793159
 3.23071352 3.27966476 3.32535025]",$\alpha$,hurst (short)
Trace,8.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27],"[0.15333342621895057, 0.17298958500277398, 0.1704700873111612, 0.1991339754123747, 0.21367405740472406, 0.21396612765075054, 0.2176961182818643, 0.226250193820926, 0.22813739911749226, 0.2321475179031806, 0.24045095454763998, 0.24385449317265362, 0.2494429317313698, 0.2576761016391598, 0.262402701086857, 0.26934154077209116, 0.27404100602000503, 0.2784705100028946, 0.28452022589272385, 0.28868472886946744, 0.293081089707906, 0.2987270201336113, 0.3025956055714731]","[0.15989633 0.17127206 0.18151924 0.19089002 0.19955637 0.20764155
 0.21523732 0.22241408 0.2292272  0.23572108 0.241932   0.24788998
 0.25362023 0.25914411 0.26447994 0.26964353 0.27464866 0.27950741
 0.28423043 0.28882717 0.29330607 0.29767468 0.30193983]",$\alpha$,dfa (short)
Trace,8.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27],"[2.70598264 2.81413211 2.92781625 2.92123112 2.98439494 3.02221653
 3.0852216  3.14756701 3.15300458 3.19511538 3.24505461 3.21889148
 3.23156629 3.28640457 3.27401619 3.20841251 3.22943755 3.21264976
 3.17274185 3.17318072 3.19129281 3.16928519 3.20535097]","[2.83245309 2.879493   2.91987363 2.95531036 2.98692459 3.01549094
 3.04156763 3.06557064 3.0878185  3.10856073 3.12799651 3.14628745
 3.16356656 3.17994464 3.195515   3.21035699 3.22453866 3.2381188
 3.25114862 3.26367293 3.27573122 3.28735849 3.29858584]",$\alpha$,hurst (short)
Artificial,8.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27],"[0.36153223376615284, 0.38757888738546215, 0.42849741690934734, 0.48232050590646036, 0.49865173081129427, 0.5088434601782543, 0.5300749436046944, 0.5448169156194286, 0.5552452964126711, 0.5739325149468665, 0.5888837587472097, 0.5987232767134348, 0.6152868605188037, 0.6283388356619217, 0.631940551254032, 0.6423597182381058, 0.650702204511519, 0.6522305129423214, 0.660734302103392, 0.6682474772394792, 0.6683520596960647, 0.6730400166506707, 0.6791399714241328]","[0.38754126 0.41376387 0.43731431 0.45879541 0.47861724 0.49707306
 0.5143807  0.53070703 0.54618302 0.5609136  0.57498432 0.58846595
 0.60141779 0.61389009 0.62592582 0.63756211 0.64883123 0.65976146
 0.67037773 0.68070214 0.6907544  0.70055215 0.71011126]",$\alpha$,dfa (short)
Artificial,8.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27],"[2.77869547 2.89273649 2.97216113 3.02910767 3.09488154 3.19399962
 3.30372187 3.38538499 3.40886201 3.44665279 3.43430856 3.43902027
 3.52562648 3.58101578 3.62482346 3.67741728 3.70784694 3.74481232
 3.69797405 3.6825118  3.75861478 3.76881309 3.84036815]","[2.80373822 2.9013393  2.98650584 3.06229858 3.13074753 3.19327263
 3.25090851 3.30443382 3.35445022 3.40143287 3.44576396 3.4877558
 3.52766708 3.56571463 3.60208213 3.6369266  3.67038338 3.70257005
 3.73358939 3.76353184 3.79247741 3.82049723 3.84765487]",$\alpha$,hurst (short)
White Noise,8.0,[ 5  6  7  8  9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25 26 27],"[0.44866272646167693, 0.5060858422758701, 0.5412397015910908, 0.5816381904278143, 0.6247682058961394, 0.656185563940011, 0.7015381241742643, 0.7255853916651467, 0.754873823237997, 0.8026588604324667, 0.8211348957135388, 0.8432213666355796, 0.887457367901094, 0.8942577419926313, 0.8972847253686046, 0.9232601091771664, 0.9273410025883455, 0.9273394698834218, 0.9482329132898167, 0.9539972414027614, 0.954233068481959, 0.9733396607703126, 0.9824647329279537]","[0.47399341 0.51595582 0.5543199  0.58985064 0.62307668 0.65438122
 0.68405239 0.71231327 0.73934068 0.76527758 0.79024145 0.81433026
 0.83762666 0.86020115 0.88211445 0.90341926 0.92416171 0.9443824
 0.96411732 0.98339853 1.00225474 1.02071177 1.03879296]",$\alpha$,dfa (short)
