param1,param2,n,generation,gamma_ta,label
division_ratio,growth_rate,58,6,0.03561298138342914,Artificial
added_length,added_length,58,6,0.12992616551449299,Artificial
added_length,generationtime,58,6,0.09732452217920927,Artificial
added_length,length_birth,58,6,-0.6014321414420991,Artificial
added_length,length_final,58,6,0.129280589626367,Artificial
added_length,growth_rate,58,6,0.17315405360998645,Artificial
generationtime,generationtime,58,6,0.13332064045942238,Artificial
generationtime,length_birth,58,6,0.16476949531248716,Artificial
generationtime,length_final,58,6,0.4578309746678013,Artificial
generationtime,growth_rate,58,6,0.1499508655385076,Artificial
length_birth,length_birth,58,6,0.12025722171662535,Artificial
length_birth,length_final,58,6,0.11925569081809721,Artificial
length_birth,growth_rate,58,6,0.2653540375509718,Artificial
length_final,length_final,58,6,0.12538312759161185,Artificial
length_final,growth_rate,58,6,0.21340276330095662,Artificial
growth_rate,growth_rate,58,6,0.14862581314861606,Artificial
fold_growth,fold_growth,58,7,0.11059740545699767,Artificial
fold_growth,division_ratio,58,7,0.09009185629194344,Artificial
fold_growth,added_length,58,7,0.11369439865763373,Artificial
fold_growth,generationtime,58,7,0.11107321394097593,Artificial
fold_growth,length_birth,58,7,0.11349263433828181,Artificial
fold_growth,length_final,58,7,0.11403068634674199,Artificial
fold_growth,growth_rate,58,7,0.080430504270455,Artificial
division_ratio,division_ratio,58,7,0.12024533883433744,Artificial
division_ratio,added_length,58,7,0.06319619129539429,Artificial
division_ratio,generationtime,58,7,0.07338226413799656,Artificial
division_ratio,length_birth,58,7,0.10749889850251404,Artificial
division_ratio,length_final,58,7,0.15830022803998312,Artificial
division_ratio,growth_rate,58,7,-0.01699013162336471,Artificial
added_length,added_length,58,7,0.11218463283146902,Artificial
added_length,generationtime,58,7,0.09464854075140801,Artificial
added_length,length_birth,58,7,0.7062960260236605,Artificial
added_length,length_final,58,7,0.10733366824455234,Artificial
added_length,growth_rate,58,7,0.13136362892014336,Artificial
generationtime,generationtime,58,7,0.11779023366259554,Artificial
generationtime,length_birth,58,7,0.13089657118522124,Artificial
generationtime,length_final,58,7,0.22727325249139052,Artificial
generationtime,growth_rate,58,7,0.13240340837184042,Artificial
length_birth,length_birth,58,7,0.10614722165241099,Artificial
length_birth,length_final,58,7,0.0986829291915995,Artificial
length_birth,growth_rate,58,7,0.16317652066496213,Artificial
length_final,length_final,58,7,0.10390524870941098,Artificial
length_final,growth_rate,58,7,0.14516341057403637,Artificial
growth_rate,growth_rate,58,7,0.13337256911110384,Artificial
fold_growth,fold_growth,58,8,0.10772792035307384,Artificial
fold_growth,division_ratio,58,8,0.08573333708080269,Artificial
fold_growth,added_length,58,8,0.10830277744940399,Artificial
fold_growth,generationtime,58,8,0.12071071086660605,Artificial
fold_growth,length_birth,58,8,0.11089714603841844,Artificial
fold_growth,length_final,58,8,0.10379194254505733,Artificial
fold_growth,growth_rate,58,8,-0.02814156929072886,Artificial
division_ratio,division_ratio,58,8,0.10404065134646731,Artificial
division_ratio,added_length,58,8,0.062019538331779415,Artificial
division_ratio,generationtime,58,8,0.0739028641036499,Artificial
division_ratio,length_birth,58,8,0.10082415790261981,Artificial
division_ratio,length_final,58,8,0.14765685004258564,Artificial
division_ratio,growth_rate,58,8,-0.026529915914215992,Artificial
added_length,added_length,58,8,0.10372906195582239,Artificial
added_length,generationtime,58,8,0.09905572210699831,Artificial
added_length,length_birth,58,8,0.4739429202510629,Artificial
added_length,length_final,58,8,0.09857821287554244,Artificial
added_length,growth_rate,58,8,0.1147389518312905,Artificial
generationtime,generationtime,58,8,0.1261524478224699,Artificial
generationtime,length_birth,58,8,0.14565176538757102,Artificial
generationtime,length_final,58,8,0.30759934163771646,Artificial
generationtime,growth_rate,58,8,0.14144821201505628,Artificial
length_birth,length_birth,58,8,0.1045314675788766,Artificial
length_birth,length_final,58,8,0.09681994180461516,Artificial
length_birth,growth_rate,58,8,0.21802221441945438,Artificial
length_final,length_final,58,8,0.09787501380077995,Artificial
length_final,growth_rate,58,8,0.15857997502901547,Artificial
growth_rate,growth_rate,58,8,0.134737197980926,Artificial
fold_growth,fold_growth,58,9,0.10021521603337899,Artificial
fold_growth,division_ratio,58,9,0.08902699514047314,Artificial
fold_growth,added_length,58,9,0.09715065360829632,Artificial
fold_growth,generationtime,58,9,0.11258971752825118,Artificial
fold_growth,length_birth,58,9,0.10801883079550502,Artificial
fold_growth,length_final,58,9,0.08026296237169042,Artificial
fold_growth,growth_rate,58,9,-0.06935775781392113,Artificial
division_ratio,division_ratio,58,9,0.09601792984832119,Artificial
division_ratio,added_length,58,9,0.10462401556471523,Artificial
division_ratio,generationtime,58,9,0.07051135760093093,Artificial
division_ratio,length_birth,58,9,0.08445023070641806,Artificial
division_ratio,length_final,58,9,0.05889041384016173,Artificial
division_ratio,growth_rate,58,9,1.4382551946021938,Artificial
added_length,added_length,58,9,0.0900741963727736,Artificial
added_length,generationtime,58,9,0.08285793935553035,Artificial
added_length,length_birth,58,9,0.9404303641328496,Artificial
added_length,length_final,58,9,0.08279910280101241,Artificial
added_length,growth_rate,58,9,0.10301177848176515,Artificial
generationtime,generationtime,58,9,0.11649262203229188,Artificial
generationtime,length_birth,58,9,0.14139008882484966,Artificial
generationtime,length_final,58,9,0.45218557110705787,Artificial
generationtime,growth_rate,58,9,0.12758131422677854,Artificial
length_birth,length_birth,58,9,0.09769865144776611,Artificial
length_birth,length_final,58,9,0.08629888191086298,Artificial
length_birth,growth_rate,58,9,0.2025294670358307,Artificial
length_final,length_final,58,9,0.0841550097143878,Artificial
length_final,growth_rate,58,9,0.14690765774666767,Artificial
growth_rate,growth_rate,58,9,0.11926378659704967,Artificial
fold_growth,fold_growth,58,10,0.08911206529471122,Artificial
fold_growth,division_ratio,58,10,0.0698046296644795,Artificial
fold_growth,added_length,58,10,0.08583208559826758,Artificial
fold_growth,generationtime,58,10,0.10568186162519923,Artificial
fold_growth,length_birth,58,10,0.0949886024015074,Artificial
fold_growth,length_final,58,10,0.07218524205770899,Artificial
fold_growth,growth_rate,58,10,-0.0706667264815256,Artificial
division_ratio,division_ratio,58,10,0.082173040515458,Artificial
division_ratio,added_length,58,10,0.07828927225276625,Artificial
division_ratio,generationtime,58,10,0.053766829050083544,Artificial
division_ratio,length_birth,58,10,0.06669819635545794,Artificial
division_ratio,length_final,58,10,0.055384516543286244,Artificial
division_ratio,growth_rate,58,10,-1.105402994359754,Artificial
added_length,added_length,58,10,0.08098685434914572,Artificial
added_length,generationtime,58,10,0.0705795119254739,Artificial
added_length,length_birth,58,10,-0.5293610513464442,Artificial
added_length,length_final,58,10,0.07647675399471845,Artificial
added_length,growth_rate,58,10,0.09617886961821118,Artificial
generationtime,generationtime,58,10,0.11169491372836537,Artificial
generationtime,length_birth,58,10,0.13695748839991562,Artificial
generationtime,length_final,58,10,0.37517427670229886,Artificial
generationtime,growth_rate,58,10,0.12228195263300298,Artificial
length_birth,length_birth,58,10,0.08775448868510255,Artificial
length_birth,length_final,58,10,0.08056209026675723,Artificial
length_birth,growth_rate,58,10,0.206700682990093,Artificial
length_final,length_final,58,10,0.07806191179929248,Artificial
length_final,growth_rate,58,10,0.14335007726626778,Artificial
growth_rate,growth_rate,58,10,0.11201558708623523,Artificial
fold_growth,fold_growth,58,11,0.07733265517617538,Artificial
fold_growth,division_ratio,58,11,0.06444215309406849,Artificial
fold_growth,added_length,58,11,0.07277940156606601,Artificial
fold_growth,generationtime,58,11,0.09551067207851112,Artificial
fold_growth,length_birth,58,11,0.08472227332869386,Artificial
fold_growth,length_final,58,11,0.055626685957307055,Artificial
fold_growth,growth_rate,58,11,-0.07642600476816011,Artificial
division_ratio,division_ratio,58,11,0.07630946372168684,Artificial
division_ratio,added_length,58,11,0.06747019206475127,Artificial
division_ratio,generationtime,58,11,0.058342289999751766,Artificial
division_ratio,length_birth,58,11,0.0635325717905131,Artificial
division_ratio,length_final,58,11,0.060399931184818165,Artificial
division_ratio,growth_rate,58,11,-0.011471101455927796,Artificial
added_length,added_length,58,11,0.07145086991924725,Artificial
added_length,generationtime,58,11,0.05273494011201011,Artificial
added_length,length_birth,58,11,-0.049050051213476394,Artificial
added_length,length_final,58,11,0.06941650375020907,Artificial
added_length,growth_rate,58,11,0.09579665822937143,Artificial
generationtime,generationtime,58,11,0.10646535381001641,Artificial
generationtime,length_birth,58,11,0.13226478079243356,Artificial
generationtime,length_final,58,11,0.4235470846870252,Artificial
generationtime,growth_rate,58,11,0.11859694337872388,Artificial
length_birth,length_birth,58,11,0.07916095090238383,Artificial
length_birth,length_final,58,11,0.07571746453878737,Artificial
length_birth,growth_rate,58,11,0.20356093790947613,Artificial
length_final,length_final,58,11,0.07184849151991708,Artificial
length_final,growth_rate,58,11,0.14126987105908975,Artificial
growth_rate,growth_rate,58,11,0.10688501097455388,Artificial
fold_growth,fold_growth,58,12,0.06710026722272247,Artificial
fold_growth,division_ratio,58,12,0.05680148474362572,Artificial
fold_growth,added_length,58,12,0.0653281344266504,Artificial
fold_growth,generationtime,58,12,0.07997476446061097,Artificial
fold_growth,length_birth,58,12,0.07311099733389255,Artificial
fold_growth,length_final,58,12,0.055367174240850144,Artificial
fold_growth,growth_rate,58,12,-0.02699867710839791,Artificial
division_ratio,division_ratio,58,12,0.07233774258681999,Artificial
division_ratio,added_length,58,12,0.06544411891788869,Artificial
division_ratio,generationtime,58,12,0.03383844222394596,Artificial
division_ratio,length_birth,58,12,0.05623519379454521,Artificial
division_ratio,length_final,58,12,0.04883422963579951,Artificial
division_ratio,growth_rate,58,12,2.5108139091196664,Artificial
added_length,added_length,58,12,0.06862318333795377,Artificial
added_length,generationtime,58,12,0.03241555060837997,Artificial
added_length,length_birth,58,12,0.07641328969940073,Artificial
added_length,length_final,58,12,0.06882881711692566,Artificial
added_length,growth_rate,58,12,0.11079029190977331,Artificial
generationtime,generationtime,58,12,0.10201120291227081,Artificial
generationtime,length_birth,58,12,0.12343422814029296,Artificial
generationtime,length_final,58,12,0.5210284670864754,Artificial
generationtime,growth_rate,58,12,0.1231093701341414,Artificial
length_birth,length_birth,58,12,0.07133625610007396,Artificial
length_birth,length_final,58,12,0.07156023956957928,Artificial
length_birth,growth_rate,58,12,0.21010890638016472,Artificial
length_final,length_final,58,12,0.06985132327192974,Artificial
length_final,growth_rate,58,12,0.1499942965810469,Artificial
growth_rate,growth_rate,58,12,0.1139037570663,Artificial
fold_growth,fold_growth,58,13,0.06451253077900869,Artificial
fold_growth,division_ratio,58,13,0.05906941241793699,Artificial
fold_growth,added_length,58,13,0.05900110876078159,Artificial
fold_growth,generationtime,58,13,0.08467159290822798,Artificial
fold_growth,length_birth,58,13,0.07439452557057726,Artificial
fold_growth,length_final,58,13,0.038714761914863664,Artificial
fold_growth,growth_rate,58,13,-0.112988458232508,Artificial
division_ratio,division_ratio,58,13,0.07004375515516723,Artificial
division_ratio,added_length,58,13,0.07535677105168898,Artificial
division_ratio,generationtime,58,13,0.04845323959709377,Artificial
division_ratio,length_birth,58,13,0.053868899402634216,Artificial
division_ratio,length_final,58,13,0.034734208047901234,Artificial
division_ratio,growth_rate,58,13,0.1280260954851471,Artificial
added_length,added_length,58,13,0.05892810157804048,Artificial
added_length,generationtime,58,13,0.04197314928661662,Artificial
added_length,length_birth,58,13,-0.03803185734952544,Artificial
added_length,length_final,58,13,0.05656441257475203,Artificial
added_length,growth_rate,58,13,0.07251972047889536,Artificial
generationtime,generationtime,58,13,0.09519465023111946,Artificial
generationtime,length_birth,58,13,0.11524697574753785,Artificial
generationtime,length_final,58,13,0.37014997972050195,Artificial
generationtime,growth_rate,58,13,0.10945940960822113,Artificial
length_birth,length_birth,58,13,0.06631604935094278,Artificial
length_birth,length_final,58,13,0.062101562449944754,Artificial
length_birth,growth_rate,58,13,0.18448698757529883,Artificial
length_final,length_final,58,13,0.058648576145407784,Artificial
length_final,growth_rate,58,13,0.11793836171736809,Artificial
growth_rate,growth_rate,58,13,0.0961295620794846,Artificial
fold_growth,fold_growth,58,14,0.05641565090256437,Artificial
fold_growth,division_ratio,58,14,0.0565538471028223,Artificial
fold_growth,added_length,58,14,0.051586854808545066,Artificial
fold_growth,generationtime,58,14,0.07619155656484158,Artificial
fold_growth,length_birth,58,14,0.06585466966816583,Artificial
fold_growth,length_final,58,14,0.032148207419248696,Artificial
fold_growth,growth_rate,58,14,-0.13329523729033052,Artificial
division_ratio,division_ratio,58,14,0.06650014311048418,Artificial
division_ratio,added_length,58,14,0.07723227541959118,Artificial
division_ratio,generationtime,58,14,0.05062086364376872,Artificial
division_ratio,length_birth,58,14,0.050937103079288656,Artificial
division_ratio,length_final,58,14,0.027483789153677066,Artificial
division_ratio,growth_rate,58,14,0.10264974479422058,Artificial
added_length,added_length,58,14,0.0526946743788113,Artificial
added_length,generationtime,58,14,0.034417663035825,Artificial
added_length,length_birth,58,14,-0.0031944604774719653,Artificial
added_length,length_final,58,14,0.051911274821192094,Artificial
added_length,growth_rate,58,14,0.06505678291036916,Artificial
generationtime,generationtime,58,14,0.09371821652992451,Artificial
generationtime,length_birth,58,14,0.10790566676709745,Artificial
generationtime,length_final,58,14,0.4195796117940009,Artificial
generationtime,growth_rate,58,14,0.11123022580726048,Artificial
length_birth,length_birth,58,14,0.061716307853146586,Artificial
length_birth,length_final,58,14,0.06020373179654053,Artificial
length_birth,growth_rate,58,14,0.18089025630898017,Artificial
length_final,length_final,58,14,0.05502588930370377,Artificial
length_final,growth_rate,58,14,0.11263875794030362,Artificial
growth_rate,growth_rate,58,14,0.09452880382231447,Artificial
fold_growth,fold_growth,58,15,0.0519478980357339,Artificial
fold_growth,division_ratio,58,15,0.04639655589214273,Artificial
fold_growth,added_length,58,15,0.04911503055933736,Artificial
fold_growth,generationtime,58,15,0.0709031858040153,Artificial
fold_growth,length_birth,58,15,0.05648978576133285,Artificial
fold_growth,length_final,58,15,0.03909711568533406,Artificial
fold_growth,growth_rate,58,15,-0.09822672880945353,Artificial
division_ratio,division_ratio,58,15,0.06127855620421178,Artificial
division_ratio,added_length,58,15,0.05186470958148497,Artificial
division_ratio,generationtime,58,15,0.03214898809388807,Artificial
division_ratio,length_birth,58,15,0.044782633232680745,Artificial
division_ratio,length_final,58,15,0.03965073108577231,Artificial
division_ratio,growth_rate,58,15,0.5367933192007919,Artificial
added_length,added_length,58,15,0.05066083117757787,Artificial
added_length,generationtime,58,15,0.032392650306179854,Artificial
added_length,length_birth,58,15,0.04365659062324375,Artificial
added_length,length_final,58,15,0.050526781031038887,Artificial
added_length,growth_rate,58,15,0.06665950075223576,Artificial
generationtime,generationtime,58,15,0.08847871390628247,Artificial
generationtime,length_birth,58,15,0.09557919612249235,Artificial
generationtime,length_final,58,15,0.29630919045255594,Artificial
generationtime,growth_rate,58,15,0.10018726314126249,Artificial
length_birth,length_birth,58,15,0.053131017658520005,Artificial
length_birth,length_final,58,15,0.05283125073252986,Artificial
length_birth,growth_rate,58,15,0.15807744438179958,Artificial
length_final,length_final,58,15,0.051395344502860214,Artificial
length_final,growth_rate,58,15,0.10416785707654262,Artificial
growth_rate,growth_rate,58,15,0.08425449995883819,Artificial
fold_growth,fold_growth,58,16,0.048345635055755155,Artificial
fold_growth,division_ratio,58,16,0.03933891935217637,Artificial
fold_growth,added_length,58,16,0.04702667101840597,Artificial
fold_growth,generationtime,58,16,0.0711413671143065,Artificial
fold_growth,length_birth,58,16,0.050284034342487405,Artificial
fold_growth,length_final,58,16,0.042766869132773465,Artificial
fold_growth,growth_rate,58,16,-0.15403092653671513,Artificial
division_ratio,division_ratio,58,16,0.05685867640918995,Artificial
division_ratio,added_length,58,16,0.03859493036269072,Artificial
division_ratio,generationtime,58,16,0.030249640056970166,Artificial
division_ratio,length_birth,58,16,0.040026732580053605,Artificial
division_ratio,length_final,58,16,0.04104876702863636,Artificial
division_ratio,growth_rate,58,16,0.07052425404423124,Artificial
added_length,added_length,58,16,0.049501326853622275,Artificial
added_length,generationtime,58,16,0.03674146531863946,Artificial
added_length,length_birth,58,16,0.08941777355582453,Artificial
added_length,length_final,58,16,0.05050264819158851,Artificial
added_length,growth_rate,58,16,0.05269428522328204,Artificial
generationtime,generationtime,58,16,0.08858346049258185,Artificial
generationtime,length_birth,58,16,0.09410889508194953,Artificial
generationtime,length_final,58,16,0.3131113769257678,Artificial
generationtime,growth_rate,58,16,0.10169191534081697,Artificial
length_birth,length_birth,58,16,0.0492357770097655,Artificial
length_birth,length_final,58,16,0.05091316704433162,Artificial
length_birth,growth_rate,58,16,0.16690696310373887,Artificial
length_final,length_final,58,16,0.05065674073687782,Artificial
length_final,growth_rate,58,16,0.09987529818721776,Artificial
growth_rate,growth_rate,58,16,0.08468996279678224,Artificial
fold_growth,fold_growth,58,17,0.04815721862160495,Artificial
fold_growth,division_ratio,58,17,0.03880918492235315,Artificial
fold_growth,added_length,58,17,0.0458285379299091,Artificial
fold_growth,generationtime,58,17,0.0704396652162834,Artificial
fold_growth,length_birth,58,17,0.05206661073508038,Artificial
fold_growth,length_final,58,17,0.037077683491207845,Artificial
fold_growth,growth_rate,58,17,-0.15243734821874974,Artificial
division_ratio,division_ratio,58,17,0.053963838153077585,Artificial
division_ratio,added_length,58,17,0.03336859588995981,Artificial
division_ratio,generationtime,58,17,0.03765621483501324,Artificial
division_ratio,length_birth,58,17,0.04203880323056202,Artificial
division_ratio,length_final,58,17,0.04787545948596899,Artificial
division_ratio,growth_rate,58,17,-0.061916762096925086,Artificial
added_length,added_length,58,17,0.04622611150669731,Artificial
added_length,generationtime,58,17,0.029182335061425035,Artificial
added_length,length_birth,58,17,0.008617208582325871,Artificial
added_length,length_final,58,17,0.04542536588047536,Artificial
added_length,growth_rate,58,17,0.0652527727598745,Artificial
generationtime,generationtime,58,17,0.085917265790734,Artificial
generationtime,length_birth,58,17,0.0975783784984081,Artificial
generationtime,length_final,58,17,0.33292227141503117,Artificial
generationtime,growth_rate,58,17,0.09659096549901372,Artificial
length_birth,length_birth,58,17,0.04825313958699158,Artificial
length_birth,length_final,58,17,0.04688329365433638,Artificial
length_birth,growth_rate,58,17,0.173759274470955,Artificial
length_final,length_final,58,17,0.04598114272622527,Artificial
length_final,growth_rate,58,17,0.11095809764130518,Artificial
growth_rate,growth_rate,58,17,0.07995448143138137,Artificial
fold_growth,fold_growth,58,18,0.0462188346700895,Artificial
fold_growth,division_ratio,58,18,0.032481720868696815,Artificial
fold_growth,added_length,58,18,0.04345464992062606,Artificial
fold_growth,generationtime,58,18,0.06731314550377274,Artificial
fold_growth,length_birth,58,18,0.049777642245264105,Artificial
fold_growth,length_final,58,18,0.03452935224933647,Artificial
fold_growth,growth_rate,58,18,-0.1553980344002897,Artificial
division_ratio,division_ratio,58,18,0.04717695386588821,Artificial
division_ratio,added_length,58,18,0.031209508792160463,Artificial
division_ratio,generationtime,58,18,0.02794096297270754,Artificial
division_ratio,length_birth,58,18,0.03399691112855461,Artificial
division_ratio,length_final,58,18,0.035660101628899876,Artificial
division_ratio,growth_rate,58,18,0.012423151504456751,Artificial
added_length,added_length,58,18,0.04410903720560811,Artificial
added_length,generationtime,58,18,0.029735906803634568,Artificial
added_length,length_birth,58,18,0.04611984795980023,Artificial
added_length,length_final,58,18,0.04415985023708735,Artificial
added_length,growth_rate,58,18,0.07090434921258373,Artificial
generationtime,generationtime,58,18,0.0782943252445136,Artificial
generationtime,length_birth,58,18,0.09136206659810424,Artificial
generationtime,length_final,58,18,0.3134292852517189,Artificial
generationtime,growth_rate,58,18,0.08437484309512099,Artificial
length_birth,length_birth,58,18,0.047383029791852986,Artificial
length_birth,length_final,58,18,0.04733139277545104,Artificial
length_birth,growth_rate,58,18,0.16101131106463754,Artificial
length_final,length_final,58,18,0.04537143766967628,Artificial
length_final,growth_rate,58,18,0.11056521688150996,Artificial
growth_rate,growth_rate,58,18,0.07009698736375092,Artificial
fold_growth,fold_growth,58,19,0.041897196232412476,Artificial
fold_growth,division_ratio,58,19,0.03212663593865397,Artificial
fold_growth,added_length,58,19,0.04181725399017543,Artificial
fold_growth,generationtime,58,19,0.05519411663427935,Artificial
fold_growth,length_birth,58,19,0.042856884140867434,Artificial
fold_growth,length_final,58,19,0.04045844575615799,Artificial
fold_growth,growth_rate,58,19,-0.055064268623028954,Artificial
division_ratio,division_ratio,58,19,0.04854985405634051,Artificial
division_ratio,added_length,58,19,0.03145934606915948,Artificial
division_ratio,generationtime,58,19,0.00033963212787799756,Artificial
division_ratio,length_birth,58,19,0.03407881875627985,Artificial
division_ratio,length_final,58,19,0.03580865280157105,Artificial
division_ratio,growth_rate,58,19,0.1590814744541104,Artificial
added_length,added_length,58,19,0.04357946107909775,Artificial
added_length,generationtime,58,19,0.02454092116662793,Artificial
added_length,length_birth,58,19,0.08843758465487812,Artificial
added_length,length_final,58,19,0.04442307018189541,Artificial
added_length,growth_rate,58,19,0.08075428470712344,Artificial
generationtime,generationtime,58,19,0.06996558009501017,Artificial
generationtime,length_birth,58,19,0.07779133859342442,Artificial
generationtime,length_final,58,19,0.35324295714547765,Artificial
generationtime,growth_rate,58,19,0.07676442974787973,Artificial
length_birth,length_birth,58,19,0.0435182014424173,Artificial
length_birth,length_final,58,19,0.0449407811575093,Artificial
length_birth,growth_rate,58,19,0.14717294086640437,Artificial
length_final,length_final,58,19,0.04461595786348017,Artificial
length_final,growth_rate,58,19,0.10834517247987517,Artificial
growth_rate,growth_rate,58,19,0.06567283233143976,Artificial
fold_growth,fold_growth,57,20,0.041518389895395524,Artificial
fold_growth,division_ratio,57,20,0.035299911337368324,Artificial
fold_growth,added_length,57,20,0.042052737652235356,Artificial
fold_growth,generationtime,57,20,0.0472069477289453,Artificial
fold_growth,length_birth,57,20,0.041902868570357125,Artificial
fold_growth,length_final,57,20,0.04224843332468878,Artificial
fold_growth,growth_rate,57,20,-0.0007996256267526574,Artificial
division_ratio,division_ratio,57,20,0.05129607971297135,Artificial
division_ratio,added_length,57,20,0.02420311501826264,Artificial
division_ratio,generationtime,57,20,0.008477083001267026,Artificial
division_ratio,length_birth,57,20,0.041693281923155724,Artificial
division_ratio,length_final,57,20,0.05168112050836742,Artificial
division_ratio,growth_rate,57,20,0.1518665810213218,Artificial
added_length,added_length,57,20,0.04552627115334316,Artificial
added_length,generationtime,57,20,0.02231847901344196,Artificial
added_length,length_birth,57,20,0.12116529191420274,Artificial
added_length,length_final,57,20,0.048005487487699686,Artificial
added_length,growth_rate,57,20,0.0765915544760579,Artificial
generationtime,generationtime,57,20,0.06158077210613774,Artificial
generationtime,length_birth,57,20,0.06672821931360672,Artificial
generationtime,length_final,57,20,0.2741048494042256,Artificial
generationtime,growth_rate,57,20,0.06744148688318836,Artificial
length_birth,length_birth,57,20,0.04636016626198265,Artificial
length_birth,length_final,57,20,0.050375843350583975,Artificial
length_birth,growth_rate,57,20,0.11435190084855192,Artificial
length_final,length_final,57,20,0.04890410092727283,Artificial
length_final,growth_rate,57,20,0.09204039231014433,Artificial
growth_rate,growth_rate,57,20,0.05889487276874838,Artificial
fold_growth,fold_growth,57,21,0.041941238519083886,Artificial
fold_growth,division_ratio,57,21,0.03175641844239092,Artificial
fold_growth,added_length,57,21,0.04391193082165018,Artificial
fold_growth,generationtime,57,21,0.04811385153724729,Artificial
fold_growth,length_birth,57,21,0.04069114909435949,Artificial
fold_growth,length_final,57,21,0.048033369765975394,Artificial
fold_growth,growth_rate,57,21,-0.007888638437052975,Artificial
division_ratio,division_ratio,57,21,0.047368588859693576,Artificial
division_ratio,added_length,57,21,0.032752174061926057,Artificial
division_ratio,generationtime,57,21,-0.0024455440177395264,Artificial
division_ratio,length_birth,57,21,0.03468913605103865,Artificial
division_ratio,length_final,57,21,0.035771441207851994,Artificial
division_ratio,growth_rate,57,21,0.24038735874622183,Artificial
added_length,added_length,57,21,0.04552221169656447,Artificial
added_length,generationtime,57,21,0.027040409413780227,Artificial
added_length,length_birth,57,21,0.05777700994034729,Artificial
added_length,length_final,57,21,0.04600591974665754,Artificial
added_length,growth_rate,57,21,0.07406453363853271,Artificial
generationtime,generationtime,57,21,0.058656384582864415,Artificial
generationtime,length_birth,57,21,0.06492065946331482,Artificial
generationtime,length_final,57,21,0.2432456179375727,Artificial
generationtime,growth_rate,57,21,0.061679810425689825,Artificial
length_birth,length_birth,57,21,0.042122675611367295,Artificial
length_birth,length_final,57,21,0.043131345643583716,Artificial
length_birth,growth_rate,57,21,0.10875975788498748,Artificial
length_final,length_final,57,21,0.04491393909553188,Artificial
length_final,growth_rate,57,21,0.0887989559189892,Artificial
growth_rate,growth_rate,57,21,0.05371158094298811,Artificial
fold_growth,fold_growth,55,22,0.04385252273705721,Artificial
fold_growth,division_ratio,55,22,0.026425347245173363,Artificial
fold_growth,added_length,55,22,0.046658171925018393,Artificial
fold_growth,generationtime,55,22,0.054469107904298694,Artificial
fold_growth,length_birth,55,22,0.04118754016562798,Artificial
fold_growth,length_final,55,22,0.05333484884120592,Artificial
fold_growth,growth_rate,55,22,-0.014917006800830714,Artificial
division_ratio,division_ratio,55,22,0.04589514118616627,Artificial
division_ratio,added_length,55,22,0.01312145111764493,Artificial
division_ratio,generationtime,55,22,0.008886430526221822,Artificial
division_ratio,length_birth,55,22,0.03408976202264918,Artificial
division_ratio,length_final,55,22,0.04596913570169336,Artificial
division_ratio,growth_rate,55,22,0.10422836889765362,Artificial
added_length,added_length,55,22,0.047465529010416146,Artificial
added_length,generationtime,55,22,0.03918594955827665,Artificial
added_length,length_birth,55,22,0.0386254368479691,Artificial
added_length,length_final,55,22,0.04705366098953424,Artificial
added_length,growth_rate,55,22,0.06245751360232615,Artificial
generationtime,generationtime,55,22,0.058282643917377565,Artificial
generationtime,length_birth,55,22,0.06522830624518434,Artificial
generationtime,length_final,55,22,0.16292183356655807,Artificial
generationtime,growth_rate,55,22,0.05892097109470994,Artificial
length_birth,length_birth,55,22,0.04067763054899075,Artificial
length_birth,length_final,55,22,0.040519121231778005,Artificial
length_birth,growth_rate,55,22,0.10534550267121545,Artificial
length_final,length_final,55,22,0.04459504434240958,Artificial
length_final,growth_rate,55,22,0.07959857845687252,Artificial
growth_rate,growth_rate,55,22,0.05209479303160682,Artificial
fold_growth,fold_growth,53,23,0.040230742147670376,Artificial
fold_growth,division_ratio,53,23,0.028318553629854103,Artificial
fold_growth,added_length,53,23,0.04229526720294578,Artificial
fold_growth,generationtime,53,23,0.04367510432253091,Artificial
fold_growth,length_birth,53,23,0.038567874191413797,Artificial
fold_growth,length_final,53,23,0.04644356031817428,Artificial
fold_growth,growth_rate,53,23,0.036529968170779636,Artificial
division_ratio,division_ratio,53,23,0.04418903986937499,Artificial
division_ratio,added_length,53,23,0.017562453286322464,Artificial
division_ratio,generationtime,53,23,0.009960193151386501,Artificial
division_ratio,length_birth,53,23,0.03402931392703083,Artificial
division_ratio,length_final,53,23,0.04425775762491447,Artificial
division_ratio,growth_rate,53,23,0.1641733790907576,Artificial
added_length,added_length,53,23,0.04264108026910018,Artificial
added_length,generationtime,53,23,0.030834645175472596,Artificial
added_length,length_birth,53,23,0.026426546821181424,Artificial
added_length,length_final,53,23,0.04189940925863622,Artificial
added_length,growth_rate,53,23,0.06445156519755602,Artificial
generationtime,generationtime,53,23,0.051830966222697276,Artificial
generationtime,length_birth,53,23,0.05646687657104109,Artificial
generationtime,length_final,53,23,0.15536643446928192,Artificial
generationtime,growth_rate,53,23,0.055095452323077505,Artificial
length_birth,length_birth,53,23,0.037390626495655,Artificial
length_birth,length_final,53,23,0.036532564964536655,Artificial
length_birth,growth_rate,53,23,0.08442282592738953,Artificial
length_final,length_final,53,23,0.039919723892942696,Artificial
length_final,growth_rate,53,23,0.07227310838026287,Artificial
growth_rate,growth_rate,53,23,0.05237595460784064,Artificial
fold_growth,fold_growth,52,24,0.03526289724978936,Artificial
