value,variable,lineage_ID,kind
0.004859461507845442,generationtime,40.0,Artificial
0.009580901176437284,generationtime,41.0,Artificial
0.00855926512574523,generationtime,41.0,Artificial
0.05726668429391357,generationtime,42.0,Artificial
0.049681246874536455,generationtime,42.0,Artificial
0.008075434890227329,generationtime,43.0,Artificial
0.008141471428515512,generationtime,43.0,Artificial
0.007036881681219964,generationtime,44.0,Artificial
0.006635086411765689,generationtime,44.0,Artificial
0.08013314565465479,generationtime,45.0,Artificial
0.11403687628492654,generationtime,45.0,Artificial
0.010039214217165804,generationtime,46.0,Artificial
0.01147320121343709,generationtime,46.0,Artificial
0.002554656882599815,generationtime,47.0,Artificial
0.002729896939587584,generationtime,47.0,Artificial
0.021281478897079875,generationtime,48.0,Artificial
0.01767809765493855,generationtime,48.0,Artificial
0.00555365316028289,generationtime,49.0,Artificial
0.005331493786119856,generationtime,49.0,Artificial
0.009654082506598716,generationtime,50.0,Artificial
0.010577610261008452,generationtime,50.0,Artificial
0.040105141888588824,generationtime,51.0,Artificial
0.040632847358705204,generationtime,51.0,Artificial
0.001762653552935034,generationtime,52.0,Artificial
0.0016690927828110214,generationtime,52.0,Artificial
0.011539995964651273,generationtime,53.0,Artificial
0.013387211906736196,generationtime,53.0,Artificial
0.005036547027059912,generationtime,54.0,Artificial
0.004928632127687904,generationtime,54.0,Artificial
0.014647811422271784,generationtime,55.0,Artificial
0.013993233498246882,generationtime,55.0,Artificial
0.004243387795087483,generationtime,56.0,Artificial
0.00416247168907502,generationtime,56.0,Artificial
0.029080450559756277,generationtime,57.0,Artificial
0.03585011644548397,generationtime,57.0,Artificial
0.0024153906447866857,length_birth,0.0,Artificial
0.002282905444950467,length_birth,0.0,Artificial
0.0033602637075198505,length_birth,1.0,Artificial
0.00320505773887958,length_birth,1.0,Artificial
0.24963101441778535,length_birth,2.0,Artificial
0.1432884726007876,length_birth,2.0,Artificial
0.03734743190500167,length_birth,3.0,Artificial
0.029313739234526626,length_birth,3.0,Artificial
0.08349159119250471,length_birth,4.0,Artificial
0.12791078995911165,length_birth,4.0,Artificial
0.005743499078028846,length_birth,5.0,Artificial
0.005216947061378874,length_birth,5.0,Artificial
0.05976556008464351,length_birth,6.0,Artificial
0.045006215080519496,length_birth,6.0,Artificial
0.11299104345758892,length_birth,7.0,Artificial
0.07649893750200398,length_birth,7.0,Artificial
0.02329811488542377,length_birth,8.0,Artificial
0.019991259967874986,length_birth,8.0,Artificial
0.05283306538649757,length_birth,9.0,Artificial
0.03996594426612299,length_birth,9.0,Artificial
0.012817226408460947,length_birth,10.0,Artificial
0.011084191645402086,length_birth,10.0,Artificial
0.011486581145109254,length_birth,11.0,Artificial
0.010637666861655348,length_birth,11.0,Artificial
0.040955364480633416,length_birth,12.0,Artificial
0.04150142231630205,length_birth,12.0,Artificial
0.03099277648886478,length_birth,13.0,Artificial
0.02955291123361581,length_birth,13.0,Artificial
0.055604786867076705,length_birth,14.0,Artificial
0.0772757167377206,length_birth,14.0,Artificial
0.10326976348607264,length_birth,15.0,Artificial
0.07108776116259063,length_birth,15.0,Artificial
0.0003777592758235082,length_birth,16.0,Artificial
0.00038157143931738524,length_birth,16.0,Artificial
0.003993866938623025,length_birth,17.0,Artificial
0.0036775627136318434,length_birth,17.0,Artificial
0.038095922916910996,length_birth,18.0,Artificial
0.04901337410661988,length_birth,18.0,Artificial
0.1049574761146399,length_birth,19.0,Artificial
0.16910862796152581,length_birth,19.0,Artificial
0.03907743701173105,length_birth,20.0,Artificial
0.05019062424792209,length_birth,20.0,Artificial
0.004409192843686793,length_birth,21.0,Artificial
0.004046845812895827,length_birth,21.0,Artificial
0.006544859445687057,length_birth,22.0,Artificial
0.006143729546541521,length_birth,22.0,Artificial
0.0019775867487979992,length_birth,23.0,Artificial
0.0018653726510192703,length_birth,23.0,Artificial
0.009237091769772054,length_birth,24.0,Artificial
0.008158483354919976,length_birth,24.0,Artificial
0.0032191880629059977,length_birth,25.0,Artificial
0.0029926138257515555,length_birth,25.0,Artificial
0.017392123343522914,length_birth,26.0,Artificial
0.016885859258207625,length_birth,26.0,Artificial
0.01251340307019888,length_birth,27.0,Artificial
0.010969260999349473,length_birth,27.0,Artificial
0.00394293466066864,length_birth,28.0,Artificial
0.0036897985767362362,length_birth,28.0,Artificial
0.0008964812193982263,length_birth,29.0,Artificial
0.0008792502060239737,length_birth,29.0,Artificial
0.027737315192275958,length_birth,30.0,Artificial
0.02297450292145664,length_birth,30.0,Artificial
0.014937377057417156,length_birth,31.0,Artificial
0.016437454812306074,length_birth,31.0,Artificial
0.011678931232263712,length_birth,32.0,Artificial
0.010162300168423233,length_birth,32.0,Artificial
0.04179372711905094,length_birth,33.0,Artificial
0.0560052721125599,length_birth,33.0,Artificial
0.019950887807142825,length_birth,34.0,Artificial
0.017691069402362425,length_birth,34.0,Artificial
0.0005021582539731506,length_birth,35.0,Artificial
0.0004877133768276254,length_birth,35.0,Artificial
0.025604427280299658,length_birth,36.0,Artificial
0.020933255740705814,length_birth,36.0,Artificial
0.07018922539192096,length_birth,37.0,Artificial
0.05073350602230664,length_birth,37.0,Artificial
0.012292732109891347,length_birth,38.0,Artificial
0.01068599130916792,length_birth,38.0,Artificial
0.07417190179262811,length_birth,39.0,Artificial
0.05394609011150986,length_birth,39.0,Artificial
0.0032181865664576703,length_birth,40.0,Artificial
0.0034759786860301123,length_birth,40.0,Artificial
0.011173347240063913,length_birth,41.0,Artificial
0.009751116190452769,length_birth,41.0,Artificial
0.020678599629786576,length_birth,42.0,Artificial
0.01722777314563695,length_birth,42.0,Artificial
0.057228152589580805,length_birth,43.0,Artificial
0.08095362097925773,length_birth,43.0,Artificial
0.019334731897405644,length_birth,44.0,Artificial
0.023476527659911706,length_birth,44.0,Artificial
0.03705581849991124,length_birth,45.0,Artificial
0.04753319555717006,length_birth,45.0,Artificial
0.0029272874879120447,length_birth,46.0,Artificial
0.003070731287506012,length_birth,46.0,Artificial
0.024874426011929684,length_birth,47.0,Artificial
0.02042900981596174,length_birth,47.0,Artificial
0.12436046030669923,length_birth,48.0,Artificial
0.08163371508317785,length_birth,48.0,Artificial
0.020135606331069034,length_birth,49.0,Artificial
0.01680714168477937,length_birth,49.0,Artificial
0.05424364039945773,length_birth,50.0,Artificial
0.0759018546426472,length_birth,50.0,Artificial
0.005138723184348493,length_birth,51.0,Artificial
0.00471047418257875,length_birth,51.0,Artificial
0.004056944562565223,length_birth,52.0,Artificial
0.003750170053950841,length_birth,52.0,Artificial
0.21786404494079592,length_birth,53.0,Artificial
0.4445494196711186,length_birth,53.0,Artificial
0.00013744622757805303,length_birth,54.0,Artificial
0.00013954502023572068,length_birth,54.0,Artificial
0.0033601184729857847,length_birth,55.0,Artificial
0.0031147611814609233,length_birth,55.0,Artificial
0.0018534979222474268,length_birth,56.0,Artificial
0.0018589862665082668,length_birth,56.0,Artificial
0.0011265616470428341,length_birth,57.0,Artificial
0.00109798840562636,length_birth,57.0,Artificial
0.018610812502668495,length_final,0.0,Artificial
0.022463060696596426,length_final,0.0,Artificial
0.11732434076546461,length_final,1.0,Artificial
0.19594714507753463,length_final,1.0,Artificial
0.3194004970290196,length_final,2.0,Artificial
0.1773918778599125,length_final,2.0,Artificial
0.05172559070890792,length_final,3.0,Artificial
0.06635583972799297,length_final,3.0,Artificial
0.11146980337892942,length_final,4.0,Artificial
0.18229047458690917,length_final,4.0,Artificial
0.017800069285641262,length_final,5.0,Artificial
0.015390610191997722,length_final,5.0,Artificial
0.09463579517648224,length_final,6.0,Artificial
0.06756464927791117,length_final,6.0,Artificial
0.12382058119997696,length_final,7.0,Artificial
0.08236281925704536,length_final,7.0,Artificial
0.045756972382477556,length_final,8.0,Artificial
0.0350559969122739,length_final,8.0,Artificial
0.012114491950790618,length_final,9.0,Artificial
0.010583865873983078,length_final,9.0,Artificial
0.004485297969409108,length_final,10.0,Artificial
0.00485288204478862,length_final,10.0,Artificial
0.009211646925757488,length_final,11.0,Artificial
0.008144713982065066,length_final,11.0,Artificial
0.0210850617433177,length_final,12.0,Artificial
0.017682402146479093,length_final,12.0,Artificial
0.001675750220024086,length_final,13.0,Artificial
0.0017706500871600417,length_final,13.0,Artificial
0.06092643924657348,length_final,14.0,Artificial
0.0843577727896353,length_final,14.0,Artificial
0.015854096016676866,length_final,15.0,Artificial
0.018815425744248215,length_final,15.0,Artificial
0.006013179991259943,length_final,16.0,Artificial
0.006683620216777597,length_final,16.0,Artificial
0.0004841537610694724,length_final,17.0,Artificial
0.00047029917238805563,length_final,17.0,Artificial
0.086794447670143,length_final,18.0,Artificial
0.13099748027354363,length_final,18.0,Artificial
0.11958596314999625,length_final,19.0,Artificial
0.20134061662964808,length_final,19.0,Artificial
0.0009805784797025652,length_final,20.0,Artificial
0.0009923638861691897,length_final,20.0,Artificial
0.020501659878204292,length_final,21.0,Artificial
0.018968993154023672,length_final,21.0,Artificial
0.03828250616557727,length_final,22.0,Artificial
0.02996274258085485,length_final,22.0,Artificial
0.020767324464857184,length_final,23.0,Artificial
0.017287579993319313,length_final,23.0,Artificial
0.006863817305164055,length_final,24.0,Artificial
0.006172238947774633,length_final,24.0,Artificial
0.030239414926494734,length_final,25.0,Artificial
0.024315906655105524,length_final,25.0,Artificial
0.007984498450199995,length_final,26.0,Artificial
0.008772529198698864,length_final,26.0,Artificial
0.14659970641477438,length_final,27.0,Artificial
0.09533802844908223,length_final,27.0,Artificial
0.0006815775580630845,length_final,28.0,Artificial
0.0007028116767351378,length_final,28.0,Artificial
0.0014745840312732073,length_final,29.0,Artificial
0.0014080300863568151,length_final,29.0,Artificial
0.013139959522761036,length_final,30.0,Artificial
0.011381857994325228,length_final,30.0,Artificial
0.09469592592133125,length_final,31.0,Artificial
0.07010475287539353,length_final,31.0,Artificial
0.005360395417421726,length_final,32.0,Artificial
0.004876894291306888,length_final,32.0,Artificial
0.034273314314637315,length_final,33.0,Artificial
0.02716041317758544,length_final,33.0,Artificial
0.04900062325913468,length_final,34.0,Artificial
0.038642989933013294,length_final,34.0,Artificial
0.009625584312655922,length_final,35.0,Artificial
0.00907633258041185,length_final,35.0,Artificial
0.005327380112006841,length_final,36.0,Artificial
0.004844508026852656,length_final,36.0,Artificial
0.1075297226652161,length_final,37.0,Artificial
0.17308062750930775,length_final,37.0,Artificial
0.007066470098138766,length_final,38.0,Artificial
0.0063364699096490895,length_final,38.0,Artificial
0.004897475198955448,length_final,39.0,Artificial
0.004471969175782298,length_final,39.0,Artificial
0.019926183798641084,length_final,40.0,Artificial
0.016763490752632726,length_final,40.0,Artificial
0.010640538478308037,length_final,41.0,Artificial
0.009339108181863787,length_final,41.0,Artificial
0.1287967164490038,length_final,42.0,Artificial
0.08408141084900511,length_final,42.0,Artificial
0.011724495589221284,length_final,43.0,Artificial
0.013601347648674267,length_final,43.0,Artificial
0.021209382702728763,length_final,44.0,Artificial
0.026012902673287486,length_final,44.0,Artificial
0.0137395294964896,length_final,45.0,Artificial
0.013887598709969917,length_final,45.0,Artificial
0.002180419307124981,length_final,46.0,Artificial
0.002076130200127868,length_final,46.0,Artificial
0.013953478226926275,length_final,47.0,Artificial
0.01301098334719586,length_final,47.0,Artificial
0.08429324271805749,length_final,48.0,Artificial
0.05979033485978735,length_final,48.0,Artificial
0.011782485067720394,length_final,49.0,Artificial
0.010246300818773646,length_final,49.0,Artificial
0.006375824912827399,length_final,50.0,Artificial
0.007111581750673501,length_final,50.0,Artificial
0.1311268845924185,length_final,51.0,Artificial
0.08658172483726578,length_final,51.0,Artificial
0.01656992316977246,length_final,52.0,Artificial
0.019679925001516163,length_final,52.0,Artificial
0.17111719993973784,length_final,53.0,Artificial
0.2860478957258582,length_final,53.0,Artificial
0.028240588047015458,length_final,54.0,Artificial
0.02354039611410208,length_final,54.0,Artificial
0.06560326481569212,length_final,55.0,Artificial
0.04843969701561457,length_final,55.0,Artificial
0.03193442218174658,length_final,56.0,Artificial
0.026311085742400597,length_final,56.0,Artificial
0.0031919541456824074,length_final,57.0,Artificial
0.0029694695424579143,length_final,57.0,Artificial
0.00806770012734681,growth_rate,0.0,Artificial
0.007546847674431367,growth_rate,0.0,Artificial
0.05212247317970986,growth_rate,1.0,Artificial
0.07203470006563562,growth_rate,1.0,Artificial
0.01865600067126494,growth_rate,2.0,Artificial
0.021785650303685733,growth_rate,2.0,Artificial
0.00013605053978105186,growth_rate,3.0,Artificial
0.00013396022579359457,growth_rate,3.0,Artificial
0.007840281806901883,growth_rate,4.0,Artificial
0.008854385423292976,growth_rate,4.0,Artificial
0.012565527209708272,growth_rate,5.0,Artificial
0.011127896581161645,growth_rate,5.0,Artificial
0.007005273561124459,growth_rate,6.0,Artificial
0.0063529160864446155,growth_rate,6.0,Artificial
0.37411316662004457,growth_rate,7.0,Artificial
0.19568374768563535,growth_rate,7.0,Artificial
0.004324181287483353,growth_rate,8.0,Artificial
0.0039686273355196144,growth_rate,8.0,Artificial
0.027681454631903413,growth_rate,9.0,Artificial
0.0304729230531271,growth_rate,9.0,Artificial
0.0030695004649249347,growth_rate,10.0,Artificial
0.003199706409518166,growth_rate,10.0,Artificial
0.044698628591309575,growth_rate,11.0,Artificial
0.05602347017251974,growth_rate,11.0,Artificial
0.3299864398476273,growth_rate,12.0,Artificial
0.18678431613614999,growth_rate,12.0,Artificial
0.030271039090734808,growth_rate,13.0,Artificial
0.02548798120590623,growth_rate,13.0,Artificial
0.0808142407691187,growth_rate,14.0,Artificial
0.0974578619705041,growth_rate,14.0,Artificial
0.032079298259703015,growth_rate,15.0,Artificial
0.029604568879948,growth_rate,15.0,Artificial
0.005118704043638567,growth_rate,16.0,Artificial
0.005608609918541729,growth_rate,16.0,Artificial
0.03322990126866643,growth_rate,17.0,Artificial
0.04114592705198061,growth_rate,17.0,Artificial
0.020086919865213382,growth_rate,18.0,Artificial
0.02313911268053781,growth_rate,18.0,Artificial
0.0012994872569486171,growth_rate,19.0,Artificial
0.0012491284437541328,growth_rate,19.0,Artificial
0.0030581788874101123,growth_rate,20.0,Artificial
0.003296016658686507,growth_rate,20.0,Artificial
0.0002710678138085898,growth_rate,21.0,Artificial
0.00027410855564868886,growth_rate,21.0,Artificial
0.08281988195748657,growth_rate,22.0,Artificial
0.060987136581658774,growth_rate,22.0,Artificial
0.006147836110379057,growth_rate,23.0,Artificial
0.005702720258503602,growth_rate,23.0,Artificial
0.020670297065414567,growth_rate,24.0,Artificial
0.017524683200866198,growth_rate,24.0,Artificial
0.0012201638241741142,growth_rate,25.0,Artificial
0.001263793846299377,growth_rate,25.0,Artificial
0.05094774930597301,growth_rate,26.0,Artificial
0.06929684602644659,growth_rate,26.0,Artificial
1.0098557518233107,growth_rate,27.0,Artificial
0.37772533466649116,growth_rate,27.0,Artificial
0.005814674329446046,growth_rate,28.0,Artificial
0.006179267584408565,growth_rate,28.0,Artificial
0.008508002509649448,growth_rate,29.0,Artificial
0.007594706134881446,growth_rate,29.0,Artificial
0.027135792776223022,growth_rate,30.0,Artificial
0.03370219337311331,growth_rate,30.0,Artificial
0.03518272126924904,growth_rate,31.0,Artificial
0.027831582166504498,growth_rate,31.0,Artificial
0.025157014219897356,growth_rate,32.0,Artificial
0.02059394000181647,growth_rate,32.0,Artificial
0.004491056870755572,growth_rate,33.0,Artificial
0.004878064007854177,growth_rate,33.0,Artificial
0.02070879234663292,growth_rate,34.0,Artificial
0.017248389255811736,growth_rate,34.0,Artificial
0.00776688895554889,growth_rate,35.0,Artificial
0.008523123224508877,growth_rate,35.0,Artificial
0.0011085329050699588,growth_rate,36.0,Artificial
0.0010622151054614504,growth_rate,36.0,Artificial
0.043917068664600434,growth_rate,37.0,Artificial
0.05921617024459269,growth_rate,37.0,Artificial
0.0003662079087841663,growth_rate,38.0,Artificial
0.00036648328108457306,growth_rate,38.0,Artificial
0.0062990929433683895,growth_rate,39.0,Artificial
0.006482565988368827,growth_rate,39.0,Artificial
0.011850719797044884,growth_rate,40.0,Artificial
0.010309062640324385,growth_rate,40.0,Artificial
0.015742466982825,growth_rate,41.0,Artificial
0.014181442806680544,growth_rate,41.0,Artificial
0.01831357008653045,growth_rate,42.0,Artificial
0.019346000552912468,growth_rate,42.0,Artificial
0.04569953317583286,growth_rate,43.0,Artificial
0.061162991786213095,growth_rate,43.0,Artificial
0.06233255620917033,growth_rate,44.0,Artificial
0.046469679425787946,growth_rate,44.0,Artificial
0.01530660675977702,growth_rate,45.0,Artificial
0.015750842722924263,growth_rate,45.0,Artificial
0.04684624279786431,growth_rate,46.0,Artificial
0.057886335409285006,growth_rate,46.0,Artificial
0.005942307030830207,growth_rate,47.0,Artificial
0.005377612982460533,growth_rate,47.0,Artificial
0.018892083278220895,growth_rate,48.0,Artificial
0.015955509919934774,growth_rate,48.0,Artificial
0.013234634781712495,growth_rate,49.0,Artificial
0.011600091548070068,growth_rate,49.0,Artificial
0.009684749755669353,growth_rate,50.0,Artificial
0.008529185423202246,growth_rate,50.0,Artificial
0.024212969733141465,growth_rate,51.0,Artificial
0.019967138382766092,growth_rate,51.0,Artificial
0.005650391425397361,growth_rate,52.0,Artificial
0.006259907244989371,growth_rate,52.0,Artificial
0.00946168628343802,growth_rate,53.0,Artificial
0.00896848537557604,growth_rate,53.0,Artificial
0.0026209887532928633,growth_rate,54.0,Artificial
0.0027987697071075734,growth_rate,54.0,Artificial
0.0017547617372485336,growth_rate,55.0,Artificial
0.0018570095086802851,growth_rate,55.0,Artificial
0.03401662062239408,growth_rate,56.0,Artificial
0.02795582198181512,growth_rate,56.0,Artificial
0.021945886683877536,growth_rate,57.0,Artificial
0.019076661016060648,growth_rate,57.0,Artificial
