div_and_fold,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
0.3765990672624388,0.692569641485532,0.5437706834140896,1.9082370315407022,0.5,2.2058088468508323,4.114045878391535,1.385139282971064,SL,42,A,83.0,4.0
0.36752561985282317,0.6393774163016733,0.5748179564719188,1.809864368404852,0.4500000000000002,2.3648274446487423,4.174691813053594,1.4208387028926068,SL,42,A,83.0,5.0
0.3386311231559976,0.5906089836693672,0.5733592487065333,1.6792633480461734,0.5,2.3935981615137245,4.072861509559898,1.1812179673387344,SL,42,A,83.0,6.0
0.37701043008669405,0.7130816193120785,0.5287058590156933,1.937682119098037,0.5,2.153345743063819,4.091027862161856,1.426163238624157,SL,42,A,83.0,7.0
0.41875298598870375,0.757368297424159,0.5529053531985694,2.241051490325417,0.5500000000000007,2.2619512050737893,4.503002695399206,1.3770332680439237,SL,42,A,83.0,8.0
0.42625326598445185,0.7069262844459325,0.6029670636996278,2.4147337143656364,0.5,2.715162313076369,5.129896027442006,1.413852568891865,SL,42,A,83.0,9.0
0.34408656895901424,0.600274060084392,0.5732157889858499,2.073138185405195,0.4500000000000002,2.9405373987855463,5.013675584190741,1.3339423557430927,SL,42,A,83.0,10.0
0.31171160129275854,0.4916724485980253,0.6339822420019378,1.708759521657694,0.40000000000000036,3.178581287535621,4.887340809193315,1.229181121495062,SL,42,A,83.0,11.0
0.33671631596039503,0.5619398643318221,0.5992034687924651,1.952481606570923,0.5499999999999998,2.9285115660396075,4.8809931726105305,1.021708844239677,SL,42,A,83.0,12.0
0.3018901642843658,0.5195934424648917,0.5810122676918967,1.5911227748651262,0.35000000000000053,2.83591691180711,4.427039686672236,1.484552692756831,SL,42,A,83.0,13.0
0.33204661799274143,0.5601272664563202,0.5928056673503058,1.6599114474703645,0.39999999999999947,2.6243742158440235,4.284285663314388,1.4003181661408022,SL,42,A,83.0,14.0
0.3918630766497462,0.6596435848130695,0.5940527364649393,2.0294957526336277,0.4499999999999993,2.5450916220894197,4.574587374723047,1.4658746329179346,SL,42,A,83.0,15.0
0.18949636839453393,0.3283059613105772,0.577194418395804,0.878683632188145,0.40000000000000036,2.6404262991540572,3.5191099313422023,0.8207649032764424,SL,42,A,83.0,16.0
0.31792660550720875,0.5313334285828428,0.5983561138909957,1.2711419134141684,0.45000000000000107,2.105680942873129,3.3768228562872973,1.1807409524063146,SL,42,A,83.0,17.0
0.4735886211020003,0.811236219532829,0.5837863370729778,2.119813308430124,0.5,1.9713430462162718,4.091156354646396,1.622472439065658,SL,42,A,83.0,18.0
0.20555247177393143,0.35272423553606647,0.582756870849929,0.8146619447220016,0.29999999999999893,2.3841494753915358,3.1988114201135374,1.1757474517868924,SL,42,A,83.0,19.0
0.48343603057600926,0.867762618776338,0.5571063100848007,2.1093121709785256,0.5,1.782078026916574,3.8913901978950998,1.735525237552676,SL,42,A,83.0,20.0
0.049413040038900784,0.0806636763190872,0.612581056229498,0.09810784608768186,0.09999999999999964,2.3837919176276956,2.4818997637153775,0.8066367631908749,SL,42,A,83.0,21.0
0.5247521751150344,0.5199764749399952,1.0091844543074573,1.292065124380466,0.25,2.5046946586909105,3.7967597830713764,2.079905899759981,SL,42,A,83.0,22.0
0.19837754738049343,0.35775980297428084,0.5544992638391929,0.7555228630284647,0.34999999999999964,2.105300504687332,2.860823367715797,1.0221708656408035,SL,42,A,83.0,23.0
0.45004626451155366,0.7481108305335008,0.6015769938668203,1.6763912420385214,0.5499999999999989,1.7210055215344222,3.3973967635729436,1.3602015100609133,SL,42,A,83.0,24.0
0.44413966106665026,0.6289983652583344,0.7061062247502642,1.7970679978769217,0.4499999999999993,2.3989230027052573,4.195991000582179,1.397774145018523,SL,42,A,83.0,25.0
0.3666861669180016,0.580775593758591,0.6313732375441741,1.818891405401784,0.5,2.6492364227437886,4.4681278281455725,1.161551187517182,SL,42,A,83.0,26.0
0.3035937336473047,0.5561374838528239,0.5458969094189804,1.5288726199509943,0.3999999999999986,2.4391371722736093,3.9680097922246036,1.3903437096320648,SL,42,A,83.0,27.0
0.373433179702335,0.647543503379405,0.5766920334363005,1.7807402640776848,0.4499999999999993,2.288319635773159,4.069059899850844,1.4389855630653468,SL,42,A,83.0,28.0
0.42179479533854164,0.7966923332414623,0.5294324769292134,2.25840179508284,0.5,2.154292461551369,4.412694256634209,1.5933846664829245,SL,42,A,83.0,29.0
0.29267647312927725,0.5269410683718239,0.5554254369157593,1.4356899375010563,0.3999999999999986,2.4509226354667173,3.8866125729677736,1.3173526709295644,SL,42,A,83.0,30.0
0.36235853056085765,0.7570164661269704,0.47866664303188505,1.8166255777566527,0.5,1.8603917930680016,3.6770173708246543,1.5140329322539408,SL,42,A,83.0,31.0
0.3574405909718961,0.6548272817902835,0.5458547634036587,1.5850949587929901,0.4499999999999993,2.007117446982635,3.592212405775625,1.4551717373117434,SL,42,A,83.0,32.0
0.25593650743770574,0.3676877129045801,0.6960703293996793,0.8964909061819286,0.3000000000000007,2.5004324725618536,3.3969233787437823,1.2256257096819307,SL,42,A,83.0,33.0
0.4212873289777328,0.6946598618203348,0.6064656274709213,1.8138219408290337,0.5500000000000007,2.06011726836049,3.8739392091895235,1.2630179305824252,SL,42,A,83.0,34.0
0.27254466172380837,0.45843515160534454,0.5945108283459801,1.1085644784014126,0.3500000000000014,2.303098808217235,3.4116632866186474,1.3098147188724076,SL,42,A,83.0,35.0
0.3934993530233624,0.6452105081829441,0.6098774710466881,1.611505992275879,0.45000000000000284,2.080696577305813,3.692202569581692,1.4338011292954222,SL,42,A,83.0,36.0
0.39719436336207664,0.6827443616462175,0.581761469848496,1.7929313178084456,0.45000000000000284,2.147981193858239,3.9409125116666845,1.5172096925471406,SL,42,A,83.0,37.0
0.42309071826042133,0.7852609823894955,0.5387899408588788,2.2601391319730006,0.6500000000000021,2.123324019090908,4.383463151063909,1.2080938190607584,SL,42,A,83.0,38.0
0.27235593342306413,0.48510470227700125,0.5614374219517362,1.268884864985127,0.34999999999999787,2.4610402507537548,3.7299251157388817,1.386013435077155,SL,42,A,83.0,39.0
0.36009715747495774,0.6263593401288525,0.5749050655185883,1.5651661791296694,0.3999999999999986,2.14435284304329,3.7095190221729593,1.5658983503221369,SL,42,A,83.0,40.0
0.39980892092339365,0.7285140617466468,0.5488005543294977,1.854373122788589,0.4499999999999993,2.0357860956643363,3.8901592184529252,1.6189201372147732,SL,42,A,83.0,41.0
0.2773767323959801,0.4850175057027497,0.5718901465094223,1.1468010173880892,0.3500000000000014,2.224743725386023,3.371544742774112,1.3857643020078507,SL,42,A,83.0,42.0
0.439642681125232,0.7923683452619774,0.5548463460890463,1.9462103310975694,0.5,1.8706892812039493,3.8168996123015186,1.5847366905239548,SL,42,A,83.0,43.0
0.3881344968910885,0.6644653816069208,0.5841305019569824,1.7951048849944669,0.45000000000000284,2.229567486453097,4.024672371447564,1.476589736904259,SL,42,A,83.0,44.0
0.5125965547506933,0.8640256098497618,0.5932654644806471,2.849610938712045,0.5500000000000007,2.3876991238292664,5.237310062541312,1.5709556542722922,SL,42,A,83.0,45.0
0.3286934435218911,0.5724782955209115,0.5741587866188101,1.9552915925683778,0.3999999999999986,3.0070475906552043,4.962339183223582,1.4311957388022838,SL,42,A,83.0,46.0
0.34507351066876696,0.606248883166955,0.5691944682292093,2.016999881715842,0.4499999999999993,2.8245360125679158,4.841535894283758,1.3472197403710133,SL,42,A,83.0,47.0
0.26491291029615516,0.4775661200175858,0.5547146231529155,1.39312125231677,0.40000000000000213,2.6856707590789286,4.078792011395699,1.1939153000439582,SL,42,A,83.0,48.0
0.4670363886703542,0.845988191970094,0.5520601742475196,2.607019208369001,0.5500000000000007,2.2517386285305006,4.8587578368995015,1.5381603490365325,SL,42,A,83.0,49.0
0.32592056712030326,0.6016142115967973,0.5417434642297574,1.8237152386081372,0.3999999999999986,2.6322003024154186,4.455915541023556,1.5040355289919984,SL,42,A,83.0,50.0
,0.7936218479067007,,2.1125468253642694,0.6000000000000001,1.9745793279647639,4.0871261533290335,1.322703079844501,SL,42,B,84.0,0.0
0.4139657223669724,0.7877338130401172,0.5255147303749041,2.247678610228274,0.55,2.1478449984749264,4.395523608703201,1.4322432964365768,SL,42,B,84.0,1.0
0.3755586732006658,0.6575465402626625,0.5711514702071823,2.0265433765073575,0.4999999999999998,2.5105097714412126,4.53705314794857,1.3150930805253256,SL,42,B,84.0,2.0
0.28916461617897854,0.5407075523446072,0.5347893050968267,1.5209336021877884,0.5,2.4263675001787854,3.947301102366574,1.0814151046892144,SL,42,B,84.0,3.0
0.3610840287502592,0.6227096871972854,0.5798593408357584,1.6923158075305973,0.4500000000000002,2.288879415298544,3.9811952228291414,1.3837993048828559,SL,42,B,84.0,4.0
0.41609707646391925,0.7884522132106317,0.527739119114833,2.2272756702700405,0.6000000000000001,2.1010324599200323,4.328308130190073,1.3140870220177194,SL,42,B,84.0,5.0
0.38759575858380824,0.7378847420058159,0.52527954098928,2.198028716720318,0.6000000000000005,2.27357170788641,4.471600424606728,1.2298079033430254,SL,42,B,84.0,6.0
0.4119340798159008,0.7388973503435492,0.5574983854311735,2.437932168925634,0.6499999999999995,2.4929100170116008,4.930842185937235,1.136765154374692,SL,42,B,84.0,7.0
0.3301808441483523,0.5659183327225524,0.5834425659262518,1.8434685227295304,0.39999999999999947,2.8768632171406283,4.720331739870159,1.414795831806383,SL,42,B,84.0,8.0
0.34167826460572664,0.6228537651410214,0.5485689960120361,1.972145537161314,0.5500000000000007,2.5894276433843206,4.5615731805456345,1.132461391165492,SL,42,B,84.0,9.0
0.2869511036036352,0.48463895611810426,0.5920925257475722,1.4543466349234175,0.4500000000000002,2.700873385851651,4.155220020775069,1.0769754580402313,SL,42,B,84.0,10.0
0.6574668710138357,1.1961086249857322,0.5496715409285493,4.756501598095948,0.8499999999999996,2.284006191716591,7.040507789812539,1.4071866176302739,SL,42,B,84.0,11.0
0.2766477122975615,0.5489772860366261,0.5039328936445368,2.187833705981157,0.40000000000000036,3.5479434632471345,5.7357771692282915,1.372443215091564,SL,42,B,84.0,12.0
0.2979152007798702,0.514630657167346,0.5788912817974524,1.925956205566306,0.4499999999999993,3.320391397599129,5.246347603165435,1.1436236825941042,SL,42,B,84.0,13.0
0.3930947909264171,0.6286538233284075,0.6252961110538974,2.495936813406074,0.5,3.280520753496282,5.776457566902356,1.257307646656815,SL,42,B,84.0,14.0
0.23763821312529756,0.4906512493040419,0.48433222877221344,1.4132010006816955,0.3000000000000007,2.7977245677859353,4.210925568467631,1.6355041643468025,SL,42,B,84.0,15.0
0.43073574107477064,0.8222691546406411,0.5238378925487196,2.481455126210268,0.6000000000000014,2.2058423754656027,4.687297501675871,1.370448591067732,SL,42,B,84.0,16.0
0.3664654293530801,0.6590136823251166,0.5560816705051181,2.0758574188119043,0.45000000000000107,2.606520224886385,4.682377643698289,1.4644748496113666,SL,42,B,84.0,17.0
0.34100321754932167,0.583806433177402,0.5841032201262171,1.8903683419066768,0.5,2.7349918595311795,4.625360201437856,1.167612866354804,SL,42,B,84.0,18.0
0.6139405424446743,1.048006136367946,0.585817698140963,4.460744348204827,0.6999999999999993,2.709617866279146,7.170362214483973,1.4971516233827815,SL,42,B,84.0,19.0
0.20156122250794742,0.38351715347348014,0.5255598626617497,1.3532059795950802,0.25,3.768454580679196,5.121660560274276,1.5340686138939206,SL,42,B,84.0,20.0
0.25386870590281485,0.4499355716237242,0.5642334634415663,1.3598971279602354,0.3500000000000014,2.889812276495628,4.249709404455864,1.2855302046392068,SL,42,B,84.0,21.0
0.13489634641610065,0.22097328285949885,0.6104645080639528,0.5245393303786994,0.3000000000000007,2.5942967610059027,3.118836091384602,0.7365776095316611,SL,42,B,84.0,22.0
0.5311133289090385,0.9414572641501608,0.5641396047737403,2.436172381991258,0.6500000000000004,1.7594589599477863,4.195631341939045,1.4483957910002467,SL,42,B,84.0,23.0
0.4462469680528201,0.7430955008508393,0.600524384203471,2.4833628947661057,0.6500000000000004,2.5195789279627276,5.002941822728833,1.1432238474628291,SL,42,B,84.0,24.0
0.27838435849268633,0.48778202084722216,0.570714677037838,1.5200231680779215,0.40000000000000036,2.8552523265977783,4.3752754946757,1.2194550521180543,SL,42,B,84.0,25.0
0.4614154058579785,0.7820685699321692,0.5899935422516701,2.705462457409556,0.5999999999999996,2.581384287430644,5.2868467448402,1.3034476165536162,SL,42,B,84.0,26.0
0.29114646296347424,0.505229831193733,0.5762653845588793,1.7271042570122628,0.45000000000000107,3.046626772519197,4.77373102953146,1.1227329582082928,SL,42,B,84.0,27.0
0.346296683159436,0.6872738896523641,0.5038699830930566,2.0875029137001744,0.5500000000000007,2.4053397731408164,4.492842686840991,1.249588890277024,SL,42,B,84.0,28.0
0.32500331509837965,0.7014861966831053,0.4633067858428569,1.8320342709974753,0.5,2.0815645045378846,3.91359877553536,1.4029723933662106,SL,42,B,84.0,29.0
0.34062712840013737,0.618247991769685,0.5509554951001453,1.6051363888146488,0.5,2.1562187509984065,3.7613551398130554,1.23649598353937,SL,42,B,84.0,30.0
0.37524470983866304,0.6806329214078431,0.5513173078118154,1.7237946020319117,0.45000000000000284,2.0737001894058684,3.79749479143778,1.5125176031285308,SL,42,B,84.0,31.0
0.46484023189885904,0.8795934313054325,0.5284716953933761,2.4578489980582425,0.5500000000000007,2.006868510678639,4.464717508736881,1.5992607841916935,SL,42,B,84.0,32.0
0.360731754304566,0.6301722502131943,0.5724335753954992,1.950662851023547,0.5,2.555754206657139,4.506417057680686,1.2603445004263887,SL,42,B,84.0,33.0
0.31231223939631775,0.5384985329811437,0.5799685983680364,1.6506648458533584,0.5500000000000007,2.613580384604878,4.264245230458236,0.9790882417838963,SL,42,B,84.0,34.0
0.33027287422678214,0.6115510244020005,0.5400577565048418,1.6902174260740543,0.5,2.302938712347747,3.9931561384218015,1.223102048804001,SL,42,B,84.0,35.0
0.32729421954988724,0.5522855806880028,0.5926177162586149,1.5432588814288284,0.5500000000000007,2.366415071415598,3.909673952844426,1.004155601250913,SL,42,B,84.0,37.0
0.3585805713912054,0.6276447306532342,0.571311370714457,1.7183485839099624,0.5500000000000007,2.2336411850461584,3.9519897689561208,1.1411722375513336,SL,42,B,84.0,38.0
0.34715766331169523,0.6490512721385837,0.5348693981722464,1.6499710953473197,0.4499999999999993,2.1137983893044354,3.763769484651755,1.442336160307966,SL,42,B,84.0,39.0
0.4123643668938336,0.7605404975967097,0.5421990915630337,2.057132020076529,0.6000000000000014,2.040712395430849,4.097844415507378,1.2675674959945131,SL,42,B,84.0,40.0
0.39203374532439833,0.7038672621171336,0.5569711313823803,2.0179833020163565,0.5,2.2823810403341134,4.30036434235047,1.4077345242342671,SL,42,B,84.0,41.0
0.299634066618302,0.5240001245577075,0.571820601896257,1.4304213562642532,0.40000000000000213,2.4590369266160472,3.8894582828803004,1.3100003113942618,SL,42,B,84.0,42.0
0.3821523895176802,0.6859365238939631,0.5571250053113603,1.7822289912393043,0.40000000000000213,2.166914466508002,3.949143457747306,1.7148413097348985,SL,42,B,84.0,43.0
0.40755942345319923,0.7903071757760843,0.5156974856681195,2.1110796186805856,0.5,2.036563351702989,4.147642970383575,1.5806143515521687,SL,42,B,84.0,44.0
0.33520958701384096,0.554913619940078,0.6040752559831535,1.5976011983159228,0.45000000000000284,2.505488489061185,4.103089687377108,1.23314137764461,SL,42,B,84.0,45.0
0.246822578309278,0.3859009013213917,0.6396009376088904,1.0288532136444188,0.3500000000000014,2.624340011139767,3.653193224784186,1.1025740037754004,SL,42,B,84.0,46.0
,0.6878835561204072,,1.6161478505352411,0.6000000000000001,1.8393278499938104,3.4554757005290515,1.1464725935340119,SL,43,A,85.0,0.0
0.38956517216850567,0.7540389032775983,0.5166380281908185,1.8104253990841486,0.7000000000000001,1.7852301523826164,3.595655551466765,1.0771984332537117,SL,43,A,85.0,1.0
0.45730756648404364,0.8316259146429883,0.5498957625441036,2.2831277028374126,0.6499999999999999,1.9772357513197558,4.260363454157169,1.279424484066136,SL,43,A,85.0,2.0
0.45290996384673116,0.8899866226970871,0.5088952488681193,2.7340152946487812,0.6000000000000001,2.1680787202719527,4.902094014920734,1.4833110378284782,SL,43,A,85.0,3.0
0.2806835980300845,0.5500100789844312,0.5103244626868549,1.546300203174325,0.3999999999999999,2.5016584942048707,4.047958697379196,1.3750251974610783,SL,43,A,85.0,4.0
0.37847262210255306,0.6792458996830374,0.5571952989030381,1.9010845222029662,0.5,2.2555035563333536,4.15658807853632,1.3584917993660748,SL,43,A,85.0,5.0
0.40839971633815203,0.7826081461335804,0.521844448407318,2.249277315127558,0.5499999999999998,2.16909241310022,4.418369728227778,1.4229239020610558,SL,43,A,85.0,6.0
0.35856220199212485,0.6316510176394682,0.5676587102354419,1.9202006760811199,0.5,2.5081260612691003,4.42832673735022,1.2633020352789364,SL,43,A,85.0,7.0
0.42842578471241305,0.7695015608460403,0.5567575252756781,2.590607728391478,0.75,2.4655042353992265,5.056111963790705,1.0260020811280537,SL,43,A,85.0,8.0
0.2966203670932546,0.5132731180427071,0.5778996730325047,1.7156356636016938,0.5,2.921925450690383,4.637561114292077,1.0265462360854143,SL,43,A,85.0,9.0
0.38331449787399374,0.6401516627500323,0.5987870065467145,2.128617879478465,0.4500000000000002,2.7769113373043983,4.905529216782863,1.4225592505556268,SL,43,A,85.0,10.0
0.3308496884478219,0.6038079043369287,0.547938650805084,1.940410349592336,0.5,2.6879290605289223,4.628339410121258,1.2076158086738573,SL,43,A,85.0,11.0
0.3557686173965135,0.6588917367281665,0.5399500366526679,2.049948600032294,0.5500000000000007,2.499072034135961,4.549020634168255,1.1979849758693921,SL,43,A,85.0,12.0
0.2868580667435161,0.5851582526007553,0.4902230558461167,1.4911073886151103,0.40000000000000036,2.2300347963890017,3.721142185004112,1.4628956315018868,SL,43,A,85.0,13.0
0.4448761003790581,0.8661865440791485,0.5136031071136187,2.3403571366056055,0.6499999999999986,1.9111901882296718,4.251547324835277,1.332594683198693,SL,43,A,85.0,14.0
0.4003427374706019,0.7633795407657019,0.5244347222995277,2.259265977724869,0.5999999999999996,2.2296590406432886,4.488925018368158,1.272299234609504,SL,43,A,85.0,15.0
0.32732475536114397,0.5721114092060003,0.5721346403761091,1.6686217688634986,0.40000000000000036,2.5682695010593846,4.236891269922883,1.4302785230149997,SL,43,A,85.0,16.0
0.39632441646380673,0.6822088057939384,0.5809429797707958,2.0867327874762562,0.5,2.461392239313871,4.548125026790127,1.3644176115878768,SL,43,A,85.0,17.0
0.33875263157087465,0.5976793554185961,0.5667798770356102,1.8364830927905924,0.5,2.5777857434266895,4.414268836217282,1.1953587108371921,SL,43,A,85.0,18.0
0.39960123791650687,0.7170836505436953,0.5572588882950097,2.193167019613284,0.45000000000000107,2.4598905443057486,4.653057563919033,1.5935192234304303,SL,43,A,85.0,19.0
0.4205458988743887,0.7058162789049174,0.5958291292556624,2.460432096222656,0.5,2.7724272366863514,5.232859332909007,1.4116325578098348,SL,43,A,85.0,20.0
0.3618828822017654,0.7008277727198913,0.516364927715848,2.3357593940955286,0.4499999999999993,2.7020650311847603,5.037824425280289,1.5573950504886498,SL,43,A,85.0,21.0
0.32100206843883955,0.6420975836662806,0.49992723318777504,1.9382721584269427,0.4499999999999993,2.518545626216168,4.4568177846431105,1.4268835192584035,SL,43,A,85.0,22.0
0.3935089539720039,0.6616136246262957,0.5947715393471116,2.078472926182227,0.40000000000000036,2.6507883743617664,4.729261300543993,1.6540340615657378,SL,43,A,85.0,23.0
0.3501177499945909,0.7085167459927362,0.4941559278235893,2.1372565667801005,0.6000000000000014,2.3369925058905117,4.474249072670612,1.1808612433212242,SL,43,A,85.0,24.0
0.35996216414356186,0.6370483425603429,0.5650468576636557,1.9572743646499537,0.5,2.528160378917055,4.4854347435670086,1.2740966851206859,SL,43,A,85.0,25.0
0.3837967428226087,0.6964822228779559,0.551050307123002,2.15452041637744,0.5,2.4717001930227838,4.626220609400224,1.3929644457559118,SL,43,A,85.0,26.0
0.35526046942665684,0.5778695093214311,0.61477628373891,1.9653429009858132,0.5500000000000007,2.8440907140034253,4.8094336149892385,1.0506718351298734,SL,43,A,85.0,27.0
0.1987387326337029,0.2664224929914912,0.745953280453877,0.7935049765086175,0.1999999999999993,3.587612782226371,4.381117758734988,1.3321124649574605,SL,43,A,85.0,28.0
0.36878382634038515,0.6453940599468002,0.5714087705901476,1.8999745094443883,0.3999999999999986,2.5034091123294226,4.403383621773811,1.6134851498670062,SL,43,A,85.0,29.0
0.3471601205419773,0.6069983623822909,0.5719292539430839,1.7650178687232763,0.3999999999999986,2.5184239096262906,4.283441778349567,1.5174959059557325,SL,43,A,85.0,30.0
0.27979359003211474,0.476862701413142,0.5867382565316395,1.2689937478802165,0.3500000000000014,2.51325916098361,3.7822529088638266,1.3624648611804002,SL,43,A,85.0,31.0
0.3808912146170339,0.6502548020169739,0.5857568655172981,1.733563798729827,0.4499999999999993,2.215480608489758,3.949044407219585,1.4450106711488333,SL,43,A,85.0,32.0
0.4824170021667241,0.7512173001560245,0.6421803678729553,2.4502462505902685,0.5,2.5359987901749097,4.986245040765178,1.502434600312049,SL,43,A,85.0,33.0
0.3270768125005969,0.5520104235872911,0.592519268703402,1.8345477172560596,0.40000000000000213,2.954446265130148,4.7889939823862075,1.3800260589682205,SL,43,A,85.0,34.0
0.33130079255490774,0.6098090945467683,0.5432860800495968,1.7862987545143931,0.34999999999999787,2.6017937680717105,4.388092522586104,1.742311698705063,SL,43,A,85.0,35.0
0.3801529245642286,0.6772062507361989,0.5613547189662823,1.991816043617936,0.3999999999999986,2.463276444814367,4.455092488432303,1.6930156268405032,SL,43,A,85.0,36.0
,0.6179245341569277,,1.4352472573387698,0.45,1.9607692775462056,3.3960165348849753,1.3731656314598393,SL,43,B,86.0,0.0
0.42184508450784564,0.8104554276609451,0.5205037440804517,1.9840667688383398,0.7,1.7676393213667516,3.7517060902050914,1.1577934680870645,SL,43,B,86.0,1.0
0.38334292643687023,0.7023059015801688,0.5458346933641869,1.829847171647145,0.55,2.0478113433396485,3.8776585149867935,1.2769198210548522,SL,43,B,86.0,2.0
0.47581648915809027,0.7976115954004125,0.5965516197382055,2.4923959965431832,0.6000000000000001,2.313223467907016,4.805619464450199,1.3293526590006872,SL,43,B,86.0,3.0
0.37112866928582317,0.6477650640230885,0.5729371494363192,2.0997017878265827,0.3999999999999999,2.7533179172377884,4.853019705064371,1.6194126600577217,SL,43,B,86.0,4.0
0.3320701465581681,0.6103332558862359,0.5440800470162565,1.8636496184328246,0.3999999999999999,2.640431189302242,4.5040808077350665,1.52583313971559,SL,43,B,86.0,5.0
0.39480195897561693,0.7087161263225484,0.5570664252049713,2.2018464543506027,0.44999999999999973,2.5090721943992933,4.710918648749896,1.5749247251612197,SL,43,B,86.0,6.0
0.35342229359295885,0.6922807785584237,0.510518715150391,2.0794010618488423,0.5,2.405012135737813,4.4844131975866555,1.3845615571168475,SL,43,B,86.0,7.0
0.31360575977409955,0.5889001915699111,0.5325278617045074,1.6426829455491503,0.4499999999999993,2.3880749711102944,4.030757916659445,1.3086670923775823,SL,43,B,86.0,8.0
0.3085720125309133,0.5069915856049358,0.6086334000252276,1.418500324037547,0.5,2.453253895495041,3.871754219532588,1.0139831712098717,SL,43,B,86.0,9.0
0.44887966948238506,0.7358450561825071,0.6100192774429026,2.180882165698247,0.4500000000000002,2.361844711435779,4.542726877134026,1.6352112359611262,SL,43,B,86.0,10.0
0.4061905076462141,0.6802123594928526,0.5971524950664796,2.347836791365166,0.5999999999999996,2.7127006890861405,5.060537480451306,1.1336872658214217,SL,43,B,86.0,11.0
0.2587331337106332,0.43906039198783303,0.5892882583628793,1.362644006560727,0.35000000000000053,2.982115318235224,4.344759324795951,1.2544582628223782,SL,43,B,86.0,12.0
0.4262602874751559,0.6614107320861884,0.644471380333771,2.2407337829128298,0.4500000000000002,2.8000730392692694,5.040806822182099,1.469801626858196,SL,43,B,86.0,13.0
0.3037961513942558,0.5900393426479752,0.514874398088238,1.8621853066990872,0.5999999999999996,2.595382378450092,4.457567685149179,0.9833989044132926,SL,43,B,86.0,14.0
0.4349272136680668,0.780411560034609,0.5573049349099584,2.486967729574282,0.4499999999999993,2.4842244686287973,4.971192198203079,1.7342479111880227,SL,43,B,86.0,15.0
0.34653291874097053,0.6737670053112549,0.5143215918993918,2.0535377678463878,0.40000000000000036,2.5567914850176443,4.610329252864032,1.6844175132781358,SL,43,B,86.0,16.0
0.3445182305681658,0.6247937356621142,0.5514111472373657,1.9186619102710263,0.5,2.542186942463743,4.460848852734769,1.2495874713242283,SL,43,B,86.0,17.0
0.45883026229303364,0.8057532444206278,0.5694426494341365,2.804014349812721,0.6500000000000004,2.540197589426515,5.344211939239236,1.2396203760317344,SL,43,B,86.0,18.0
0.2128294456891267,0.38278393904621244,0.5560041161064294,1.0646266839477199,0.25,2.9714038355621386,4.0360305195098585,1.5311357561848498,SL,43,B,86.0,19.0
0.5026342434267954,0.8878473589143588,0.5661268667188536,2.836651958422816,0.5499999999999989,2.2849053119917833,5.121557270414599,1.6142679252988374,SL,43,B,86.0,20.0
0.24662283046032746,0.4964381298840439,0.49678462554423986,1.3841322889538223,0.40000000000000036,2.544310910786296,3.9284431997401184,1.2410953247101086,SL,43,B,86.0,21.0
0.3400517923899087,0.581992705497551,0.5842887534117721,1.5801625153723662,0.5,2.295345180025107,3.875507695397473,1.163985410995102,SL,43,B,86.0,22.0
0.4257244341296597,0.6892052173863442,0.6177034407025006,2.0235095860023287,0.4499999999999993,2.3939144379160378,4.417424023918366,1.5315671497474341,SL,43,B,86.0,23.0
0.4105626186535408,0.7007361243733827,0.5859018885613712,2.2746321870485646,0.5,2.5881770781901423,4.862809265238707,1.4014722487467655,SL,43,B,86.0,24.0
0.36634429529092805,0.6506618250598792,0.5630333318805265,2.044320793675362,0.34999999999999964,2.737923702906844,4.782244496582206,1.8590337858853712,SL,43,B,86.0,25.0
0.38521533788615686,0.7411766231395991,0.5197348727141416,2.357491738222633,0.5,2.4854992347190574,4.84299097294169,1.4823532462791982,SL,43,B,86.0,26.0
0.35626477533336204,0.6850185496154121,0.520080478891234,2.1117610061364385,0.4499999999999993,2.5187450644734373,4.630506070609876,1.522263443589807,SL,43,B,86.0,27.0
0.3284205177193113,0.6463183207068721,0.5081405047595138,1.7891295437704726,0.40000000000000036,2.352947692011695,4.142077235782168,1.6157958017671787,SL,43,B,86.0,28.0
0.32765717206827816,0.6222634975865367,0.5265569543113232,1.6373882737718404,0.5,2.1810395737957227,3.818427847567563,1.2445269951730733,SL,43,B,86.0,29.0
0.282302634779214,0.49534125705993,0.5699154487046069,1.1806423957571623,0.3999999999999986,2.176181020092634,3.3568234158497963,1.2383531426498293,SL,43,B,86.0,30.0
0.3857789424881272,0.6201868690133622,0.6220366179339657,1.5813948617744003,0.5500000000000007,2.0880670845967493,3.6694619463711495,1.1276124891152024,SL,43,B,86.0,31.0
0.3929249324953712,0.6857104464065402,0.5730187348821809,1.8192494766660436,0.5500000000000007,2.1026704422079012,3.921919918873945,1.2467462661937079,SL,43,B,86.0,32.0
0.25917979680643505,0.41286564591331254,0.6277582050526282,1.0453507294825974,0.3500000000000014,2.462017408632457,3.5073681381150545,1.1796161311808881,SL,43,B,86.0,33.0
0.34956584093469073,0.5331125488824481,0.6557073954974006,1.3941678183007418,0.4499999999999993,2.2998072268939898,3.6939750451947315,1.1846945530721087,SL,43,B,86.0,34.0
0.3347721810142657,0.6204964906055899,0.5395230852756895,1.466728946543679,0.4499999999999993,1.9929848133148662,3.4597137598585452,1.3788810902346464,SL,43,B,86.0,35.0
0.45622417872831933,0.7635854690441574,0.5974762449309212,2.0426935993348874,0.5,2.0670967857761227,4.10979038511101,1.5271709380883147,SL,43,B,86.0,36.0
