div_then_fold,div_and_fold,fold_then_div,fold_growth,division_ratio,added_length,generationtime,length_birth,length_final,growth_rate,dataset,trap_ID,trace,lineage_ID,generation
-0.1458043493986988,-0.05771266061383473,-0.12319589243874007,-0.04326746990399688,-0.053970636892848034,-0.5776948923208058,1.6653345369377348e-16,-0.42989997994756024,-1.0075948722683652,-0.1214212650712494,SL,46,B,92.0,4.0
-0.06394906872723893,-0.009456314976003188,0.0508275282005044,0.04238664096422384,-0.04151289517723705,-0.4781427621880068,1.6653345369377348e-16,-0.6794645071711918,-1.1576072693591977,0.06892120352479658,SL,46,B,92.0,5.0
-0.014162240197239218,0.03672161829350179,0.18301828185697233,0.06741449164010382,0.005100037835825466,-0.2614110039078654,-0.0500000000000001,-0.5703694879525067,-0.8317804918603713,0.32928493646666523,SL,46,B,92.0,6.0
0.01171482912293853,0.035038336794527225,-0.13352898366316956,-0.0008305955286520561,0.05552848336691274,-0.17565308140535674,-2.7755575615628914e-16,-0.19019700083718494,-0.3658500822425408,-0.027117099792703936,SL,46,B,92.0,7.0
0.115756252779744,-0.04428091008455742,0.13257985036690156,0.004201590986393278,-0.06642934983736459,-0.4427486884586913,0.04999999999999999,-0.492295410159342,-0.9350440986180324,-0.165684181432598,SL,46,B,92.0,8.0
-0.044911284785013605,0.09542068207627896,0.04619179206136392,0.08996491599138945,0.0669687926426702,0.25276684291495766,-7.216449660063518e-16,-0.20227726054630768,0.050489582368650865,0.17465070358516788,SL,46,B,92.0,9.0
0.08657767216692935,-0.03662879180068035,-0.030307060029784116,-0.04216553285664337,-0.02117867438244675,-0.264942885552911,0.04999999999999999,-0.07668873200802784,-0.34163161756093796,-0.2584184291186713,SL,46,B,92.0,10.0
-0.024404198334263105,0.011120792512535393,0.021157104161706686,0.014829020236079238,0.0075623052708498895,-0.04842559237485,0.04999999999999999,-0.1354507583289295,-0.1838763507037786,-0.14442932293322608,SL,46,B,92.0,11.0
0.1276878021560024,0.054744446868537466,0.05742556554416289,0.1028410405986322,0.0046343220162609056,0.4756586425182703,0.20000000000000034,-0.06735831779268109,0.4083003247255901,-0.3249498278122187,SL,46,B,92.0,12.0
0.1877242942059587,0.06217977649805628,0.24432425780935563,0.16029116180087832,-0.02229265164030453,1.0045928542425053,0.04999999999999999,0.09352932809955794,1.0981221823420642,0.1464949601963721,SL,46,B,92.0,13.0
-0.1410082108984706,-0.04043279632577612,-0.06739648425544331,-0.1100359940976926,0.031766399599388095,0.058154760672884276,-0.049999999999999656,0.7632074800918676,0.8213622407647527,-0.11434127787782744,SL,46,B,92.0,14.0
0.04254335849593849,0.002463973262301411,0.03324647070047182,-0.020961593669250655,0.02298184470229614,0.41745787627164344,0.04999999999999999,0.5609224554451995,0.9783803317168438,-0.21601055074388587,SL,46,B,92.0,15.0
0.029339772938123954,0.008819404340902393,0.0009626501631097018,-0.01746014476368729,0.02984455247663742,0.5538631950567234,-7.216449660063518e-16,0.6863570792404818,1.2402202742972062,-0.06407165364833634,SL,46,B,92.0,16.0
-0.24042102403833088,-0.16937613087847603,-0.1696303003582723,-0.33367586090467793,0.01112796778076175,-1.1326502016099251,-0.1499999999999993,0.7115711923561143,-0.4210790092538099,-0.3934440443628737,SL,46,B,92.0,17.0
-0.07762536593735725,-0.007769563883877673,-0.028387334296033018,-0.10472094152004263,0.08444980652177247,-0.35619448422350297,-0.049999999999999656,0.17657253422207164,-0.17962195000143044,-0.1010536464337024,SL,46,B,92.0,18.0
0.09877205978805437,-0.007082082519087152,-0.09231986491009225,-0.06067305515832355,0.04230875324820049,-0.18816042434962466,0.04999999999999999,0.11712937699673898,-0.07103104735288479,-0.29543347372203166,SL,46,B,92.0,19.0
0.2272838989554704,0.04843724226661311,0.15977470080268463,0.12287292885130263,-0.016427305122942937,0.5302152258034538,0.1000000000000007,-0.11304682694660206,0.41716839885685264,-0.07244060941094155,SL,46,B,92.0,20.0
-0.07761151477942663,-0.01892179331377747,-0.05914066097478976,-0.05078382143088378,0.01429217352375145,0.01489822272664787,0.04999999999999999,0.29673166294654374,0.3116298856731925,-0.2756550062671521,SL,46,B,92.0,21.0
0.017287758370557293,-0.01057228061603488,-0.1448189356642271,-0.012903347014095679,-0.0034532120869694705,0.08108891211762437,-0.049999999999999656,0.14642246220077215,0.2275113743183974,0.12849033983116476,SL,46,B,92.0,22.0
0.31220857205798946,0.07673320377000187,0.2414303067574899,0.2755948618756965,-0.06684981459053935,1.2444839307217848,0.1500000000000014,-0.2290524269349543,1.0154315037868313,0.062013359206245955,SL,46,B,92.0,23.0
-0.1764107146917625,-0.048605552908213334,-0.07778959469295987,-0.0570347263922224,-0.028772038430537827,0.02911684884264787,-0.2,0.35284193871643943,0.3819587875590882,0.9371180141128856,SL,46,B,92.0,24.0
-0.2518469947188732,-0.1267775215043465,-0.11145142426418753,-0.23471894315994019,-0.010359358287234777,-0.9631949210820512,-0.10000000000000037,0.14502140679589015,-0.8181735142861601,-0.2707082225392867,SL,46,B,92.0,25.0
0.037925943730604095,0.07420554768645449,,0.05496422266557777,0.06574326962791543,0.14517617312303033,-0.05000000000000143,-0.13955020561175457,0.005625967511276642,0.2981592640303563,SL,46,B,92.0,26.0
,,-0.1616597680053261,-0.05915304522864451,,-0.37949631149943786,-0.07826086956521766,-0.10745560712359259,-0.48695191862302867,0.11883141085577686,SL,47,A,93.0,0.0
,-0.041058853613548496,-0.056035492569147305,-0.010883790601915577,-0.053435513402665946,-0.5122025851135508,-0.028260869565217672,-0.5054607154678088,-1.0176633005813578,0.05597390239637168,SL,47,A,93.0,1.0
0.16758095291728559,0.12006126904503267,0.2332696825718119,0.27195196736330574,-0.020557717817178744,0.7398486828793098,0.22173913043478233,-0.6075379604352014,0.13231072244411024,-0.06434828629967626,SL,47,A,93.0,2.0
0.001535029521393394,0.005039131192683788,0.0396602615841688,0.05149557365463875,-0.029365456878144125,0.20770680773185823,-0.02826086956521745,-0.08894572766024833,0.11876108007161168,0.19459471185538058,SL,47,A,93.0,3.0
-0.11245916284178559,-0.028032289605261884,-0.07361947159149296,-0.04952026089027606,-0.003926094212876818,-0.20246528867164892,-0.02826086956521745,0.04330863420923903,-0.15915665446240812,-0.029884920466652254,SL,47,A,93.0,4.0
-0.059578676218775994,-0.02927147294680893,-0.015283250060115772,-0.04374982352859713,-0.010582445716316058,-0.32630193502036464,-0.02826086956521745,-0.13275842549887296,-0.4590603605192358,-0.017061726329588023,SL,47,A,93.0,5.0
0.31165845866533415,0.1699129891260267,0.49264502975553404,0.2979196654660955,0.017660793118953744,1.639521073077289,0.22173913043478255,-0.14576631943604035,1.4937547536412508,-0.02725157472426276,SL,47,A,93.0,6.0
-0.1578089297117049,-0.07264607118949673,-0.13007038455500675,-0.19384151883072404,0.056599325235526465,-0.21615023670183842,-0.12826086956521798,1.1573380465745933,0.9411878098727566,-0.04726384676884554,SL,47,A,93.0,7.0
-0.046344710529385935,-0.05599976622423192,-0.07988111448513657,-0.1422346994666085,0.03247530404493415,-0.20910838194996018,-0.12826086956521798,0.6908914763454028,0.4817830943954444,0.10018420855719912,SL,47,A,93.0,8.0
-0.10380258958142197,-0.06472919713837283,-0.183207936734612,-0.16019653777328657,0.034578847981429406,-0.47196239928652783,-0.1282608695652171,0.4523491671633195,-0.019613232123206537,0.04886467053811505,SL,47,A,93.0,9.0
0.032492852585577214,-0.02404795771146201,-0.010992483347196824,-0.024524223965920577,-0.017449904574225794,-0.20098266432049616,-0.02826086956521745,-0.099114432136437,-0.3000970964569314,0.025661828254137653,SL,47,A,93.0,10.0
-0.04189003358507193,0.007204494126697714,-0.00555969911520271,0.0015138191981304283,0.009794631450492863,-0.06987104268149036,0.021739130434782372,-0.10097279639814083,-0.1708438390796294,-0.06605539402451832,SL,47,A,93.0,11.0
-0.12582143233776355,-0.07366306098491726,-0.10021599734607589,-0.14224554824716562,-0.0008814928023729296,-0.753058142406207,0.021739130434782372,-0.08851009921962127,-0.8415682416258266,-0.3535741289151104,SL,47,A,93.0,12.0
0.08144688207100192,0.062233651608527785,0.05488337799938736,0.08808588353449387,0.022607780248565135,0.14063823399388298,0.0717391304347822,-0.3266635580488435,-0.18602532405495875,-0.031034901030123407,SL,47,A,93.0,13.0
0.059313346884295015,0.0010809233942796204,0.035016425940219476,0.022865911588901833,-0.015109859028605066,-0.027158925935001133,0.021739130434782372,-0.16959334473884313,-0.1967522706738425,-0.023351209242975512,SL,47,A,93.0,14.0
-0.011144555635043796,0.020161905324140472,0.059907378179264725,0.027940084062753834,0.008552315127388521,0.11678927135267747,0.021739130434782372,-0.053288761850681876,0.06350050950199737,-0.01320286429527151,SL,47,A,93.0,15.0
-0.06433866938408328,-0.026675654824539985,-0.14952666125284064,-0.07294581370681452,0.01827671545246612,-0.24714879394592648,-0.07826086956521727,0.1350794877244641,-0.11206930622146061,0.0843494896603505,SL,47,A,93.0,16.0
0.1553738749747644,0.02791247265792607,0.14136413930602965,0.11668612470594442,-0.04037938242869854,0.364328591051176,0.1217391304347838,-0.2647940690719568,0.09953452197922097,-0.09847086214298639,SL,47,A,93.0,17.0
-0.11168185503845351,-0.006769705905891099,-0.04298365099931034,-0.025641948922467406,0.010156788962845997,-0.01669657363922905,-0.028260869565216562,0.110087171882987,0.09339059824375973,0.02317799501736406,SL,47,A,93.0,18.0
0.008438297094381486,-0.005564267358800723,-0.015895263610704036,-0.002185294444213559,-0.006388831380269355,0.023495263600136873,-0.028260869565216562,0.01700692560053163,0.04050218920067028,0.07530389385792824,SL,47,A,93.0,19.0
0.001953779490786678,0.008961810749578303,0.032517561828057984,0.02356475530612301,-0.0042739898825912,0.14828339088034737,-0.028260869565216562,0.0015655536317713548,0.1498489445121205,0.13252622663645375,SL,47,A,93.0,20.0
-0.04725885961656884,-0.01124132363670216,-0.06433268349230403,-0.030243057498847148,0.0069407484539163455,-0.033812246965364334,0.021739130434782372,0.11878163640021588,0.08496938943485333,-0.12956914741847347,SL,47,A,93.0,21.0
0.062336000275241554,0.017130973915141012,,0.0553417782250919,-0.015292561952575667,0.28580421357035135,0.021739130434782372,-0.0355462824462327,0.2502579311241204,0.04160052402940462,SL,47,A,93.0,22.0
,,-0.14135273463278153,-0.03848445306983894,,-0.13152076180050676,-0.0071428571428572285,0.05515843840092671,-0.07636232339958049,-0.06364064761309729,SL,47,B,94.0,0.0
,-0.02920309184858305,-0.08697228163016735,0.012885584158396357,-0.05261725200907974,-0.2375894221292434,-0.0071428571428571175,-0.3139615882260265,-0.5515510103552703,0.039099426843373086,SL,47,B,94.0,1.0
0.010080771941784361,0.025927772219549172,0.2086662959773753,0.1259212499706972,-0.04798422619260073,0.049765126714484076,0.042857142857142816,-0.5098050618319356,-0.460039935117452,0.12010610896845875,SL,47,B,94.0,2.0
-0.15984504664263,-0.01265763568397471,-0.04405477145876824,-0.06832167202838657,0.03601081304093323,-0.3955643659929433,-0.05714285714285705,-0.09056137100103445,-0.4861257369939782,0.010821058969419095,SL,47,B,94.0,3.0
0.1897357166516911,0.06820111135959045,0.15109252803950324,0.11159952307053722,0.01436978351836482,0.3527159494316163,0.09285714285714286,-0.20135756683361272,0.15135838259800316,-0.02465064378140469,SL,47,B,94.0,4.0
-0.0010983911828382764,0.00024562823829471503,-0.08332579903309167,-0.02254071977388461,0.017553867082557573,0.03139938246222007,-0.0071428571428572285,0.14766351457738391,0.17906289703960354,-0.031753181021188626,SL,47,B,94.0,5.0
-0.016944430694605828,-0.04086317268191042,0.020384331696399194,-0.04460544490584073,-0.029503474898332493,-0.2784810185719202,-0.0071428571428572285,-0.07917152329808497,-0.3576525418700056,-0.07588263128510087,SL,47,B,94.0,6.0
-0.018263141813772754,0.05092526507073586,-0.008749210444469524,0.047923000555675666,0.03654674454933837,0.21603871172205968,-0.0071428571428572285,-0.032436384209413305,0.18360232751264594,0.10917425963793193,SL,47,B,94.0,7.0
0.32649188723285816,0.08872420809415771,0.26391395737893397,0.21938328418628428,-0.02572998924666209,1.1400797600953547,0.14285714285714313,-0.05762742466964843,1.0824523354257058,0.04071747007010584,SL,47,B,94.0,8.0
-0.17300345319662436,-0.060912714549397784,-0.12583884465855877,-0.13137828858818568,0.01015970055799953,-0.17896714779085032,-0.10714285714285687,0.5920641792373615,0.4130970314465108,0.02084969819443594,SL,47,B,94.0,9.0
0.08432013683177053,0.035120532006753136,0.07949308899145868,0.06757508491862907,0.0007132076947782284,0.5667373930280699,0.042857142857142594,0.19480122518715337,0.7615386182152228,0.014022172510153696,SL,47,B,94.0,10.0
-0.06869079823353053,-0.028998807861881915,-0.14822540922070038,-0.0660646414979994,0.0070141149294493665,0.0296860302137123,-0.05714285714285705,0.40792567921561185,0.4376117094293237,0.015836682370279576,SL,47,B,94.0,11.0
0.008484669955615365,-0.02848189165330689,0.007210626990010738,0.0011941706650919759,-0.04364256251882964,-0.017678215889458837,-0.05714285714285705,-0.031732099532691294,-0.049410315422150575,0.16530070939937147,SL,47,B,94.0,12.0
-0.03608628699787042,0.03455611314487517,0.08735268891602965,0.059626580714074895,0.005465060165268487,0.2930938810681716,0.0928571428571433,-0.01702879913427946,0.2760650819338917,-0.11127221437550938,SL,47,B,94.0,13.0
0.025393698851386537,0.021186995087656757,0.1471283810530284,0.020829253527321012,0.014902891358804626,0.31036547191692154,-0.0071428571428572285,0.19930374740436596,0.5096692193212871,0.05498676558122262,SL,47,B,94.0,14.0
-0.17189211323152287,-0.07663627530213357,-0.21076223762282986,-0.21098491181563006,0.0654740850314921,-0.5862104886420547,-0.05714285714285794,0.5975023629152467,0.01129187427319156,-0.30620836278000874,SL,47,B,94.0,15.0
0.228791222469656,0.038358194362689335,0.07345340091882879,0.0911105414458685,-0.010723581283149042,0.40396661811709045,0.14285714285714313,-0.06620718492607525,0.33775943319101476,-0.15662521106899518,SL,47,B,94.0,16.0
-0.14511590397776097,-0.0693646620924695,-0.1106216325554582,-0.12889410525353406,-0.007773169524978529,-0.5121349109591344,-0.1571428571428558,0.11162423574153957,-0.4005106752175953,0.22100309118216943,SL,47,B,94.0,17.0
-0.06656802906188919,-0.018364365462885557,-0.06849005636275107,-0.04695435187726027,0.008292804332090342,-0.3805436529608768,-0.05714285714285616,-0.18431565434644126,-0.5648593073073185,0.05830399263858599,SL,47,B,94.0,18.0
-0.017634581793511184,-0.019959919008306903,-0.010302322341988135,-0.027516671916687274,-0.009745481695300873,-0.4427751936295721,-0.0071428571428572285,-0.3482194882829517,-0.7909946819125242,-0.041705085306793954,SL,47,B,94.0,19.0
0.0018440728917925586,0.02219671656054717,,0.027696987514672644,0.011216665107857016,-0.23238314640313718,0.042857142857141706,-0.373619236387396,-0.6060023827905336,-0.05848345913340136,SL,47,B,94.0,20.0
,,0.07323983922705879,0.06916628641962375,,0.323967677612766,-0.06153846153846143,-0.10015038052518,0.22381729708758602,0.3767165776411958,SL,48,A,95.0,0.0
,-0.03522336591839864,-0.08495707449206591,-0.07559977063694867,0.00033723760481318976,-0.2982863542373462,-0.11153846153846142,0.11210022547799525,-0.18618612875935092,0.22383876582213924,SL,48,A,95.0,1.0
0.18228226225455124,0.08862503666870541,0.24406026884615484,0.17543983939356522,-0.007074544592332255,0.9290104431099855,0.08846153846153848,-0.1407627346583955,0.78824770845159,0.0721658216670753,SL,48,A,95.0,2.0
-0.10988110403309592,-0.030435603189191085,-0.16656876275950305,-0.0903523575792976,0.022123357851541292,-0.04548855785924699,-0.1615384615384614,0.5446721457848187,0.4991835879255717,0.45337991711080905,SL,48,A,95.0,3.0
0.2263947891253284,0.05405004367754168,0.2728221809095521,0.17047677213021317,-0.045613716108286795,1.0438339415488662,0.08846153846153859,-0.027627862459953523,1.0162060790889127,0.06314206300643477,SL,48,A,95.0,4.0
-0.1585360217213444,-0.008928526660372194,-0.09541702823720355,-0.06723849207913024,0.03733348618714061,0.28009819810009917,-0.06153846153846154,0.7690619078915968,1.049160105991696,0.03570463139431124,SL,48,A,95.0,5.0
-0.057925596203221685,-0.06657041026847083,-0.15492840191636503,-0.1178277164735968,-0.017103226217087042,-0.2998725900071979,-0.11153846153846136,0.42288954067706674,0.12301695066986884,0.10318749200314437,SL,48,A,95.0,6.0
-0.16671260780704922,-0.07992923398123714,-0.2398691520160502,-0.1354899503616368,-0.02570065619255707,-0.7555891340905938,-0.11153846153846136,-0.09033106585105743,-0.8459201999416512,0.052723966608744455,SL,48,A,95.0,7.0
0.06301469425714834,0.014259817288696852,0.11849720490556104,0.12191915450573365,-0.06716004220397542,-0.1489227263781423,0.08846153846153881,-0.7660535874973293,-0.9149763138754716,-0.025144514492619452,SL,48,A,95.0,8.0
0.04175743717635361,0.0973204438137068,0.33115226975184964,0.19000252967821174,-0.005594517397802035,0.5334693005263795,0.1384615384615382,-0.5058975766557965,0.027571723870583043,-0.030281836393840855,SL,48,A,95.0,9.0
-0.1316181039332759,-0.029179670713037453,-0.012573775716803515,-0.11760172942908442,0.0515097603506528,-0.38670069625215797,0.03846153846153855,0.3007695488120574,-0.08593114744010055,-0.361854745735831,SL,48,A,95.0,10.0
0.01325978794741478,0.00040415746415034537,-0.09578577313569314,-0.07118302063517257,0.056871562235358275,-0.15048223902514568,-0.061538461538461986,0.2659749298208194,0.1154926907956737,0.025843310004207254,SL,48,A,95.0,11.0
0.08084072539669096,-0.014855063883704556,-0.012379632658985007,-0.01680240026340174,-0.015329181129221991,-0.10000396106245946,-0.011538461538462164,-0.034277729888620545,-0.13428169095108,-0.01712233258753093,SL,48,A,95.0,12.0
-0.011796252469969293,0.020036797718594623,0.04120562085691826,0.029017427186097122,0.0018806529014816498,0.1279919283973987,0.03846153846153855,-0.06490055875808132,0.06309136963931739,-0.0686164325054679,SL,48,A,95.0,13.0
-0.16644032512779572,-0.08284666961872217,-0.08508402482156552,-0.17238968510851055,0.0054900427779278616,-0.8358886731309036,-0.061538461538461986,0.05825650439907104,-0.7776321687318326,-0.22717335117913806,SL,48,A,95.0,14.0
-0.06556564562044676,-0.004268674761457203,-0.0527737583359944,-0.06677283599013528,0.044741608287156454,-0.4954332047239256,-0.011538461538462164,-0.190508138526869,-0.6859413432507946,-0.12816774531360564,SL,48,A,95.0,15.0
0.17053092449725704,0.05147005457816217,0.10146923616236703,0.08332162911055396,0.006204591992494346,0.15361485962896682,0.03846153846153855,-0.33008376387621796,-0.17646890424725115,0.03999197134344579,SL,48,A,95.0,16.0
0.2413631287256912,0.11933019219882868,0.3801200377506848,0.21241122998724704,0.006467777329223434,1.2815828455506604,0.13846153846153997,-0.06173065685653656,1.2198521886941238,0.007065997454547057,SL,48,A,95.0,17.0
-0.17505486825902872,-0.06751042046466527,-0.20370371802693832,-0.1914039642685451,0.0593436371400029,-0.34339538209817455,-0.16153846153846074,1.0332103703077085,0.6898149882095339,0.11654122814664714,SL,48,A,95.0,18.0
-0.036461275780961255,-0.07572300048171232,-0.1430100515331716,-0.13449901858279312,-0.01863633050223812,-0.5266138612467679,-0.0615384615384611,0.2332900076507749,-0.293323853595993,-0.13244668486484734,SL,48,A,95.0,19.0
0.0671583967254401,0.05341831743215175,0.20279367434878415,0.11150529658358499,-0.010389214758139032,0.44611211276023033,0.1384615384615382,-0.21321207932596886,0.23290003343426147,-0.16111055821821885,SL,48,A,95.0,20.0
-0.12162514570770178,-0.024632996861435885,-0.10207276416388444,-0.09692459957887001,0.03870274672040275,-0.23903188981125867,-0.061538461538462874,0.342352646101197,0.10332075628993831,-0.03851063735503346,SL,48,A,95.0,21.0
-0.011978243659456433,-0.03765164147952993,-0.09412746307059805,-0.07331868487865223,-0.0058064746102892695,-0.3639773225648981,-0.0615384615384611,0.014356635371740811,-0.3496206871931573,0.02050414939550471,SL,48,A,95.0,22.0
-0.02887391430419961,-0.008605563737655197,-0.09415706944706415,-0.006959915853724685,-0.01333367627730353,-0.25142321727834416,0.03846153846153855,-0.25736692625238655,-0.5087901435307307,-0.1405711185851115,SL,48,A,95.0,23.0
-0.06376876096486073,-0.03983390265760517,-0.12795188242704347,-0.028236525942434754,-0.04573170638861246,-0.5773283180114901,0.03846153846153855,-0.5040819153785185,-1.0814102333900086,-0.18312433876253165,SL,48,A,95.0,24.0
0.21963571948653704,0.10727988383665638,,0.29934050266709944,-0.053533175000353594,0.698756820542711,0.23846153846153784,-0.8099494857839225,-0.11119266524121141,-0.07668159560443155,SL,48,A,95.0,25.0
,,0.06824521902145042,-0.030068251248631772,,-0.747523859671742,-0.03103448275862042,-0.6731393193235844,-1.420663178995329,0.03509817749221722,SL,48,B,96.0,0.0
,0.05145351393362396,-0.07064646926625551,0.01010070000582397,0.06667499217904838,-0.32871502746982273,-0.08103448275862041,-0.4210808001713877,-0.7497958276412131,0.3768407677358896,SL,48,B,96.0,1.0
0.4464041054873171,0.10924441414333669,0.30918270590216856,0.25509918985525826,-0.02716555053765929,0.9404841679504852,0.11896551724137949,-0.49095671656719997,0.44952745138328254,0.12027013224021954,SL,48,B,96.0,2.0
-0.22887830523087815,-0.08568077597390228,-0.17580311206764176,-0.18174589556574117,0.016604828421672657,-0.6998934984880227,-0.1310344827586204,0.371585939736887,-0.3283075587511384,0.05911239864071671,SL,48,B,96.0,3.0
0.08797905535631556,0.044942207573235415,-0.006179216298342283,0.06623510032158508,0.012634931148245765,0.33752174941995206,0.1189655172413796,-0.06858083169661411,0.2689409177233353,-0.22311912145736845,SL,48,B,96.0,4.0
-0.04934501083822329,-0.042832045924295015,-0.07388946757766501,-0.057244493514362005,-0.023159214129398586,-0.2676962378830021,-0.03103448275862053,0.03692451318056644,-0.23077172470243834,-0.03284242817210803,SL,48,B,96.0,5.0
-0.185555990128077,-0.06756496999193329,-0.15779269875309865,-0.1372371559308998,0.005531959201948045,-0.7525035133463849,-0.08103448275862035,-0.05530958711600675,-0.8078131004623943,-0.0441245349404642,SL,48,B,96.0,6.0
-0.047282628086041445,-0.02067585629548735,-0.1503037139593949,-0.04176837284181423,-1.4541176723836813e-05,-0.5493184467667009,-0.03103448275862053,-0.38677952031835305,-0.9360979670850567,0.005847873509261525,SL,48,B,96.0,7.0
0.00914905448453096,-0.016085359180508352,0.06088986009607922,0.02456173601264855,-0.04351672461839834,-0.495113876937598,0.06896551724137956,-0.6610442941023784,-1.156158171039979,-0.17340566930854062,SL,48,B,96.0,8.0
0.09859867423402102,0.12965700510113948,0.26790751626474685,0.1940715519596492,0.03169725295530046,0.6669691107867561,0.1689655172413792,-0.4244089285951973,0.24256018219155617,-0.12094185269951119,SL,48,B,96.0,9.0
-0.049920614978927635,-0.02842677287068801,-0.09848477313399362,-0.09287391244508891,0.03301740055873936,-0.21120444973602037,-0.031034482758620974,0.3577049235796341,0.1465004738436111,-0.12191597549892363,SL,48,B,96.0,10.0
0.12191664961135973,0.04350774142300412,0.10273370087879208,0.06607710869867056,0.010789816031944177,0.5986567647993408,0.11896551724138027,0.174409320312781,0.7730660851121192,-0.2234063789535783,SL,48,B,96.0,11.0
-0.14080525366761099,-0.06288196968685517,-0.1444872402035008,-0.1515421280408661,0.02931796008447074,-0.36271446788592865,-0.031034482758620974,0.6281154800528252,0.26540101216689393,-0.2685865144883668,SL,48,B,96.0,12.0
0.2183006801164773,0.09364599997168838,0.10154122442060354,0.1530274840627628,0.015461593238721982,1.3024508593662474,0.11896551724137938,0.2656189349297291,1.5680697942959743,-0.0653147873824993,SL,48,B,96.0,13.0
-0.16420156338129976,-0.10459232881097566,-0.17881113396853276,-0.1868958156029643,-0.01710838510804491,-0.5081836815638696,-0.0810344827586208,0.7287860834168272,0.22060240185295488,-0.18600641971778953,SL,48,B,96.0,14.0
-0.2420568705694237,-0.10680807262915307,-0.16915396792310378,-0.21842952933580778,0.01353088623809695,-0.9732153462854751,-0.0810344827586208,0.2301133068728327,-0.7431020394126451,-0.27610274466877094,SL,48,B,96.0,15.0
-0.08604930412450418,-0.028538123504561808,-0.07087956086795633,-0.09700990509259422,0.03685781426184043,-0.6395732520458481,0.018965517241379737,-0.170170104151937,-0.8097433561977878,-0.2901965095628767,SL,48,B,96.0,16.0
0.09586698122863613,0.04018860643116573,-0.03212843897206685,0.03633439103603486,0.028630941249508823,-0.02059508144674238,0.06896551724137956,-0.24765026779482957,-0.2682453492415746,-0.149860359261768,SL,48,B,96.0,17.0
-0.14450026268372762,-0.10727644403542294,-0.22149933522416176,-0.18864607330103605,-0.020883782771557557,-1.0975410994918748,-0.0810344827586208,-0.21860526135978464,-1.3161463608516621,-0.19100715599799445,SL,48,B,96.0,18.0
0.10884671405948398,0.07310213413255379,0.22214789829112247,0.15686928935421995,-0.012026669313031202,0.09216692269296844,0.11896551724138027,-0.7047308962846022,-0.6125639735916364,-0.058329686852579554,SL,48,B,96.0,19.0
-0.10883726862179033,-0.016570034012912127,-0.2573359541747121,-0.07249643945115614,0.03394439962242435,-0.47112676695169675,-0.0810344827586208,-0.11206374381789885,-0.5831905107695983,0.14084894071594833,SL,48,B,96.0,20.0
0.29565043880047437,0.03160672167658912,0.25491300535139017,0.20472249376765583,-0.08773737929433068,0.32240191304621524,0.01896551724137885,-0.7185846216922953,-0.39618270864608274,0.3803199323487936,SL,48,B,96.0,21.0
-0.21502561605438286,-0.002919184880205039,-0.1888778574402442,-0.034018017297696934,0.021696490906061183,-0.2216509695935005,-0.0810344827586208,-0.05678199154438213,-0.2784329611378853,0.2507872897258321,SL,48,B,96.0,22.0
0.03406689792650597,-0.040555445818392266,-0.1971513633858556,0.007463487483906794,-0.06772158345800644,-0.3961529893294746,0.01896551724137885,-0.4777295589096,-0.8738825482390773,-0.058033414948427176,SL,48,B,96.0,23.0
0.11045208956343378,0.05160493254803439,0.2269427261328325,0.2564334259759312,-0.0903951197230764,0.39344001706430065,0.1189655172413785,-0.8576111762373064,-0.46417115917300844,0.12269601609599157,SL,48,B,96.0,24.0
0.03184776950220436,0.10928835927962965,0.5257184809379389,0.2363275806569407,-0.016820883591685654,1.112336114466142,0.06896551724137956,-0.2954786956577409,0.8168574188083984,0.2501260199800437,SL,48,B,96.0,25.0
0.06301778263315061,0.1460575667422616,-0.03340999840229997,0.10777058759739366,0.1146757903165504,2.0813632650534974,-0.031034482758621862,1.2086742486312354,3.29003751368473,0.3796952746072879,SL,48,B,96.0,26.0
0.36913350245030574,0.02114191152707323,0.08661196432170581,0.12299124957047913,-0.0560144185618654,2.266604695664309,0.01896551724137885,1.2481083577298029,3.514713053394109,0.19869494524395614,SL,48,B,96.0,27.0
-0.42877170708933265,-0.21403373086804448,,-0.40810938669030095,-0.008502804130796182,-1.3716730154164956,-0.2810344827586201,1.79066520689797,0.4189921914814718,0.16285578557540714,SL,48,B,96.0,28.0
,,-0.15856762586599316,-0.1396191289416715,,-0.9837035817673536,-0.08000000000000007,-0.35669648784542485,-1.3404000696127776,-0.0757448852572542,SL,49,A,97.0,0.0
,0.1140994239360576,0.2266178714501783,0.23163953241646928,-0.006708861779406994,0.47274928720062936,0.21999999999999986,-0.7154990538637267,-0.24274976666309644,-0.10904838065820788,SL,49,A,97.0,1.0
0.10716529387546547,0.0569416599453797,0.013633619658631746,0.12088727660035936,-0.007656989122409974,0.5588262550379284,0.11999999999999977,-0.16161985277886615,0.3972064022590631,-0.07997988506365616,SL,49,A,97.0,2.0
0.006301651783895856,-0.016145402988962665,-0.009430772278138377,0.028244411888318832,-0.045104484872347805,0.1115014257522331,-0.030000000000000138,-0.06608239949949724,0.04541902625273675,0.15114775801724,SL,49,A,97.0,3.0
-0.08331785966208649,-0.00033652307140369375,-0.030135569347901958,0.012566757467920797,-0.010911586466912926,0.05269995781772341,-0.03000000000000036,-0.033942386835607685,0.01875757098211661,0.11630852597191166,SL,49,A,97.0,4.0
0.008553798915027944,0.010169545520128498,0.03834759147707434,0.03687725354242366,-0.013437065136377324,0.1658683230255158,-0.03000000000000036,-0.06195378536608187,0.10391453765943481,0.17033185058191802,SL,49,A,97.0,5.0
